date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2024-08-05,0.8,,,,,,0.0,,,,2.7740741983904775,-4.092778783693296,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802873590979087,0.2032808561004291,0.2032808561004291,0.19928876549700017,1.0,0.2032808561004291,0.14014367954895435,-0.5987648861732533,-0.21014749298484503,0.16561712200858136,1.666383634854093,-0.102205800973517,0.25,0.37561496315083553,0.0,0.0006134901723785,0.8892378406909394,0.4128476224887241,0.6894091368826074,0.0,0.0,0.1397795956218021,0.0,0.0,0.14014367954895435,False,False,True,0.0,0.0,0.14014367954895435,0.0,0.45985632045104563,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.18442698846085645,1.0,0.2,0.1825954824029056,-0.30915692833162034,-0.3709510880748983,-0.15005650238142967,-1.1060581702570196,0.10462909557078699,0.5,-0.0,0.0,0.000932755610758,0.2005961286140265,0.4637211405887465,0.912977412014528,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.13268790909301154,0.13268790909301154,0.16102956419812203,1.0,0.13268790909301154,0.08734540719315546,-1.2747617332029049,0.31561936167635113,-0.31422498975215063,0.49435471435944056,-1.024003379921948,0.5,0.37561496315083553,0.8523884037685665,0.0011038615878272,0.6497506610240753,0.21857270974800247,0.658277063752117,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.28566749724039325,0.28566749724039325,0.16399358939004513,1.0,0.28566749724039325,0.22403703742176406,-0.6557324581075725,0.9691484906486256,-0.06400657432164938,-0.0286291396967404,-0.49211577290678626,0.75,0.37561496315083553,0.0,0.0011062161706997,0.4910543485253297,0.32254165584701006,0.784258060808485,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.22842752912663766,0.22842752912663766,0.13175946019541995,1.0,0.22842752912663766,0.1673582124837907,-0.02017707371975172,-0.0663055936320402,0.20204713839559177,0.32034236715639824,0.02749420921053196,1.0,0.37561496315083553,0.0,0.0036570710623808,0.5987904775038577,0.4446019217532115,0.7326534289613105,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.2554402221915731,0.2554402221915731,0.10986831144445003,1.0,0.2554402221915731,0.2134702906580772,0.12176088876629226,-0.5950010220922629,-0.29144563285743064,-0.423413251098769,0.2849211618656784,0.75,0.37561496315083553,0.0,0.0023680097523253,0.37068796660413045,0.5087294033678919,0.835695681856949,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.13682323614848557,1.0,0.2,0.15925223129263094,-1.1610326724462232,-0.7649849060862636,-0.418345668856096,0.09246281397646698,-0.04303636859024171,0.5,0.37561496315083553,0.0,0.0010489795156938,0.5288625067913216,0.42726067680234475,0.7962611564631547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.1787499716738052,0.2057939419602251,0.2057939419602251,0.13321948377853718,1.0,0.2057939419602251,0.18937498583690254,-1.3572258685111476,-0.7612498088915753,0.21587883920450165,-1.0888781252188133,-0.305529979715295,0.25,0.37561496315083553,0.06590907951571934,0.0005608906198577,0.2040619622537649,0.36458236567306973,0.9202165235432638,0.0,0.0,0.15033455623294534,0.0,0.0,0.18937498583690254,False,False,True,0.0,0.0,0.18937498583690254,0.4,0.41062501416309743,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.0931239331807574,1.0,0.2,0.19101359086731906,-0.2695921276718417,-0.25638160649449104,-0.37466456179026586,-1.031372865356092,0.711026969348436,0.0,-0.0,0.0,0.0005620102679653,0.21598552668409723,0.613257773520584,0.9550679543365952,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.41675277945451744,0.41675277945451744,0.13156599630215676,1.0,0.41675277945451744,0.4049453565503639,0.7670111178180697,-0.5990764173592892,-0.21156584575129544,-1.1365252006577304,1.6069995152067083,0.0,-0.0,0.0,0.0048441484964855,0.19455868560440542,0.7952716075446731,0.9716680404156917,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.4957001912834266,0.4957001912834266,0.14488157416829894,1.0,0.4957001912834266,0.4170685540456041,0.7580935907464068,0.5038217653443542,0.9352086227033986,-0.09391828437595172,0.44686479533581625,0.25,0.37561496315083553,0.013408332114016226,0.0028491110055496,0.47068419822583646,0.5490578615717234,0.8413725904881418,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.2177855193570208,0.2177855193570208,0.13617540313189241,1.0,0.2177855193570208,0.15775931802926668,-0.9044048156658706,0.6732213529497117,0.6541423876887539,0.27192167938760026,-0.8050928815671694,0.5,0.37561496315083553,0.44074775383116416,0.0040275552690889,0.5841667414729854,0.2582483276356114,0.7243792814831191,0.0,0.0,0.2423699014146383,0.0,0.0,0.15775931802926668,False,False,True,0.0,0.0,0.15775931802926668,0.0,0.4422406819707333,0.0,0.0,0.4,0.0,
2025-02-11,1.2,0.26600217406088345,0.26600217406088345,0.12780639585350873,1.0,0.26600217406088345,0.20236941014076562,-0.39382909939192523,0.5393146550807956,0.1414141710560776,0.25105460267484725,0.09102448670851687,0.75,0.37561496315083553,0.0,0.0017498464735855,0.5778169788074089,0.4603396152961958,0.7607810381822167,0.0,0.3965806896258547,0.0,0.0,0.20236941014076562,0.0,False,True,False,0.0,0.20236941014076562,0.0,0.0,0.0,0.0,0.1976305898592344,0.6,0.0,
2025-02-26,0.8,0.48538562853729394,0.48538562853729394,0.12223158180782927,1.0,0.48538562853729394,0.38392831496768376,0.6607808638841478,0.85190412566257,-0.46892638464527453,0.04189248555409858,0.7020901768762134,0.75,0.37561496315083553,0.0,0.0043988104303204,0.5130884109994127,0.6111360771506982,0.7909758600077406,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.0771537946703505,0.0771537946703505,0.1647430109587441,1.0,0.0771537946703505,0.03857689733517525,-0.5751355878094813,1.1834852099121262,-0.07162912333156464,1.8562671462347584,-1.087470316038159,0.75,0.37561496315083553,1.9520113726716197,0.002922867461812,0.9105471435698591,0.20792637197293776,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.43139246144783616,0.43139246144783616,0.1860978015974537,1.0,0.43139246144783616,0.3420581081706724,-0.4267252897320818,1.871037043706222,0.7857751415442785,-0.06280214015127486,-0.06860179333708767,0.75,-0.0,0.0,0.0040663693432748,0.4803844038720318,0.42101653927172433,0.7929162856083751,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.42466716354514855,0.65,0.13,0.09515145813492167,-0.23094208453559745,-0.9703755000101673,-0.11113309927084833,0.4930593866003088,-0.2210806077955245,0.75,0.37561496315083553,0.0,0.0003167492828677,0.649382091890827,0.38436051014681283,0.7319342933455513,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.12329281801163125,0.12329281801163125,0.45198637682883763,0.65,0.08014033170756031,0.056535116313977764,-0.48162158503681474,0.05843688621451861,-0.3649877192071346,0.38646330333796175,-0.7369816937242134,1.0,0.37561496315083553,0.11657798544202227,0.0001894033426534,0.618474702191533,0.271508661714044,0.7054514887744635,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.239283986365354,0.7457546507209442,0.7457546507209442,0.37705278556085825,0.65,0.4847405229686137,0.319641993182677,2.004552277899989,-0.1428024865518334,0.49233162491893867,2.121261891065178,2.79039895507058,0.75,0.340929858357647,0.0,0.0086973714970554,0.9341081439462128,0.9269258541291623,0.6594084423252837,5.697458107906225,0.0,0.0,0.319641993182677,0.0,0.0,True,False,False,0.319641993182677,0.0,0.0,0.38035800681732296,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.1756922524737141,0.6960723499857658,0.6960723499857658,0.22282576263674436,0.9873185101969068,0.6872451155772062,0.6169949097406874,1.8448701770748288,-0.9081930104211682,0.29709611434116995,-0.7274719763404834,2.272952063072585,0.5,0.340929858357647,0.05882088878374643,0.0090969246754645,0.287134918699507,0.8831859138903405,0.897779985271315,5.348153512351188,0.0,0.08369509200582284,0.6074881194195341,0.0,0.00950679032115328,True,False,True,0.6074881194195341,0.0,0.00950679032115328,0.09251188058046589,0.29049320967884673,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,0.6224951146730041,0.6224951146730041,0.21392197599231216,1.0,0.6224951146730041,0.5311224667829277,1.3809939760822036,-0.06531255078567326,1.075557514620409,-0.4161331528973159,1.5948060349111253,0.5,0.340929858357647,0.15963820861448832,0.0055032116088244,0.37281331500956466,0.7932791811565052,0.8532154779430288,1.857181852577066,0.0,0.38601159108200017,0.4397262347540708,0.0,0.09139623202885698,True,False,True,0.3,0.0,0.09139623202885698,0.0,0.608603767971143,0.0,0.0,0.0,0.0,
2025-06-23,1.1172075359422862,0.505482233249988,0.505482233249988,0.17539939228767798,1.0,0.505482233249988,0.4334948394135515,0.9347598748112738,0.03990037427265085,0.7560445423980879,-0.5660295878917306,0.839138018045268,0.25,0.37561496315083553,0.39021512267116265,0.0048769894359891,0.3301433047367408,0.6431673425759546,0.8575866982038222,0.0,0.0,0.26376935390359846,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845860039461227,0.5845860039461227,0.1487130753715078,1.0,0.5845860039461227,0.5222234870623356,1.0845063816225349,0.7550987520325826,0.15899066674461287,-0.7471347867211836,0.8312333931273921,0.5,0.37561496315083553,0.0,0.0009390395161987,0.28213041582739423,0.6413511606704013,0.893321912493932,2.1056329770281685,0.0,0.0,0.5222234870623356,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.4484467265353002,0.4484467265353002,0.09342098419478334,1.0,0.4484467265353002,0.3920740170018112,0.4801691558734889,0.9340443756692794,-0.5730371042033491,-0.5700989615627531,0.6098481231667814,0.5,0.37561496315083553,0.0,0.0015367035805071,0.32901935737821125,0.589003668462985,0.8742934083407753,0.0,0.5228942002141695,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.21608666281409086,0.21608666281409086,0.1027731103793892,1.0,0.21608666281409086,0.1596235626771864,-0.035653348743636626,-1.213250832192353,0.04586061168484718,0.40378482656090714,0.009448571039973309,0.5,0.37561496315083553,0.25056253787653154,4.614711937395285e-05,0.6235704957307513,0.4401504642119137,0.7387015959171795,0.8465199768845451,0.0,0.07642048563587861,0.14640655608349212,0.0,0.013217006593694285,True,False,True,0.14640655608349212,0.0,0.013217006593694285,0.45359344391650785,0.38678299340630573,0.0,0.0,0.0,0.0,
2025-08-19,1.2264340131873885,0.2,0.2,0.10160531393514352,1.0,0.2,0.15724103510492224,-0.4714680179381511,-1.6194689112524085,-0.6667822632541474,-0.17105697935304562,-0.4528928799769617,0.75,0.37561496315083553,0.1399178166590787,0.0019716880385492,0.44674742966436626,0.3311711514609435,0.7862051755246111,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.21695678785538863,0.21695678785538863,0.09381560600405822,1.0,0.21695678785538863,0.1715695058963298,-0.382705546405558,0.06956787855388616,-0.48196066362668766,-0.08361154705084411,-0.44341759418671145,0.75,0.37561496315083553,0.0,2.652741410475107e-05,0.47389514974217245,0.33327324412479714,0.7908003597964794,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.25002661534426196,0.25002661534426196,0.08812764869461331,1.0,0.25002661534426196,0.19824380058428093,0.10010646137704768,-0.1339971118350416,-0.02510685097758916,-0.24905357530383235,-0.08358332418088445,1.0,0.340929858357647,0.0,0.0063046456930185,0.42279331423472594,0.41736900147832035,0.792890790091762,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.570774931974626,0.570774931974626,0.06293279578762372,1.0,0.570774931974626,0.3952556478252727,1.3830997278985038,-0.3405071126059974,-0.28089740748852693,0.8790551097288054,1.0975891462921756,1.0,0.37561496315083553,0.0,0.0019524581310923,0.750038735216621,0.7000611664762251,0.692489500997994,3.718311989809695,0.0,0.0,0.3952556478252727,0.0,0.0,True,False,False,0.3952556478252727,0.0,0.0,0.20474435217472725,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.8608827219900075,0.5548701987180871,0.5548701987180871,0.12812249226545883,1.0,0.5548701987180871,0.42569700882027645,1.1962994901520636,0.20795326180071097,-0.4057078406197999,0.08213837302518674,0.5179556552613377,0.75,0.37561496315083553,0.1715247934615818,0.0030204412366145,0.5256457163257885,0.5665909526390788,0.7672010675717698,3.368061544035119,0.0,0.0,0.42569700882027645,0.0,0.0,True,False,False,0.42569700882027645,0.0,0.0,0.17430299117972353,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.23399668631806486,0.6188585503594586,0.6188585503594586,0.1386500552630778,1.0,0.6188585503594586,0.5426953519793088,1.511563904144075,0.05967574323439719,-0.16616061239731786,-0.5127586339990812,1.3690718722754318,0.5,0.340929858357647,0.0,0.0068113855642906,0.3450322080480577,0.7538165177054015,0.8769295530684499,4.619046040315164,0.0,0.0,0.5426953519793088,0.0,0.0,True,False,False,0.5426953519793088,0.0,0.0,0.1573046480206911,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593586032465259,0.3115835411196869,0.3115835411196869,0.11875138119804765,1.0,0.3115835411196869,0.26301605035604597,0.3463341644787474,-0.20667616125739516,-0.48256882148359204,-0.39813914836132674,0.42081349396907625,0.25,0.37561496315083553,0.3067247645587123,0.0007185040539144,0.3780874581072992,0.5425998449668481,0.8441269054549164,1.4195012467181212,0.0,0.0,0.26301605035604597,0.0,0.0,True,False,False,0.26301605035604597,0.0,0.0,0.336983949643954,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.15383760395479992,0.15383760395479992,0.14128152564424548,1.0,0.15383760395479992,0.09275480334149834,-0.9389759916016007,0.19371353660265486,-0.7199811628263245,0.749161296165269,-0.9874996855725436,0.25,0.37561496315083553,1.368700248959661,0.0002582751180427,0.7183823443115683,0.22487150148869942,0.6029397296694199,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.39060550563432705,0.39060550563432705,0.12657847816310186,1.0,0.39060550563432705,0.3028554553418457,0.35609269790350995,0.6658233115844959,-0.5242905295021331,0.3229740963805924,0.2661479762636594,0.5,0.37561496315083553,0.0,0.0013286818945948,0.5995805297730601,0.5040369063452842,0.7753486598966932,0.0,0.6555951895605581,0.0,0.0,0.3028554553418457,0.0,False,True,False,0.0,0.3028554553418457,0.0,0.0,0.0,0.0,0.29714454465815426,0.4,0.0,
2025-12-26,0.49428908931630844,0.44323581522500116,0.44323581522500116,0.10907633804521302,1.0,0.44323581522500116,0.37516211109322634,0.38152263883565934,1.0360162805257915,0.2850705492701429,-0.5168722299499882,0.39194996368280344,0.75,0.37561496315083553,0.0,0.0007375262901689,0.3438711221690346,0.535428021949287,0.8464165083383022,0.0,0.5555252097682534,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.62036038748507,0.3875762141575151,0.3875762141575151,0.11425345498808147,1.0,0.3875762141575151,0.259694164264689,-0.11571967326979647,1.254863951553092,1.1417963800441175,0.486113336677484,-0.3744355835240753,1.0,0.340929858357647,0.40801036793112133,0.0050771512387446,0.6474026478094843,0.3487733205808619,0.6700467025026116,0.0,0.46916734837274204,0.40224011311080876,0.0,0.13981980625746498,0.11987435800722404,False,True,True,0.0,0.13981980625746498,0.11987435800722404,0.0,0.5801256419927759,0.0,0.160180193742535,0.0,0.0,
