date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2024-03-12,2.0,0.3043028874298741,0.3043028874298741,0.12282953449933667,1.0,0.3043028874298741,0.24553931438070628,0.22738155441353114,1.3709897890162506,0.010973749160819316,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003716188994,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627167324852002,0.0,0.0,0.24553931438070628,0.0,False,True,False,0.0,0.24553931438070628,0.0,0.0,0.0,0.0,0.15446068561929374,0.6,0.0,
2024-03-26,1.3406633597302404,0.29626654492748594,0.29626654492748594,0.10056301998786021,1.0,0.29626654492748594,0.2331295296380581,-0.37615300702503185,0.9467881526490055,0.3295797725319396,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168723144324,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269722088476819,0.17421175223170732,0.0,0.17520763451558613,0.057921895122471964,False,True,True,0.0,0.17520763451558613,0.057921895122471964,0.0,0.542078104877528,0.0,0.2247923654844139,0.0,0.0,
2024-04-10,2.0,0.3894637519954665,0.3894637519954665,0.0962676124119643,1.0,0.3894637519954665,0.29854831674141813,-0.7861013480304193,1.8039262353491323,0.5193321822262758,0.0,0.0,1.0,-0.0,0.003286509421959051,0.0028869107859183,0.5,0.43782349911420193,0.7665625240135142,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.21952690270269806,0.21952690270269806,0.11903747365507444,1.0,0.21952690270269806,0.16774030790280955,-1.1376071624706117,1.858945711538383,0.25261910887244465,0.0,0.0,0.75,0.37561496315083553,0.22792078955719225,0.001151017235898,0.5,0.43782349911420193,0.7640990959999909,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.3116818332904967,0.3116818332904967,0.13652870083091423,1.0,0.3116818332904967,0.2514933206761186,-0.711585280200756,1.0096008804645267,0.11443490488087964,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195292678439,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.5924141550810418,0.5924141550810418,0.1097457097234141,1.0,0.5924141550810418,0.47801375365373605,1.2900543907419677,0.34900557395549897,-0.21194899365104636,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815470507423,0.5,0.43782349911420193,0.80689117495571,3.54385198264119,0.0,0.0,0.47801375365373605,0.0,0.0,True,False,False,0.47801375365373605,0.0,0.0,0.12198624634626393,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.1902378860995717,0.47142101264748243,0.47142101264748243,0.09836934762490487,1.0,0.47142101264748243,0.3828948106039502,0.9856840505899297,-0.6038414339156801,-0.2545642850397375,0.0,0.0,0.25,0.37561496315083553,0.14677038692187266,0.0031340613087173,0.5,0.43782349911420193,0.8122141362635228,2.9731575948561186,0.0,0.0,0.3828948106039502,0.0,0.0,True,False,False,0.3828948106039502,0.0,0.0,0.21710518939604978,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.9877902242815592,0.34960990570012795,0.34960990570012795,0.09833387515012978,1.0,0.34960990570012795,0.28899969846317064,0.9605747800983404,-1.9854687147023715,-0.3590913787354165,0.0,0.0,0.25,0.37561496315083553,0.002564207589702137,0.003652015847335,0.5,0.43782349911420193,0.8266347541967398,2.926077712684388,0.0,0.0,0.28899969846317064,0.0,0.0,True,False,False,0.28899969846317064,0.0,0.0,0.31100030153682934,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184460620531669,0.42112280314081907,0.42112280314081907,0.07266958960726745,1.0,0.42112280314081907,0.3482227294897541,0.7844912125632764,-0.8547144190966095,-0.21350310668200054,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762469848464,0.5,0.43782349911420193,0.8268911749557101,2.5959210235561434,0.0,0.0,0.3482227294897541,0.0,0.0,True,False,False,0.3482227294897541,0.0,0.0,0.2517772705102459,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.06192486645979492,0.06192486645979492,0.09971959756380294,1.0,0.06192486645979492,0.03882015229395627,-1.3248724144340525,-1.004842003700784,-0.1693552055528777,0.0,0.0,0.25,0.37561496315083553,4.37368025465036,0.0012374278662001,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.7735006713991615,-4.094088234448568,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802878564952856,0.2032807370129919,0.2032807370129919,0.19928880294188472,1.0,0.2032807370129919,0.14014392824764274,-0.5987684196488223,-0.2101492883922248,0.16561474025983802,1.6662482023102823,-0.10255308396722726,0.25,0.37561496315083553,0.0,0.0006134836322794,0.8892211654923232,0.4127634420897873,0.6894107641821762,0.0,0.0,0.139779095454566,0.0,0.0,0.14014392824764274,False,False,True,0.0,0.0,0.14014392824764274,0.0,0.4598560717523572,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.18442705307431012,1.0,0.2,0.182585066457804,-0.30915663524616305,-0.370945067919525,-0.15005553796168625,-1.1053728727324161,0.10430824780369234,0.5,-0.0,0.0,0.0009327522651135,0.20073352944022824,0.46364135186199573,0.91292533228902,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.1326874161279077,0.1326874161279077,0.1610295972427688,1.0,0.1326874161279077,0.08734177263540269,-1.2747649928837992,0.3156169034114158,-0.31422505993683963,0.49456479001294673,-1.0243887180633822,0.5,0.37561496315083553,0.8523958105740564,0.0011038629256064,0.6498104185640021,0.21850690163932854,0.6582521175271601,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.2856673438744593,0.2856673438744593,0.1639936177791057,1.0,0.2856673438744593,0.224025253216319,-0.6557336215539267,0.9691473338272212,-0.06400668620949726,-0.028288727346237382,-0.49244618018563685,0.75,0.37561496315083553,0.0,0.0011062136240273,0.4911606937363248,0.322469463269757,0.7842172303557742,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.2284291088692689,0.2284291088692689,0.13175935673322536,1.0,0.2284291088692689,0.1673527539529153,-0.02017258063928054,-0.06630243266896348,0.2020499459197074,0.3205833520218942,0.027199811206845666,1.0,0.37561496315083553,0.0,0.0036570654200999,0.5988628432379142,0.44452922693029284,0.7326244662132447,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.2554415435722274,0.2554415435722274,0.10986801651631412,1.0,0.2554415435722274,0.2134591615194941,0.12176617428890968,-0.5949983396540971,-0.29144349182987234,-0.4229781910055861,0.28464218278595826,0.75,0.37561496315083553,0.0,0.0023680044423687,0.3708148381749845,0.5086596796875131,0.835647790623131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.13682307025011603,1.0,0.2,0.15924524041925558,-1.1610301239189114,-0.7649838257243617,-0.41834559189353765,0.09275136071134707,-0.04332243337444372,0.5,0.37561496315083553,0.0,0.0010489797774851,0.5289523762441707,0.4271906756347546,0.7962262020962779,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.1787304563466867,0.20579393702245,0.20579393702245,0.13321930268048363,1.0,0.20579393702245,0.1893652281733433,-1.3572293537254945,-0.7612486915457526,0.2158787404489995,-1.0882665916143885,-0.3058319199772769,0.25,0.37561496315083553,0.06591338512594988,0.0005608853727405,0.20418614746907726,0.36451242042913473,0.9201691308946848,0.0,0.0,0.15033453549428988,0.0,0.0,0.1893652281733433,False,False,True,0.0,0.0,0.1893652281733433,0.4,0.41063477182665664,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.09312389917223589,1.0,0.2,0.19100478055214462,-0.26959025012642407,-0.2563821874132181,-0.3746648291772567,-1.0308188099323952,0.7107742799694151,0.0,-0.0,0.0,0.0005620089742431,0.2161028265106887,0.6131978407892804,0.955023902760723,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.4167514124355385,0.4167514124355385,0.1315658244569006,1.0,0.4167514124355385,0.404927956826485,0.767005649742154,-0.5990804716257644,-0.2115666110012988,-1.1359879376562905,1.606788000621486,0.0,-0.0,0.0,0.0048441529921987,0.19466394734614076,0.7952371677148494,0.9716294768145932,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.4956950056415801,0.4956950056415801,0.14488145902064892,1.0,0.4956950056415801,0.4170463969473776,0.7580853698323287,0.5038160051926599,0.9352057540459632,-0.09362055404914488,0.4466203235445989,0.25,0.37561496315083553,0.013412511894701381,0.0028491203789855,0.47077692012066774,0.548997331262115,0.8413366933314019,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.21778541458773637,0.21778541458773637,0.1361752586964502,1.0,0.21778541458773637,0.15775449487272056,-0.9044040391040977,0.6732202868025009,0.6541430498514871,0.272117159306713,-0.8053898996739233,0.5,0.37561496315083553,0.44072954357380073,0.0040275621621641,0.5842260967421563,0.25819143608236056,0.7243574835869832,0.0,0.0,0.24237004046881228,0.0,0.0,0.15775449487272056,False,False,True,0.0,0.0,0.15775449487272056,0.0,0.44224550512727945,0.0,0.0,0.4,0.0,
2025-02-11,1.2,0.2660020880291322,0.2660020880291322,0.1278060820755388,1.0,0.2660020880291322,0.20236258431149745,-0.39383100623281386,0.5393124689994534,0.141416822583738,0.25126436087101905,0.09078066097155411,0.75,0.37561496315083553,0.0,0.0017498601353473,0.5778809392045576,0.46027904297274874,0.7607556234270423,0.0,0.3965799900798252,0.0,0.0,0.20236258431149745,0.0,False,True,False,0.0,0.20236258431149745,0.0,0.0,0.0,0.0,0.19763741568850257,0.6,0.0,
2025-02-26,0.8,0.48538239918416703,0.48538239918416703,0.12223135348952494,1.0,0.48538239918416703,0.38391125895231615,0.66076981306868,0.8518994591699701,-0.4689271685391616,0.04214193623171212,0.7018703668020674,0.75,0.37561496315083553,0.0,0.0043988006470712,0.5131663106019626,0.6110838382805018,0.7909459832033381,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.07715620281098945,0.07715620281098945,0.16474294215224586,1.0,0.07715620281098945,0.038578101405494725,-0.5751290584600591,1.1834878398891988,-0.07162836077633626,1.8560922145447614,-1.0877563095868321,0.75,0.37561496315083553,1.951963332072434,0.0029228882982431,0.9105293315101688,0.2078792747730295,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.43139240410359714,0.43139240410359714,0.1860976494398755,1.0,0.43139240410359714,0.3418083636426479,-0.4267279968209457,1.8710368344284025,0.7857744132151363,-0.058011860927420514,-0.07316781510118704,0.75,-0.0,0.0,0.0038182355248125,0.48187923328435533,0.41990392162951595,0.7923374644319514,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.42466710778310685,0.65,0.13,0.09515108056500017,-0.2309297125639626,-0.9703694989288176,-0.11113139246816062,0.4930764534555042,-0.22118239958677058,0.75,0.37561496315083553,0.0,0.0003167025437625,0.6493869492088036,0.38433642369242216,0.7319313889615398,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.123294019726262,0.123294019726262,0.4519863312197966,0.65,0.0801411128220703,0.0565351173730524,-0.48161612994491865,0.058440386946179916,-0.3649867914456666,0.3865122551733199,-0.7371096848616935,1.0,0.37561496315083553,0.11658341974440159,0.0001894041288757,0.6184891406598487,0.27148334686867476,0.7054446261380466,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.2392460641572143,0.7457535734912711,0.7457535734912711,0.3770527972681981,0.65,0.48473982276932626,0.3196230320786071,2.004548235597172,-0.14280261696836555,0.49233029183956184,2.1224933944715914,2.7889165836876555,0.75,0.340929858357647,0.0,0.0086161126277598,0.9342028296302076,0.9268253831529194,0.6593702787870732,5.697449265368815,0.0,0.0,0.3196230320786071,0.0,0.0,True,False,False,0.3196230320786071,0.0,0.0,0.38037696792139286,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.1757003537198754,0.6960716013546011,0.6960716013546011,0.22282559591699064,0.9873192489158954,0.6872448906411093,0.6169797860520626,1.8448670489283976,-0.9081931080174378,0.2970967824500356,-0.7272171705615312,2.2731632114406244,0.5,0.340929858357647,0.058820706874956066,0.0090969007988406,0.2872001178716112,0.8832076959999939,0.8977582728574401,5.34814666953087,0.0,0.08369516215725374,0.6074732089385447,0.0,0.009506577113517833,True,False,True,0.6074732089385447,0.0,0.009506577113517833,0.09252679106145523,0.29049342288648217,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,0.6224942938640007,0.6224942938640007,0.21392181019825116,1.0,0.6224942938640007,0.5311118005307071,1.3809917432111356,-0.0653141637234587,1.075555488671254,-0.4159653138746884,1.594924873213987,0.5,0.340929858357647,0.1596363487032493,0.0055032019692171,0.37286237221293655,0.7932986684523209,0.8531994682777633,1.8571797592604398,0.0,0.38601109472445716,0.43971741597366476,0.0,0.0913943845570423,True,False,True,0.3,0.0,0.0913943845570423,0.0,0.6086056154429577,0.0,0.0,0.0,0.0,
2025-06-23,1.1172112308859155,0.5054815480680129,0.5054815480680129,0.1753993286028811,1.0,0.5054815480680129,0.43348424020761256,0.9347574564008645,0.03989967308403439,0.7560443331878668,-0.5658213130414541,0.8391714546092387,0.25,0.37561496315083553,0.3902155000970807,0.0048769897478748,0.330200881923819,0.643175016334706,0.8575668921336905,0.0,0.0,0.263769309969452,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845864859458251,0.5845864859458251,0.14871291230887634,1.0,0.5845864859458251,0.5222110857360438,1.0845071576557,0.7551007608938948,0.1589924088502109,-0.7468825488537397,0.8312682997079718,0.5,0.37561496315083553,0.0,0.0009390433072496,0.2821942782797279,0.6413591898371911,0.8932999620939548,2.105633947069625,0.0,0.0,0.5222110857360438,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.44844575931111463,0.44844575931111463,0.09342088181491141,1.0,0.44844575931111463,0.39206450097604173,0.48016633609381143,0.9340417528766176,-0.573038070223916,-0.5698976567408274,0.6098571737343411,0.5,0.37561496315083553,0.0,0.0015367124344658,0.32907491124780847,0.5890058594076544,0.8742740740336498,0.0,0.5228933609205177,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.2160880769151951,0.2160880769151951,0.10277304177842134,1.0,0.2160880769151951,0.15962576843554996,-0.03564769233921963,-1.2132469503713916,0.045863065346290595,0.40373504141582045,0.009404076398258679,0.5,0.37561496315083553,0.25055444728076465,4.613833628847497e-05,0.6235558880138431,0.4401394999590199,0.7387069694650295,0.8465284614911706,0.0,0.07642082914848067,0.1464086462154833,0.0,0.013217122220066666,True,False,True,0.1464086462154833,0.0,0.013217122220066666,0.45359135378451665,0.38678287777993337,0.0,0.0,0.0,0.0,
2025-08-19,1.2264342444401333,0.2,0.2,0.10160524141441155,1.0,0.2,0.15723846555939916,-0.4714645575271228,-1.6194667759964407,-0.6667811936653015,-0.17094949567225048,-0.45298804325637815,0.75,0.37561496315083553,0.13991952734217605,0.0019716849434891,0.44678063754451064,0.3311500734358433,0.7861923277969958,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.21695660644077203,0.21695660644077203,0.09381521023483436,1.0,0.21695660644077203,0.17156724218532815,-0.3827091272456717,0.06956606440772026,-0.4819614566809416,-0.08353220114538858,-0.44351821224933885,0.75,0.37561496315083553,0.0,2.6518137343437085e-05,0.4739198778124875,0.33325088694611765,0.7907905871129353,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.250026601335816,0.250026601335816,0.08812733481449529,1.0,0.250026601335816,0.19824029198835866,0.10010640534326393,-0.13399848108698478,-0.025106800058420992,-0.24892921289952122,-0.08364175975573059,1.0,0.340929858357647,0.0,0.0063046436446945,0.42283125130579996,0.41735479164443107,0.7928768016251916,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.5707741589669537,0.5707741589669537,0.06293282276228834,1.0,0.5707741589669537,0.3952626302208102,1.383096635867815,-0.34050886556742344,-0.28089835356749343,0.8789022530888391,1.097649413613913,1.0,0.37561496315083553,0.0,0.0019524378487059,0.750002911431124,0.7000738209864475,0.692502672048429,3.718306192252153,0.0,0.0,0.3952626302208102,0.0,0.0,True,False,False,0.3952626302208102,0.0,0.0,0.20473736977918977,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.8608660500145076,0.5548706398780926,0.5548706398780926,0.1281225465201029,1.0,0.5548706398780926,0.42569565522806396,1.1963009804821336,0.20795394757559083,-0.4057076532236069,0.08217155026788524,0.517961935240732,0.75,0.37561496315083553,0.17151986693660812,0.0030204474631795,0.525656056927177,0.5665924947856246,0.7671980181211085,3.368064338404001,0.0,0.0,0.42569565522806396,0.0,0.0,True,False,False,0.42569565522806396,0.0,0.0,0.17430434477193602,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.23397735728751728,0.6188575981779124,0.6188575981779124,0.13865013626551445,1.0,0.6188575981779124,0.5426843338718226,1.5115603272038869,0.0596751637694074,-0.16616127659104285,-0.5125840116906598,1.3691592260299135,0.5,0.340929858357647,0.0,0.0068113657463345,0.345081537240823,0.7538327282089868,0.8769130983761613,4.619038215758503,0.0,0.0,0.5426843338718226,0.0,0.0,True,False,False,0.5426843338718226,0.0,0.0,0.15731566612817738,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593461549603351,0.31158320968305253,0.31158320968305253,0.11875137747465678,1.0,0.31158320968305253,0.26301125639165507,0.3463328387322101,-0.20667570970091964,-0.4825693135035172,-0.39799409692950244,0.42080842577066974,0.25,0.37561496315083553,0.30671979329013505,0.000718499535525,0.3781300928079764,0.5425985871144717,0.8441124175439183,1.4194992580983152,0.0,0.0,0.26301125639165507,0.0,0.0,True,False,False,0.26301125639165507,0.0,0.0,0.3369887436083449,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.15383814386881198,0.15383814386881198,0.1412815504081937,1.0,0.15383814386881198,0.09275665000907574,-0.9389751636040111,0.19371510315903698,-0.7199804026075776,0.749040354655342,-0.9876423848605889,0.25,0.37561496315083553,1.3686959833428456,0.0002582720050033,0.7183517588340194,0.2248466293643958,0.6029496175420285,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.3906058639941057,0.3906058639941057,0.126578460165288,1.0,0.3906058639941057,0.30285643470461193,0.35609398377487095,0.665823680503879,-0.5242898819486974,0.32295483364442923,0.2661297873450909,0.5,0.37561496315083553,0.0,0.0013286854293501,0.599574748922551,0.5040323594117261,0.7753504558476934,0.0,0.6555953666418619,0.0,0.0,0.30285643470461193,0.0,False,True,False,0.0,0.30285643470461193,0.0,0.0,0.0,0.0,0.29714356529538805,0.4,0.0,
2025-12-26,0.494287130590776,0.4432358895043753,0.4432358895043753,0.10907636763382128,1.0,0.4432358895043753,0.3751544697711586,0.3815226485734172,1.0360167067031403,0.2850711338141389,-0.5166969484350136,0.3919436118120135,0.75,0.37561496315083553,0.0,0.0007375242063503,0.3439205584560031,0.5354264419537511,0.8463991266380864,0.0,0.5555253461450049,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.6203585742765036,0.3875761027805456,0.3875761027805456,0.11425351424184774,1.0,0.3875761027805456,0.25969591644319906,-0.11571976624136196,1.254862837783397,1.1417963800441175,0.48605681785284305,-0.37451597734656616,1.0,0.340929858357647,0.4080105494532572,0.0050771587741036,0.6473865205276648,0.3487550609144567,0.6700514159157145,0.0,0.46916708106801525,0.40224011311080876,0.0,0.13982071286174808,0.11987520358145101,False,True,True,0.0,0.13982071286174808,0.11987520358145101,0.0,0.580124796418549,0.0,0.1601792871382519,0.0,0.0,
