date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2024-03-12,2.0,0.30430558759109666,0.30430558759109666,0.12282971433579117,1.0,0.30430558759109666,0.2455414931169677,0.22738685339866535,1.3709920827493587,0.010973771084899482,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003655285689,0.5,0.43782349911420193,0.80689117495571,0.0,0.662717466479795,0.0,0.0,0.2455414931169677,0.0,False,True,False,0.0,0.2455414931169677,0.0,0.0,0.0,0.0,0.1544585068830323,0.6,0.0,
2024-03-26,1.3406638783753744,0.2962693066224242,0.2962693066224242,0.10056323383835505,1.0,0.2962693066224242,0.23313170279143292,-0.37614535355739753,0.9467978291894493,0.32957919322188123,0.0,0.0,0.75,0.37561496315083553,0.0,0.002716815154813,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269753053406239,0.17421163057659506,0.0,0.1752095539292805,0.05792214886215239,False,True,True,0.0,0.1752095539292805,0.05792214886215239,0.0,0.5420778511378476,0.0,0.22479044607071952,0.0,0.0,
2024-04-10,2.0,0.389461352646582,0.389461352646582,0.09626751807780076,1.0,0.389461352646582,0.29854625951912317,-0.7861061418266051,1.803918820101457,0.519329608013156,0.0,0.0,1.0,-0.0,0.003292106161060426,0.0027866367530365,0.5,0.43782349911420193,0.7665619643396041,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.21952465940695456,0.21952465940695456,0.11903759960879258,1.0,0.21952465940695456,0.16773850241343471,-1.1376173670848617,1.8589444403491828,0.25261667887998124,0.0,0.0,0.75,0.37561496315083553,0.22792495260317697,0.0011510164531013,0.5,0.43782349911420193,0.7640986796953925,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.31168143207009447,0.31168143207009447,0.1365288830835482,1.0,0.31168143207009447,0.25149299693491683,-0.7115814758788142,1.0095968943039006,0.11443485279408766,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195383571666,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.5924131449420821,0.5924131449420821,0.10974573833502584,1.0,0.5924131449420821,0.478012938581524,1.290048724599695,0.34900963792158307,-0.211950282930194,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815202536778,0.5,0.43782349911420193,0.80689117495571,3.5438413586244284,0.0,0.0,0.478012938581524,0.0,0.0,True,False,False,0.478012938581524,0.0,0.0,0.12198706141847598,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.1902343153626953,0.471421767447894,0.471421767447894,0.09836932307738147,1.0,0.471421767447894,0.38289578090017634,0.9856870697915758,-0.6038421978418588,-0.25456423524444227,0.0,0.0,0.25,0.37561496315083553,0.1467628090651321,0.0031340729493862,0.5,0.43782349911420193,0.8122148940491969,2.9731632558592045,0.0,0.0,0.38289578090017634,0.0,0.0,True,False,False,0.38289578090017634,0.0,0.0,0.21710421909982364,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.9877911954948144,0.3496105026282069,0.3496105026282069,0.09833363743186262,1.0,0.3496105026282069,0.28900018315276915,0.9605764278684777,-1.9854655002597723,-0.3590865259298602,0.0,0.0,0.25,0.37561496315083553,0.002564457922495294,0.0036520220625671,0.5,0.43782349911420193,0.8266347291634606,2.926080802253396,0.0,0.0,0.28900018315276915,0.0,0.0,True,False,False,0.28900018315276915,0.0,0.0,0.3109998168472308,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184441832640738,0.42112225324385344,0.42112225324385344,0.07266927227111103,1.0,0.42112225324385344,0.34822227478480605,0.7844890129754137,-0.8547189194351212,-0.21350653989564627,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762386564018,0.5,0.43782349911420193,0.8268911749557101,2.5959168993289006,0.0,0.0,0.34822227478480605,0.0,0.0,True,False,False,0.34822227478480605,0.0,0.0,0.2517777252151939,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.061924838157287415,0.061924838157287415,0.0997198201650275,1.0,0.061924838157287415,0.03882013455136409,-1.3248682666064373,-1.0048371592576166,-0.16935405355097574,0.0,0.0,0.25,0.37561496315083553,4.373657351051109,0.0012374279764616,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.7736718412239307,-4.092924651407393,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802895843211933,0.20328093841597733,0.20328093841597733,0.199288945168133,1.0,0.20328093841597733,0.14014479216059667,-0.5987600965529476,-0.21014520399398523,0.16561876831954622,1.6662445401283543,-0.10227181027960391,0.25,0.37561496315083553,0.0,0.0006134951298339,0.8892207145538552,0.41283162163037945,0.6894143309876696,0.0,0.0,0.1397799413471047,0.0,0.0,0.14014479216059667,False,False,True,0.0,0.0,0.14014479216059667,0.0,0.4598552078394033,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.18442732410705204,1.0,0.2,0.18259224640959432,-0.3091622303950303,-0.370952474436094,-0.15005841257299068,-1.1058410193930885,0.10455315788766452,0.5,-0.0,0.0,0.0009327548704276,0.20063965931519684,0.4637022561658101,0.9129612320479715,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.1326890159174664,0.1326890159174664,0.1610298447962235,1.0,0.1326890159174664,0.08734621224958221,-1.2747581617565744,0.31562229324903635,-0.31422495917631654,0.494357714594219,-1.0240636044156004,0.5,0.37561496315083553,0.8523745112820138,0.0011038558909502,0.6497515144956562,0.21856242365830497,0.6582776399812342,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.2856658671025289,0.2856658671025289,0.1639938003307964,1.0,0.2856658671025289,0.22403355849749199,-0.6557366536025032,0.9691423325786406,-0.0640095424713825,-0.028565436425390774,-0.4921832905029437,0.75,0.37561496315083553,0.0,0.001106196053471,0.4910742494394997,0.32252690285268276,0.7842503578388091,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.22842727575888322,0.22842727575888322,0.13175950922643875,1.0,0.22842727575888322,0.1673802549870081,-0.02017775407811756,-0.06630639547457134,0.20204707651739415,0.3195043483949057,0.02824096368508824,1.0,0.37561496315083553,0.0,0.0037083772496646,0.5985387939847021,0.44478632624190756,0.7327507384174498,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.25543954049137146,0.25543954049137146,0.10986829596966624,1.0,0.25543954049137146,0.21346560174930126,0.12175816196548575,-0.5950022601208288,-0.2914445402831655,-0.42326745273593086,0.28482148691240294,0.75,0.37561496315083553,0.0,0.0023680127089814,0.3707304821166155,0.5087044922033973,0.8356795558693544,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.13682306735347535,1.0,0.2,0.15924994751967048,-1.161039628609284,-0.7649902737190202,-0.4183476149367675,0.09255653395704878,-0.043134643849040304,0.5,0.37561496315083553,0.0,0.0010489798403275,0.528891696595403,0.42723662813486823,0.7962497375983524,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.1787433148515842,0.20579394050988045,0.20579394050988045,0.13321923461984025,1.0,0.20579394050988045,0.18937165742579215,-1.3572289372799475,-0.761248506431849,0.21587881019760888,-1.0886646723577833,-0.3056233004984188,0.25,0.37561496315083553,0.06590825094909376,0.0005608839660378,0.20410530212363093,0.3645607470610241,0.920200356514871,0.0,0.0,0.15033455014149785,0.0,0.0,0.18937165742579215,False,False,True,0.0,0.0,0.18937165742579215,0.4,0.4106283425742078,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.09312376338370501,1.0,0.2,0.1910104851058078,-0.26959573776668355,-0.2563834944480061,-0.3746667588139627,-1.031179377539243,0.7109263355095673,0.0,-0.0,0.0,0.0005620137040865,0.2160264850101222,0.6132339056516336,0.9550524255290389,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.41675236506505886,0.41675236506505886,0.13156602222237576,1.0,0.41675236506505886,0.40493902014127997,0.7670094602602354,-0.5990762056370932,-0.21156477774895255,-1.1363294306584542,1.6068993606610809,0.0,-0.0,0.0,0.0048441485071736,0.19459703629059283,0.7952553004323655,0.9716538023199107,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.4956970372842576,0.4956970372842576,0.14488153825366135,1.0,0.4956970372842576,0.41705963820448905,0.7580897690554742,0.5038195415954713,0.9352085256588311,-0.09381572233281191,0.44677423298697705,0.25,0.37561496315083553,0.013411658962603728,0.002849103192269,0.47071613880496216,0.54903543883894,0.84135995746395,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.21778628847938275,0.21778628847938275,0.13617509595487196,1.0,0.21778628847938275,0.15775908246249193,-0.9044001477600319,0.6732214831131247,0.6541440492093539,0.2719678309156944,-0.8051679134639319,0.5,0.37561496315083553,0.4407279181241041,0.0040275629930983,0.5841807550833573,0.25823395507663466,0.7243756416622462,0.0,0.0,0.24237025033396434,0.0,0.0,0.15775908246249193,False,False,True,0.0,0.0,0.15775908246249193,0.0,0.44224091753750805,0.0,0.0,0.4,0.0,
2025-02-11,1.2,0.26600209392296303,0.26600209392296303,0.1278060204596828,1.0,0.26600209392296303,0.2023672563683937,-0.39382692638742023,0.5393134546661565,0.14141496912694684,0.2511195532007225,0.09094915027402085,0.75,0.37561496315083553,0.0,0.001749852022167,0.577836784088167,0.4603208997436523,0.7607731705563241,0.0,0.3965803054931702,0.0,0.0,0.2023672563683937,0.0,False,True,False,0.0,0.2023672563683937,0.0,0.0,0.0,0.0,0.19763274363160632,0.6,0.0,
2025-02-26,0.8,0.4853839685242135,0.4853839685242135,0.122231361188627,1.0,0.4853839685242135,0.3839222792682579,0.6607751284116132,0.8519018642131017,-0.46892630634343513,0.04197228194225306,0.7020053448249337,0.75,0.37561496315083553,0.0,0.0043988230109307,0.5131133302511078,0.6111159167277966,0.790966130248502,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.0771541715367548,0.0771541715367548,0.16474305376430798,1.0,0.0771541715367548,0.0385770857683774,-0.5751354938112732,1.1834850477593173,-0.07162931807289069,1.856184986943972,-1.0875440063850361,0.75,0.37561496315083553,1.9519969763741771,0.0029228716092543,0.9105387782672628,0.2079142359501574,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.43139224311120383,0.43139224311120383,0.1860978008882802,1.0,0.43139224311120383,0.34172566700410306,-0.42672993886968236,1.8710359531836098,0.7857729558568561,-0.05642746358422459,-0.07467296833489075,0.75,-0.0,0.0,0.0037228413724148,0.4823737247186201,0.4195373337176071,0.7921460630343633,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.42466706094766576,0.65,0.13,0.09515329832228445,-0.2309285829211094,-0.970370256035114,-0.11113050640946885,0.4929304199875164,-0.2209700276307104,0.75,0.37561496315083553,0.0,0.0003167076162545,0.6493453863044458,0.3843866767902673,0.7319484486329573,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.12329249627592515,0.12329249627592515,0.45198629112377353,0.65,0.08014012257935135,0.056535792741552814,-0.481621741268743,0.058438236154921025,-0.36498853672404963,0.3863636808521773,-0.736882106961185,1.0,0.37561496315083553,0.11658786572657201,0.0001894017172991,0.6184453176395155,0.2715283595982337,0.7054617702334242,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.2393644773824466,0.7457551145843012,0.7457551145843012,0.37705269518839873,0.65,0.48474082447979583,0.31968223869122325,2.0045541696330327,-0.1428013834218792,0.4923314435208594,2.1185057990961966,2.7928484348154163,0.75,0.340929858357647,0.0,0.0088302983388277,0.9338957793167406,0.9270915945566743,0.6594910569669745,5.697462246072259,0.0,0.0,0.31968223869122325,0.0,0.0,True,False,False,0.31968223869122325,0.0,0.0,0.3803177613087767,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.1756168063332617,0.6960714775925196,0.6960714775925196,0.22282553282443535,0.9873195284731504,0.6872449630402556,0.6169974938487459,1.8448665517066873,-0.9081955241835962,0.297096793316956,-0.7275389956947368,2.272608473017595,0.5,0.340929858357647,0.05882358453516632,0.0090968973278225,0.28711777139502037,0.8831504615334502,0.8977839446348987,5.348145581858379,0.0,0.08369516329828038,0.6074906418578541,0.0,0.009506851990891936,True,False,True,0.6074906418578541,0.0,0.009506851990891936,0.09250935814214589,0.290493148009108,0.0,0.0,0.0,0.0,
2025-06-06,0.8,0.6224930284680805,0.6224930284680805,0.21392179962302163,1.0,0.6224930284680805,0.5311227764583781,1.3809874960682347,-0.06531582010345416,1.0755547292273426,-0.41618424379689795,1.5945950549464987,0.5,0.340929858357647,0.15963960379144781,0.0055032207990698,0.3727983823116522,0.7932445809763381,0.8532188348605938,1.8571757775639703,0.0,0.38601090866069887,0.43972637739355336,0.0,0.09139639906482479,True,False,True,0.3,0.0,0.09139639906482479,0.0,0.6086036009351752,0.0,0.0,0.0,0.0,
2025-06-23,1.1172072018703503,0.505482769517531,0.505482769517531,0.17539939509824426,1.0,0.505482769517531,0.43349915881796786,0.9347616282212108,0.03990141533288659,0.7560444185787937,-0.5661066873237101,0.8390501857031681,0.25,0.37561496315083553,0.39020328517849956,0.0048769861324655,0.3301219920364048,0.6431471845266378,0.8575943334957402,0.0,0.0,0.2637693279015466,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845861591519771,0.5845861591519771,0.14871289673671628,1.0,0.5845861591519771,0.5222270012406209,1.0845071952630991,0.7550982354646042,0.15899073579483705,-0.7472114098013858,0.8311451353522789,0.5,0.37561496315083553,0.0,0.0009390352516633,0.2821110178692273,0.6413308593770112,0.893327686714621,2.105633994078874,0.0,0.0,0.5222270012406209,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.4484485334553415,0.4484485334553415,0.0934209356868514,1.0,0.4484485334553415,0.39207783452221073,0.4801751881642143,0.9340473641428794,-0.5730352605946033,-0.570157109380955,0.6097963905135749,0.5,0.37561496315083553,0.0,0.0015366923499629,0.329003311278724,0.5889911450501509,0.8742983983049541,0.0,0.5228951565257215,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.2160883336184667,0.2160883336184667,0.10277298442027928,1.0,0.2160883336184667,0.15962483315845793,-0.035646665526133325,-1.2132475810798786,0.04586310012018391,0.40378664213896276,0.009475221117289202,0.5,0.37561496315083553,0.25056227910774365,4.613820207881943e-05,0.6235710284446528,0.44015703128202105,0.7387017636976981,0.8465300017108001,0.0,0.07642083401682574,0.1464078096642986,0.0,0.013217023494159328,True,False,True,0.1464078096642986,0.0,0.013217023494159328,0.4535921903357014,0.3867829765058407,0.0,0.0,0.0,0.0,
2025-08-19,1.2264340469883186,0.2,0.2,0.10160514411441326,1.0,0.2,0.1572416093659991,-0.47146737715749254,-1.6194687327152821,-0.6667822443014683,-0.17108001682648782,-0.4528137065959807,0.75,0.37561496315083553,0.13992278342591913,0.0019716890118751,0.4467403121279586,0.3311886883474536,0.7862080468299955,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.2169567940827542,0.2169567940827542,0.0938152766948413,1.0,0.2169567940827542,0.1715703648933126,-0.3827040576080365,0.06956794082754188,-0.4819606438302271,-0.08363970415656205,-0.44333970979371695,0.75,0.37561496315083553,0.0,2.652888585026234e-05,0.47388637463973854,0.3332905504321205,0.7908042963976976,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.2500258153757185,0.2500258153757185,0.0881274804517919,1.0,0.2500258153757185,0.19824441089802086,0.10010326150287392,-0.1339997659052144,-0.025107742783987565,-0.2490972766612225,-0.08355765983083006,1.0,0.340929858357647,0.0,0.0063046514663684,0.4227799832395338,0.4173752423459168,0.7928957679834591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.5707752265648494,0.5707752265648494,0.06293286720105931,1.0,0.5707752265648494,0.395253420509859,1.383100906259397,-0.3405070734026001,-0.2808974153838429,0.8790914514337967,1.0974673389015928,1.0,0.37561496315083553,0.0,0.0019524648465828,0.7500472518271076,0.7000355892816128,0.6924852413245931,3.71831419923637,0.0,0.0,0.395253420509859,0.0,0.0,True,False,False,0.395253420509859,0.0,0.0,0.20474657949014097,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.8608896730572845,0.5548705157815694,0.5548705157815694,0.12812247378169567,1.0,0.5548705157815694,0.4256982570385012,1.196300643505464,0.20795354905203375,-0.40570765431204414,0.0821176846936857,0.5179120035126078,0.75,0.37561496315083553,0.17152389037384533,0.0030204477247218,0.5256392682263844,0.5665802332380878,0.7672028787452851,3.3680637065727446,0.0,0.0,0.4256982570385012,0.0,0.0,True,False,False,0.4256982570385012,0.0,0.0,0.17430174296149875,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.23399989579587505,0.6188589002835131,0.6188589002835131,0.1386500761661494,1.0,0.6188589002835131,0.5426982049364387,1.5115652744793424,0.059675816636774286,-0.16616131884658783,-0.5128144855604699,1.3689201661325883,0.5,0.340929858357647,0.0,0.0068113923833668,0.345016431201033,0.7537883634238894,0.876933667250833,4.619049037923562,0.0,0.0,0.5426982049364387,0.0,0.0,True,False,False,0.5426982049364387,0.0,0.0,0.15730179506356123,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.55936417229616,0.311582656633434,0.311582656633434,0.1187513343780543,1.0,0.311582656633434,0.26301611878835873,0.3463306265337359,-0.20667706331168992,-0.4825703849246361,-0.39817576364712864,0.42077568034653895,0.25,0.37561496315083553,0.3067315806208301,0.0007184899692623,0.37807669614157774,0.5425904601682475,0.8441295212967772,1.419495939800604,0.0,0.0,0.26301611878835873,0.0,0.0,True,False,False,0.26301611878835873,0.0,0.0,0.33698388121164125,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.15383726133759076,0.15383726133759076,0.14128150369328407,1.0,0.15383726133759076,0.09275465715084914,-0.9389757490930952,0.1937144943762879,-0.7199805008126006,0.7491789527528043,-0.9873628670189571,0.25,0.37561496315083553,1.368692620251148,0.0002582774823601,0.7183868094016046,0.22489535044988435,0.6029401222068178,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.3906057843168579,0.3906057843168579,0.1265784416065991,1.0,0.3906057843168579,0.30285557355143755,0.35609370252444855,0.6658235868574569,-0.5242899253811961,0.32297503710753356,0.26613583628234,0.5,0.37561496315083553,0.0,0.0013286862069255,0.599580812089554,0.5040338715476462,0.7753484093460384,0.0,0.6555953216915793,0.0,0.0,0.30285557355143755,0.0,False,True,False,0.0,0.30285557355143755,0.0,0.0,0.0,0.0,0.2971444264485624,0.4,0.0,
2025-12-26,0.49428885289712476,0.4432366959597739,0.4432366959597739,0.10907632271592432,1.0,0.4432366959597739,0.37516493167283216,0.38152532565442776,1.0360175986584081,0.2850720936065236,-0.51692289764629,0.39192426212634035,0.75,0.37561496315083553,0.0,0.0007375216069503,0.3438568325142975,0.5354216288135236,0.8464211900606722,0.0,0.5555256315706907,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.6203609297908117,0.38757612023372384,0.38757612023372384,0.11425345659504138,1.0,0.38757612023372384,0.2596937182341946,-0.11571975007848653,1.2548630123151794,1.1417963800441175,0.4861265307678355,-0.37437397470619804,1.0,0.340929858357647,0.40801407225309677,0.0050771579753452,0.6474064126096497,0.34878731395231327,0.6700457140589285,0.0,0.469167122955643,0.40224011311080876,0.0,0.13981953510459402,0.11987418312960062,False,True,True,0.0,0.13981953510459402,0.11987418312960062,0.0,0.5801258168703993,0.0,0.16018046489540597,0.0,0.0,
