date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2024-03-12,2.0,0.3043072162773103,0.3043072162773103,0.12282977249065422,1.0,0.3043072162773103,0.24554280728950026,0.22738886691527235,1.3709908274820481,0.01097376817511351,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003716935406,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627170647942556,0.0,0.0,0.24554280728950026,0.0,False,True,False,0.0,0.24554280728950026,0.0,0.0,0.0,0.0,0.15445719271049976,0.6,0.0,
2024-03-26,1.3406719953451682,0.2962651670508555,0.2962651670508555,0.10056340725278473,1.0,0.2962651670508555,0.2331284453990974,-0.37615672548178547,0.9467853136403981,0.3295785337539755,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168802521763,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269713003649275,0.17421149208833484,0.0,0.17520680961691612,0.05792163578218127,False,True,True,0.0,0.17520680961691612,0.05792163578218127,0.0,0.5420783642178187,0.0,0.2247931903830839,0.0,0.0,
2024-04-10,2.0,0.3894624064129965,0.3894624064129965,0.09626760220622795,1.0,0.3894624064129965,0.2985473080594147,-0.7861028113254176,1.8039202930248475,0.5193308790261161,0.0,0.0,1.0,-0.0,0.0032859242283524567,0.0027866363800594,0.5,0.43782349911420193,0.7665625825328749,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.21952562979290555,0.21952562979290555,0.11903780712056006,1.0,0.21952562979290555,0.1677392225247925,-1.1376157254839756,1.8589446027369905,0.25261716609791895,0.0,0.0,0.75,0.37561496315083553,0.22792592557686375,0.0011510062233173,0.5,0.43782349911420193,0.7640985823980238,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.3116813298020021,0.3116813298020021,0.1365288916807755,1.0,0.3116813298020021,0.25149291441569566,-0.7115862489087484,1.009595627675035,0.11443534068997063,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195618645394,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.5924156087093471,0.5924156087093471,0.10974544637253461,1.0,0.5924156087093471,0.47801492657358724,1.2900580272723545,0.34901101891258374,-0.21194713721816621,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815650839195,0.5,0.43782349911420193,0.80689117495571,3.5438588011356646,0.0,0.0,0.47801492657358724,0.0,0.0,True,False,False,0.47801492657358724,0.0,0.0,0.12198507342641274,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.19023922106575153,0.47142172472590826,0.47142172472590826,0.09836922912407861,1.0,0.47142172472590826,0.3828953160407115,0.9856868989036329,-0.6038394534836073,-0.25456046671758537,0.0,0.0,0.25,0.37561496315083553,0.1467719338043874,0.0031340713522183,0.5,0.43782349911420193,0.8122139815752714,2.9731629354443116,0.0,0.0,0.3828953160407115,0.0,0.0,True,False,False,0.3828953160407115,0.0,0.0,0.2171046839592885,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.9877942659327761,0.3496081169420957,0.3496081169420957,0.09833356887564305,1.0,0.3496081169420957,0.28899818307432346,0.9605681873506156,-1.9854748185259543,-0.35909152259570964,0.0,0.0,0.25,0.37561496315083553,0.002565258460351586,0.0036519921494029,0.5,0.43782349911420193,0.8266346491096749,2.9260653512824044,0.0,0.0,0.28899818307432346,0.0,0.0,True,False,False,0.28899818307432346,0.0,0.0,0.3110018169256765,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184486928754615,0.42112256129799147,0.42112256129799147,0.07266924971159469,1.0,0.42112256129799147,0.3482225295120542,0.7844902451919659,-0.8547142380891924,-0.21350314831160153,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762434613903,0.5,0.43782349911420193,0.8268911749557101,2.595919209734936,0.0,0.0,0.3482225295120542,0.0,0.0,True,False,False,0.3482225295120542,0.0,0.0,0.2517774704879458,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.061924997632012424,0.061924997632012424,0.09971949944026653,1.0,0.061924997632012424,0.03882023452466183,-1.3248681064844898,-1.0048363257644437,-0.1693518493214279,0.0,0.0,0.25,0.37561496315083553,4.373664229197631,0.0012374271101446,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.7738229618826065,-4.093293862925973,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802873556413266,0.20328084253711665,0.20328084253711665,0.19928872389185687,1.0,0.20328084253711665,0.1401436778206633,-0.5987617102259445,-0.2101437756263274,0.16561685074233268,1.6663358312537808,-0.10237266996607096,0.25,0.37561496315083553,0.0,0.0006134892837171,0.8892319551000621,0.41280717328852473,0.6894091743794045,0.0,0.0,0.13977953865588985,0.0,0.0,0.1401436778206633,False,False,True,0.0,0.0,0.1401436778206633,0.0,0.4598563221793367,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.18442712639803596,1.0,0.2,0.1825904100581066,-0.30916663137928085,-0.37095390150511925,-0.15005940238901797,-1.1057270077237031,0.10445813872688692,0.5,-0.0,0.0,0.000932753915705,0.20066251726238674,0.46367862664736587,0.912952050290533,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.1326890013145591,0.1326890013145591,0.16102970754219348,1.0,0.1326890013145591,0.08734498405287562,-1.2747591920293724,0.31562148366350334,-0.31422314781796395,0.4944449108875321,-1.0241724133881958,0.5,0.37561496315083553,0.8523702427088201,0.0011038554064448,0.6497763186550843,0.21854384042844105,0.6582684562212605,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.28566738593316765,0.28566738593316765,0.16399362252320582,1.0,0.28566738593316765,0.2240314011737969,-0.6557351518959537,0.9691444957323797,-0.06400573232540208,-0.02846718653330864,-0.49227289148816505,0.75,0.37561496315083553,0.0,0.0011062106817922,0.49110494278004146,0.3225073250530822,0.7842386362796396,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.22842860170972915,0.22842860170972915,0.13175910053300818,1.0,0.22842860170972915,0.16735558131406633,-0.020173353405667248,-0.06630512111616084,0.20204904345524063,0.3204677001283443,0.02734956961693108,1.0,0.37561496315083553,0.0,0.0036570606336281,0.5988281144819203,0.4445662060323124,0.7326384702329436,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.25544034203644717,0.25544034203644717,0.10986801167711835,1.0,0.25544034203644717,0.2134644551583712,0.12176136814578872,-0.5950020460455275,-0.2914428039498591,-0.42320330976162535,0.28477633760717935,0.75,0.37561496315083553,0.0,0.0023680083742847,0.3707491871548026,0.5086932082935397,0.8356724449104962,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.13682299862790698,1.0,0.2,0.15924874469875383,-1.1610365101838276,-0.7649886205700955,-0.4183466475352635,0.09260612688750446,-0.04318433629814237,0.5,0.37561496315083553,0.0,0.0010489796284546,0.5289071426126095,0.42722446816364656,0.796243723493769,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.1787407481905097,0.20579399210581958,0.20579399210581958,0.1332192764016833,1.0,0.20579399210581958,0.18937037409525484,-1.3572299680889675,-0.7612511110699369,0.2158798421163917,-1.0885850611055907,-0.30567845434377283,0.25,0.37561496315083553,0.06590994808972822,0.0005608918988951,0.2041214682941012,0.3645479704257553,0.9201938898093794,0.0,0.0,0.15033476684444225,0.0,0.0,0.18937037409525484,False,False,True,0.0,0.0,0.18937037409525484,0.4,0.41062962590474517,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.0931237862038893,1.0,0.2,0.1910092339051238,-0.26959036957730814,-0.25638128222792317,-0.3746668321543391,-1.03110087489019,0.710889298479651,0.0,-0.0,0.0,0.0005620091457769,0.21604310439009644,0.6132251212430531,0.9550461695256189,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.41675224131742206,0.41675224131742206,0.13156590807736246,1.0,0.41675224131742206,0.40493704688663124,0.7670089652696881,-0.599075249033185,-0.21156479270074502,-1.1362684709104967,1.606866653441432,0.0,-0.0,0.0,0.0048441528188038,0.19460897927120901,0.7952499748505452,0.971649355997604,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.49569749641562044,0.49569749641562044,0.14488152326182463,1.0,0.49569749641562044,0.4170574204083517,0.7580897720162632,0.503819542372381,0.9352094608529493,-0.0937712146589295,0.4467352881022106,0.25,0.37561496315083553,0.013410858170412902,0.0028491113014378,0.4707299997664888,0.5490257962413084,0.8413547040767531,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.21778596614418444,0.21778596614418444,0.13617520707028943,1.0,0.21778596614418444,0.15775745328811952,-0.9044021880264399,0.6732227431151201,0.6541440311585216,0.272016969114242,-0.805226488897331,0.5,0.37561496315083553,0.440734172019327,0.0040275666493213,0.5841956754271178,0.2582227351593216,0.7243692331565421,0.0,0.0,0.24237024654328954,0.0,0.0,0.15775745328811952,False,False,True,0.0,0.0,0.15775745328811952,0.0,0.44224254671188046,0.0,0.0,0.4,0.0,
2025-02-11,1.2,0.2660019854161821,0.2660019854161821,0.127806025118341,1.0,0.2660019854161821,0.2023658973484182,-0.3938326194019473,0.5393128819288979,0.14141394446584568,0.2511587969289615,0.0909000022113391,0.75,0.37561496315083553,0.0,0.0017498519141475,0.5778487505067026,0.46030869013202824,0.7607683718292555,0.0,0.3965801222172474,0.0,0.0,0.2023658973484182,0.0,False,True,False,0.0,0.2023658973484182,0.0,0.0,0.0,0.0,0.19763410265158182,0.6,0.0,
2025-02-26,0.8,0.4853813808436248,0.4853813808436248,0.12223140211864633,1.0,0.4853813808436248,0.3839176887429523,0.6607670980106034,0.8518960634097397,-0.4689281746129652,0.04201544389207272,0.7019613185258119,0.75,0.37561496315083553,0.0,0.0043988333758942,0.5131268090732566,0.611105453683407,0.7909608895085305,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.07715543030389649,0.07715543030389649,0.16474320530235237,1.0,0.07715543030389649,0.038577715151948244,-0.5751317913043916,1.183486813984241,-0.07162918589715207,1.8561757002853345,-1.0875954108246044,0.75,0.37561496315083553,1.951963357713765,0.0029228815636494,0.9105378326729843,0.20790577049053865,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.4313922521709992,0.4313922521709992,0.1860980041000786,1.0,0.4313922521709992,0.34176935694522453,-0.42672800828600266,1.871035526398202,0.7857739906235792,-0.05726584442243529,-0.0738782187666035,0.75,-0.0,0.0,0.0037707252964448,0.48211206115510047,0.41973088807686754,0.7922473229995584,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.42466716130621107,0.65,0.13,0.09515243775532763,-0.23093501245316492,-0.9703710358737119,-0.11112968004470196,0.49298803919903633,-0.22104440112687282,0.75,0.37561496315083553,0.0,0.0003167196324457,0.6493617857048235,0.38436907767647344,0.7319418288871355,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.1232936493500919,0.1232936493500919,0.45198640326069245,0.65,0.08014087207755974,0.056535953170703444,-0.4816191570416937,0.058439264332706,-0.36498693260245213,0.38640847112717336,-0.736949573004008,1.0,0.37561496315083553,0.1165809117217108,0.0001894039770192,0.6184585290429574,0.27151501497279407,0.7054571744114335,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.2392437787527368,0.7457539399965463,0.7457539399965463,0.377052817985442,0.65,0.4847400609977551,0.31962188937636843,2.0045496502875366,-0.1428041873246435,0.4923305484932399,2.122597899184987,2.788954567442906,0.75,0.340929858357647,0.0,0.0086161200472592,0.9342108587817288,0.9268279591729424,0.6593675973850419,5.697452360003986,0.0,0.0,0.31962188937636843,0.0,0.0,True,False,False,0.31962188937636843,0.0,0.0,0.3803781106236315,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.1757279122786322,0.6960719480096567,0.6960719480096567,0.22282577552384686,0.9873184530954568,0.6872446789520354,0.6169926272854058,1.8448682420183553,-0.9081922306923312,0.297097750101356,-0.7274268803318387,2.273200306516112,0.5,0.340929858357647,0.058820816366959836,0.0090969034710153,0.28714645712849807,0.8832115223716988,0.8977772344869146,5.348149279415152,0.0,0.08369526376064237,0.6074858455156845,0.0,0.0095067817697213,True,False,True,0.6074858455156845,0.0,0.0095067817697213,0.09251415448431544,0.2904932182302787,0.0,0.0,0.0,0.0,
2025-06-06,0.8,0.6224943654190033,0.6224943654190033,0.21392195487371019,1.0,0.6224943654190033,0.5311228270245182,1.3809918713155511,-0.06531391054614544,1.0755557728945992,-0.41613479031496237,1.5949737378666649,0.5,0.340929858357647,0.1596375769207608,0.0055032059247955,0.3728128364261864,0.7933066809624499,0.8532170836068812,1.8571798793583294,0.0,0.38601116435917676,0.43972653625754654,0.0,0.0913962907669717,True,False,True,0.3,0.0,0.0913962907669717,0.0,0.6086037092330283,0.0,0.0,0.0,0.0,
2025-06-23,1.1172074184660565,0.5054813446054882,0.5054813446054882,0.17539935588776356,1.0,0.5054813446054882,0.43349360111065194,0.9347572121945187,0.03989862105405535,0.7560435890290588,-0.5660071354248792,0.8392440075361806,0.25,0.37561496315083553,0.3902149824907385,0.0048769841044024,0.3301495114337348,0.6431916671248312,0.8575857561053606,0.0,0.0,0.2637691536961024,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845860105677443,0.5845860105677443,0.14871303863005864,1.0,0.5845860105677443,0.5222215449826354,1.084506491903551,0.7550981807860131,0.15899139026510506,-0.7470838096124046,0.8313364104685348,0.5,0.37561496315083553,0.0,0.0009390391492809,0.28214332168010475,0.6413748563586256,0.8933185802298945,2.105633114879439,0.0,0.0,0.5222215449826354,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.4484469122863089,0.4484469122863089,0.09342091094044733,1.0,0.4484469122863089,0.3920735121076678,0.48017013646498485,0.934043781700627,-0.5730362846185464,-0.5700723885906839,0.6099372314351057,0.5,0.37561496315083553,0.0,0.0015367034995132,0.32902669041816995,0.5890252394741918,0.8742919203273501,0.0,0.5228940101442008,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.21608791538366698,0.21608791538366698,0.10277312513629107,1.0,0.21608791538366698,0.159627508070843,-0.03564833846533211,-1.2132475226767814,0.04586314476259113,0.4036597646206776,0.009504319616705899,0.5,0.37561496315083553,0.25055807745180436,4.613965629334297e-05,0.6235338002334326,0.4401642017123704,0.7387155722587365,0.8465274923020019,0.0,0.07642084026676275,0.1464102261645946,0.0,0.013217281906248412,True,False,True,0.1464102261645946,0.0,0.013217281906248412,0.4535897738354054,0.3867827180937516,0.0,0.0,0.0,0.0,
2025-08-19,1.226434563812497,0.2,0.2,0.10160533226368434,1.0,0.2,0.15724151182446952,-0.4714674608319263,-1.619468535376016,-0.6667822773010558,-0.17108030031078492,-0.45287145025557757,0.75,0.37561496315083553,0.1399215719181721,0.0019716891124741,0.4467402245442799,0.3311758980932544,0.7862075591223475,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.21695684916626845,0.21695684916626845,0.09381562073897157,1.0,0.21695684916626845,0.17157062104233362,-0.3827078046383307,0.06956849166268443,-0.4819606264056279,-0.08365485488349082,-0.4434002593967635,0.75,0.37561496315083553,0.0,2.652161063819609e-05,0.47388165295441514,0.3332770959641997,0.7908052762641646,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.25002730717397414,0.25002730717397414,0.08812766391094529,1.0,0.25002730717397414,0.19824482285690279,0.10010922869589653,-0.13399569378898726,-0.025105875063125872,-0.2490661059517209,-0.0835375261467939,1.0,0.340929858357647,0.0,0.0063046416218885,0.4227894917788737,0.4173801383254178,0.7928926847936651,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.5707751411631368,0.5707751411631368,0.06293285392334447,1.0,0.5707751411631368,0.39526515776560633,1.3831005646525472,-0.34050682774963126,-0.28089822818412374,0.8788698563030534,1.097704569194421,1.0,0.37561496315083553,0.0,0.0019524609250229,0.749995318416535,0.7000854019015973,0.6925059086492927,3.7183135587235263,0.0,0.0,0.39526515776560633,0.0,0.0,True,False,False,0.39526515776560633,0.0,0.0,0.20473484223439364,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.8608943816810603,0.5548710469047762,0.5548710469047762,0.12812249686609553,1.0,0.5548710469047762,0.42571234860613644,1.1963023213593926,0.20795466564927934,-0.40570695585352007,0.08192076712194861,0.5181590938216031,0.75,0.37561496315083553,0.17152242465763212,0.003027935482763,0.5255778929083261,0.5666409094834076,0.767227540490493,3.368066852548861,0.0,0.0,0.42571234860613644,0.0,0.0,True,False,False,0.42571234860613644,0.0,0.0,0.17428765139386354,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.23396491639903533,0.6188585111764151,0.6188585111764151,0.13865008894844594,1.0,0.6188585111764151,0.5426948068056541,1.5115636738155198,0.05967592722535165,-0.1661606293567645,-0.5127388282412266,1.3691939557564645,0.5,0.340929858357647,0.0,0.0068113832918583,0.3450378028243485,0.7538391729109267,0.8769287276570243,4.61904553647145,0.0,0.0,0.5426948068056541,0.0,0.0,True,False,False,0.5426948068056541,0.0,0.0,0.15730519319434588,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593583321043123,0.31158321595195154,0.31158321595195154,0.11875136927124012,1.0,0.31158321595195154,0.2630156407534979,0.34633286380780615,-0.20667590963909185,-0.48256893754816055,-0.39812980111904056,0.42087718011691233,0.25,0.37561496315083553,0.30672738830840324,0.0007185000246708,0.37809020546822997,0.5426156508866876,0.8441264717996136,1.4194992957117092,0.0,0.0,0.2630156407534979,0.0,0.0,True,False,False,0.2630156407534979,0.0,0.0,0.33698435924650205,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.15383763726302987,0.15383763726302987,0.1412814838426152,1.0,0.15383763726302987,0.09275695536108511,-0.9389761945581149,0.19371410278325782,-0.7199813912166468,0.7490049103155024,-0.9875110293998813,0.25,0.37561496315083553,1.3686991001859974,0.000258275326439,0.7183427947625747,0.22486952421688153,0.6029535880253433,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.3906061350058941,0.3906061350058941,0.1265784479471118,1.0,0.3906061350058941,0.3028600166106273,0.3560948109083827,0.6658243227879841,-0.524289837649238,0.3228814478575658,0.266203701205588,0.5,0.37561496315083553,0.0,0.0013286855365897,0.5995527252000805,0.5040508366695012,0.7753590880134468,0.0,0.6555956749382323,0.0,0.0,0.3028600166106273,0.0,False,True,False,0.0,0.3028600166106273,0.0,0.0,0.0,0.0,0.2971399833893727,0.4,0.0,
2025-12-26,0.4942799667787453,0.44323671122673686,0.44323671122673686,0.10907635522806086,1.0,0.44323671122673686,0.375162075170115,0.38152547577499946,1.036017689450257,0.2850714667592251,-0.5168459747985473,0.3920142541262391,0.75,0.37561496315083553,0.0,0.0007375200019565,0.3438785269399035,0.535444013829904,0.8464147162625291,0.0,0.5555256606240824,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.6203561195405878,0.3875759797616628,0.3875759797616628,0.11425349231895052,1.0,0.3875759797616628,0.2596982715321188,-0.1157202500779135,1.2548616075945689,1.1417963800441175,0.4860017438213574,-0.3744150073142449,1.0,0.340929858357647,0.4080141283787242,0.0050771633079745,0.6473708051851566,0.3487779940800547,0.6700577050513256,0.0,0.4691667858226965,0.40224011311080876,0.0,0.139821940229706,0.11987633130241274,False,True,True,0.0,0.139821940229706,0.11987633130241274,0.0,0.5801236686975872,0.0,0.16017805977029398,0.0,0.0,
