date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2024-04-10,2.0,0.3894609101762483,0.3894609101762483,0.09626753172964805,1.0,0.3894609101762483,0.298545909007408,-0.7861078514002339,1.803917435843251,0.5193310068758045,0.0,0.0,1.0,-0.0,0.003292397096214454,0.0029418916368458,0.5,0.43782349911420193,0.7665619352460887,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.2195257468591368,0.2195257468591368,0.11903760816657766,1.0,0.2195257468591368,0.167739426037523,-1.1376158794918254,1.8589427952984394,0.25261861809035047,0.0,0.0,0.75,0.37561496315083553,0.22792072971301666,0.0011510421437789,0.5,0.43782349911420193,0.7640991019844084,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.31168086439867904,0.31168086439867904,0.13652895223091008,1.0,0.31168086439867904,0.2514925388858615,-0.7115873295559294,1.0095919823841815,0.11443332320521699,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195589568949,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.5924133443732201,0.5924133443732201,0.10974587296821031,1.0,0.5924133443732201,0.47801309950074927,1.2900511344717942,0.34900560755271554,-0.21194883615956595,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815382686935,0.5,0.43782349911420193,0.80689117495571,3.5438458771346144,0.0,0.0,0.47801309950074927,0.0,0.0,True,False,False,0.47801309950074927,0.0,0.0,0.1219869004992507,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.19023691077586824,0.4714207163831872,0.4714207163831872,0.09836938674152787,1.0,0.4714207163831872,0.3828946441128151,0.9856828655327489,-0.6038437850918037,-0.25456492219854865,0.0,0.0,0.25,0.37561496315083553,0.14676881425204835,0.0031340570373122,0.5,0.43782349911420193,0.8122142935305052,2.973155372873904,0.0,0.0,0.38289464411281515,0.0,0.0,True,False,False,0.38289464411281515,0.0,0.0,0.21710535588718483,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.9877928855283692,0.34960811966335653,0.34960811966335653,0.09833387097068302,1.0,0.34960811966335653,0.2889982013486306,0.9605689218106288,-1.9854759089573404,-0.35909074210972675,0.0,0.0,0.25,0.37561496315083553,0.0025648000951792654,0.0036519947657983,0.5,0.43782349911420193,0.8266346949461921,2.9260667283949293,0.0,0.0,0.2889982013486306,0.0,0.0,True,False,False,0.2889982013486306,0.0,0.0,0.3110017986513694,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184482238311482,0.42112229977887494,0.42112229977887494,0.07266958693014618,1.0,0.42112229977887494,0.34822231326420466,0.7844891991154997,-0.8547150852534298,-0.21350386107683778,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762396573537,0.5,0.43782349911420193,0.8268911749557101,2.595917248341562,0.0,0.0,0.34822231326420466,0.0,0.0,True,False,False,0.34822231326420466,0.0,0.0,0.2517776867357953,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.06192434586501072,0.06192434586501072,0.09971981259071899,1.0,0.06192434586501072,0.03881982593768033,-1.3248684646456397,-1.0048371718640086,-0.16935293402597634,0.0,0.0,0.25,0.37561496315083553,4.373668885064376,0.001237431502447,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.774368596952853,-4.094044047562908,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802811262541132,0.20328076562795555,0.20328076562795555,0.19928871792732447,1.0,0.20328076562795555,0.14014056312705664,-0.5987748724420379,-0.21015210343815094,0.16561531255911072,1.6666260810561802,-0.10258350958259368,0.25,0.37561496315083553,0.0,0.0006134848398596,0.8892676865110543,0.41275606725105723,0.6893941130836839,0.0,0.0,0.13977921563741325,0.0,0.0,0.14014056312705664,False,False,True,0.0,0.0,0.14014056312705664,0.0,0.45985943687294334,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.1844272117897572,1.0,0.2,0.18258747070307482,-0.3091647098713517,-0.3709536087427933,-0.15005939424773096,-1.1055502976919065,0.10427351884799962,0.5,-0.0,0.0,0.0009327542705902,0.20069794931949766,0.46363271554396634,0.9129373535153741,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.13268893682151536,0.13268893682151536,0.16102956233454915,1.0,0.13268893682151536,0.08734184937380414,-1.274759511221816,0.315619275924014,-0.31422506030558794,0.49465895303260743,-1.0243918678719037,0.5,0.37561496315083553,0.8523714544990834,0.0011038544240183,0.649837202390506,0.21850636377335061,0.658245151902082,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.2856662145297416,0.2856662145297416,0.16399365866208326,1.0,0.2856662145297416,0.22402398994192177,-0.6557358388114959,0.9691437682382724,-0.0640066260399958,-0.028278525061986224,-0.4924650719810755,0.75,0.37561496315083553,0.0,0.0011062037230005,0.4911638809540894,0.32246533574918557,0.7842159084535281,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.2284281666741436,0.2284281666741436,0.1317595609167548,1.0,0.2284281666741436,0.1673732916003522,-0.02017546095035061,-0.06630377727256467,0.20204819277975403,0.3197915937282936,0.02798620170922473,1.0,0.37561496315083553,0.0,0.0037083712410841,0.5986250686958272,0.44472341328780013,0.7327173966208504,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.25543877502655166,0.25543877502655166,0.10986823957290917,1.0,0.25543877502655166,0.21345733956316293,0.12175510010620653,-0.5950039898092566,-0.2914466409953653,-0.4230055684161512,0.2845725559530166,0.75,0.37561496315083553,0.0,0.0023680155030613,0.3708068538898501,0.5086422781901124,0.8356497150480582,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.13682306921882947,1.0,0.2,0.15924351332834008,-1.16103825463032,-0.7649872822380203,-0.41834665759258244,0.09282360510979973,-0.04338457031309615,0.5,0.37561496315083553,0.0,0.0010489796098528,0.5289748768621537,0.42717547086908214,0.7962175666417003,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.178734671283594,0.20579389067006987,0.20579389067006987,0.1332193462269928,1.0,0.20579389067006987,0.18936733564179692,-1.3572331834923115,-0.7612519192249022,0.21587781340139728,-1.0884181173664629,-0.3058827757018526,0.25,0.37561496315083553,0.06591073109722127,0.0005608840696595,0.20415537163038405,0.3645006401318112,0.9201795788262339,0.0,0.0,0.15033434081429342,0.0,0.0,0.18936733564179692,False,False,True,0.0,0.0,0.18936733564179692,0.4,0.41063266435820306,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.09312405965855455,1.0,0.2,0.19100644486632543,-0.26958841293548813,-0.25637763602551616,-0.37466417390543977,-1.0309406721536156,0.7107144387882847,0.0,-0.0,0.0,0.0005620081588227,0.21607702293647424,0.6131836471878601,0.955032224331627,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.4167512614406749,0.4167512614406749,0.13156616292279694,1.0,0.4167512614406749,0.40493173692513246,0.7670050457626997,-0.5990802759765748,-0.21156501272500128,-1.136133836717497,1.606716301779627,0.0,-0.0,0.0,0.004844154446446,0.19463535821259137,0.7952254923857339,0.9716388992448797,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.495701384491515,0.495701384491515,0.14488168630708986,1.0,0.495701384491515,0.4170513790514986,0.7580963707103503,0.5038238464195083,0.935209542177278,-0.09360166606843609,0.44658226851022026,0.25,0.37561496315083553,0.01339497235382425,0.0028491029925823,0.4707828024560519,0.5489879088461376,0.8413359173473063,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.2177856550347344,0.2177856550347344,0.13617526863300652,1.0,0.2177856550347344,0.1577516072092696,-0.9044031800054146,0.6732191606030781,0.6541423300618469,0.27222951048810873,-0.8054257773604802,0.5,0.37561496315083553,0.44074730137502993,0.0040275557969731,0.584260209803707,0.2581845645382374,0.7243434246581114,0.0,0.0,0.24236988931298786,0.0,0.0,0.1577516072092696,False,False,True,0.0,0.0,0.1577516072092696,0.0,0.44224839279073036,0.0,0.0,0.4,0.0,
2025-02-11,1.2,0.2660017346886311,0.2660017346886311,0.1278062343336419,1.0,0.2660017346886311,0.2023596454517295,-0.3938339090604883,0.5393097711470123,0.14141515147859599,0.2513528133752559,0.09073251379017916,0.75,0.37561496315083553,0.0,0.0017498679098548,0.5779079097505889,0.4602670821647103,0.7607455856955294,0.0,0.396579126767044,0.0,0.0,0.2023596454517295,0.0,False,True,False,0.0,0.2023596454517295,0.0,0.0,0.0,0.0,0.19764035454827053,0.6,0.0,
2025-02-26,0.8,0.48538314657688597,0.48538314657688597,0.12223154691548843,1.0,0.48538314657688597,0.3839085542130243,0.6607728695784418,0.8518992918227555,-0.46892821224033904,0.04219895608671485,0.7018234040829624,0.75,0.37561496315083553,0.0,0.004398808190184,0.51318411693432,0.6110726770445686,0.7909391929252165,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-03-12,1.2,0.07715580590559745,0.07715580590559745,0.16474287689135855,1.0,0.07715580590559745,0.038577902952798726,-0.5751290799532425,1.1834864393827929,-0.07162915380779217,1.8564623790961405,-1.0877889533297016,0.75,0.37561496315083553,1.9519742483785079,0.0029228848380438,0.9105670189786474,0.20787389952663748,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-03-26,2.0,0.43139251417984387,0.43139251417984387,0.18609760450391283,1.0,0.43139251417984387,0.34202056493113503,-0.42672522145041597,1.8710385188737988,0.785773245849279,-0.062081369860465266,-0.06929190249159352,0.75,-0.0,0.0,0.0040425281014414,0.48060930188236906,0.42084832632661745,0.7928291606575018,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-04-09,2.0,0.2,0.2,0.4246672494280888,0.65,0.13,0.09514782868967728,-0.2309380892059491,-0.9703740867353746,-0.11113228865273614,0.4933086540295854,-0.22134177657640108,0.75,0.37561496315083553,0.0,0.0003167431215043,0.6494530316537254,0.38429871229566004,0.7319063745359791,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2025-04-24,1.2,0.12329305503127586,0.12329305503127586,0.4519864259418781,0.65,0.08014048577032931,0.056532938706502334,-0.4816199308338336,0.058437750376349906,-0.3649861234140746,0.38671220845801024,-0.7372568515354124,1.0,0.37561496315083553,0.1165791150322752,0.0001894021279526,0.6185481152151756,0.27145424120233197,0.7054229602315777,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,
2025-05-08,1.2392788614444419,0.7457540205103503,0.7457540205103503,0.37705279556403454,0.65,0.48474011333172773,0.3196394307222209,2.004549879189299,-0.14280438268394863,0.49233101426050924,2.1214134651656456,2.7902077131997776,0.75,0.340929858357647,0.0,0.0086966997555164,0.9341198047420535,0.9269128994343686,0.6594037133119999,5.6974528607265915,0.0,0.0,0.3196394307222209,0.0,0.0,True,False,False,0.3196394307222209,0.0,0.0,0.38036056927777906,0.0,0.0,0.3,0.0,0.0,
2025-05-22,1.1756674900111748,0.6960741813315278,0.6960741813315278,0.2228255785631677,0.9873193258090579,0.6872474914253359,0.6169797284370889,1.8448771131228625,-0.90818975223825,0.29709806101624,-0.7271927076397133,2.2728219210658676,0.5,0.340929858357647,0.05881600489945022,0.0090969590521978,0.28720637785815045,0.8831724866579329,0.897754791592599,5.348168684956262,0.0,0.08369529640670519,0.6074731757278082,0.0,0.00950655270928075,True,False,True,0.6074731757278082,0.0,0.00950655270928075,0.09252682427219172,0.29049344729071924,0.0,0.0,0.0,0.0,
2025-06-06,0.7999999999999999,0.6224946293859032,0.6224946293859032,0.21392191923823506,1.0,0.6224946293859032,0.5311032119922104,1.3809922765223521,-0.06531268594750866,1.0755565770013193,-0.41585470450504197,1.594666390291842,0.5,0.340929858357647,0.15964456402083854,0.0055032116881058,0.3728947033501742,0.793256280271506,0.8531852114389304,1.8571802592397053,0.0,0.3860113613653232,0.43971027346504454,0.0,0.09139293852716589,True,False,True,0.3,0.0,0.09139293852716589,0.0,0.608607061472834,0.0,0.0,0.0,0.0,
2025-06-23,1.117214122945668,0.5054814077084497,0.5054814077084497,0.17539933993534684,1.0,0.5054814077084497,0.43347987051108117,0.9347571109603148,0.0398991261596717,0.7560443470480781,-0.5657577578542279,0.8389776189456829,0.25,0.37561496315083553,0.39021582419979317,0.0048769903670847,0.33021845264850674,0.6431305296381444,0.8575584856349505,0.0,0.0,0.26376931288009636,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.4,0.0,
2025-07-08,1.2,0.5845861084483897,0.5845861084483897,0.1487129406302104,1.0,0.5845861084483897,0.5222081369875761,1.0845071484372852,0.7550978442260587,0.15899073832924945,-0.7468563699486691,0.8310815957933166,0.5,0.37561496315083553,0.0,0.0009390346705455,0.2822009068475814,0.6413162435213408,0.8932954947794135,2.1056339355466065,0.0,0.0,0.5222081369875761,0.0,0.0,True,False,False,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
2025-07-22,0.8,0.4484475197842629,0.4484475197842629,0.09342095358220187,1.0,0.4484475197842629,0.39206254046941846,0.4801718237923583,0.9340456383617329,-0.5730353433989013,-0.5698373628514786,0.6096936050110269,0.5,0.37561496315083553,0.0,0.0015366970628989,0.3290915514160228,0.5889662624488999,0.874266270126837,0.0,0.5228946042757546,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2025-08-05,2.0,0.216087916578833,0.216087916578833,0.10277292857208165,1.0,0.216087916578833,0.15961944997137473,-0.03564833368466803,-1.2132471914916703,0.0458631032686099,0.403991396213075,0.009265457098790801,0.5,0.37561496315083553,0.2505610337122833,4.613822236519639e-05,0.6236311040005068,0.4401053421293324,0.738678277335061,0.8465274994729979,0.0,0.07642083445760538,0.14640283630620107,0.0,0.013216613665173635,True,False,True,0.14640283630620107,0.0,0.013216613665173635,0.4535971636937989,0.3867833863348264,0.0,0.0,0.0,0.0,
2025-08-19,1.226433227330347,0.2,0.2,0.1016051706511133,1.0,0.2,0.15723549063336906,-0.47146397035540366,-1.619466172955062,-0.666781215646549,-0.1708222864791557,-0.4531012240090538,0.75,0.37561496315083553,0.1399181797680272,0.0019716791260878,0.44681994038153683,0.33112500554371543,0.7861774531668452,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-09-03,1.2,0.21695660755398036,0.21695660755398036,0.0938153642356375,1.0,0.21695660755398036,0.17156347903761798,-0.38270858099091426,0.06956607553980339,-0.4819629604982837,-0.08338472668073596,-0.4436318992274003,0.75,0.37561496315083553,0.0,2.6516050825543943e-05,0.4739658384183812,0.33322562677723744,0.7907732378924286,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,
2025-09-17,1.2,0.25002641775256756,0.25002641775256756,0.08812749252123342,1.0,0.25002641775256756,0.19823677247009633,0.10010567101027028,-0.13399804967325746,-0.02510676246800592,-0.24881753728344538,-0.08377094768689435,1.0,0.340929858357647,0.0,0.0063046439719442,0.42286531901518787,0.4173233773804295,0.7928633072137058,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
2025-10-01,1.2,0.5707745517819797,0.5707745517819797,0.06293277607479204,1.0,0.5707745517819797,0.395246375663847,1.3830982071279185,-0.34050606232938857,-0.280897422437061,0.8792315704248707,1.0974643148125842,1.0,0.37561496315083553,0.0,0.0019524496631379,0.7500800866391009,0.7000349542655907,0.6924737173895944,3.7183091383648477,0.0,0.0,0.395246375663847,0.0,0.0,True,False,False,0.395246375663847,0.0,0.0,0.20475362433615296,0.4,0.0,0.0,0.0,0.0,
2025-10-15,0.86089377418271,0.5548700051237051,0.5548700051237051,0.12812241636428248,1.0,0.5548700051237051,0.425693262755202,1.196298908625585,0.20795277967308726,-0.40570857919555825,0.08219655890670623,0.5179315098694675,0.75,0.37561496315083553,0.17152319126821783,0.0030279227020178,0.5256638515436592,0.5665850233508165,0.7671945840004383,3.368060453672972,0.0,0.0,0.425693262755202,0.0,0.0,True,False,False,0.425693262755202,0.0,0.0,0.174306737244798,0.0,0.0,0.0,0.4,0.0,
2025-10-29,0.23397422796265482,0.618858822142492,0.618858822142492,0.13864995329011107,1.0,0.618858822142492,0.5426803767365294,1.5115649477444424,0.059675852063814434,-0.1661612892292238,-0.5125193556322231,1.3689721746839256,0.5,0.340929858357647,0.0,0.0068113904155165,0.34509980282782915,0.7537980156398041,0.87690496979225,4.619048323190968,0.0,0.0,0.5426803767365294,0.0,0.0,True,False,False,0.5426803767365294,0.0,0.0,0.1573196232634706,0.0,0.0,0.0,0.3,0.0,
2025-11-12,0.5593446555215187,0.31158353241798115,0.31158353241798115,0.11875119573739625,1.0,0.31158353241798115,0.26300804897577,0.34633412967192456,-0.2066756863373711,-0.48256935535349804,-0.39790777246252096,0.4206658554603807,0.25,0.37561496315083553,0.3067249743737801,0.0007185040263218,0.37815546689423823,0.5425632030357957,0.8441012493014284,1.4195011945078868,0.0,0.0,0.26300804897577,0.0,0.0,True,False,False,0.26300804897577,0.0,0.0,0.33699195102422996,0.0,0.0,0.0,0.4,0.0,
2025-11-26,1.2,0.15383688188276953,0.15383688188276953,0.1412814867764553,1.0,0.15383688188276953,0.09275151292873518,-0.9389772668067013,0.1937128352877062,-0.7199813144280719,0.7493429163750691,-0.9877312908976564,0.25,0.37561496315083553,1.3687049100343223,0.0002582803991219,0.7184282713226062,0.2248311342549039,0.6029211707464008,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2025-12-11,1.2,0.39060432469094186,0.39060432469094186,0.12657857502191955,1.0,0.39060432469094186,0.3028459694412426,0.3560887304615522,0.6658214207555379,-0.5242907039334963,0.32316435267894084,0.2659913569791208,0.5,0.37561496315083553,0.0,0.0013286718109027,0.5996376252200126,0.5039977540518391,0.7753267188755876,0.0,0.6555942819626582,0.0,0.0,0.3028459694412426,0.0,False,True,False,0.0,0.3028459694412426,0.0,0.0,0.0,0.0,0.2971540305587574,0.4,0.0,
2025-12-26,0.4943080611175147,0.4432359441519874,0.4432359441519874,0.10907642005875108,1.0,0.4432359441519874,0.3751511289247365,0.3815226108330071,1.036017341607109,0.2850711456604946,-0.5166368362115817,0.3918063170813558,0.75,0.37561496315083553,0.0,0.0007375190377622,0.3439375132479409,0.5353922904144207,0.8463914848839418,0.0,0.555525549314275,0.0,0.0,0.35,0.0,False,True,False,0.0,0.35,0.0,0.0,0.0,0.0,0.050000000000000044,0.6,0.0,
2026-01-12,1.6203688542921246,0.38757614599410506,0.38757614599410506,0.11425350837575343,1.0,0.38757614599410506,0.25968634315456113,-0.115719614836293,1.2548632699189914,1.1417963800441175,0.4862932701320646,-0.37462081815326537,1.0,0.340929858357647,0.40801025718716394,0.00507715420586,0.6474539884224164,0.34873124932714167,0.670026640799795,0.0,0.4691671847805579,0.40224011311080876,0.0,0.13981557285393767,0.11987077030062344,False,True,True,0.0,0.13981557285393767,0.11987077030062344,0.0,0.5801292296993765,0.0,0.16018442714606232,0.0,0.0,
