model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-03-12,SOXX,IWM,0.031858306949006585,0.020749844924424166,0.011108462024582419,0.0,0.0,0.0,0.119,V2_TQQQ_TO_QQQM_OVERLAY,0.01688377792466672,-0.2489206022242788,0.8985602906423377,0.8095352137819096,1.8745331279673025,-0.5090996851075283,1.4993789350514644,1.3815512956566904,-0.39905816301427066,-0.48372566538937256,-0.48673491422179027,-1.8196061213623236,-0.7323395565604589,0.024143520305820898,0.0735076362426017,-0.03356465813811493,0.017380623201782575,0.0137099838996253,-0.004632505036212153,0.0,hybrid,off,0.014218626917371911,0.010941448487874346,0.0,0.0,0.03237797620361229,0.031858306949006585,0.5,0.5,0.02254696550570884,0.020749844924424166,0.5,0.5,0.014218626917371911,0.014218626917371911,0.0,0.0,0.014218626917371911,0.014252394473221245,0.0,0.0,0.01434690636325489,0.018502591939016887,0.0,0.0,0.014218626917371911,0.016199727838339218,0.0,0.0,0.014218626917371913,0.012511362365151471,0.0,0.0,0.014218626917371911,0.015027331178950014,0.0,0.0,0.014218626917371911,0.014218626917371911,0.0,0.0,0.014218626917371911,0.014218626917371911,0.0,0.0,0.014218626917371911,0.014218626917371911,0.0,0.0,0.014218626917371911,0.014218626917371911,0.0,0.0,0.014218626917371911,0.014218626917371911,0.0,0.0,0.014218626917371911,0.014218626917371911,0.0,0.0,0.014218626917371911,0.015410629074080119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-03-26,SOXX,XLI,0.022444378246849722,0.015809277965293425,0.006635100281556297,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.5070376924603434,-0.5812828065692809,0.47957107428485424,-0.12544521139610412,1.24105554669415,0.009437013723395487,0.9861665103994386,0.9764337387601084,1.105474201032111,-0.12883479820535482,-0.025428272516302863,-1.6405095577833673,-0.7924773049560787,0.029284704441230325,-0.02899538092153986,-0.06158681901143892,0.010918367644083826,0.000672981056829558,-0.006481947942905131,1.0,hybrid,off,0.012826456508448353,0.009590581821065258,0.0,0.0,0.023499434610276402,0.022444378246849722,0.5,0.5,0.012826456508448353,0.011204029839259378,0.0,0.0,0.012826456508448353,0.012826456508448353,0.0,0.0,0.013104912016705597,0.015640100479007314,0.0,0.0,0.012826456508448353,0.015418114329403706,0.0,0.0,0.012826456508448353,0.015809277965293425,0.5,0.5,0.012826456508448353,0.01191527146730713,0.0,0.0,0.012826456508448353,0.013258070475304721,0.0,0.0,0.01282645650844835,0.01282645650844835,0.0,0.0,0.012826456508448351,0.012826456508448351,0.0,0.0,0.012826456508448353,0.012826456508448353,0.0,0.0,0.01290538515311972,0.01290538515311972,0.0,0.0,0.012826456508448353,0.012826456508448353,0.0,0.0,0.012980660772050042,0.012980660772050042,0.0,0.0,0.012826456508448353,0.012222211577874545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-04-10,XLB,XLI,-0.0027594104049647157,-0.0054749950583110486,0.002715584653346333,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.798971454639338,-0.7385401877928386,0.48758678220077306,-0.8442396610701193,2.833325853290815,2.332119322741406,1.4214100239503311,2.368332107767708,1.049322205226429,-0.011906167444592318,-0.17711950866529022,-2.914947689881397,-1.5539339010485291,-0.02182706203876905,-0.010723341778721585,-0.03940779532063554,-0.008410729224928803,-0.011074352773963847,-0.017484517338686723,0.0,hybrid,off,-0.0104220499660922,-0.014665485736333923,0.0,0.0,-0.007606928497060457,-0.008679619417902157,0.0,0.0,-0.010945199061163428,-0.012549965948700831,0.0,0.0,-0.010697331821300487,-0.010697331821300487,0.0,0.0,-0.012495981190341655,-0.008501123917144965,0.0,0.0,-0.011892372244234097,-0.0027594104049647157,0.0,0.0,-0.010140837943755948,-0.0054749950583110486,0.0,0.0,-0.008976226694871317,-0.009902641581052786,0.0,0.0,-0.010195128973242311,-0.009756300869261615,0.0,0.0,-0.010957040273072179,-0.010957040273072179,0.0,0.0,-0.011650594917292185,-0.011650594917292185,0.0,0.0,-0.005750834327290575,-0.005750834327290575,0.0,0.0,-0.015651395320268165,-0.015651395320268165,0.0,0.0,-0.011024557044271282,-0.011024557044271282,0.0,0.0,-0.01149237338211824,-0.01149237338211824,0.0,0.0,-0.012058338232454923,-0.010238759950646482,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-04-24,SOXX,XLRE,0.026889897762912326,0.025215653787804253,0.001674243975108073,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.3886425940342611,-1.1085981484161493,1.135997326444968,-1.173072656847791,3.0,2.6291779091984098,1.3389044985388503,2.46622627872362,0.9382424952645027,1.4917463034837102,0.13193764528914098,-3.340393920458014,-1.549837421696821,-0.008651937443218682,-0.05419747058037161,-0.08655278038946856,0.0014837849860185326,-0.027109519336252164,-0.04255551812135627,2.0,hybrid,off,0.012029127287796497,0.007882035147715318,0.0,0.0,0.029389091881091255,0.026889897762912326,0.25,0.125,0.012181793265884476,0.00997576743563911,0.0,0.0,0.012029127287796499,0.012029127287796499,0.0,0.0,0.012029127287796497,0.011897614614709045,0.0,0.0,0.012029127287796499,0.016097931832840053,0.0,0.0,0.012029127287796499,0.013197702896688795,0.0,0.0,0.012029127287796499,0.010910911559459339,0.0,0.0,0.012029127287796499,0.013051524881596971,0.0,0.0,0.012029127287796499,0.012029127287796499,0.0,0.0,0.012029127287796499,0.012029127287796499,0.0,0.0,0.025215653787804253,0.025215653787804253,0.75,0.375,0.012029127287796499,0.012029127287796499,0.0,0.0,0.012029127287796499,0.012029127287796499,0.0,0.0,0.012029127287796499,0.012029127287796499,0.0,0.0,0.012029127287796499,0.01463298410900634,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-05-08,SOXX,XLB,0.02399196697224136,0.021767704081516643,0.0022242628907247174,1.75,0.00175,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.1760513506106136,-0.6205668804805248,-0.19435421284982754,-0.822826475677829,1.453633662900821,3.0,0.5604452108323716,1.5516281401443066,0.44099074991823467,0.8662589338211879,0.8366373224020318,-1.7958826521926083,-1.155271276455496,0.058812125331754395,0.0497746039300615,-0.02905036125275995,0.043989611957670594,0.03185362822293514,-0.012057437551493133,0.0,hybrid,off,0.019268372770652884,0.01922030899758632,0.0,0.0,0.02399196697224136,0.02399196697224136,0.5,0.5,0.015676685745793676,0.01609500440699469,0.0,0.0,0.01491138077670538,0.01491138077670538,0.0,0.0,0.01491138077670538,0.015263483477926608,0.0,0.0,0.014888157359512972,0.021767704081516643,0.5,0.5,0.014888157359512972,0.017408548610720033,0.0,0.0,0.014888157359512972,0.01632821377444792,0.0,0.0,0.014888157359512972,0.014888157359512972,0.0,0.0,0.014888157359512972,0.014888157359512972,0.0,0.0,0.01491138077670538,0.01491138077670538,0.0,0.0,0.020381495983232276,0.020381495983232276,0.0,0.0,0.014888157359512972,0.014888157359512972,0.0,0.0,0.014888157359512976,0.014888157359512976,0.0,0.0,0.01491138077670538,0.01491138077670538,0.0,0.0,0.01491138077670538,0.017967654093198938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-05-22,SOXX,QQQM,0.02659552887005543,0.015952330811148163,0.010643198058907268,1.0,0.001,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.32607562486541,1.171844060863367,-1.0478747487133755,1.4345305482389756,0.712613312205978,2.531892347489965,-0.09156558747233293,1.0280195147480387,0.20391431741911364,-1.0574926081598397,0.06454965788957634,0.6303011926550766,-0.04096918389230425,0.019811833439327353,0.07454788510084964,0.0,0.0062785548112229694,0.03556443738889237,-0.0002666880873966049,0.0,hybrid,off,0.008935381835102174,0.015952330811148163,0.30000000000000004,0.30000000000000004,0.02319308304062092,0.02659552887005543,0.7,0.5075,0.008970139998261406,0.009822705669810552,0.0,0.0,0.008935381835102174,0.008935381835102174,0.0,0.0,0.008970139998261406,0.008032664749570713,0.0,0.0,0.008935381835102174,0.013318971188655363,0.0,0.0,0.008935381835102174,0.008889599041366008,0.0,0.0,0.008935381835102174,0.009006386458780708,0.0,0.0,0.008935381835102174,0.008935381835102174,0.0,0.0,0.008935381835102174,0.008935381835102174,0.0,0.0,0.008935381835102174,0.008935381835102174,0.0,0.0,0.008970139998261406,0.008970139998261406,0.0,0.0,0.008935381835102174,0.008935381835102174,0.0,0.0,0.008935381835102174,0.008935381835102174,0.0,0.0,0.008970139998261406,0.008970139998261406,0.0,0.0,0.008935381835102174,0.009876050714251506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-06-06,SOXX,QQQM,0.03414455073329162,0.010800380327366287,0.023344170405925332,0.0,0.0,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.39163924508289943,0.9575606302663138,-0.5656534347016178,1.0200245434575639,-0.41024647988085067,1.7899332781078627,-1.0626206164064933,0.010335602806604977,0.3073009347438324,-0.7396740668569738,-0.2517319572644009,1.44893432899053,0.6430992235136709,0.020387305714934856,0.023380157284192515,-0.008198575731367175,0.026096264972803374,0.016958206402254428,-0.00015734557528357396,0.0,hybrid,off,0.007253219797301558,0.010800380327366287,0.30000000000000004,0.30000000000000004,0.03163821411388158,0.03414455073329162,0.7,0.5075,0.007253219797301558,0.007923512238487978,0.0,0.0,0.007253219797301558,0.007253219797301558,0.0,0.0,0.007429307412933842,0.006663258908720791,0.0,0.0,0.007253219797301558,0.008327179764166276,0.0,0.0,0.007253219797301558,0.007253219797301558,0.0,0.0,0.007253219797301558,0.007253219797301558,0.0,0.0,0.007253219797301558,0.007253219797301558,0.0,0.0,0.007253219797301558,0.007253219797301558,0.0,0.0,0.007253219797301558,0.007253219797301558,0.0,0.0,0.007253219797301558,0.007253219797301558,0.0,0.0,0.007253219797301558,0.007253219797301558,0.0,0.0,0.007253219797301558,0.007253219797301558,0.0,0.0,0.007253219797301558,0.007253219797301558,0.0,0.0,0.007253219797301558,0.006884458675608959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-06-21,SOXX,GLD,0.01764387334982341,0.015495749668298716,0.0021481236815246944,1.5,0.0015,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524445247058218,1.1492966767976707,-0.4635411611301956,0.7299079778808557,-2.731025132124347,0.8363279257779928,-2.023184509383574,-1.700264071042482,0.4645929461419616,-0.4030382896717211,-0.5223206715629077,3.271811219584094,1.7776702672983782,-0.012532202740737741,0.03887367017552146,-0.03664001362932645,0.006932452015690371,0.03586779530316808,-0.010667552269133185,0.0,hybrid,off,0.00572160390394538,0.00918805002215009,0.0,0.0,0.016947667529718203,0.01764387334982341,0.25,0.25,0.00572160390394538,0.00572160390394538,0.0,0.0,0.006762466745376936,0.006762466745376936,0.0,0.0,0.005922854973552821,0.005003417632114684,0.0,0.0,0.00572160390394538,0.00572160390394538,0.0,0.0,0.00572160390394538,0.00572160390394538,0.0,0.0,0.00572160390394538,0.00572160390394538,0.0,0.0,0.00572160390394538,0.00572160390394538,0.0,0.0,0.00572160390394538,0.00572160390394538,0.0,0.0,0.00572160390394538,0.00572160390394538,0.0,0.0,0.00572160390394538,0.00572160390394538,0.0,0.0,0.00572160390394538,0.00572160390394538,0.0,0.0,0.005721603903945381,0.005721603903945381,0.0,0.0,0.015495749668298716,0.015495749668298716,0.75,0.75,0.00572160390394538,0.005164092368575026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-07-08,SOXX,QQQM,0.018184743979745004,0.012413441706911804,0.0057713022728331995,1.5,0.0015,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.32847173329756685,1.1881820393878888,-1.1211465682815995,0.29106717691614653,-0.638731580333495,0.2896335553308266,-1.191131029513594,-0.5885810901770132,0.0061137820819894455,-0.9832658943286852,-0.41313482981255867,2.00270075537965,0.75316182591515,0.05254838776745818,0.039274579245104135,0.0,0.038506367776788064,0.037927196392566476,0.0,0.0,hybrid,off,0.009571370145070191,0.012413441706911804,0.30000000000000004,0.30000000000000004,0.01682909563372442,0.018184743979745004,0.7,0.7,0.009756024978686894,0.010587752406258416,0.0,0.0,0.010062417256378308,0.010062417256378308,0.0,0.0,0.009756024978686896,0.008805479347176584,0.0,0.0,0.009756024978686896,0.009756024978686896,0.0,0.0,0.009756024978686896,0.009756024978686896,0.0,0.0,0.009756024978686896,0.009756024978686896,0.0,0.0,0.009756024978686896,0.009756024978686896,0.0,0.0,0.009756024978686897,0.009756024978686897,0.0,0.0,0.009756024978686896,0.009756024978686896,0.0,0.0,0.009756024978686894,0.009756024978686894,0.0,0.0,0.009756024978686896,0.009756024978686896,0.0,0.0,0.009756024978686896,0.009756024978686896,0.0,0.0,0.009953616245905537,0.009953616245905537,0.0,0.0,0.009756024978686896,0.009748688440188509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-07-22,XLV,FEZ,0.010532024835976686,0.009709562979242156,0.0008224618567345306,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.26055002740275657,-1.3036390725365972,0.9522991162747516,-1.3508201599879806,-1.8189003507660195,-1.936444620727896,-0.5286351966461329,-1.540024099447637,-1.0219817343348685,0.5636937689948079,-0.042223239234740695,-0.033938213673971984,0.3605567183055175,-0.05357825739917166,-0.05142710948748763,-0.07250735075018899,-0.027962615268957713,-0.030336999639502094,-0.04111117993011315,4.0,hybrid,off,0.009752999083042769,0.00786206684227973,0.0,0.0,0.009046156696522388,0.006951098640717935,0.0,0.0,0.008246149810663635,0.006341551578114131,0.0,0.0,0.009709562979242156,0.009709562979242156,0.4,0.4,0.009709562979242156,0.009709562979242156,0.0,0.0,0.009709562979242156,0.008090654481575078,0.0,0.0,0.00967495563132941,0.007960817222034856,0.0,0.0,0.00967495563132941,0.008203803571804266,0.0,0.0,0.00967495563132941,0.010532024835976686,0.6,0.6,0.00967495563132941,0.00967495563132941,0.0,0.0,0.009709562979242156,0.009709562979242156,0.0,0.0,0.00967495563132941,0.00967495563132941,0.0,0.0,0.009709562979242156,0.009709562979242156,0.0,0.0,0.00967495563132941,0.00967495563132941,0.0,0.0,0.009709562979242156,0.009709562979242156,0.0,0.0,0.00967495563132941,0.008277681790875234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-08-05,SOXX,FEZ,0.037318263539567534,0.023316632386329993,0.014001631153237541,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664470045544008,-3.0,3.0,-3.0,-1.1682603209421845,-1.331059456320613,0.7118736670424519,-0.661739167081614,-1.189047687788186,3.0,0.0,-2.667068978703638,-0.4002413872221826,-0.11241212710108839,-0.17495140827560907,-0.23477349590171903,-0.0604998257226288,-0.0963777243435906,-0.1335267023069595,6.0,hybrid,off,0.025563077640072342,0.018957632768250018,0.0,0.0,0.043918263539567536,0.037318263539567534,0.25,0.0,0.02606307269901584,0.02006307269901584,0.0,0.0,0.023316632386329993,0.023316632386329993,0.30000000000000004,0.0,0.024478100567795334,0.022810994576904137,0.0,0.0,0.017635830281783532,0.012535830281783532,0.0,0.0,0.024871965388496894,0.02118046218939878,0.0,0.0,0.022258763700199587,0.018358763700199586,0.0,0.0,0.011470732537062388,0.009370732537062389,0.0,0.0,0.011191074681045824,0.011191074681045824,0.0,0.0,0.019715987410916312,0.019715987410916312,0.0,0.0,0.020104632874473827,0.020104632874473827,0.0,0.0,0.010521113418635666,0.010521113418635666,0.0,0.0,0.01092579282272998,0.01092579282272998,0.0,0.0,0.014017324272124989,0.014017324272124989,0.0,0.0,0.02338502023102471,0.019865152028292067,0.0,0.0,0.44999999999999996,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-08-19,SOXX,IWM,0.009022385939611334,0.008862424057671011,0.00015996188194032299,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2547938026614902,-0.5611052083744429,-0.061516060111816984,-0.6447959063737072,-0.3627783859782255,-2.1270593807904423,-0.027804630276174733,-0.7530093887806721,-1.2057355804695415,0.27272569577492856,0.43658616318687055,-0.1789867859110789,-0.1319984955913741,0.10403761556453905,0.1575114571576579,-0.044996802367226696,0.06598148877147825,0.10431556744491832,-0.00211585390262381,0.0,hybrid,off,0.008644130976077576,0.00879853824205197,0.0,0.0,0.009022385939611334,0.009022385939611334,0.5,0.5,0.008644130976077576,0.008862424057671011,0.5,0.5,0.007002088023917912,0.007002088023917912,0.0,0.0,0.006979887453282359,0.00748947505860534,0.0,0.0,0.005677514408751402,0.005677514408751402,0.0,0.0,0.006686328949126436,0.006686328949126436,0.0,0.0,0.005677514408751403,0.006321394605721918,0.0,0.0,0.005677514408751403,0.005677514408751403,0.0,0.0,0.005677514408751403,0.005677514408751403,0.0,0.0,0.005677514408751403,0.005677514408751403,0.0,0.0,0.005677514408751403,0.005677514408751403,0.0,0.0,0.005677514408751403,0.005677514408751403,0.0,0.0,0.005677514408751403,0.005677514408751403,0.0,0.0,0.005677514408751402,0.005677514408751402,0.0,0.0,0.007002088023917912,0.007400275182749263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-09-03,XLF,XSOE,0.0017765279165457132,0.0016811949478337264,9.533296871198677e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.23085621233979364,-0.36368501717477686,-0.047253845843375886,-0.24252310909036698,-0.6357462817157907,-1.4999214128436118,-0.1522837352152475,-0.7756127793364052,-1.0117188867606706,-0.3466398717413278,0.11635737260230533,0.15180264743303873,0.07218005012247289,-0.06166222441553537,-0.09210761203226814,-0.09280199814770485,-0.028369822369009423,-0.04033935414098455,-0.04290028615520747,5.0,hybrid,off,0.00136669089709492,0.0014248695833960728,0.0,0.0,-0.005638888207065535,-0.005638888207065535,0.0,0.0,0.0012925601553454911,0.0013507388416466439,0.0,0.0,0.0015997447870121128,0.0015997447870121128,0.0,0.0,0.0015997447870121128,0.0015997447870121128,0.0,0.0,0.0016485348066831774,0.0016485348066831774,0.0,0.0,0.0015997447870121128,0.0015997447870121128,0.0,0.0,0.0016485348066831774,0.0017765279165457132,0.6,0.6,0.0016485348066831774,0.0016485348066831774,0.0,0.0,0.0016485348066831774,0.0016485348066831774,0.0,0.0,0.0016485348066831774,0.0016485348066831774,0.0,0.0,0.0016485348066831774,0.0016485348066831774,0.0,0.0,0.0015997447870121128,0.0015997447870121128,0.0,0.0,0.0016485348066831774,0.0016485348066831774,0.0,0.0,0.0015997447870121128,0.0015997447870121128,0.0,0.0,0.0015997447870121128,0.0016811949478337264,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-09-17,XLV,XLE,0.00757624940027977,0.006872761224873183,0.0007034881754065863,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834258868523189,-1.224332621903458,0.8354957203028976,-1.3364012658320816,0.2626214018371047,-0.6690127446858962,0.5120656882812433,0.1156983699810177,-1.6566593920673904,0.48661483092416274,-0.03605631585339905,-1.5228364628463809,-0.5795035895866694,0.047585029911381804,0.031147430573354562,-0.06454511136872432,0.03269225408421206,0.025357633458537476,-0.018630502428260143,1.0,hybrid,off,0.007014883485847716,0.004531019037517685,0.0,0.0,0.0027126014782104997,0.0008745108935441248,0.0,0.0,0.0070593599454111125,0.0053883685048053175,0.0,0.0,0.006824303252007162,0.006824303252007162,0.0,0.0,0.006872761224873183,0.006872761224873183,0.4,0.4,0.006824303252007162,0.005403960527492236,0.0,0.0,0.006824303252007162,0.00654936860733693,0.0,0.0,0.006824303252007162,0.005528830281986153,0.0,0.0,0.006824303252007162,0.00757624940027977,0.6,0.6,0.006824303252007162,0.006824303252007162,0.0,0.0,0.006824303252007161,0.006824303252007161,0.0,0.0,0.006824303252007162,0.006824303252007162,0.0,0.0,0.006824303252007161,0.006824303252007161,0.0,0.0,0.006824303252007162,0.006824303252007162,0.0,0.0,0.006824303252007162,0.006824303252007162,0.0,0.0,0.006824303252007162,0.006011459402172481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-01,XLB,XLI,0.009609313924314073,0.00868634280962697,0.0009229711146871034,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.0984718189680592,-0.4692106947924395,0.48499047240756377,-0.8837103862403749,1.493754145153061,0.10605425143419554,0.9053031380569875,1.0126042968303408,-1.5127363861899836,0.6312641975682194,-0.14200287195120204,-1.5886045405489226,-0.759166535366328,-0.011371424932563268,0.02055757973056771,-0.05202378209930103,-0.008410856138990175,0.01775110456577078,-0.016779090891362647,0.0,hybrid,off,0.0061133180979371345,0.003942740881565555,0.0,0.0,0.00783730814284488,0.006770329103548239,0.0,0.0,0.006028643421538332,0.0050586624767232045,0.0,0.0,0.006157637566169466,0.006157637566169466,0.0,0.0,0.006269646419242793,0.006269646419242793,0.0,0.0,0.006028643421538332,0.009609313924314073,0.6,0.6,0.006028643421538332,0.00868634280962697,0.4,0.4,0.006028643421538332,0.005485920042504892,0.0,0.0,0.006028643421538332,0.00646513484670514,0.0,0.0,0.006028643421538332,0.006028643421538332,0.0,0.0,0.006028643421538332,0.006028643421538332,0.0,0.0,0.006028643421538332,0.006028643421538332,0.0,0.0,0.006028643421538332,0.006028643421538332,0.0,0.0,0.006028643421538332,0.006028643421538332,0.0,0.0,0.006028643421538332,0.006028643421538332,0.0,0.0,0.00615693907122767,0.008145102536468836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-15,XLE,SOXX,0.014008113451686758,0.013942087355817282,6.602609586947583e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.31084010880231117,0.06258936137999152,0.20728182094159292,-0.12133762821916848,-0.08062268678930296,-0.34110463186022794,0.09730212794290043,-0.0974910186590757,-0.02944541459101524,-0.7476761143375024,-0.7043780535999198,0.08684227916744375,0.13501809587710342,-0.023032148452970524,0.014411237848049874,-0.05187664619919374,0.003178089275660323,0.019993842950754237,-0.013333304241137989,0.0,hybrid,off,0.012980050013628655,0.012296912257326504,0.0,0.0,0.014354294808922792,0.013942087355817282,0.4,0.4,0.012980050013628655,0.01256548637174547,0.0,0.0,0.013229627310431863,0.013229627310431863,0.0,0.0,0.01343650472318613,0.014008113451686758,0.6,0.6,0.013021069729246796,0.012668690633646089,0.0,0.0,0.012980050013628655,0.012606942735933787,0.0,0.0,0.012980050013628655,0.012586214553839629,0.0,0.0,0.012980050013628655,0.01316660365247609,0.0,0.0,0.012980050013628655,0.012980050013628655,0.0,0.0,0.012980050013628655,0.012980050013628655,0.0,0.0,0.012980050013628655,0.012980050013628655,0.0,0.0,0.013021069729246796,0.013021069729246796,0.0,0.0,0.01306391710518598,0.01306391710518598,0.0,0.0,0.012980050013628655,0.012980050013628655,0.0,0.0,0.013465718192997486,0.012864650485832914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-29,XLE,TLT,0.01289056359973111,0.012411391212109346,0.00047917238762176274,0.8,0.0008,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.44837632278363976,0.25954543765666577,-0.038580155056942816,-0.0466426357800936,-0.6635289672328311,0.09617481769532157,-0.6497213905390278,-0.5123618463699993,0.34116672333890646,-0.19687205459964077,-0.3427226277895902,0.8653332607446745,0.5037678944240276,0.031962453016112,0.03523062410547784,-0.018473668715812686,0.008328821224957705,0.01876044934121257,0.0,0.0,hybrid,off,0.011086000926918724,0.011605091802232056,0.0,0.0,0.012182699615063205,0.012364381421422871,0.0,0.0,0.011236229217759046,0.011417911024118712,0.0,0.0,0.01113675269749436,0.01113675269749436,0.0,0.0,0.013098199949856441,0.01289056359973111,0.6,0.6,0.01113675269749436,0.01113675269749436,0.0,0.0,0.011086000926918724,0.011086000926918724,0.0,0.0,0.011086000926918723,0.011086000926918723,0.0,0.0,0.01128698098833468,0.01128698098833468,0.0,0.0,0.011086000926918724,0.011086000926918724,0.0,0.0,0.011086000926918723,0.011086000926918723,0.0,0.0,0.011086000926918723,0.011086000926918723,0.0,0.0,0.012411391212109346,0.012411391212109346,0.4,0.4,0.01128698098833468,0.01128698098833468,0.0,0.0,0.011086000926918724,0.011086000926918724,0.0,0.0,0.011086000926918724,0.010676600858912037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
