model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-03-12,SOXX,IWM,0.03185830983763659,0.02074984254361166,0.011108467294024933,0.0,0.0,0.0,0.119,V2_TQQQ_TO_QQQM_OVERLAY,0.016884727758392577,-0.24892051924534925,0.8985605658649233,0.80953593018494,1.8745349464982488,-0.5090959485635121,1.4993801512836786,1.3815538363030684,-0.39905816301427066,-0.48373802544938016,-0.4867410942517941,-1.8196078988501854,-0.7323405129641418,0.024143380639092715,0.07350748627356185,-0.03356484910432378,0.017380710954122636,0.01371007101989874,-0.004632589032214418,0.0,hybrid,off,0.014218629233193924,0.010941448393601737,0.0,0.0,0.03237797840820653,0.03185830983763659,0.5,0.5,0.022546963675341508,0.02074984254361166,0.5,0.5,0.014218629233193924,0.014218629233193924,0.0,0.0,0.014218629233193924,0.01425239868871071,0.0,0.0,0.014346908445237139,0.018502600747087563,0.0,0.0,0.014218629233193924,0.01619973257771789,0.0,0.0,0.014218629233193924,0.01251136415805057,0.0,0.0,0.014218629233193924,0.015027333742472355,0.0,0.0,0.014218629233193924,0.014218629233193924,0.0,0.0,0.014218629233193924,0.014218629233193924,0.0,0.0,0.014218629233193924,0.014218629233193924,0.0,0.0,0.014218629233193924,0.014218629233193924,0.0,0.0,0.014218629233193924,0.014218629233193924,0.0,0.0,0.014218629233193924,0.014218629233193924,0.0,0.0,0.014218629233193924,0.015410633179206242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-03-26,SOXX,XLI,0.02244439683884162,0.01580932872253007,0.006635068116311548,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.5070469675619348,-0.5812703115457966,0.4795609685238046,-0.1254404328712348,1.2410630343519644,0.009439573822309302,0.9861747946343726,0.9764402875194592,1.105474201032111,-0.12882836540747464,-0.025425056117362774,-1.640504500605227,-0.7924783129536144,0.02928433898769911,-0.028995382875068088,-0.06158700632846814,0.010918366708950966,0.000673065836504172,-0.006481863769415175,1.0,hybrid,off,0.012826456766798866,0.009590583803364803,0.0,0.0,0.02349943096959399,0.02244439683884162,0.5,0.5,0.012826456766798866,0.01120405030913199,0.0,0.0,0.012826456766798866,0.012826456766798866,0.0,0.0,0.013104912416671237,0.015640147254480912,0.0,0.0,0.012826456766798866,0.015418155911126726,0.0,0.0,0.012826456766798866,0.01580932872253007,0.5,0.5,0.012826456766798867,0.01191529092660364,0.0,0.0,0.012826456766798866,0.01325806163847029,0.0,0.0,0.012826456766798866,0.012826456766798866,0.0,0.0,0.012826456766798866,0.012826456766798866,0.0,0.0,0.012826456766798866,0.012826456766798866,0.0,0.0,0.012905385307388554,0.012905385307388554,0.0,0.0,0.012826456766798866,0.012826456766798866,0.0,0.0,0.012980661120211835,0.012980661120211835,0.0,0.0,0.012826456766798866,0.012222238462938706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-04-10,XLB,XLI,-0.00258037407312505,-0.005396687625075102,0.0028163135519500516,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989706969176915,-0.7385467279852266,0.48759242402627795,-0.8442414578038854,2.8333246375920558,2.332119426896836,1.4214113547670495,2.3683316037876025,1.049322205226429,-0.011898158789682802,-0.17711550433783546,-2.9149541547569715,-1.5539355232436716,-0.021826927820031594,-0.010723273137127398,-0.03940773060191061,-0.008410899126637283,-0.011074606003667276,-0.017484685685666745,0.0,hybrid,off,-0.01025215757748804,-0.014495608259696077,0.0,0.0,-0.007151110468294271,-0.008223813801152082,0.0,0.0,-0.01087799403331124,-0.012482772204499653,0.0,0.0,-0.010518284824868822,-0.010518284824868822,0.0,0.0,-0.012478376928028542,-0.008483523443440085,0.0,0.0,-0.011713323246814664,-0.00258037407312505,0.0,0.0,-0.010062525545419292,-0.005396687625075102,0.0,0.0,-0.00884778332736319,-0.009774208933013118,0.0,0.0,-0.009942051500584189,-0.00950321831896054,0.0,0.0,-0.010703968805403261,-0.010703968805403261,0.0,0.0,-0.011457869472185486,-0.011457869472185486,0.0,0.0,-0.00546410791321821,-0.00546410791321821,0.0,0.0,-0.015375087060058688,-0.015375087060058688,0.0,0.0,-0.010928220058329356,-0.010928220058329356,0.0,0.0,-0.011387867712929444,-0.011387867712929444,0.0,0.0,-0.011855395298862028,-0.010035829791189624,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-04-24,SOXX,XLRE,0.026852964096875032,0.02517872408633945,0.0016742400105355833,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.3886458080483287,-1.1086004126370912,1.1359989407594324,-1.173073956660746,3.0,2.629181092618558,1.3389021071120348,2.46622668550985,0.9382424952645027,1.491712137270676,0.13192056218262393,-3.3403954900547506,-1.5498377177290774,-0.008651938079268118,-0.05419754071811789,-0.08655291000327103,0.001483696665871559,-0.027109352638418738,-0.04255551812135627,2.0,hybrid,off,0.011992188364593637,0.0078450605045242,0.0,0.0,0.029352161766545783,0.026852964096875032,0.25,0.125,0.012144854189502362,0.00993881658907481,0.0,0.0,0.011992188364593637,0.011992188364593637,0.0,0.0,0.011992188364593637,0.011860680828082748,0.0,0.0,0.011992188364593639,0.016060990165302602,0.0,0.0,0.011992188364593637,0.013160755328295543,0.0,0.0,0.011992188364593637,0.010873930277914008,0.0,0.0,0.011992188364593637,0.013014587411277126,0.0,0.0,0.011992188364593637,0.011992188364593637,0.0,0.0,0.011992188364593637,0.011992188364593637,0.0,0.0,0.02517872408633945,0.02517872408633945,0.75,0.375,0.011992188364593637,0.011992188364593637,0.0,0.0,0.011992188364593637,0.011992188364593637,0.0,0.0,0.011992188364593637,0.011992188364593637,0.0,0.0,0.011992188364593637,0.014595997320999818,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-05-08,SOXX,XLB,0.023991966211092362,0.021767703726586086,0.0022242624845062765,1.75,0.00175,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.17605562604188407,-0.6205663040491818,-0.19435446367043757,-0.8228258244563631,1.453634071725144,3.0,0.5604422018489433,1.5516279273709919,0.44099074991823467,0.8662642297181035,0.8366399703504895,-1.795881070793702,-1.1552704279443962,0.05881227932119093,0.0497747559349222,-0.02905049245237412,0.04398942593059685,0.03185362822293514,-0.012057437551493133,0.0,hybrid,off,0.01926837128394856,0.019220313080926282,0.0,0.0,0.023991966211092362,0.023991966211092362,0.5,0.5,0.015676684496696514,0.016095004481871757,0.0,0.0,0.014911379884246383,0.014911379884246383,0.0,0.0,0.014911379884246383,0.01526349113633015,0.0,0.0,0.014888156484816409,0.021767703726586086,0.5,0.5,0.014888156484816409,0.017408537060167484,0.0,0.0,0.014888156484816409,0.016328218990032808,0.0,0.0,0.014888156484816409,0.014888156484816409,0.0,0.0,0.014888156484816409,0.014888156484816409,0.0,0.0,0.014911379884246383,0.014911379884246383,0.0,0.0,0.02038149448524391,0.02038149448524391,0.0,0.0,0.014888156484816409,0.014888156484816409,0.0,0.0,0.014888156484816409,0.014888156484816409,0.0,0.0,0.014911379884246383,0.014911379884246383,0.0,0.0,0.014911379884246383,0.01796765790947124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-05-22,SOXX,QQQM,0.026595482766757057,0.015952283002368676,0.010643199764388381,1.0,0.001,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260722550935615,1.1718378854076599,-1.0478704258976224,1.4345268429590674,0.7126138071432677,2.5318902107406736,-0.09156658782703102,1.0280198570852204,0.20391431741911364,-1.0575212190726473,0.06453535243317254,0.6302950990243135,-0.040971110944460876,0.019811767725156804,0.07454766791251033,0.0,0.006278387916304862,0.03556443738889237,-0.0002666880873966049,0.0,hybrid,off,0.008935368351072205,0.015952283002368676,0.30000000000000004,0.30000000000000004,0.023193047929645376,0.026595482766757057,0.7,0.5075,0.008970126503078869,0.009822680699080818,0.0,0.0,0.008935368351072205,0.008935368351072205,0.0,0.0,0.008970126503078869,0.00803265619475274,0.0,0.0,0.008935368351072205,0.013318957891722454,0.0,0.0,0.008935368351072205,0.00888958505715869,0.0,0.0,0.008935368351072205,0.009006357238748696,0.0,0.0,0.008935368351072205,0.008935368351072205,0.0,0.0,0.008935368351072205,0.008935368351072205,0.0,0.0,0.008935368351072205,0.008935368351072205,0.0,0.0,0.008970126503078869,0.008970126503078869,0.0,0.0,0.008935368351072205,0.008935368351072205,0.0,0.0,0.008935368351072205,0.008935368351072205,0.0,0.0,0.008970126503078869,0.008970126503078869,0.0,0.0,0.008935368351072207,0.009876028008301719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-06-06,SOXX,QQQM,0.03414432960958959,0.010800112648069673,0.023344216961519913,0.0,0.0,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916322920613546,0.9575795676465881,-0.5656671329004994,1.0200350218203496,-0.4102406140522745,1.7899369275982973,-1.062608840436861,0.010342736721812879,0.3073009347438324,-0.739679807308659,-0.25173482749024356,1.4489448881625373,0.6431000797373225,0.020387436810364257,0.023380423318128063,-0.008198448308541662,0.026096181822898634,0.016958123992854013,-0.00015734558803215393,0.0,hybrid,off,0.007252897477863938,0.010800112648069673,0.30000000000000004,0.30000000000000004,0.03163796087296035,0.03414432960958959,0.7,0.5075,0.007252897477863936,0.007923203175216548,0.0,0.0,0.007252897477863936,0.007252897477863936,0.0,0.0,0.0074290616192491995,0.006662997965131929,0.0,0.0,0.007252897477863936,0.008326859634422914,0.0,0.0,0.007252897477863936,0.007252897477863936,0.0,0.0,0.007252897477863936,0.007252897477863936,0.0,0.0,0.007252897477863936,0.007252897477863936,0.0,0.0,0.007252897477863936,0.007252897477863936,0.0,0.0,0.007252897477863936,0.007252897477863936,0.0,0.0,0.007252897477863936,0.007252897477863936,0.0,0.0,0.007252897477863936,0.007252897477863936,0.0,0.0,0.007252897477863936,0.007252897477863936,0.0,0.0,0.007252897477863936,0.007252897477863936,0.0,0.0,0.007252897477863936,0.006884136356171337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-06-21,SOXX,GLD,0.01764386239976758,0.015495763517703388,0.002148098882064192,1.5,0.0015,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524468545214987,1.149285734885793,-0.4635352527637834,0.729897910789925,-2.7310303233119284,0.8363269075133246,-2.023188692999953,-1.7002674846237271,0.4645929461419616,-0.40302343463437157,-0.522313244044233,3.2718044940476596,1.7776685953230822,-0.012532202740737741,0.038873536705052336,-0.03663989885704266,0.006932451469610079,0.03586796028011263,-0.010667628012658414,0.0,hybrid,off,0.005721600169436167,0.009188008296471633,0.0,0.0,0.016947681022184125,0.01764386239976758,0.25,0.25,0.005721600169436168,0.005721600169436168,0.0,0.0,0.00676250758587159,0.00676250758587159,0.0,0.0,0.005922851363460842,0.005003422775552208,0.0,0.0,0.005721600169436168,0.005721600169436168,0.0,0.0,0.005721600169436168,0.005721600169436168,0.0,0.0,0.005721600169436167,0.005721600169436167,0.0,0.0,0.005721600169436168,0.005721600169436168,0.0,0.0,0.005721600169436167,0.005721600169436167,0.0,0.0,0.005721600169436168,0.005721600169436168,0.0,0.0,0.005721600169436168,0.005721600169436168,0.0,0.0,0.005721600169436168,0.005721600169436168,0.0,0.0,0.005721600169436168,0.005721600169436168,0.0,0.0,0.015495763517703388,0.015495763517703388,0.75,0.75,0.005721600169436168,0.005164088634065814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-07-08,SOXX,QQQM,0.018198588387092103,0.0124272881911505,0.005771300195941603,1.5,0.0015,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.328468156851789,1.1881970733041984,-1.121158799110772,0.2910727830904208,-0.6387274997289535,0.2896349826944144,-1.1911247561533962,-0.5885769800873335,0.0061137820819894455,-0.9832599599685878,-0.41313186263251,2.00271093090714,0.7531630388999749,0.05254825593767243,0.039274579245104135,0.0,0.038506367776788064,0.03792711519627834,0.0,0.0,hybrid,off,0.00958517759159743,0.0124272881911505,0.30000000000000004,0.30000000000000004,0.016842919426216407,0.018198588387092103,0.7,0.7,0.009769832092233146,0.010601570043546085,0.0,0.0,0.010076224325738943,0.010076224325738943,0.0,0.0,0.009769832092233146,0.008819274433589788,0.0,0.0,0.009769832092233146,0.009769832092233146,0.0,0.0,0.009769832092233146,0.009769832092233146,0.0,0.0,0.009769832092233146,0.009769832092233146,0.0,0.0,0.009769832092233147,0.009769832092233147,0.0,0.0,0.009769832092233146,0.009769832092233146,0.0,0.0,0.009769832092233146,0.009769832092233146,0.0,0.0,0.009769832092233146,0.009769832092233146,0.0,0.0,0.009769832092233146,0.009769832092233146,0.0,0.0,0.009769832092233146,0.009769832092233146,0.0,0.0,0.00996742327225842,0.00996742327225842,0.0,0.0,0.009769832092233146,0.009762495553734759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-07-22,XLV,FEZ,0.010533183704788349,0.009710721571545306,0.0008224621332430428,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605447834271795,-1.3036378865057388,0.9522994085495702,-1.3508172033766266,-1.81890061255386,-1.9364460253242926,-0.5286351795287176,-1.5400245546097626,-1.0219817343348685,0.5636788782428617,-0.04223068461071383,-0.03393679579111275,0.3605576859451604,-0.05357814503490521,-0.05142710948748763,-0.07250724283570109,-0.02796268659873946,-0.030336924268823395,-0.04111103392782023,4.0,hybrid,off,0.009754157600881445,0.00786321423513248,0.0,0.0,0.009047312717295263,0.006952254018486209,0.0,0.0,0.008247306311749608,0.006342707494650468,0.0,0.0,0.009710721571545306,0.009710721571545306,0.4,0.4,0.009710721571545306,0.009710721571545306,0.0,0.0,0.009710721571545308,0.008091812577011038,0.0,0.0,0.009676114237093737,0.00796197530170451,0.0,0.0,0.009676114237093737,0.00820495268779527,0.0,0.0,0.009676114237093737,0.010533183704788349,0.6,0.6,0.009676114237093737,0.009676114237093737,0.0,0.0,0.009710721571545306,0.009710721571545306,0.0,0.0,0.009676114237093737,0.009676114237093737,0.0,0.0,0.009710721571545306,0.009710721571545306,0.0,0.0,0.009676114237093737,0.009676114237093737,0.0,0.0,0.009710721571545306,0.009710721571545306,0.0,0.0,0.009676114237093737,0.008278826410413172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-08-05,SOXX,FEZ,0.03717126951809627,0.02330029249247528,0.013870977025620988,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.36644698366391615,-3.0,3.0,-3.0,-1.1682604782172707,-1.33105948283887,0.7118732151164167,-0.6617394731705477,-1.189047687788186,3.0,0.0,-2.6670686662158727,-0.40024119972952343,-0.11241193225314494,-0.1749512828290507,-0.2347732905162484,-0.0604995881671434,-0.09637763912354325,-0.13352648865947236,6.0,hybrid,off,0.025546738337986725,0.01894129421013654,0.0,0.0,0.04377126951809627,0.03717126951809627,0.25,0.0,0.025758529618693897,0.0197585296186939,0.0,0.0,0.02330029249247528,0.02330029249247528,0.30000000000000004,0.0,0.024528757655566016,0.022861651622893848,0.0,0.0,0.017496775325936232,0.012396775325936232,0.0,0.0,0.024774982120062954,0.021083477836342353,0.0,0.0,0.022223760861437347,0.018323760861437347,0.0,0.0,0.011331669915228347,0.009231669915228348,0.0,0.0,0.011051981664593702,0.011051981664593702,0.0,0.0,0.019523799713966443,0.019523799713966443,0.0,0.0,0.019912446442805966,0.019912446442805966,0.0,0.0,0.010328885945760154,0.010328885945760154,0.0,0.0,0.010733565159588924,0.010733565159588924,0.0,0.0,0.013878264760521395,0.013878264760521395,0.0,0.0,0.02343567645128698,0.01991580826108863,0.0,0.0,0.44999999999999996,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-08-19,SOXX,IWM,0.008933087845667997,0.008773123779711647,0.00015996406595635004,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479210991926127,-0.5611065650527368,-0.06151588184518239,-0.6447982631970258,-0.3627785336508484,-2.1270574588533893,-0.027804180220650482,-0.7530094172871197,-1.2057355804695415,0.2727167356618424,0.43658168313032747,-0.1789882458297627,-0.13199930023593057,0.10403754305288704,0.1575112051372578,-0.04499686509050593,0.0659814942501249,0.10431529144154417,-0.002116009195619606,0.0,hybrid,off,0.008554832938146482,0.008709233384755675,0.0,0.0,0.008933087845667997,0.008933087845667997,0.5,0.5,0.008554832938146482,0.008773123779711647,0.5,0.5,0.006974334588467214,0.006974334588467214,0.0,0.0,0.0069521340482216155,0.007461718268060138,0.0,0.0,0.005648099790034878,0.005648099790034878,0.0,0.0,0.006705113322515334,0.006705113322515334,0.0,0.0,0.005648099790034878,0.006291969682875344,0.0,0.0,0.005648099790034877,0.005648099790034877,0.0,0.0,0.005648099790034876,0.005648099790034876,0.0,0.0,0.005648099790034877,0.005648099790034877,0.0,0.0,0.005648099790034877,0.005648099790034877,0.0,0.0,0.005648099790034878,0.005648099790034878,0.0,0.0,0.005648099790034877,0.005648099790034877,0.0,0.0,0.005648099790034876,0.005648099790034876,0.0,0.0,0.006974334588467214,0.007372511562802544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-09-03,XLF,XSOE,0.0017769502799756226,0.0016816182196913855,9.533206028423708e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.23085624369622532,-0.3636813149311782,-0.047257186027919396,-0.24252238497225678,-0.63574448338081,-1.4999239543580958,-0.15227949647870515,-0.7756105550992017,-1.0117188867606706,-0.3466443633007302,0.11635512682260415,0.15180354813533223,0.07217925447003157,-0.06166222441553537,-0.09210755240315738,-0.09280199814770485,-0.02836990123409666,-0.04033935728316007,-0.042900289487945664,5.0,hybrid,off,0.0013671160242924125,0.0014252935877037147,0.0,0.0,-0.005638461419271137,-0.005638461419271137,0.0,0.0,0.0012929853335081538,0.001351162896919456,0.0,0.0,0.0016001696309155627,0.0016001696309155627,0.0,0.0,0.0016001696309155627,0.0016001696309155627,0.0,0.0,0.0016489596404707576,0.0016489596404707576,0.0,0.0,0.0016001696309155627,0.0016001696309155627,0.0,0.0,0.001648959640470758,0.0017769502799756226,0.6,0.6,0.001648959640470758,0.001648959640470758,0.0,0.0,0.001648959640470758,0.001648959640470758,0.0,0.0,0.0016489596404707576,0.0016489596404707576,0.0,0.0,0.0016489596404707578,0.0016489596404707578,0.0,0.0,0.0016001696309155627,0.0016001696309155627,0.0,0.0,0.001648959640470758,0.001648959640470758,0.0,0.0,0.0016001696309155627,0.0016001696309155627,0.0,0.0,0.0016001696309155627,0.0016816182196913855,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-09-17,XLV,XLE,0.007585695762570119,0.006882212261454604,0.0007034835011155149,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834202866651726,-1.2243257318177858,0.8354905919992368,-1.336397742268059,0.26262323882308786,-0.6690086893715091,0.5120691034481871,0.1157017160321753,-1.6566593920673904,0.48661879263716074,-0.036054334996900056,-1.522832490282839,-0.5795032573700085,0.047585099909160045,0.031147575257036042,-0.06454498011197773,0.03269225141167231,0.025357797852380903,-0.01863034850420875,1.0,hybrid,off,0.007024334399083548,0.004540479567614292,0.0,0.0,0.002796251566591567,0.000958172264193246,0.0,0.0,0.007068810857008427,0.005397829673009953,0.0,0.0,0.006833754229770806,0.006833754229770806,0.0,0.0,0.006882212261454604,0.006882212261454604,0.4,0.4,0.006833754229770806,0.005413420223372103,0.0,0.0,0.006833754229770806,0.006558837012447828,0.0,0.0,0.006833754229770806,0.005538293380554553,0.0,0.0,0.006833754229770806,0.007585695762570119,0.6,0.6,0.006833754229770806,0.006833754229770806,0.0,0.0,0.006833754229770806,0.006833754229770806,0.0,0.0,0.006833754229770806,0.006833754229770806,0.0,0.0,0.006833754229770806,0.006833754229770806,0.0,0.0,0.006833754229770806,0.006833754229770806,0.0,0.0,0.006833754229770806,0.006833754229770806,0.0,0.0,0.006833754229770806,0.0060209271412627165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-01,XLB,XLI,0.009611616543927223,0.008688639202339341,0.0009229773415878814,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.0984732463077698,-0.46921590507890854,0.484996954048901,-0.8837078435306386,1.4937544886656926,0.10605426094703202,0.9053019390642402,1.0126044508586745,-1.5127363861899836,0.6312594075966981,-0.1420052669369627,-1.5886094881516364,-0.7591669112714213,-0.011371423386919988,0.020557576846066627,-0.05202371354191515,-0.008411011038912064,0.017750786518686112,-0.016779320315550073,0.0,hybrid,off,0.006115630777704562,0.003945036570802103,0.0,0.0,0.007839784326986723,0.006772791028079141,0.0,0.0,0.006030956157276827,0.005060962249179025,0.0,0.0,0.006159950236490894,0.006159950236490894,0.0,0.0,0.00627195915811764,0.00627195915811764,0.0,0.0,0.006030956157276825,0.009611616543927223,0.6,0.6,0.006030956157276827,0.008688639202339341,0.4,0.4,0.006030956157276827,0.005488217589141933,0.0,0.0,0.006030956157276827,0.0064674534159208374,0.0,0.0,0.006030956157276827,0.006030956157276827,0.0,0.0,0.006030956157276827,0.006030956157276827,0.0,0.0,0.006030956157276827,0.006030956157276827,0.0,0.0,0.006030956157276827,0.006030956157276827,0.0,0.0,0.006030956157276827,0.006030956157276827,0.0,0.0,0.006030956157276825,0.006030956157276825,0.0,0.0,0.0061592517468704155,0.008147398487474748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-15,XLE,SOXX,0.01401261746309215,0.013946598977679591,6.601848541255839e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.31084313676542286,0.06259421540949156,0.20727861725225577,-0.12133432753884267,-0.08062094299031222,-0.3411037077575354,0.09730263846795738,-0.09748926933280808,-0.02944541459101524,-0.7476890736549164,-0.7043845332586269,0.08684581910928298,0.1350189383664721,-0.02303195288461002,0.014411167123260515,-0.05187658194787137,0.003178089275660323,0.01999408095557187,-0.013333304241137989,0.0,hybrid,off,0.0129805479067242,0.012297424519372345,0.0,0.0,0.014358795984847909,0.013946598977679591,0.4,0.4,0.0129805479067242,0.012565990672219689,0.0,0.0,0.013230125162725143,0.013230125162725143,0.0,0.0,0.013441006561888897,0.01401261746309215,0.6,0.6,0.013021567618440462,0.012669193969111626,0.0,0.0,0.0129805479067242,0.012607446395670139,0.0,0.0,0.0129805479067242,0.012586718533944913,0.0,0.0,0.0129805479067242,0.01316709866225123,0.0,0.0,0.0129805479067242,0.0129805479067242,0.0,0.0,0.0129805479067242,0.0129805479067242,0.0,0.0,0.0129805479067242,0.0129805479067242,0.0,0.0,0.013021567618440462,0.013021567618440462,0.0,0.0,0.013064414967007292,0.013064414967007292,0.0,0.0,0.0129805479067242,0.0129805479067242,0.0,0.0,0.013470219998953304,0.01286915688238954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-29,XLE,TLT,0.012848468414511403,0.012417094049738904,0.00043137436477249866,0.8,0.0008,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.44837478843074347,0.2595488611711835,-0.038583238444160256,-0.046641955525493134,-0.6635274644096222,0.09617576516795343,-0.649717540316527,-0.5123609238301188,0.34116672333890646,-0.1968461924047467,-0.34270969669214313,0.8653345629453961,0.5037674423895735,0.031962524887336974,0.03523048618434155,-0.01847373296713506,0.008328896699310251,0.018760525596382083,0.0,0.0,hybrid,off,0.011091704474727135,0.011610802197069503,0.0,0.0,0.012188402635098423,0.012370086837918251,0.0,0.0,0.011241932676102588,0.011423616878922417,0.0,0.0,0.011142456206106757,0.011142456206106757,0.0,0.0,0.01305610750344835,0.012848468414511403,0.6,0.6,0.011142456206106757,0.011142456206106757,0.0,0.0,0.011091704474727135,0.011091704474727135,0.0,0.0,0.011091704474727137,0.011091704474727137,0.0,0.0,0.011292684407482208,0.011292684407482208,0.0,0.0,0.011091704474727135,0.011091704474727135,0.0,0.0,0.011091704474727135,0.011091704474727135,0.0,0.0,0.011091704474727135,0.011091704474727135,0.0,0.0,0.012417094049738904,0.012417094049738904,0.4,0.4,0.011292684407482208,0.011292684407482208,0.0,0.0,0.011091704474727135,0.011091704474727135,0.0,0.0,0.011091704474727135,0.010682304406720447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
