model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-03-12,SOXX,IWM,0.031858318440271385,0.02074984576011726,0.011108472680154125,0.0,0.0,0.0,0.119,V2_TQQQ_TO_QQQM_OVERLAY,0.01688486007214531,-0.2489215729160672,0.898561785629047,0.8095362623717515,1.8745331395981613,-0.509100970765074,1.4993820148336783,1.381552076014929,-0.39905816301427066,-0.48371638830945335,-0.4867302756818307,-1.819608446592528,-0.7323403537038978,0.02414359097215102,0.0735076362426017,-0.03356465813811493,0.017380624700916947,0.013709985077888787,-0.004632505427135003,0.0,hybrid,off,0.014218628415537176,0.010941442066016235,0.0,0.0,0.03237798909638613,0.031858318440271385,0.5,0.5,0.022546969331375354,0.02074984576011726,0.5,0.5,0.014218628415537176,0.014218628415537176,0.0,0.0,0.014218628415537176,0.014252398135681467,0.0,0.0,0.014346907559656613,0.018502591709704454,0.0,0.0,0.014218628415537176,0.01619973403700572,0.0,0.0,0.014218628415537176,0.012511361022841987,0.0,0.0,0.014218628415537176,0.015027334022603318,0.0,0.0,0.014218628415537176,0.014218628415537176,0.0,0.0,0.014218628415537176,0.014218628415537176,0.0,0.0,0.014218628415537176,0.014218628415537176,0.0,0.0,0.014218628415537176,0.014218628415537176,0.0,0.0,0.014218628415537176,0.014218628415537176,0.0,0.0,0.014218628415537176,0.014218628415537176,0.0,0.0,0.014218628415537176,0.015410626951592853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-03-26,SOXX,XLI,0.02244440634221952,0.01580931872573146,0.00663508761648806,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.5070430181023339,-0.5812703140851694,0.47956041578576836,-0.12544154342605304,1.2410614620545823,0.009439533468694463,0.9861726363262697,0.9764394060611904,1.105474201032111,-0.12884226958607423,-0.025432008206662568,-1.6405029675371552,-0.7924776142079858,0.02928448600565714,-0.0289954482953122,-0.06158688412383362,0.01091853800431819,0.0006733202326116849,-0.0064817790503312045,1.0,hybrid,off,0.012826454192473392,0.009590589958363182,0.0,0.0,0.02349943925694821,0.02244440634221952,0.5,0.5,0.012826454192473392,0.01120404884028259,0.0,0.0,0.012826454192473396,0.012826454192473396,0.0,0.0,0.013104909459983457,0.015640124550495127,0.0,0.0,0.012826454192473392,0.015418149897819571,0.0,0.0,0.012826454192473392,0.01580931872573146,0.5,0.5,0.012826454192473392,0.011915289402480433,0.0,0.0,0.012826454192473392,0.013258058566680584,0.0,0.0,0.012826454192473392,0.012826454192473392,0.0,0.0,0.012826454192473392,0.012826454192473392,0.0,0.0,0.012826454192473392,0.012826454192473392,0.0,0.0,0.012905382778342921,0.012905382778342921,0.0,0.0,0.012826454192473392,0.012826454192473392,0.0,0.0,0.012980658290749642,0.012980658290749642,0.0,0.0,0.012826454192473392,0.012222236848089254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-04-10,XLB,XLI,-0.002157318148978687,-0.00497363111854294,0.002816312969564253,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989746018869893,-0.7385363341090097,0.4875825020690667,-0.844240513965874,2.8333259707731164,2.332116634952885,1.4214103465158783,2.368331059172473,1.049322205226429,-0.011911374182146101,-0.1771221120340671,-2.9149436173318675,-1.5539331695714937,-0.021826927820031594,-0.010723273137127398,-0.03940779532063554,-0.008410729224928803,-0.011074604127127685,-0.01748460004043695,0.0,hybrid,off,-0.009865054248276545,-0.014108483409554699,0.0,0.0,-0.006986205884665796,-0.008058887389217742,0.0,0.0,-0.010386330013151222,-0.011991088340425213,0.0,0.0,-0.010095245528764993,-0.010095245528764993,0.0,0.0,-0.011967609943338937,-0.00797273693390399,0.0,0.0,-0.01129028441873013,-0.002157318148978687,0.0,0.0,-0.009639482966230545,-0.00497363111854294,0.0,0.0,-0.008424740959840788,-0.009351147713772014,0.0,0.0,-0.009723548493694688,-0.009284724241832527,0.0,0.0,-0.010485459838908903,-0.010485459838908903,0.0,0.0,-0.011015393871867929,-0.011015393871867929,0.0,0.0,-0.005178644818015062,-0.005178644818015062,0.0,0.0,-0.015112287344173438,-0.015112287344173438,0.0,0.0,-0.010743946012468253,-0.010743946012468253,0.0,0.0,-0.011062185384458464,-0.011062185384458464,0.0,0.0,-0.011636885623728107,-0.009817300482033161,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-04-24,SOXX,XLRE,0.02685298120577479,0.025178733298389086,0.001674247907385705,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864461947790047,-1.1085983581324679,1.135997177930256,-1.1730733733098517,3.0,2.629176902786885,1.3389024442480641,2.4662255690432056,0.9382424952645027,1.491728246976491,0.13192861703553138,-3.3403931627844123,-1.5498370264985448,-0.008651865200046793,-0.05419754071811789,-0.08655291000327103,0.0014837848551645383,-0.027109433664838867,-0.04255535308673242,2.0,hybrid,off,0.011992200698767823,0.007845093022861717,0.0,0.0,0.029352174997221356,0.02685298120577479,0.25,0.125,0.012144866690983707,0.00993883664364096,0.0,0.0,0.011992200698767821,0.011992200698767821,0.0,0.0,0.011992200698767821,0.011860692195379418,0.0,0.0,0.011992200698767821,0.016061005496286387,0.0,0.0,0.011992200698767823,0.013160771644688716,0.0,0.0,0.011992200698767821,0.010873964487625313,0.0,0.0,0.011992200698767821,0.013014598158905051,0.0,0.0,0.011992200698767821,0.011992200698767821,0.0,0.0,0.011992200698767821,0.011992200698767821,0.0,0.0,0.025178733298389086,0.025178733298389086,0.75,0.375,0.011992200698767821,0.011992200698767821,0.0,0.0,0.011992200698767821,0.011992200698767821,0.0,0.0,0.011992200698767821,0.011992200698767821,0.0,0.0,0.011992200698767821,0.01459603403110688,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-05-08,SOXX,XLB,0.023991972831736236,0.021767702859825867,0.002224269971910369,1.75,0.00175,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.17605262463587212,-0.620570217576119,-0.1943500543129838,-0.82282483279533,1.4536337925912204,3.0,0.5604428707659166,1.5516277582844467,0.44099074991823467,0.8662751483859452,0.8366454296844104,-1.7958850755211122,-1.1552710670378608,0.05881204613761337,0.04977468177805622,-0.029050427848837823,0.043989429849804695,0.031853449300682346,-0.012057438568070955,0.0,hybrid,off,0.019268374600106098,0.019220328700957127,0.0,0.0,0.023991972831736236,0.023991972831736236,0.5,0.5,0.015676685110495206,0.01609500782533741,0.0,0.0,0.014911379858817374,0.014911379858817374,0.0,0.0,0.014911379858817374,0.015263485108089118,0.0,0.0,0.014888156413045198,0.021767702859825867,0.5,0.5,0.014888156413045198,0.017408541780906037,0.0,0.0,0.014888156413045198,0.01632823147472962,0.0,0.0,0.014888156413045198,0.014888156413045198,0.0,0.0,0.014888156413045198,0.014888156413045198,0.0,0.0,0.014911379858817374,0.014911379858817374,0.0,0.0,0.020381498576407128,0.020381498576407128,0.0,0.0,0.014888156413045198,0.014888156413045198,0.0,0.0,0.014888156413045198,0.014888156413045198,0.0,0.0,0.014911379858817374,0.014911379858817374,0.0,0.0,0.014911379858817374,0.017967672886606362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-05-22,SOXX,QQQM,0.026595530813549265,0.015952319108832668,0.010643211704716597,1.0,0.001,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260754522441394,1.171842295773938,-1.0478731256431035,1.4345302642006614,0.7126122755058688,2.5318917340784997,-0.09156992122331699,1.0280179278388548,0.20391431741911364,-1.0575060385473578,0.06454294269581728,0.6303018108067393,-0.04096816377319784,0.01981190180996384,0.07454788510084964,0.0,0.006278471363756921,0.035564525764221866,-0.0002666057219388174,0.0,hybrid,off,0.008935379319238683,0.015952319108832668,0.30000000000000004,0.30000000000000004,0.02319308673094632,0.026595530813549265,0.7,0.5075,0.008970137524170798,0.009822698602560465,0.0,0.0,0.008935379319238686,0.008935379319238686,0.0,0.0,0.008970137524170798,0.008032663687551648,0.0,0.0,0.008935379319238683,0.013318964009671917,0.0,0.0,0.008935379319238683,0.008889594358627025,0.0,0.0,0.008935379319238683,0.009006376556204081,0.0,0.0,0.008935379319238683,0.008935379319238683,0.0,0.0,0.008935379319238683,0.008935379319238683,0.0,0.0,0.008935379319238683,0.008935379319238683,0.0,0.0,0.008970137524170798,0.008970137524170798,0.0,0.0,0.008935379319238683,0.008935379319238683,0.0,0.0,0.008935379319238683,0.008935379319238683,0.0,0.0,0.008970137524170798,0.008970137524170798,0.0,0.0,0.008935379319238683,0.009876041839032207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-06-06,SOXX,QQQM,0.03414458584708486,0.010800429622315037,0.023344156224769822,0.0,0.0,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916333629851737,0.9575801392656562,-0.5656686266837855,1.0200331774919134,-0.41023937083185874,1.7899361318359979,-1.0626089675890344,0.0103427836449482,0.3073009347438324,-0.739668853253039,-0.2517293504624335,1.448945114895644,0.6430996182638722,0.020387436810364257,0.023380288764131896,-0.008198385119459584,0.026096179653003926,0.016958206402254428,-0.00015734557528357396,0.0,hybrid,off,0.007253216259796663,0.010800429622315037,0.30000000000000004,0.30000000000000004,0.031638220030113455,0.03414458584708486,0.7,0.5075,0.007253216259796663,0.007923522357282622,0.0,0.0,0.007253216259796663,0.007253216259796663,0.0,0.0,0.007429303818020308,0.006663239706607782,0.0,0.0,0.007253216259796663,0.008327177938898261,0.0,0.0,0.007253216259796663,0.007253216259796663,0.0,0.0,0.007253216259796663,0.007253216259796663,0.0,0.0,0.007253216259796663,0.007253216259796663,0.0,0.0,0.007253216259796663,0.007253216259796663,0.0,0.0,0.007253216259796663,0.007253216259796663,0.0,0.0,0.007253216259796663,0.007253216259796663,0.0,0.0,0.007253216259796663,0.007253216259796663,0.0,0.0,0.007253216259796663,0.007253216259796663,0.0,0.0,0.007253216259796663,0.007253216259796663,0.0,0.0,0.007253216259796663,0.006884455138104064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-06-21,SOXX,GLD,0.017643855814387637,0.015495750536079838,0.0021481052783077995,1.5,0.0015,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524469208506197,1.1492873530261714,-0.4635357293848298,0.7299001938285886,-2.731029837536398,0.8363285104168616,-2.023188163396355,-1.7002661233392038,0.4645929461419616,-0.4030197074187785,-0.5223113804364364,3.271805304644536,1.7776688910327896,-0.012532142446518235,0.038873536705052336,-0.03664001362932645,0.006932452015690371,0.03586779530316808,-0.010667628838276877,0.0,hybrid,off,0.005721598907034278,0.009188013923212363,0.0,0.0,0.01694766943120409,0.017643855814387637,0.25,0.25,0.005721598907034278,0.005721598907034278,0.0,0.0,0.006762462524861125,0.006762462524861125,0.0,0.0,0.0059228502305160935,0.005003420348095157,0.0,0.0,0.005721598907034278,0.005721598907034278,0.0,0.0,0.005721598907034278,0.005721598907034278,0.0,0.0,0.005721598907034278,0.005721598907034278,0.0,0.0,0.005721598907034277,0.005721598907034277,0.0,0.0,0.005721598907034278,0.005721598907034278,0.0,0.0,0.005721598907034278,0.005721598907034278,0.0,0.0,0.005721598907034278,0.005721598907034278,0.0,0.0,0.005721598907034278,0.005721598907034278,0.0,0.0,0.005721598907034278,0.005721598907034278,0.0,0.0,0.015495750536079838,0.015495750536079838,0.75,0.75,0.005721598907034278,0.005164087371663924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-07-08,SOXX,QQQM,0.01819851102384857,0.01242728697848738,0.005771224045361189,1.5,0.0015,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.3284734430643105,1.1881916381590514,-1.1211523697180916,0.29107477158548756,-0.6387294119708762,0.2896335738223518,-1.1911258685345611,-0.5885788783071806,0.0061137820819894455,-0.9832517151675375,-0.41312774023198484,2.002707123144924,0.7531633259997178,0.052548447100764006,0.0392747029137952,0.0,0.038506367776788064,0.037927196392566476,0.0,0.0,hybrid,off,0.009585184067632497,0.01242728697848738,0.30000000000000004,0.30000000000000004,0.016842842288283356,0.01819851102384857,0.7,0.7,0.009769838522411504,0.01060157266912284,0.0,0.0,0.010076157995964823,0.010076157995964823,0.0,0.0,0.009769838522411504,0.008819285211884263,0.0,0.0,0.009769838522411502,0.009769838522411502,0.0,0.0,0.009769838522411504,0.009769838522411504,0.0,0.0,0.009769838522411502,0.009769838522411502,0.0,0.0,0.009769838522411504,0.009769838522411504,0.0,0.0,0.009769838522411504,0.009769838522411504,0.0,0.0,0.009769838522411504,0.009769838522411504,0.0,0.0,0.009769838522411504,0.009769838522411504,0.0,0.0,0.009769838522411504,0.009769838522411504,0.0,0.0,0.009769838522411504,0.009769838522411504,0.0,0.0,0.00996735688834436,0.00996735688834436,0.0,0.0,0.009769838522411504,0.009762501983913117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-07-22,XLV,XLE,0.010533195796723594,0.009710727129431829,0.0008224686672917651,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605482636582327,-1.3036478499664739,0.952306730628808,-1.3508224861396207,-1.818902082231495,-1.9364438723657742,-0.5286372647304112,-1.5400259755400265,-1.0219817343348685,0.5636897154455848,-0.04222526600935228,-0.033945091202372324,0.3605556375300998,-0.05357831676184677,-0.05142728186069445,-0.0725074089255694,-0.027962764266697526,-0.03033707501018068,-0.04111111152518454,4.0,hybrid,off,0.009754163197634835,0.007863209844937605,0.0,0.0,0.009047333184781734,0.006952258377398357,0.0,0.0,0.008247325667086323,0.006342712205828708,0.0,0.0,0.009710727129431827,0.009710727129431827,0.0,0.0,0.009710727129431829,0.009710727129431829,0.4,0.4,0.009710727129431827,0.008091805687362853,0.0,0.0,0.009676119739157663,0.007961967624025807,0.0,0.0,0.009676119739157664,0.00820495078023028,0.0,0.0,0.009676119739157666,0.010533195796723594,0.6,0.6,0.009676119739157664,0.009676119739157664,0.0,0.0,0.009710727129431827,0.009710727129431827,0.0,0.0,0.009676119739157663,0.009676119739157663,0.0,0.0,0.009710727129431829,0.009710727129431829,0.0,0.0,0.009676119739157664,0.009676119739157664,0.0,0.0,0.009710727129431827,0.009710727129431827,0.0,0.0,0.009676119739157664,0.008278827021801074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-08-05,SOXX,FEZ,0.037257648874861285,0.023455974965154825,0.01380167390970646,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.36644829290756764,-3.0,3.0,-3.0,-1.1682566945723694,-1.331058821888914,0.7118775616147994,-0.6617358713697548,-1.189047687788186,3.0,0.0,-2.667072583214055,-0.4002435499284327,-0.11241205962333922,-0.17495129380256957,-0.23477343772633863,-0.060499668982068155,-0.09637757637742717,-0.13352649861163235,6.0,hybrid,off,0.025702422907912026,0.019096970516420782,0.0,0.0,0.04385764887486129,0.037257648874861285,0.25,0.0,0.02584721952237135,0.019847219522371347,0.0,0.0,0.023455974965154825,0.023455974965154825,0.30000000000000004,0.0,0.024804442733471294,0.02313733931928643,0.0,0.0,0.017585466381925503,0.012485466381925502,0.0,0.0,0.024863671064935904,0.021172177212811425,0.0,0.0,0.02231244824990486,0.01841244824990486,0.0,0.0,0.011420366190807272,0.009320366190807273,0.0,0.0,0.01114070950885669,0.01114070950885669,0.0,0.0,0.019665623776350023,0.019665623776350023,0.0,0.0,0.020054270156268105,0.020054270156268105,0.0,0.0,0.01047074750003279,0.01047074750003279,0.0,0.0,0.010875426620367877,0.010875426620367877,0.0,0.0,0.013966959774837662,0.013966959774837662,0.0,0.0,0.023524364061597438,0.0200044950858529,0.0,0.0,0.44999999999999996,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-08-19,SOXX,IWM,0.008933087683813016,0.008773125457870389,0.00015996222594262706,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2547922666823381,-0.5611105676123482,-0.061511330337980646,-0.6447971653018452,-0.3627783883650715,-2.1270594801119445,-0.027801609182326714,-0.7530090236094737,-1.2057355804695415,0.27272571234159937,0.43658617147020595,-0.17899332962569664,-0.13200052991061023,0.10403761556453905,0.15751136915931507,-0.04499674246629082,0.06598132270532076,0.1043153004146462,-0.002115931795827697,0.0,hybrid,off,0.008554832372135286,0.00870924118982717,0.0,0.0,0.008933087683813016,0.008933087683813016,0.5,0.5,0.008554832372135286,0.008773125457870389,0.5,0.5,0.006974333002542091,0.006974333002542091,0.0,0.0,0.006952132471414436,0.0074617170047791125,0.0,0.0,0.005648097698959222,0.005648097698959222,0.0,0.0,0.0067051116853055984,0.0067051116853055984,0.0,0.0,0.005648097698959222,0.006291977914981407,0.0,0.0,0.005648097698959222,0.005648097698959222,0.0,0.0,0.005648097698959222,0.005648097698959222,0.0,0.0,0.005648097698959222,0.005648097698959222,0.0,0.0,0.005648097698959222,0.005648097698959222,0.0,0.0,0.005648097698959222,0.005648097698959222,0.0,0.0,0.005648097698959222,0.005648097698959222,0.0,0.0,0.005648097698959222,0.005648097698959222,0.0,0.0,0.006974333002542091,0.007372521103669272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-09-03,XLF,XSOE,0.0017769470834682576,0.001681615105135539,9.533197833271859e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.2308591134395962,-0.3636875045529413,-0.047251364786979666,-0.2425231217339035,-0.6357461976122483,-1.4999224877807347,-0.15228259725228732,-0.7756117656204549,-1.0117188867606706,-0.34664480922818725,0.11635490385887562,0.15179938173619295,0.07217908312692389,-0.06166222441553537,-0.09210761203226814,-0.09280193860977182,-0.028370133354532312,-0.04033936042533626,-0.04290051587949584,5.0,hybrid,off,0.0013671131103199135,0.0014252905622493513,0.0,0.0,-0.00563846231794436,-0.00563846231794436,0.0,0.0,0.0012929823839364339,0.0013511598358658717,0.0,0.0,0.001600166672434326,0.001600166672434326,0.0,0.0,0.001600166672434326,0.001600166672434326,0.0,0.0,0.001648956689223494,0.001648956689223494,0.0,0.0,0.001600166672434326,0.001600166672434326,0.0,0.0,0.0016489566892234943,0.0017769470834682576,0.6,0.6,0.0016489566892234943,0.0016489566892234943,0.0,0.0,0.0016489566892234943,0.0016489566892234943,0.0,0.0,0.001648956689223494,0.001648956689223494,0.0,0.0,0.001648956689223494,0.001648956689223494,0.0,0.0,0.0016001666724343255,0.0016001666724343255,0.0,0.0,0.0016489566892234943,0.0016489566892234943,0.0,0.0,0.001600166672434326,0.001600166672434326,0.0,0.0,0.001600166672434326,0.001681615105135539,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-09-17,XLV,XLE,0.0075856934973072545,0.006882208600773035,0.0007034848965342191,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834259134787207,-1.2243283990920255,0.8354921919623022,-1.3363998768904075,0.2626213761064172,-0.6690127150020544,0.5120659333019386,0.11569900226655538,-1.6566593920673904,0.48660593302354893,-0.03606076480370596,-1.5228325393729236,-0.5795026468388333,0.0475851734042021,0.03114764759887656,-0.06454485309120483,0.03269208256980338,0.025357881078434508,-0.018630500980936993,1.0,hybrid,off,0.007024330794457378,0.004540468193581235,0.0,0.0,0.0027962468897846336,0.0009581640674675687,0.0,0.0,0.007068807278625031,0.005397822894700427,0.0,0.0,0.006833750524541183,0.006833750524541183,0.0,0.0,0.006882208600773035,0.006882208600773035,0.4,0.4,0.0068337505245411835,0.00541341379820527,0.0,0.0,0.006833750524541183,0.0065588228189336914,0.0,0.0,0.006833750524541183,0.005538278919626938,0.0,0.0,0.006833750524541183,0.0075856934973072545,0.6,0.6,0.006833750524541183,0.006833750524541183,0.0,0.0,0.006833750524541183,0.006833750524541183,0.0,0.0,0.006833750524541183,0.006833750524541183,0.0,0.0,0.006833750524541183,0.006833750524541183,0.0,0.0,0.006833750524541183,0.006833750524541183,0.0,0.0,0.006833750524541183,0.006833750524541183,0.0,0.0,0.006833750524541183,0.00602090568210804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-01,XLB,XLI,0.00961162596977744,0.008688645566614113,0.000922980403163326,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847173396876482,-0.46920647893979983,0.48498812343432607,-0.883706652481571,1.4937541546892992,0.10605432921454569,0.9053005388751442,1.0126038450388264,-1.5127363861899836,0.631246727695401,-0.14201160688761122,-1.588599259716479,-0.759164306456157,-0.011371289009099561,0.020557505247189578,-0.052023775318818855,-0.008410779662067935,0.017751024000110194,-0.016779015699804223,0.0,hybrid,off,0.006115626758079985,0.003945047109024152,0.0,0.0,0.00783978100411932,0.006772807132563802,0.0,0.0,0.006030952087182838,0.005060975840314186,0.0,0.0,0.006159946217112219,0.006159946217112219,0.0,0.0,0.006271955129485113,0.006271955129485113,0.0,0.0,0.006030952087182838,0.00961162596977744,0.6,0.6,0.006030952087182838,0.008688645566614113,0.4,0.4,0.006030952087182839,0.00548822268927486,0.0,0.0,0.006030952087182838,0.006467441398273732,0.0,0.0,0.006030952087182839,0.006030952087182839,0.0,0.0,0.006030952087182838,0.006030952087182838,0.0,0.0,0.006030952087182838,0.006030952087182838,0.0,0.0,0.006030952087182838,0.006030952087182838,0.0,0.0,0.006030952087182838,0.006030952087182838,0.0,0.0,0.006030952087182838,0.006030952087182838,0.0,0.0,0.006159247757029983,0.008147400212590071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-15,XLE,SOXX,0.014012622187212194,0.013946580814536662,6.604137267553212e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.31084163601920256,0.06258723128006018,0.20728589371675832,-0.12133374286870036,-0.08062261944103584,-0.3411035602284017,0.09730277109792326,-0.09749032919377842,-0.02944541459101524,-0.7476763845705856,-0.7043781887164615,0.08683966244592024,0.13501815495425548,-0.023031951359755887,0.014411235866693906,-0.051876517696548996,0.0031780127781448897,0.01999376517095075,-0.013333305244314975,0.0,hybrid,off,0.012980549759601504,0.012297396441222203,0.0,0.0,0.014358798718817489,0.013946580814536662,0.4,0.4,0.012980549759601504,0.012565977972167987,0.0,0.0,0.013230127128781749,0.013230127128781749,0.0,0.0,0.013441008700197836,0.014012622187212194,0.6,0.6,0.013021569464804511,0.012669183445486022,0.0,0.0,0.012980549759601504,0.01260743515091134,0.0,0.0,0.012980549759601504,0.012586706561539663,0.0,0.0,0.012980549759601504,0.013167107063946587,0.0,0.0,0.012980549759601504,0.012980549759601504,0.0,0.0,0.012980549759601504,0.012980549759601504,0.0,0.0,0.012980549759601504,0.012980549759601504,0.0,0.0,0.013021569464804511,0.013021569464804511,0.0,0.0,0.013064416827205287,0.013064416827205287,0.0,0.0,0.012980549759601504,0.012980549759601504,0.0,0.0,0.013470222187182091,0.012869145418137053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-29,XLE,TLT,0.012848471062352106,0.012417094244352672,0.0004313768179994345,0.8,0.0008,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483749366311837,0.2595458167841012,-0.038580582881986264,-0.04664273317530961,-0.6635290037717543,0.09617581186509085,-0.6497217985898286,-0.5123611258930209,0.34116672333890646,-0.19687682911336976,-0.34272501504645464,0.8653335414846247,0.5037678917379803,0.03196238546320984,0.035230416030053835,-0.01847373296713506,0.0083288218535702,0.01876045077179378,0.0,0.0,hybrid,off,0.011091705294977532,0.011610796928545735,0.0,0.0,0.01218840420264443,0.012370086274393302,0.0,0.0,0.011241933511020881,0.011423615582769752,0.0,0.0,0.011142456968290146,0.011142456968290146,0.0,0.0,0.013056107715779388,0.012848471062352106,0.6,0.6,0.011142456968290144,0.011142456968290144,0.0,0.0,0.011091705294977532,0.011091705294977532,0.0,0.0,0.011091705294977532,0.011091705294977532,0.0,0.0,0.01129268518433349,0.01129268518433349,0.0,0.0,0.011091705294977532,0.011091705294977532,0.0,0.0,0.011091705294977532,0.011091705294977532,0.0,0.0,0.011091705294977532,0.011091705294977532,0.0,0.0,0.012417094244352672,0.012417094244352672,0.4,0.4,0.01129268518433349,0.01129268518433349,0.0,0.0,0.01109170529497753,0.01109170529497753,0.0,0.0,0.011091705294977532,0.010682305226970844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
