model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-03-12,SOXX,IWM,0.031862328586487465,0.020749772758134374,0.01111255582835309,0.0,0.0,0.0,0.119,V2_TQQQ_TO_QQQM_OVERLAY,0.016885865953529186,-0.24891294449506413,0.8985564373114582,0.80954282257858,1.8745409129091517,-0.5090984048617816,1.4993887391099527,1.3815583578653765,-0.39905816301427066,-0.4837144947036894,-0.4867293288789487,-1.8196067023091747,-0.7323414464609214,0.024143449639500547,0.0735076362426017,-0.03356472106503039,0.017380710954122636,0.01371007101989874,-0.004632589032214418,0.0,hybrid,off,0.014218548390729596,0.01094137360877837,0.0,0.0,0.03238197566793123,0.031862328586487465,0.5,0.5,0.02254688563275729,0.020749772758134374,0.5,0.5,0.014218548390729592,0.014218548390729592,0.0,0.0,0.014218548390729592,0.01425232012263665,0.0,0.0,0.01434682764113882,0.018502545224539174,0.0,0.0,0.014218548390729596,0.016199679777432856,0.0,0.0,0.014218548390729596,0.012511291159837824,0.0,0.0,0.014218548390729599,0.01502724918430991,0.0,0.0,0.014218548390729599,0.014218548390729599,0.0,0.0,0.014218548390729592,0.014218548390729592,0.0,0.0,0.014218548390729596,0.014218548390729596,0.0,0.0,0.014218548390729596,0.014218548390729596,0.0,0.0,0.01421854839072959,0.01421854839072959,0.0,0.0,0.014218548390729592,0.014218548390729592,0.0,0.0,0.014218548390729592,0.015410569457189202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-03-26,SOXX,XLI,0.022444051826001444,0.01580925106856939,0.006634800757432054,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.5070470199026138,-0.5812692769428172,0.4795603794172608,-0.12543954187836365,1.2410667569957723,0.009441938726303408,0.9861837305057352,0.9764446779360846,1.105474201032111,-0.12880634962968693,-0.02541404822846892,-1.6405092469961857,-0.7924813964308071,0.02928463093221989,-0.02899538092153986,-0.06158688011376434,0.010918194478465537,0.000672981056829558,-0.006481947942905131,1.0,hybrid,off,0.012826343202548097,0.009590457303234882,0.0,0.0,0.023499084660719417,0.022444051826001444,0.5,0.5,0.012826343202548095,0.011203937923094306,0.0,0.0,0.012826343202548093,0.012826343202548093,0.0,0.0,0.013104798646103586,0.015640033745616656,0.0,0.0,0.012826343202548097,0.015418056940227971,0.0,0.0,0.012826343202548092,0.01580925106856939,0.5,0.5,0.012826343202548092,0.011915178481655296,0.0,0.0,0.01282634320254809,0.013257947544023624,0.0,0.0,0.012826343202548093,0.012826343202548093,0.0,0.0,0.012826343202548093,0.012826343202548093,0.0,0.0,0.012826343202548092,0.012826343202548092,0.0,0.0,0.012905271819816906,0.012905271819816906,0.0,0.0,0.012826343202548093,0.012826343202548093,0.0,0.0,0.012980547458165532,0.012980547458165532,0.0,0.0,0.012826343202548095,0.012222132001726707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-04-10,XLB,XLI,-0.0021806157546990657,-0.004996925992597691,0.002816310237898625,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989735643147375,-0.7385409562937395,0.4875869127290854,-0.8442409370152962,2.833325044624028,2.332118831463183,1.421411554895473,2.368331483545582,1.049322205226429,-0.011900895299367201,-0.17711687259267767,-2.914948533135317,-1.553934354789556,-0.021826929317508514,-0.010723411164356822,-0.03940786269440788,-0.008410729939427486,-0.011074437496621736,-0.01748460151217679,0.0,hybrid,off,-0.009898444962278475,-0.014141885604975774,0.0,0.0,-0.007606411823845624,-0.008679103031849612,0.0,0.0,-0.01082846433112034,-0.012433231479714368,0.0,0.0,-0.01026853998214291,-0.01026853998214291,0.0,0.0,-0.01196412363941072,-0.007969255817837032,0.0,0.0,-0.01131357458605883,-0.0021806157546990657,0.0,0.0,-0.009662774613777682,-0.004996925992597691,0.0,0.0,-0.008448032433469801,-0.009374447567655063,0.0,0.0,-0.009909308128998514,-0.009470479907542337,0.0,0.0,-0.010757091505574658,-0.010757091505574658,0.0,0.0,-0.011315447554253998,-0.011315447554253998,0.0,0.0,-0.0056040127893597635,-0.0056040127893597635,0.0,0.0,-0.015391663922121882,-0.015391663922121882,0.0,0.0,-0.010898941364374852,-0.010898941364374852,0.0,0.0,-0.01157942578049871,-0.01157942578049871,0.0,0.0,-0.011758510899814098,-0.009938935438734382,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-04-24,SOXX,XLRE,0.026852653969617966,0.025178640460396435,0.0016740135092215315,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.3886419472126593,-1.1086033329821188,1.1360003226259203,-1.173077033617825,3.0,2.629177422118147,1.3389026415901137,2.4662260201517174,0.9382424952645027,1.4917221835196446,0.13192558530710818,-3.3403983645917594,-1.5498388897046873,-0.008651645926290308,-0.054197404243909064,-0.08655271851403123,0.001483696665871559,-0.02710943598734261,-0.04255551812135627,2.0,hybrid,off,0.0119921005994298,0.007844981972488054,0.0,0.0,0.029351854679394992,0.026852653969617966,0.25,0.125,0.012144766484730653,0.009938728632132366,0.0,0.0,0.0119921005994298,0.0119921005994298,0.0,0.0,0.011992100599429801,0.011860584235754383,0.0,0.0,0.0119921005994298,0.016060900050965735,0.0,0.0,0.0119921005994298,0.013160666358519415,0.0,0.0,0.0119921005994298,0.010873851440390157,0.0,0.0,0.0119921005994298,0.013014500889793128,0.0,0.0,0.011992100599429801,0.011992100599429801,0.0,0.0,0.011992100599429803,0.011992100599429803,0.0,0.0,0.025178640460396435,0.025178640460396435,0.75,0.375,0.011992100599429801,0.011992100599429801,0.0,0.0,0.0119921005994298,0.0119921005994298,0.0,0.0,0.011992100599429803,0.011992100599429803,0.0,0.0,0.0119921005994298,0.014595921666415615,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-05-08,SOXX,XLB,0.02399195179882497,0.021767438351104198,0.002224513447720771,1.75,0.00175,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.1760490783236056,-0.6205783705629939,-0.19434624738675607,-0.8228335249166244,1.4536290807906962,3.0,0.5604371324629793,1.551624134465775,0.44099074991823467,0.8662491207461978,0.8366324158645366,-1.795888538225267,-1.1552716218898627,0.05881204613761337,0.0497746039300615,-0.029050427848837823,0.04398933683628403,0.031853540164294536,-0.012057521862752774,0.0,hybrid,off,0.019268121955617255,0.019220064057807486,0.0,0.0,0.02399195179882497,0.02399195179882497,0.5,0.5,0.01567643470725245,0.016094750915184718,0.0,0.0,0.014911129844239257,0.014911129844239257,0.0,0.0,0.014911129844239257,0.015263228000886468,0.0,0.0,0.014887906401270721,0.021767438351104198,0.5,0.5,0.014887906401270717,0.01740826418422215,0.0,0.0,0.014887906401270717,0.016327951531169428,0.0,0.0,0.014887906401270724,0.014887906401270724,0.0,0.0,0.014887906401270724,0.014887906401270724,0.0,0.0,0.014911129844239257,0.014911129844239257,0.0,0.0,0.020381245114392533,0.020381245114392533,0.0,0.0,0.014887906401270721,0.014887906401270721,0.0,0.0,0.014887906401270724,0.014887906401270724,0.0,0.0,0.014911129844239257,0.014911129844239257,0.0,0.0,0.014911129844239254,0.017967384926385076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-05-22,SOXX,QQQM,0.02659514437859274,0.015952205205450043,0.010642939173142699,1.0,0.001,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.326078274034303,1.1718357191909083,-1.0478681900559723,1.4345269822088644,0.7126099038300474,2.531889647535793,-0.09157130692907435,1.0280163084486051,0.20391431741911364,-1.0575103913342276,0.06454076630238237,0.6302969975100583,-0.04096907751635398,0.01981183476756021,0.07454781446010417,0.0,0.006278304989506545,0.035564440423970334,-0.0002666881093683626,0.0,hybrid,off,0.008935293781123057,0.015952205205450043,0.30000000000000004,0.30000000000000004,0.02319271080718315,0.02659514437859274,0.7,0.5075,0.008970051953646514,0.00982260734023134,0.0,0.0,0.008935293781123056,0.008935293781123056,0.0,0.0,0.008970051953646514,0.008032583378293788,0.0,0.0,0.008935293781123056,0.013318870209132675,0.0,0.0,0.008935293781123056,0.008889508127658518,0.0,0.0,0.008935293781123056,0.009006288624055676,0.0,0.0,0.008935293781123057,0.008935293781123057,0.0,0.0,0.008935293781123056,0.008935293781123056,0.0,0.0,0.008935293781123056,0.008935293781123056,0.0,0.0,0.008970051953646514,0.008970051953646514,0.0,0.0,0.008935293781123056,0.008935293781123056,0.0,0.0,0.008935293781123056,0.008935293781123056,0.0,0.0,0.008970051953646514,0.008970051953646514,0.0,0.0,0.008935293781123054,0.009875950982759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-06-06,SOXX,QQQM,0.03414395317778398,0.010800038969241409,0.023343914208542572,0.0,0.0,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.391642191929126,0.9575782765057888,-0.5656653875037574,1.0200359303322346,-0.4102429373027065,1.789936674278925,-1.0626155552935495,0.010340128766582413,0.3073009347438324,-0.7396953059392102,-0.25174257680551915,1.448947556981039,0.6431023791871204,0.020387502358079068,0.02338042178109978,-0.008198258218948484,0.026096264972803374,0.016958290209177385,-0.0001572645655871785,0.0,hybrid,off,0.0072528249276982565,0.010800038969241409,0.30000000000000004,0.30000000000000004,0.031637583709631906,0.03414395317778398,0.7,0.5075,0.007252824927698256,0.007923129721252307,0.0,0.0,0.0072528249276982565,0.0072528249276982565,0.0,0.0,0.007428989120460674,0.006662926499256043,0.0,0.0,0.0072528249276982565,0.008326786932265611,0.0,0.0,0.007252824927698254,0.007252824927698254,0.0,0.0,0.0072528249276982565,0.0072528249276982565,0.0,0.0,0.007252824927698256,0.007252824927698256,0.0,0.0,0.007252824927698258,0.007252824927698258,0.0,0.0,0.007252824927698256,0.007252824927698256,0.0,0.0,0.0072528249276982565,0.0072528249276982565,0.0,0.0,0.007252824927698256,0.007252824927698256,0.0,0.0,0.007252824927698256,0.007252824927698256,0.0,0.0,0.007252824927698254,0.007252824927698254,0.0,0.0,0.007252824927698256,0.0068840638060056565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-06-21,SOXX,GLD,0.017643571205285116,0.015495657389802886,0.00214791381548223,1.5,0.0015,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524391293174709,1.1493161528328677,-0.46355747461987706,0.729914302971887,-2.7310188373019417,0.8363308355342597,-2.0231740909668865,-1.7002571367936636,0.4645929461419616,-0.4030176145436016,-0.522310333998848,3.2718227337396426,1.7776706503958346,-0.01253214168131278,0.038873534207891636,-0.03664006883285564,0.006932372698018385,0.03586779530316808,-0.01066770540740869,0.0,hybrid,off,0.005721540449283688,0.009188035639704443,0.0,0.0,0.01694734067326938,0.017643571205285116,0.25,0.25,0.005721540449283686,0.005721540449283686,0.0,0.0,0.00676240346411471,0.00676240346411471,0.0,0.0,0.0059227916675203725,0.0050033387452540785,0.0,0.0,0.005721540449283686,0.005721540449283686,0.0,0.0,0.005721540449283687,0.005721540449283687,0.0,0.0,0.005721540449283688,0.005721540449283688,0.0,0.0,0.005721540449283686,0.005721540449283686,0.0,0.0,0.005721540449283687,0.005721540449283687,0.0,0.0,0.005721540449283688,0.005721540449283688,0.0,0.0,0.005721540449283686,0.005721540449283686,0.0,0.0,0.005721540449283686,0.005721540449283686,0.0,0.0,0.005721540449283687,0.005721540449283687,0.0,0.0,0.015495657389802886,0.015495657389802886,0.75,0.75,0.005721540449283687,0.005164028913913333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-07-08,SOXX,QQQM,0.018199276092608713,0.01242720908142541,0.005772067011183303,1.5,0.0015,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.32846861096600455,1.1882004405767779,-1.1211590244912537,0.2910790668746162,-0.6387276083338636,0.28963413729824306,-1.1911245967823751,-0.5885780489376289,0.0061137820819894455,-0.9832464767458855,-0.41312512102115884,2.0027146490789383,0.7531651796508614,0.052548447100764006,0.03927463865092795,0.0,0.03850644906373035,0.037927196392566476,0.0,0.0,hybrid,off,0.009585081693272468,0.01242720908142541,0.30000000000000004,0.30000000000000004,0.01684359346383066,0.018199276092608713,0.7,0.7,0.009769736346225934,0.010601476654629679,0.0,0.0,0.010076055597895633,0.010076055597895633,0.0,0.0,0.009769736346225934,0.008819175993764512,0.0,0.0,0.009769736346225933,0.009769736346225933,0.0,0.0,0.009769736346225934,0.009769736346225934,0.0,0.0,0.009769736346225933,0.009769736346225933,0.0,0.0,0.009769736346225931,0.009769736346225931,0.0,0.0,0.009769736346225934,0.009769736346225934,0.0,0.0,0.009769736346225933,0.009769736346225933,0.0,0.0,0.009769736346225933,0.009769736346225933,0.0,0.0,0.009769736346225934,0.009769736346225934,0.0,0.0,0.009769736346225934,0.009769736346225934,0.0,0.0,0.009967254618219646,0.009967254618219646,0.0,0.0,0.009769736346225934,0.009762399807727548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-07-22,XLV,FEZ,0.010531914363016212,0.009709455738821017,0.0008224586241951954,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605431189960515,-1.3036330883333358,0.9522955386891812,-1.3508153467525985,-1.8188985887692468,-1.9364452180923435,-0.5286314403893148,-1.540022189345907,-1.0219817343348685,0.5636840948869113,-0.04222807628868902,-0.03393474129523433,0.3605573706985319,-0.05357820439758754,-0.05142728186069445,-0.0725074089255694,-0.02796268659873946,-0.030336924268823395,-0.04111103392782023,4.0,hybrid,off,0.00975289182891395,0.007861961402480752,0.0,0.0,0.008738894272773556,0.006643844087657357,0.0,0.0,0.008222228644435963,0.006317637567057601,0.0,0.0,0.009709455738821017,0.009709455738821017,0.4,0.4,0.009709455738821017,0.009709455738821017,0.0,0.0,0.009709455738821017,0.008090553323049409,0.0,0.0,0.009674848378195948,0.007960716408555422,0.0,0.0,0.009674848378195948,0.00820369731161865,0.0,0.0,0.00967484837819595,0.010531914363016212,0.6,0.6,0.009674848378195947,0.009674848378195947,0.0,0.0,0.009709455738821017,0.009709455738821017,0.0,0.0,0.009674848378195948,0.009674848378195948,0.0,0.0,0.009709455738821017,0.009709455738821017,0.0,0.0,0.009674848378195947,0.009674848378195947,0.0,0.0,0.009709455738821017,0.009709455738821017,0.0,0.0,0.00967484837819595,0.008277572986215807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-08-05,SOXX,FEZ,0.036927489846947804,0.022925888557861044,0.01400160128908676,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.36644518947330473,-3.0,3.0,-3.0,-1.168263246150613,-1.3310606083603285,0.7118694973863899,-0.6617418842698126,-1.189047687788186,3.0,0.0,-2.667065690745618,-0.40023941444737066,-0.11241211951577157,-0.17495129380256957,-0.23477343772633863,-0.060499668982068155,-0.09637771685227248,-0.13352656319269307,6.0,hybrid,off,0.025172334304687596,0.01856689791939607,0.0,0.0,0.043527489846947806,0.036927489846947804,0.25,0.0,0.025614867587765044,0.019614867587765046,0.0,0.0,0.022925888557861044,0.022925888557861044,0.30000000000000004,0.0,0.024210131370945895,0.022543021749892506,0.0,0.0,0.017178153716047157,0.012078153716047157,0.0,0.0,0.024456355903211872,0.020764842696939206,0.0,0.0,0.021905135126860886,0.018005135126860885,0.0,0.0,0.010951407699247843,0.008851407699247844,0.0,0.0,0.010671751470975245,0.010671751470975245,0.0,0.0,0.019258310699057358,0.019258310699057358,0.0,0.0,0.019646955555661774,0.019646955555661774,0.0,0.0,0.01000178840005726,0.01000178840005726,0.0,0.0,0.010406468571998269,0.010406468571998269,0.0,0.0,0.01349800228196852,0.01349800228196852,0.0,0.0,0.023117050933676116,0.019597183819992134,0.0,0.0,0.44999999999999996,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-08-19,SOXX,IWM,0.008933085005996932,0.008773122025988326,0.00015996298000860686,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479557232089445,-0.5611039455809226,-0.06151683205597913,-0.6447949246749908,-0.36277655111251916,-2.1270593959741646,-0.02780049844001685,-0.7530077716918229,-1.2057355804695415,0.27272183799432453,0.43658423429656856,-0.17898808570102293,-0.1319995842430054,0.10403769562013632,0.15751136915931507,-0.04499674246629082,0.06598141121703915,0.1043153004146462,-0.0021160869243488367,0.0,hybrid,off,0.008554829908840041,0.008709231740263458,0.0,0.0,0.008933085005996932,0.008933085005996932,0.5,0.5,0.008554829908840041,0.008773122025988326,0.5,0.5,0.006974331098969889,0.006974331098969889,0.0,0.0,0.0069521304894032245,0.007461721634045014,0.0,0.0,0.005648096536184661,0.005648096536184661,0.0,0.0,0.006705109959337645,0.006705109959337645,0.0,0.0,0.005648096536184661,0.006291972296707481,0.0,0.0,0.005648096536184662,0.005648096536184662,0.0,0.0,0.005648096536184661,0.005648096536184661,0.0,0.0,0.005648096536184661,0.005648096536184661,0.0,0.0,0.005648096536184662,0.005648096536184662,0.0,0.0,0.005648096536184661,0.005648096536184661,0.0,0.0,0.00564809653618466,0.00564809653618466,0.0,0.0,0.005648096536184663,0.005648096536184663,0.0,0.0,0.006974331098969889,0.0073725123737798425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-09-03,XLF,XSOE,0.0017769406620010324,0.0016816111021580352,9.532955984299716e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.23085615750989186,-0.363680891687786,-0.047254681122225445,-0.24251652867408444,-0.6357443334273216,-1.4999214517062944,-0.15228354537384528,-0.7756114556155214,-1.0117188867606706,-0.34665698048060406,0.11634881823266721,0.15180565868668883,0.07218152276312312,-0.061662152348759935,-0.09210748067505525,-0.09280180735301657,-0.028370054489457508,-0.04033928253177743,-0.0429003638408888,5.0,hybrid,off,0.001367113571813304,0.0014252879809296376,0.0,0.0,-0.005638457261813728,-0.005638457261813728,0.0,0.0,0.0012929828158529857,0.0013511572249693192,0.0,0.0,0.0016001669293951677,0.0016001669293951677,0.0,0.0,0.0016001669293951683,0.0016001669293951683,0.0,0.0,0.001648956961945098,0.001648956961945098,0.0,0.0,0.0016001669293951677,0.0016001669293951677,0.0,0.0,0.0016489569619450985,0.0017769406620010324,0.6,0.6,0.001648956961945098,0.001648956961945098,0.0,0.0,0.0016489569619450985,0.0016489569619450985,0.0,0.0,0.0016489569619450983,0.0016489569619450983,0.0,0.0,0.0016489569619450983,0.0016489569619450983,0.0,0.0,0.0016001669293951677,0.0016001669293951677,0.0,0.0,0.001648956961945098,0.001648956961945098,0.0,0.0,0.0016001669293951683,0.0016001669293951683,0.0,0.0,0.0016001669293951681,0.0016816111021580352,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-09-17,XLV,XLE,0.007585698340718515,0.0068822098432893076,0.0007034884974292076,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834230611571548,-1.224331636198357,0.8354961082984944,-1.3363985184306861,0.26262149997504897,-0.6690126971233173,0.5120659983679379,0.11569837219191004,-1.6566593920673904,0.48661972220365757,-0.03605387021365164,-1.5228356158868184,-0.5795029262126932,0.047585099909160045,0.031147426066830297,-0.06454491871958246,0.03269208791485467,0.025357635516760846,-0.018630580113941586,1.0,hybrid,off,0.007024332062358825,0.004540469610596299,0.0,0.0,0.0027962471564323323,0.0009581557181756444,0.0,0.0,0.0070688085567900865,0.005397816340193097,0.0,0.0,0.006833751843249871,0.006833751843249871,0.0,0.0,0.0068822098432893076,0.0068822098432893076,0.4,0.4,0.006833751843249871,0.0054134084591424304,0.0,0.0,0.006833751843249873,0.006558817244395633,0.0,0.0,0.006833751843249873,0.005538281070804928,0.0,0.0,0.00683375184324987,0.007585698340718515,0.6,0.6,0.006833751843249874,0.006833751843249874,0.0,0.0,0.006833751843249873,0.006833751843249873,0.0,0.0,0.006833751843249873,0.006833751843249873,0.0,0.0,0.006833751843249873,0.006833751843249873,0.0,0.0,0.006833751843249873,0.006833751843249873,0.0,0.0,0.006833751843249873,0.006833751843249873,0.0,0.0,0.006833751843249874,0.0060209117765962555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-01,XLB,XLI,0.009611634039789596,0.008688672261003037,0.0009229617787865595,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847165280253756,-0.46920789725095285,0.4849894072978774,-0.8837069213767744,1.4937561999251219,0.10605429783411204,0.9053074539189646,1.0126067917789217,-1.5127363861899836,0.6312645024311556,-0.14200271951973392,-1.5886047432227497,-0.7591670830144988,-0.01137149134864257,0.02055750668943479,-0.052023902262850585,-0.008410856787682719,0.01775110597095675,-0.016779092174539212,0.0,hybrid,off,0.006115628770723543,0.003945047418640102,0.0,0.0,0.007839782591224809,0.006772805895169478,0.0,0.0,0.006030954123855254,0.005060975309259499,0.0,0.0,0.006159948180117285,0.006159948180117285,0.0,0.0,0.006271957107061869,0.006271957107061869,0.0,0.0,0.006030954123855254,0.009611634039789596,0.6,0.6,0.006030954123855254,0.008688672261003037,0.4,0.4,0.006030954123855251,0.005488232951447978,0.0,0.0,0.006030954123855253,0.006467444590423343,0.0,0.0,0.006030954123855254,0.006030954123855254,0.0,0.0,0.006030954123855253,0.006030954123855253,0.0,0.0,0.006030954123855253,0.006030954123855253,0.0,0.0,0.006030954123855253,0.006030954123855253,0.0,0.0,0.006030954123855254,0.006030954123855254,0.0,0.0,0.006030954123855254,0.006030954123855254,0.0,0.0,0.006159249775945616,0.008147418933418096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-15,XLE,SOXX,0.014012617770883123,0.01394658500393129,6.60327669518325e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.3108417513778335,0.06258909479615693,0.20728303957096944,-0.12133572412808455,-0.0806208898479639,-0.3411035688705323,0.0973028790686644,-0.09748995699181462,-0.02944541459101524,-0.7476935141893684,-0.7043867535258528,0.08684083902364867,0.135017719242577,-0.0230318219973924,0.01441130560080972,-0.051876517696548996,0.003178089275660323,0.019993922285681087,-0.013333304241137989,0.0,hybrid,off,0.01298054678034084,0.012297403923584993,0.0,0.0,0.014358795324630113,0.01394658500393129,0.4,0.4,0.012980546780340838,0.012565980701198898,0.0,0.0,0.013230124047757712,0.013230124047757712,0.0,0.0,0.013441005543964381,0.014012617770883123,0.6,0.6,0.0130215664731343,0.012669185305863652,0.0,0.0,0.012980546780340838,0.012607437309113094,0.0,0.0,0.012980546780340836,0.012586709005155993,0.0,0.0,0.01298054678034084,0.013167101515954712,0.0,0.0,0.012980546780340836,0.012980546780340836,0.0,0.0,0.012980546780340836,0.012980546780340836,0.0,0.0,0.012980546780340836,0.012980546780340836,0.0,0.0,0.0130215664731343,0.0130215664731343,0.0,0.0,0.013064413834879938,0.013064413834879938,0.0,0.0,0.012980546780340838,0.012980546780340838,0.0,0.0,0.01347021911539862,0.01286914798542998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-29,XLE,TLT,0.01284847053329282,0.012417093489322609,0.0004313770439702113,0.8,0.0008,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.44837789670373945,0.2595456247743967,-0.03858036301754467,-0.04664267746583545,-0.6635290196592165,0.09617590018629028,-0.6497207256510371,-0.5123618884227608,0.34116672333890646,-0.19686805801925894,-0.34272062949939924,0.8653332455979909,0.5037678021517766,0.03196238546320984,0.035230416030053835,-0.01847373296713506,0.008328896699310251,0.018760525596382083,0.0,0.0,hybrid,off,0.011091703378777462,0.011610794628326256,0.0,0.0,0.012188401495518874,0.012370083432860952,0.0,0.0,0.011241931730038322,0.0114236136673804,0.0,0.0,0.011142455065758153,0.011142455065758153,0.0,0.0,0.013056107033112338,0.01284847053329282,0.6,0.6,0.011142455065758157,0.011142455065758157,0.0,0.0,0.011091703378777462,0.011091703378777462,0.0,0.0,0.011091703378777462,0.011091703378777462,0.0,0.0,0.011292683417019013,0.011292683417019013,0.0,0.0,0.011091703378777462,0.011091703378777462,0.0,0.0,0.011091703378777462,0.011091703378777462,0.0,0.0,0.011091703378777462,0.011091703378777462,0.0,0.0,0.012417093489322609,0.012417093489322609,0.4,0.4,0.011292683417019014,0.011292683417019014,0.0,0.0,0.011091703378777462,0.011091703378777462,0.0,0.0,0.011091703378777462,0.010682303310770774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
