model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-03-12,SOXX,IWM,0.03185830079307307,0.020749838641426918,0.011108462151646153,0.0,0.0,0.0,0.119,V2_TQQQ_TO_QQQM_OVERLAY,0.016881761412200595,-0.24892201187000462,0.8985611445508668,0.8095341023075162,1.874531226868876,-0.5090994800994092,1.499377014951615,1.3815503886616423,-0.39905816301427066,-0.48372792889964833,-0.4867360459769282,-1.8196059711953074,-0.7323391248968376,0.024143380639092715,0.07350748627356185,-0.03356484910432378,0.017380623201782575,0.013710158140187279,-0.004632589032214418,0.0,hybrid,off,0.014218625380176778,0.01094144821161194,0.0,0.0,0.03237797392693145,0.03185830079307307,0.5,0.5,0.022546960930528652,0.020749838641426918,0.5,0.5,0.014218625380176778,0.014218625380176778,0.0,0.0,0.014218625380176781,0.014252388903001182,0.0,0.0,0.01434690440239707,0.01850258345452465,0.0,0.0,0.014218625380176778,0.016199720155869093,0.0,0.0,0.014218625380176778,0.01251135920553013,0.0,0.0,0.014218625380176781,0.015027330410272561,0.0,0.0,0.014218625380176778,0.014218625380176778,0.0,0.0,0.014218625380176778,0.014218625380176778,0.0,0.0,0.014218625380176778,0.014218625380176778,0.0,0.0,0.014218625380176781,0.014218625380176781,0.0,0.0,0.014218625380176778,0.014218625380176778,0.0,0.0,0.014218625380176781,0.014218625380176781,0.0,0.0,0.014218625380176781,0.015410623997217928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-03-26,SOXX,XLI,0.022444413178829007,0.015809366600580934,0.006635046578248073,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.5070460705343093,-0.5812633923997593,0.4795527428299461,-0.12544304596687744,1.2410633117075252,0.009437052681210478,0.9861813675383478,0.9764407851060677,1.105474201032111,-0.12880709362504758,-0.025414420226149245,-1.6405001393375622,-0.7924789864705588,0.02928448809708395,-0.02899545024884509,-0.0615870714408544,0.01091853800431819,0.0006732353958531778,-0.006481695422435152,1.0,hybrid,off,0.01282645420427528,0.009590591362887743,0.0,0.0,0.02349942921305489,0.022444413178829007,0.5,0.5,0.01282645420427528,0.011204064197996121,0.0,0.0,0.01282645420427528,0.01282645420427528,0.0,0.0,0.013104909278106298,0.015640139630777844,0.0,0.0,0.01282645420427528,0.01541816858361507,0.0,0.0,0.01282645420427528,0.015809366600580934,0.5,0.5,0.01282645420427528,0.011915303992898382,0.0,0.0,0.01282645420427528,0.013258051672822232,0.0,0.0,0.01282645420427528,0.01282645420427528,0.0,0.0,0.01282645420427528,0.01282645420427528,0.0,0.0,0.01282645420427528,0.01282645420427528,0.0,0.0,0.012905382828306115,0.012905382828306115,0.0,0.0,0.01282645420427528,0.01282645420427528,0.0,0.0,0.01298065822955525,0.01298065822955525,0.0,0.0,0.01282645420427528,0.012222253333788308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-04-10,XLB,XLI,-0.0026880067605696972,-0.00550432717388741,0.002816320413317713,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989726685290588,-0.7385352589486274,0.48758252852222156,-0.8442383107387996,2.833326165284032,2.3321196150236103,1.4214100202204172,2.368331923285898,1.049322205226429,-0.011890475228747772,-0.17711166255736793,-2.914942788761047,-1.5539326618477394,-0.021826926322554785,-0.010723135109878768,-0.039407663228133716,-0.00841064498856603,-0.011074604127127685,-0.017484517338686723,0.0,hybrid,off,-0.010405852191120935,-0.014649278960455994,0.0,0.0,-0.008239889689218256,-0.009312571251967144,0.0,0.0,-0.011015419233347363,-0.012620177613527664,0.0,0.0,-0.010775945132212549,-0.010775945132212549,0.0,0.0,-0.01241441793306816,-0.008419554590422866,0.0,0.0,-0.011820976372173836,-0.0026880067605696972,0.0,0.0,-0.010170177701407037,-0.00550432717388741,0.0,0.0,-0.00895543897562921,-0.009881845779821432,0.0,0.0,-0.010222293864515085,-0.009783469588845085,0.0,0.0,-0.010984207597763989,-0.010984207597763989,0.0,0.0,-0.011626329485677005,-0.011626329485677005,0.0,0.0,-0.005703770384871085,-0.005703770384871085,0.0,0.0,-0.015803618376610585,-0.015803618376610585,0.0,0.0,-0.011119923275611792,-0.011119923275611792,0.0,0.0,-0.011989749353742892,-0.011989749353742892,0.0,0.0,-0.011985627332100754,-0.010166040772079896,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-04-24,SOXX,XLRE,0.026852970065462996,0.025178724010831845,0.001674246054631151,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864475030944456,-1.1085953637051538,1.135995799129201,-1.173070142057334,3.0,2.6291792634092523,1.3389044236282568,2.4662269624940016,0.9382424952645027,1.4917179867489345,0.13192348692175315,-3.340391348847944,-1.5498364896570862,-0.00865186392795858,-0.054197466779083436,-0.08655265077564855,0.0014838731753192835,-0.027109433664838867,-0.04255551453344719,2.0,hybrid,off,0.011992199514746494,0.007845082102906884,0.0,0.0,0.02935216082354724,0.026852970065462996,0.25,0.125,0.012144865429216636,0.00993883557441911,0.0,0.0,0.011992199514746496,0.011992199514746496,0.0,0.0,0.011992199514746494,0.011860692376062023,0.0,0.0,0.011992199514746494,0.016061006656226853,0.0,0.0,0.011992199514746494,0.01316077769302175,0.0,0.0,0.011992199514746494,0.0108739541240643,0.0,0.0,0.011992199514746494,0.013014595733962775,0.0,0.0,0.011992199514746494,0.011992199514746494,0.0,0.0,0.011992199514746494,0.011992199514746494,0.0,0.0,0.025178724010831845,0.025178724010831845,0.75,0.375,0.011992199514746496,0.011992199514746496,0.0,0.0,0.011992199514746494,0.011992199514746494,0.0,0.0,0.011992199514746494,0.011992199514746494,0.0,0.0,0.011992199514746494,0.014596022700904293,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-05-08,SOXX,XLB,0.023991963754434898,0.02176770024993834,0.0022242635044965597,1.75,0.00175,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.17605459522822864,-0.6205674919355556,-0.1943547988484519,-0.8228288705851393,1.453632763814172,3.0,0.5604432514423479,1.5516281778648997,0.44099074991823467,0.8662710526092522,0.8366433817960639,-1.7958823213373438,-1.155271312341787,0.058812200127032366,0.04977460023893343,-0.029050359260236247,0.04398960803844587,0.03185362541794823,-0.012057436534915422,0.0,hybrid,off,0.01926836950577041,0.019220317135958932,0.0,0.0,0.023991963754434898,0.023991963754434898,0.5,0.5,0.015676683351232474,0.016095005042130506,0.0,0.0,0.014911378722323022,0.014911378722323022,0.0,0.0,0.014911378722323022,0.01526348791277948,0.0,0.0,0.014888155273299137,0.02176770024993834,0.5,0.5,0.01488815527329914,0.01740854130664272,0.0,0.0,0.01488815527329914,0.016328225624840362,0.0,0.0,0.01488815527329914,0.01488815527329914,0.0,0.0,0.01488815527329914,0.01488815527329914,0.0,0.0,0.014911378722323022,0.014911378722323022,0.0,0.0,0.020381492161890048,0.020381492161890048,0.0,0.0,0.01488815527329914,0.01488815527329914,0.0,0.0,0.01488815527329914,0.01488815527329914,0.0,0.0,0.014911378722323022,0.014911378722323022,0.0,0.0,0.014911378722323022,0.01796766380199245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-05-22,SOXX,QQQM,0.026595538983912006,0.01595236925760053,0.010643169726311477,1.0,0.001,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.32607326659981417,1.1718528681962928,-1.047880686793559,1.4345362867444598,0.712616027947168,2.5318926265049586,-0.09156018773366517,1.0280229227160365,0.20391431741911364,-1.05749061315993,0.0645506553895312,0.6303061025683123,-0.0409686131764363,0.019811968852367468,0.07454787983473166,0.0,0.006278554290562344,0.035564434353814844,-0.0002665233345092721,0.0,hybrid,off,0.008935379895275364,0.01595236925760053,0.30000000000000004,0.30000000000000004,0.023193076660034572,0.026595538983912006,0.7,0.5075,0.00897013808582137,0.00982271042125354,0.0,0.0,0.008935379895275363,0.008935379895275363,0.0,0.0,0.00897013808582137,0.008032655791264335,0.0,0.0,0.008935379895275364,0.013318979618875126,0.0,0.0,0.008935379895275364,0.008889599801408531,0.0,0.0,0.008935379895275363,0.009006385616203847,0.0,0.0,0.008935379895275364,0.008935379895275364,0.0,0.0,0.008935379895275364,0.008935379895275364,0.0,0.0,0.008935379895275363,0.008935379895275363,0.0,0.0,0.00897013808582137,0.00897013808582137,0.0,0.0,0.008935379895275364,0.008935379895275364,0.0,0.0,0.008935379895275364,0.008935379895275364,0.0,0.0,0.00897013808582137,0.00897013808582137,0.0,0.0,0.008935379895275364,0.009876053817860568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-06-06,SOXX,QQQM,0.03414433329526543,0.010800119613480208,0.02334421368178522,0.0,0.0,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.39163522894311814,0.9575830365952652,-0.5656709891850198,1.0200342471486628,-0.41024170576660535,1.7899369429529408,-1.0626133855955833,0.010340798260882966,0.3073009347438324,-0.7396818766684454,-0.25173586217013677,1.448950953892392,0.6431021766614272,0.020387503694433207,0.023380221487147246,-0.008198385119459584,0.02609634812270789,0.01695820500473899,-0.00015710253342626768,0.0,hybrid,off,0.007252898744851816,0.010800119613480208,0.30000000000000004,0.30000000000000004,0.031637963524781154,0.03414433329526543,0.7,0.5075,0.007252898744851816,0.007923206870468501,0.0,0.0,0.007252898744851816,0.007252898744851816,0.0,0.0,0.00742906290863115,0.006662996479354938,0.0,0.0,0.007252898744851816,0.00832686091062358,0.0,0.0,0.007252898744851816,0.007252898744851816,0.0,0.0,0.007252898744851816,0.007252898744851816,0.0,0.0,0.007252898744851816,0.007252898744851816,0.0,0.0,0.007252898744851816,0.007252898744851816,0.0,0.0,0.007252898744851816,0.007252898744851816,0.0,0.0,0.007252898744851818,0.007252898744851818,0.0,0.0,0.007252898744851816,0.007252898744851816,0.0,0.0,0.007252898744851816,0.007252898744851816,0.0,0.0,0.007252898744851816,0.007252898744851816,0.0,0.0,0.007252898744851816,0.006884137623159217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-06-21,SOXX,GLD,0.01764386685338212,0.015495748052047776,0.0021481188013343436,1.5,0.0015,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524449755062586,1.1492986376419827,-0.4635450746102395,0.7299040726093918,-2.7310261687674027,0.8363304747074055,-2.0231828489202517,-1.7002631895485263,0.4645929461419616,-0.403008040696988,-0.5223055470755412,3.2718126017362756,1.7776695311976694,-0.01253226303495003,0.038873536705052336,-0.03663989885704266,0.006932372698018385,0.0358677113614323,-0.010667628838276877,0.0,hybrid,off,0.005721604838720922,0.009188048630179914,0.0,0.0,0.016947666101293963,0.01764386685338212,0.25,0.25,0.005721604838720922,0.005721604838720922,0.0,0.0,0.006762467219894206,0.006762467219894206,0.0,0.0,0.005922855993634217,0.005003417083520631,0.0,0.0,0.005721604838720922,0.005721604838720922,0.0,0.0,0.005721604838720922,0.005721604838720922,0.0,0.0,0.005721604838720922,0.005721604838720922,0.0,0.0,0.005721604838720922,0.005721604838720922,0.0,0.0,0.005721604838720922,0.005721604838720922,0.0,0.0,0.005721604838720922,0.005721604838720922,0.0,0.0,0.005721604838720922,0.005721604838720922,0.0,0.0,0.005721604838720922,0.005721604838720922,0.0,0.0,0.005721604838720922,0.005721604838720922,0.0,0.0,0.015495748052047776,0.015495748052047776,0.75,0.75,0.005721604838720922,0.0051640933033505676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-07-08,SOXX,QQQM,0.018198589910626523,0.012427314948887444,0.005771274961739079,1.5,0.0015,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.32846846695375453,1.1882016621688005,-1.121162615042075,0.29107432895701923,-0.6387276108359773,0.28963556284425584,-1.1911213220879906,-0.588576032275389,0.0061137820819894455,-0.983260075849591,-0.4131319205730115,2.0027140194467763,0.7531633656512358,0.05254825593767243,0.039274579245104135,0.0,0.038506367776788064,0.037927196392566476,0.0,0.0,hybrid,off,0.009585192698218612,0.012427314948887444,0.30000000000000004,0.30000000000000004,0.016842914954985726,0.018198589910626523,0.7,0.7,0.009769847395620953,0.010601588559139112,0.0,0.0,0.010076239520636307,0.010076239520636307,0.0,0.0,0.009769847395620953,0.008819286065885912,0.0,0.0,0.009769847395620954,0.009769847395620954,0.0,0.0,0.009769847395620953,0.009769847395620953,0.0,0.0,0.009769847395620953,0.009769847395620953,0.0,0.0,0.009769847395620953,0.009769847395620953,0.0,0.0,0.009769847395620953,0.009769847395620953,0.0,0.0,0.009769847395620953,0.009769847395620953,0.0,0.0,0.009769847395620953,0.009769847395620953,0.0,0.0,0.009769847395620953,0.009769847395620953,0.0,0.0,0.009769847395620953,0.009769847395620953,0.0,0.0,0.009967438658288938,0.009967438658288938,0.0,0.0,0.009769847395620953,0.009762510857122566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-07-22,XLV,FEZ,0.0105331925561144,0.009710736425310153,0.0008224561308042468,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605429947139611,-1.30362931747077,0.9522927874915714,-1.3508133074226867,-1.8188985123276062,-1.9364444958140932,-0.5286324029136059,-1.5400218870250988,-1.0219817343348685,0.5636738813152872,-0.04223318307450108,-0.03393076229394154,0.3605586576202637,-0.05357814503490521,-0.05142710948748763,-0.07250724283570109,-0.02796268659873946,-0.030336924268823395,-0.04111103392782023,4.0,hybrid,off,0.009754172483100742,0.007863241510041672,0.0,0.0,0.009047329416585417,0.00695228528410396,0.0,0.0,0.008247322991978737,0.006342737416995594,0.0,0.0,0.009710736425310153,0.009710736425310153,0.4,0.4,0.009710736425310153,0.009710736425310153,0.0,0.0,0.009710736425310153,0.008091838686574482,0.0,0.0,0.009676129047371985,0.007962002029887156,0.0,0.0,0.009676129047371985,0.008204977079927173,0.0,0.0,0.009676129047371985,0.0105331925561144,0.6,0.6,0.009676129047371985,0.009676129047371985,0.0,0.0,0.009710736425310153,0.009710736425310153,0.0,0.0,0.009676129047371985,0.009676129047371985,0.0,0.0,0.009710736425310153,0.009710736425310153,0.0,0.0,0.009676129047371985,0.009676129047371985,0.0,0.0,0.009710736425310153,0.009710736425310153,0.0,0.0,0.009676129047371985,0.0082788499655726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-08-05,SOXX,FEZ,0.03738386715498318,0.023451551554123155,0.013932315600860026,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664516121014134,-3.0,3.0,-3.0,-1.1682549912821552,-1.3310581372010812,0.7118810510193202,-0.6617339108874054,-1.189047687788186,3.0,0.0,-2.667075001661524,-0.40024500099691407,-0.11241205962333922,-0.17495134555232994,-0.23477334869163557,-0.060499744907710595,-0.09637771685227248,-0.13352656319269307,6.0,hybrid,off,0.025697998136548304,0.01909253684281598,0.0,0.0,0.04398386715498318,0.03738386715498318,0.25,0.0,0.026222921118210323,0.02022292111821032,0.0,0.0,0.023451551554123155,0.023451551554123155,0.30000000000000004,0.0,0.024680015753141746,0.023012918977344574,0.0,0.0,0.017795677610709586,0.012695677610709586,0.0,0.0,0.025073881134823256,0.021382395657269623,0.0,0.0,0.02246067853642797,0.01856067853642797,0.0,0.0,0.011630577007245553,0.009530577007245553,0.0,0.0,0.011350888340025093,0.011350888340025093,0.0,0.0,0.019822701760136088,0.019822701760136088,0.0,0.0,0.02021134713042413,0.02021134713042413,0.0,0.0,0.01062779292233295,0.01062779292233295,0.0,0.0,0.011032471729669858,0.011032471729669858,0.0,0.0,0.014177171412672017,0.014177171412672017,0.0,0.0,0.02358693542451201,0.020067064457251163,0.0,0.0,0.44999999999999996,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-08-19,SOXX,IWM,0.00893308714589649,0.008773126631759469,0.0001599605141370218,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479361178112925,-0.5611110437895077,-0.06151141852772707,-0.6447982940356571,-0.36277845698780176,-2.12705715967895,-0.02780260521246633,-0.753008883583069,-1.2057355804695415,0.27273374341233697,0.4365901870055747,-0.17899348561472977,-0.1320006587799287,0.10403754305288704,0.15751129313558132,-0.04499686509050593,0.0659812396722419,0.10431521439559743,-0.0021161646530780676,0.0,hybrid,off,0.008554831538256681,0.008709246640366975,0.0,0.0,0.00893308714589649,0.00893308714589649,0.5,0.5,0.008554831538256681,0.008773126631759469,0.5,0.5,0.006974332817473908,0.006974332817473908,0.0,0.0,0.006952132179546572,0.0074617194031088305,0.0,0.0,0.0056480982843658215,0.0056480982843658215,0.0,0.0,0.006705111621801082,0.006705111621801082,0.0,0.0,0.0056480982843658215,0.006291987736119356,0.0,0.0,0.0056480982843658215,0.0056480982843658215,0.0,0.0,0.0056480982843658215,0.0056480982843658215,0.0,0.0,0.0056480982843658215,0.0056480982843658215,0.0,0.0,0.0056480982843658215,0.0056480982843658215,0.0,0.0,0.0056480982843658215,0.0056480982843658215,0.0,0.0,0.0056480982843658215,0.0056480982843658215,0.0,0.0,0.0056480982843658215,0.0056480982843658215,0.0,0.0,0.006974332817473908,0.007372530150380236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-09-03,XLF,XSOE,0.0017769556177422603,0.0016816225533498427,9.533306439241758e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.23085773067144966,-0.3636855747912968,-0.04725222145163038,-0.24252097553991595,-0.6357444802397915,-1.4999204915316184,-0.1522793723123561,-0.7756101162333318,-1.0117188867606706,-0.34663961086551737,0.11635750304021056,0.15179909027163138,0.07217856558232667,-0.061662288110914454,-0.09210755240315738,-0.09280199814770485,-0.0283700567268641,-0.040339285673947956,-0.0429003671736331,5.0,hybrid,off,0.0013671186741688486,0.001425297425688954,0.0,0.0,-0.005638456449260094,-0.005638456449260094,0.0,0.0,0.0012929879920988414,0.0013511667436189468,0.0,0.0,0.0016001723012216953,0.0016001723012216953,0.0,0.0,0.0016001723012216953,0.0016001723012216953,0.0,0.0,0.0016489623643980288,0.0016489623643980288,0.0,0.0,0.0016001723012216953,0.0016001723012216953,0.0,0.0,0.0016489623643980288,0.0017769556177422603,0.6,0.6,0.0016489623643980288,0.0016489623643980288,0.0,0.0,0.0016489623643980288,0.0016489623643980288,0.0,0.0,0.0016489623643980288,0.0016489623643980288,0.0,0.0,0.0016489623643980288,0.0016489623643980288,0.0,0.0,0.0016001723012216956,0.0016001723012216956,0.0,0.0,0.001648962364398029,0.001648962364398029,0.0,0.0,0.0016001723012216956,0.0016001723012216956,0.0,0.0,0.0016001723012216953,0.0016816225533498427,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-09-17,XLV,XLE,0.007585697835647525,0.006882210915008457,0.0007034869206390681,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834231034458011,-1.224330549125359,0.8354943191485469,-1.3363999225845853,0.26262141592581145,-0.6690117487277661,0.5120676845754947,0.11569933207649225,-1.6566593920673904,0.48661345753423296,-0.03605700254836394,-1.522835429731298,-0.57950353017936,0.047585019419592145,0.03114764759887656,-0.06454491448360444,0.032692169663263604,0.02535779991061804,-0.018630426189896188,1.0,hybrid,off,0.007024333165956028,0.004540467924952687,0.0,0.0,0.0027962470812431567,0.0009581595791163535,0.0,0.0,0.007068809646623683,0.005397821008326589,0.0,0.0,0.006833752948413833,0.006833752948413833,0.0,0.0,0.006882210915008457,0.006882210915008457,0.4,0.4,0.006833752948413833,0.005413412605861303,0.0,0.0,0.006833752948413833,0.006558825616927636,0.0,0.0,0.006833752948413833,0.005538281816552134,0.0,0.0,0.006833752948413833,0.007585697835647525,0.6,0.6,0.006833752948413833,0.006833752948413833,0.0,0.0,0.006833752948413833,0.006833752948413833,0.0,0.0,0.006833752948413833,0.006833752948413833,0.0,0.0,0.006833752948413833,0.006833752948413833,0.0,0.0,0.006833752948413833,0.006833752948413833,0.0,0.0,0.006833752948413833,0.006833752948413833,0.0,0.0,0.006833752948413833,0.0060209106873788465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-01,XLB,XLI,0.00961161848948823,0.00868864006889052,0.0009229784205977108,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847321648391663,-0.4692148869862819,0.48499472033220653,-0.8837102747787742,1.4937545353688446,0.1060543342675091,0.9053016537639841,1.0126045196473856,-1.5127363861899836,0.6312672334843008,-0.14200135399316133,-1.5886084082909147,-0.7591671568416661,-0.011371424159741572,0.020557435090562626,-0.052023840485959205,-0.008411163992709136,0.017750867084327826,-0.016779320315550073,0.0,hybrid,off,0.006115628778961242,0.003945045867580582,0.0,0.0,0.007839782422000086,0.0067727940372692315,0.0,0.0,0.006030954115808953,0.00506096467514454,0.0,0.0,0.0061599481796391865,0.0061599481796391865,0.0,0.0,0.006271957093945677,0.006271957093945677,0.0,0.0,0.006030954115808953,0.00961161848948823,0.6,0.6,0.006030954115808953,0.00868864006889052,0.4,0.4,0.006030954115808953,0.005488224487268341,0.0,0.0,0.006030954115808953,0.006467449364107939,0.0,0.0,0.006030954115808953,0.006030954115808953,0.0,0.0,0.006030954115808953,0.006030954115808953,0.0,0.0,0.006030954115808953,0.006030954115808953,0.0,0.0,0.006030954115808953,0.006030954115808953,0.0,0.0,0.006030954115808954,0.006030954115808954,0.0,0.0,0.006030954115808953,0.006030954115808953,0.0,0.0,0.00615924977248434,0.008147408098545948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-15,XLE,SOXX,0.014012615129929719,0.013946596943631128,6.601818629859042e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.31084183951770017,0.06259409051783169,0.20727978628831642,-0.12133223925004111,-0.08061904239364649,-0.3411025927937476,0.09730703570120028,-0.09748731207415612,-0.02944541459101524,-0.7476703317387355,-0.7043751623005364,0.08684289996646016,0.13501765449520267,-0.023031951359755887,0.01441130560080972,-0.051876517696548996,0.003177936037525475,0.019994003175750175,-0.013333305244314975,0.0,hybrid,off,0.012980547978975339,0.012297422833401343,0.0,0.0,0.014358796610102944,0.013946596943631128,0.4,0.4,0.012980547978975339,0.012565988406398707,0.0,0.0,0.013230125240383611,0.013230125240383611,0.0,0.0,0.013441006723308583,0.014012615129929719,0.6,0.6,0.013021567654501265,0.012669192017811127,0.0,0.0,0.012980547978975339,0.01260744436365637,0.0,0.0,0.012980547978975339,0.012586716385027537,0.0,0.0,0.012980547978975339,0.013167099786634823,0.0,0.0,0.012980547978975339,0.012980547978975339,0.0,0.0,0.012980547978975339,0.012980547978975339,0.0,0.0,0.012980547978975339,0.012980547978975339,0.0,0.0,0.013021567654501265,0.013021567654501265,0.0,0.0,0.013064414985125996,0.013064414985125996,0.0,0.0,0.012980547978975337,0.012980547978975337,0.0,0.0,0.013470220253299503,0.01286915557701225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-29,XLE,TLT,0.01284848007498049,0.012417094621299057,0.0004313854536814321,0.8,0.0008,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.44837923070327323,0.2595350450005045,-0.03857237171256725,-0.04664785440366506,-0.6635326174513032,0.09617483479205896,-0.6497268057946048,-0.5123657182875458,0.34116672333890646,-0.1968766763095028,-0.3427249386445212,0.865327213664648,0.5037673795137619,0.031962524887336974,0.035230416030053835,-0.01847373296713506,0.00832874575060516,0.01876045077179378,0.0,0.0,hybrid,off,0.011091704990757794,0.011610775080758803,0.0,0.0,0.012188403544732036,0.01237007807623239,0.0,0.0,0.01124193318332243,0.011423607714822783,0.0,0.0,0.01114245664681782,0.01114245664681782,0.0,0.0,0.013056108110980893,0.01284848007498049,0.6,0.6,0.01114245664681782,0.01114245664681782,0.0,0.0,0.011091704990757796,0.011091704990757796,0.0,0.0,0.011091704990757794,0.011091704990757794,0.0,0.0,0.011292684839382457,0.011292684839382457,0.0,0.0,0.011091704990757794,0.011091704990757794,0.0,0.0,0.011091704990757794,0.011091704990757794,0.0,0.0,0.011091704990757794,0.011091704990757794,0.0,0.0,0.012417094621299057,0.012417094621299057,0.4,0.4,0.011292684839382455,0.011292684839382455,0.0,0.0,0.011091704990757794,0.011091704990757794,0.0,0.0,0.011091704990757794,0.010682304922751107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
