model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-03-12,SOXX,IWM,0.031858317448622865,0.0207498457358897,0.011108471712733166,0.0,0.0,0.0,0.119,V2_TQQQ_TO_QQQM_OVERLAY,0.016879739554346837,-0.24891898416703234,0.898560234076706,0.8095383367651393,1.8745315590590654,-0.5091009709472604,1.4993760450601754,1.3815493372795375,-0.39905816301427066,-0.48372334580445814,-0.4867337544293331,-1.8196023357036513,-0.7323373077915083,0.024143587640315767,0.0735078585379274,-0.033564653767165,0.017380798706477796,0.0137099838996253,-0.004632589032214418,0.0,hybrid,off,0.014218632240337647,0.010941467605727147,0.0,0.0,0.032377980957414364,0.031858317448622865,0.5,0.5,0.02254696620404311,0.0207498457358897,0.5,0.5,0.014218632240337647,0.014218632240337647,0.0,0.0,0.014218632240337647,0.01425239171944634,0.0,0.0,0.014346911529287259,0.01850259132166634,0.0,0.0,0.014218632240337647,0.016199726327143997,0.0,0.0,0.014218632240337647,0.012511367795591906,0.0,0.0,0.014218632240337647,0.015027336451006682,0.0,0.0,0.014218632240337647,0.014218632240337647,0.0,0.0,0.014218632240337647,0.014218632240337647,0.0,0.0,0.014218632240337647,0.014218632240337647,0.0,0.0,0.014218632240337647,0.014218632240337647,0.0,0.0,0.014218632240337647,0.014218632240337647,0.0,0.0,0.014218632240337647,0.014218632240337647,0.0,0.0,0.014218632240337647,0.01541063442294613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-03-26,SOXX,XLI,0.022444399875450213,0.01580935097894951,0.006635048896500701,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.5070468955762398,-0.5812685510233698,0.4795609418500204,-0.12543696517394967,1.2410669121927422,0.009441759300403934,0.9861800708283498,0.9764439393186995,1.105474201032111,-0.12881189493898199,-0.025416820883116448,-1.6405070282326597,-0.7924798401995876,0.029284775858803513,-0.028995444388247194,-0.06158687610369562,0.010918281061267354,0.000672981056829558,-0.006482031570779867,1.0,hybrid,off,0.012826458398048985,0.009590577128707336,0.0,0.0,0.023499433947520257,0.022444399875450213,0.5,0.5,0.012826458398048985,0.011204051993729678,0.0,0.0,0.012826458398048985,0.012826458398048985,0.0,0.0,0.013104913706282272,0.01564014818416347,0.0,0.0,0.012826458398048985,0.015418170455922768,0.0,0.0,0.012826458398048985,0.01580935097894951,0.5,0.5,0.012826458398048985,0.011915292608533946,0.0,0.0,0.012826458398048985,0.013258063245714003,0.0,0.0,0.012826458398048985,0.012826458398048985,0.0,0.0,0.012826458398048985,0.012826458398048985,0.0,0.0,0.012826458398048985,0.012826458398048985,0.0,0.0,0.012905387023456,0.012905387023456,0.0,0.0,0.012826458398048985,0.012826458398048985,0.0,0.0,0.012980662505733192,0.012980662505733192,0.0,0.0,0.012826458398048985,0.012222246395273055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-04-10,XLB,XLI,-0.002742155582437667,-0.005360975077269945,0.002618819494832278,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989695195733716,-0.7385475812518316,0.48759230277810317,-0.8442434068334449,2.833322966593792,2.332117057403397,1.4214059708678481,2.368329056773583,1.049322205226429,-0.011912059184759585,-0.17712245453537384,-2.9149517309044697,-1.5539341174314405,-0.021826793601257277,-0.010723410420306223,-0.0394079247580591,-0.008410814175783043,-0.011074437496621736,-0.0174846842139198,0.0,hybrid,off,-0.010359239324988622,-0.014602679924617997,0.0,0.0,-0.007599601885946677,-0.008672304952058504,0.0,0.0,-0.011384348655654708,-0.012989126584346773,0.0,0.0,-0.010733294010686662,-0.010733294010686662,0.0,0.0,-0.012371762968856326,-0.008376915370989469,0.0,0.0,-0.011875096632736958,-0.002742155582437667,0.0,0.0,-0.010026792218653968,-0.005360975077269945,0.0,0.0,-0.008958954367664433,-0.00988537974294283,0.0,0.0,-0.010538538071751579,-0.010099704999251285,0.0,0.0,-0.011298560443816564,-0.011298560443816564,0.0,0.0,-0.011890562017387436,-0.011890562017387436,0.0,0.0,-0.0062797222215477694,-0.0062797222215477694,0.0,0.0,-0.015827561390134557,-0.015827561390134557,0.0,0.0,-0.011232212799169139,-0.011232212799169139,0.0,0.0,-0.011665758089289978,-0.011665758089289978,0.0,0.0,-0.012249853558368783,-0.01043028977539066,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-04-24,SOXX,XLRE,0.026852955361898814,0.025178728987986582,0.001674226373912232,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864092889563956,-1.1086084734716362,1.1360049288352703,-1.17307810217816,3.0,2.6291782737036185,1.3388958529273274,2.466224413222402,0.9382424952645027,1.4917074282947342,0.131918207694653,-3.3404005666240413,-1.5498383684403167,-0.0086517188055385,-0.05419747058037161,-0.08655278038946856,0.0014837849860185326,-0.02710943598734261,-0.04255535667462851,2.0,hybrid,off,0.011992191392808514,0.007845059573678141,0.0,0.0,0.02935216620533641,0.026852955361898814,0.25,0.125,0.012144857134912946,0.00993880638108973,0.0,0.0,0.011992191392808514,0.011992191392808514,0.0,0.0,0.011992191392808514,0.011860669307531576,0.0,0.0,0.011992191392808514,0.016060983013788555,0.0,0.0,0.011992191392808514,0.013160732567930612,0.0,0.0,0.011992191392808514,0.010873916513462461,0.0,0.0,0.011992191392808514,0.013014595828760257,0.0,0.0,0.011992191392808514,0.011992191392808514,0.0,0.0,0.011992191392808514,0.011992191392808514,0.0,0.0,0.025178728987986582,0.025178728987986582,0.75,0.375,0.011992191392808514,0.011992191392808514,0.0,0.0,0.011992191392808514,0.011992191392808514,0.0,0.0,0.011992191392808514,0.011992191392808514,0.0,0.0,0.011992191392808514,0.014595985414334704,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-05-08,SOXX,XLB,0.02399196548524738,0.02176770761850826,0.0022242578667391218,1.75,0.00175,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.1760507719512484,-0.6205667554307972,-0.19435418366826415,-0.8228261672152472,1.45363416119243,3.0,0.5604438984110022,1.5516293940765895,0.44099074991823467,0.8662546769780382,0.8366351939804568,-1.7958826561591832,-1.1552712671628156,0.05881220452590741,0.0497746039300615,-0.02905036125275995,0.043989611957670594,0.03185362822293514,-0.012057270962101185,0.0,hybrid,off,0.01926837215764998,0.019220307019115982,0.0,0.0,0.02399196548524738,0.02399196548524738,0.5,0.5,0.015676686253107957,0.016095003850098186,0.0,0.0,0.014911381573611259,0.014911381573611259,0.0,0.0,0.014911381573611259,0.015263483117513755,0.0,0.0,0.014888158144416174,0.02176770761850826,0.5,0.5,0.014888158144416174,0.017408543425811267,0.0,0.0,0.014888158144416174,0.0163282096639815,0.0,0.0,0.014888158144416174,0.014888158144416174,0.0,0.0,0.014888158144416174,0.014888158144416174,0.0,0.0,0.014911381573611259,0.014911381573611259,0.0,0.0,0.02038149482609938,0.02038149482609938,0.0,0.0,0.014888158144416174,0.014888158144416174,0.0,0.0,0.014888158144416174,0.014888158144416174,0.0,0.0,0.014911381573611259,0.014911381573611259,0.0,0.0,0.014911381573611259,0.01796765071351307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-05-22,SOXX,QQQM,0.026595477343144977,0.015952284088110592,0.010643193255034385,1.0,0.001,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260762911131493,1.1718367809825982,-1.0478701297708823,1.4345252263624242,0.7126114114713036,2.531889522567376,-0.09156755012093926,1.0280180942333852,0.20391431741911364,-1.0575019081596728,0.06454500788965978,0.6302956671018511,-0.040970651647242284,0.019811767725156804,0.07454774381935869,0.0,0.0062784718844106635,0.03556435204864794,-0.0002666881093683626,0.0,hybrid,off,0.008935371853410166,0.015952284088110592,0.30000000000000004,0.30000000000000004,0.023193046189004793,0.026595477343144977,0.7,0.5075,0.0089701300233256,0.009822688273958248,0.0,0.0,0.008935371853410166,0.008935371853410166,0.0,0.0,0.0089701300233256,0.00803266059853952,0.0,0.0,0.008935371853410166,0.013318953721819937,0.0,0.0,0.008935371853410166,0.008889588078349697,0.0,0.0,0.008935371853410166,0.009006371362088792,0.0,0.0,0.008935371853410166,0.008935371853410166,0.0,0.0,0.008935371853410166,0.008935371853410166,0.0,0.0,0.008935371853410166,0.008935371853410166,0.0,0.0,0.0089701300233256,0.0089701300233256,0.0,0.0,0.008935371853410166,0.008935371853410166,0.0,0.0,0.008935371853410166,0.008935371853410166,0.0,0.0,0.0089701300233256,0.0089701300233256,0.0,0.0,0.008935371853410166,0.009876034436384077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-06-06,SOXX,QQQM,0.03414431086556704,0.010800066911457995,0.023344243954109042,0.0,0.0,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916451496667833,0.9575606847410288,-0.5656515378687235,1.0200284460727826,-0.41024657630908623,1.7899341197420182,-1.0626188897508864,0.010336911019789924,0.3073009347438324,-0.7396925997839908,-0.2517412237279094,1.4489333501896384,0.6430993949662936,0.02038743547401456,0.023380489058106413,-0.008198258218948484,0.026096181822898634,0.016958207799770086,-0.00015734558803215393,0.0,hybrid,off,0.0072529000282594855,0.010800066911457995,0.30000000000000004,0.30000000000000004,0.03163796718331731,0.03414431086556704,0.7,0.5075,0.0072529000282594855,0.007923192507578206,0.0,0.0,0.0072529000282594855,0.0072529000282594855,0.0,0.0,0.007429064217037499,0.006663015669244676,0.0,0.0,0.0072529000282594855,0.008326860500104696,0.0,0.0,0.0072529000282594855,0.0072529000282594855,0.0,0.0,0.0072529000282594855,0.0072529000282594855,0.0,0.0,0.0072529000282594855,0.0072529000282594855,0.0,0.0,0.0072529000282594855,0.0072529000282594855,0.0,0.0,0.007252900028259485,0.007252900028259485,0.0,0.0,0.0072529000282594855,0.0072529000282594855,0.0,0.0,0.0072529000282594855,0.0072529000282594855,0.0,0.0,0.0072529000282594855,0.0072529000282594855,0.0,0.0,0.0072529000282594855,0.0072529000282594855,0.0,0.0,0.0072529000282594855,0.006884138906566886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-06-21,SOXX,GLD,0.017643883593866882,0.015495762075522699,0.002148121518344183,1.5,0.0015,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524431367374834,1.1492989290423499,-0.4635445623913913,0.7299056798478227,-2.7310261328547094,0.8363305308717954,-2.023182508106501,-1.7002625212044857,0.4645929461419616,-0.40302291371081217,-0.5223129835824533,3.2718125291576077,1.777669692538008,-0.012532142446518235,0.03887346996983054,-0.03663989885704266,0.006932372698018385,0.03586787924491719,-0.01066770540740869,0.0,hybrid,off,0.005721603109214006,0.009188050055055222,0.0,0.0,0.016947679873841562,0.017643883593866882,0.25,0.25,0.005721603109214006,0.005721603109214006,0.0,0.0,0.006762510241607078,0.006762510241607078,0.0,0.0,0.005922854246902202,0.005003415103668322,0.0,0.0,0.005721603109214006,0.005721603109214006,0.0,0.0,0.005721603109214006,0.005721603109214006,0.0,0.0,0.0057216031092140055,0.0057216031092140055,0.0,0.0,0.005721603109214006,0.005721603109214006,0.0,0.0,0.005721603109214006,0.005721603109214006,0.0,0.0,0.005721603109214006,0.005721603109214006,0.0,0.0,0.005721603109214006,0.005721603109214006,0.0,0.0,0.005721603109214006,0.005721603109214006,0.0,0.0,0.005721603109214006,0.005721603109214006,0.0,0.0,0.015495762075522699,0.015495762075522699,0.75,0.75,0.005721603109214006,0.005164091573843652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-07-08,SOXX,QQQM,0.01819857590321753,0.012427269662198122,0.005771306241019408,1.5,0.0015,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.3284686474332966,1.1881885219611545,-1.1211515400412584,0.2910701985433606,-0.6387295873463593,0.289633733479892,-1.1911255688249471,-0.5885794196317895,0.0061137820819894455,-0.9832510550859809,-0.41312741019120647,2.00270414412492,0.7531618704584486,0.0525481306894775,0.03927445557641307,0.0,0.0385061269300242,0.0379271181632892,0.0,0.0,hybrid,off,0.009585180300606436,0.012427269662198122,0.30000000000000004,0.30000000000000004,0.016842917580466674,0.01819857590321753,0.7,0.7,0.009769835076081201,0.01060156704145401,0.0,0.0,0.010076227207744757,0.010076227207744757,0.0,0.0,0.009769835076081201,0.008819284258512278,0.0,0.0,0.009769835076081201,0.009769835076081201,0.0,0.0,0.009769835076081201,0.009769835076081201,0.0,0.0,0.009769835076081201,0.009769835076081201,0.0,0.0,0.009769835076081201,0.009769835076081201,0.0,0.0,0.009769835076081201,0.009769835076081201,0.0,0.0,0.009769835076081201,0.009769835076081201,0.0,0.0,0.009769835076081201,0.009769835076081201,0.0,0.0,0.009769835076081201,0.009769835076081201,0.0,0.0,0.009769835076081201,0.009769835076081201,0.0,0.0,0.009967426224772834,0.009967426224772834,0.0,0.0,0.009769835076081201,0.009762498537582815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-07-22,XLV,FEZ,0.010533190548145405,0.009710722499486254,0.0008224680486591512,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605482094234226,-1.3036452844951505,0.9523060097858196,-1.3508187968829513,-1.8189026016915408,-1.9364452388725968,-0.5286383486875079,-1.540026627116805,-1.0219817343348685,0.563684310952663,-0.04222796825581315,-0.03394176245617886,0.36055734644062054,-0.05357825739917166,-0.05142699661184913,-0.07250724283570109,-0.02796276215396465,-0.03033692655533815,-0.04111117993011315,4.0,hybrid,off,0.009754158538361087,0.007863203132541983,0.0,0.0,0.009047312444155395,0.0069522392226265915,0.0,0.0,0.008247305795455892,0.006342693775884253,0.0,0.0,0.009710722499486254,0.009710722499486254,0.4,0.4,0.009710722499486254,0.009710722499486254,0.0,0.0,0.009710722499486254,0.008091802282850362,0.0,0.0,0.009676115139338167,0.007961964321723691,0.0,0.0,0.009676115139338167,0.008204944307316707,0.0,0.0,0.009676115139338167,0.010533190548145405,0.6,0.6,0.009676115139338167,0.009676115139338167,0.0,0.0,0.009710722499486254,0.009710722499486254,0.0,0.0,0.009676115139338167,0.009676115139338167,0.0,0.0,0.009710722499486254,0.009710722499486254,0.0,0.0,0.009676115139338167,0.009676115139338167,0.0,0.0,0.009710722499486254,0.009710722499486254,0.0,0.0,0.009676115139338167,0.008278818999623924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-08-05,SOXX,FEZ,0.037510370540565795,0.023508736731959346,0.014001633808606449,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664440937771627,-3.0,3.0,-3.0,-1.1682623642564718,-1.3310601299767013,0.7118716454866547,-0.661740600229564,-1.189047687788186,3.0,0.0,-2.66706715656304,-0.4002402939378238,-0.11241205962333922,-0.17495134555232994,-0.23477334869163557,-0.06049974979699291,-0.0963777243435906,-0.1335267023069595,6.0,hybrid,off,0.025755182505212703,0.019149743778656893,0.0,0.0,0.044110370540565796,0.037510370540565795,0.25,0.0,0.025942043630061834,0.019942043630061836,0.0,0.0,0.023508736731959346,0.023508736731959346,0.30000000000000004,0.0,0.024670205200708093,0.023003093388262418,0.0,0.0,0.01768029468224996,0.01258029468224996,0.0,0.0,0.024916428909979978,0.02122492085914795,0.0,0.0,0.022365208089308086,0.018465208089308086,0.0,0.0,0.0115151978964374,0.0094151978964374,0.0,0.0,0.011235542001702091,0.011235542001702091,0.0,0.0,0.019707316152348595,0.019707316152348595,0.0,0.0,0.020095961611975213,0.020095961611975213,0.0,0.0,0.010512444650444968,0.010512444650444968,0.0,0.0,0.01091712513579714,0.01091712513579714,0.0,0.0,0.014061789801693448,0.014061789801693448,0.0,0.0,0.02357712410885408,0.020057257652587784,0.0,0.0,0.44999999999999996,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-08-19,SOXX,IWM,0.00893308501692158,0.00877312542504776,0.00015995959187382024,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2547939530228611,-0.5611110451846073,-0.061510639538041756,-0.6447967388464856,-0.36278037318037126,-2.127058598979822,-0.027805848759872437,-0.7530113175422682,-1.2057355804695415,0.27273386948426753,0.43659025004154006,-0.17899092502474678,-0.13199881083006476,0.10403776813179366,0.15751144518304883,-0.04499673964394757,0.0659814942501249,0.10431548142586222,-0.002115931631359036,0.0,hybrid,off,0.00855483030002699,0.008709245180663886,0.0,0.0,0.00893308501692158,0.00893308501692158,0.5,0.5,0.00855483030002699,0.00877312542504776,0.5,0.5,0.006974332151957448,0.006974332151957448,0.0,0.0,0.006952131587726183,0.007461719493771906,0.0,0.0,0.005648097613666154,0.005648097613666154,0.0,0.0,0.006705110939393065,0.006705110939393065,0.0,0.0,0.005648097613666154,0.006291987210402408,0.0,0.0,0.005648097613666154,0.005648097613666154,0.0,0.0,0.005648097613666154,0.005648097613666154,0.0,0.0,0.005648097613666154,0.005648097613666154,0.0,0.0,0.005648097613666154,0.005648097613666154,0.0,0.0,0.005648097613666154,0.005648097613666154,0.0,0.0,0.005648097613666154,0.005648097613666154,0.0,0.0,0.005648097613666154,0.005648097613666154,0.0,0.0,0.006974332151957448,0.00737252943770865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-09-03,XLF,XSOE,0.0017769468437185978,0.0016816157047559342,9.533113896266357e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.23085919099516863,-0.3636806474526989,-0.04725608741080081,-0.24251885278106095,-0.6357463551033142,-1.4999227546857417,-0.1522841215061433,-0.7756123157758688,-1.0117188867606706,-0.34664897807244477,0.11635281943674686,0.15180701212699957,0.07218177231187942,-0.06166208446768273,-0.09210747462556468,-0.09280180126258486,-0.028369820131621037,-0.040339201496054744,-0.042900208469526024,5.0,hybrid,off,0.001367115103020822,0.0014252915127391955,0.0,0.0,-0.005638460040460881,-0.005638460040460881,0.0,0.0,0.0012929843340735824,0.0013511607437919559,0.0,0.0,0.0016001687311502115,0.0016001687311502115,0.0,0.0,0.0016001687311502115,0.0016001687311502115,0.0,0.0,0.0016489587423381762,0.0016489587423381762,0.0,0.0,0.0016001687311502115,0.0016001687311502115,0.0,0.0,0.0016489587423381762,0.0017769468437185978,0.6,0.6,0.0016489587423381762,0.0016489587423381762,0.0,0.0,0.0016489587423381762,0.0016489587423381762,0.0,0.0,0.0016489587423381762,0.0016489587423381762,0.0,0.0,0.0016489587423381762,0.0016489587423381762,0.0,0.0,0.0016001687311502115,0.0016001687311502115,0.0,0.0,0.0016489587423381762,0.0016489587423381762,0.0,0.0,0.0016001687311502115,0.0016001687311502115,0.0,0.0,0.0016001687311502115,0.0016816157047559342,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-09-17,XLV,XLE,0.007585698404296732,0.006882210014998069,0.0007034883892986623,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.48342309594194616,-1.2243328140633585,0.8354959833203599,-1.336401124116958,0.2626214361079133,-0.6690107491741506,0.5120665991891972,0.11569872782931151,-1.6566593920673904,0.4866192878051029,-0.03605408741292898,-1.5228371093522106,-0.5795038722831822,0.04758487592678162,0.031147206788093795,-0.06454511136872432,0.03269225408421206,0.0253575502325174,-0.018630502428260143,1.0,hybrid,off,0.0070243321482977095,0.004540468731089702,0.0,0.0,0.0027962465361882137,0.0009581553728834219,0.0,0.0,0.007068808567385353,0.0053978166007446335,0.0,0.0,0.0068337520193084075,0.0068337520193084075,0.0,0.0,0.006882210014998069,0.006882210014998069,0.4,0.4,0.0068337520193084075,0.005413408847663796,0.0,0.0,0.006833752019308407,0.006558819087385832,0.0,0.0,0.0068337520193084075,0.005538281223682786,0.0,0.0,0.0068337520193084075,0.007585698404296732,0.6,0.6,0.0068337520193084075,0.0068337520193084075,0.0,0.0,0.0068337520193084075,0.0068337520193084075,0.0,0.0,0.0068337520193084075,0.0068337520193084075,0.0,0.0,0.0068337520193084075,0.0068337520193084075,0.0,0.0,0.0068337520193084075,0.0068337520193084075,0.0,0.0,0.0068337520193084075,0.0068337520193084075,0.0,0.0,0.0068337520193084075,0.006020911709464941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-01,XLB,XLI,0.009611628164663932,0.00868866030175564,0.0009229678629082919,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847310393420636,-0.4692107152393221,0.4849915965220303,-0.8837081789052071,1.4937562663669184,0.10605324646591661,0.9053054724750579,1.012605366553554,-1.5127363861899836,0.6312602670926859,-0.14200483718896878,-1.5886063888094117,-0.7591671946768349,-0.011371559310365265,0.02055757973056771,-0.05202384387620429,-0.008411010390207752,0.017750946244808885,-0.016779243840820857,0.0,hybrid,off,0.006115628430367762,0.003945042029719677,0.0,0.0,0.007839781535785642,0.006772800023437176,0.0,0.0,0.0060309538328425704,0.00506097063979851,0.0,0.0,0.006159947876857364,0.006159947876857364,0.0,0.0,0.006271956756695417,0.006271956756695417,0.0,0.0,0.0060309538328425704,0.009611628164663932,0.6,0.6,0.0060309538328425704,0.00868866030175564,0.4,0.4,0.0060309538328425704,0.005488225959706325,0.0,0.0,0.0060309538328425704,0.006467446269712397,0.0,0.0,0.0060309538328425704,0.0060309538328425704,0.0,0.0,0.0060309538328425704,0.0060309538328425704,0.0,0.0,0.0060309538328425704,0.0060309538328425704,0.0,0.0,0.0060309538328425704,0.0060309538328425704,0.0,0.0,0.0060309538328425704,0.0060309538328425704,0.0,0.0,0.0060309538328425704,0.0060309538328425704,0.0,0.0,0.006159249361716616,0.008147410435243042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-15,XLE,SOXX,0.014012625464527806,0.013946586760633956,6.603870389385036e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.31084464087321584,0.06258922083509047,0.20728297087594036,-0.12133560944027567,-0.08062088767556529,-0.34110157812438985,0.09730151876160334,-0.0974890883942541,-0.02944541459101524,-0.7476933022786201,-0.7043866475704788,0.08684113650918782,0.13501787025588882,-0.023032017565783103,0.01441130659149259,-0.05187658194787137,0.003177859540015815,0.019993846060988973,-0.013333528953252904,0.0,hybrid,off,0.012980549020807386,0.012297403691502095,0.0,0.0,0.01435879684197646,0.013946586760633956,0.4,0.4,0.012980549020807386,0.012565983079055506,0.0,0.0,0.013230126229608155,0.013230126229608155,0.0,0.0,0.013441007559449446,0.014012625464527806,0.6,0.6,0.013021568731355015,0.012669187680865918,0.0,0.0,0.012980549020807386,0.012607439673230693,0.0,0.0,0.012980549020807386,0.0125867113761431,0.0,0.0,0.012980549020807386,0.013167103694595733,0.0,0.0,0.012980549020807386,0.012980549020807386,0.0,0.0,0.012980549020807386,0.012980549020807386,0.0,0.0,0.012980549020807386,0.012980549020807386,0.0,0.0,0.013021568731355015,0.013021568731355015,0.0,0.0,0.01306441611982184,0.01306441611982184,0.0,0.0,0.012980549020807386,0.012980549020807386,0.0,0.0,0.013470220929228525,0.012869148202952716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-10-29,XLE,TLT,0.012848474138368912,0.01241709342982211,0.0004313807085468014,0.8,0.0008,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.44837786158775256,0.2595407368164968,-0.03857710447945009,-0.04664593630544606,-0.6635308521214013,0.09617481352007541,-0.6497247846304449,-0.512364064829561,0.34116672333890646,-0.19687249665438825,-0.3427228488169639,0.8653310897639191,0.5037678120665715,0.03196238546320984,0.03523048618434155,-0.01847373296713506,0.008328896699310251,0.018760680967919274,0.0,0.0,hybrid,off,0.011091704760903383,0.011610786234536376,0.0,0.0,0.012188402638378944,0.012370081154150493,0.0,0.0,0.011241932794655959,0.011423611310427507,0.0,0.0,0.011142456448937904,0.011142456448937904,0.0,0.0,0.01305610672782211,0.012848474138368912,0.6,0.6,0.011142456448937904,0.011142456448937904,0.0,0.0,0.011091704760903385,0.011091704760903385,0.0,0.0,0.011091704760903385,0.011091704760903385,0.0,0.0,0.01129268448269048,0.01129268448269048,0.0,0.0,0.011091704760903385,0.011091704760903385,0.0,0.0,0.011091704760903385,0.011091704760903385,0.0,0.0,0.011091704760903385,0.011091704760903385,0.0,0.0,0.01241709342982211,0.01241709342982211,0.4,0.4,0.01129268448269048,0.01129268448269048,0.0,0.0,0.011091704760903385,0.011091704760903385,0.0,0.0,0.011091704760903385,0.010682304692896697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
