model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-03-12,SOXX,IWM,0.03185831191123705,0.020749839354141472,0.01110847255709558,0.0,0.0,0.0,0.119,V2_TQQQ_TO_QQQM_OVERLAY,0.01688377306770223,-0.24892107372051897,0.8985620995711702,0.8095378886470943,1.8745339212579517,-0.5090982934530457,1.4993823819768173,1.3815530587129654,-0.39905816301427066,-0.4837210283024001,-0.48673259567830407,-1.8196086543393282,-0.7323403527751289,0.024143518639908157,0.07350770856886069,-0.033564593025720235,0.017380798706477796,0.01371007101989874,-0.004632421040195567,0.0,hybrid,off,0.01421862628974034,0.010941442288374273,0.0,0.0,0.032377980330728855,0.03185831191123705,0.5,0.5,0.022546963553283814,0.020749839354141472,0.5,0.5,0.01421862628974034,0.01421862628974034,0.0,0.0,0.01421862628974034,0.014252393835875744,0.0,0.0,0.014346905594789424,0.01850259215023249,0.0,0.0,0.01421862628974034,0.016199732227256593,0.0,0.0,0.01421862628974034,0.012511358300555116,0.0,0.0,0.01421862628974034,0.015027332179354393,0.0,0.0,0.01421862628974034,0.01421862628974034,0.0,0.0,0.01421862628974034,0.01421862628974034,0.0,0.0,0.01421862628974034,0.01421862628974034,0.0,0.0,0.01421862628974034,0.01421862628974034,0.0,0.0,0.01421862628974034,0.01421862628974034,0.0,0.0,0.01421862628974034,0.01421862628974034,0.0,0.0,0.01421862628974034,0.015410626100770099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-03-26,SOXX,XLI,0.022444397373045922,0.01580932604372305,0.00663507132932287,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.5070397457638262,-0.5812725509758904,0.47956145043705845,-0.12544394790491484,1.2410579951130598,0.009437040389267822,0.986174581273833,0.9764364881184862,1.105474201032111,-0.12881062041986022,-0.025416183623555563,-1.64050382379712,-0.7924777141034485,0.02928448600565714,-0.028995513715547427,-0.06158688412383362,0.01091845142149439,0.0006732353958531778,-0.006481695422435152,1.0,hybrid,off,0.01282645578754181,0.009590589230690911,0.0,0.0,0.02349943256400745,0.022444397373045922,0.5,0.5,0.01282645578754181,0.011204048366048427,0.0,0.0,0.01282645578754181,0.01282645578754181,0.0,0.0,0.013104911158076863,0.015640109886895993,0.0,0.0,0.01282645578754181,0.015418138714977967,0.0,0.0,0.01282645578754181,0.01580932604372305,0.5,0.5,0.01282645578754181,0.0119152890317114,0.0,0.0,0.01282645578754181,0.013258061092935163,0.0,0.0,0.01282645578754181,0.01282645578754181,0.0,0.0,0.01282645578754181,0.01282645578754181,0.0,0.0,0.01282645578754181,0.01282645578754181,0.0,0.0,0.012905384390540143,0.012905384390540143,0.0,0.0,0.01282645578754181,0.01282645578754181,0.0,0.0,0.0129806599255217,0.0129806599255217,0.0,0.0,0.01282645578754181,0.012222232790151761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-04-10,XLB,XLI,-0.002940115602655555,-0.0056557035523799645,0.0027155879497244096,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989765133681432,-0.7385339117149728,0.4875816870894589,-0.844237299137016,2.8333298971764096,2.33211898841397,1.4214137354619218,2.3683346023680683,1.049322205226429,-0.011916276722669518,-0.17712456330432882,-2.914944799108392,-1.5539342046292517,-0.02182685921317684,-0.010723203751487276,-0.03940779266558381,-0.008410729224928803,-0.011074604127127685,-0.017484517338686723,0.0,hybrid,off,-0.01051120380186244,-0.01475463834098436,0.0,0.0,-0.007991865976289949,-0.009064545687886758,0.0,0.0,-0.01131164113546075,-0.012916397832775525,0.0,0.0,-0.011028063327953095,-0.011028063327953095,0.0,0.0,-0.0128176376978078,-0.008822755130967082,0.0,0.0,-0.012073097483229399,-0.002940115602655555,0.0,0.0,-0.010321570083920432,-0.0056557035523799645,0.0,0.0,-0.009156959206544153,-0.010083364412014125,0.0,0.0,-0.01034206957505138,-0.009903246056670867,0.0,0.0,-0.011103982485717862,-0.011103982485717862,0.0,0.0,-0.01174151561763357,-0.01174151561763357,0.0,0.0,-0.005899429981339209,-0.005899429981339209,0.0,0.0,-0.0160963757710051,-0.0160963757710051,0.0,0.0,-0.011358204895902195,-0.011358204895902195,0.0,0.0,-0.011915974625255564,-0.011915974625255564,0.0,0.0,-0.012055276253399392,-0.010235684346388656,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-04-24,SOXX,XLRE,0.02688989388960204,0.02521565369727582,0.001674240192326218,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.3886417357714262,-1.1086004995856231,1.1359986514325717,-1.1730747092115306,3.0,2.6291788638584976,1.3389018897474303,2.466225784806224,0.9382424952645027,1.4917088205218645,0.13191890380821814,-3.340395185679402,-1.5498376508346126,-0.008651865200046793,-0.05419760705456622,-0.0865528481278467,0.0014836965350253362,-0.027109433664838867,-0.04255535308673242,2.0,hybrid,off,0.012029125675082292,0.007881999778546221,0.0,0.0,0.029389090922753696,0.02688989388960204,0.25,0.125,0.012181791577437925,0.00997575372647689,0.0,0.0,0.012029125675082292,0.012029125675082292,0.0,0.0,0.012029125675082292,0.011897610225479086,0.0,0.0,0.012029125675082292,0.01609792796764692,0.0,0.0,0.012029125675082292,0.013197692637897496,0.0,0.0,0.012029125675082292,0.010910864323862565,0.0,0.0,0.012029125675082292,0.013051524461371606,0.0,0.0,0.012029125675082292,0.012029125675082292,0.0,0.0,0.012029125675082292,0.012029125675082292,0.0,0.0,0.02521565369727582,0.02521565369727582,0.75,0.375,0.012029125675082292,0.012029125675082292,0.0,0.0,0.012029125675082292,0.012029125675082292,0.0,0.0,0.012029125675082292,0.012029125675082292,0.0,0.0,0.012029125675082292,0.014632933507572322,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-05-08,SOXX,XLB,0.02399196725681635,0.02176769727886886,0.002224269977947488,1.75,0.00175,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.17605141885352815,-0.6205687778649438,-0.19435136836297437,-0.8228245814729608,1.4536316464116779,3.0,0.5604418255205368,1.5516267665170607,0.44099074991823467,0.8662738274226177,0.8366447692027467,-1.7958822790016062,-1.1552699147461534,0.05881235411647445,0.0497748300917884,-0.02905022407554736,0.043989701051999175,0.03185362541794823,-0.012057269945537463,0.0,hybrid,off,0.01926837207860912,0.01922032780271994,0.0,0.0,0.02399196725681635,0.02399196725681635,0.5,0.5,0.01567668497482776,0.016095007359429134,0.0,0.0,0.014911379945854399,0.014911379945854399,0.0,0.0,0.014911379945854402,0.015263482783561459,0.0,0.0,0.01488815651292162,0.02176769727886886,0.5,0.5,0.01488815651292162,0.01740853754013281,0.0,0.0,0.01488815651292162,0.01632823005549821,0.0,0.0,0.01488815651292162,0.01488815651292162,0.0,0.0,0.01488815651292162,0.01488815651292162,0.0,0.0,0.014911379945854399,0.014911379945854399,0.0,0.0,0.02038149535911988,0.02038149535911988,0.0,0.0,0.01488815651292162,0.01488815651292162,0.0,0.0,0.014888156512921621,0.014888156512921621,0.0,0.0,0.014911379945854402,0.014911379945854402,0.0,0.0,0.014911379945854402,0.017967668612021367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-05-22,SOXX,QQQM,0.026595534919832478,0.01595234725565057,0.01064318766418191,1.0,0.001,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260714475971047,1.1718504384032387,-1.0478800483746737,1.434532703996122,0.7126171961364591,2.5318917212902674,-0.09156186698729779,1.0280222747882914,0.20391431741911364,-1.0575179468049398,0.06453698856702628,0.6303041368319531,-0.040969537250697685,0.01981190313820158,0.07454766264640833,0.0,0.006278471363756921,0.035564349013577745,-0.0002666057219388174,0.0,hybrid,off,0.008935380730007358,0.01595234725565057,0.30000000000000004,0.30000000000000004,0.02319308074575719,0.026595534919832478,0.7,0.5075,0.008970138897544513,0.009822702698710294,0.0,0.0,0.008935380730007356,0.008935380730007356,0.0,0.0,0.008970138897544513,0.008032658546821923,0.0,0.0,0.008935380730007355,0.01331898133975804,0.0,0.0,0.008935380730007355,0.008889599796513705,0.0,0.0,0.008935380730007358,0.009006371417431087,0.0,0.0,0.008935380730007358,0.008935380730007358,0.0,0.0,0.008935380730007355,0.008935380730007355,0.0,0.0,0.008935380730007358,0.008935380730007358,0.0,0.0,0.008970138897544513,0.008970138897544513,0.0,0.0,0.008935380730007358,0.008935380730007358,0.0,0.0,0.008935380730007358,0.008935380730007358,0.0,0.0,0.008970138897544513,0.008970138897544513,0.0,0.0,0.008935380730007355,0.00987604695491967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-06-06,SOXX,QQQM,0.03414433059781423,0.010800102709218834,0.023344227888595394,0.0,0.0,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916353331395385,0.9575771401622575,-0.5656664483140138,1.0200315360246592,-0.41024414920106633,1.7899368361775392,-1.0626170575167395,0.01033816116191788,0.3073009347438324,-0.739697285860258,-0.25174356676604304,1.4489479986467648,0.6431022198624533,0.020387304378593596,0.02338029030115152,-0.008198575209024339,0.026096350292617032,0.016958206402254428,-0.00015734557528357396,0.0,hybrid,off,0.007252897971254864,0.010800102709218834,0.30000000000000004,0.30000000000000004,0.03163796983485626,0.03414433059781423,0.7,0.5075,0.007252897971254864,0.007923201969368444,0.0,0.0,0.007252897971254864,0.007252897971254864,0.0,0.0,0.007429062304189908,0.006663000592060102,0.0,0.0,0.007252897971254864,0.008326860072961387,0.0,0.0,0.007252897971254866,0.007252897971254866,0.0,0.0,0.007252897971254864,0.007252897971254864,0.0,0.0,0.007252897971254864,0.007252897971254864,0.0,0.0,0.007252897971254864,0.007252897971254864,0.0,0.0,0.007252897971254864,0.007252897971254864,0.0,0.0,0.007252897971254864,0.007252897971254864,0.0,0.0,0.007252897971254866,0.007252897971254866,0.0,0.0,0.007252897971254866,0.007252897971254866,0.0,0.0,0.007252897971254864,0.007252897971254864,0.0,0.0,0.007252897971254864,0.006884136849562265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-06-21,SOXX,GLD,0.017643872413989316,0.015495749348919325,0.002148123065069991,1.5,0.0015,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524446696576516,1.1493018753213824,-0.46354760599342637,0.7299054852018176,-2.731025680221737,0.8363292066631606,-2.023182303191832,-1.700262671542588,0.4645929461419616,-0.4030377832003384,-0.5223204183272164,3.27181532054495,1.7776701499295993,-0.012532202740737741,0.03887360344028257,-0.03664012840158282,0.006932451469610079,0.03586787633835686,-0.010667551443520606,0.0,hybrid,off,0.005721602145635058,0.00918805467260073,0.0,0.0,0.016947667347844756,0.017643872413989316,0.25,0.25,0.005721602145635058,0.005721602145635058,0.0,0.0,0.006762465176301501,0.006762465176301501,0.0,0.0,0.005922853415126467,0.005003411914869361,0.0,0.0,0.005721602145635058,0.005721602145635058,0.0,0.0,0.005721602145635058,0.005721602145635058,0.0,0.0,0.005721602145635058,0.005721602145635058,0.0,0.0,0.005721602145635058,0.005721602145635058,0.0,0.0,0.005721602145635058,0.005721602145635058,0.0,0.0,0.005721602145635057,0.005721602145635057,0.0,0.0,0.005721602145635058,0.005721602145635058,0.0,0.0,0.005721602145635058,0.005721602145635058,0.0,0.0,0.005721602145635058,0.005721602145635058,0.0,0.0,0.015495749348919325,0.015495749348919325,0.75,0.75,0.005721602145635058,0.005164090610264704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-07-08,SOXX,QQQM,0.01818474008825431,0.012413442561835507,0.005771297526418804,1.5,0.0015,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.32847168403918436,1.1881846735132648,-1.1211502179228454,0.29106514588440685,-0.638731643568696,0.28963296695827967,-1.1911304935934115,-0.5885815069887521,0.0061137820819894455,-0.9832709350688686,-0.4131373501826504,2.002703366787631,0.7531619329034402,0.05254832185256131,0.039274579245104135,0.0,0.03850644604971798,0.0379271934255494,0.0,0.0,hybrid,off,0.009571368981393928,0.012413442561835507,0.30000000000000004,0.30000000000000004,0.016829093554203093,0.01818474008825431,0.7,0.7,0.009756023459640197,0.010587752731099482,0.0,0.0,0.010062415887391544,0.010062415887391544,0.0,0.0,0.009756023459640197,0.008805475720829585,0.0,0.0,0.009756023459640197,0.009756023459640197,0.0,0.0,0.009756023459640197,0.009756023459640197,0.0,0.0,0.009756023459640197,0.009756023459640197,0.0,0.0,0.009756023459640197,0.009756023459640197,0.0,0.0,0.009756023459640197,0.009756023459640197,0.0,0.0,0.009756023459640197,0.009756023459640197,0.0,0.0,0.009756023459640197,0.009756023459640197,0.0,0.0,0.009756023459640197,0.009756023459640197,0.0,0.0,0.009756023459640197,0.009756023459640197,0.0,0.0,0.00995361486901079,0.00995361486901079,0.0,0.0,0.009756023459640197,0.00974868692114181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-07-22,XLV,FEZ,0.010532035775172104,0.009709562711069333,0.0008224730641027706,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605515862609748,-1.3036555803237784,0.952311581813114,-1.350828244485618,-1.8189060611258718,-1.9364483570884363,-0.5286455070316901,-1.5400306239396124,-1.0219817343348685,0.5636687235203737,-0.04223576197195783,-0.03394711614606105,0.360556363037609,-0.053578323122951965,-0.05142728798029439,-0.0725074173618625,-0.02796276215396465,-0.030337072723654934,-0.041111108461041046,4.0,hybrid,off,0.009752998808396484,0.007862019118509273,0.0,0.0,0.009046156122473661,0.00695107064248481,0.0,0.0,0.00824614938534278,0.0063415262217165515,0.0,0.0,0.009709562711069333,0.009709562711069333,0.4,0.4,0.009709562711069333,0.009709562711069333,0.0,0.0,0.009709562711069333,0.00809063302198704,0.0,0.0,0.009674955351540301,0.007960794504276695,0.0,0.0,0.009674955351540303,0.00820376458020761,0.0,0.0,0.009674955351540301,0.010532035775172104,0.6,0.6,0.009674955351540301,0.009674955351540301,0.0,0.0,0.009709562711069333,0.009709562711069333,0.0,0.0,0.009674955351540303,0.009674955351540303,0.0,0.0,0.009709562711069333,0.009709562711069333,0.0,0.0,0.009674955351540301,0.009674955351540301,0.0,0.0,0.009709562711069333,0.009709562711069333,0.0,0.0,0.009674955351540301,0.00827763403908241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-08-05,SOXX,FEZ,0.03697921502128931,0.022977578037107583,0.01400163698418173,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.36644185949243124,-3.0,3.0,-3.0,-1.1682638384018245,-1.331060522936287,0.7118677386026672,-0.6617420801796338,-1.189047687788186,3.0,0.0,-2.6670648289275145,-0.4002388973565085,-0.11241193225314494,-0.1749511275797384,-0.2347732905162484,-0.06049974979699291,-0.0963777243435906,-0.1335266377259139,6.0,hybrid,off,0.02522402452441924,0.018618594283162544,0.0,0.0,0.043579215021289315,0.03697921502128931,0.25,0.0,0.025639233332137246,0.019639233332137247,0.0,0.0,0.022977578037107583,0.022977578037107583,0.30000000000000004,0.0,0.02444881692254751,0.02278170064153237,0.0,0.0,0.01737748335097174,0.01227748335097174,0.0,0.0,0.02465568666828102,0.02096416924092742,0.0,0.0,0.02204248403938024,0.01814248403938024,0.0,0.0,0.01121238420971391,0.00911238420971391,0.0,0.0,0.010932695485569861,0.010932695485569861,0.0,0.0,0.019457638890552142,0.019457638890552142,0.0,0.0,0.01984628575436356,0.01984628575436356,0.0,0.0,0.010262734357349897,0.010262734357349897,0.0,0.0,0.010667413798707762,0.010667413798707762,0.0,0.0,0.013758974087677704,0.013758974087677704,0.0,0.0,0.023168739525051836,0.01964887440935638,0.0,0.0,0.44999999999999996,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-08-19,SOXX,IWM,0.009022385469632688,0.008862424011910444,0.00015996145772224392,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479177068804115,-0.5611044974390054,-0.06151691063344017,-0.6447961855460784,-0.3627765375126308,-2.127058333929588,-0.027801406273295567,-0.7530075117146334,-1.2057355804695415,0.2727298043976247,0.43658821749821863,-0.178988414889441,-0.13199981318704065,0.10403739048565974,0.15751112911352982,-0.04499674811097831,0.06598158276186505,0.10431548142586222,-0.002115931631359036,0.0,hybrid,off,0.008644129903161334,0.008798543104300739,0.0,0.0,0.009022385469632688,0.009022385469632688,0.5,0.5,0.008644129903161334,0.008862424011910444,0.5,0.5,0.0070020876250879265,0.0070020876250879265,0.0,0.0,0.006979887017198061,0.007489470558574143,0.0,0.0,0.0056775137075599745,0.0056775137075599745,0.0,0.0,0.006686328453773545,0.006686328453773545,0.0,0.0,0.005677513707559975,0.00632139862944659,0.0,0.0,0.005677513707559975,0.005677513707559975,0.0,0.0,0.005677513707559975,0.005677513707559975,0.0,0.0,0.005677513707559975,0.005677513707559975,0.0,0.0,0.005677513707559975,0.005677513707559975,0.0,0.0,0.005677513707559975,0.005677513707559975,0.0,0.0,0.005677513707559975,0.005677513707559975,0.0,0.0,0.005677513707559975,0.005677513707559975,0.0,0.0,0.0070020876250879265,0.007400281138881718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-09-03,XLF,XSOE,0.0017765259116752823,0.0016811931346387412,9.533277703654107e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.23085921909563334,-0.3636888269146536,-0.04725049526309644,-0.24252402740956158,-0.6357482974832396,-1.4999237151027582,-0.1522871899808405,-0.7756155192688704,-1.0117188867606706,-0.34664065700032104,0.11635697997280872,0.15180161056771713,0.0721807682353917,-0.06166208865337175,-0.09210736141680853,-0.09280186689095815,-0.028369903471491598,-0.04033943517671279,-0.04290051587949584,5.0,hybrid,off,0.0013666896410715348,0.0014248681310579392,0.0,0.0,-0.005638883711104923,-0.005638883711104923,0.0,0.0,0.0012925589784775072,0.0013507374684639116,0.0,0.0,0.001599743248657775,0.001599743248657775,0.0,0.0,0.001599743248657775,0.001599743248657775,0.0,0.0,0.0016485332337051928,0.0016485332337051928,0.0,0.0,0.001599743248657775,0.001599743248657775,0.0,0.0,0.0016485332337051928,0.0017765259116752823,0.6,0.6,0.0016485332337051928,0.0016485332337051928,0.0,0.0,0.0016485332337051928,0.0016485332337051928,0.0,0.0,0.0016485332337051928,0.0016485332337051928,0.0,0.0,0.0016485332337051928,0.0016485332337051928,0.0,0.0,0.001599743248657775,0.001599743248657775,0.0,0.0,0.0016485332337051928,0.0016485332337051928,0.0,0.0,0.001599743248657775,0.001599743248657775,0.0,0.0,0.0015997432486577752,0.0016811931346387412,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-09-17,XLV,XLE,0.007576244031560692,0.00687275925044347,0.000703484781117222,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834245059796058,-1.224327661548845,0.8354919963525432,-1.3363987930235643,0.2626213406668652,-0.6690096213918524,0.5120654479979947,0.11569894861558283,-1.6566593920673904,0.48660526302976587,-0.03606109980059749,-1.5228316025636566,-0.5795021629971766,0.047585099909160045,0.031147426066830297,-0.06454498011197773,0.032692166990730964,0.025357881078434508,-0.018630500980936993,1.0,hybrid,off,0.007014881501192225,0.004531019677270166,0.0,0.0,0.0027126021727413444,0.0008745197807657492,0.0,0.0,0.007059357988175405,0.005388373995470318,0.0,0.0,0.006824301234843402,0.006824301234843402,0.0,0.0,0.00687275925044347,0.00687275925044347,0.4,0.4,0.006824301234843403,0.00540396484104408,0.0,0.0,0.006824301234843402,0.006549372716604011,0.0,0.0,0.006824301234843403,0.00552882959959143,0.0,0.0,0.006824301234843403,0.007576244031560692,0.6,0.6,0.006824301234843403,0.006824301234843403,0.0,0.0,0.006824301234843402,0.006824301234843402,0.0,0.0,0.006824301234843402,0.006824301234843402,0.0,0.0,0.006824301234843402,0.006824301234843402,0.0,0.0,0.006824301234843403,0.006824301234843403,0.0,0.0,0.006824301234843402,0.006824301234843402,0.0,0.0,0.006824301234843402,0.006011456123932089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-10-01,XLB,XLI,0.009609314739532167,0.008686338541422853,0.0009229761981093144,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847183459874684,-0.46921188996472607,0.4849938998370072,-0.8837059217260612,1.4937560051192114,0.10605635809827957,0.9053037560775778,1.012606747564103,-1.5127363861899836,0.6312594712464565,-0.14200523511208346,-1.5886073677750776,-0.7591668607302435,-0.011371289009099561,0.020557576846066627,-0.052023775318818855,-0.008411086867106343,0.017750865679160954,-0.0167791686492742,0.0,hybrid,off,0.006113317609215003,0.003942727869754581,0.0,0.0,0.007837306817496125,0.00677032023785471,0.0,0.0,0.006028642912426912,0.005058655112752898,0.0,0.0,0.006157637004970943,0.006157637004970943,0.0,0.0,0.006269645892516417,0.006269645892516417,0.0,0.0,0.006028642912426912,0.009609314739532167,0.6,0.6,0.006028642912426912,0.008686338541422853,0.4,0.4,0.006028642912426912,0.005485910185484472,0.0,0.0,0.006028642912426912,0.006465137422280218,0.0,0.0,0.006028642912426912,0.006028642912426912,0.0,0.0,0.0060286429124269125,0.0060286429124269125,0.0,0.0,0.006028642912426912,0.006028642912426912,0.0,0.0,0.006028642912426912,0.006028642912426912,0.0,0.0,0.006028642912426912,0.006028642912426912,0.0,0.0,0.006028642912426912,0.006028642912426912,0.0,0.0,0.006156938608505144,0.008145093941143678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-10-15,XLE,SOXX,0.014008115998530657,0.013942093647177963,6.602235135269412e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.310842988944409,0.0625923714068995,0.2072794261803629,-0.12133639768781251,-0.08062265151578336,-0.3411035893246617,0.09730038735919287,-0.0974911647503944,-0.02944541459101524,-0.7476885744984744,-0.7043842836804058,0.08684593894855505,0.1350193338412782,-0.023032017565783103,0.014411167123260515,-0.05187664286605087,0.003178089032544351,0.01999407940043585,-0.01333322900270173,0.0,hybrid,off,0.01298004930222498,0.012296920433261499,0.0,0.0,0.014354293724789932,0.013942093647177963,0.4,0.4,0.01298004930222498,0.012565490449864254,0.0,0.0,0.0132296266091424,0.0132296266091424,0.0,0.0,0.013436503917767358,0.014008115998530657,0.6,0.6,0.013021068973335463,0.012668693948828845,0.0,0.0,0.01298004930222498,0.012606946335100327,0.0,0.0,0.012980049302224978,0.01258621839248229,0.0,0.0,0.01298004930222498,0.013166600785787307,0.0,0.0,0.01298004930222498,0.01298004930222498,0.0,0.0,0.01298004930222498,0.01298004930222498,0.0,0.0,0.012980049302224978,0.012980049302224978,0.0,0.0,0.013021068973335463,0.013021068973335463,0.0,0.0,0.013063916327102076,0.013063916327102076,0.0,0.0,0.01298004930222498,0.01298004930222498,0.0,0.0,0.01346571740273059,0.01286465275700322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-10-29,XLE,TLT,0.012890568125481155,0.012411390481634664,0.0004791776438464908,0.8,0.0008,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483776284419426,0.2595384310350888,-0.03857643949182779,-0.04664921789301753,-0.6635324888549072,0.09617478229212173,-0.6497265245858221,-0.5123655476845972,0.34116672333890646,-0.19687681640717572,-0.34272500869335765,0.8653304029862077,0.5037676659949935,0.031962524887336974,0.03523048618434155,-0.018473796031491574,0.008328820596345432,0.01876044791063136,0.0,0.0,hybrid,off,0.01108600148746983,0.011605078349540008,0.0,0.0,0.012182700179728542,0.012364377081453104,0.0,0.0,0.011236229719769949,0.01141790662149451,0.0,0.0,0.011136753202561502,0.011136753202561502,0.0,0.0,0.013098198870309226,0.012890568125481155,0.6,0.6,0.011136753202561503,0.011136753202561503,0.0,0.0,0.011086001487469828,0.011086001487469828,0.0,0.0,0.011086001487469828,0.011086001487469828,0.0,0.0,0.01128698143486162,0.01128698143486162,0.0,0.0,0.011086001487469828,0.011086001487469828,0.0,0.0,0.01108600148746983,0.01108600148746983,0.0,0.0,0.011086001487469828,0.011086001487469828,0.0,0.0,0.012411390481634664,0.012411390481634664,0.4,0.4,0.01128698143486162,0.01128698143486162,0.0,0.0,0.01108600148746983,0.01108600148746983,0.0,0.0,0.011086001487469828,0.01067660141946314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
