model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-03-12,SOXX,IWM,0.03185832975850484,0.02074985501428917,0.011108474744215668,0.0,0.0,0.0,0.119,V2_TQQQ_TO_QQQM_OVERLAY,0.016882720269405477,-0.24891514429606854,0.8985563327988504,0.8095382139513556,1.8745337344559663,-0.5090997666969599,1.4993793415362922,1.3815520327941628,-0.39905816301427066,-0.48373016458794615,-0.4867371638210771,-1.8196012456485176,-0.7323382142695702,0.024143449639500547,0.07350755859981573,-0.03356472106503039,0.017380710954122636,0.013709896779366737,-0.004632505036212153,0.0,hybrid,off,0.014218627850835884,0.010941464127713338,0.0,0.0,0.03237798490554987,0.03185832975850484,0.5,0.5,0.022546967679886874,0.02074985501428917,0.5,0.5,0.014218627850835884,0.014218627850835884,0.0,0.0,0.014218627850835884,0.014252393291374694,0.0,0.0,0.01434690723730823,0.018502601786373942,0.0,0.0,0.014218627850835884,0.016199736871485054,0.0,0.0,0.014218627850835884,0.012511370818518068,0.0,0.0,0.014218627850835884,0.01502732855035485,0.0,0.0,0.014218627850835884,0.014218627850835884,0.0,0.0,0.014218627850835884,0.014218627850835884,0.0,0.0,0.014218627850835884,0.014218627850835884,0.0,0.0,0.014218627850835884,0.014218627850835884,0.0,0.0,0.014218627850835884,0.014218627850835884,0.0,0.0,0.014218627850835884,0.014218627850835884,0.0,0.0,0.014218627850835884,0.015410639528206085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-03-26,SOXX,XLI,0.02244438496722964,0.015809295746737777,0.006635089220491865,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.5070438980830392,-0.5812821979397944,0.47956916400353267,-0.12544781469977448,1.2410562417881432,0.009434660020931055,0.9861700114570667,0.9764344821154833,1.105474201032111,-0.12882122088103715,-0.025421483854144028,-1.6405106432266299,-0.7924787203345648,0.029284414588094165,-0.028995515669084537,-0.06158701033854541,0.010918367644083826,0.000672981056829558,-0.006481947942905131,1.0,hybrid,off,0.012826457197261575,0.00959057528723875,0.0,0.0,0.023499437128037412,0.02244438496722964,0.5,0.5,0.012826457197261575,0.011204034348635242,0.0,0.0,0.012826457197261575,0.012826457197261575,0.0,0.0,0.013104912662545548,0.015640132152960742,0.0,0.0,0.012826457197261575,0.015418120696580686,0.0,0.0,0.012826457197261575,0.015809295746737777,0.5,0.5,0.012826457197261575,0.011915275785654862,0.0,0.0,0.012826457197261573,0.013258069444864752,0.0,0.0,0.012826457197261575,0.012826457197261575,0.0,0.0,0.012826457197261573,0.012826457197261573,0.0,0.0,0.012826457197261575,0.012826457197261575,0.0,0.0,0.012905385848934255,0.012905385848934255,0.0,0.0,0.012826457197261575,0.012826457197261575,0.0,0.0,0.012980661512129052,0.012980661512129052,0.0,0.0,0.012826457197261575,0.012222213476027182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-04-10,XLB,XLI,-0.002289039235805924,-0.00500858843309394,0.0027195491972880157,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989705831171017,-0.7385373996576425,0.4875846673631764,-0.8442383144749204,2.8333273110448327,2.3321181578463364,1.4214098380854547,2.368332225516651,1.049322205226429,-0.011915289676920878,-0.1771240697814545,-2.9149453152318294,-1.553933322193827,-0.021826793601257277,-0.010723204495523664,-0.03940779532063554,-0.008410560037704573,-0.011074268051305958,-0.017484433165196767,0.0,hybrid,off,-0.009915299802651536,-0.014158729328376989,0.0,0.0,-0.006769797860656429,-0.007842484128855418,0.0,0.0,-0.010781249796623328,-0.012386012454485538,0.0,0.0,-0.010130199767971297,-0.010130199767971297,0.0,0.0,-0.012118223936002032,-0.008123371020416523,0.0,0.0,-0.01142200705171873,-0.002289039235805924,0.0,0.0,-0.009674434400373496,-0.00500858843309394,0.0,0.0,-0.008556465878402362,-0.009482876746392397,0.0,0.0,-0.009952147288292421,-0.009513321087665562,0.0,0.0,-0.010712173638808524,-0.010712173638808524,0.0,0.0,-0.011410313003438761,-0.011410313003438761,0.0,0.0,-0.005517815192952744,-0.005517815192952744,0.0,0.0,-0.015129545506848734,-0.015129545506848734,0.0,0.0,-0.010760450207351254,-0.010760450207351254,0.0,0.0,-0.011066871204107596,-0.011066871204107596,0.0,0.0,-0.011863597515001963,-0.010044012148198559,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-04-24,SOXX,XLRE,0.026852970039413053,0.02517872818889066,0.001674241850522392,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864179399679843,-1.108601827106907,1.135998755142758,-1.1730771568337262,3.0,2.629178199008762,1.3389030605079,2.466225624359272,0.9382424952645027,1.4917330256370498,0.1319310063658108,-3.340396866810417,-1.549838618029147,-0.008652010958478673,-0.05419754071811789,-0.08655272437697281,0.0014836965350253362,-0.027109517013741535,-0.04255551453344719,2.0,hybrid,off,0.011992188536399741,0.007845083454376525,0.0,0.0,0.029352167300727122,0.026852970039413053,0.25,0.125,0.012144854319094636,0.009938822311992026,0.0,0.0,0.011992188536399741,0.011992188536399741,0.0,0.0,0.011992188536399741,0.011860673120279133,0.0,0.0,0.011992188536399741,0.01606099065265705,0.0,0.0,0.011992188536399741,0.013160758122361737,0.0,0.0,0.011992188536399741,0.010873954824013122,0.0,0.0,0.011992188536399741,0.013014587416028223,0.0,0.0,0.011992188536399741,0.011992188536399741,0.0,0.0,0.011992188536399741,0.011992188536399741,0.0,0.0,0.02517872818889066,0.02517872818889066,0.75,0.375,0.011992188536399741,0.011992188536399741,0.0,0.0,0.01199218853639974,0.01199218853639974,0.0,0.0,0.011992188536399741,0.011992188536399741,0.0,0.0,0.011992188536399741,0.014596026382928156,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-05-08,SOXX,XLB,0.023991970187446483,0.02176770230346411,0.002224267883982372,1.75,0.00175,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.17605437029226256,-0.6205708585087588,-0.19435063779260237,-0.8228272816198469,1.4536328026674918,3.0,0.5604402714240729,1.5516277434087629,0.44099074991823467,0.8662594127286584,0.836637561855767,-1.7958845045004987,-1.1552709578173401,0.05881220452590741,0.04977468177805622,-0.029050427848837823,0.04398951894412528,0.0318535373593154,-0.012057520846167957,0.0,hybrid,off,0.01926837414842998,0.01922031571369714,0.0,0.0,0.023991970187446483,0.023991970187446483,0.5,0.5,0.01567668638360546,0.01609500516453334,0.0,0.0,0.014911381315990018,0.014911381315990018,0.0,0.0,0.014911381315990018,0.015263490056574543,0.0,0.0,0.01488815785735686,0.02176770230346411,0.5,0.5,0.01488815785735686,0.01740852994065305,0.0,0.0,0.01488815785735686,0.016328214823035397,0.0,0.0,0.01488815785735686,0.01488815785735686,0.0,0.0,0.01488815785735686,0.01488815785735686,0.0,0.0,0.014911381315990017,0.014911381315990017,0.0,0.0,0.020381497541800145,0.020381497541800145,0.0,0.0,0.01488815785735686,0.01488815785735686,0.0,0.0,0.01488815785735686,0.01488815785735686,0.0,0.0,0.014911381315990018,0.014911381315990018,0.0,0.0,0.014911381315990018,0.017967652042935597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-05-22,SOXX,QQQM,0.026595506268576655,0.015952343906618566,0.01064316236195809,1.0,0.001,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.3260725187971788,1.1718512505219614,-1.0478807241744847,1.4345329766339459,0.7126159232345725,2.5318933097238303,-0.09156049233163668,1.0280220279470875,0.20391431741911364,-1.0574948426637996,0.06454854063759641,0.6303049360861817,-0.040969328018084894,0.01981190313820158,0.07454781446010417,0.0,0.006278637738035275,0.03556452272913657,-0.0002665233345092721,0.0,hybrid,off,0.008935368568201214,0.015952343906618566,0.30000000000000004,0.30000000000000004,0.023193051035270182,0.026595506268576655,0.7,0.5075,0.00897012676611408,0.00982269691179825,0.0,0.0,0.008935368568201216,0.008935368568201216,0.0,0.0,0.00897012676611408,0.008032645765696511,0.0,0.0,0.008935368568201216,0.013318967239630582,0.0,0.0,0.008935368568201216,0.008889588322035397,0.0,0.0,0.008935368568201214,0.009006371962902571,0.0,0.0,0.008935368568201216,0.008935368568201216,0.0,0.0,0.008935368568201214,0.008935368568201214,0.0,0.0,0.008935368568201216,0.008935368568201216,0.0,0.0,0.00897012676611408,0.00897012676611408,0.0,0.0,0.008935368568201216,0.008935368568201216,0.0,0.0,0.008935368568201216,0.008935368568201216,0.0,0.0,0.00897012676611408,0.00897012676611408,0.0,0.0,0.008935368568201216,0.009876040842919914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-06-06,SOXX,QQQM,0.034144345115124666,0.010800121787956182,0.023344223327168484,0.0,0.0,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.3916314872578236,0.957581127518736,-0.5656670050513464,1.0200383972629514,-0.4102418166771701,1.7899370348552432,-1.0626103371045317,0.010341239652250894,0.3073009347438324,-0.7396620632826851,-0.2517259554772566,1.4489478566301854,0.6431019119575727,0.02038763478987149,0.02338048752107369,-0.008198320885716037,0.02609626280290156,0.01695820500473899,-0.00015726455284525986,0.0,hybrid,off,0.007252898097297988,0.010800121787956182,0.30000000000000004,0.30000000000000004,0.031637969210788236,0.034144345115124666,0.7,0.5075,0.007252898097297988,0.007923204886561104,0.0,0.0,0.007252898097297988,0.007252898097297988,0.0,0.0,0.007429062304588097,0.006662997402573108,0.0,0.0,0.007252898097297988,0.008326860318211133,0.0,0.0,0.007252898097297988,0.007252898097297988,0.0,0.0,0.007252898097297988,0.007252898097297988,0.0,0.0,0.007252898097297988,0.007252898097297988,0.0,0.0,0.007252898097297988,0.007252898097297988,0.0,0.0,0.007252898097297988,0.007252898097297988,0.0,0.0,0.007252898097297988,0.007252898097297988,0.0,0.0,0.007252898097297988,0.007252898097297988,0.0,0.0,0.007252898097297988,0.007252898097297988,0.0,0.0,0.007252898097297988,0.007252898097297988,0.0,0.0,0.007252898097297988,0.006884136975605389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-06-21,SOXX,GLD,0.017643833822301825,0.01549572018381509,0.002148113638486736,1.5,0.0015,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524484963010917,1.1492944869736996,-0.46354160522989596,0.7299027100335128,-2.7310277389593436,0.8363281615723329,-2.0231856451499204,-1.7002648613874514,0.4645929461419616,-0.4030243703691832,-0.5223137119116388,3.2718104859495827,1.777669649477791,-0.01253214168131278,0.038873467472674506,-0.03663995406059217,0.006932530787288282,0.03586779239661464,-0.010667551443520606,0.0,hybrid,off,0.005721602434818631,0.009188035744819651,0.0,0.0,0.016947638522942142,0.017643833822301825,0.25,0.25,0.005721602434818631,0.005721602434818631,0.0,0.0,0.006762465582749241,0.006762465582749241,0.0,0.0,0.005922853703660844,0.005003418114081884,0.0,0.0,0.005721602434818631,0.005721602434818631,0.0,0.0,0.005721602434818631,0.005721602434818631,0.0,0.0,0.005721602434818631,0.005721602434818631,0.0,0.0,0.005721602434818631,0.005721602434818631,0.0,0.0,0.005721602434818631,0.005721602434818631,0.0,0.0,0.005721602434818631,0.005721602434818631,0.0,0.0,0.005721602434818631,0.005721602434818631,0.0,0.0,0.005721602434818631,0.005721602434818631,0.0,0.0,0.005721602434818631,0.005721602434818631,0.0,0.0,0.01549572018381509,0.01549572018381509,0.75,0.75,0.005721602434818631,0.005164090899448277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-07-08,SOXX,QQQM,0.01819858923842657,0.012427285245649683,0.005771303992776889,1.5,0.0015,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.3284663820178485,1.1881954463436657,-1.1211571751366167,0.2910727771176659,-0.6387273956012152,0.28963432121964056,-1.1911212029542606,-0.5885761897667041,0.0061137820819894455,-0.9832484328261788,-0.4131260990613055,2.002707752476368,0.753161781431174,0.052548190022791985,0.03927451498224466,0.0,0.03850644604971798,0.0379271934255494,0.0,0.0,hybrid,off,0.009585177909574086,0.012427285245649683,0.30000000000000004,0.30000000000000004,0.016842921427174206,0.01819858923842657,0.7,0.7,0.009769832497016155,0.01060156930945672,0.0,0.0,0.010076224891659154,0.010076224891659154,0.0,0.0,0.009769832497016155,0.008819276139941223,0.0,0.0,0.009769832497016155,0.009769832497016155,0.0,0.0,0.009769832497016155,0.009769832497016155,0.0,0.0,0.009769832497016155,0.009769832497016155,0.0,0.0,0.009769832497016155,0.009769832497016155,0.0,0.0,0.009769832497016155,0.009769832497016155,0.0,0.0,0.009769832497016155,0.009769832497016155,0.0,0.0,0.009769832497016155,0.009769832497016155,0.0,0.0,0.009769832497016155,0.009769832497016155,0.0,0.0,0.009769832497016155,0.009769832497016155,0.0,0.0,0.009967423871824494,0.009967423871824494,0.0,0.0,0.009769832497016155,0.009762495958517768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-07-22,XLV,FEZ,0.010533185383274473,0.009710722752432285,0.0008224626308421887,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605413066483506,-1.3036379335519412,0.9523000094719503,-1.3508160956242712,-1.8188983392585865,-1.936444641206848,-0.5286323387951956,-1.5400223014205843,-1.0219817343348685,0.563685683307444,-0.04222728207842269,-0.03393930769884235,0.3605564191694747,-0.05357848848874758,-0.0514272284826921,-0.07250735918647544,-0.027962688711466788,-0.030337072723654934,-0.041111108461041046,4.0,hybrid,off,0.009754158803054394,0.007863218758636926,0.0,0.0,0.009047311937679133,0.006952251916840842,0.0,0.0,0.008247304812775021,0.006342704793831121,0.0,0.0,0.009710722752432285,0.009710722752432285,0.4,0.4,0.009710722752432285,0.009710722752432285,0.0,0.0,0.009710722752432285,0.00809181273632997,0.0,0.0,0.009676115374749718,0.007961975357700208,0.0,0.0,0.009676115374749718,0.008204956766737478,0.0,0.0,0.009676115374749718,0.010533185383274473,0.6,0.6,0.009676115374749718,0.009676115374749718,0.0,0.0,0.009710722752432285,0.009710722752432285,0.0,0.0,0.009676115374749718,0.009676115374749718,0.0,0.0,0.009710722752432285,0.009710722752432285,0.0,0.0,0.009676115374749718,0.009676115374749718,0.0,0.0,0.009710722752432285,0.009710722752432285,0.0,0.0,0.009676115374749718,0.008278832470782517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-08-05,SOXX,FEZ,0.037376622786987196,0.023279542409085578,0.014097080377901618,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664461672954762,-3.0,3.0,-3.0,-1.168259344077521,-1.3310595279142883,0.7118748806451667,-0.661738095162465,-1.189047687788186,3.0,0.0,-2.667070071695689,-0.4002420430174134,-0.11241199214558995,-0.17495117932951565,-0.2347732905162484,-0.060499668982068155,-0.09637764661485526,-0.13352656319269307,6.0,hybrid,off,0.025621434532728502,0.019015988556400763,0.0,0.0,0.0439766227869872,0.037376622786987196,0.25,0.0,0.02600818990475315,0.02000818990475315,0.0,0.0,0.023279542409085578,0.023279542409085578,0.30000000000000004,0.0,0.02450800609490328,0.02284089842949423,0.0,0.0,0.017476031766592737,0.012376031766592736,0.0,0.0,0.02475423129381966,0.021062731007368062,0.0,0.0,0.022203010922728503,0.018303010922728503,0.0,0.0,0.011310932096164145,0.009210932096164146,0.0,0.0,0.01103124372610736,0.01103124372610736,0.0,0.0,0.019485975484716,0.019485975484716,0.0,0.0,0.019874617815954083,0.019874617815954083,0.0,0.0,0.010291065633802129,0.010291065633802129,0.0,0.0,0.01076596069540764,0.01076596069540764,0.0,0.0,0.013857529854983355,0.013857529854983355,0.0,0.0,0.02341492605877608,0.019895058358398797,0.0,0.0,0.44999999999999996,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-08-19,SOXX,IWM,0.008933089402758922,0.00877312975517356,0.00015995964758536152,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479515498820415,-0.5611010295489223,-0.06151800127719201,-0.644791431053416,-0.3627746299107565,-2.127058525112271,-0.02779610664975528,-0.7530054616197058,-1.2057355804695415,0.27273781275504233,0.43659222167692746,-0.17898809168138397,-0.13200005551970717,0.10403761556453905,0.15751128116098578,-0.04499668256534728,0.06598141121703915,0.1043153004146462,-0.002116009360094262,0.0,hybrid,off,0.008554833644335099,0.008709251069113886,0.0,0.0,0.008933089402758922,0.008933089402758922,0.5,0.5,0.008554833644335097,0.00877312975517356,0.5,0.5,0.006974334979281255,0.006974334979281255,0.0,0.0,0.006952134489820224,0.007461724799796632,0.0,0.0,0.005648100324841762,0.005648100324841762,0.0,0.0,0.006705113730161257,0.006705113730161257,0.0,0.0,0.005648100324841762,0.006291994456339407,0.0,0.0,0.005648100324841762,0.005648100324841762,0.0,0.0,0.005648100324841762,0.005648100324841762,0.0,0.0,0.005648100324841763,0.005648100324841763,0.0,0.0,0.005648100324841762,0.005648100324841762,0.0,0.0,0.005648100324841762,0.005648100324841762,0.0,0.0,0.005648100324841762,0.005648100324841762,0.0,0.0,0.005648100324841762,0.005648100324841762,0.0,0.0,0.006974334979281253,0.007372536472941718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-09-03,XLF,XSOE,0.0017769501732953813,0.0016816186195192898,9.533155377609154e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.2308606190600276,-0.36369012477571716,-0.047250586755736984,-0.2425268061169698,-0.6357483138238916,-1.4999238486966897,-0.1522872423941847,-0.7756147392772745,-1.0117188867606706,-0.34664693927210377,0.11635383883691736,0.15180006295646106,0.07217980307158184,-0.061662288110914454,-0.09210761203226814,-0.09280193860977182,-0.02836990123409666,-0.04033928253177743,-0.0429003638408888,5.0,hybrid,off,0.0013671171639063914,0.0014252940833248502,0.0,0.0,-0.0056384571685163904,-0.0056384571685163904,0.0,0.0,0.001292986454677798,0.0013511633740962569,0.0,0.0,0.0016001709323334476,0.0016001709323334476,0.0,0.0,0.0016001709323334476,0.0016001709323334476,0.0,0.0,0.0016489609505747726,0.0016489609505747726,0.0,0.0,0.0016001709323334476,0.0016001709323334476,0.0,0.0,0.0016489609505747722,0.0017769501732953813,0.6,0.6,0.0016489609505747722,0.0016489609505747722,0.0,0.0,0.0016489609505747722,0.0016489609505747722,0.0,0.0,0.0016489609505747724,0.0016489609505747724,0.0,0.0,0.0016489609505747722,0.0016489609505747722,0.0,0.0,0.0016001709323334476,0.0016001709323334476,0.0,0.0,0.0016489609505747722,0.0016489609505747722,0.0,0.0,0.0016001709323334478,0.0016001709323334478,0.0,0.0,0.0016001709323334476,0.0016816186195192898,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-09-17,XLV,XLE,0.007585697602524465,0.0068822122132827035,0.0007034853892417614,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834202274122522,-1.2243276987806126,0.835492588207165,-1.3363976837778564,0.26262326012845094,-0.6690107254308304,0.5120686119243358,0.11570124066851634,-1.6566593920673904,0.48661836526568636,-0.036054548682637244,-1.5228341252266462,-0.5795034398531216,0.04758502291685485,0.031147575257036042,-0.06454491871958246,0.03269208791485467,0.025357635516760846,-0.018630580113941586,1.0,hybrid,off,0.007024334395392681,0.004540475260302529,0.0,0.0,0.002796252135905557,0.0009581684418497941,0.0,0.0,0.007068810892279121,0.005397825715864791,0.0,0.0,0.006833754273138018,0.006833754273138018,0.0,0.0,0.0068822122132827035,0.0068822122132827035,0.4,0.4,0.006833754273138018,0.005413416873185838,0.0,0.0,0.006833754273138017,0.006558832282983526,0.0,0.0,0.006833754273138017,0.005538289374703815,0.0,0.0,0.006833754273138017,0.007585697602524465,0.6,0.6,0.006833754273138017,0.006833754273138017,0.0,0.0,0.006833754273138017,0.006833754273138017,0.0,0.0,0.006833754273138017,0.006833754273138017,0.0,0.0,0.006833754273138018,0.006833754273138018,0.0,0.0,0.006833754273138017,0.006833754273138017,0.0,0.0,0.006833754273138017,0.006833754273138017,0.0,0.0,0.006833754273138018,0.006020922841668328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-10-01,XLB,XLI,0.009611629734439991,0.008688651517300808,0.000922978217139183,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.0984703574236955,-0.4692090395437423,0.48498825456028144,-0.8837115114375452,1.4937542893867324,0.10605428850094792,0.9053013543010547,1.0126043533455733,-1.5127363861899836,0.6312588070927698,-0.14200556718892682,-1.5886023240360818,-0.7591660925975364,-0.011371559310365265,0.020557436532803175,-0.05202378209930103,-0.008410933264598963,0.01775110597095675,-0.016779242557632856,0.0,hybrid,off,0.006115629722575109,0.003945056909713686,0.0,0.0,0.007839783970652117,0.006772809810619498,0.0,0.0,0.006030955093735202,0.0050609785846146395,0.0,0.0,0.006159949167359543,0.006159949167359543,0.0,0.0,0.00627195804381412,0.00627195804381412,0.0,0.0,0.006030955093735202,0.009611629734439991,0.6,0.6,0.006030955093735202,0.008688651517300808,0.4,0.4,0.006030955093735202,0.005488232694326329,0.0,0.0,0.006030955093735202,0.006467444522839455,0.0,0.0,0.006030955093735202,0.006030955093735202,0.0,0.0,0.006030955093735202,0.006030955093735202,0.0,0.0,0.006030955093735202,0.006030955093735202,0.0,0.0,0.006030955093735202,0.006030955093735202,0.0,0.0,0.006030955093735202,0.006030955093735202,0.0,0.0,0.006030955093735202,0.006030955093735202,0.0,0.0,0.006159250732892793,0.008147414013174495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-10-15,XLE,SOXX,0.014012621209763177,0.013946607205126828,6.601400463634825e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.31084468223883177,0.06259573259095763,0.20727647902832885,-0.12133556962376436,-0.08062086190963305,-0.3411036386216381,0.09730252360682899,-0.09748956937233612,-0.02944541459101524,-0.74768255488483,-0.7043812738735837,0.08684745718177504,0.13501906592039659,-0.023032017565783103,0.01441130659149259,-0.05187658194787137,0.003178165773175756,0.01999400006549057,-0.013333154767431243,0.0,hybrid,off,0.012980549622535864,0.012297432855810957,0.0,0.0,0.014358798446175483,0.013946607205126828,0.4,0.4,0.012980549622535864,0.012565996664479207,0.0,0.0,0.01323012693305045,0.01323012693305045,0.0,0.0,0.01344100843135828,0.014012621209763177,0.6,0.6,0.013021569324902735,0.012669199310554576,0.0,0.0,0.012980549622535864,0.012607451960284873,0.0,0.0,0.012980549622535864,0.01258672431238204,0.0,0.0,0.012980549622535864,0.01316709845366136,0.0,0.0,0.012980549622535864,0.012980549622535864,0.0,0.0,0.012980549622535862,0.012980549622535862,0.0,0.0,0.012980549622535864,0.012980549622535864,0.0,0.0,0.013021569324902735,0.013021569324902735,0.0,0.0,0.013064416681577524,0.013064416681577524,0.0,0.0,0.012980549622535864,0.012980549622535864,0.0,0.0,0.013470221981326571,0.012869162213926616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-10-29,XLE,TLT,0.012848469537131747,0.012417094907672444,0.0004313746294593024,0.8,0.0008,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483735445382448,0.25954846817444427,-0.03858441140706961,-0.04664508744479028,-0.6635290047586934,0.09617479490460767,-0.6497221654159936,-0.5123622091960096,0.34116672333890646,-0.19687437060956414,-0.34272378579455187,0.8653367007162533,0.5037682558669241,0.03196238762236203,0.035230418417507625,-0.018473797218457433,0.00832874449339216,0.01876044791063136,0.0,0.0,hybrid,off,0.01109170582911484,0.011610802765463729,0.0,0.0,0.01218840456367792,0.012370088491400031,0.0,0.0,0.011241933923308777,0.011423617851030889,0.0,0.0,0.01114245752450397,0.01114245752450397,0.0,0.0,0.013056108311671302,0.012848469537131747,0.6,0.6,0.01114245752450397,0.01114245752450397,0.0,0.0,0.01109170582911484,0.01109170582911484,0.0,0.0,0.01109170582911484,0.01109170582911484,0.0,0.0,0.011292685618697907,0.011292685618697907,0.0,0.0,0.01109170582911484,0.01109170582911484,0.0,0.0,0.01109170582911484,0.01109170582911484,0.0,0.0,0.01109170582911484,0.01109170582911484,0.0,0.0,0.012417094907672444,0.012417094907672444,0.4,0.4,0.011292685618697907,0.011292685618697907,0.0,0.0,0.01109170582911484,0.01109170582911484,0.0,0.0,0.01109170582911484,0.010682305761108152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
