model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-03-12,SOXX,IWM,0.031858323586109086,0.020749846471284115,0.011108477114824971,0.0,0.0,0.0,0.119,V2_TQQQ_TO_QQQM_OVERLAY,0.01688381200569361,-0.2489184035712741,0.8985596281543665,0.8095382861119768,1.874531926099053,-0.5090996433520084,1.4993756685753696,1.3815506027762732,-0.39905816301427066,-0.48371871733776045,-0.48673144019598424,-1.819602176374065,-0.7323374545626924,0.02414344797359269,0.07350770856886069,-0.033564593025720235,0.017380798706477796,0.01371007101989874,-0.004632505036212153,0.0,hybrid,off,0.014218624813943996,0.010941458082426395,0.0,0.0,0.03237798585304714,0.031858323586109086,0.5,0.5,0.02254696572759285,0.020749846471284115,0.5,0.5,0.014218624813943996,0.014218624813943996,0.0,0.0,0.014218624813943996,0.014252392437955383,0.0,0.0,0.014346904050371787,0.018502587378594254,0.0,0.0,0.014218624813943996,0.016199719087847023,0.0,0.0,0.014218624813943996,0.0125113615204507,0.0,0.0,0.014218624813943996,0.015027328479282927,0.0,0.0,0.014218624813943996,0.014218624813943996,0.0,0.0,0.014218624813943996,0.014218624813943996,0.0,0.0,0.014218624813943996,0.014218624813943996,0.0,0.0,0.014218624813943996,0.014218624813943996,0.0,0.0,0.014218624813943996,0.014218624813943996,0.0,0.0,0.014218624813943998,0.014218624813943998,0.0,0.0,0.014218624813943996,0.015410626352190334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-03-26,SOXX,XLI,0.02244439993609277,0.015809306271152273,0.006635093664940497,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.5070430148961698,-0.5812733278736107,0.479562121255517,-0.12544416006343842,1.241059789045852,0.009438501101967917,0.986169969056958,0.9764371772639148,1.105474201032111,-0.12883937816872773,-0.02543056249798932,-1.640503765799672,-0.7924774109775963,0.029284412496672907,-0.028995513715547427,-0.06158688412383362,0.010918280126141822,0.000673065836504172,-0.006481780141519233,1.0,hybrid,off,0.012826455210090067,0.009590591153689524,0.0,0.0,0.023499436602854907,0.02244439993609277,0.5,0.5,0.012826455210090067,0.011204046446959767,0.0,0.0,0.012826455210090067,0.012826455210090067,0.0,0.0,0.013104910795793462,0.01564012587027431,0.0,0.0,0.012826455210090067,0.015418141549804028,0.0,0.0,0.012826455210090067,0.015809306271152273,0.5,0.5,0.012826455210090067,0.011915287179704585,0.0,0.0,0.012826455210090066,0.013258061119220031,0.0,0.0,0.012826455210090067,0.012826455210090067,0.0,0.0,0.012826455210090067,0.012826455210090067,0.0,0.0,0.012826455210090067,0.012826455210090067,0.0,0.0,0.012905383707816845,0.012905383707816845,0.0,0.0,0.012826455210090067,0.012826455210090067,0.0,0.0,0.012980659709968298,0.012980659709968298,0.0,0.0,0.012826455210090067,0.012222231779876162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-04-10,XLB,XLI,-0.0024909076612613015,-0.005307210180236324,0.0028163025189750224,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.7989707524547988,-0.7385381618627143,0.4875854070467855,-0.8442383595178456,2.8333282600067986,2.3321172477990113,1.4214137692559468,2.368333309824072,1.049322205226429,-0.011892259290077605,-0.17711255458803285,-2.9149481175427603,-1.5539347077069419,-0.021826927820031594,-0.010723273137127398,-0.039407860039351705,-0.00841089841212428,-0.011074521281016603,-0.01748451881041979,0.0,hybrid,off,-0.010208745598407449,-0.014452183358584048,0.0,0.0,-0.007257716303500545,-0.008330404199003473,0.0,0.0,-0.010885343051555437,-0.012490107188784867,0.0,0.0,-0.010578843149849745,-0.010578843149849745,0.0,0.0,-0.012087962409360043,-0.00809310864708605,0.0,0.0,-0.011623877089637899,-0.0024909076612613015,0.0,0.0,-0.009973070147650302,-0.005307210180236324,0.0,0.0,-0.008758331044586495,-0.009684743317975388,0.0,0.0,-0.010044131977061263,-0.009605305110719156,0.0,0.0,-0.010806041333216538,-0.010806041333216538,0.0,0.0,-0.011364402296387521,-0.011364402296387521,0.0,0.0,-0.005441844387203875,-0.005441844387203875,0.0,0.0,-0.015565529756303886,-0.015565529756303886,0.0,0.0,-0.01085154081215093,-0.01085154081215093,0.0,0.0,-0.011229390190785029,-0.011229390190785029,0.0,0.0,-0.011807464405904177,-0.009987879101731463,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-04-24,SOXX,XLRE,0.02685298106267036,0.025178729776245252,0.0016742512864251075,1.0,0.001,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,0.38864300418989906,-1.1085957082753528,1.1359956469826304,-1.1730711354908732,3.0,2.629177558200914,1.3389042297579454,2.4662266665800088,0.9382424952645027,1.4917321156236674,0.13193055135911957,-3.3403915219936366,-1.54983665440313,-0.008651864564002687,-0.05419747058037161,-0.08655278038946856,0.001483961495489572,-0.027109350315921876,-0.04255543381009663,2.0,hybrid,off,0.011992199242871572,0.007845097674926775,0.0,0.0,0.02935217148603215,0.02685298106267036,0.25,0.125,0.012144865282079427,0.009938839263793726,0.0,0.0,0.011992199242871572,0.011992199242871572,0.0,0.0,0.011992199242871572,0.011860688733665267,0.0,0.0,0.011992199242871572,0.0160610066430011,0.0,0.0,0.011992199242871572,0.013160777229721905,0.0,0.0,0.011992199242871572,0.010873970389473806,0.0,0.0,0.011992199242871572,0.013014595325155939,0.0,0.0,0.011992199242871572,0.011992199242871572,0.0,0.0,0.011992199242871572,0.011992199242871572,0.0,0.0,0.025178729776245252,0.025178729776245252,0.75,0.375,0.011992199242871572,0.011992199242871572,0.0,0.0,0.011992199242871572,0.011992199242871572,0.0,0.0,0.011992199242871572,0.011992199242871572,0.0,0.0,0.011992199242871572,0.014596041442087654,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-05-08,SOXX,XLB,0.023991970035133814,0.021767703183897202,0.0022242668512366115,1.75,0.00175,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.17605585445800032,-0.620563078614142,-0.1943585192084292,-0.8228274846622666,1.4536339616840221,3.0,0.5604423915829271,1.5516283656106604,0.44099074991823467,0.8662645565572049,0.8366401337700402,-1.7958780321371042,-1.155270226965634,0.058812050536476645,0.04977452977320085,-0.029050563033503507,0.043989790146327534,0.03185371347658128,-0.012057268928973852,0.0,hybrid,off,0.019268372420377357,0.01922031399586174,0.0,0.0,0.023991970035133814,0.023991970035133814,0.5,0.5,0.015676684332437168,0.01609500439932219,0.0,0.0,0.014911378996113465,0.014911378996113465,0.0,0.0,0.014911378996113465,0.015263490705029466,0.0,0.0,0.014888155548674235,0.021767703183897202,0.5,0.5,0.014888155548674235,0.017408536929355668,0.0,0.0,0.014888155548674235,0.0163282184297556,0.0,0.0,0.014888155548674235,0.014888155548674235,0.0,0.0,0.014888155548674238,0.014888155548674238,0.0,0.0,0.014911378996113465,0.014911378996113465,0.0,0.0,0.020381495710126554,0.020381495710126554,0.0,0.0,0.014888155548674235,0.014888155548674235,0.0,0.0,0.014888155548674235,0.014888155548674235,0.0,0.0,0.014911378996113465,0.014911378996113465,0.0,0.0,0.014911378996113465,0.01796765711677173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-05-22,SOXX,QQQM,0.02659554661954352,0.015952371860191335,0.010643174759352184,1.0,0.001,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.32607020096659767,1.1718546860664647,-1.0478828401348848,1.434535615802152,0.7126171320793981,2.531892551406448,-0.09155837599426941,1.0280234517592124,0.20391431741911364,-1.057493874218964,0.06454902486001424,0.6303067699249153,-0.04096907409900474,0.019811968852367468,0.07454803164846902,0.0,0.006278637217367766,0.035564431318737766,-0.00026635858159484993,0.0,hybrid,off,0.0089353797186632,0.015952371860191335,0.30000000000000004,0.30000000000000004,0.02319308423085312,0.02659554661954352,0.7,0.5075,0.008970137904276886,0.009822710696953417,0.0,0.0,0.0089353797186632,0.0089353797186632,0.0,0.0,0.008970137904276886,0.008032654155423714,0.0,0.0,0.0089353797186632,0.013318982346128763,0.0,0.0,0.0089353797186632,0.008889600530666066,0.0,0.0,0.0089353797186632,0.009006383646009216,0.0,0.0,0.0089353797186632,0.0089353797186632,0.0,0.0,0.0089353797186632,0.0089353797186632,0.0,0.0,0.0089353797186632,0.0089353797186632,0.0,0.0,0.008970137904276886,0.008970137904276886,0.0,0.0,0.0089353797186632,0.0089353797186632,0.0,0.0,0.0089353797186632,0.0089353797186632,0.0,0.0,0.008970137904276886,0.008970137904276886,0.0,0.0,0.0089353797186632,0.00987605426648931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-06-06,SOXX,QQQM,0.0341443398967015,0.010800106031518814,0.02334423386518269,0.0,0.0,0.0,1.0,V2_TQQQ_TO_QQQM_OVERLAY,-0.39163928882813825,0.9575767820425978,-0.565664515983117,1.0200346844471335,-0.4102441071586961,1.7899357218735326,-1.062616397678134,0.010338014904246434,0.3073009347438324,-0.7396831587213378,-0.2517365031965829,1.4489474481610674,0.6431026625033937,0.020387503694433207,0.023380221487147246,-0.008198511497615635,0.0260964356124449,0.016958038788450258,-0.0001572645655871785,0.0,hybrid,off,0.007252896972318203,0.010800106031518814,0.30000000000000004,0.30000000000000004,0.03163797371726684,0.0341443398967015,0.7,0.5075,0.007252896972318203,0.007923200719748022,0.0,0.0,0.007252896972318203,0.007252896972318203,0.0,0.0,0.0074290612256271826,0.006662999799993104,0.0,0.0,0.007252896972318203,0.008326858405442323,0.0,0.0,0.007252896972318203,0.007252896972318203,0.0,0.0,0.007252896972318203,0.007252896972318203,0.0,0.0,0.007252896972318203,0.007252896972318203,0.0,0.0,0.007252896972318203,0.007252896972318203,0.0,0.0,0.007252896972318203,0.007252896972318203,0.0,0.0,0.007252896972318203,0.007252896972318203,0.0,0.0,0.007252896972318203,0.007252896972318203,0.0,0.0,0.007252896972318203,0.007252896972318203,0.0,0.0,0.007252896972318203,0.007252896972318203,0.0,0.0,0.007252896972318203,0.006884135850625604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-06-21,SOXX,GLD,0.017643887186777982,0.015495748210264922,0.0021481389765130605,1.5,0.0015,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.5524431240732568,1.1493179397874154,-0.46356244789216894,0.7299079303363983,-2.7310213867539566,0.8363321819657052,-2.023175925330639,-1.7002575683089591,0.4645929461419616,-0.4030276814575115,-0.522315367455803,3.2718260785874613,1.7776706679956091,-0.012532324094371217,0.038873472466987025,-0.03664007319806073,0.006932530241201773,0.03586795737354587,-0.010667474048764225,0.0,hybrid,off,0.005721601613751494,0.009188090181864561,0.0,0.0,0.01694766688871776,0.017643887186777982,0.25,0.25,0.005721601613751494,0.005721601613751494,0.0,0.0,0.006762464664255485,0.006762464664255485,0.0,0.0,0.005922852846080387,0.005003398494250455,0.0,0.0,0.005721601613751494,0.005721601613751494,0.0,0.0,0.005721601613751494,0.005721601613751494,0.0,0.0,0.005721601613751494,0.005721601613751494,0.0,0.0,0.005721601613751494,0.005721601613751494,0.0,0.0,0.005721601613751494,0.005721601613751494,0.0,0.0,0.005721601613751494,0.005721601613751494,0.0,0.0,0.005721601613751494,0.005721601613751494,0.0,0.0,0.005721601613751494,0.005721601613751494,0.0,0.0,0.005721601613751494,0.005721601613751494,0.0,0.0,0.015495748210264922,0.015495748210264922,0.75,0.75,0.005721601613751494,0.00516409007838114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-07-08,SOXX,QQQM,0.018198486408094027,0.012427270818362047,0.00577121558973198,1.5,0.0015,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.328467299865276,1.188191458531137,-1.1211571630903836,0.2910648255850751,-0.6387297788142394,0.28963417684276704,-1.1911257816306755,-0.5885790245940592,0.0061137820819894455,-0.9832464534008462,-0.4131251093486391,2.002707074354066,0.7531613793762861,0.0525481306894775,0.03927451983927277,0.0,0.03850652733666626,0.037927112229268145,0.0,0.0,hybrid,off,0.009585184180363653,0.012427270818362047,0.30000000000000004,0.30000000000000004,0.0168428357010691,0.018198486408094027,0.7,0.7,0.009769838589609328,0.010601572610581124,0.0,0.0,0.010076158085754253,0.010076158085754253,0.0,0.0,0.009769838589609326,0.008819285422784416,0.0,0.0,0.009769838589609326,0.009769838589609326,0.0,0.0,0.009769838589609326,0.009769838589609326,0.0,0.0,0.009769838589609326,0.009769838589609326,0.0,0.0,0.009769838589609326,0.009769838589609326,0.0,0.0,0.009769838589609326,0.009769838589609326,0.0,0.0,0.009769838589609326,0.009769838589609326,0.0,0.0,0.009769838589609326,0.009769838589609326,0.0,0.0,0.009769838589609326,0.009769838589609326,0.0,0.0,0.009769838589609326,0.009769838589609326,0.0,0.0,0.009967357009018386,0.009967357009018386,0.0,0.0,0.009769838589609326,0.00976250205111094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-07-22,XLV,FEZ,0.01053319278860749,0.009710725746489098,0.0008224670421183924,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.2605500773787317,-1.3036442130716448,0.9523049115248654,-1.3508188505578482,-1.8189005944019827,-1.9364452095310345,-0.5286388665706759,-1.540025743845879,-1.0219817343348685,0.5636690558852845,-0.04223559578950242,-0.033941421105255776,0.36055711194679274,-0.05357809203330155,-0.05142705610945841,-0.07250730101108827,-0.027962837709189725,-0.03033714809432786,-0.04111111152518454,4.0,hybrid,off,0.00975416188358434,0.007863198435044363,0.0,0.0,0.009047332476113152,0.006952261670758448,0.0,0.0,0.008247324699596499,0.0063427148765467685,0.0,0.0,0.009710725746489098,0.009710725746489098,0.4,0.4,0.009710725746489098,0.009710725746489098,0.0,0.0,0.009710725746489098,0.008091807396896827,0.0,0.0,0.009676118368235112,0.007961969527490355,0.0,0.0,0.009676118368235112,0.008204940469869039,0.0,0.0,0.009676118368235112,0.01053319278860749,0.6,0.6,0.009676118368235112,0.009676118368235112,0.0,0.0,0.009710725746489098,0.009710725746489098,0.0,0.0,0.009676118368235112,0.009676118368235112,0.0,0.0,0.009710725746489098,0.009710725746489098,0.0,0.0,0.009676118368235112,0.009676118368235112,0.0,0.0,0.009710725746489098,0.009710725746489098,0.0,0.0,0.009676118368235112,0.008278810695482136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-08-05,SOXX,FEZ,0.03721988059593727,0.02334889947958165,0.013870981116355617,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.3664458391654424,-3.0,3.0,-3.0,-1.1682603139117866,-1.3310581375803567,0.7118728827593682,-0.6617387292349068,-1.189047687788186,3.0,0.0,-2.6670688595600254,-0.40024131573601496,-0.11241199214558995,-0.17495123107928645,-0.2347732905162484,-0.060499744907710595,-0.09637757637742717,-0.13352649861163235,6.0,hybrid,off,0.025595346275353127,0.0189899038237727,0.0,0.0,0.04381988059593727,0.03721988059593727,0.25,0.0,0.025795919180883725,0.019795919180883727,0.0,0.0,0.02334889947958165,0.02334889947958165,0.30000000000000004,0.0,0.024753142339693276,0.02308603401802416,0.0,0.0,0.017534168294713538,0.012434168294713537,0.0,0.0,0.02481237285240996,0.021120867771032444,0.0,0.0,0.02226115098079465,0.01836115098079465,0.0,0.0,0.011369068915058508,0.009269068915058508,0.0,0.0,0.011089411179815859,0.011089411179815859,0.0,0.0,0.019614325715328874,0.019614325715328874,0.0,0.0,0.020002970995729164,0.020002970995729164,0.0,0.0,0.010419449298572149,0.010419449298572149,0.0,0.0,0.010824128968988642,0.010824128968988642,0.0,0.0,0.013915662915463136,0.013915662915463136,0.0,0.0,0.023473065354649686,0.01995319785115042,0.0,0.0,0.44999999999999996,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-08-19,SOXX,IWM,0.008933088845855695,0.008773118426586315,0.00015997041926938023,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.25479247147083417,-0.5611144709643545,-0.061508407763129186,-0.6447991268561548,-0.36278033374400004,-2.1270582423589928,-0.027806642785296,-0.7530099991418651,-1.2057355804695415,0.272695759135295,0.43657119486705376,-0.17899454616664823,-0.1320000908052406,0.10403753550895334,0.15751128116098578,-0.04499674246629082,0.0659812396722419,0.10431521439559743,-0.002116009524569029,0.0,hybrid,off,0.008554832829152786,0.008709212986510185,0.0,0.0,0.008933088845855695,0.008933088845855695,0.5,0.5,0.008554832829152788,0.008773118426586315,0.5,0.5,0.006974333726280627,0.006974333726280627,0.0,0.0,0.006952133153181887,0.007461718096123556,0.0,0.0,0.0056480990025236525,0.0056480990025236525,0.0,0.0,0.006705112532275274,0.006705112532275274,0.0,0.0,0.0056480990025236525,0.006291944772358588,0.0,0.0,0.0056480990025236525,0.0056480990025236525,0.0,0.0,0.0056480990025236525,0.0056480990025236525,0.0,0.0,0.0056480990025236525,0.0056480990025236525,0.0,0.0,0.0056480990025236525,0.0056480990025236525,0.0,0.0,0.0056480990025236525,0.0056480990025236525,0.0,0.0,0.0056480990025236525,0.0056480990025236525,0.0,0.0,0.005648099002523652,0.005648099002523652,0.0,0.0,0.006974333726280627,0.00737248426302683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-09-03,XLF,XSOE,0.0017769610015690906,0.0016816252872649154,9.533571430417527e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.23085753488337657,-0.3636747717416536,-0.047260451233691575,-0.24251582900475185,-0.6357423991045054,-1.4999204364056709,-0.1522778443154222,-0.7756086985704765,-1.0117188867606706,-0.34662638327949047,0.11636411683322401,0.1518082379997626,0.07218076230638093,-0.061662156534453505,-0.0921075463536617,-0.0928018729813942,-0.028369822369009423,-0.040339129886818315,-0.04290028615520747,5.0,hybrid,off,0.0013671166445658372,0.0014252987029824491,0.0,0.0,-0.005638459223207581,-0.005638459223207581,0.0,0.0,0.0012929859696835756,0.0013511680281001876,0.0,0.0,0.0016001704054816582,0.0016001704054816582,0.0,0.0,0.0016001704054816582,0.0016001704054816582,0.0,0.0,0.0016489604730525443,0.0016489604730525443,0.0,0.0,0.0016001704054816582,0.0016001704054816582,0.0,0.0,0.0016489604730525443,0.0017769610015690906,0.6,0.6,0.0016489604730525438,0.0016489604730525438,0.0,0.0,0.0016489604730525443,0.0016489604730525443,0.0,0.0,0.0016489604730525438,0.0016489604730525438,0.0,0.0,0.0016489604730525438,0.0016489604730525438,0.0,0.0,0.0016001704054816586,0.0016001704054816586,0.0,0.0,0.0016489604730525438,0.0016489604730525438,0.0,0.0,0.0016001704054816582,0.0016001704054816582,0.0,0.0,0.0016001704054816586,0.0016816252872649154,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-09-17,XLV,XLE,0.007585694147455206,0.006882209712374777,0.000703484435080429,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.4834230871673366,-1.2243277406593132,0.8354915985864646,-1.3363997467766582,0.26262146155356786,-0.6690117005204035,0.5120652512657881,0.11569851342741519,-1.6566593920673904,0.48661946465066047,-0.03605399899015019,-1.5228314967680048,-0.579502258626217,0.04758494592456097,0.03114750066192773,-0.06454491871958246,0.03269225408421206,0.025357633458537476,-0.018630502428260143,1.0,hybrid,off,0.00702433195381946,0.0045404813404421466,0.0,0.0,0.0027962474045615453,0.0009581658876713229,0.0,0.0,0.0070688084257509555,0.0053978252285780265,0.0,0.0,0.006833751708727387,0.006833751708727387,0.0,0.0,0.006882209712374777,0.006882209712374777,0.4,0.4,0.006833751708727387,0.005413415991130398,0.0,0.0,0.006833751708727387,0.006558823434309642,0.0,0.0,0.006833751708727387,0.005538289350203502,0.0,0.0,0.006833751708727387,0.007585694147455206,0.6,0.6,0.006833751708727387,0.006833751708727387,0.0,0.0,0.006833751708727387,0.006833751708727387,0.0,0.0,0.006833751708727389,0.006833751708727389,0.0,0.0,0.006833751708727387,0.006833751708727387,0.0,0.0,0.006833751708727387,0.006833751708727387,0.0,0.0,0.006833751708727387,0.006833751708727387,0.0,0.0,0.006833751708727387,0.006020920368225761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-10-01,XLB,XLI,0.009611640647921773,0.008688671347590176,0.0009229693003315973,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.09847014976015314,-0.46920593529234034,0.4849885047523117,-0.8837048025506807,1.4937580308805716,0.10605428542821772,0.9053070017696409,1.0126083535691575,-1.5127363861899836,0.6312650799171722,-0.14200243077672564,-1.588603718925091,-0.7591668294541298,-0.011371356198014326,0.020557576846066627,-0.052023775318818855,-0.008411011038912064,0.017750867084327826,-0.01677924512400919,0.0,hybrid,off,0.006115628005396253,0.003945049947101299,0.0,0.0,0.007839782413454224,0.0067728077029991385,0.0,0.0,0.0060309533492427375,0.005060976339738114,0.0,0.0,0.006159947409285646,0.006159947409285646,0.0,0.0,0.006271956258782512,0.006271956258782512,0.0,0.0,0.006030953349242738,0.009611640647921773,0.6,0.6,0.0060309533492427375,0.008688671347590176,0.4,0.4,0.0060309533492427375,0.005488234238163649,0.0,0.0,0.006030953349242738,0.006467443003519819,0.0,0.0,0.006030953349242738,0.006030953349242738,0.0,0.0,0.0060309533492427375,0.0060309533492427375,0.0,0.0,0.006030953349242738,0.006030953349242738,0.0,0.0,0.006030953349242738,0.006030953349242738,0.0,0.0,0.006030953349242738,0.006030953349242738,0.0,0.0,0.006030953349242738,0.006030953349242738,0.0,0.0,0.0061592489900117965,0.008147423401841544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-10-15,XLE,SOXX,0.014012615823227664,0.013946602957530457,6.601286569720734e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.31084165149524734,0.06259334243226808,0.20727716397207505,-0.12133898005365108,-0.08062262952736417,-0.3411035463819137,0.09730124363723268,-0.09749070558055051,-0.02944541459101524,-0.7477020372600032,-0.7043910150611703,0.08684644297063858,0.13501873137121317,-0.023032017565783103,0.014411167123260515,-0.05187664286605087,0.003178165773175756,0.01999415873539334,-0.01333322900270173,0.0,hybrid,off,0.01298054838154789,0.012297428221384198,0.0,0.0,0.014358797378566433,0.013946602957530457,0.4,0.4,0.01298054838154789,0.01256599405360374,0.0,0.0,0.013230125676188103,0.013230125676188103,0.0,0.0,0.013441007194182984,0.014012615823227664,0.6,0.6,0.013021568052731199,0.012669196873978671,0.0,0.0,0.01298054838154789,0.012607449486398156,0.0,0.0,0.01298054838154789,0.012586721770000947,0.0,0.0,0.01298054838154789,0.013167097829122757,0.0,0.0,0.01298054838154789,0.01298054838154789,0.0,0.0,0.01298054838154789,0.01298054838154789,0.0,0.0,0.01298054838154789,0.01298054838154789,0.0,0.0,0.013021568052731199,0.013021568052731199,0.0,0.0,0.01306441543022766,0.01306441543022766,0.0,0.0,0.01298054838154789,0.01298054838154789,0.0,0.0,0.013470220757824478,0.01286916143898318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-10-29,XLE,TLT,0.0128484620270315,0.012417093312169175,0.00043136871486232527,0.8,0.0008,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,-0.4483735237682775,0.25955594684725036,-0.03858971779133877,-0.04664074286771631,-0.663527389854667,0.09617792072686206,-0.6497187693890445,-0.5123599157634005,0.34116672333890646,-0.19687246463023356,-0.3427228328048866,0.8653417036070061,0.5037691350476681,0.031962455175268634,0.03523048618434155,-0.018473796031491574,0.008328972173662796,0.0187605241657951,0.0,0.0,hybrid,off,0.011091704905290167,0.011610816798984668,0.0,0.0,0.012188403910761978,0.012370093073555053,0.0,0.0,0.011241933064283272,0.011423622227076347,0.0,0.0,0.011142456533155648,0.011142456533155648,0.0,0.0,0.013056106784509301,0.0128484620270315,0.6,0.6,0.011142456533155648,0.011142456533155648,0.0,0.0,0.011091704905290167,0.011091704905290167,0.0,0.0,0.011091704905290167,0.011091704905290167,0.0,0.0,0.011292684692148756,0.011292684692148756,0.0,0.0,0.011091704905290167,0.011091704905290167,0.0,0.0,0.011091704905290167,0.011091704905290167,0.0,0.0,0.011091704905290167,0.011091704905290167,0.0,0.0,0.012417093312169175,0.012417093312169175,0.4,0.4,0.011292684692148756,0.011292684692148756,0.0,0.0,0.011091704905290167,0.011091704905290167,0.0,0.0,0.011091704905290167,0.010682304837283479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
