Date,portfolio_return
2024-09-30,0.0009722815358591609
2024-10-01,0.012471481656928485
2024-10-02,0.001388790009632391
2024-10-03,0.0004137527269259429
2024-10-04,0.006640301341564303
2024-10-07,-0.0003485914407026056
2024-10-08,-0.013219587225128393
2024-10-09,0.006227280881448039
2024-10-10,0.004095500339509872
2024-10-11,0.006376551611475501
2024-10-14,0.003269018051949635
2024-10-15,-0.013514210856519071
2024-10-16,0.005587585009896934
2024-10-17,0.003477957484744021
2024-10-18,0.000518529860035071
2024-10-21,-0.004399481453128183
2024-10-22,-0.0009694326295360154
2024-10-23,-0.004991328603285641
2024-10-24,-0.003690700011937542
2024-10-25,-0.002259029292326495
2024-10-28,-0.0004362978394266851
2024-10-29,-0.011923480573649892
2024-10-30,0.0035333381625637815
2024-10-31,-0.0015348078066654844
2024-11-01,-0.004906346063679145
2024-11-04,0.012257377069272657
2024-11-05,0.00461784296992187
2024-11-06,0.028065523800664006
2024-11-07,-0.0011992047719792563
2024-11-08,0.00034434686916973156
2024-11-11,0.001656000218639475
2024-11-12,-0.009986149053769933
2024-11-13,0.005622309501690691
2024-11-14,-0.00099467854280908
2024-11-15,-0.0036704309542827662
2024-11-18,0.011091696717418033
2024-11-19,-0.005117224280635324
2024-11-20,0.009310824730106138
2024-11-21,0.00974753272394211
2024-11-22,0.003149640697583678
2024-11-25,-0.007719725519014808
2024-11-26,-0.0038054579278731905
2024-11-27,-0.005010936575174805
2024-11-29,0.006228450261686345
2024-12-02,-0.0036826753763905314
2024-12-03,0.000986314990017041
2024-12-04,-0.014064525200731186
2024-12-05,0.001987260514617653
2024-12-06,-0.009371446066165084
2024-12-09,-0.004223099085904741
2024-12-10,-0.006840388732408163
2024-12-11,0.007996172751640608
2024-12-12,-0.0017816416309897037
2024-12-13,0.00032746604856304096
2024-12-16,0.0001092082596192423
2024-12-17,0.00010919633447770138
2024-12-18,0.0
2024-12-19,0.00014215243242832187
2024-12-20,0.00043818196221523387
2024-12-23,0.0
2024-12-24,0.00021903930759137324
2024-12-26,0.00021916844569447314
2024-12-27,0.00043762110829947964
2024-12-30,0.0
2024-12-31,0.001091614235754639
2025-01-02,0.0011350515542027217
2025-01-03,0.0008483279585565918
2025-01-06,-5.068024307203862e-05
2025-01-07,0.00021861561485025938
2025-01-08,0.00021847941510122482
2025-01-10,0.0004689662882457937
2025-01-13,0.0017839399455991422
2025-01-14,0.009047863142441851
2025-01-15,0.010020982412019935
2025-01-16,0.004311572969320008
2025-01-17,0.005731724878622858
2025-01-21,0.011480264191977662
2025-01-22,-0.002445813316198633
2025-01-23,0.0020099132976990823
2025-01-24,0.0013121109414763648
2025-01-27,-0.006395118720719748
2025-01-28,0.0014275252084232372
2025-01-29,-0.0008096021976603139
2025-01-30,0.007736368452225756
2025-01-31,-0.019228954293727153
2025-02-03,0.005576705269991332
2025-02-04,0.015911139296227915
2025-02-05,0.004440499415235847
2025-02-06,-0.009674430309796467
2025-02-07,-0.004116826495446309
2025-02-10,0.016243231027403705
2025-02-11,0.007844671478683172
2025-02-12,-0.007102819691355595
2025-02-13,0.010542405307050237
2025-02-14,-0.0028338350381340235
2025-02-18,0.011372033554769793
2025-02-19,-0.006454496391126738
2025-02-20,-0.0046908127554678115
2025-02-21,-0.019948311021610588
2025-02-24,-0.0029266487330470315
2025-02-25,0.00827415848608045
2025-02-26,-0.000623980310503329
2025-02-27,-0.01162680576793635
2025-02-28,0.0011540583065048923
2025-03-03,-0.011057724662470167
2025-03-04,-0.004893131762482307
2025-03-05,0.02736836691416767
2025-03-06,-0.005836920821982919
2025-03-07,0.004336456295004014
2025-03-10,-0.02243444784081647
2025-03-11,-7.603097255731473e-05
2025-03-12,-0.0002568358030641655
2025-03-13,-0.005721201983280676
2025-03-14,0.019587363004910378
2025-03-17,0.014088292607443511
2025-03-18,-0.003035639930671863
2025-03-19,0.006306658220607456
2025-03-20,-0.0034116495253778117
2025-03-21,-0.00441412711034917
2025-03-24,0.00543010534378038
2025-03-25,0.0008683738985072022
2025-03-26,-0.0025738271229521544
2025-03-27,-0.001782030343093986
2025-03-28,-0.00023785763612423224
2025-03-31,0.00088283512483601
2025-04-01,0.0006821417061248613
2025-04-02,-5.0530349803796625e-05
2025-04-03,0.00010910740336633751
2025-04-04,0.0003280745099500937
2025-04-07,0.00010932230412197264
2025-04-08,0.0002185331898265641
2025-04-09,0.0
2025-04-10,-0.0496373087652295
2025-04-11,0.021713475836943504
2025-04-14,0.00404082101187732
2025-04-15,1.0460026603289455e-05
2025-04-16,-0.0037110340961159505
2025-04-17,0.011106350606454086
2025-04-21,-0.018534429592307035
2025-04-22,0.022213342538904484
2025-04-23,0.004024871946264658
2025-04-24,0.0196344995931765
2025-04-25,0.0037771116448987252
2025-04-28,0.002418504340101377
2025-04-29,0.005445697578025554
2025-04-30,-0.0007146478867898927
2025-05-01,0.0033237326549330876
2025-05-02,0.021251844162101147
2025-05-05,-9.339788171249799e-05
2025-05-06,-0.004398853751950915
2025-05-07,-0.003441127737449834
2025-05-08,0.004979225216236727
2025-05-09,-0.0018860873649542156
2025-05-12,0.06328697847983135
2025-05-13,0.0225673246166029
2025-05-14,0.006471933288540385
2025-05-15,0.004826831172022754
2025-05-16,0.008924106043110492
2025-05-19,0.00229761816416273
2025-05-20,-0.00573718842925881
2025-05-21,-0.023682186839945323
2025-05-22,0.002411296376455949
2025-05-23,-0.01861871623192804
2025-05-27,0.04719074011173975
2025-05-28,-0.012133579600643278
2025-05-29,0.005637156970913401
2025-05-30,-0.0054863872702483225
2025-06-02,0.018666499424027237
2025-06-03,0.018571357527567115
2025-06-04,-0.0009089646182158699
2025-06-05,-0.015159483917318979
2025-06-06,0.024059772149935935
2025-06-09,0.0021636178951561897
2025-06-10,0.019921333785307666
2025-06-11,0.008349470787496824
2025-06-12,0.004692121634515782
2025-06-13,0.006759088415072091
2025-06-16,0.0063264659119065935
2025-06-17,0.0017612182364996508
2025-06-18,-0.006144253771031763
2025-06-20,0.005653809573940582
2025-06-23,-0.012016306447153584
2025-06-24,-0.00913721347845762
2025-06-25,-0.007733167807827873
2025-06-26,0.016674566361179564
2025-06-27,-0.004046132838556199
2025-06-30,-0.0054035477824332205
2025-07-01,0.017548994231906978
2025-07-02,0.019711077348122094
2025-07-03,0.0014849691592905391
2025-07-07,-0.012858005825158508
2025-07-08,0.026329361157271712
2025-07-09,0.007674211176424507
2025-07-10,0.010848256613020024
2025-07-11,-0.005984809675350671
2025-07-14,-0.011124905158497173
2025-07-15,-0.003124935340796541
2025-07-16,-0.0009598575683270492
2025-07-17,0.00977527071411859
2025-07-18,0.0011650330768863345
2025-07-21,0.00608459368897688
2025-07-22,8.753665588711506e-05
2025-07-23,0.01370416272043612
2025-07-24,-0.00679085822427154
2025-07-25,0.01392425036196986
2025-07-28,-0.011153865888856928
2025-07-29,-0.011222200997823272
2025-07-30,-0.015560143005534481
2025-07-31,-0.007945151606583305
2025-08-01,-0.0174492517121914
2025-08-04,0.01460650547735951
2025-08-05,0.0024155819517280297
2025-08-06,0.005892214825058615
2025-08-07,0.002093606567859844
2025-08-08,0.01058837399358948
2025-08-11,-0.005911432490188901
2025-08-12,0.013073061091062875
2025-08-13,0.005245675933006557
2025-08-14,-0.0012064464116832072
2025-08-15,-0.003353943618542125
2025-08-18,-0.003052705692509929
2025-08-19,-0.009110656198152807
2025-08-20,0.002940656770062277
2025-08-21,0.004603125286059901
2025-08-22,0.02582795150332487
2025-08-25,-0.00237017252085504
2025-08-26,0.0016010587612751207
2025-08-27,0.009108291909633493
2025-08-28,0.004928997224713316
2025-08-29,0.002558022764428216
2025-09-02,0.00023261857537674189
2025-09-03,-0.008760740360855676
2025-09-04,-0.0013566509886413143
2025-09-05,0.007792994491589885
2025-09-08,0.005960704518403335
2025-09-09,0.0023844504900630463
2025-09-10,0.009616359044221555
2025-09-11,0.007956769911694507
2025-09-12,-0.0007484045121439353
2025-09-15,0.003725626785224789
2025-09-16,0.007640940288990919
2025-09-17,0.00433756813674762
2025-09-18,-0.0033780102936135188
2025-09-19,-0.009417566255346742
2025-09-22,-0.0009083442764991733
2025-09-23,0.011093896520365354
2025-09-24,0.005441742474206646
2025-09-25,0.002583335159986373
2025-09-26,0.009639521923787284
2025-09-29,-0.008961130092441648
2025-09-30,-0.004511545388790865
2025-10-01,-0.0026744278127753584
2025-10-02,0.006092306370906228
2025-10-03,-0.0049365276489005665
2025-10-06,0.020566592427694062
2025-10-07,-0.013126695525672756
2025-10-08,0.021626022059298665
2025-10-09,-0.00839290888741249
2025-10-10,-0.0657756332555018
2025-10-13,0.04160074943619601
2025-10-14,-0.012936426672007261
2025-10-15,0.01608012932302331
2025-10-16,0.0009810469035487497
2025-10-17,-0.0025574800111871133
2025-10-20,0.025427632147146238
2025-10-21,-0.007720109964221123
2025-10-22,-0.022616332750380018
2025-10-23,0.029471877838096888
2025-10-24,0.018835171238370488
2025-10-27,0.036134192368270424
2025-10-28,0.004977303479787074
2025-10-29,0.01103910490442163
2025-10-30,-0.032368980016776176
2025-10-31,0.006702106081711966
2025-11-03,0.006354761958531217
2025-11-04,-0.03787877728014585
2025-11-05,0.013329091349806555
2025-11-06,-0.03482233942753709
2025-11-07,-0.0019404662192246311
2025-11-10,0.03459358018845086
2025-11-11,-0.00031928795767895043
2025-11-12,0.0024215458741404542
2025-11-13,-0.020330953669658376
2025-11-14,-0.0030043991621881054
2025-11-17,-0.014935717245650989
2025-11-18,-0.01127944308830368
2025-11-19,0.006647505496579252
2025-11-20,-0.030032323345816483
2025-11-21,0.01781194761533371
2025-11-24,0.02631912466495499
2025-11-25,0.012682003515184828
2025-11-26,0.014821977019922168
2025-11-28,0.00895784699558675
2025-12-01,0.0047868766860050815
2025-12-02,-0.011386054170697046
2025-12-03,0.014055572724789833
2025-12-04,0.00021081383227667923
2025-12-05,-0.0037836050113490894
2025-12-08,-0.012067211552866941
2025-12-09,0.002870938021324543
2025-12-10,0.014137835264016418
2025-12-11,0.005098204780126503
2025-12-12,-0.007080044715968451
2025-12-15,0.0010105534109001234
2025-12-16,-0.006220750555482334
2025-12-17,-0.01258044791566617
2025-12-18,0.006593608501905677
2025-12-19,0.009167491543894679
2025-12-22,0.014482316851501927
2025-12-23,0.00033292000860042875
2025-12-24,0.0036169789849972464
2025-12-26,0.00019287246017598778
2025-12-29,-0.007181330997245514
2025-12-30,-0.0019000733335783504
2025-12-31,-0.011117165473996304
2026-01-02,0.022504272828406124
2026-01-05,0.015492583442351871
2026-01-06,0.02215050997578453
2026-01-07,-0.024616607818023918
2026-01-08,0.01639729372368829
2026-01-09,0.01795871851619174
2026-01-12,0.00840705479759306
2026-01-13,0.011446312135356334
2026-01-14,0.01806539642393588
2026-01-15,-0.0036867916900282824
2026-01-16,0.004329692147401674
2026-01-20,-0.00630270920972693
2026-01-21,0.02645661605750659
2026-01-22,0.0024785044202057034
2026-01-23,0.001538230309712425
2026-01-26,0.002007156747834751
2026-01-27,0.010181324109154347
2026-01-28,0.008319875425055464
2026-01-29,0.012996169189075549
2026-01-30,0.010018357980596923
2026-02-02,-0.015542233016739342
2026-02-03,0.038162120392206234
2026-02-04,0.023945524736162616
2026-02-05,-0.01232707947547368
2026-02-06,0.03169053336410759
2026-02-09,0.011282929721953416
2026-02-10,0.000244316622216767
2026-02-11,0.017404879639367397
2026-02-12,-0.01672954786651529
2026-02-13,0.008955548528887533
2026-02-17,-0.0030589353747926553
2026-02-18,0.009064129006347541
2026-02-19,0.006769040234549152
2026-02-20,0.0011522580481682547
2026-02-23,-0.002079301237075718
2026-02-24,0.004264906123756185
2026-02-25,-0.006099649343017246
2026-02-26,0.005161462759908129
2026-02-27,0.014649377925715348
2026-03-02,0.02092270453046767
2026-03-03,-0.015506170787873627
2026-03-04,-0.0043679377464149564
2026-03-05,-0.0041338657616147075
2026-03-06,-0.0038281159752354913
2026-03-09,-0.0009884829244068303
2026-03-10,-0.013344435107952395
2026-03-11,0.01997703754302237
2026-03-12,0.006094189601763505
2026-03-13,0.0034298716342486273
2026-03-16,0.007098653556858323
2026-03-17,0.012798564461544173
2026-03-18,-0.0035950569598101655
2026-03-19,0.018482906070241105
2026-03-20,-0.004105656954779166
2026-03-23,0.015821348687630188
2026-03-24,0.022035915882899264
2026-03-25,-0.002883993629911132
2026-03-26,-0.029197280434433058
2026-03-27,-0.005926166053287974
2026-03-30,-0.007052802440794582
2026-03-31,0.033598131105707814
2026-04-01,0.007148258730166423
2026-04-02,-0.009930644737136963
2026-04-06,0.005514172373891418
2026-04-07,0.0031650225101118516
2026-04-08,0.04513387805326748
2026-04-09,-0.0037865910885791156
2026-04-10,0.022744183044759773
2026-04-13,0.022535766065022528
2026-04-14,0.031106819409430903
2026-04-15,0.0052353639695716
2026-04-16,0.01243699139152131
2026-04-17,0.03608123654353694
2026-04-20,-0.0013364166023080428
2026-04-21,-0.0032921147993638647
2026-04-22,0.0392664576513222
2026-04-23,0.009702854208366722
2026-04-24,0.06905074124739541
2026-04-27,-0.010947774969928414
2026-04-28,-0.04842220630030577
2026-04-29,0.02865688372776762
2026-04-30,0.04006247069324595
2026-05-01,0.02048385709768863
2026-05-04,-0.009604919869537532
2026-05-05,0.060526753092567734
2026-05-06,0.07943142544882717
2026-05-07,-0.029796787069203523
2026-05-08,0.0560317562347673
2026-05-11,0.007128844910542398
2026-05-12,-0.026071790699230577
2026-05-13,0.02829872024123825
2026-05-14,0.017105067643963988
2026-05-15,-0.04168987282868383
2026-05-18,-0.008432913213361455
2026-05-19,-0.014628503152599469
2026-05-20,0.03664536107639698
2026-05-21,0.0059859614050615335
2026-05-22,0.00577552044871491
2026-05-26,0.04121773181294578
2026-05-27,-0.0015450928809859327
2026-05-28,0.013880047573118686
2026-05-29,0.006140119140356599
2026-06-01,0.01595936989516159
2026-06-02,0.010749421019895903
2026-06-03,-0.007977282093400883
2026-06-04,-0.011606001709268806
2026-06-05,-0.09123489866724514
2026-06-08,0.0019596995044927766
2026-06-09,0.007329689415882615
2026-06-10,-0.01690718040810343
2026-06-11,0.03404575155731217
2026-06-12,0.007842745356101145
2026-06-15,0.023429426412640276
2026-06-16,-0.007544426181099216
2026-06-17,-0.0034411076422942886
2026-06-18,0.017632772939995975
2026-06-22,0.0029080097716349174
2026-06-23,-0.0984646158873454
2026-06-24,0.00057564586628716
2026-06-25,0.04474750646298077
2026-06-26,-0.05564594638601457
2026-06-29,0.04610117826489227
2026-06-30,0.05798506844041947
2026-07-01,-0.07442334344060465
2026-07-02,-0.06023140794073328
2026-07-06,0.029383413689729625
2026-07-07,-0.04651549044482974
2026-07-08,0.010617051840481688
