Date,portfolio_return
2024-08-23,0.01642422036033613
2024-08-26,0.007339537091329609
2024-08-27,-0.006265461938441395
2024-08-28,-0.00653158993235666
2024-08-29,0.01110559158949868
2024-08-30,0.006822449213750763
2024-09-03,-0.02584589795628677
2024-09-04,-0.0018761061005393013
2024-09-05,-0.00011877473449080966
2024-09-06,0.0003867438600241792
2024-09-09,0.0
2024-09-10,0.0003275438226788552
2024-09-11,0.0
2024-09-12,0.00010923528211659317
2024-09-13,0.0009127199766406505
2024-09-16,0.0004662017372630256
2024-09-17,-5.077040405272e-05
2024-09-18,-0.0030535364021668046
2024-09-19,0.013372743796166682
2024-09-20,-0.0024889398669089924
2024-09-23,0.010006242618437761
2024-09-24,0.004898696500089654
2024-09-25,-0.013183380702926935
2024-09-26,-0.002629846789199949
2024-09-27,0.009572064879601666
2024-09-30,0.0009721728468780657
2024-10-01,0.01247133868641559
2024-10-02,0.001388924701044037
2024-10-03,0.0004137039473282259
2024-10-04,0.006640386791013153
2024-10-07,-0.0003486260405458628
2024-10-08,-0.01321955364704137
2024-10-09,0.006227245479962918
2024-10-10,0.0040955357665988686
2024-10-11,0.006376551611475501
2024-10-14,0.003269116741029743
2024-10-15,-0.013514294570653075
2024-10-16,0.005587606135507839
2024-10-17,0.003477946113656527
2024-10-18,0.0005184050199893699
2024-10-21,-0.004399375930973048
2024-10-22,-0.0009694328987445906
2024-10-23,-0.004991269531625597
2024-10-24,-0.003690826230697106
2024-10-25,-0.0022588723426000597
2024-10-28,-0.00043643746977898554
2024-10-29,-0.011923394103483488
2024-10-30,0.003533460240323194
2024-10-31,-0.0015350171215242191
2024-11-01,-0.004906291913999961
2024-11-04,0.012257411089668047
2024-11-05,0.00461784296992187
2024-11-06,0.02806555747307855
2024-11-07,-0.0011992049013808126
2024-11-08,0.00034422907118902835
2024-11-11,0.0016561005378516122
2024-11-12,-0.009986215257617314
2024-11-13,0.0056223789217995975
2024-11-14,-0.000994747319874634
2024-11-15,-0.003670431029504262
2024-11-18,0.011091885105867715
2024-11-19,-0.005117408960898673
2024-11-20,0.009310926645749128
2024-11-21,0.00974748212010006
2024-11-22,0.0031495234793117
2024-11-25,-0.007719525797100667
2024-11-26,-0.003805625415291436
2024-11-27,-0.005010821417657058
2024-11-29,0.006228413150020291
2024-12-02,-0.0036827133915410433
2024-12-03,0.0009863658770864502
2024-12-04,-0.01406455177679448
2024-12-05,0.00198723059895267
2024-12-06,-0.009371422793174577
2024-12-09,-0.004223151150240661
2024-12-10,-0.006840475590494653
2024-12-11,0.007996205505305847
2024-12-12,-0.001781552958906472
2024-12-13,0.0003272886463294711
2024-12-16,0.0001091196165514674
2024-12-17,0.00010928497755235966
2024-12-18,0.0
2024-12-19,0.00014241830356143126
2024-12-20,0.00043818184573174435
2024-12-23,0.0
2024-12-24,0.0002188621048280215
2024-12-26,0.00021899132048752712
2024-12-27,0.00043788674757805346
2024-12-30,0.0
2024-12-31,0.0010913698552918838
2025-01-02,0.0011351328822415674
2025-01-03,0.0008484906487679123
2025-01-06,-5.07687087994489e-05
2025-01-07,0.00021852715878689644
2025-01-08,0.00021883308473302776
2025-01-10,0.0004686263192178598
2025-01-13,0.0017840213974087415
2025-01-14,0.009047817114429984
2025-01-15,0.010021054030249502
2025-01-16,0.0043115081175817355
2025-01-17,0.005731762667709958
2025-01-21,0.011480265838321154
2025-01-22,-0.0024457841538643573
2025-01-23,0.0020099069755177986
2025-01-24,0.0013120923414440338
2025-01-27,-0.006395135068832083
2025-01-28,0.0014275174639371093
2025-01-29,-0.0008096139351011155
2025-01-30,0.007736344330150742
2025-01-31,-0.019228743951292232
2025-02-03,0.00557664944031263
2025-02-04,0.01591108009077157
2025-02-05,0.004440462902956295
2025-02-06,-0.00967442133532489
2025-02-07,-0.004116901294164741
2025-02-10,0.016243239479813074
2025-02-11,0.00784453914485524
2025-02-12,-0.0071027451232772995
2025-02-13,0.010542489245518549
2025-02-14,-0.0028337700164301123
2025-02-18,0.011372009364666187
2025-02-19,-0.0064543610779697076
2025-02-20,-0.004690853054467752
2025-02-21,-0.019948331032669367
2025-02-24,-0.0029267402287063335
2025-02-25,0.008274249443692032
2025-02-26,-0.0006240426321551137
2025-02-27,-0.011626719396537234
2025-02-28,0.0011538770879053796
2025-03-03,-0.011057785891310483
2025-03-04,-0.004893078883942516
2025-03-05,0.027368469951161593
2025-03-06,-0.005836994171403723
2025-03-07,0.004336580306156668
2025-03-10,-0.02243458334930942
2025-03-11,-7.598366345331576e-05
2025-03-12,-0.0002567552323620996
2025-03-13,-0.005721239581828817
2025-03-14,0.01958739118311315
2025-03-17,0.014088319439818035
2025-03-18,-0.003035719190811582
2025-03-19,0.006306775881123917
2025-03-20,-0.003411751263780936
2025-03-21,-0.004413990436631841
2025-03-24,0.005429989654629387
2025-03-25,0.0008684110310397844
2025-03-26,-0.0025738666451325717
2025-03-27,-0.0017818550367558732
2025-03-28,-0.0002381664890134692
2025-03-31,0.0008828213199982748
2025-04-01,0.0006820747926579429
2025-04-02,-5.0267584203629156e-05
2025-04-03,0.00010901984677857968
2025-04-04,0.0003282496805936397
2025-04-07,0.00010914724839095058
2025-04-08,0.0002188833013307967
2025-04-09,0.0
2025-04-10,-0.04963727989680673
2025-04-11,0.021713500847627385
2025-04-14,0.004040820819199967
2025-04-15,1.0435355669513526e-05
2025-04-16,-0.003711075794495608
2025-04-17,0.01110639365311479
2025-04-21,-0.018534452430225296
2025-04-22,0.022213383268723727
2025-04-23,0.004024776144346452
2025-04-24,0.019634575321700227
2025-04-25,0.003777050465531169
2025-04-28,0.0024184836198194335
2025-04-29,0.005445707274436375
2025-04-30,-0.0007146281208529411
2025-05-01,0.003323703784332786
2025-05-02,0.021251844937828366
2025-05-05,-9.341911252427329e-05
2025-05-06,-0.004398791580695804
2025-05-07,-0.003441050011868929
2025-05-08,0.004979131733287079
2025-05-09,-0.0018862528961607356
2025-05-12,0.06328990933739728
2025-05-13,0.02256842637008441
2025-05-14,0.006472339423146386
2025-05-15,0.004826857083836912
2025-05-16,0.008924415685413651
2025-05-19,0.002297691234627885
2025-05-20,-0.005737425777231027
2025-05-21,-0.02368324490243244
2025-05-22,0.002411442596728369
2025-05-23,-0.018618612757732966
2025-05-27,0.04719069161924947
2025-05-28,-0.012133600265703816
2025-05-29,0.005637266079546231
2025-05-30,-0.005486485748265529
2025-06-02,0.01866650493867039
2025-06-03,0.01857145411808719
2025-06-04,-0.0009089938965466237
2025-06-05,-0.015159448292092249
2025-06-06,0.024059728233709634
2025-06-09,0.0021637721057410717
2025-06-10,0.019921255445084933
2025-06-11,0.00834933286269181
2025-06-12,0.004692270315807004
2025-06-13,0.006758974649076801
2025-06-16,0.006326564871559691
2025-06-17,0.0017611270148042944
2025-06-18,-0.006144169548170427
2025-06-20,0.00565374754253006
2025-06-23,-0.012016206971109127
2025-06-24,-0.009137277080949805
2025-06-25,-0.007733064625266434
2025-06-26,0.016674458197536365
2025-06-27,-0.004046115905875181
2025-06-30,-0.005403548009160191
2025-07-01,0.017548997074436978
2025-07-02,0.019711060961547143
2025-07-03,0.0014849668844501673
2025-07-07,-0.012857938135853592
2025-07-08,0.026329363268827278
2025-07-09,0.007674066536036663
2025-07-10,0.010848247865163852
2025-07-11,-0.005984766538962569
2025-07-14,-0.011124956185035012
2025-07-15,-0.003124936416708567
2025-07-16,-0.0009598051643405657
2025-07-17,0.009775261477421582
2025-07-18,0.0011650936815864486
2025-07-21,0.006084574753638308
2025-07-22,8.742620804409686e-05
2025-07-23,0.013704182762796547
2025-07-24,-0.006790807692777084
2025-07-25,0.013924193665264505
2025-07-28,-0.011153782041659697
2025-07-29,-0.011222223721320845
2025-07-30,-0.015560152061508192
2025-07-31,-0.007945198320429907
2025-08-01,-0.01744928131826152
2025-08-04,0.014606541635196556
2025-08-05,0.0024155768485870366
2025-08-06,0.0058920473536207725
2025-08-07,0.0020935836031008336
2025-08-08,0.01058828797224114
2025-08-11,-0.0059113731972092
2025-08-12,0.013072995061883447
2025-08-13,0.005245626539106895
2025-08-14,-0.0012064688010646595
2025-08-15,-0.0033539041118474206
2025-08-18,-0.0030527038664067982
2025-08-19,-0.00911050029602597
2025-08-20,0.002940560107603388
2025-08-21,0.004603156734682724
2025-08-22,0.025827930232671895
2025-08-25,-0.0023702283043616538
2025-08-26,0.001601120588933092
2025-08-27,0.009108328506808226
2025-08-28,0.004928910612697023
2025-08-29,0.0025580860829094295
2025-09-02,0.00023268656707366208
2025-09-03,-0.008760848916356489
2025-09-04,-0.0013566480362225547
2025-09-05,0.007793057871453708
2025-09-08,0.00596070758401434
2025-09-09,0.002384318176320159
2025-09-10,0.009616299301019341
2025-09-11,0.007956921183443193
2025-09-12,-0.0007484272595383757
2025-09-15,0.0037256148203786586
2025-09-16,0.007640908090761693
2025-09-17,0.004337675507931497
2025-09-18,-0.0033780102936135188
2025-09-19,-0.009417566255346742
2025-09-22,-0.0009084064882753484
2025-09-23,0.011093897593115909
2025-09-24,0.005441839978967421
2025-09-25,0.002583242959199527
2025-09-26,0.009639555587680267
2025-09-29,-0.008961153500425778
2025-09-30,-0.004511552763637727
2025-10-01,-0.00267440451937496
2025-10-02,0.006092333860833981
2025-10-03,-0.004936439012948411
2025-10-06,0.020566509292232974
2025-10-07,-0.013126673178062587
2025-10-08,0.021625909342906216
2025-10-09,-0.008392897983520812
2025-10-10,-0.06577507105169018
2025-10-13,0.04160049021170643
2025-10-14,-0.012936445281257175
2025-10-15,0.016080106390411488
2025-10-16,0.0009809940038807638
2025-10-17,-0.00255749771241033
2025-10-20,0.02542770545131245
2025-10-21,-0.007720091528125289
2025-10-22,-0.02261641508541244
2025-10-23,0.029471987854653242
2025-10-24,0.018835227543867402
2025-10-27,0.03613434119693404
2025-10-28,0.004977360983230831
2025-10-29,0.01103913952623818
2025-10-30,-0.03236908704501235
2025-10-31,0.006702149815722617
2025-11-03,0.006354787202550243
2025-11-04,-0.037878835505727855
2025-11-05,0.01332912927574144
2025-11-06,-0.034822366178496766
2025-11-07,-0.0019404715440907911
2025-11-10,0.0345935783369767
2025-11-11,-0.0003192575878796692
2025-11-12,0.0024215451272876975
2025-11-13,-0.02033091481271445
2025-11-14,-0.003004417041446928
2025-11-17,-0.014935631292996939
2025-11-18,-0.011279485723765286
2025-11-19,0.006647438054019531
2025-11-20,-0.030032302700981554
2025-11-21,0.017811959347838753
2025-11-24,0.026319108883050068
2025-11-25,0.012682018033360231
2025-11-26,0.01482194861762861
2025-11-28,0.00895788178772854
2025-12-01,0.004786824735135165
2025-12-02,-0.011386087284411438
2025-12-03,0.014055573698276591
2025-12-04,0.00021081404873206627
2025-12-05,-0.0037835544686492637
2025-12-08,-0.012067262514694966
2025-12-09,0.0028709383389522005
2025-12-10,0.014137887009007644
2025-12-11,0.005098204780126503
2025-12-12,-0.007080044452236046
2025-12-15,0.0010105469556181152
2025-12-16,-0.006220729051469379
2025-12-17,-0.012580381664043233
2025-12-18,0.006593562832282482
2025-12-19,0.009167461060886666
2025-12-22,0.014482306937912047
2025-12-23,0.000332921815509822
2025-12-24,0.0036169346008793303
2025-12-26,0.00019288455824279207
2025-12-29,-0.007181339153632397
2025-12-30,-0.0019001237838003505
2025-12-31,-0.011117115432056644
2026-01-02,0.022504221944320647
2026-01-05,0.015492583941399074
2026-01-06,0.02215061003511055
2026-01-07,-0.02461660697936464
2026-01-08,0.016397292855305723
2026-01-09,0.01795871773889911
2026-01-12,0.008407054539985526
2026-01-13,0.011446244421039628
2026-01-14,0.018065335762294483
2026-01-15,-0.0036867925352295976
2026-01-16,0.004329666558921147
2026-01-20,-0.006302634099196013
2026-01-21,0.02645648748147214
2026-01-22,0.0024785345520531785
2026-01-23,0.001538240343499049
2026-01-26,0.002007147982694234
2026-01-27,0.010181293437385537
2026-01-28,0.008319863749528594
2026-01-29,0.012996169189075549
2026-01-30,0.01001838517706822
2026-02-02,-0.015542285325240844
2026-02-03,0.03816217778307207
2026-02-04,0.023945497608864597
2026-02-05,-0.012327038619293375
2026-02-06,0.03169055894376304
2026-02-09,0.011282904702285356
2026-02-10,0.0002443138493603004
2026-02-11,0.017404870276381358
2026-02-12,-0.016729528026730157
2026-02-13,0.008955537109293867
2026-02-17,-0.003058936952043455
2026-02-18,0.009064130646144069
2026-02-19,0.00676903314326891
2026-02-20,0.0011522464195126958
2026-02-23,-0.0020792702582343348
2026-02-24,0.004264878736682257
2026-02-25,-0.006099635537157121
2026-02-26,0.005161442935535185
2026-02-27,0.014649377925715348
2026-03-02,0.02092270453046767
2026-03-03,-0.015506149259615284
2026-03-04,-0.00436795935502891
2026-03-05,-0.0041338657616147075
2026-03-06,-0.0038281159752354913
2026-03-09,-0.000988504850244337
2026-03-10,-0.013344413616884914
2026-03-11,0.01997703754302237
2026-03-12,0.006094189601763505
2026-03-13,0.0034298716342486273
2026-03-16,0.007098663120259416
2026-03-17,0.012798576111383488
2026-03-18,-0.0035950568898888745
2026-03-19,0.018482884822205108
2026-03-20,-0.004105656954779166
2026-03-23,0.01582135842310468
2026-03-24,0.022035916026826544
2026-03-25,-0.0028840033632017057
2026-03-26,-0.029197280434433058
2026-03-27,-0.005926166053287974
2026-03-30,-0.007052802440794582
2026-03-31,0.033598131105707814
2026-04-01,0.007148258730166423
2026-04-02,-0.009930644737136963
2026-04-06,0.005514172373891418
2026-04-07,0.0031650225101118516
2026-04-08,0.04513387805326748
2026-04-09,-0.0037865999657989975
2026-04-10,0.022738960037084508
2026-04-13,0.022540177891943975
2026-04-14,0.03111798406495716
2026-04-15,0.005249166842810901
2026-04-16,0.012438542223374717
2026-04-17,0.036086214418307935
2026-04-20,-0.0013404344477446102
2026-04-21,-0.0032985103638684425
2026-04-22,0.039274800379632005
2026-04-23,0.009690448722448463
2026-04-24,0.06905144692855461
2026-04-27,-0.010947774969928414
2026-04-28,-0.04842220630030577
2026-04-29,0.02865688372776762
2026-04-30,0.04006247069324595
2026-05-01,0.02048385709768863
2026-05-04,-0.009604919869537532
2026-05-05,0.060526753092567734
2026-05-06,0.07943142544882717
2026-05-07,-0.029796787069203523
2026-05-08,0.0560317562347673
2026-05-11,0.007128844910542398
2026-05-12,-0.026071790699230577
2026-05-13,0.02829872024123825
2026-05-14,0.017105067643963988
2026-05-15,-0.04168987282868383
2026-05-18,-0.008432913213361455
2026-05-19,-0.014628503152599469
2026-05-20,0.03664536107639698
2026-05-21,0.0059859614050615335
2026-05-22,0.005775225434059881
2026-05-26,0.04121662959211917
2026-05-27,-0.0015450168415527918
2026-05-28,0.013879532419892517
2026-05-29,0.006139903779418698
2026-06-01,0.015959012075295
2026-06-02,0.010749134843999194
2026-06-03,-0.007977107661607261
2026-06-04,-0.011605686302665985
2026-06-05,-0.09123212258813297
2026-06-08,0.0049731688712719175
2026-06-09,0.005920907535470973
2026-06-10,-0.01621395607634962
2026-06-11,0.03527541930861144
2026-06-12,0.006107753668168816
2026-06-15,0.02631223508960521
2026-06-16,-0.009482556804838914
2026-06-17,-0.002174230302501162
2026-06-18,0.021021837265998544
2026-06-22,0.0035746523665722784
2026-06-23,-0.09846212713564076
2026-06-24,0.0005765423569106128
2026-06-25,0.04474870961362773
2026-06-26,-0.055646830692431926
2026-06-29,0.04609784951544027
2026-06-30,0.057983989232049594
2026-07-01,-0.07442490259054213
2026-07-02,-0.060231279970627244
2026-07-06,0.029381979083328826
