date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-11-14,SOXX,0.004596687083230807,0.01808811562399404,False,False,3.0
2023-11-14,IWM,0.005249816182545622,0.0029134888228534717,False,False,4.0
2023-11-14,FEZ,0.004970497430933668,0.027995301397432337,False,False,3.0
2023-11-14,XLE,0.002299484169621741,-0.00873034234391612,False,False,2.0
2023-11-14,XLB,0.003505870823319975,0.026027679750847188,False,False,3.0
2023-11-14,XLI,0.00407781631977468,0.011365946732440069,False,False,3.0
2023-11-14,XLF,0.004895843893676878,0.02898560594378119,False,False,3.0
2023-11-14,XLV,0.00382642351628649,0.014234168941732905,False,False,3.0
2023-11-14,XLP,0.003904771587295785,0.001001896509984057,False,False,3.0
2023-11-14,XLU,0.005020667625342803,0.008228571657654227,False,False,3.0
2023-11-14,XLRE,0.005907049132732543,0.027545975284493318,True,False,4.0
2023-11-14,TLT,0.004916266254200153,0.0317442765509397,False,False,3.0
2023-11-14,IEF,0.004030221068419535,0.014810790228107384,False,False,3.0
2023-11-14,GLD,0.004698492097768719,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.00572831094114841,0.002891230512167331,False,True,4.0
2023-11-29,QQQM,0.013833045624072953,0.035660720439743,False,True,9.0
2023-11-29,SOXX,0.015390891344683617,0.0670068073109098,True,False,9.0
2023-11-29,IWM,0.012576569484083854,0.08017666983117633,False,False,8.0
2023-11-29,FEZ,0.0108743111090566,0.038126340706338135,False,False,8.0
2023-11-29,XLE,0.010983167390597098,-0.020114387349339014,False,False,8.0
2023-11-29,XLB,0.01131149765567086,0.029412002436682627,False,False,8.0
2023-11-29,XLI,0.010368069349955373,0.05515161473553931,False,False,8.0
2023-11-29,XLF,0.01062413966160245,0.04788722440868698,False,False,8.0
2023-11-29,XLV,0.010459079781331189,0.04850400644017383,False,False,8.0
2023-11-29,XLP,0.01034440125029263,0.03344761877900848,False,False,8.0
2023-11-29,XLU,0.011380524769874755,0.055528741761827316,False,False,8.0
2023-11-29,XLRE,0.0119090977378365,0.06688317556270218,False,False,8.0
2023-11-29,TLT,0.011500332107542947,0.04875994805617423,False,False,8.0
2023-11-29,IEF,0.010459079781331189,0.02072443890038711,False,False,8.0
2023-11-29,GLD,0.01048697784870023,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328780529500284,0.00900908399048106,False,False,8.0
2023-12-13,QQQM,0.022331902032939555,0.021357777026687508,False,False,10.0
2023-12-13,SOXX,0.03391403100481807,0.05360228793296806,True,False,10.0
2023-12-13,IWM,0.03058973372142829,0.05926694389970133,False,True,10.0
2023-12-13,FEZ,0.021032262927594154,0.0048333668346580705,False,False,10.0
2023-12-13,XLE,0.02054103419586708,0.03045202895043042,False,False,10.0
2023-12-13,XLB,0.020911639682977302,0.02952479780621542,False,False,10.0
2023-12-13,XLI,0.02150161987912586,0.027069120662064128,False,False,10.0
2023-12-13,XLF,0.021093866625338648,0.018998575725023503,False,False,10.0
2023-12-13,XLV,0.020676054201033158,0.00647213857811102,False,False,10.0
2023-12-13,XLP,0.02062812267715262,0.0017275387553397081,False,False,10.0
2023-12-13,XLU,0.025984565806786944,-0.029603631388159357,False,False,10.0
2023-12-13,XLRE,0.0296047698411891,0.038852750663911584,False,False,10.0
2023-12-13,TLT,0.025101308578447865,0.033679039513261566,False,False,10.0
2023-12-13,IEF,0.020676054201033158,0.014190142210844359,False,False,10.0
2023-12-13,GLD,0.020796200090104508,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.020912586681248013,0.037810088075466375,False,False,10.0
2023-12-28,QQQM,-0.001883364475895126,-0.0040169903012523545,False,False,2.0
2023-12-28,SOXX,-0.0003136534067694713,-0.03957898965358997,True,False,2.0
2023-12-28,IWM,-0.002825462635688096,-0.05297972233877257,False,False,1.0
2023-12-28,FEZ,-0.0029076048514959994,-0.01695972713087679,False,False,1.0
2023-12-28,XLE,-0.0029587642551877264,-0.01606581601054613,False,False,1.0
2023-12-28,XLB,-0.00330902689120575,-0.028295258592626604,False,False,1.0
2023-12-28,XLI,-0.0012814993558243912,-0.01769906120181519,False,True,2.0
2023-12-28,XLF,-0.0034056120576760863,-0.00318150760914504,False,False,1.0
2023-12-28,XLV,-0.0026950873010614254,0.031414974652630434,False,False,1.0
2023-12-28,XLP,-0.0027537681905685503,0.012799337420421386,False,False,1.0
2023-12-28,XLU,-0.0027136067136694915,-0.0014191845411563042,False,False,1.0
2023-12-28,XLRE,-0.0031135845763899488,-0.023703655903405174,False,False,1.0
2023-12-28,TLT,-0.003070016656136566,-0.0326719584059898,False,False,1.0
2023-12-28,IEF,-0.002821716060266207,-0.004139442622047462,False,False,1.0
2023-12-28,GLD,-0.002803100130234973,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.003352613034728182,-0.028393396735970744,False,False,1.0
2024-01-12,QQQM,0.00016292537938219945,0.04537363500506886,False,False,2.0
2024-01-12,SOXX,0.016858034731224766,0.08360413537674805,True,False,9.0
2024-01-12,IWM,0.010249013668086202,0.03198257120203163,False,True,8.0
2024-01-12,FEZ,0.0008681810569184804,0.027901924798308775,False,False,2.0
2024-01-12,XLE,0.001040465740799729,0.0175374848682186,False,False,2.0
2024-01-12,XLB,-0.00015799636627909016,-0.006351221576885946,False,False,2.0
2024-01-12,XLI,-0.00021835974411424147,0.018374740308273463,False,False,2.0
2024-01-12,XLF,-9.218908758051782e-05,0.03058536354541408,False,False,2.0
2024-01-12,XLV,0.0014114514574348415,-0.0019211952211711791,False,False,2.0
2024-01-12,XLP,0.0008681810569184804,0.003433887494202592,False,False,2.0
2024-01-12,XLU,0.006015390129489826,-0.027163705565667384,False,False,4.0
2024-01-12,XLRE,0.008933081318560932,-0.01947421293248386,False,False,6.0
2024-01-12,TLT,0.0007981487186922629,-0.017198664387397256,False,False,2.0
2024-01-12,IEF,0.0008681810569184804,-0.007274637328614553,False,False,2.0
2024-01-12,GLD,0.0008681810569184804,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-5.928544823123128e-05,-0.010334994350248206,False,False,2.0
2024-01-29,QQQM,0.0016887394845033652,0.016737526797111935,False,False,2.0
2024-01-29,SOXX,0.008152317976416343,0.04023222934993487,True,False,6.0
2024-01-29,IWM,0.0009964649891477263,0.01780249053106675,False,False,2.0
2024-01-29,FEZ,0.0021595969336795427,0.012225623438930189,False,False,2.0
2024-01-29,XLE,0.001180395343063221,0.001188795112816221,False,False,2.0
2024-01-29,XLB,0.0003326241136560029,0.010612763502080957,False,False,2.0
2024-01-29,XLI,0.0017581579059019036,0.025838609408094904,False,False,2.0
2024-01-29,XLF,0.002646086196953874,0.013161154943677866,False,False,2.0
2024-01-29,XLV,0.0030012710590559704,0.028163900185490753,False,True,2.0
2024-01-29,XLP,0.001245761933752863,0.00793959740164718,False,False,2.0
2024-01-29,XLU,4.059232525696434e-05,-0.010227323888655437,False,False,2.0
2024-01-29,XLRE,0.002943011949031834,-0.012380416974112851,False,False,2.0
2024-01-29,TLT,0.0013423371742873123,-0.00630038935272903,False,False,2.0
2024-01-29,IEF,0.00029804773231813215,-0.007516098514821934,False,False,2.0
2024-01-29,GLD,0.00022002921291459855,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.00040582900252291094,0.027007600837867907,False,False,2.0
2024-02-12,QQQM,0.009846624770211128,0.00535738200669611,False,True,7.0
2024-02-12,SOXX,0.017146073694127593,0.021996420043498777,True,False,9.0
2024-02-12,IWM,0.008192727958610781,0.005124178289272141,False,False,6.0
2024-02-12,FEZ,0.008747328566547391,0.03930383173530294,False,False,6.0
2024-02-12,XLE,0.008754751459177614,0.019707763053106175,False,False,6.0
2024-02-12,XLB,0.007891789485941962,0.03377088179233434,False,False,6.0
2024-02-12,XLI,0.007898130549414297,0.026468495098610267,False,False,6.0
2024-02-12,XLF,0.00785095288179579,0.024197725649564905,False,False,6.0
2024-02-12,XLV,0.009171927575113939,0.01761435546306145,False,False,7.0
2024-02-12,XLP,0.008693809835456551,0.011680163569720792,False,False,6.0
2024-02-12,XLU,0.008693809835456551,0.015089379041449469,False,False,6.0
2024-02-12,XLRE,0.008693809835456551,0.0005223126979190251,False,False,6.0
2024-02-12,TLT,0.008693809835456551,-0.010962448879409226,False,False,6.0
2024-02-12,IEF,0.008693809835456551,-0.009410063611367425,False,False,6.0
2024-02-12,GLD,0.008747328566547391,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632366255888583,0.015077084963691423,False,False,6.0
2024-02-27,QQQM,0.014833293504564776,0.013709896779366737,False,False,9.0
2024-02-27,SOXX,0.030171598216623616,0.07350755859981573,True,False,10.0
2024-02-27,IWM,0.023384896014626563,0.004460836502134802,False,True,10.0
2024-02-27,FEZ,0.015747217857530808,0.028954221224640087,False,False,9.0
2024-02-27,XLE,0.016073859701656118,0.035510608801229804,False,False,9.0
2024-02-27,XLB,0.014850338759104008,0.042941090341518606,False,False,9.0
2024-02-27,XLI,0.014744915895930742,0.016552996756454608,False,False,9.0
2024-02-27,XLF,0.014689232453619628,0.016165240298746886,False,False,9.0
2024-02-27,XLV,0.01616289064566521,0.00197614253464673,False,False,9.0
2024-02-27,XLP,0.015747217857530808,0.019734205214483547,False,False,9.0
2024-02-27,XLU,0.016012462866486003,0.025206220358247267,False,False,9.0
2024-02-27,XLRE,0.01579695727839296,0.04072031345358118,False,False,9.0
2024-02-27,TLT,0.01579695727839296,0.02419181599161635,False,False,9.0
2024-02-27,IEF,0.015702802278313215,0.013672585369483237,False,False,9.0
2024-02-27,GLD,0.015747217857530808,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321844467937397,0.02832474426752918,False,False,9.0
2024-03-12,QQQM,0.010941464127713338,0.000672981056829558,False,False,8.0
2024-03-12,SOXX,0.03185832975850484,-0.028995515669084537,True,False,10.0
2024-03-12,IWM,0.02074985501428917,0.003811304142789851,False,True,10.0
2024-03-12,FEZ,0.014218627850835884,0.004204564760244889,False,False,9.0
2024-03-12,XLE,0.014252393291374694,0.048885208737384556,False,False,9.0
2024-03-12,XLB,0.018502601786373942,0.014478119002665935,False,False,9.0
2024-03-12,XLI,0.016199736871485054,0.017372257514068234,False,False,9.0
2024-03-12,XLF,0.012511370818518068,0.017030616725733472,False,False,8.0
2024-03-12,XLV,0.01502732855035485,-0.004989472811787632,False,False,9.0
2024-03-12,XLP,0.014218627850835884,0.0008640888374418232,False,False,9.0
2024-03-12,XLU,0.014218627850835884,0.00794390879702922,False,False,9.0
2024-03-12,XLRE,0.014218627850835884,-0.032585150327651524,False,False,9.0
2024-03-12,TLT,0.014218627850835884,-0.011699036761404269,False,False,9.0
2024-03-12,IEF,0.014218627850835884,-0.003483842554207417,False,False,9.0
2024-03-12,GLD,0.014218627850835884,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410639528206085,-0.015787773106945235,False,False,9.0
2024-03-26,QQQM,0.00959057528723875,-0.011074268051305958,False,False,7.0
2024-03-26,SOXX,0.02244438496722964,-0.010723204495523664,True,False,10.0
2024-03-26,IWM,0.011204034348635242,-0.020665940027000174,False,False,8.0
2024-03-26,FEZ,0.012826457197261575,-0.01890771494692245,False,False,8.0
2024-03-26,XLE,0.015640132152960742,0.05673218439624139,False,False,9.0
2024-03-26,XLB,0.015418120696580686,0.0030656096945005373,False,False,9.0
2024-03-26,XLI,0.015809295746737777,0.0011295485144195982,False,True,9.0
2024-03-26,XLF,0.011915275785654862,-0.012318945401392667,False,False,8.0
2024-03-26,XLV,0.013258069444864752,-0.028675493916200723,False,False,9.0
2024-03-26,XLP,0.012826457197261575,-0.015370593452675885,False,False,8.0
2024-03-26,XLU,0.012826457197261573,0.02191399125685578,False,False,8.0
2024-03-26,XLRE,0.012826457197261575,-0.018794019831362196,False,False,8.0
2024-03-26,TLT,0.012905385848934255,-0.03467558562724826,False,False,8.0
2024-03-26,IEF,0.012826457197261575,-0.021832852621804122,False,False,8.0
2024-03-26,GLD,0.012980661512129052,0.06928189477776958,False,False,9.0
2024-03-26,XSOE,0.012222213476027182,0.0061433483517727705,False,False,8.0
2024-04-10,QQQM,-0.014158729328376989,-0.027109517013741535,False,False,1.0
2024-04-10,SOXX,-0.007842484128855418,-0.05419754071811789,False,False,1.0
2024-04-10,IWM,-0.012386012454485538,-0.016174689793860053,False,False,1.0
2024-04-10,FEZ,-0.010130199767971297,0.0,False,False,1.0
2024-04-10,XLE,-0.008123371020416523,-0.016361596338787532,False,False,1.0
2024-04-10,XLB,-0.002289039235805924,-0.03569471304631888,True,False,1.0
2024-04-10,XLI,-0.00500858843309394,-0.01611730449630977,False,True,1.0
2024-04-10,XLF,-0.009482876746392397,0.005624977010321386,False,False,1.0
2024-04-10,XLV,-0.009513321087665562,-0.005155589608708322,False,False,1.0
2024-04-10,XLP,-0.010712173638808524,0.02180059864443873,False,False,1.0
2024-04-10,XLU,-0.011410313003438761,0.029620381460942147,False,False,1.0
2024-04-10,XLRE,-0.005517815192952744,-0.025272784171530227,False,False,1.0
2024-04-10,TLT,-0.015129545506848734,-0.02017310577365561,False,False,1.0
2024-04-10,IEF,-0.010760450207351254,-0.005105261223890545,False,False,1.0
2024-04-10,GLD,-0.011066871204107596,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.010044012148198559,-0.017299785009578184,False,False,1.0
2024-04-24,QQQM,0.007845083454376525,0.0318535373593154,False,False,6.0
2024-04-24,SOXX,0.026852970039413053,0.04977468177805622,True,False,10.0
2024-04-24,IWM,0.009938822311992026,0.030857995727309406,False,False,7.0
2024-04-24,FEZ,0.011992188536399741,0.01927210644195365,False,False,8.0
2024-04-24,XLE,0.011860673120279133,-0.032124014767312636,False,False,8.0
2024-04-24,XLB,0.01606099065265705,0.0269413586325562,False,False,9.0
2024-04-24,XLI,0.013160758122361737,0.018510797444352356,False,False,9.0
2024-04-24,XLF,0.010873954824013122,0.005836501163767327,False,False,8.0
2024-04-24,XLV,0.013014587416028223,0.00866099829750877,False,False,9.0
2024-04-24,XLP,0.011992188536399741,0.0077703791100121045,False,False,8.0
2024-04-24,XLU,0.011992188536399741,0.05289162842267792,False,False,8.0
2024-04-24,XLRE,0.02517872818889066,0.011735633101639609,False,True,10.0
2024-04-24,TLT,0.011992188536399741,0.023823416906789463,False,False,8.0
2024-04-24,IEF,0.01199218853639974,0.013156919181641191,False,False,8.0
2024-04-24,GLD,0.011992188536399741,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014596026382928156,0.04073170596762621,False,False,9.0
2024-05-08,QQQM,0.01922031571369714,0.03556452272913657,False,False,10.0
2024-05-08,SOXX,0.023991970187446483,0.07454781446010417,True,False,10.0
2024-05-08,IWM,0.01609500516453334,0.013740333246877956,False,False,9.0
2024-05-08,FEZ,0.014911381315990018,0.010313163587695628,False,False,9.0
2024-05-08,XLE,0.015263490056574543,-0.01095588232059197,False,False,9.0
2024-05-08,XLB,0.02176770230346411,0.007275057424736442,False,True,10.0
2024-05-08,XLI,0.01740852994065305,0.0077202806298191096,False,False,9.0
2024-05-08,XLF,0.016328214823035397,0.014023143723096876,False,False,9.0
2024-05-08,XLV,0.01488815785735686,0.031179511598002252,False,False,9.0
2024-05-08,XLP,0.01488815785735686,0.016988959341159626,False,False,9.0
2024-05-08,XLU,0.014911381315990017,0.0247618977030144,False,False,9.0
2024-05-08,XLRE,0.020381497541800145,0.029404072470261555,False,False,10.0
2024-05-08,TLT,0.01488815785735686,0.016742531802812266,False,False,9.0
2024-05-08,IEF,0.01488815785735686,0.006160805896228805,False,False,9.0
2024-05-08,GLD,0.014911381315990018,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.017967652042935597,0.019568914329908926,False,False,9.0
2024-05-22,QQQM,0.015952343906618566,0.01695820500473899,False,True,9.0
2024-05-22,SOXX,0.026595506268576655,0.02338048752107369,True,False,10.0
2024-05-22,IWM,0.00982269691179825,-0.014473794666062467,False,False,7.0
2024-05-22,FEZ,0.008935368568201216,0.017391239542118075,False,False,6.0
2024-05-22,XLE,0.008032645765696511,-0.0187879789673564,False,False,6.0
2024-05-22,XLB,0.013318967239630582,-0.007441390460088182,False,False,9.0
2024-05-22,XLI,0.008889588322035397,-0.02481853778729881,False,False,6.0
2024-05-22,XLF,0.009006371962902571,-0.015498189645483773,False,False,7.0
2024-05-22,XLV,0.008935368568201216,-0.0016380269802734881,False,False,6.0
2024-05-22,XLP,0.008935368568201214,0.002955744602099575,False,False,6.0
2024-05-22,XLU,0.008935368568201216,-0.018053141189609212,False,False,6.0
2024-05-22,XLRE,0.00897012676611408,0.0028825037443072077,False,False,6.0
2024-05-22,TLT,0.008935368568201216,0.019939771871707368,False,False,6.0
2024-05-22,IEF,0.008935368568201216,0.012141218298301837,False,False,6.0
2024-05-22,GLD,0.00897012676611408,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876040842919914,-0.01073518235590154,False,False,7.0
2024-06-06,QQQM,0.010800121787956182,0.03586779239661464,False,True,8.0
2024-06-06,SOXX,0.034144345115124666,0.038873467472674506,True,False,10.0
2024-06-06,IWM,0.007923204886561104,-0.013167424880737744,False,False,6.0
2024-06-06,FEZ,0.007252898097297988,-0.05109621387015284,False,False,5.0
2024-06-06,XLE,0.006662997402573108,-0.006640797871332427,False,False,5.0
2024-06-06,XLB,0.008326860318211133,-0.011686937872749659,False,False,6.0
2024-06-06,XLI,0.007252898097297988,0.006301291820828503,False,False,5.0
2024-06-06,XLF,0.007252898097297988,0.0009686176857102158,False,False,5.0
2024-06-06,XLV,0.007252898097297988,0.0036917160280793837,False,False,5.0
2024-06-06,XLP,0.007252898097297988,-0.0048688275688864024,False,False,5.0
2024-06-06,XLU,0.007252898097297988,-0.018667823390465133,False,False,5.0
2024-06-06,XLRE,0.007252898097297988,0.005487350519574052,False,False,5.0
2024-06-06,TLT,0.007252898097297988,0.008046251744881161,False,False,5.0
2024-06-06,IEF,0.007252898097297988,0.004364520952804263,False,False,5.0
2024-06-06,GLD,0.007252898097297988,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884136975605389,0.010522743740098983,False,False,5.0
2024-06-21,QQQM,0.009188035744819651,0.0379271934255494,False,False,7.0
2024-06-21,SOXX,0.017643833822301825,0.03927451498224466,True,False,9.0
2024-06-21,IWM,0.005721602434818631,0.00963310410528484,False,False,4.0
2024-06-21,FEZ,0.006762465582749241,0.025482115927190963,False,False,5.0
2024-06-21,XLE,0.005003418114081884,0.005784134434416055,False,False,3.0
2024-06-21,XLB,0.005721602434818631,-0.011825137520286022,False,False,4.0
2024-06-21,XLI,0.005721602434818631,-0.009620742775103164,False,False,4.0
2024-06-21,XLF,0.005721602434818631,0.006388734523179451,False,False,4.0
2024-06-21,XLV,0.005721602434818631,-0.013587600533074062,False,False,4.0
2024-06-21,XLP,0.005721602434818631,0.002231231505259945,False,False,4.0
2024-06-21,XLU,0.005721602434818631,-0.0031232463184782677,False,False,4.0
2024-06-21,XLRE,0.005721602434818631,0.007796612419927573,False,False,4.0
2024-06-21,TLT,0.005721602434818631,-0.009631275361272063,False,False,4.0
2024-06-21,IEF,0.005721602434818631,0.0013515718870589222,False,False,4.0
2024-06-21,GLD,0.01549572018381509,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164090899448277,0.0255068283616664,False,False,4.0
2024-07-08,QQQM,0.012427285245649683,-0.030337072723654934,False,True,8.0
2024-07-08,SOXX,0.01819858923842657,-0.0514272284826921,True,False,9.0
2024-07-08,IWM,0.01060156930945672,0.0890350211452191,False,False,8.0
2024-07-08,FEZ,0.010076224891659154,-0.0042912067274176735,False,False,7.0
2024-07-08,XLE,0.008819276139941223,0.025014032102546713,False,False,6.0
2024-07-08,XLB,0.009769832497016155,0.025521677980872237,False,False,7.0
2024-07-08,XLI,0.009769832497016155,0.03930126068288842,False,False,7.0
2024-07-08,XLF,0.009769832497016155,0.0400673787984569,False,False,7.0
2024-07-08,XLV,0.009769832497016155,0.03098805285692463,False,False,7.0
2024-07-08,XLP,0.009769832497016155,0.011390106625516205,False,False,7.0
2024-07-08,XLU,0.009769832497016155,0.030603498275426855,False,False,7.0
2024-07-08,XLRE,0.009769832497016155,0.06564232885094334,False,False,7.0
2024-07-08,TLT,0.009769832497016155,-0.0011857353756302702,False,False,7.0
2024-07-08,IEF,0.009769832497016155,0.003184916912409408,False,False,7.0
2024-07-08,GLD,0.009967423871824494,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009762495958517768,-0.008609618291266385,False,False,7.0
2024-07-22,QQQM,0.007863218758636926,-0.09637764661485526,False,False,6.0
2024-07-22,SOXX,0.006952251916840842,-0.17495117932951565,False,False,5.0
2024-07-22,IWM,0.006342704793831121,-0.08211887911605942,False,False,5.0
2024-07-22,FEZ,0.009710722752432285,-0.06523009456864637,False,True,7.0
2024-07-22,XLE,0.009710722752432285,-0.05817620057841455,False,False,7.0
2024-07-22,XLB,0.00809181273632997,-0.02632464551166014,False,False,6.0
2024-07-22,XLI,0.007961975357700208,-0.043919409186486624,False,False,6.0
2024-07-22,XLF,0.008204956766737478,-0.05221623351996618,False,False,6.0
2024-07-22,XLV,0.010533185383274473,-0.012708445429308268,True,False,8.0
2024-07-22,XLP,0.009676115374749718,-0.005631019456092012,False,False,7.0
2024-07-22,XLU,0.009710722752432285,0.021775971934906657,False,False,7.0
2024-07-22,XLRE,0.009676115374749718,-0.0063554332608218855,False,False,7.0
2024-07-22,TLT,0.009710722752432285,0.06993362221772093,False,False,7.0
2024-07-22,IEF,0.009676115374749718,0.03794088669434137,False,False,7.0
2024-07-22,GLD,0.009710722752432285,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008278832470782517,-0.059826280580442925,False,False,6.0
2024-08-05,QQQM,0.019015988556400763,0.1043153004146462,False,False,10.0
2024-08-05,SOXX,0.037376622786987196,0.15751128116098578,True,False,10.0
2024-08-05,IWM,0.02000818990475315,0.06429263578968958,False,False,10.0
2024-08-05,FEZ,0.023279542409085578,0.08277451701546723,False,True,10.0
2024-08-05,XLE,0.02284089842949423,0.05355683957934221,False,False,10.0
2024-08-05,XLB,0.012376031766592736,0.033738545617988835,False,False,8.0
2024-08-05,XLI,0.021062731007368062,0.05920402757543308,False,False,10.0
2024-08-05,XLF,0.018303010922728503,0.0776199776530504,False,False,9.0
2024-08-05,XLV,0.009210932096164146,0.047469753404311366,False,False,7.0
2024-08-05,XLP,0.01103124372610736,0.03963973098810136,False,False,8.0
2024-08-05,XLU,0.019485975484716,0.03694974666427142,False,False,10.0
2024-08-05,XLRE,0.019874617815954083,0.03591642055347899,False,False,10.0
2024-08-05,TLT,0.010291065633802129,-0.009210539840863396,False,False,8.0
2024-08-05,IEF,0.01076596069540764,-0.005931518406070202,False,False,8.0
2024-08-05,GLD,0.013857529854983355,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.019895058358398797,0.08142317780823372,False,False,10.0
2024-08-19,QQQM,0.008709251069113886,-0.04033928253177743,False,False,6.0
2024-08-19,SOXX,0.008933089402758922,-0.09210761203226814,True,False,6.0
2024-08-19,IWM,0.00877312975517356,-0.008596640688635526,False,True,6.0
2024-08-19,FEZ,0.006974334979281255,-0.001548309449005969,False,False,5.0
2024-08-19,XLE,0.007461724799796632,-0.022727252448908497,False,False,5.0
2024-08-19,XLB,0.005648100324841762,0.01252737084508282,False,False,4.0
2024-08-19,XLI,0.006705113730161257,0.006340922810138316,False,False,5.0
2024-08-19,XLF,0.006291994456339407,0.03158380405529404,False,False,5.0
2024-08-19,XLV,0.005648100324841762,0.020156051686795795,False,False,4.0
2024-08-19,XLP,0.005648100324841762,0.028596200800985905,False,False,4.0
2024-08-19,XLU,0.005648100324841763,0.01668228161553098,False,False,4.0
2024-08-19,XLRE,0.005648100324841762,0.03657063562511942,False,False,4.0
2024-08-19,TLT,0.005648100324841762,0.0018195538644749654,False,False,4.0
2024-08-19,IEF,0.005648100324841762,0.005245874535884987,False,False,4.0
2024-08-19,GLD,0.005648100324841762,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.007372536472941718,-0.03321740845444898,False,False,5.0
2024-09-03,QQQM,0.0014252940833248502,0.025357635516760846,False,False,2.0
2024-09-03,SOXX,-0.0056384571685163904,0.031147575257036042,False,False,1.0
2024-09-03,IWM,0.0013511633740962569,0.02840416027956416,False,False,2.0
2024-09-03,FEZ,0.0016001709323334476,0.0005815066695977755,False,False,2.0
2024-09-03,XLE,0.0016001709323334476,-0.014268149509259032,False,False,2.0
2024-09-03,XLB,0.0016489609505747726,0.017256507071895077,False,False,2.0
2024-09-03,XLI,0.0016001709323334476,0.02652668796119828,False,False,2.0
2024-09-03,XLF,0.0017769501732953813,-0.001541762083098086,True,False,2.0
2024-09-03,XLV,0.0016489609505747722,-0.00815792805171578,False,False,2.0
2024-09-03,XLP,0.0016489609505747722,0.004452923992903646,False,False,2.0
2024-09-03,XLU,0.0016489609505747724,0.0380678561982013,False,False,2.0
2024-09-03,XLRE,0.0016489609505747722,0.030927908266508153,False,False,2.0
2024-09-03,TLT,0.0016001709323334476,0.031611239676380576,False,False,2.0
2024-09-03,IEF,0.0016489609505747722,0.015808000760328955,False,False,2.0
