date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-04-24,SOXX,0.0268526571720608,0.04977468177805622,True,False,10.0
2024-04-24,IWM,0.00993873596126733,0.030857995727309406,False,False,7.0
2024-04-24,FEZ,0.011992102316622247,0.019272028038610722,False,False,8.0
2024-04-24,XLE,0.011860594909125773,-0.03212401203152637,False,False,8.0
2024-04-24,XLB,0.016060904857928347,0.026941451155088503,False,False,9.0
2024-04-24,XLI,0.013160669047216486,0.018510926307898856,False,False,9.0
2024-04-24,XLF,0.010873865590982128,0.005836501163767327,False,False,8.0
2024-04-24,XLV,0.013014500971224901,0.008660997322872399,False,False,9.0
2024-04-24,XLP,0.011992102316622247,0.007770271603737111,False,False,8.0
2024-04-24,XLU,0.011992102316622247,0.05289181455030789,False,False,8.0
2024-04-24,XLRE,0.02517864012911123,0.011735744236345047,False,True,10.0
2024-04-24,TLT,0.011992102316622245,0.023823121497175137,False,False,8.0
2024-04-24,IEF,0.011992102316622247,0.01315682940652585,False,False,8.0
2024-04-24,GLD,0.011992102316622247,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014595934528988545,0.040731703185433066,False,False,9.0
2024-05-08,QQQM,0.019220062685591805,0.035564431318737766,False,False,10.0
2024-05-08,SOXX,0.02399195087376828,0.07454788510084964,True,False,10.0
2024-05-08,IWM,0.01609475810441569,0.01374025651138977,False,False,9.0
2024-05-08,FEZ,0.014911130902834566,0.010313400502909076,False,False,9.0
2024-05-08,XLE,0.015263245903293672,-0.010955969346444716,False,False,9.0
2024-05-08,XLB,0.021767459687060717,0.00727496969310959,False,True,10.0
2024-05-08,XLI,0.01740831007830772,0.007720089870763225,False,False,9.0
2024-05-08,XLF,0.016327981031696973,0.014023143723096876,False,False,9.0
2024-05-08,XLV,0.014887907476883188,0.03117939655408053,False,False,9.0
2024-05-08,XLP,0.014887907476883185,0.016988853486328948,False,False,9.0
2024-05-08,XLU,0.014911130902834566,0.024761779025436415,False,False,9.0
2024-05-08,XLRE,0.020381244872063116,0.029403732483732403,False,False,10.0
2024-05-08,TLT,0.014887907476883188,0.01674225058936818,False,False,9.0
2024-05-08,IEF,0.014887907476883188,0.0061610763745940655,False,False,9.0
2024-05-08,GLD,0.014911130902834566,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.017967421318526314,0.01956878178149224,False,False,9.0
2024-05-22,QQQM,0.015952298180083604,0.016958203607223776,False,True,9.0
2024-05-22,SOXX,0.026595175607276925,0.023380288764131896,True,False,10.0
2024-05-22,IWM,0.009822629424746676,-0.014473795761662411,False,False,7.0
2024-05-22,FEZ,0.008935298255622422,0.017391082928341017,False,False,6.0
2024-05-22,XLE,0.008032570313002184,-0.01878806793190868,False,False,6.0
2024-05-22,XLB,0.013318908104939253,-0.00744130401022669,False,False,9.0
2024-05-22,XLI,0.008889519473991804,-0.024818413793068816,False,False,6.0
2024-05-22,XLF,0.009006298120489857,-0.015498283772999777,False,False,7.0
2024-05-22,XLV,0.008935298255622422,-0.0016379187882668012,False,False,6.0
2024-05-22,XLP,0.008935298255622424,0.002955744909752811,False,False,6.0
2024-05-22,XLU,0.008935298255622422,-0.018053141189609212,False,False,6.0
2024-05-22,XLRE,0.008970056417479869,0.002882504055545798,False,False,6.0
2024-05-22,TLT,0.008935298255622422,0.019939867210576834,False,False,6.0
2024-05-22,IEF,0.008935298255622422,0.012141038733115561,False,False,6.0
2024-05-22,GLD,0.008970056417479869,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009875973875138064,-0.010735118674604305,False,False,7.0
2024-06-06,QQQM,0.01080037430121726,0.03586778949006186,False,True,8.0
2024-06-06,SOXX,0.03414419806008358,0.038873472466987025,True,False,10.0
2024-06-06,IWM,0.007923459989520461,-0.013167195470777271,False,False,6.0
2024-06-06,FEZ,0.007253150549339676,-0.05109621776903972,False,False,5.0
2024-06-06,XLE,0.006663170045219951,-0.00664070780541115,False,False,5.0
2024-06-06,XLB,0.008327113050894012,-0.011686937872749659,False,False,6.0
2024-06-06,XLI,0.007253150549339676,0.00630122704141467,False,False,5.0
2024-06-06,XLF,0.007253150549339676,0.0009688089969113189,False,False,5.0
2024-06-06,XLV,0.007253150549339676,0.0036917156280100727,False,False,5.0
2024-06-06,XLP,0.007253150549339674,-0.004868828074172216,False,False,5.0
2024-06-06,XLU,0.007253150549339676,-0.018667593211943334,False,False,5.0
2024-06-06,XLRE,0.007253150549339674,0.005487458775153664,False,False,5.0
2024-06-06,TLT,0.007253150549339676,0.00804643224858026,False,False,5.0
2024-06-06,IEF,0.007253150549339676,0.004364521337625549,False,False,5.0
2024-06-06,GLD,0.007253150549339676,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884389427647077,0.010522743740098983,False,False,5.0
2024-06-21,QQQM,0.009188081856772258,0.03792719045853299,False,False,7.0
2024-06-21,SOXX,0.017643550573407232,0.039274643507971385,True,False,9.0
2024-06-21,IWM,0.00572162088667085,0.009633102605758559,False,False,4.0
2024-06-21,FEZ,0.006762483519175876,0.02548203756265921,False,False,5.0
2024-06-21,XLE,0.005003427166257314,0.00578422570857029,False,False,3.0
2024-06-21,XLB,0.00572162088667085,-0.011825137520286022,False,False,4.0
2024-06-21,XLI,0.00572162088667085,-0.009620742775103164,False,False,4.0
2024-06-21,XLF,0.00572162088667085,0.006388542879431025,False,False,4.0
2024-06-21,XLV,0.00572162088667085,-0.013587275153280953,False,False,4.0
2024-06-21,XLP,0.00572162088667085,0.00223133602548109,False,False,4.0
2024-06-21,XLU,0.00572162088667085,-0.003123480143037649,False,False,4.0
2024-06-21,XLRE,0.00572162088667085,0.007796612419927573,False,False,4.0
2024-06-21,TLT,0.00572162088667085,-0.00963109615704949,False,False,4.0
2024-06-21,IEF,0.00572162088667085,0.001351747580145446,False,False,4.0
2024-06-21,GLD,0.015495735673570836,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164109351300496,0.0255068283616664,False,False,4.0
2024-07-08,QQQM,0.012427250691404454,-0.030337221178464047,False,True,8.0
2024-07-08,SOXX,0.018199372807501706,-0.0514272284826921,True,False,9.0
2024-07-08,IWM,0.010601496947545773,0.08903500741792003,False,False,8.0
2024-07-08,FEZ,0.010076139999989974,-0.004290972154044392,False,False,7.0
2024-07-08,XLE,0.008819177136717989,0.02501393908330196,False,False,6.0
2024-07-08,XLB,0.009769747702492807,0.025521677980872237,False,False,7.0
2024-07-08,XLI,0.009769747702492807,0.039301325274994525,False,False,7.0
2024-07-08,XLF,0.009769747702492807,0.040067572422107345,False,False,7.0
2024-07-08,XLV,0.009769747702492807,0.030987601456756497,False,False,7.0
2024-07-08,XLP,0.009769747702492807,0.011390106625516205,False,False,7.0
2024-07-08,XLU,0.009769747702492807,0.030603380629392163,False,False,7.0
2024-07-08,XLRE,0.009769747702492807,0.06564222260212071,False,False,7.0
2024-07-08,TLT,0.009769747702492807,-0.0011860051749514877,False,False,7.0
2024-07-08,IEF,0.009769747702492807,0.0031851796393274068,False,False,7.0
2024-07-08,GLD,0.00996733896209057,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.00976241116399442,-0.008609681082945464,False,False,7.0
2024-07-22,QQQM,0.007861328070713084,-0.09637757637742717,False,False,6.0
2024-07-22,SOXX,0.006643847595255058,-0.17495124205280277,False,False,5.0
2024-07-22,IWM,0.0063169682656327945,-0.08211907985064548,False,False,5.0
2024-07-22,FEZ,0.009708794282884561,-0.06523008943155573,False,True,7.0
2024-07-22,XLE,0.009708794282884561,-0.05817637764769479,False,False,7.0
2024-07-22,XLB,0.008089895946767978,-0.026324733126719457,False,False,6.0
2024-07-22,XLI,0.007960059279771397,-0.04391940645691528,False,False,6.0
2024-07-22,XLF,0.00820305966970321,-0.052216320009110806,False,False,6.0
2024-07-22,XLV,0.01053125075478009,-0.01270833926106052,True,False,8.0
2024-07-22,XLP,0.009674186929777192,-0.005630813689101677,False,False,7.0
2024-07-22,XLU,0.009708794282884561,0.021776088573269625,False,False,7.0
2024-07-22,XLRE,0.009674186929777192,-0.0063553341904556415,False,False,7.0
2024-07-22,TLT,0.009708794282884561,0.06993380251129122,False,False,7.0
2024-07-22,IEF,0.009674186929777192,0.03794052387023927,False,False,7.0
2024-07-22,GLD,0.009708794282884561,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008276945207724512,-0.05982628436965953,False,False,6.0
2024-08-05,QQQM,0.019547294911109465,0.10431538643369498,False,False,10.0
2024-08-05,SOXX,0.03757555257500266,0.1575112171118478,True,False,10.0
2024-08-05,IWM,0.020543030894455555,0.06429287210740875,False,False,10.0
2024-08-05,FEZ,0.023810857179674433,0.08277425729494814,False,True,10.0
2024-08-05,XLE,0.023548000076983204,0.05355694365181285,False,False,10.0
2024-08-05,XLB,0.013085836671263062,0.03373863863777382,False,False,9.0
2024-08-05,XLI,0.021730475227280704,0.05920389371789314,False,False,10.0
2024-08-05,XLF,0.01890876677491428,0.07761988137149234,False,False,10.0
2024-08-05,XLV,0.009920740597195825,0.047469855834496144,False,False,7.0
2024-08-05,XLP,0.01174105264884589,0.039639619319271846,False,False,8.0
2024-08-05,XLU,0.02014264252590315,0.03694963494451109,False,False,10.0
2024-08-05,XLRE,0.020531287319712717,0.03591632021174518,False,False,10.0
2024-08-05,TLT,0.010947740137896246,-0.009210538288803694,False,False,8.0
2024-08-05,IEF,0.011422635196135183,-0.005931518406070202,False,False,8.0
2024-08-05,GLD,0.014567334366658849,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.0204151528588965,0.08142325066082301,False,False,10.0
2024-08-19,QQQM,0.00870924160678535,-0.04033935728316007,False,False,6.0
2024-08-19,SOXX,0.008933089639852704,-0.09210742709542363,True,False,6.0
2024-08-19,IWM,0.0087731279889515,-0.008596639442791543,False,True,6.0
2024-08-19,FEZ,0.0069740003889799465,-0.0015481540731150378,False,False,5.0
2024-08-19,XLE,0.007461393188985141,-0.02272707602712254,False,False,5.0
2024-08-19,XLB,0.005647765782275203,0.01252737084508282,False,False,4.0
2024-08-19,XLI,0.006704779194468811,0.006341107312581196,False,False,5.0
2024-08-19,XLF,0.006291649731529765,0.031583806877196086,False,False,5.0
2024-08-19,XLV,0.005647765782275203,0.020155842225274556,False,False,4.0
2024-08-19,XLP,0.005647765782275203,0.028596197955059965,False,False,4.0
2024-08-19,XLU,0.005647765782275203,0.016682498890559172,False,False,4.0
2024-08-19,XLRE,0.005647765782275203,0.03657092975579057,False,False,4.0
2024-08-19,TLT,0.005647765782275203,0.0018195535550131758,False,False,4.0
2024-08-19,IEF,0.005647765782275203,0.0052457898375748435,False,False,4.0
2024-08-19,GLD,0.005647765782275203,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.007372189916053258,-0.03321740845444898,False,False,5.0
2024-09-03,QQQM,0.0014269901093299715,0.025357716684570875,False,False,2.0
2024-09-03,SOXX,-0.0056367634848944175,0.03114750066192773,False,False,1.0
2024-09-03,IWM,0.0013528594091947543,0.028403936859220602,False,False,2.0
2024-09-03,FEZ,0.0016018632781929652,0.0005815066695977755,False,False,2.0
2024-09-03,XLE,0.0016018632781929657,-0.014268148206580067,False,False,2.0
2024-09-03,XLB,0.0016506533446741304,0.017256507071895077,False,False,2.0
2024-09-03,XLI,0.0016018632781929652,0.026526684725770577,False,False,2.0
2024-09-03,XLF,0.001778650416232144,-0.001541848827620651,True,False,2.0
2024-09-03,XLV,0.0016506533446741304,-0.00815792805171578,False,False,2.0
2024-09-03,XLP,0.0016506533446741304,0.0044529235620640595,False,False,2.0
2024-09-03,XLU,0.0016506533446741308,0.03806764022213649,False,False,2.0
2024-09-03,XLRE,0.0016506533446741308,0.030927715595578498,False,False,2.0
2024-09-03,TLT,0.0016018632781929654,0.031611149426507,False,False,2.0
