date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-11-14,XLB,0.00311809932048195,0.026028086930806493,False,False,2.0
2023-11-14,XLI,0.0035745730680862248,0.01136564189778766,False,False,3.0
2023-11-14,XLF,0.004392574304927531,0.028985487172330737,False,False,3.0
2023-11-14,XLV,0.0032239967452195603,0.014234169831211174,False,False,2.0
2023-11-14,XLP,0.0033023441884949974,0.0010015434874439677,False,False,2.0
2023-11-14,XLU,0.004533714634214359,0.008228504292015604,False,False,3.0
2023-11-14,XLRE,0.00529279839194429,0.027545861844790576,True,False,4.0
2023-11-14,TLT,0.0045927455553287175,0.031744165841853134,False,False,3.0
2023-11-14,IEF,0.0034277939030806035,0.014810810063120572,False,False,3.0
2023-11-14,GLD,0.004096065125965937,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.005125850442687421,0.0028913742180258772,False,True,3.0
2023-11-29,QQQM,0.013833010324553249,0.03566111434258157,False,True,9.0
2023-11-29,SOXX,0.015390870438129657,0.0670070832203955,True,False,9.0
2023-11-29,IWM,0.012576556320569358,0.08017675069392682,False,False,8.0
2023-11-29,FEZ,0.010874310613589927,0.03812652386706872,False,False,8.0
2023-11-29,XLE,0.01098317485844855,-0.02011409564465827,False,False,8.0
2023-11-29,XLB,0.011311496926647615,0.029411599454033377,False,False,8.0
2023-11-29,XLI,0.01036806906837306,0.05515169792659824,False,False,7.0
2023-11-29,XLF,0.010624128738072967,0.04788733658302391,False,False,8.0
2023-11-29,XLV,0.01045907921417728,0.04850419426445707,False,False,8.0
2023-11-29,XLP,0.010344400469490114,0.03344762664034917,False,False,7.0
2023-11-29,XLU,0.011380523617041888,0.05552880803235971,False,False,8.0
2023-11-29,XLRE,0.011909095738333587,0.06688353132621128,False,False,8.0
2023-11-29,TLT,0.011500330402669718,0.048759834860350626,False,False,8.0
2023-11-29,IEF,0.01045907921417728,0.020724561094685345,False,False,8.0
2023-11-29,GLD,0.010486977724410915,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328773188494764,0.009008795053302654,False,False,8.0
2023-12-13,QQQM,0.02233189406840982,0.02135777303623554,False,False,10.0
2023-12-13,SOXX,0.034204767790857994,0.05360211027230033,True,False,10.0
2023-12-13,IWM,0.0308804718674765,0.05926685286679456,False,True,10.0
2023-12-13,FEZ,0.021032261743248237,0.004833193282803183,False,False,10.0
2023-12-13,XLE,0.020541034574399056,0.03045192768265914,False,False,10.0
2023-12-13,XLB,0.020911638696685567,0.02952489638833322,False,False,10.0
2023-12-13,XLI,0.021501614251649388,0.02706905157414141,False,False,10.0
2023-12-13,XLF,0.021093861766521043,0.018998466643173284,False,False,10.0
2023-12-13,XLV,0.02067605334272784,0.006471902770440741,False,False,10.0
2023-12-13,XLP,0.0206281218582876,0.0017278802894515888,False,False,10.0
2023-12-13,XLU,0.02598456883169341,-0.029603629529519004,False,False,10.0
2023-12-13,XLRE,0.029895510721318158,0.03885253371192188,False,False,10.0
2023-12-13,TLT,0.02510131152057754,0.03367919071359449,False,False,10.0
2023-12-13,IEF,0.02067605334272784,0.014190265862238594,False,False,10.0
2023-12-13,GLD,0.02079619904372525,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.02091258344720338,0.03781009076409991,False,False,10.0
2023-12-28,QQQM,-0.0020221312979066533,-0.004017172497771226,False,False,2.0
2023-12-28,SOXX,-0.0003136330199461821,-0.03957890963185606,True,False,2.0
2023-12-28,IWM,-0.0028254492426315458,-0.05297979510052664,False,False,1.0
2023-12-28,FEZ,-0.0030463945494879304,-0.016959642441621292,False,False,1.0
2023-12-28,XLE,-0.003097550083378981,-0.01606581758941583,False,False,1.0
2023-12-28,XLB,-0.003447808716278034,-0.028295258592626604,False,False,1.0
2023-12-28,XLI,-0.0014202744273440193,-0.017699132787779126,False,True,2.0
2023-12-28,XLF,-0.0035443931189122445,-0.0031814025568879245,False,False,1.0
2023-12-28,XLV,-0.0028338811670696397,0.03141532862432106,False,False,1.0
2023-12-28,XLP,-0.0028925577033029723,0.012799222449875414,False,False,1.0
2023-12-28,XLU,-0.002852395916189334,-0.0014193138484193124,False,False,1.0
2023-12-28,XLRE,-0.003252373863725808,-0.02370355590213047,False,False,1.0
2023-12-28,TLT,-0.0032088062273194612,-0.03267182289323445,False,False,1.0
2023-12-28,IEF,-0.002960505678491194,-0.004139573300323884,False,False,1.0
2023-12-28,GLD,-0.00294188952660306,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.0034913958875634164,-0.02839346719964697,False,False,1.0
2024-01-12,QQQM,0.00019869810095712675,0.04537363500506886,False,False,2.0
2024-01-12,SOXX,0.016893804354355182,0.08360404509147346,True,False,9.0
2024-01-12,IWM,0.010284783993883603,0.03198257120203163,False,True,7.0
2024-01-12,FEZ,0.0009039432837153425,0.027902012434936285,False,False,2.0
2024-01-12,XLE,0.0009527056705463849,0.01753758649961301,False,False,2.0
2024-01-12,XLB,-0.0001222287064567548,-0.006351221576885946,False,False,2.0
2024-01-12,XLI,-0.00018259176470217188,0.018374884956813498,False,False,2.0
2024-01-12,XLF,-5.641810749329153e-05,0.030585149547023294,False,False,2.0
2024-01-12,XLV,0.0014472108079241,-0.001921534419897064,False,False,2.0
2024-01-12,XLP,0.0009039432837153425,0.003434111660243211,False,False,2.0
2024-01-12,XLU,0.006051153123046769,-0.02716370732564466,False,False,4.0
2024-01-12,XLRE,0.008968845011000962,-0.01947410801637739,False,False,6.0
2024-01-12,TLT,0.0008339109535790423,-0.01719866299525108,False,False,2.0
2024-01-12,IEF,0.0009039432837153425,-0.007274453030806094,False,False,2.0
2024-01-12,GLD,0.0009039432837153425,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-2.3512808011559626e-05,-0.010334854766839041,False,False,2.0
2024-01-29,QQQM,0.0016887468666146421,0.0167376146456939,False,False,2.0
2024-01-29,SOXX,0.008152320496937785,0.0402324600230104,True,False,6.0
2024-01-29,IWM,0.0009964730557915345,0.017802569147307823,False,False,2.0
2024-01-29,FEZ,0.0021596082068398937,0.012225281365543017,False,False,2.0
2024-01-29,XLE,0.0011804060082950536,0.0011886969545211734,False,False,2.0
2024-01-29,XLB,0.00033263380954529087,0.010612763502080957,False,False,2.0
2024-01-29,XLI,0.001758167912248651,0.025838818536996877,False,False,2.0
2024-01-29,XLF,0.0026460963644397194,0.01316125854943917,False,False,2.0
2024-01-29,XLV,0.003001282378702774,0.02816390338009933,False,True,2.0
2024-01-29,XLP,0.00124577288841811,0.007939260529654213,False,False,2.0
2024-01-29,XLU,4.060372127410315e-05,-0.010227124767938411,False,False,2.0
2024-01-29,XLRE,0.0029430228883880047,-0.012380415649410392,False,False,2.0
2024-01-29,TLT,0.0013423477840498767,-0.006300690844432966,False,False,2.0
2024-01-29,IEF,0.0002980594850559402,-0.007516143981560308,False,False,2.0
2024-01-29,GLD,0.0002200407722298934,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.0004058193328030108,0.027007672094832236,False,False,2.0
2024-02-12,QQQM,0.009846648164784158,0.005357208738981933,False,True,7.0
2024-02-12,SOXX,0.01714608200883686,0.021996045579979473,True,False,9.0
2024-02-12,IWM,0.008192735746731947,0.005124023411174683,False,False,6.0
2024-02-12,FEZ,0.008747334176703597,0.03930417857897006,False,False,6.0
2024-02-12,XLE,0.00875475040100562,0.01970776498528992,False,False,6.0
2024-02-12,XLB,0.007891797026304442,0.033770786474871306,False,False,6.0
2024-02-12,XLI,0.007898138307762037,0.02646842415855044,False,False,6.0
2024-02-12,XLF,0.007850960759487506,0.024197725649564905,False,False,6.0
2024-02-12,XLV,0.009171932111174376,0.01761446772841402,False,False,7.0
2024-02-12,XLP,0.008693815346971471,0.01168038650332437,False,False,6.0
2024-02-12,XLU,0.008693815346971471,0.015089309721965316,False,False,6.0
2024-02-12,XLRE,0.008693815346971471,0.0005222043001900101,False,False,6.0
2024-02-12,TLT,0.008693815346971471,-0.010962302234683419,False,False,6.0
2024-02-12,IEF,0.008693815346971471,-0.009410092904670986,False,False,6.0
2024-02-12,GLD,0.008747334176703597,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632375352472802,0.01507701453450827,False,False,5.0
2024-02-27,QQQM,0.014833283956402798,0.0137099838996253,False,False,9.0
2024-02-27,SOXX,0.03017158362399848,0.0735078585379274,True,False,10.0
2024-02-27,IWM,0.023384890106153536,0.004460990539703058,False,True,10.0
2024-02-27,FEZ,0.015747219927910366,0.028954137835376148,False,False,9.0
2024-02-27,XLE,0.016073863646871873,0.03551080450929023,False,False,9.0
2024-02-27,XLB,0.014850336792956815,0.04294118650451728,False,False,9.0
2024-02-27,XLI,0.01474491369514102,0.016552930033756796,False,False,9.0
2024-02-27,XLF,0.014689230015542723,0.016165141751840695,False,False,9.0
2024-02-27,XLV,0.0161628951548257,0.0019760341221750632,False,False,9.0
2024-02-27,XLP,0.015747219927910366,0.019734093512660866,False,False,9.0
2024-02-27,XLU,0.016012464815021436,0.025206086110276527,False,False,9.0
2024-02-27,XLRE,0.015796959346127865,0.04072042173817558,False,False,9.0
2024-02-27,TLT,0.015796959346127865,0.024191677626067776,False,False,9.0
2024-02-27,IEF,0.015702804380690185,0.013672686684314872,False,False,9.0
2024-02-27,GLD,0.015747219927910366,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321841226684402,0.028324812620065476,False,False,9.0
2024-03-12,QQQM,0.010941467605727147,0.000672981056829558,False,False,8.0
2024-03-12,SOXX,0.031858317448622865,-0.028995444388247194,True,False,10.0
2024-03-12,IWM,0.0207498457358897,0.0038112273451125223,False,True,10.0
2024-03-12,FEZ,0.014218632240337647,0.0042044072357612094,False,False,9.0
2024-03-12,XLE,0.01425239171944634,0.048885018498918686,False,False,9.0
2024-03-12,XLB,0.01850259132166634,0.014478030595310276,False,False,9.0
2024-03-12,XLI,0.016199726327143997,0.017372257514068234,False,False,9.0
2024-03-12,XLF,0.012511367795591906,0.017030618377349427,False,False,8.0
2024-03-12,XLV,0.015027336451006682,-0.004989365152974545,False,False,9.0
2024-03-12,XLP,0.014218632240337647,0.0008639814171487181,False,False,9.0
2024-03-12,XLU,0.014218632240337647,0.007943973969422036,False,False,9.0
2024-03-12,XLRE,0.014218632240337647,-0.032585355032694885,False,False,9.0
2024-03-12,TLT,0.014218632240337647,-0.011699016927863126,False,False,9.0
2024-03-12,IEF,0.014218632240337647,-0.0034839682597179733,False,False,9.0
2024-03-12,GLD,0.014218632240337647,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.01541063442294613,-0.015787838527327236,False,False,9.0
2024-03-26,QQQM,0.009590577128707336,-0.011074437496621736,False,False,7.0
2024-03-26,SOXX,0.022444399875450213,-0.010723410420306223,True,False,10.0
2024-03-26,IWM,0.011204051993729678,-0.020665787595771534,False,False,8.0
2024-03-26,FEZ,0.012826458398048985,-0.018907561047920685,False,False,8.0
2024-03-26,XLE,0.01564014818416347,0.05673227794063429,False,False,9.0
2024-03-26,XLB,0.015418170455922768,0.0030658713986293495,False,False,9.0
2024-03-26,XLI,0.01580935097894951,0.0011294850495071618,False,True,9.0
2024-03-26,XLF,0.011915292608533946,-0.012318755865540654,False,False,8.0
2024-03-26,XLV,0.013258063245714003,-0.02867527643376655,False,False,9.0
2024-03-26,XLP,0.012826458398048985,-0.015370487774800101,False,False,8.0
2024-03-26,XLU,0.012826458398048985,0.021913927107705344,False,False,8.0
2024-03-26,XLRE,0.012826458398048985,-0.018793806747985586,False,False,8.0
2024-03-26,TLT,0.012905387023456,-0.034675286353379464,False,False,8.0
2024-03-26,IEF,0.012826458398048985,-0.021832798579448087,False,False,8.0
2024-03-26,GLD,0.012980662505733192,0.06928189477776958,False,False,9.0
2024-03-26,XSOE,0.012222246395273055,0.006143415887812864,False,False,8.0
2024-04-10,QQQM,-0.014602679924617997,-0.02710943598734261,False,False,1.0
2024-04-10,SOXX,-0.008672304952058504,-0.05419747058037161,False,False,1.0
2024-04-10,IWM,-0.012989126584346773,-0.01617476510021154,False,False,1.0
2024-04-10,FEZ,-0.010733294010686662,0.0,False,False,1.0
2024-04-10,XLE,-0.008376915370989469,-0.016361596338787532,False,False,1.0
2024-04-10,XLB,-0.002742155582437667,-0.03569496748194778,True,False,1.0
2024-04-10,XLI,-0.005360975077269945,-0.016117242124728204,False,True,1.0
2024-04-10,XLF,-0.00988537974294283,0.005624686833540782,False,False,1.0
2024-04-10,XLV,-0.010099704999251285,-0.0051558123572689185,False,False,1.0
2024-04-10,XLP,-0.011298560443816564,0.021800489641445653,False,False,1.0
2024-04-10,XLU,-0.011890562017387436,0.029620634414460945,False,False,1.0
2024-04-10,XLRE,-0.0062797222215477694,-0.025273000626105935,False,False,1.0
2024-04-10,TLT,-0.015827561390134557,-0.020173195444589842,False,False,1.0
2024-04-10,IEF,-0.011232212799169139,-0.005105473399773741,False,False,1.0
2024-04-10,GLD,-0.011665758089289978,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.01043028977539066,-0.01729978384835318,False,False,1.0
2024-04-24,QQQM,0.007845059573678141,0.03185362822293514,False,False,6.0
2024-04-24,SOXX,0.026852955361898814,0.0497746039300615,True,False,10.0
2024-04-24,IWM,0.00993880638108973,0.030857835079566964,False,False,7.0
2024-04-24,FEZ,0.011992191392808514,0.019271946553900854,False,False,8.0
2024-04-24,XLE,0.011860669307531576,-0.03212392960403332,False,False,8.0
2024-04-24,XLB,0.016060983013788555,0.026941451155088503,False,False,9.0
2024-04-24,XLI,0.013160732567930612,0.018510861876125606,False,False,9.0
2024-04-24,XLF,0.010873916513462461,0.0058365982890065116,False,False,8.0
2024-04-24,XLV,0.013014595828760257,0.00866099829750877,False,False,9.0
2024-04-24,XLP,0.011992191392808514,0.007770486616309968,False,False,8.0
2024-04-24,XLU,0.011992191392808514,0.052891557781009846,False,False,8.0
2024-04-24,XLRE,0.025178728987986582,0.011735971784727628,False,True,10.0
2024-04-24,TLT,0.011992191392808514,0.023823648594505586,False,False,8.0
2024-04-24,IEF,0.011992191392808514,0.013156875995795625,False,False,8.0
2024-04-24,GLD,0.011992191392808514,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014595985414334704,0.040731634880094125,False,False,9.0
2024-05-08,QQQM,0.019220307019115982,0.03556435204864794,False,False,10.0
2024-05-08,SOXX,0.02399196548524738,0.07454774381935869,True,False,10.0
2024-05-08,IWM,0.016095003850098186,0.013740334301249213,False,False,9.0
2024-05-08,FEZ,0.014911381573611259,0.010313322070429232,False,False,9.0
2024-05-08,XLE,0.015263483117513755,-0.01095579336672603,False,False,9.0
2024-05-08,XLB,0.02176770761850826,0.007275057424736442,False,True,10.0
2024-05-08,XLI,0.017408543425811267,0.00772015361990408,False,False,9.0
2024-05-08,XLF,0.0163282096639815,0.014023240509059676,False,False,9.0
2024-05-08,XLV,0.014888158144416174,0.031179734728763453,False,False,9.0
2024-05-08,XLP,0.014888158144416174,0.016988959341159626,False,False,9.0
2024-05-08,XLU,0.014911381573611259,0.024761779025436415,False,False,9.0
2024-05-08,XLRE,0.02038149482609938,0.029403843633733606,False,False,10.0
2024-05-08,TLT,0.014888158144416174,0.016742386781453567,False,False,9.0
2024-05-08,IEF,0.014888158144416174,0.006161116066506933,False,False,9.0
2024-05-08,GLD,0.014911381573611259,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.01796765071351307,0.019568914329908926,False,False,9.0
2024-05-22,QQQM,0.015952284088110592,0.016958207799770086,False,True,9.0
2024-05-22,SOXX,0.026595477343144977,0.023380489058106413,True,False,10.0
2024-05-22,IWM,0.009822688273958248,-0.014473795761662411,False,False,7.0
2024-05-22,FEZ,0.008935371853410166,0.01739116191028045,False,False,6.0
2024-05-22,XLE,0.00803266059853952,-0.018788153553501608,False,False,6.0
2024-05-22,XLB,0.013318953721819937,-0.007441390460088182,False,False,9.0
2024-05-22,XLI,0.008889588078349697,-0.024818476569189563,False,False,6.0
2024-05-22,XLF,0.009006371362088792,-0.015498377900515892,False,False,6.0
2024-05-22,XLV,0.008935371853410166,-0.001638134817813941,False,False,6.0
2024-05-22,XLP,0.008935371853410166,0.0029556405155903853,False,False,6.0
2024-05-22,XLU,0.008935371853410166,-0.018053141189609212,False,False,6.0
2024-05-22,XLRE,0.0089701300233256,0.0028826117194249434,False,False,6.0
2024-05-22,TLT,0.008935371853410166,0.01993966835401073,False,False,6.0
2024-05-22,IEF,0.008935371853410166,0.0121412118355404,False,False,6.0
2024-05-22,GLD,0.0089701300233256,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876034436384077,-0.010735246728243553,False,False,7.0
2024-06-06,QQQM,0.010800066911457995,0.03586787924491719,False,True,8.0
2024-06-06,SOXX,0.03414431086556704,0.03887346996983054,True,False,10.0
2024-06-06,IWM,0.007923192507578206,-0.013167272277881392,False,False,6.0
2024-06-06,FEZ,0.0072529000282594855,-0.05109614146423125,False,False,5.0
2024-06-06,XLE,0.006663015669244676,-0.006640888539353629,False,False,5.0
2024-06-06,XLB,0.008326860500104696,-0.011686937872749659,False,False,6.0
2024-06-06,XLI,0.0072529000282594855,0.006301227447048641,False,False,5.0
2024-06-06,XLF,0.0072529000282594855,0.0009688090895383361,False,False,5.0
2024-06-06,XLV,0.0072529000282594855,0.0036918239975169964,False,False,5.0
2024-06-06,XLP,0.0072529000282594855,-0.004868724294398774,False,False,5.0
2024-06-06,XLU,0.007252900028259485,-0.018667823390465133,False,False,5.0
2024-06-06,XLRE,0.0072529000282594855,0.005487242264017755,False,False,5.0
2024-06-06,TLT,0.0072529000282594855,0.008046288924201228,False,False,5.0
2024-06-06,IEF,0.0072529000282594855,0.004364262500003324,False,False,5.0
2024-06-06,GLD,0.0072529000282594855,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884138906566886,0.010522874566611495,False,False,5.0
2024-06-21,QQQM,0.009188050055055222,0.0379271181632892,False,False,7.0
2024-06-21,SOXX,0.017643883593866882,0.03927445557641307,True,False,9.0
2024-06-21,IWM,0.005721603109214006,0.0096331033555217,False,False,4.0
2024-06-21,FEZ,0.006762510241607078,0.0254820355135561,False,False,5.0
2024-06-21,XLE,0.005003415103668322,0.005784317510683312,False,False,3.0
2024-06-21,XLB,0.005721603109214006,-0.011825315097567124,False,False,4.0
2024-06-21,XLI,0.005721603109214006,-0.009620615449176584,False,False,4.0
2024-06-21,XLF,0.0057216031092140055,0.006388639006411623,False,False,4.0
2024-06-21,XLV,0.005721603109214006,-0.01358770556984068,False,False,4.0
2024-06-21,XLP,0.005721603109214006,0.0022313357927807864,False,False,4.0
2024-06-21,XLU,0.005721603109214006,-0.0031231290398812117,False,False,4.0
2024-06-21,XLRE,0.005721603109214006,0.007796505342724247,False,False,4.0
2024-06-21,TLT,0.005721603109214006,-0.009631178298608156,False,False,4.0
2024-06-21,IEF,0.005721603109214006,0.0013514973598645064,False,False,4.0
2024-06-21,GLD,0.015495762075522699,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164091573843652,0.025506826719197795,False,False,4.0
2024-07-08,QQQM,0.012427269662198122,-0.03033692655533815,False,True,8.0
2024-07-08,SOXX,0.01819857590321753,-0.05142699661184913,True,False,9.0
2024-07-08,IWM,0.01060156704145401,0.0890349371922401,False,False,8.0
2024-07-08,FEZ,0.010076227207744757,-0.004291050233015459,False,False,7.0
2024-07-08,XLE,0.008819284258512278,0.025014029832542306,False,False,6.0
2024-07-08,XLB,0.009769835076081201,0.02552186226949482,False,False,7.0
2024-07-08,XLI,0.009769835076081201,0.0393011935522356,False,False,7.0
2024-07-08,XLF,0.009769835076081201,0.040067572422107345,False,False,7.0
2024-07-08,XLV,0.009769835076081201,0.03098794000684557,False,False,7.0
2024-07-08,XLP,0.009769835076081201,0.011390001384976589,False,False,7.0
2024-07-08,XLU,0.009769835076081201,0.030603259383005454,False,False,7.0
2024-07-08,XLRE,0.009769835076081201,0.06564233582536438,False,False,7.0
2024-07-08,TLT,0.009769835076081201,-0.0011859101604897448,False,False,7.0
2024-07-08,IEF,0.009769835076081201,0.0031853792151188554,False,False,7.0
2024-07-08,GLD,0.009967426224772834,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009762498537582815,-0.008609743334004327,False,False,7.0
2024-07-22,QQQM,0.007863203132541983,-0.0963777243435906,False,False,6.0
2024-07-22,SOXX,0.0069522392226265915,-0.17495134555232994,False,False,5.0
2024-07-22,IWM,0.006342693775884253,-0.0821189499028876,False,False,4.0
2024-07-22,FEZ,0.009710722499486254,-0.06523016818493999,False,True,7.0
2024-07-22,XLE,0.009710722499486254,-0.05817654956633522,False,False,7.0
2024-07-22,XLB,0.008091802282850362,-0.02632455789660071,False,False,6.0
2024-07-22,XLI,0.007961964321723691,-0.043919409186486624,False,False,6.0
2024-07-22,XLF,0.008204944307316707,-0.052216320009110806,False,False,6.0
2024-07-22,XLV,0.010533190548145405,-0.01270833926106052,True,False,8.0
2024-07-22,XLP,0.009676115139338167,-0.005630916572596845,False,False,7.0
2024-07-22,XLU,0.009710722499486254,0.021775974420690014,False,False,7.0
2024-07-22,XLRE,0.009676115139338167,-0.0063553341904556415,False,False,7.0
2024-07-22,TLT,0.009710722499486254,0.0699337969536813,False,False,7.0
2024-07-22,IEF,0.009676115139338167,0.03794057789662464,False,False,7.0
2024-07-22,GLD,0.009710722499486254,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008278818999623924,-0.05982628436965953,False,False,6.0
2024-08-05,QQQM,0.019149743778656893,0.10431548142586222,False,False,10.0
2024-08-05,SOXX,0.037510370540565795,0.15751144518304883,True,False,10.0
2024-08-05,IWM,0.019942043630061836,0.06429287210740875,False,False,10.0
2024-08-05,FEZ,0.023508736731959346,0.0827744327665092,False,True,10.0
2024-08-05,XLE,0.023003093388262418,0.053557136693203944,False,False,10.0
2024-08-05,XLB,0.01258029468224996,0.03373836261437613,False,False,8.0
2024-08-05,XLI,0.02122492085914795,0.05920402757543308,False,False,10.0
2024-08-05,XLF,0.018465208089308086,0.07761988137149234,False,False,9.0
2024-08-05,XLV,0.0094151978964374,0.04746974829965911,False,False,7.0
2024-08-05,XLP,0.011235542001702091,0.039639623420628656,False,False,8.0
2024-08-05,XLU,0.019707316152348595,0.03694986251206145,False,False,10.0
2024-08-05,XLRE,0.020095961611975213,0.03591621987001137,False,False,10.0
2024-08-05,TLT,0.010512444650444968,-0.009210591571913063,False,False,8.0
2024-08-05,IEF,0.01091712513579714,-0.005931615252537936,False,False,8.0
2024-08-05,GLD,0.014061789801693448,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.020057257652587784,0.08142331802815028,False,False,10.0
2024-08-19,QQQM,0.008709245180663886,-0.040339201496054744,False,False,6.0
2024-08-19,SOXX,0.00893308501692158,-0.09210747462556468,True,False,6.0
2024-08-19,IWM,0.00877312542504776,-0.008596711903887,False,True,6.0
2024-08-19,FEZ,0.006974332151957448,-0.0015481539526556176,False,False,5.0
2024-08-19,XLE,0.007461719493771906,-0.022727252448908497,False,False,5.0
2024-08-19,XLB,0.005648097613666154,0.012527458982573458,False,False,4.0
2024-08-19,XLI,0.006705110939393065,0.006341045552326285,False,False,5.0
2024-08-19,XLF,0.006291987210402408,0.03158389622369007,False,False,4.0
2024-08-19,XLV,0.005648097613666154,0.020155946956024406,False,False,4.0
2024-08-19,XLP,0.005648097613666154,0.028596101279861452,False,False,4.0
2024-08-19,XLU,0.005648097613666154,0.01668228161553098,False,False,4.0
2024-08-19,XLRE,0.005648097613666154,0.03657103016094143,False,False,4.0
2024-08-19,TLT,0.005648097613666154,0.001819706665148857,False,False,4.0
2024-08-19,IEF,0.005648097613666154,0.005245822599730943,False,False,4.0
2024-08-19,GLD,0.005648097613666154,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.00737252943770865,-0.03321740638516857,False,False,5.0
2024-09-03,QQQM,0.0014252915127391955,0.0253575502325174,False,False,2.0
2024-09-03,SOXX,-0.005638460040460881,0.031147206788093795,False,False,1.0
2024-09-03,IWM,0.0013511607437919559,0.02840408511409631,False,False,2.0
2024-09-03,FEZ,0.0016001687311502115,0.0005815066242815803,False,False,2.0
2024-09-03,XLE,0.0016001687311502115,-0.014268149509259032,False,False,2.0
2024-09-03,XLB,0.0016489587423381762,0.017256421101860653,False,False,2.0
2024-09-03,XLI,0.0016001687311502115,0.026526684725770577,False,False,2.0
2024-09-03,XLF,0.0017769468437185978,-0.0015419353050611928,True,False,2.0
2024-09-03,XLV,0.0016489587423381762,-0.008158129318043272,False,False,2.0
2024-09-03,XLP,0.0016489587423381762,0.004453117932398776,False,False,2.0
2024-09-03,XLU,0.0016489587423381762,0.0380678561982013,False,False,2.0
2024-09-03,XLRE,0.0016489587423381762,0.030927715595578498,False,False,2.0
2024-09-03,TLT,0.0016001687311502115,0.03161104781206281,False,False,2.0
