date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-12-28,XLF,-0.0034060797651566644,-0.003181193120756598,False,False,1.0
2023-12-28,XLV,-0.002695539083622731,0.031415211856510084,False,False,1.0
2023-12-28,XLP,-0.002754225036908535,0.01279933887337159,False,False,1.0
2023-12-28,XLU,-0.002713987921692437,-0.0014193138484193124,False,False,1.0
2023-12-28,XLRE,-0.0031140408852536475,-0.023703758332616287,False,False,1.0
2023-12-28,TLT,-0.003070473189840547,-0.03267199295534706,False,False,1.0
2023-12-28,IEF,-0.0028221729178377996,-0.004139314504916891,False,False,1.0
2023-12-28,GLD,-0.0028035568695950214,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.0033530822909335787,-0.02839346525417752,False,False,1.0
2024-01-12,QQQM,0.00010054768140321671,0.04537344716903369,False,False,2.0
2024-01-12,SOXX,0.0167956571026768,0.08360396873788223,True,False,9.0
2024-01-12,IWM,0.01018663775490267,0.0319825737967967,False,True,7.0
2024-01-12,FEZ,0.0008058085576584915,0.027902014880174963,False,False,2.0
2024-01-12,XLE,0.0009780934075015704,0.0175374848682186,False,False,2.0
2024-01-12,XLB,-0.00022037438905408448,-0.006351126467560753,False,False,2.0
2024-01-12,XLI,-0.0002807380918018828,0.01837467251053626,False,False,2.0
2024-01-12,XLF,-0.00015456586492677404,0.03058504415948593,False,False,2.0
2024-01-12,XLV,0.0013490818823886786,-0.0019216478486917543,False,False,2.0
2024-01-12,XLP,0.0008058085576584915,0.003434112045148874,False,False,2.0
2024-01-12,XLU,0.005953019980258767,-0.027163642534143384,False,False,4.0
2024-01-12,XLRE,0.00887071183843213,-0.01947379531117277,False,False,6.0
2024-01-12,TLT,0.0007357761591082327,-0.017198490212833484,False,False,2.0
2024-01-12,IEF,0.0008058085576584915,-0.007274453030806094,False,False,2.0
2024-01-12,GLD,0.0008058085576584915,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-0.00012166160286311892,-0.010334924558548564,False,False,2.0
2024-01-29,QQQM,0.0014748213217838045,0.016737703964659456,False,False,2.0
2024-01-29,SOXX,0.00793839802667836,0.0402325431010786,True,False,6.0
2024-01-29,IWM,0.0007825475988485481,0.017802649163126016,False,False,2.0
2024-01-29,FEZ,0.0019456865965513665,0.012225538181158457,False,False,2.0
2024-01-29,XLE,0.0009664820828838171,0.0011885987962259037,False,False,2.0
2024-01-29,XLB,0.00011870917891020853,0.010612763502080957,False,False,2.0
2024-01-29,XLI,0.0015442422506822926,0.025838752994293612,False,False,2.0
2024-01-29,XLF,0.002432171412944115,0.013161566675048642,False,False,2.0
2024-01-29,XLV,0.002787362299818789,0.028164023198545385,False,True,2.0
2024-01-29,XLP,0.001031851246600665,0.007939373115909643,False,False,2.0
2024-01-29,XLU,-0.00017331883243056832,-0.01022725728803886,False,False,2.0
2024-01-29,XLRE,0.00272909959090836,-0.012380840999245524,False,False,2.0
2024-01-29,TLT,0.001128425761209,-0.006300690844432966,False,False,2.0
2024-01-29,IEF,8.413690090758212e-05,-0.007515881118049683,False,False,2.0
2024-01-29,GLD,6.118502558840865e-06,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.0006197449714432312,0.027007600837867907,False,False,2.0
2024-02-12,QQQM,0.00984666925820836,0.0053571223365700416,False,True,7.0
2024-02-12,SOXX,0.017146101456221197,0.021996195040188127,True,False,9.0
2024-02-12,IWM,0.00800554689504145,0.0051241006523246035,False,False,6.0
2024-02-12,FEZ,0.008747328243364341,0.039304003501865026,False,False,6.0
2024-02-12,XLE,0.008754745170362574,0.01970796300099953,False,False,6.0
2024-02-12,XLB,0.007891800389223763,0.033770786474871306,False,False,6.0
2024-02-12,XLI,0.007898142106615708,0.026468766375976838,False,False,6.0
2024-02-12,XLF,0.007850965099018562,0.02419731703895245,False,False,6.0
2024-02-12,XLV,0.009171921311738657,0.017614579993791013,False,False,7.0
2024-02-12,XLP,0.00869380951837525,0.011680275683718211,False,False,6.0
2024-02-12,XLU,0.00869380951837525,0.01508937802610344,False,False,6.0
2024-02-12,XLRE,0.00869380951837525,0.0005223127545068706,False,False,6.0
2024-02-12,TLT,0.00869380951837525,-0.01096212221789683,False,False,6.0
2024-02-12,IEF,0.00869380951837525,-0.009410266981784265,False,False,6.0
2024-02-12,GLD,0.008747328243364341,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632378575480367,0.015077154346784916,False,False,5.0
2024-02-27,QQQM,0.014833287964487109,0.01371007101989874,False,False,9.0
2024-02-27,SOXX,0.03017158944052115,0.07350770856886069,True,False,10.0
2024-02-27,IWM,0.023384888689589593,0.0044607596547585615,False,True,10.0
2024-02-27,FEZ,0.01574721769960324,0.028954137835376148,False,False,9.0
2024-02-27,XLE,0.016073857837468057,0.035510608801229804,False,False,9.0
2024-02-27,XLB,0.014850334533876993,0.04294137091186201,False,False,9.0
2024-02-27,XLI,0.014744911423894723,0.016552862224600284,False,False,9.0
2024-02-27,XLF,0.014689227741910916,0.016165342031742025,False,False,9.0
2024-02-27,XLV,0.016162892898822095,0.00197614253464673,False,False,9.0
2024-02-27,XLP,0.01574721769960324,0.01973409567433637,False,False,9.0
2024-02-27,XLU,0.016012462561918548,0.025206086110276527,False,False,9.0
2024-02-27,XLRE,0.015796957127601704,0.04072031786296426,False,False,9.0
2024-02-27,TLT,0.0157969571276017,0.024191673222891508,False,False,9.0
2024-02-27,IEF,0.015702802140137702,0.013672685465758727,False,False,9.0
2024-02-27,GLD,0.01574721769960324,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321840037711349,0.02832467397892935,False,False,9.0
2024-03-12,QQQM,0.010941442288374273,0.0006732353958531778,False,False,8.0
2024-03-12,SOXX,0.03185831191123705,-0.028995513715547427,True,False,10.0
2024-03-12,IWM,0.020749839354141472,0.0038114574465797357,False,True,10.0
2024-03-12,FEZ,0.01421862628974034,0.004204564760244889,False,False,9.0
2024-03-12,XLE,0.014252393835875744,0.04888502303788056,False,False,9.0
2024-03-12,XLB,0.01850259215023249,0.014477851220701998,False,False,9.0
2024-03-12,XLI,0.016199732227256593,0.01737232095982333,False,False,9.0
2024-03-12,XLF,0.012511358300555116,0.017030618377349427,False,False,8.0
2024-03-12,XLV,0.015027332179354393,-0.004989581010443445,False,False,9.0
2024-03-12,XLP,0.01421862628974034,0.0008639815099578119,False,False,9.0
2024-03-12,XLU,0.01421862628974034,0.007944038628171501,False,False,9.0
2024-03-12,XLRE,0.01421862628974034,-0.03258515371806303,False,False,9.0
2024-03-12,TLT,0.01421862628974034,-0.011699192561650862,False,False,9.0
2024-03-12,IEF,0.01421862628974034,-0.0034841437959284294,False,False,9.0
2024-03-12,GLD,0.01421862628974034,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410626100770099,-0.015787640167352346,False,False,9.0
2024-03-26,QQQM,0.009590589230690911,-0.011074604127127685,False,False,7.0
2024-03-26,SOXX,0.022444397373045922,-0.010723203751487276,True,False,10.0
2024-03-26,IWM,0.011204048366048427,-0.020665786020716004,False,False,8.0
2024-03-26,FEZ,0.01282645578754181,-0.01890771494692245,False,False,8.0
2024-03-26,XLE,0.015640109886895993,0.05673237148504362,False,False,9.0
2024-03-26,XLB,0.015418138714977967,0.003065697107313081,False,False,9.0
2024-03-26,XLI,0.01580932604372305,0.0011294849061418422,False,True,9.0
2024-03-26,XLF,0.0119152890317114,-0.012318851220804894,False,False,8.0
2024-03-26,XLV,0.013258061092935163,-0.02867517081072246,False,False,9.0
2024-03-26,XLP,0.01282645578754181,-0.015370489424477385,False,False,8.0
2024-03-26,XLU,0.01282645578754181,0.02191398985109183,False,False,8.0
2024-03-26,XLRE,0.01282645578754181,-0.018794021852703402,False,False,8.0
2024-03-26,TLT,0.012905384390540143,-0.034675376261660396,False,False,8.0
2024-03-26,IEF,0.01282645578754181,-0.02183288873439071,False,False,8.0
2024-03-26,GLD,0.0129806599255217,0.06928189477776958,False,False,8.0
2024-03-26,XSOE,0.012222232790151761,0.006143212449916113,False,False,8.0
2024-04-10,QQQM,-0.01475463834098436,-0.027109433664838867,False,False,1.0
2024-04-10,SOXX,-0.009064545687886758,-0.05419760705456622,False,False,1.0
2024-04-10,IWM,-0.012916397832775525,-0.01617499731312988,False,False,1.0
2024-04-10,FEZ,-0.011028063327953095,0.0,False,False,1.0
2024-04-10,XLE,-0.008822755130967082,-0.016361596338787532,False,False,1.0
2024-04-10,XLB,-0.002940115602655555,-0.03569479992563129,True,False,1.0
2024-04-10,XLI,-0.0056557035523799645,-0.016117366867883343,False,True,1.0
2024-04-10,XLF,-0.010083364412014125,0.0056247839211562844,False,False,1.0
2024-04-10,XLV,-0.009903246056670867,-0.005155924308724913,False,False,1.0
2024-04-10,XLP,-0.011103982485717862,0.021800819026779772,False,False,1.0
2024-04-10,XLU,-0.01174151561763357,0.02962044237509409,False,False,1.0
2024-04-10,XLRE,-0.005899429981339209,-0.025272567716907113,False,False,1.0
2024-04-10,TLT,-0.0160963757710051,-0.020172917909863197,False,False,1.0
2024-04-10,IEF,-0.011358204895902195,-0.005105384122834455,False,False,1.0
2024-04-10,GLD,-0.011915974625255564,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.010235684346388656,-0.017299785009578184,False,False,1.0
2024-04-24,QQQM,0.007881999778546221,0.03185362541794823,False,False,6.0
2024-04-24,SOXX,0.02688989388960204,0.0497748300917884,True,False,10.0
2024-04-24,IWM,0.00997575372647689,0.03085807727167955,False,False,7.0
2024-04-24,FEZ,0.012029125675082292,0.01927210644195365,False,False,8.0
2024-04-24,XLE,0.011897610225479086,-0.03212392960403332,False,False,8.0
2024-04-24,XLB,0.01609792796764692,0.026941451155088503,False,False,9.0
2024-04-24,XLI,0.013197692637897496,0.018510861876125606,False,False,9.0
2024-04-24,XLF,0.010910864323862565,0.0058365982890065116,False,False,8.0
2024-04-24,XLV,0.013051524461371606,0.008660999272145142,False,False,9.0
2024-04-24,XLP,0.012029125675082292,0.007770164926385714,False,False,8.0
2024-04-24,XLU,0.012029125675082292,0.05289162197332242,False,False,8.0
2024-04-24,XLRE,0.02521565369727582,0.011735631781915723,False,True,10.0
2024-04-24,TLT,0.012029125675082292,0.02382316878828772,False,False,8.0
2024-04-24,IEF,0.012029125675082292,0.013157058510216313,False,False,8.0
2024-04-24,GLD,0.012029125675082292,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014632933507572322,0.04073177427296981,False,False,9.0
2024-05-08,QQQM,0.01922032780271994,0.035564349013577745,False,False,10.0
2024-05-08,SOXX,0.02399196725681635,0.07454766264640833,True,False,10.0
2024-05-08,IWM,0.016095007359429134,0.01374025651138977,False,False,9.0
2024-05-08,FEZ,0.014911379945854399,0.010313242020163038,False,False,9.0
2024-05-08,XLE,0.015263482783561459,-0.010955969346444716,False,False,9.0
2024-05-08,XLB,0.02176769727886886,0.007275057424736442,False,True,10.0
2024-05-08,XLI,0.01740853754013281,0.007720216880666264,False,False,9.0
2024-05-08,XLF,0.01632823005549821,0.014023335956548477,False,False,9.0
2024-05-08,XLV,0.01488815651292162,0.0311798497727358,False,False,9.0
2024-05-08,XLP,0.01488815651292162,0.01698917284920687,False,False,9.0
2024-05-08,XLU,0.014911379945854399,0.024761779025436415,False,False,9.0
2024-05-08,XLRE,0.02038149535911988,0.029403846901971287,False,False,10.0
2024-05-08,TLT,0.01488815651292162,0.01674248428831171,False,False,9.0
2024-05-08,IEF,0.014888156512921621,0.006160936548259555,False,False,9.0
2024-05-08,GLD,0.014911379945854402,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.017967668612021367,0.01956878178149224,False,False,9.0
2024-05-22,QQQM,0.01595234725565057,0.016958206402254428,False,True,9.0
2024-05-22,SOXX,0.026595534919832478,0.02338029030115152,True,False,10.0
2024-05-22,IWM,0.009822702698710294,-0.014473795761662411,False,False,7.0
2024-05-22,FEZ,0.008935380730007356,0.017391238192004277,False,False,6.0
2024-05-22,XLE,0.008032658546821923,-0.01878806793190868,False,False,6.0
2024-05-22,XLB,0.01331898133975804,-0.007441477558072118,False,False,9.0
2024-05-22,XLI,0.008889599796513705,-0.0248184122350652,False,False,6.0
2024-05-22,XLF,0.009006371417431087,-0.015498376441692163,False,False,6.0
2024-05-22,XLV,0.008935380730007358,-0.0016382430097970913,False,False,6.0
2024-05-22,XLP,0.008935380730007355,0.00295553612144972,False,False,6.0
2024-05-22,XLU,0.008935380730007358,-0.018052915166532624,False,False,6.0
2024-05-22,XLRE,0.008970138897544513,0.0028826120306753023,False,False,6.0
2024-05-22,TLT,0.008935380730007358,0.019940037254592813,False,False,6.0
2024-05-22,IEF,0.008935380730007358,0.01214112397978706,False,False,6.0
2024-05-22,GLD,0.008970138897544513,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.00987604695491967,-0.010735247419296545,False,False,7.0
2024-06-06,QQQM,0.010800102709218834,0.03586787633835686,False,True,8.0
2024-06-06,SOXX,0.03414433059781423,0.03887360344028257,True,False,10.0
2024-06-06,IWM,0.007923201969368444,-0.013167195470777271,False,False,6.0
2024-06-06,FEZ,0.007252897971254864,-0.051096362580860144,False,False,5.0
2024-06-06,XLE,0.006663000592060102,-0.0066408891414698745,False,False,5.0
2024-06-06,XLB,0.008326860072961387,-0.011686851147308941,False,False,6.0
2024-06-06,XLI,0.007252897971254866,0.006301162262009274,False,False,5.0
2024-06-06,XLF,0.007252897971254864,0.0009688089969113189,False,False,5.0
2024-06-06,XLV,0.007252897971254864,0.0036917160280793837,False,False,5.0
2024-06-06,XLP,0.007252897971254864,-0.004868828074172216,False,False,5.0
2024-06-06,XLU,0.007252897971254864,-0.01866781909353421,False,False,5.0
2024-06-06,XLRE,0.007252897971254864,0.005487135190026748,False,False,5.0
2024-06-06,TLT,0.007252897971254866,0.008046108424379694,False,False,5.0
2024-06-06,IEF,0.007252897971254866,0.004364439004394649,False,False,5.0
2024-06-06,GLD,0.007252897971254864,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884136849562265,0.01052294032224288,False,False,5.0
2024-06-21,QQQM,0.00918805467260073,0.0379271934255494,False,False,7.0
2024-06-21,SOXX,0.017643872413989316,0.039274579245104135,True,False,9.0
2024-06-21,IWM,0.005721602145635058,0.009633024773826326,False,False,4.0
2024-06-21,FEZ,0.006762465176301501,0.025482117976300733,False,False,5.0
2024-06-21,XLE,0.005003411914869361,0.00578440931281321,False,False,3.0
2024-06-21,XLB,0.005721602145635058,-0.011825315097567124,False,False,4.0
2024-06-21,XLI,0.005721602145635058,-0.009620742775103164,False,False,4.0
2024-06-21,XLF,0.005721602145635058,0.0063884473626725224,False,False,4.0
2024-06-21,XLV,0.005721602145635058,-0.013587384591232321,False,False,4.0
2024-06-21,XLP,0.005721602145635058,0.0022315446005443107,False,False,4.0
2024-06-21,XLU,0.005721602145635057,-0.0031235974216071716,False,False,4.0
2024-06-21,XLRE,0.005721602145635058,0.007796828244059917,False,False,4.0
2024-06-21,TLT,0.005721602145635058,-0.009631178298608156,False,False,4.0
2024-06-21,IEF,0.005721602145635058,0.0013516723336295389,False,False,4.0
2024-06-21,GLD,0.015495749348919325,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164090610264704,0.025506891112489383,False,False,4.0
2024-07-08,QQQM,0.012413442561835507,-0.030337072723654934,False,True,8.0
2024-07-08,SOXX,0.01818474008825431,-0.05142728798029439,True,False,9.0
2024-07-08,IWM,0.010587752731099482,0.08903501428156901,False,False,8.0
2024-07-08,FEZ,0.010062415887391544,-0.004291050233015459,False,False,7.0
2024-07-08,XLE,0.008805475720829585,0.025013757584821494,False,False,6.0
2024-07-08,XLB,0.009756023459640197,0.02552186226949482,False,False,7.0
2024-07-08,XLI,0.009756023459640197,0.03930126068288842,False,False,7.0
2024-07-08,XLF,0.009756023459640197,0.04006786095622261,False,False,7.0
2024-07-08,XLV,0.009756023459640197,0.030987936614962353,False,False,7.0
2024-07-08,XLP,0.009756023459640197,0.011390000199786199,False,False,7.0
2024-07-08,XLU,0.009756023459640197,0.030603501875807515,False,False,7.0
2024-07-08,XLRE,0.009756023459640197,0.06564211635329809,False,False,7.0
2024-07-08,TLT,0.009756023459640197,-0.001185820481862998,False,False,7.0
2024-07-08,IEF,0.009756023459640197,0.003184941814571074,False,False,7.0
2024-07-08,GLD,0.00995361486901079,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.00974868692114181,-0.00860961721004172,False,False,7.0
2024-07-22,QQQM,0.007862019118509273,-0.0963777243435906,False,False,6.0
2024-07-22,SOXX,0.00695107064248481,-0.1749511275797384,False,False,5.0
2024-07-22,IWM,0.0063415262217165515,-0.08211887330312484,False,False,4.0
2024-07-22,FEZ,0.009709562711069333,-0.06523008943155573,False,True,7.0
2024-07-22,XLE,0.009709562711069333,-0.058176299414290145,False,False,7.0
2024-07-22,XLB,0.00809063302198704,-0.02632455789660071,False,False,6.0
2024-07-22,XLI,0.007960794504276695,-0.04391947133603691,False,False,6.0
2024-07-22,XLF,0.00820376458020761,-0.05221649298735265,False,False,6.0
2024-07-22,XLV,0.010532035775172104,-0.012708444080075099,True,False,8.0
2024-07-22,XLP,0.009674955351540301,-0.005631224643722232,False,False,7.0
2024-07-22,XLU,0.009709562711069333,0.02177586026811018,False,False,7.0
2024-07-22,XLRE,0.009674955351540303,-0.006355334824108105,False,False,7.0
2024-07-22,TLT,0.009709562711069333,0.06993361110447704,False,False,7.0
2024-07-22,IEF,0.009674955351540301,0.037940761992334426,False,False,7.0
2024-07-22,GLD,0.009709562711069333,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.00827763403908241,-0.05982646301294636,False,False,6.0
2024-08-05,QQQM,0.018618594283162544,0.10431548142586222,False,False,9.0
2024-08-05,SOXX,0.03697921502128931,0.15751112911352982,True,False,10.0
2024-08-05,IWM,0.019639233332137247,0.06429263083145331,False,False,10.0
2024-08-05,FEZ,0.022977578037107583,0.08277451004180092,False,True,10.0
2024-08-05,XLE,0.02278170064153237,0.053557136693203944,False,False,10.0
2024-08-05,XLB,0.01227748335097174,0.03373854258206488,False,False,8.0
2024-08-05,XLI,0.02096416924092742,0.0592039014149337,False,False,10.0
2024-08-05,XLF,0.01814248403938024,0.0776199776530504,False,False,9.0
2024-08-05,XLV,0.00911238420971391,0.047469855834496144,False,False,6.0
2024-08-05,XLP,0.010932695485569861,0.039639838555596274,False,False,8.0
2024-08-05,XLU,0.019457638890552142,0.03694997835987768,False,False,10.0
2024-08-05,XLRE,0.01984628575436356,0.03591622347390744,False,False,10.0
2024-08-05,TLT,0.010262734357349897,-0.009210424511811532,False,False,7.0
2024-08-05,IEF,0.010667413798707762,-0.005931615750247143,False,False,8.0
2024-08-05,GLD,0.013758974087677704,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.01964887440935638,0.08142325066082301,False,False,10.0
2024-08-19,QQQM,0.008798543104300739,-0.04033943517671279,False,False,6.0
2024-08-19,SOXX,0.009022385469632688,-0.09210736141680853,True,False,6.0
2024-08-19,IWM,0.008862424011910444,-0.008596712526814265,False,True,6.0
2024-08-19,FEZ,0.0070020876250879265,-0.0015483871369333935,False,False,5.0
2024-08-19,XLE,0.007489470558574143,-0.022727252448908497,False,False,5.0
2024-08-19,XLB,0.0056775137075599745,0.012527282707607501,False,False,4.0
2024-08-19,XLI,0.006686328453773545,0.006341230833113443,False,False,5.0
2024-08-19,XLF,0.00632139862944659,0.03158380405529404,False,False,4.0
2024-08-19,XLV,0.005677513707559975,0.020156047548294254,False,False,4.0
2024-08-19,XLP,0.005677513707559975,0.028596101279861452,False,False,4.0
2024-08-19,XLU,0.005677513707559975,0.01668228161553098,False,False,4.0
2024-08-19,XLRE,0.005677513707559975,0.036571033703313605,False,False,4.0
2024-08-19,TLT,0.005677513707559975,0.0018193677246147733,False,False,4.0
2024-08-19,IEF,0.005677513707559975,0.005245823042523412,False,False,4.0
2024-08-19,GLD,0.005677513707559975,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.007400281138881718,-0.03321740845444898,False,False,5.0
2024-09-03,QQQM,0.0014248681310579392,0.025357881078434508,False,False,2.0
2024-09-03,SOXX,-0.005638883711104923,0.031147426066830297,False,False,1.0
2024-09-03,IWM,0.0013507374684639116,0.028404014100705144,False,False,2.0
2024-09-03,FEZ,0.001599743248657775,0.0005815066695977755,False,False,2.0
2024-09-03,XLE,0.001599743248657775,-0.014268058209463086,False,False,2.0
2024-09-03,XLB,0.0016485332337051928,0.017256507071895077,False,False,2.0
2024-09-03,XLI,0.001599743248657775,0.026526684725770577,False,False,2.0
2024-09-03,XLF,0.0017765259116752823,-0.001541848694079584,True,False,2.0
2024-09-03,XLV,0.0016485332337051928,-0.008158228309230409,False,False,2.0
2024-09-03,XLP,0.0016485332337051928,0.004453117932398776,False,False,2.0
2024-09-03,XLU,0.0016485332337051928,0.03806764425620224,False,False,2.0
2024-09-03,XLRE,0.0016485332337051928,0.030927905376437304,False,False,2.0
2024-09-03,TLT,0.001599743248657775,0.03161130945788626,False,False,2.0
