date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-01-29,IWM,0.0010530849668888393,0.01780249053106675,False,False,2.0
2024-01-29,FEZ,0.0022162150783593933,0.012225367665614995,False,False,2.0
2024-01-29,XLE,0.0012370127566652862,0.0011886969545211734,False,False,2.0
2024-01-29,XLB,0.00038924459467145863,0.010612666150728423,False,False,2.0
2024-01-29,XLI,0.0018147782879639064,0.025838751208464794,False,False,2.0
2024-01-29,XLF,0.0027027075253908636,0.013161465761025504,False,False,2.0
2024-01-29,XLV,0.0030578854770630286,0.02816390338009933,False,True,2.0
2024-01-29,XLP,0.00130238015740077,0.00793959740164718,False,False,2.0
2024-01-29,XLU,9.721072979369521e-05,-0.010227124767938411,False,False,2.0
2024-01-29,XLRE,0.0029996281515092997,-0.012380628324350718,False,False,2.0
2024-01-29,TLT,0.0013989537050511896,-0.006300779722161476,False,False,2.0
2024-01-29,IEF,0.00035466658865025697,-0.007516232261311595,False,False,2.0
2024-01-29,GLD,0.00027664800233658465,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.0003492072355575251,0.027007672094832236,False,False,2.0
2024-02-12,QQQM,0.009846617177095791,0.0053571223365700416,False,True,7.0
2024-02-12,SOXX,0.017146060465251575,0.02199626895734963,True,False,9.0
2024-02-12,IWM,0.008005528639375578,0.005124101048116225,False,False,6.0
2024-02-12,FEZ,0.008747327941149538,0.03930417857897006,False,False,6.0
2024-02-12,XLE,0.00875474646429429,0.01970776498528992,False,False,6.0
2024-02-12,XLB,0.007891784396999762,0.03377088179233434,False,False,6.0
2024-02-12,XLI,0.007898125267625362,0.026468629845646685,False,False,6.0
2024-02-12,XLF,0.007850947341318464,0.02419762471804776,False,False,6.0
2024-02-12,XLV,0.009171929277911625,0.017614578050513696,False,False,7.0
2024-02-12,XLP,0.008693809144217038,0.011680274389314738,False,False,6.0
2024-02-12,XLU,0.008693809144217038,0.015089444299549282,False,False,6.0
2024-02-12,XLRE,0.008693809144217038,0.0005223126979190251,False,False,6.0
2024-02-12,TLT,0.008693809144217038,-0.01096212221789683,False,False,6.0
2024-02-12,IEF,0.008693809144217038,-0.009409741427220064,False,False,6.0
2024-02-12,GLD,0.008747327941149538,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632362241426672,0.015077153300685264,False,False,5.0
2024-02-27,QQQM,0.014833294625659731,0.013710156961908693,False,False,9.0
2024-02-27,SOXX,0.030171597895878026,0.0735076309260696,True,False,10.0
2024-02-27,IWM,0.02338489779869658,0.004460836844938587,False,True,10.0
2024-02-27,FEZ,0.015747215579449154,0.028954056792641403,False,False,9.0
2024-02-27,XLE,0.016073859503743456,0.035510708362377796,False,False,9.0
2024-02-27,XLB,0.014850338798721595,0.042941090341518606,False,False,9.0
2024-02-27,XLI,0.014744916030129254,0.016552928947284995,False,False,9.0
2024-02-27,XLF,0.014689232721833704,0.016165143344865518,False,False,9.0
2024-02-27,XLV,0.01616288729561084,0.001976142320408325,False,False,9.0
2024-02-27,XLP,0.015747215579449154,0.019734093512660866,False,False,9.0
2024-02-27,XLU,0.01601246068480107,0.025205883902923,False,False,9.0
2024-02-27,XLRE,0.015796955039745944,0.04072020516898678,False,False,9.0
2024-02-27,TLT,0.015796955039745944,0.02419176422890379,False,False,9.0
2024-02-27,IEF,0.015702800059009817,0.013672327753704971,False,False,9.0
2024-02-27,GLD,0.015747215579449154,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321844297381373,0.02832467204286626,False,False,9.0
2024-03-12,QQQM,0.01094145787722055,0.0006728962201070221,False,False,8.0
2024-03-12,SOXX,0.031858302606620356,-0.02899544634177953,True,False,10.0
2024-03-12,IWM,0.020749845589683673,0.003811227928276706,False,True,10.0
2024-03-12,FEZ,0.014218625649464045,0.00420448632915793,False,False,9.0
2024-03-12,XLE,0.014252384910625814,0.048885115887632447,False,False,9.0
2024-03-12,XLB,0.018502579403345334,0.014478119002665935,False,False,10.0
2024-03-12,XLI,0.016199716526609807,0.01737219182494898,False,False,9.0
2024-03-12,XLF,0.012511363363016455,0.017030813987431115,False,False,8.0
2024-03-12,XLV,0.01502732883778133,-0.004989688669221559,False,False,9.0
2024-03-12,XLP,0.014218625649464049,0.0008640888374418232,False,False,9.0
2024-03-12,XLU,0.014218625649464049,0.007944039141823067,False,False,9.0
2024-03-12,XLRE,0.014218625649464049,-0.03258504967031428,False,False,9.0
2024-03-12,TLT,0.014218625649464049,-0.011699102665683636,False,False,9.0
2024-03-12,IEF,0.014218625649464049,-0.00348396887234792,False,False,9.0
2024-03-12,GLD,0.014218625649464049,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410625688982974,-0.015787772057535232,False,False,9.0
2024-03-26,QQQM,0.009590574504628599,-0.011074352773963847,False,False,7.0
2024-03-26,SOXX,0.02244439132011925,-0.010723341778721585,True,False,10.0
2024-03-26,IWM,0.011204041145613148,-0.02066563831463164,False,False,8.0
2024-03-26,FEZ,0.0128264546813027,-0.018907561047920685,False,False,8.0
2024-03-26,XLE,0.015640124144824945,0.05673227794063429,False,False,9.0
2024-03-26,XLB,0.015418142429075164,0.0030656096945005373,False,False,9.0
2024-03-26,XLI,0.015809327241037473,0.0011296119793322568,False,True,9.0
2024-03-26,XLF,0.011915282116985929,-0.012319040756647803,False,False,8.0
2024-03-26,XLV,0.013258062738084327,-0.02867538829318028,False,False,9.0
2024-03-26,XLP,0.0128264546813027,-0.015370486125123373,False,False,8.0
2024-03-26,XLU,0.0128264546813027,0.02191386295855491,False,False,8.0
2024-03-26,XLRE,0.0128264546813027,-0.018794019831362196,False,False,8.0
2024-03-26,TLT,0.012905383260388587,-0.034675549842984155,False,False,8.0
2024-03-26,IEF,0.0128264546813027,-0.02183271420333388,False,False,8.0
2024-03-26,GLD,0.012980658957749556,0.06928189477776958,False,False,9.0
2024-03-26,XSOE,0.012222228705103012,0.006143347936875321,False,False,8.0
2024-04-10,QQQM,-0.014654480313046666,-0.02710960500766546,False,False,1.0
2024-04-10,SOXX,-0.008657462429504603,-0.05419754071811789,False,False,1.0
2024-04-10,IWM,-0.012802883400229169,-0.01617468727630489,False,False,1.0
2024-04-10,FEZ,-0.010764773210079863,0.0,False,False,1.0
2024-04-10,XLE,-0.008465503846493229,-0.01636168010865957,False,False,1.0
2024-04-10,XLB,-0.0027736059240504023,-0.03569479992563129,True,False,1.0
2024-04-10,XLI,-0.005412749399712516,-0.016117366867883343,False,True,1.0
2024-04-10,XLF,-0.009887044530485212,0.005624881008790661,False,False,1.0
2024-04-10,XLV,-0.009891427064485068,-0.005155701560189407,False,False,1.0
2024-04-10,XLP,-0.011092162844730693,0.021800487265127177,False,False,1.0
2024-04-10,XLU,-0.011734291350246678,0.02962063627385314,False,False,1.0
2024-04-10,XLRE,-0.006024520848784257,-0.02527289378393527,False,False,1.0
2024-04-10,TLT,-0.016360426825270644,-0.02017282477199156,False,False,1.0
2024-04-10,IEF,-0.011364691167466029,-0.0051052934644018055,False,False,1.0
2024-04-10,GLD,-0.011483941433231405,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.010273996831402704,-0.017299985219367597,False,False,1.0
2024-04-24,QQQM,0.00784507192084644,0.03185363102792271,False,False,6.0
2024-04-24,SOXX,0.026852959589357187,0.04977468177805622,True,False,10.0
2024-04-24,IWM,0.00993881625808599,0.030857832638607974,False,False,7.0
2024-04-24,FEZ,0.011992187773290622,0.019271946553900854,False,False,8.0
2024-04-24,XLE,0.01186067630180373,-0.03212376201323963,False,False,8.0
2024-04-24,XLB,0.016060985666930115,0.02694136105984435,False,False,9.0
2024-04-24,XLI,0.013160753923447273,0.018510926307898856,False,False,9.0
2024-04-24,XLF,0.010873947945686442,0.0058366942935839106,False,False,8.0
2024-04-24,XLV,0.013014588888422654,0.00866111180380602,False,False,9.0
2024-04-24,XLP,0.01199218777329062,0.007770272432649161,False,False,8.0
2024-04-24,XLU,0.01199218777329062,0.05289162197332242,False,False,8.0
2024-04-24,XLRE,0.025178724921741093,0.01173585933027299,False,True,10.0
2024-04-24,TLT,0.01199218777329062,0.023822881357543402,False,False,8.0
2024-04-24,IEF,0.011992187773290622,0.013157056124557753,False,False,8.0
2024-04-24,GLD,0.011992187773290622,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014596017355312046,0.04073184814271946,False,False,9.0
2024-05-08,QQQM,0.01922032430311804,0.035564525764221866,False,False,10.0
2024-05-08,SOXX,0.02399196689070957,0.07454788510084964,True,False,10.0
2024-05-08,IWM,0.016095005459620806,0.013740333246877956,False,False,9.0
2024-05-08,FEZ,0.014911379248197791,0.010313400502909076,False,False,9.0
2024-05-08,XLE,0.015263481291909915,-0.01095614436213388,False,False,9.0
2024-05-08,XLB,0.021767695308793012,0.0072751457946236275,False,True,10.0
2024-05-08,XLI,0.017408534353551677,0.007720153131521412,False,False,9.0
2024-05-08,XLF,0.016328223635331873,0.014023048275617178,False,False,9.0
2024-05-08,XLV,0.014888155792154197,0.031179511598002252,False,False,9.0
2024-05-08,XLP,0.014888155792154197,0.016989066994365087,False,False,9.0
2024-05-08,XLU,0.014911379248197791,0.024761779025436415,False,False,9.0
2024-05-08,XLRE,0.020381495554660893,0.029403846901971287,False,False,10.0
2024-05-08,TLT,0.014888155792154197,0.01674276592799373,False,False,9.0
2024-05-08,IEF,0.014888155792154197,0.006160756478758245,False,False,9.0
2024-05-08,GLD,0.014911379248197791,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.017967661923429253,0.019568914329908926,False,False,9.0
2024-05-22,QQQM,0.015952303755270476,0.01695804158345382,False,True,9.0
2024-05-22,SOXX,0.02659549289955015,0.023380354504101808,True,False,10.0
2024-05-22,IWM,0.009822684036029119,-0.01447387036147052,False,False,7.0
2024-05-22,FEZ,0.00893536545783208,0.017391160560172647,False,False,6.0
2024-05-22,XLE,0.008032650190102261,-0.018787891674260537,False,False,6.0
2024-05-22,XLB,0.013318955199867713,-0.007441390460088182,False,False,9.0
2024-05-22,XLI,0.00888958296999934,-0.02481847501118195,False,False,6.0
2024-05-22,XLF,0.00900636189430072,-0.01549819110428996,False,False,6.0
2024-05-22,XLV,0.00893536545783208,-0.0016379187882668012,False,False,6.0
2024-05-22,XLP,0.008935365457832082,0.002955536429081196,False,False,6.0
2024-05-22,XLU,0.00893536545783208,-0.018053141189609212,False,False,6.0
2024-05-22,XLRE,0.008970123650604189,0.0028827200058048064,False,False,6.0
2024-05-22,TLT,0.00893536545783208,0.019939670174796476,False,False,6.0
2024-05-22,IEF,0.00893536545783208,0.01214121291532555,False,False,6.0
2024-05-22,GLD,0.008970123650604189,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876029547231015,-0.010735246728243553,False,False,7.0
2024-06-06,QQQM,0.010800141098198126,0.03586796318668006,False,True,8.0
2024-06-06,SOXX,0.03414435412267833,0.03887340573176945,True,False,10.0
2024-06-06,IWM,0.007923208679441546,-0.013167272277881392,False,False,6.0
2024-06-06,FEZ,0.007252896139895661,-0.05109621387015284,False,False,5.0
2024-06-06,XLE,0.006662988747583386,-0.006640888539353629,False,False,5.0
2024-06-06,XLB,0.008326859360953417,-0.01168711337469619,False,False,6.0
2024-06-06,XLI,0.007252896139895661,0.0063011626676390264,False,False,5.0
2024-06-06,XLF,0.007252896139895661,0.0009688089969113189,False,False,5.0
2024-06-06,XLV,0.007252896139895661,0.003691932367024142,False,False,5.0
2024-06-06,XLP,0.007252896139895661,-0.004868621019889607,False,False,5.0
2024-06-06,XLU,0.007252896139895659,-0.018667593211943334,False,False,5.0
2024-06-06,XLRE,0.007252896139895659,0.00548734992877975,False,False,5.0
2024-06-06,TLT,0.007252896139895661,0.008046379174136309,False,False,5.0
2024-06-06,IEF,0.007252896139895661,0.004364350752191326,False,False,5.0
2024-06-06,GLD,0.007252896139895661,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884135018203062,0.010522809495717489,False,False,5.0
2024-06-21,QQQM,0.009188102607804373,0.03792735285112081,False,False,7.0
2024-06-21,SOXX,0.017643875507343202,0.03927476717667022,True,False,9.0
2024-06-21,IWM,0.005721677786753762,0.009633259019398599,False,False,4.0
2024-06-21,FEZ,0.006762585521295034,0.02548195509992124,False,False,5.0
2024-06-21,XLE,0.005003497009495355,0.005784317510683312,False,False,3.0
2024-06-21,XLB,0.005721677786753762,-0.011825139620162073,False,False,4.0
2024-06-21,XLI,0.005721677786753762,-0.009620615449176584,False,False,4.0
2024-06-21,XLF,0.005721677786753762,0.006388542879431025,False,False,4.0
2024-06-21,XLV,0.005721677786753762,-0.01358759613187821,False,False,4.0
2024-06-21,XLP,0.005721677786753762,0.002231127217739326,False,False,4.0
2024-06-21,XLU,0.005721677786753762,-0.0031233628644681266,False,False,4.0
2024-06-21,XLRE,0.005721677786753762,0.0077966115850882645,False,False,4.0
2024-06-21,TLT,0.0057216777867537625,-0.009631267113524133,False,False,4.0
2024-06-21,IEF,0.005721677786753762,0.001351759820511944,False,False,4.0
2024-06-21,GLD,0.01549584146572102,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.0051641662513834076,0.025506892754962207,False,False,4.0
2024-07-08,QQQM,0.012427358608853216,-0.030337145807796784,False,True,8.0
2024-07-08,SOXX,0.01819865597147842,-0.05142740085588482,True,False,9.0
2024-07-08,IWM,0.010601621583154176,0.089034692197004,False,False,8.0
2024-07-08,FEZ,0.01007627410549648,-0.004290972154044392,False,False,7.0
2024-07-08,XLE,0.008819312861421407,0.02501384833406184,False,False,6.0
2024-07-08,XLB,0.009769877513012218,0.025521682567176907,False,False,7.0
2024-07-08,XLI,0.009769877513012218,0.03930112896013371,False,False,7.0
2024-07-08,XLF,0.009769877513012218,0.04006747751168804,False,False,7.0
2024-07-08,XLV,0.009769877513012218,0.030987823764920597,False,False,7.0
2024-07-08,XLP,0.009769877513012218,0.011390211866077804,False,False,7.0
2024-07-08,XLU,0.009769877513012218,0.03060314173698475,False,False,7.0
2024-07-08,XLRE,0.009769877513012218,0.06564221562771277,False,False,7.0
2024-07-08,TLT,0.009769877513012218,-0.00118573090957097,False,False,7.0
2024-07-08,IEF,0.009769877513012218,0.0031849415363065514,False,False,7.0
2024-07-08,GLD,0.009967472953535575,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.00976254097451383,-0.008609617750654053,False,False,7.0
2024-07-22,QQQM,0.00786252505970205,-0.09637764661485526,False,False,6.0
2024-07-22,SOXX,0.006952231333732238,-0.1749511903030294,False,False,5.0
2024-07-22,IWM,0.006342014482650982,-0.08211888492899477,False,False,4.0
2024-07-22,FEZ,0.009710047889529012,-0.06523008943155573,False,True,7.0
2024-07-22,XLE,0.009710047889529012,-0.05817629426367199,False,False,7.0
2024-07-22,XLB,0.00809112292673679,-0.026324650124531668,False,False,6.0
2024-07-22,XLI,0.007961284661191092,-0.043919411916058304,False,False,6.0
2024-07-22,XLF,0.008204267055183205,-0.052216324774064016,False,False,6.0
2024-07-22,XLV,0.010532518425625798,-0.012708656416548059,True,False,8.0
2024-07-22,XLP,0.009675440504147563,-0.005631019456092012,False,False,7.0
2024-07-22,XLU,0.00971004788952901,0.021775862753881103,False,False,7.0
2024-07-22,XLRE,0.009675440504147563,-0.006355532964840593,False,False,7.0
2024-07-22,TLT,0.009710047889529012,0.06993370088957285,False,False,7.0
2024-07-22,IEF,0.009675440504147563,0.03794084577942014,False,False,7.0
2024-07-22,GLD,0.00971004788952901,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008278142812097137,-0.059826403465191635,False,False,6.0
2024-08-05,QQQM,0.01894800576599759,0.10431538643369498,False,False,10.0
2024-08-05,SOXX,0.037037636714821756,0.1575112171118478,True,False,10.0
2024-08-05,IWM,0.019940204189423272,0.06429279498758134,False,False,10.0
2024-08-05,FEZ,0.023307002974355267,0.08277434154389907,False,True,10.0
2024-08-05,XLE,0.02286835951132727,0.053557037655231454,False,False,10.0
2024-08-05,XLB,0.012403490451057441,0.03373873165757568,False,False,8.0
2024-08-05,XLI,0.021090187967351674,0.05920409642847657,False,False,10.0
2024-08-05,XLF,0.018330472204506214,0.07761998512642343,False,False,9.0
2024-08-05,XLV,0.009238391021842977,0.04747018864840502,False,False,7.0
2024-08-05,XLP,0.011058734857117856,0.03963983445421615,False,False,8.0
2024-08-05,XLU,0.01958364862758537,0.036949982487921584,False,False,10.0
2024-08-05,XLRE,0.01997229424913099,0.03591632381565124,False,False,10.0
2024-08-05,TLT,0.010388772261233664,-0.009210423738904905,False,False,8.0
2024-08-05,IEF,0.010793451353460135,-0.005931866478422143,False,False,8.0
2024-08-05,GLD,0.013884986546212348,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.019922520179735642,0.08142318329349574,False,False,10.0
2024-08-19,QQQM,0.008709234852075996,-0.04033935728316007,False,False,6.0
2024-08-19,SOXX,0.008933086114218551,-0.09210749277403874,True,False,6.0
2024-08-19,IWM,0.008773123969292713,-0.008596712526814265,False,True,6.0
2024-08-19,FEZ,0.006973997381829406,-0.0015481539526556176,False,False,5.0
2024-08-19,XLE,0.007461390521913694,-0.02272716322410606,False,False,5.0
2024-08-19,XLB,0.005647762199584211,0.01252754493910846,False,False,4.0
2024-08-19,XLI,0.006704776083598379,0.006340984181232301,False,False,5.0
2024-08-19,XLF,0.006291641999099949,0.031583985570183826,False,False,4.0
2024-08-19,XLV,0.005647762199584211,0.020155840156045546,False,False,4.0
2024-08-19,XLP,0.005647762199584211,0.028595998912831266,False,False,4.0
2024-08-19,XLU,0.005647762199584211,0.01668228341286082,False,False,4.0
2024-08-19,XLRE,0.005647762199584211,0.036570836435364074,False,False,4.0
2024-08-19,TLT,0.005647762199584211,0.0018194522671162172,False,False,4.0
2024-08-19,IEF,0.005647762199584211,0.005245992302445268,False,False,4.0
2024-08-19,GLD,0.005647762199584211,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.007372182272843488,-0.03321728593359996,False,False,5.0
2024-09-03,QQQM,0.0014269873136286808,0.025357716684570875,False,False,2.0
2024-09-03,SOXX,-0.005636768500076375,0.03114764759887656,False,False,1.0
2024-09-03,IWM,0.0013528566945227227,0.02840416027956416,False,False,2.0
2024-09-03,FEZ,0.0016018585714702783,0.0005815066242815803,False,False,2.0
2024-09-03,XLE,0.0016018585714702783,-0.014268056906792448,False,False,2.0
2024-09-03,XLB,0.0016506486761787321,0.017256332164771404,False,False,2.0
2024-09-03,XLI,0.0016018585714702783,0.026526503390305267,False,False,2.0
2024-09-03,XLF,0.0017786495281988139,-0.0015419351715126872,True,False,2.0
2024-09-03,XLV,0.0016506486761787321,-0.008158128497064987,False,False,2.0
2024-09-03,XLP,0.0016506486761787326,0.004453214686726437,False,False,2.0
2024-09-03,XLU,0.0016506486761787321,0.038067860232290585,False,False,2.0
2024-09-03,XLRE,0.001650648676178732,0.030927908266508153,False,False,2.0
2024-09-03,TLT,0.0016018585714702783,0.03161096594177448,False,False,2.0
