date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-10-31,XLP,0.019523811799000455,0.02991477610547033,False,False,10.0
2023-10-31,XLU,0.023535845649065815,0.03836490920756708,False,False,10.0
2023-10-31,XLRE,0.021406700375764056,0.08580052800285953,False,False,10.0
2023-10-31,TLT,0.025215931955042167,0.07786889783345718,False,False,10.0
2023-10-31,IEF,0.011747635991877201,0.03535877214710781,False,False,8.0
2023-10-31,GLD,0.011701806797927131,-0.010701294257658978,False,False,8.0
2023-10-31,XSOE,0.022541667559792204,0.07248066328785141,False,False,10.0
2023-11-14,QQQM,0.0032683809375242713,0.011795772148887718,False,False,3.0
2023-11-14,SOXX,0.003959557234911296,0.01808793079193327,False,False,3.0
2023-11-14,IWM,0.0046629222681520395,0.0029137535816872173,False,False,3.0
2023-11-14,FEZ,0.0043323788888969235,0.0279953963667956,False,False,3.0
2023-11-14,XLE,0.0016262390962814015,-0.008730343202672186,False,False,2.0
2023-11-14,XLB,0.0029189811888173213,0.026027985793906527,False,False,2.0
2023-11-14,XLI,0.0033754554789813753,0.011365870954409996,False,False,3.0
2023-11-14,XLF,0.004193469879333036,0.028985487172330737,False,False,3.0
2023-11-14,XLV,0.003024875444455882,0.014234233209640568,False,False,2.0
2023-11-14,XLP,0.003103221621967206,0.0010016610045078256,False,False,2.0
2023-11-14,XLU,0.004334593146494158,0.008228504841810258,False,False,3.0
2023-11-14,XLRE,0.005093675095031596,0.027546211803862963,True,False,3.0
2023-11-14,TLT,0.0043936235568415435,0.031744260948619596,False,False,3.0
2023-11-14,IEF,0.003228670842213822,0.014810625364007013,False,False,2.0
2023-11-14,GLD,0.003896945383847711,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.00492674824655974,0.0028912303041230825,False,True,3.0
2023-11-29,QQQM,0.013833021234261072,0.035660820640541324,False,True,9.0
2023-11-29,SOXX,0.01539087273444735,0.0670069932598889,True,False,9.0
2023-11-29,IWM,0.012576562128907296,0.0801764799119904,False,False,8.0
2023-11-29,FEZ,0.010874309727904905,0.03812643057354137,False,False,8.0
2023-11-29,XLE,0.010983170663938925,-0.02011429011446475,False,False,8.0
2023-11-29,XLB,0.011311495245625146,0.02941170092446077,False,False,8.0
2023-11-29,XLI,0.010368068191535367,0.05515161886785269,False,False,8.0
2023-11-29,XLF,0.010624139339775282,0.04788733658302391,False,False,8.0
2023-11-29,XLV,0.010459078619488929,0.0485043174883617,False,False,8.0
2023-11-29,XLP,0.010344399975934941,0.033447501261840484,False,False,7.0
2023-11-29,XLU,0.011380522100213855,0.055528877982820246,False,False,8.0
2023-11-29,XLRE,0.011909094700583062,0.06688305444391696,False,False,8.0
2023-11-29,TLT,0.011500329273667403,0.04875983036564158,False,False,8.0
2023-11-29,IEF,0.010459078619488929,0.020724561094685345,False,False,8.0
2023-11-29,GLD,0.010486976791737292,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.01132877872178391,0.009009011594576899,False,False,8.0
2023-12-13,QQQM,0.022331899063279446,0.021357683607490685,False,False,10.0
2023-12-13,SOXX,0.03391402808233932,0.053602199102626535,True,False,10.0
2023-12-13,IWM,0.030589733896319204,0.059267106671562875,False,True,10.0
2023-12-13,FEZ,0.021032256543370334,0.004833366416249429,False,False,10.0
2023-12-13,XLE,0.02054102657199382,0.03045202895043042,False,False,10.0
2023-12-13,XLB,0.020911633239568708,0.029524992143304507,False,False,10.0
2023-12-13,XLI,0.021501615764636044,0.02706912258424521,False,False,10.0
2023-12-13,XLF,0.021093863955322416,0.018998359595084224,False,False,10.0
2023-12-13,XLV,0.020676047813632727,0.006471784486332899,False,False,10.0
2023-12-13,XLP,0.02062811647179295,0.0017277663792401032,False,False,10.0
2023-12-13,XLU,0.025984561588451777,-0.0296035667453185,False,False,10.0
2023-12-13,XLRE,0.029604767118491568,0.0388528570727793,False,False,10.0
2023-12-13,TLT,0.02510130353587084,0.033679187753367756,False,False,10.0
2023-12-13,IEF,0.020676047813632727,0.0141899144505917,False,False,10.0
2023-12-13,GLD,0.020796193510973605,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.02091258272916261,0.037810088075466375,False,False,10.0
2023-12-28,QQQM,-0.0016756167343715453,-0.004016990668669118,False,False,2.0
2023-12-28,SOXX,-0.0002555356400230484,-0.03957890963185606,True,False,2.0
2023-12-28,IWM,-0.0027673507453355828,-0.05297986786226949,False,False,1.0
2023-12-28,FEZ,-0.0026998435615189567,-0.016959811820117743,False,False,1.0
2023-12-28,XLE,-0.0027510008085741056,-0.016065914285641303,False,False,1.0
2023-12-28,XLB,-0.0031012726949353818,-0.028295348969801015,False,False,1.0
2023-12-28,XLI,-0.0010737366663595299,-0.0176991315640862,False,True,2.0
2023-12-28,XLF,-0.003197858784120221,-0.0031811927865650347,False,False,1.0
2023-12-28,XLV,-0.002487322255592614,0.03141509508869911,False,False,1.0
2023-12-28,XLP,-0.0025460067669137655,0.012798995414683656,False,False,1.0
2023-12-28,XLU,-0.0025058453418570327,-0.0014193137565903235,False,False,1.0
2023-12-28,XLRE,-0.002905822440011437,-0.023703960763060694,False,False,1.0
2023-12-28,TLT,-0.0028622547039454955,-0.03267182011511505,False,False,1.0
2023-12-28,IEF,-0.002613954730536384,-0.004139054992294389,False,False,1.0
2023-12-28,GLD,-0.0025953387048555415,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.0031448599840509708,-0.02839332821776397,False,False,1.0
2024-01-12,QQQM,0.00024036801848656116,0.04537354733733845,False,False,2.0
2024-01-12,SOXX,0.016935452522211677,0.08360404509147346,True,False,9.0
2024-01-12,IWM,0.010326434435682832,0.03198249007144116,False,True,7.0
2024-01-12,FEZ,0.0009455932145894197,0.027902012434936285,False,False,2.0
2024-01-12,XLE,0.0011178778668268104,0.017537686379367923,False,False,2.0
2024-01-12,XLB,-8.057918735954195e-05,-0.006351221576885946,False,False,2.0
2024-01-12,XLI,-0.000140942269827128,0.01837481327918522,False,False,2.0
2024-01-12,XLF,-1.475132185943355e-05,0.030585040936203844,False,False,2.0
2024-01-12,XLV,0.0014888609567976934,-0.0019215348549758149,False,False,2.0
2024-01-12,XLP,0.0009455932145894197,0.003434224513100048,False,False,2.0
2024-01-12,XLU,0.006092803715781125,-0.027163705565667384,False,False,4.0
2024-01-12,XLRE,0.009010495984283174,-0.0194735875220311,False,False,6.0
2024-01-12,TLT,0.0008755608289823388,-0.01719866148343696,False,False,2.0
2024-01-12,IEF,0.0009455932145894197,-0.007274364781528542,False,False,2.0
2024-01-12,GLD,0.0009455932145894197,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,1.816261089062081e-05,-0.010335064141938077,False,False,2.0
2024-01-29,QQQM,0.0016887399863006948,0.016737705435043493,False,False,2.0
2024-01-29,SOXX,0.00815231819759127,0.04023230624095997,True,False,6.0
2024-01-29,IWM,0.000996462723815987,0.017802727779373306,False,False,2.0
2024-01-29,FEZ,0.0021596022668342305,0.012225366623307421,False,False,2.0
2024-01-29,XLE,0.0011803962041320088,0.0011885005212695088,False,False,2.0
2024-01-29,XLB,0.00033262283745078794,0.010612763502080957,False,False,2.0
2024-01-29,XLI,0.0017581582979756055,0.025838680308274853,False,False,2.0
2024-01-29,XLF,0.0026460883489509263,0.01316125854943917,False,False,2.0
2024-01-29,XLV,0.003001279332393381,0.02816390976931893,False,True,2.0
2024-01-29,XLP,0.0012457664811718623,0.007939596514798586,False,False,2.0
2024-01-29,XLU,4.059528777260417e-05,-0.010227190687422283,False,False,2.0
2024-01-29,XLRE,0.0029430173871293143,-0.012380732674699635,False,False,2.0
2024-01-29,TLT,0.0013423407054023962,-0.006300690280891197,False,False,2.0
2024-01-29,IEF,0.0002980514587924764,-0.007516580111576743,False,False,2.0
2024-01-29,GLD,0.000220032677247565,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.00040583133144818026,0.027007600837867907,False,False,2.0
2024-02-12,QQQM,0.009846646779730673,0.005357209201857671,False,True,7.0
2024-02-12,SOXX,0.017146082706329783,0.021996270583251487,True,False,9.0
2024-02-12,IWM,0.008192737314962008,0.005123945774245131,False,False,6.0
2024-02-12,FEZ,0.008747327437250815,0.039304091040410105,False,False,6.0
2024-02-12,XLE,0.008754745906101834,0.01970796300099953,False,False,6.0
2024-02-12,XLB,0.00789179716681889,0.033770786474871306,False,False,6.0
2024-02-12,XLI,0.007898138828629497,0.026468562472128365,False,False,6.0
2024-02-12,XLF,0.007850961683706094,0.024197725649564905,False,False,6.0
2024-02-12,XLV,0.009171921741561471,0.017614581937068996,False,False,7.0
2024-02-12,XLP,0.0086938086305168,0.011680051455748242,False,False,6.0
2024-02-12,XLU,0.0086938086305168,0.01508937701075741,False,False,6.0
2024-02-12,XLRE,0.008693808630516796,0.0005222043001900101,False,False,6.0
2024-02-12,TLT,0.0086938086305168,-0.010962211239599062,False,False,6.0
2024-02-12,IEF,0.008693808630516796,-0.00940965314247344,False,False,6.0
2024-02-12,GLD,0.008747327437250815,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632375551976165,0.015077154346784916,False,False,5.0
2024-02-27,QQQM,0.014833293432553159,0.01371007101989874,False,False,9.0
2024-02-27,SOXX,0.030171596448266304,0.0735076362426017,True,False,10.0
2024-02-27,IWM,0.023384894637601284,0.0044610673870852935,False,True,10.0
2024-02-27,FEZ,0.015747213869464993,0.028954137835376148,False,False,9.0
2024-02-27,XLE,0.016073855821373825,0.0355105126543267,False,False,9.0
2024-02-27,XLB,0.014850336429805698,0.042941278708189756,False,False,9.0
2024-02-27,XLI,0.014744913726762772,0.016552995669978365,False,False,9.0
2024-02-27,XLF,0.014689230385501538,0.016165043204934504,False,False,9.0
2024-02-27,XLV,0.016162885784495817,0.0019762511613687916,False,False,9.0
2024-02-27,XLP,0.01574721386946499,0.01973409567433637,False,False,9.0
2024-02-27,XLU,0.016012458747813405,0.025206018150862652,False,False,9.0
2024-02-27,XLRE,0.01579695323124668,0.04072020516898678,False,False,9.0
2024-02-27,TLT,0.01579695323124668,0.02419176422890379,False,False,9.0
2024-02-27,IEF,0.01570279835634436,0.013672237411814558,False,False,9.0
2024-02-27,GLD,0.01574721386946499,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321842391729532,0.02832467397892935,False,False,9.0
2024-03-12,QQQM,0.01094143549547242,0.000673065836504172,False,False,8.0
2024-03-12,SOXX,0.03185829437414948,-0.028995515669084537,True,False,10.0
2024-03-12,IWM,0.020749830715163366,0.0038110740413634936,False,True,10.0
2024-03-12,FEZ,0.014218624126833704,0.004204485998003049,False,False,9.0
2024-03-12,XLE,0.014252389508866994,0.04888539897588573,False,False,9.0
2024-03-12,XLB,0.018502576608834004,0.014477852500650368,False,False,9.0
2024-03-12,XLI,0.016199712030173855,0.01737219182494898,False,False,9.0
2024-03-12,XLF,0.012511348878262687,0.017030813987431115,False,False,8.0
2024-03-12,XLV,0.015027333455104186,-0.00498936461313193,False,False,9.0
2024-03-12,XLP,0.014218624126833704,0.0008639815099578119,False,False,9.0
2024-03-12,XLU,0.014218624126833704,0.007943973969422036,False,False,9.0
2024-03-12,XLRE,0.014218624126833704,-0.03258504967031428,False,False,9.0
2024-03-12,TLT,0.014218624126833704,-0.011699191522102415,False,False,9.0
2024-03-12,IEF,0.014218624126833704,-0.0034840567936338385,False,False,9.0
2024-03-12,GLD,0.0142186241268337,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410613327156477,-0.015787773106945235,False,False,9.0
2024-03-26,QQQM,0.00959057539619666,-0.01107443655836593,False,False,7.0
2024-03-26,SOXX,0.022444388288866943,-0.010723204495523664,True,False,10.0
2024-03-26,IWM,0.011204038738603823,-0.02066571295520736,False,False,8.0
2024-03-26,FEZ,0.012826453330935182,-0.018907481132480197,False,False,8.0
2024-03-26,XLE,0.015640137382066363,0.05673209085186537,False,False,9.0
2024-03-26,XLB,0.015418140876549902,0.003065784520141168,False,False,9.0
2024-03-26,XLI,0.0158093091255668,0.0011295485144195982,False,True,9.0
2024-03-26,XLF,0.011915279762808694,-0.012319040756647803,False,False,8.0
2024-03-26,XLV,0.013258061863205623,-0.028675599539198293,False,False,9.0
2024-03-26,XLP,0.012826453330935182,-0.015370274769326175,False,False,8.0
2024-03-26,XLU,0.012826453330935182,0.02191399125685578,False,False,8.0
2024-03-26,XLRE,0.012826453330935182,-0.018794019831362196,False,False,8.0
2024-03-26,TLT,0.012905381976301788,-0.03467528323578439,False,False,8.0
2024-03-26,IEF,0.012826453330935182,-0.021832451443566825,False,False,8.0
2024-03-26,GLD,0.012980657434398482,0.06928189477776958,False,False,9.0
2024-03-26,XSOE,0.012222225051107826,0.006143483423852958,False,False,8.0
2024-04-10,QQQM,-0.014992494708349721,-0.027109433664838867,False,False,1.0
2024-04-10,SOXX,-0.008706031707544677,-0.05419747058037161,False,False,1.0
2024-04-10,IWM,-0.01280760931837148,-0.01617476510021154,False,False,1.0
2024-04-10,FEZ,-0.01093049534559459,0.0,False,False,1.0
2024-04-10,XLE,-0.008650765695928438,-0.01636168010865957,False,False,1.0
2024-04-10,XLB,-0.0029925522120618636,-0.035694886804943815,True,False,1.0
2024-04-10,XLI,-0.00567402091342686,-0.01611730449630977,False,True,1.0
2024-04-10,XLF,-0.010126451147341892,0.005624784464198784,False,False,1.0
2024-04-10,XLV,-0.009882119279479611,-0.005155589608708322,False,False,1.0
2024-04-10,XLP,-0.011034330591734313,0.021800487265127177,False,False,1.0
2024-04-10,XLU,-0.011971698547519932,0.029620444234473853,False,False,1.0
2024-04-10,XLRE,-0.006199683147530647,-0.025272784171530227,False,False,1.0
2024-04-10,TLT,-0.01599805972026087,-0.02017300728999305,False,False,1.0
2024-04-10,IEF,-0.011041841648250408,-0.005105472939270661,False,False,1.0
2024-04-10,GLD,-0.011494411014842635,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.010419223414235559,-0.017299984058129048,False,False,1.0
2024-04-24,QQQM,0.00784508693245528,0.031853449300682346,False,False,6.0
2024-04-24,SOXX,0.026852975295400733,0.0497746039300615,True,False,10.0
2024-04-24,IWM,0.009938837722069247,0.030857835079566964,False,False,7.0
2024-04-24,FEZ,0.01199219755106205,0.019271863528533606,False,False,8.0
2024-04-24,XLE,0.011860691520360178,-0.0321239323398127,False,False,8.0
2024-04-24,XLB,0.016061006908577667,0.026941453582385533,False,False,9.0
2024-04-24,XLI,0.013160781563783482,0.018510861876125606,False,False,9.0
2024-04-24,XLF,0.010873961927706685,0.005836790858519958,False,False,8.0
2024-04-24,XLV,0.013014592597083196,0.008660773234212549,False,False,9.0
2024-04-24,XLP,0.01199219755106205,0.0077703791100121045,False,False,8.0
2024-04-24,XLU,0.01199219755106205,0.052891808100929305,False,False,8.0
2024-04-24,XLRE,0.025178724227665532,0.011735633101639609,False,True,10.0
2024-04-24,TLT,0.01199219755106205,0.023823166523766703,False,False,8.0
2024-04-24,IEF,0.01199219755106205,0.013156874802982665,False,False,8.0
2024-04-24,GLD,0.01199219755106205,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014596031249322561,0.04073184536051633,False,False,9.0
2024-05-08,QQQM,0.01922032882661999,0.03556469644472515,False,False,10.0
2024-05-08,SOXX,0.023991966473688182,0.07454781446010417,True,False,10.0
2024-05-08,IWM,0.01609500829789246,0.013740334301249213,False,False,9.0
2024-05-08,FEZ,0.014911377319083069,0.010313399694003467,False,False,9.0
2024-05-08,XLE,0.015263484718716545,-0.010955970310459029,False,False,9.0
2024-05-08,XLB,0.02176770482329134,0.007275058062989004,False,True,10.0
2024-05-08,XLI,0.017408557591802685,0.007720216880666264,False,False,9.0
2024-05-08,XLF,0.016328243155380128,0.014023048275617178,False,False,9.0
2024-05-08,XLV,0.014888153890025528,0.031179853251328327,False,False,9.0
2024-05-08,XLP,0.014888153890025528,0.016988959341159626,False,False,9.0
2024-05-08,XLU,0.014911377319083069,0.02476166034788596,False,False,9.0
2024-05-08,XLRE,0.020381494231237845,0.029403850170209633,False,False,10.0
2024-05-08,TLT,0.014888153890025528,0.016742389890299636,False,False,9.0
2024-05-08,IEF,0.014888153890025528,0.006160936548259555,False,False,9.0
2024-05-08,GLD,0.014911377319083069,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.01796768706957865,0.019568847413526935,False,False,9.0
2024-05-22,QQQM,0.015952326249225462,0.016958121197836906,False,True,9.0
2024-05-22,SOXX,0.026595529499884262,0.02338035604112565,True,False,10.0
2024-05-22,IWM,0.00982269560893742,-0.014473795761662411,False,False,7.0
2024-05-22,FEZ,0.008935378631176154,0.017391003946413797,False,False,6.0
2024-05-22,XLE,0.00803265934959513,-0.018787891674260537,False,False,6.0
2024-05-22,XLB,0.01331896789770165,-0.007441391108218287,False,False,9.0
2024-05-22,XLI,0.008889595396639706,-0.02481847501118195,False,False,6.0
2024-05-22,XLF,0.009006363964224072,-0.01549819110428996,False,False,6.0
2024-05-22,XLV,0.008935378631176154,-0.0016379186110571098,False,False,6.0
2024-05-22,XLP,0.008935378631176154,0.0029556405155903853,False,False,6.0
2024-05-22,XLU,0.008935378631176154,-0.018053028178070973,False,False,6.0
2024-05-22,XLRE,0.00897013678899031,0.0028829362673490344,False,False,6.0
2024-05-22,TLT,0.008935378631176154,0.019939945939840165,False,False,6.0
2024-05-22,IEF,0.008935378631176154,0.012141301850864261,False,False,6.0
2024-05-22,GLD,0.00897013678899031,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876035527952593,-0.01073518235590154,False,False,7.0
2024-06-06,QQQM,0.010800111215710508,0.03586779239661464,False,True,8.0
2024-06-06,SOXX,0.034144332503104745,0.03887360094311765,True,False,10.0
2024-06-06,IWM,0.00792320343977598,-0.01316711866367315,False,False,6.0
2024-06-06,FEZ,0.007252897720313793,-0.05109629407384808,False,False,5.0
2024-06-06,XLE,0.006662998151076184,-0.006640888539353629,False,False,5.0
2024-06-06,XLB,0.00832685976418771,-0.011686851147308941,False,False,6.0
2024-06-06,XLI,0.007252897720313793,0.00630122704141467,False,False,5.0
2024-06-06,XLF,0.007252897720313793,0.0009688089969113189,False,False,5.0
2024-06-06,XLV,0.007252897720313793,0.0036916068584451622,False,False,5.0
2024-06-06,XLP,0.007252897720313793,-0.004868828074172216,False,False,5.0
2024-06-06,XLU,0.007252897720313793,-0.01866793633124708,False,False,5.0
2024-06-06,XLRE,0.007252897720313793,0.005487026343734103,False,False,5.0
2024-06-06,TLT,0.007252897720313793,0.008046556792435933,False,False,5.0
2024-06-06,IEF,0.007252897720313793,0.004364526106097832,False,False,5.0
2024-06-06,GLD,0.007252897720313793,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884136598621194,0.010522743740098983,False,False,5.0
2024-06-21,QQQM,0.009188058775143127,0.03792711519627834,False,False,7.0
2024-06-21,SOXX,0.017643879302872156,0.03927451498224466,True,False,9.0
2024-06-21,IWM,0.005721601707553025,0.00963310185599564,False,False,4.0
2024-06-21,FEZ,0.00676246483781003,0.025482200439058467,False,False,5.0
2024-06-21,XLE,0.00500341158991573,0.005784317510683312,False,False,3.0
2024-06-21,XLB,0.005721601707553025,-0.011825226308926573,False,False,4.0
2024-06-21,XLI,0.005721601707553025,-0.00962067880442119,False,False,4.0
2024-06-21,XLF,0.005721601707553025,0.006388542879431025,False,False,4.0
2024-06-21,XLV,0.005721601707553025,-0.013587491095099269,False,False,4.0
2024-06-21,XLP,0.005721601707553025,0.00223133602548109,False,False,4.0
2024-06-21,XLU,0.005721601707553025,-0.0031232463184782677,False,False,4.0
2024-06-21,XLRE,0.005721601707553025,0.007796827409197293,False,False,4.0
2024-06-21,TLT,0.005721601707553025,-0.009631441321693357,False,False,4.0
2024-06-21,IEF,0.005721601707553025,0.0013512345445714224,False,False,4.0
2024-06-21,GLD,0.015495749926501295,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.0051640901721826706,0.025506892754962207,False,False,4.0
2024-07-08,QQQM,0.012427301810332341,-0.030336999639502094,False,True,8.0
2024-07-08,SOXX,0.01819858737286097,-0.0514272284826921,True,False,9.0
2024-07-08,IWM,0.010601583445445558,0.08903476928632093,False,False,8.0
2024-07-08,FEZ,0.010076237699279754,-0.004291050233015459,False,False,7.0
2024-07-08,XLE,0.00881928751826314,0.02501384833406184,False,False,6.0
2024-07-08,XLB,0.009769845346093764,0.025521590422873608,False,False,7.0
2024-07-08,XLI,0.009769845346093764,0.03930125814433749,False,False,7.0
2024-07-08,XLF,0.009769845346093764,0.040067572422107345,False,False,7.0
2024-07-08,XLV,0.009769845346093764,0.03098782715679116,False,False,7.0
2024-07-08,XLP,0.009769845346093764,0.011389898514817975,False,False,7.0
2024-07-08,XLU,0.009769845346093764,0.03060326298335747,False,False,7.0
2024-07-08,XLRE,0.009769845346093762,0.06564200313008994,False,False,7.0
2024-07-08,TLT,0.009769845346093764,-0.0011858203755202856,False,False,7.0
2024-07-08,IEF,0.009769845346093764,0.003185204477511361,False,False,7.0
2024-07-08,GLD,0.009967436645252249,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009762508807595377,-0.008609617750654053,False,False,7.0
2024-07-22,QQQM,0.007863220934169916,-0.0963777243435906,False,False,6.0
2024-07-22,SOXX,0.006952267695153435,-0.17495124205280277,False,False,5.0
2024-07-22,IWM,0.00634272041432548,-0.08211887911605942,False,False,4.0
2024-07-22,FEZ,0.009710733952871212,-0.06523008943155573,False,True,7.0
2024-07-22,XLE,0.009710733952871212,-0.05817620572902393,False,False,7.0
2024-07-22,XLB,0.008091823044797816,-0.026324387279307526,False,False,6.0
2024-07-22,XLI,0.007961985646630143,-0.04391946860646179,False,False,6.0
2024-07-22,XLF,0.008204960264804228,-0.0522164112632002,False,False,6.0
2024-07-22,XLV,0.010533197088864358,-0.012708445429308268,True,False,8.0
2024-07-22,XLP,0.009676126608119619,-0.005630917731253904,False,False,7.0
2024-07-22,XLU,0.009710733952871212,0.021775862753881103,False,False,7.0
2024-07-22,XLRE,0.009676126608119619,-0.006355334824108105,False,False,7.0
2024-07-22,TLT,0.009710733952871212,0.0699336048254815,False,False,7.0
2024-07-22,IEF,0.009676126608119619,0.03794075868802027,False,False,7.0
2024-07-22,GLD,0.009710733952871212,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008278832547183231,-0.05982646680217407,False,False,6.0
2024-08-05,QQQM,0.018851473384387023,0.1043153093877498,False,False,10.0
2024-08-05,SOXX,0.037212091872544484,0.15751144518304883,True,False,10.0
2024-08-05,IWM,0.020064940148322358,0.06429263578968958,False,False,10.0
2024-08-05,FEZ,0.023115022374579266,0.08277442579284999,False,True,10.0
2024-08-05,XLE,0.022732156015037294,0.053556938617277616,False,False,10.0
2024-08-05,XLB,0.01226728904247103,0.03373854258206488,False,False,8.0
2024-08-05,XLI,0.020953987080150168,0.05920402757543308,False,False,10.0
2024-08-05,XLF,0.01819426893831962,0.07762008140799082,False,False,9.0
2024-08-05,XLV,0.009040541470710796,0.04746996847400853,False,False,7.0
2024-08-05,XLP,0.010860884989370883,0.039639838555596274,False,False,8.0
2024-08-05,XLU,0.019377231003906394,0.0369502059275173,False,False,10.0
2024-08-05,XLRE,0.019765875094180298,0.03591622347390744,False,False,10.0
2024-08-05,TLT,0.010120706846727232,-0.009210591571913063,False,False,7.0
2024-08-05,IEF,0.010595601521114793,-0.005931699160409476,False,False,8.0
2024-08-05,GLD,0.013687138415300311,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.019786317569907085,0.08142339088075379,False,False,10.0
2024-08-19,QQQM,0.008709242147215242,-0.040339207780383135,False,False,6.0
2024-08-19,SOXX,0.008933088861948284,-0.09210767166137113,True,False,6.0
2024-08-19,IWM,0.008773126300316786,-0.008596495766423629,False,True,6.0
2024-08-19,FEZ,0.006974334861527495,-0.0015482316406011387,False,False,5.0
2024-08-19,XLE,0.007461718085405598,-0.02272716322410606,False,False,5.0
2024-08-19,XLB,0.0056481000916938084,0.01252736975461266,False,False,4.0
2024-08-19,XLI,0.006705113658484776,0.006341045552326285,False,False,5.0
2024-08-19,XLF,0.006291979907436143,0.03158380405529404,False,False,4.0
2024-08-19,XLV,0.0056481000916938084,0.020155944886784294,False,False,4.0
2024-08-19,XLP,0.0056481000916938084,0.028596200800985905,False,False,4.0
2024-08-19,XLU,0.0056481000916938084,0.01668206434054942,False,False,4.0
2024-08-19,XLRE,0.0056481000916938084,0.03657113056611161,False,False,4.0
2024-08-19,TLT,0.0056481000916938084,0.0018196219685389092,False,False,4.0
2024-08-19,IEF,0.0056481000916938084,0.005245823042523412,False,False,4.0
2024-08-19,GLD,0.0056481000916938084,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.007372522742722051,-0.03321753097528268,False,False,5.0
2024-09-03,QQQM,0.0014253001997536392,0.025357716684570875,False,False,2.0
2024-09-03,SOXX,-0.005638458312816584,0.031147575257036042,False,False,1.0
2024-09-03,IWM,0.0013511694626449561,0.02840400994863934,False,False,2.0
2024-09-03,FEZ,0.001600171586551376,0.0005815066242815803,False,False,2.0
2024-09-03,XLE,0.001600171586551376,-0.014268239506367575,False,False,2.0
2024-09-03,XLB,0.0016489616777944098,0.017256419618325802,False,False,2.0
2024-09-03,XLI,0.001600171586551376,0.026526440788213534,False,False,2.0
2024-09-03,XLF,0.001776962293089778,-0.0015419353050611928,True,False,2.0
2024-09-03,XLV,0.0016489616777944098,-0.008158027863911399,False,False,2.0
2024-09-03,XLP,0.0016489616777944098,0.004453020747221981,False,False,2.0
2024-09-03,XLU,0.0016489616777944098,0.038067860232290585,False,False,2.0
2024-09-03,XLRE,0.0016489616777944098,0.03092780904097281,False,False,2.0
2024-09-03,TLT,0.001600171586551376,0.03161113502732249,False,False,2.0
