date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-11-14,QQQM,0.0031191714748745754,0.011795773303597601,False,False,2.0
2023-11-14,SOXX,0.003735624132020987,0.018088022379639135,False,False,3.0
2023-11-14,IWM,0.004259674199223989,0.0029137538385850537,False,False,3.0
2023-11-14,FEZ,0.003983847881169423,0.027995586305574527,False,False,3.0
2023-11-14,XLE,0.0013224048253933634,-0.008730734943173335,False,False,2.0
2023-11-14,XLB,0.0025960670114692644,0.026027985793906527,False,False,2.0
2023-11-14,XLI,0.0029442271961772205,0.011365793453824935,False,False,2.0
2023-11-14,XLF,0.0037048405642374485,0.028985487172330737,False,False,3.0
2023-11-14,XLV,0.0026436893044534393,0.014234233209640568,False,False,2.0
2023-11-14,XLP,0.002593177648111086,0.0010016608866774135,False,False,2.0
2023-11-14,XLU,0.0038314628882982265,0.008228504292015604,False,False,3.0
2023-11-14,XLRE,0.0045951387545608915,0.027545858631482956,True,False,3.0
2023-11-14,TLT,0.003912966768518867,0.03174407677323976,False,False,3.0
2023-11-14,IEF,0.0027186273088889074,0.014810994762301632,False,False,2.0
2023-11-14,GLD,0.003360209804335937,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.004438123515139013,0.002891230096079056,False,True,3.0
2023-11-29,QQQM,0.013833037331122565,0.035660920841358745,False,True,9.0
2023-11-29,SOXX,0.015390756464690231,0.06700698723190657,True,False,9.0
2023-11-29,IWM,0.01257644047054005,0.08017666278275093,False,False,8.0
2023-11-29,FEZ,0.01087430828593965,0.03812643057354137,False,False,8.0
2023-11-29,XLE,0.010983042094841432,-0.020114294106381436,False,False,8.0
2023-11-29,XLB,0.011311495092191075,0.02941160235317275,False,False,8.0
2023-11-29,XLI,0.010368066397413129,0.05515153980911891,False,False,8.0
2023-11-29,XLF,0.010624146090805251,0.04788733658302391,False,False,8.0
2023-11-29,XLV,0.010459076698651934,0.0485043174883617,False,False,8.0
2023-11-29,XLP,0.010344398102326624,0.033447379814031564,False,False,8.0
2023-11-29,XLU,0.011380522039325299,0.05552880803235971,False,False,8.0
2023-11-29,XLRE,0.011908967249183614,0.06688329668151471,False,False,8.0
2023-11-29,TLT,0.011500202252042038,0.04876003270567564,False,False,8.0
2023-11-29,IEF,0.010459076698651934,0.020724561094685345,False,False,8.0
2023-11-29,GLD,0.01048697474432169,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328783822583252,0.009008867449181057,False,False,8.0
2023-12-13,QQQM,0.022358163856836092,0.021357590188293862,False,False,10.0
2023-12-13,SOXX,0.03443744745373447,0.053602278894435695,True,False,10.0
2023-12-13,IWM,0.030908151775058696,0.05926685769028217,False,True,10.0
2023-12-13,FEZ,0.021058528764152377,0.004833279849526306,False,False,10.0
2023-12-13,XLE,0.02056730039839181,0.030452136385841655,False,False,10.0
2023-12-13,XLB,0.020937905663909753,0.029524899215489064,False,False,10.0
2023-12-13,XLI,0.02152787444542212,0.02706905157414141,False,False,10.0
2023-12-13,XLF,0.021120126048907277,0.018998466643173284,False,False,10.0
2023-12-13,XLV,0.020702320195326526,0.006471784486332899,False,False,10.0
2023-12-13,XLP,0.02065438873558414,0.0017276526655123359,False,False,10.0
2023-12-13,XLU,0.026012247317430612,-0.029603629529519004,False,False,10.0
2023-12-13,XLRE,0.029923190757026645,0.0388528570727793,False,False,10.0
2023-12-13,TLT,0.025127574892976894,0.03367919367382144,False,False,10.0
2023-12-13,IEF,0.020702320195326526,0.01419017800932676,False,False,10.0
2023-12-13,GLD,0.02082246601500114,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.020938848692830407,0.03781009076409991,False,False,10.0
2023-12-28,QQQM,-0.0018075401550882834,-0.004016991036086104,False,False,2.0
2023-12-28,SOXX,-0.0002559331021979032,-0.03957922338439546,True,False,2.0
2023-12-28,IWM,-0.002767743668251405,-0.05297979917108686,False,False,1.0
2023-12-28,FEZ,-0.002831762902149652,-0.01695964098054248,False,False,1.0
2023-12-28,XLE,-0.0028829172599410605,-0.016065719314311,False,False,1.0
2023-12-28,XLB,-0.0032331962132071757,-0.028295261224337565,False,False,1.0
2023-12-28,XLI,-0.001205689888638692,-0.017699063649191382,False,True,2.0
2023-12-28,XLF,-0.0033297825992949313,-0.00318150760914504,False,False,1.0
2023-12-28,XLV,-0.0026192393845309624,0.03141509508869911,False,False,1.0
2023-12-28,XLP,-0.0026779261420953244,0.012799110385203871,False,False,1.0
2023-12-28,XLU,-0.0026376891475993463,-0.0014193138484193124,False,False,1.0
2023-12-28,XLRE,-0.003037741240081426,-0.023703858333860017,False,False,1.0
2023-12-28,TLT,-0.0029941740065156687,-0.03267174064029066,False,False,1.0
2023-12-28,IEF,-0.0027458740255909006,-0.004139573658909157,False,False,1.0
2023-12-28,GLD,-0.0027272580490288302,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.003276784360043585,-0.028393330163224095,False,False,1.0
2024-01-12,QQQM,0.000198689591845216,0.045373827008025724,False,False,2.0
2024-01-12,SOXX,0.01689378902806592,0.08360414234259772,True,False,9.0
2024-01-12,IWM,0.010284771146121224,0.03198265492739383,False,True,7.0
2024-01-12,FEZ,0.0009039400749384831,0.02790183471645835,False,False,2.0
2024-01-12,XLE,0.0009527028831624294,0.017537384988473903,False,False,2.0
2024-01-12,XLB,-0.00012223992537788186,-0.006351126467560753,False,False,2.0
2024-01-12,XLI,-0.00018260345480825653,0.01837481327918522,False,False,2.0
2024-01-12,XLF,-5.642565730917251e-05,0.03058536354541408,False,False,2.0
2024-01-12,XLV,0.001447211839811853,-0.001921421643707566,False,False,2.0
2024-01-12,XLP,0.0009039400749384831,0.003434224513100048,False,False,2.0
2024-01-12,XLU,0.0060511502136849854,-0.02716357774264211,False,False,4.0
2024-01-12,XLRE,0.008968841892310129,-0.01947390022729023,False,False,6.0
2024-01-12,TLT,0.000833907898339461,-0.017198838801266714,False,False,2.0
2024-01-12,IEF,0.0009039400749384831,-0.007274366679783872,False,False,2.0
2024-01-12,GLD,0.0009039400749384831,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-2.351852327481794e-05,-0.010334994350248206,False,False,2.0
2024-01-29,QQQM,0.0017453480771666876,0.0167376146456939,False,False,2.0
2024-01-29,SOXX,0.008208924711857912,0.04023230933446342,True,False,6.0
2024-01-29,IWM,0.0010530742667480878,0.01780249053106675,False,False,2.0
2024-01-29,FEZ,0.002216211221870021,0.012225367665614995,False,False,2.0
2024-01-29,XLE,0.001237012096373046,0.0011887952295064341,False,False,2.0
2024-01-29,XLB,0.00038923536582043095,0.010612763502080957,False,False,2.0
2024-01-29,XLI,0.0018147680076616311,0.025838680308274853,False,False,2.0
2024-01-29,XLF,0.0027026966530329494,0.013161154943677866,False,False,2.0
2024-01-29,XLV,0.0030578863531313142,0.02816379314549522,False,True,2.0
2024-01-29,XLP,0.0013023768135607763,0.007939484815354225,False,False,2.0
2024-01-29,XLU,9.720799975592435e-05,-0.010227323207509409,False,False,2.0
2024-01-29,XLRE,0.0029996249999997204,-0.012380735324172054,False,False,2.0
2024-01-29,TLT,0.0013989510261839496,-0.006300423647634168,False,False,2.0
2024-01-29,IEF,0.0003546634369683609,-0.007516319223900725,False,False,2.0
2024-01-29,GLD,0.000276644892861668,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.0003492176687145322,0.027007529580903578,False,False,2.0
2024-02-12,QQQM,0.009846647152223848,0.005357208738981933,False,True,7.0
2024-02-12,SOXX,0.017146085664176986,0.02199634612632617,True,False,9.0
2024-02-12,IWM,0.008005538508038033,0.005124178289272141,False,False,6.0
2024-02-12,FEZ,0.008747324369115758,0.03930417857897006,False,False,6.0
2024-02-12,XLE,0.008754742416706107,0.01970776498528992,False,False,6.0
2024-02-12,XLB,0.007891792604102598,0.03377088179233434,False,False,6.0
2024-02-12,XLI,0.007898134147115102,0.026468562472128365,False,False,6.0
2024-02-12,XLF,0.007850956912559512,0.02419762471804776,False,False,6.0
2024-02-12,XLV,0.009171919480116083,0.0176146922591931,False,False,7.0
2024-02-12,XLP,0.008693805591547659,0.011680163569720792,False,False,6.0
2024-02-12,XLU,0.008693805591547659,0.015089310737306905,False,False,6.0
2024-02-12,XLRE,0.008693805591547659,0.0005224210956715769,False,False,6.0
2024-02-12,TLT,0.008693805591547659,-0.010962211239599062,False,False,6.0
2024-02-12,IEF,0.008693805591547659,-0.009410094566206229,False,False,6.0
2024-02-12,GLD,0.008747324369115756,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632370730573424,0.015077155392884567,False,False,5.0
2024-02-27,QQQM,0.014833281791729781,0.013710069841627703,False,False,9.0
2024-02-27,SOXX,0.03017158714783045,0.0735076362426017,True,False,10.0
2024-02-27,IWM,0.023384888502396325,0.0044607596547585615,False,True,10.0
2024-02-27,FEZ,0.0157472128923647,0.028954137835376148,False,False,9.0
2024-02-27,XLE,0.01607385505913761,0.035510708362377796,False,False,9.0
2024-02-27,XLB,0.014850331020413311,0.04294127474884646,False,False,9.0
2024-02-27,XLI,0.014744907967702139,0.016552995669978365,False,False,9.0
2024-02-27,XLF,0.014689224360776437,0.016165143344865518,False,False,9.0
2024-02-27,XLV,0.016162886587721317,0.0019762509471183964,False,False,9.0
2024-02-27,XLP,0.0157472128923647,0.019734205214483547,False,False,9.0
2024-02-27,XLU,0.01601245783077191,0.0252060877811513,False,False,9.0
2024-02-27,XLRE,0.01579695233815018,0.04072042173817558,False,False,9.0
2024-02-27,TLT,0.015796952338150178,0.024191491210866944,False,False,9.0
2024-02-27,IEF,0.015702797384608728,0.013672689121427606,False,False,9.0
2024-02-27,GLD,0.0157472128923647,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321836146085669,0.02832474426752918,False,False,9.0
2024-03-12,QQQM,0.010941461654314318,0.0006729809997743086,False,False,8.0
2024-03-12,SOXX,0.03185832791804203,-0.0289954482953122,True,False,10.0
2024-03-12,IWM,0.020749853201915046,0.0038114574465797357,False,True,10.0
2024-03-12,FEZ,0.014218623107065459,0.0042044072357612094,False,False,9.0
2024-03-12,XLE,0.014252390629346332,0.048885115887632447,False,False,9.0
2024-03-12,XLB,0.018502600563130234,0.014477851220701998,False,False,10.0
2024-03-12,XLI,0.016199738989416925,0.017372256392386154,False,False,9.0
2024-03-12,XLF,0.012511370567872328,0.017030813987431115,False,False,8.0
2024-03-12,XLV,0.015027321678262205,-0.004989688669221559,False,False,9.0
2024-03-12,XLP,0.014218623107065459,0.0008638739968556131,False,False,9.0
2024-03-12,XLU,0.014218623107065459,0.007944103800576974,False,False,9.0
2024-03-12,XLRE,0.014218623107065459,-0.032585250984967784,False,False,9.0
2024-03-12,TLT,0.014218623107065459,-0.011698839214978163,False,False,9.0
2024-03-12,IEF,0.014218623107065459,-0.0034836171872046906,False,False,9.0
2024-03-12,GLD,0.014218623107065459,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410637715818881,-0.015787640167352346,False,False,9.0
2024-03-26,QQQM,0.009590589564981012,-0.01107443655836593,False,False,7.0
2024-03-26,SOXX,0.022444399838705897,-0.010723273137127398,True,False,10.0
2024-03-26,IWM,0.011204047376663976,-0.020665938451932986,False,False,8.0
2024-03-26,FEZ,0.012826452733666092,-0.018907561047920685,False,False,8.0
2024-03-26,XLE,0.015640118522467925,0.05673227794063429,False,False,9.0
2024-03-26,XLB,0.015418147689557382,0.0030657842529713264,False,False,9.0
2024-03-26,XLI,0.01580931699880857,0.001129484977824502,False,True,9.0
2024-03-26,XLF,0.011915287939102386,-0.012319136111902829,False,False,8.0
2024-03-26,XLV,0.013258057110038374,-0.02867538829318028,False,False,9.0
2024-03-26,XLP,0.012826452733666092,-0.015370274769326175,False,False,8.0
2024-03-26,XLU,0.012826452733666092,0.02191379740365318,False,False,8.0
2024-03-26,XLRE,0.012826452733666092,-0.018794127383709558,False,False,8.0
2024-03-26,TLT,0.012905381332210301,-0.034675549842984155,False,False,8.0
2024-03-26,IEF,0.012826452733666092,-0.021833147641454387,False,False,8.0
2024-03-26,GLD,0.012980656977276827,0.06928189477776958,False,False,9.0
2024-03-26,XSOE,0.01222223566664879,0.006143279985947103,False,False,8.0
2024-04-10,QQQM,-0.014433356526426064,-0.02710934799342557,False,False,1.0
2024-04-10,SOXX,-0.008573531679198897,-0.054197610855864276,False,False,1.0
2024-04-10,IWM,-0.012518597212100512,-0.016174766358995063,False,False,1.0
2024-04-10,FEZ,-0.01061046178231525,0.0,False,False,1.0
2024-04-10,XLE,-0.008475594921931328,-0.016361596338787532,False,False,1.0
2024-04-10,XLB,-0.002619302298175195,-0.03569479682449195,True,False,1.0
2024-04-10,XLI,-0.005338847237363843,-0.01611730449630977,False,True,1.0
2024-04-10,XLF,-0.009813134246205403,0.005624978096443689,False,False,1.0
2024-04-10,XLV,-0.009781913525709035,-0.005155589608708322,False,False,1.0
2024-04-10,XLP,-0.010982651375242094,0.021800596268108485,False,False,1.0
2024-04-10,XLU,-0.011400811055475938,0.029620385179694564,False,False,1.0
2024-04-10,XLRE,-0.005848048900360859,-0.025272567716907113,False,False,1.0
2024-04-10,TLT,-0.015847609250637756,-0.020173011047734946,False,False,1.0
2024-04-10,IEF,-0.011316816167966108,-0.005105293924888787,False,False,1.0
2024-04-10,GLD,-0.011451104260589403,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.010164497926793066,-0.017299985219367597,False,False,1.0
2024-04-24,QQQM,0.007845073851635664,0.031853534554336704,False,False,6.0
2024-04-24,SOXX,0.026852973072341916,0.049774611312319195,True,False,10.0
2024-04-24,IWM,0.009938829315370303,0.030857995727309406,False,False,7.0
2024-04-24,FEZ,0.011992197063951743,0.019271946553900854,False,False,8.0
2024-04-24,XLE,0.011860685366953769,-0.032124014767312636,False,False,8.0
2024-04-24,XLB,0.01606100226227712,0.02694126853732004,False,False,9.0
2024-04-24,XLI,0.013160772380087666,0.018510926307898856,False,False,9.0
2024-04-24,XLF,0.010873942945785723,0.0058366942935839106,False,False,8.0
2024-04-24,XLV,0.01301459431189713,0.008661223360804993,False,False,9.0
2024-04-24,XLP,0.011992197063951743,0.007770271603737111,False,False,8.0
2024-04-24,XLU,0.011992197063951743,0.05289187874265178,False,False,8.0
2024-04-24,XLRE,0.025178726869662146,0.011735631781915723,False,True,10.0
2024-04-24,TLT,0.011992197063951743,0.023823266108235153,False,False,8.0
2024-04-24,IEF,0.011992197063951743,0.013157147978182682,False,False,8.0
2024-04-24,GLD,0.011992197063951743,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014596011931425953,0.04073184814271946,False,False,9.0
2024-05-08,QQQM,0.019220309920510464,0.035564519694051944,False,False,10.0
2024-05-08,SOXX,0.023991966394898222,0.07454796627384286,True,False,10.0
2024-05-08,IWM,0.01609500097956316,0.01374025651138977,False,False,9.0
2024-05-08,FEZ,0.014911378680177702,0.010313400502909076,False,False,9.0
2024-05-08,XLE,0.01526348824620838,-0.01095570634085774,False,False,9.0
2024-05-08,XLB,0.02176769351754549,0.0072751457946236275,False,True,10.0
2024-05-08,XLI,0.017408517713698585,0.007720153131521412,False,False,9.0
2024-05-08,XLF,0.016328206169863142,0.014023143723096876,False,False,9.0
2024-05-08,XLV,0.014888155258839533,0.031179281510184342,False,False,9.0
2024-05-08,XLP,0.014888155258839537,0.016988959341159626,False,False,9.0
2024-05-08,XLU,0.014911378680177702,0.024761663215531415,False,False,9.0
2024-05-08,XLRE,0.02038149369142113,0.029403958051984924,False,False,10.0
2024-05-08,TLT,0.014888155258839537,0.01674248428831171,False,False,9.0
2024-05-08,IEF,0.014888155258839537,0.006160845962207118,False,False,9.0
2024-05-08,GLD,0.014911378680177702,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.01796764034855042,0.019568914329908926,False,False,9.0
2024-05-22,QQQM,0.015952344160470002,0.016958121197836906,False,True,9.0
2024-05-22,SOXX,0.026595500403367608,0.02338035604112565,True,False,10.0
2024-05-22,IWM,0.009822713239388572,-0.014473795761662411,False,False,7.0
2024-05-22,FEZ,0.008935384788906747,0.017391082928341017,False,False,6.0
2024-05-22,XLE,0.008032663505490792,-0.018788331482574416,False,False,6.0
2024-05-22,XLB,0.013318978414446243,-0.007441477558072118,False,False,9.0
2024-05-22,XLI,0.008889603488928033,-0.02481847501118195,False,False,6.0
2024-05-22,XLF,0.00900639143533941,-0.015498377900515892,False,False,6.0
2024-05-22,XLV,0.008935384788906747,-0.0016380269802734881,False,False,6.0
2024-05-22,XLP,0.008935384788906748,0.002955536429081196,False,False,6.0
2024-05-22,XLU,0.008935384788906748,-0.018052917206720642,False,False,6.0
2024-05-22,XLRE,0.008970142964434416,0.0028826117194249434,False,False,6.0
2024-05-22,TLT,0.008935384788906747,0.019939671995582664,False,False,6.0
2024-05-22,IEF,0.008935384788906747,0.012141300771071117,False,False,6.0
2024-05-22,GLD,0.008970142964434416,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876057217177324,-0.010735246728243553,False,False,7.0
2024-06-06,QQQM,0.010800102065611605,0.0358677113614323,False,True,8.0
2024-06-06,SOXX,0.03414432785687334,0.038873536705052336,True,False,10.0
2024-06-06,IWM,0.007923199037944448,-0.013167195470777271,False,False,6.0
2024-06-06,FEZ,0.007252892785572196,-0.05109621776903972,False,False,5.0
2024-06-06,XLE,0.006662992705447042,-0.006640617739473553,False,False,5.0
2024-06-06,XLB,0.008326854969108937,-0.011686851147308941,False,False,6.0
2024-06-06,XLI,0.007252892785572196,0.006301291415190535,False,False,5.0
2024-06-06,XLF,0.007252892785572196,0.0009689046988436978,False,False,5.0
2024-06-06,XLV,0.007252892785572196,0.003691824397598298,False,False,5.0
2024-06-06,XLP,0.007252892785572196,-0.004868621019889607,False,False,5.0
2024-06-06,XLU,0.007252892785572196,-0.018667821241999394,False,False,5.0
2024-06-06,XLRE,0.007252892785572196,0.00548734992877975,False,False,5.0
2024-06-06,TLT,0.007252892785572196,0.00804664848321246,False,False,5.0
2024-06-06,IEF,0.007252892785572196,0.004364262116521189,False,False,5.0
2024-06-06,GLD,0.007252892785572196,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884131663879597,0.010522809495717489,False,False,5.0
2024-06-21,QQQM,0.009188053243036726,0.03792727462184353,False,False,7.0
2024-06-21,SOXX,0.01764387727462133,0.0392747029137952,True,False,9.0
2024-06-21,IWM,0.005721597802847548,0.009633102605758559,False,False,4.0
2024-06-21,FEZ,0.006762460858921496,0.025482117976300733,False,False,5.0
2024-06-21,XLE,0.005003409739633243,0.005784134434416055,False,False,3.0
2024-06-21,XLB,0.005721597802847548,-0.011825315097567124,False,False,4.0
2024-06-21,XLI,0.005721597802847548,-0.009620806130335668,False,False,4.0
2024-06-21,XLF,0.005721597802847548,0.006388638396189528,False,False,4.0
2024-06-21,XLV,0.005721597802847548,-0.013587491095099269,False,False,4.0
2024-06-21,XLP,0.005721597802847548,0.0022313357927807864,False,False,4.0
2024-06-21,XLU,0.005721597802847548,-0.0031233632307716697,False,False,4.0
2024-06-21,XLRE,0.005721597802847548,0.0077965045078962625,False,False,4.0
2024-06-21,TLT,0.005721597802847548,-0.009631265402724076,False,False,4.0
2024-06-21,IEF,0.005721597802847548,0.001351584728501054,False,False,4.0
2024-06-21,GLD,0.01549574548582225,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164086267477194,0.025506892754962207,False,False,4.0
2024-07-08,QQQM,0.012427317562855776,-0.03033714809432786,False,True,8.0
2024-07-08,SOXX,0.018198568342378815,-0.05142728186069445,True,False,9.0
2024-07-08,IWM,0.010601587902533452,0.0890349303285971,False,False,8.0
2024-07-08,FEZ,0.010076210224045945,-0.004291050233015459,False,False,7.0
2024-07-08,XLE,0.008819285054604737,0.025014032102546713,False,False,6.0
2024-07-08,XLB,0.009769846573500052,0.025521772418335864,False,False,7.0
2024-07-08,XLI,0.009769846573500052,0.03930126068288842,False,False,7.0
2024-07-08,XLF,0.009769846573500052,0.040067568619277516,False,False,7.0
2024-07-08,XLV,0.009769846573500052,0.03098782715679116,False,False,7.0
2024-07-08,XLP,0.009769846573500052,0.011390001384976589,False,False,7.0
2024-07-08,XLU,0.009769846573500052,0.03060326298335747,False,False,7.0
2024-07-08,XLRE,0.009769846573500052,0.06564222260212071,False,False,7.0
2024-07-08,TLT,0.009769846573500052,-0.0011858203755202856,False,False,7.0
2024-07-08,IEF,0.009769846573500052,0.0031851165521479263,False,False,7.0
2024-07-08,GLD,0.009967437834216311,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009762510035001665,-0.008609680542329134,False,False,7.0
2024-07-22,QQQM,0.007863224532395031,-0.09637757637742717,False,False,6.0
2024-07-22,SOXX,0.006952275453994947,-0.17495129380256957,False,False,5.0
2024-07-22,IWM,0.006342727548815989,-0.08211894408994802,False,False,4.0
2024-07-22,FEZ,0.009710734719797847,-0.06523008943155573,False,True,7.0
2024-07-22,XLE,0.009710734719797845,-0.05817637764769479,False,False,7.0
2024-07-22,XLB,0.008091823674506692,-0.026324647818095737,False,False,6.0
2024-07-22,XLI,0.007961986245550345,-0.04391934703693634,False,False,6.0
2024-07-22,XLF,0.008204963541064841,-0.052216497752320734,False,False,6.0
2024-07-22,XLV,0.01053319790571865,-0.01270823309281266,True,False,8.0
2024-07-22,XLP,0.009676127352329216,-0.00563112233958718,False,False,7.0
2024-07-22,XLU,0.009710734719797845,0.02177620521165946,False,False,7.0
2024-07-22,XLRE,0.009676127352329216,-0.00635543389448423,False,False,7.0
2024-07-22,TLT,0.009710734719797847,0.06993369461056931,False,False,7.0
2024-07-22,IEF,0.009676127352329216,0.03794075538370678,False,False,7.0
2024-07-22,GLD,0.009710734719797847,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.00827883715807823,-0.05982621724345649,False,False,6.0
2024-08-05,QQQM,0.018956145528330418,0.1043153004146462,False,False,10.0
2024-08-05,SOXX,0.03711679832326358,0.15751144518304883,True,False,10.0
2024-08-05,IWM,0.01997678718203451,0.06429263578968958,False,False,10.0
2024-08-05,FEZ,0.023315132744203996,0.08277451004180092,False,True,10.0
2024-08-05,XLE,0.022932259033788056,0.05355713165864984,False,False,10.0
2024-08-05,XLB,0.012615039445067436,0.03373863863777382,False,False,8.0
2024-08-05,XLI,0.0213017268566716,0.05920389371789314,False,False,10.0
2024-08-05,XLF,0.018480039107161318,0.07762008140799082,False,False,9.0
2024-08-05,XLV,0.009449940827197105,0.047469635660182696,False,False,7.0
2024-08-05,XLP,0.011270253301311227,0.039639838555596274,False,False,8.0
2024-08-05,XLU,0.01980348115387413,0.03694985838403175,False,False,10.0
2024-08-05,XLRE,0.02019212508936468,0.035916424157395266,False,False,10.0
2024-08-05,TLT,0.010608574073180626,-0.009210758631986504,False,False,8.0
2024-08-05,IEF,0.01095183676284905,-0.005931614754828729,False,False,8.0
2024-08-05,GLD,0.014096534193608422,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.019986429660430197,0.08142310495565441,False,False,10.0
2024-08-19,QQQM,0.008709244519075543,-0.04033928253177743,False,False,6.0
2024-08-19,SOXX,0.008933088052342547,-0.09210767166137113,True,False,6.0
2024-08-19,IWM,0.008773127393878808,-0.008596568227529633,False,True,6.0
2024-08-19,FEZ,0.006974333695724204,-0.0015483093285345584,False,False,5.0
2024-08-19,XLE,0.007461727043991766,-0.022727339645868594,False,False,5.0
2024-08-19,XLB,0.00564809899402964,0.01252745789209575,False,False,4.0
2024-08-19,XLI,0.0067051125211469945,0.006341168683678955,False,False,5.0
2024-08-19,XLF,0.006291989259862127,0.03158380405529404,False,False,4.0
2024-08-19,XLV,0.00564809899402964,0.020156049617544802,False,False,4.0
2024-08-19,XLP,0.00564809899402964,0.028596200800985905,False,False,4.0
2024-08-19,XLU,0.00564809899402964,0.0166821720793755,False,False,4.0
2024-08-19,XLRE,0.00564809899402964,0.03657083289301122,False,False,4.0
2024-08-19,TLT,0.00564809899402964,0.0018195374260376873,False,False,4.0
2024-08-19,IEF,0.0056480989940296406,0.0052459065654821835,False,False,4.0
2024-08-19,GLD,0.00564809899402964,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.007372529886136704,-0.03321747074950987,False,False,5.0
2024-09-03,QQQM,0.0014252947786444824,0.025357635516760846,False,False,2.0
2024-09-03,SOXX,-0.005638458947550681,0.031147502915195302,False,False,1.0
2024-09-03,IWM,0.0013511640549054072,0.02840401202467202,False,False,2.0
2024-09-03,FEZ,0.0016001700499063505,0.0005815845533387876,False,False,2.0
2024-09-03,XLE,0.0016001700499063505,-0.014268149509259032,False,False,2.0
2024-09-03,XLB,0.0016489601117648635,0.017256333648298927,False,False,2.0
2024-09-03,XLI,0.0016001700499063505,0.026526500154900434,False,False,2.0
2024-09-03,XLF,0.00177695340479438,-0.001541762083098086,True,False,2.0
2024-09-03,XLV,0.001648960111764864,-0.008158128497064987,False,False,2.0
2024-09-03,XLP,0.0016489601117648635,0.004452923992903646,False,False,2.0
2024-09-03,XLU,0.0016489601117648635,0.03806764425620224,False,False,2.0
2024-09-03,XLRE,0.0016489601117648635,0.030927811931034332,False,False,2.0
2024-09-03,TLT,0.0016001700499063505,0.031611478543463134,False,False,2.0
