date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-12-28,XLU,-0.002367253593774239,-0.0014191845411563042,False,False,1.0
2023-12-28,XLRE,-0.002767231858362328,-0.023703858333860017,False,False,1.0
2023-12-28,TLT,-0.002723664331021036,-0.03267199295534706,False,False,1.0
2023-12-28,IEF,-0.002475363358703713,-0.004139487035203171,False,False,1.0
2023-12-28,GLD,-0.0024567472357267567,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.0030062696529000116,-0.028393398681435533,False,False,1.0
2024-01-12,QQQM,0.00010056792490969655,0.045373726839660344,False,False,2.0
2024-01-12,SOXX,0.016795674356213576,0.08360378816737613,True,False,9.0
2024-01-12,IWM,0.010186654470550333,0.03198281978337314,False,True,7.0
2024-01-12,FEZ,0.0008058087961611101,0.027902012434936285,False,False,2.0
2024-01-12,XLE,0.0009780936809973828,0.01753758649961301,False,False,2.0
2024-01-12,XLB,-0.00022036095145455193,-0.00635084053159074,False,False,2.0
2024-01-12,XLI,-0.0002807238777848851,0.01837467121724745,False,False,2.0
2024-01-12,XLF,-0.00015454976758486885,0.03058504415948593,False,False,2.0
2024-01-12,XLV,0.0013490751331341078,-0.0019214214261810136,False,False,2.0
2024-01-12,XLP,0.0008058087961611099,0.003433999962116019,False,False,2.0
2024-01-12,XLU,0.00595301965909765,-0.02716377035716444,False,False,4.0
2024-01-12,XLRE,0.008870712339803365,-0.01947379531117277,False,False,6.0
2024-01-12,TLT,0.0007357763284742063,-0.01719840230981018,False,False,2.0
2024-01-12,IEF,0.0008058087961611101,-0.007274540014580166,False,False,2.0
2024-01-12,GLD,0.0008058087961611101,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-0.00012164417565002747,-0.010334995079077536,False,False,2.0
2024-01-29,QQQM,0.001688745191863888,0.016737525326743885,False,False,2.0
2024-01-29,SOXX,0.008152321276582537,0.040232466210041506,True,False,6.0
2024-01-29,IWM,0.0009964698609842776,0.01780256774773692,False,False,2.0
2024-01-29,FEZ,0.0021596033555404915,0.012225451881071825,False,False,2.0
2024-01-29,XLE,0.0011803999300833501,0.0011885987962259037,False,False,2.0
2024-01-29,XLB,0.0003326299418184777,0.010612762479763616,False,False,2.0
2024-01-29,XLI,0.0017581636845985728,0.025838751208464794,False,False,2.0
2024-01-29,XLF,0.002646093731312244,0.01316136215522179,False,False,2.0
2024-01-29,XLV,0.0030012765875036315,0.028163789950898854,False,True,2.0
2024-01-29,XLP,0.001245768653995251,0.007939820800561215,False,False,2.0
2024-01-29,XLU,4.059766223694118e-05,-0.01022719136855954,False,False,2.0
2024-01-29,XLRE,0.002943016568395124,-0.012380733999435733,False,False,2.0
2024-01-29,TLT,0.0013423420671923167,-0.006301048045972091,False,False,2.0
2024-01-29,IEF,0.00029805382567970365,-0.007515969397777877,False,False,2.0
2024-01-29,GLD,0.000220035048975973,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.00040582330052221,0.02700767401931703,False,False,2.0
2024-02-12,QQQM,0.009846652724213005,0.005357208738981933,False,True,7.0
2024-02-12,SOXX,0.0171460871090816,0.021996270583251487,True,False,9.0
2024-02-12,IWM,0.008005543444890338,0.005124100256533204,False,False,6.0
2024-02-12,FEZ,0.008747327783312485,0.039304003501865026,False,False,6.0
2024-02-12,XLE,0.008754741730647539,0.01970806104276246,False,False,6.0
2024-02-12,XLB,0.007891797161380209,0.0337708785733799,False,False,6.0
2024-02-12,XLI,0.007898138794331766,0.026468629845646685,False,False,6.0
2024-02-12,XLF,0.007850961628277283,0.024197725649564905,False,False,6.0
2024-02-12,XLV,0.009171922277802844,0.017614359349567232,False,False,7.0
2024-02-12,XLP,0.008693808984306441,0.01167993934180056,False,False,6.0
2024-02-12,XLU,0.008693808984306441,0.01508937802610344,False,False,6.0
2024-02-12,XLRE,0.008693808984306443,0.000522421039071741,False,False,6.0
2024-02-12,TLT,0.008693808984306443,-0.010961855152693878,False,False,6.0
2024-02-12,IEF,0.008693808984306443,-0.009410092073903531,False,False,6.0
2024-02-12,GLD,0.008747327783312485,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632376683679932,0.015077154346784916,False,False,5.0
2024-02-27,QQQM,0.014833301733790487,0.0137099838996253,False,False,9.0
2024-02-27,SOXX,0.03017160490542349,0.07350770856886069,True,False,10.0
2024-02-27,IWM,0.02338490294686972,0.004460759311960993,False,True,10.0
2024-02-27,FEZ,0.01574721654159254,0.028954056792641403,False,False,9.0
2024-02-27,XLE,0.01607385849539195,0.03551060538699513,False,False,9.0
2024-02-27,XLB,0.014850343169164691,0.04294117858584867,False,False,9.0
2024-02-27,XLI,0.014744920653632513,0.016552928947284995,False,False,9.0
2024-02-27,XLF,0.014689237548745845,0.016165141751840695,False,False,9.0
2024-02-27,XLV,0.016162886558272718,0.001976576613104797,False,False,9.0
2024-02-27,XLP,0.01574721654159254,0.01973409567433637,False,False,9.0
2024-02-27,XLU,0.016012461417596515,0.02520615239882007,False,False,9.0
2024-02-27,XLRE,0.015796955952238047,0.04072030904419899,False,False,9.0
2024-02-27,TLT,0.015796955952238047,0.024191673222891508,False,False,9.0
2024-02-27,IEF,0.01570280108233082,0.013672507218994046,False,False,9.0
2024-02-27,GLD,0.01574721654159254,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321849854304198,0.02832467397892935,False,False,9.0
2024-03-12,QQQM,0.010941446731623864,0.000673065836504172,False,False,8.0
2024-03-12,SOXX,0.031858314604501996,-0.02899544634177953,True,False,10.0
2024-03-12,IWM,0.020749842906029346,0.003811304142789851,False,True,10.0
2024-03-12,FEZ,0.014218626350216352,0.004204643853654044,False,False,9.0
2024-03-12,XLE,0.01425238778191999,0.048885111348661914,False,False,9.0
2024-03-12,XLB,0.01850258459650907,0.014477762813362105,False,False,9.0
2024-03-12,XLI,0.016199731340688774,0.01737232095982333,False,False,9.0
2024-03-12,XLF,0.012511359562466982,0.017030715356572745,False,False,8.0
2024-03-12,XLV,0.015027331670729215,-0.00498979632797647,False,False,9.0
2024-03-12,XLP,0.014218626350216352,0.0008640889302624633,False,False,9.0
2024-03-12,XLU,0.014218626350216352,0.007944038114519936,False,False,9.0
2024-03-12,XLRE,0.014218626350216352,-0.03258514693724068,False,False,9.0
2024-03-12,TLT,0.014218626350216356,-0.011698837135944107,False,False,9.0
2024-03-12,IEF,0.014218626350216352,-0.0034839685660329467,False,False,9.0
2024-03-12,GLD,0.014218626350216352,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410624489038079,-0.015787773106945235,False,False,9.0
2024-03-26,QQQM,0.009590584861226154,-0.01107443655836593,False,False,7.0
2024-03-26,SOXX,0.02244440910354205,-0.010723341778721585,True,False,10.0
2024-03-26,IWM,0.011204055620423951,-0.02066586381138591,False,False,8.0
2024-03-26,FEZ,0.012826455084806777,-0.018907636514454818,False,False,8.0
2024-03-26,XLE,0.0156401257440181,0.05673218439624139,False,False,9.0
2024-03-26,XLB,0.015418168464385809,0.003065784520141168,False,False,9.0
2024-03-26,XLI,0.01580935657260271,0.0011293579763327344,False,True,9.0
2024-03-26,XLF,0.011915295888231396,-0.012319040756647803,False,False,8.0
2024-03-26,XLV,0.013258056809500379,-0.02867506206949344,False,False,9.0
2024-03-26,XLP,0.012826455084806777,-0.015370487774800101,False,False,8.0
2024-03-26,XLU,0.012826455084806777,0.021913924296186105,False,False,8.0
2024-03-26,XLRE,0.012826455084806777,-0.018794232914693065,False,False,8.0
2024-03-26,TLT,0.01290538363407629,-0.034675633515996895,False,False,8.0
2024-03-26,IEF,0.012826455084806777,-0.021832624048398697,False,False,8.0
2024-03-26,GLD,0.012980659282607245,0.06928189477776958,False,False,9.0
2024-03-26,XSOE,0.012222249459855682,0.006143483423852958,False,False,8.0
2024-04-10,QQQM,-0.014137269273135175,-0.027109433664838867,False,False,1.0
2024-04-10,SOXX,-0.007865467496420739,-0.05419747058037161,False,False,1.0
2024-04-10,IWM,-0.012284324807736469,-0.016174688535082304,False,False,1.0
2024-04-10,FEZ,-0.01020550404324119,0.0,False,False,1.0
2024-04-10,XLE,-0.008089810288813965,-0.016361512568915382,False,False,1.0
2024-04-10,XLB,-0.002267572843702839,-0.03569479992563129,True,False,1.0
2024-04-10,XLI,-0.00508388310154972,-0.016117178731417492,False,True,1.0
2024-04-10,XLF,-0.009461408898431162,0.005624977553382315,False,False,1.0
2024-04-10,XLV,-0.009493513464177266,-0.005156035682955307,False,False,1.0
2024-04-10,XLP,-0.010694253681758486,0.021800707647432027,False,False,1.0
2024-04-10,XLU,-0.011308626669707842,0.029620191280983033,False,False,1.0
2024-04-10,XLRE,-0.005410528412056073,-0.025272677329324145,False,False,1.0
2024-04-10,TLT,-0.01492095892994929,-0.020172916031000798,False,False,1.0
2024-04-10,IEF,-0.010766649487140538,-0.005105563137191904,False,False,1.0
2024-04-10,GLD,-0.01117361425792367,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.010026095003627897,-0.017299984058129048,False,False,1.0
2024-04-24,QQQM,0.007845094338827449,0.031853449300682346,False,False,6.0
2024-04-24,SOXX,0.026852973764845217,0.04977452977320085,True,False,10.0
2024-04-24,IWM,0.009938833324273985,0.030857993286337537,False,False,7.0
2024-04-24,FEZ,0.011992198530020053,0.019272024957244005,False,False,8.0
2024-04-24,XLE,0.011860688886401908,-0.03212401203152637,False,False,8.0
2024-04-24,XLB,0.01606100005143632,0.02694136105984435,False,False,9.0
2024-04-24,XLI,0.01316076854669926,0.018510925115207133,False,False,9.0
2024-04-24,XLF,0.010873970766948496,0.005836597728666293,False,False,8.0
2024-04-24,XLV,0.013014597724564383,0.00866111180380602,False,False,9.0
2024-04-24,XLP,0.011992198530020053,0.007770271603737111,False,False,8.0
2024-04-24,XLU,0.011992198530020055,0.052892000677960294,False,False,8.0
2024-04-24,XLRE,0.025178731005947814,0.01173574555608159,False,True,10.0
2024-04-24,TLT,0.011992198530020055,0.023823071468358936,False,False,8.0
2024-04-24,IEF,0.011992198530020053,0.013157147978182682,False,False,8.0
2024-04-24,GLD,0.011992198530020055,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014596041050286964,0.04073177705516784,False,False,9.0
2024-05-08,QQQM,0.019220312589942754,0.03556461110447362,False,False,10.0
2024-05-08,SOXX,0.023991967048434214,0.07454789036696807,True,False,10.0
2024-05-08,IWM,0.016095006253393298,0.013740101986060127,False,False,9.0
2024-05-08,FEZ,0.014911378643766354,0.010312928290292955,False,False,9.0
2024-05-08,XLE,0.015263493741245821,-0.01095579336672603,False,False,9.0
2024-05-08,XLB,0.021767710204178704,0.0072751457946236275,False,True,10.0
2024-05-08,XLI,0.01740855914483555,0.007720089382384554,False,False,9.0
2024-05-08,XLF,0.016328229445348216,0.014023048275617178,False,False,9.0
2024-05-08,XLV,0.014888155215349395,0.031179511598002252,False,False,9.0
2024-05-08,XLP,0.014888155215349395,0.016989171050820984,False,False,9.0
2024-05-08,XLU,0.014911378643766354,0.02476166034788596,False,False,9.0
2024-05-08,XLRE,0.020381495212907816,0.029403958051984924,False,False,10.0
2024-05-08,TLT,0.014888155215349395,0.016742669975488456,False,False,9.0
2024-05-08,IEF,0.014888155215349395,0.006160756478758245,False,False,9.0
2024-05-08,GLD,0.014911378643766354,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.017967671774492985,0.01956897996194784,False,False,9.0
2024-05-22,QQQM,0.01595237317620371,0.016958040185951928,False,True,9.0
2024-05-22,SOXX,0.02659554630849487,0.02338029030115152,True,False,10.0
2024-05-22,IWM,0.009822711189608955,-0.014473721161842978,False,False,7.0
2024-05-22,FEZ,0.008935379587811184,0.01739155411988369,False,False,6.0
2024-05-22,XLE,0.008032654869888065,-0.018788331482574416,False,False,6.0
2024-05-22,XLB,0.01331898885362818,-0.007441477558072118,False,False,9.0
2024-05-22,XLI,0.008889600991582895,-0.02481847501118195,False,False,6.0
2024-05-22,XLF,0.009006386689393558,-0.015498285231814957,False,False,6.0
2024-05-22,XLV,0.008935379587811184,-0.0016379187882668012,False,False,6.0
2024-05-22,XLP,0.008935379587811184,0.002955431727330815,False,False,6.0
2024-05-22,XLU,0.008935379587811184,-0.018053141189609212,False,False,6.0
2024-05-22,XLRE,0.008970137730931358,0.0028825037443072077,False,False,6.0
2024-05-22,TLT,0.008935379587811184,0.01993957703927496,False,False,6.0
2024-05-22,IEF,0.008935379587811184,0.012141035044248571,False,False,6.0
2024-05-22,GLD,0.008970137730931358,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876059938277238,-0.010735310409528465,False,False,7.0
2024-06-06,QQQM,0.010800076377404098,0.03586787924491719,False,True,8.0
2024-06-06,SOXX,0.0341443171459311,0.0388736676783521,True,False,10.0
2024-06-06,IWM,0.007923195345188325,-0.013167272277881392,False,False,6.0
2024-06-06,FEZ,0.007252896653122871,-0.051096209971266626,False,False,5.0
2024-06-06,XLE,0.006663005385297775,-0.006640708407511076,False,False,5.0
2024-06-06,XLB,0.0083268580814386,-0.011686763396328015,False,False,6.0
2024-06-06,XLI,0.007252896653122871,0.0063011626676390264,False,False,5.0
2024-06-06,XLF,0.007252896653122871,0.0009686178709280568,False,False,5.0
2024-06-06,XLV,0.007252896653122871,0.0036917156280100727,False,False,5.0
2024-06-06,XLP,0.007252896653122871,-0.004868828074172216,False,False,5.0
2024-06-06,XLU,0.007252896653122871,-0.018667823390465133,False,False,5.0
2024-06-06,XLRE,0.007252896653122873,0.005487242854800289,False,False,5.0
2024-06-06,TLT,0.007252896653122871,0.008046737292354056,False,False,5.0
2024-06-06,IEF,0.007252896653122871,0.004364527256613737,False,False,5.0
2024-06-06,GLD,0.007252896653122871,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884135531430272,0.010522874566611495,False,False,5.0
2024-06-21,QQQM,0.00918808974004879,0.03792735285112081,False,False,7.0
2024-06-21,SOXX,0.01764389591452594,0.03927476231961147,True,False,9.0
2024-06-21,IWM,0.005721600773223451,0.00963318118746015,False,False,4.0
2024-06-21,FEZ,0.006762463954375308,0.02548195305082479,False,False,5.0
2024-06-21,XLE,0.0050034019790526395,0.00578422623652064,False,False,3.0
2024-06-21,XLB,0.005721600773223451,-0.011825314047613666,False,False,4.0
2024-06-21,XLI,0.005721600773223452,-0.009620615449176584,False,False,4.0
2024-06-21,XLF,0.005721600773223451,0.006388735743642071,False,False,4.0
2024-06-21,XLV,0.005721600773223451,-0.013587491095099269,False,False,4.0
2024-06-21,XLP,0.005721600773223451,0.00223133602548109,False,False,4.0
2024-06-21,XLU,0.005721600773223451,-0.0031232463184782677,False,False,4.0
2024-06-21,XLRE,0.005721600773223451,0.007796827409197293,False,False,4.0
2024-06-21,TLT,0.005721600773223451,-0.009631352506809021,False,False,4.0
2024-06-21,IEF,0.005721600773223451,0.0013519347942767546,False,False,4.0
2024-06-21,GLD,0.015495748668940339,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164089237853098,0.025506891112489383,False,False,4.0
2024-07-08,QQQM,0.012427319815919094,-0.03033707043712952,False,True,8.0
2024-07-08,SOXX,0.01819860276659957,-0.051427394736272225,True,False,9.0
2024-07-08,IWM,0.010601588027365773,0.0890349303285971,False,False,8.0
2024-07-08,FEZ,0.010076239336571906,-0.004291050233015459,False,False,7.0
2024-07-08,XLE,0.008819285631997978,0.025014032102546713,False,False,6.0
2024-07-08,XLB,0.00976984690952747,0.025521770125175314,False,False,7.0
2024-07-08,XLI,0.00976984690952747,0.03930132273643916,False,False,7.0
2024-07-08,XLF,0.00976984690952747,0.040067481314509434,False,False,7.0
2024-07-08,XLV,0.00976984690952747,0.03098782715679116,False,False,7.0
2024-07-08,XLP,0.00976984690952747,0.011390210680865431,False,False,7.0
2024-07-08,XLU,0.00976984690952747,0.030603380629392163,False,False,7.0
2024-07-08,XLRE,0.00976984690952747,0.06564200313008994,False,False,7.0
2024-07-08,TLT,0.00976984690952747,-0.0011859099477882218,False,False,7.0
2024-07-08,IEF,0.00976984690952747,0.003184766242246617,False,False,7.0
2024-07-08,GLD,0.009967438323064728,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009762510371029083,-0.008609742793384223,False,False,7.0
2024-07-22,QQQM,0.00786322063777858,-0.09637763912354325,False,False,6.0
2024-07-22,SOXX,0.006952275556405642,-0.17495129380256957,False,False,5.0
2024-07-22,IWM,0.006342727879467825,-0.08211901487677109,False,False,4.0
2024-07-22,FEZ,0.009710735121821239,-0.06523008943155573,False,True,7.0
2024-07-22,XLE,0.009710735121821239,-0.05817637764769479,False,False,7.0
2024-07-22,XLB,0.008091825965553086,-0.02632464551166014,False,False,6.0
2024-07-22,XLI,0.007961988676024497,-0.043919590175972134,False,False,6.0
2024-07-22,XLF,0.008204960052839666,-0.05221614703080579,False,False,6.0
2024-07-22,XLV,0.010533197335979799,-0.012708551597556128,True,False,8.0
2024-07-22,XLP,0.009676127782661364,-0.005630915993268593,False,False,7.0
2024-07-22,XLU,0.009710735121821239,0.02177586026811018,False,False,7.0
2024-07-22,XLRE,0.009676127782661364,-0.006355334824108105,False,False,7.0
2024-07-22,TLT,0.009710735121821239,0.0699334252553061,False,False,7.0
2024-07-22,IEF,0.009676127782661364,0.03794084577942014,False,False,7.0
2024-07-22,GLD,0.009710735121821239,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008278830766062895,-0.05982634391742936,False,False,6.0
2024-08-05,QQQM,0.019023032099760914,0.10431520542250272,False,False,10.0
2024-08-05,SOXX,0.037383673626228874,0.15751136915931507,True,False,10.0
2024-08-05,IWM,0.01996298736824005,0.06429279498758134,False,False,10.0
2024-08-05,FEZ,0.023382036828074465,0.08277442579284999,False,True,10.0
2024-08-05,XLE,0.023063398705658596,0.05355713165864984,False,False,10.0
2024-08-05,XLB,0.012601234739667521,0.033738545617988835,False,False,8.0
2024-08-05,XLI,0.02124587701139061,0.059204031423962133,False,False,10.0
2024-08-05,XLF,0.018424169352749074,0.0776199776530504,False,False,9.0
2024-08-05,XLV,0.009374485652624782,0.047469973578684765,False,False,7.0
2024-08-05,XLP,0.011194828134538865,0.039639619319271846,False,False,8.0
2024-08-05,XLU,0.019781393737545002,0.03694997835987768,False,False,10.0
2024-08-05,XLRE,0.02017003913335615,0.03591632381565124,False,False,10.0
2024-08-05,TLT,0.01052486540513232,-0.00921050920123645,False,False,8.0
2024-08-05,IEF,0.010929544953078133,-0.005931698662693274,False,False,8.0
2024-08-05,GLD,0.014021082289018647,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.019930556780245794,0.08142318329349574,False,False,10.0
2024-08-19,QQQM,0.008709216127584175,-0.04033928253177743,False,False,6.0
2024-08-19,SOXX,0.008933086909715834,-0.0921075463536617,True,False,6.0
2024-08-19,IWM,0.008773119904967068,-0.008596640065713479,False,True,6.0
2024-08-19,FEZ,0.006974332115409809,-0.001548309449005969,False,False,5.0
2024-08-19,XLE,0.007461730822370336,-0.022727250421074152,False,False,5.0
2024-08-19,XLB,0.005648097136989509,0.01252745789209575,False,False,4.0
2024-08-19,XLI,0.0067051108756232625,0.006341107312581196,False,False,5.0
2024-08-19,XLF,0.006291957462261998,0.03158380405529404,False,False,4.0
2024-08-19,XLV,0.005648097136989509,0.020155946956024406,False,False,4.0
2024-08-19,XLP,0.005648097136989509,0.028595998912831266,False,False,4.0
2024-08-19,XLU,0.005648097136989509,0.01668228161553098,False,False,4.0
2024-08-19,XLRE,0.0056480971369895095,0.03657093329815275,False,False,4.0
2024-08-19,TLT,0.005648097136989509,0.0018197068192717936,False,False,4.0
2024-08-19,IEF,0.005648097136989509,0.005245907008281536,False,False,4.0
2024-08-19,GLD,0.005648097136989509,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.0073724941550007955,-0.033217348228664734,False,False,5.0
2024-09-03,QQQM,0.0014252954034052144,0.025357797852380903,False,False,2.0
2024-09-03,SOXX,-0.0056384584872282055,0.03114757300376314,False,False,1.0
2024-09-03,IWM,0.0013511647183140445,0.02840401202467202,False,False,2.0
2024-09-03,FEZ,0.0016001702966974426,0.0005815066695977755,False,False,2.0
2024-09-03,XLE,0.001600170296697443,-0.014268239506367575,False,False,2.0
2024-09-03,XLB,0.0016489604089721013,0.017256419618325802,False,False,2.0
2024-09-03,XLI,0.001600170296697443,0.02652680669454921,False,False,2.0
2024-09-03,XLF,0.0017769534442024376,-0.001541848694079584,True,False,2.0
2024-09-03,XLV,0.0016489604089721013,-0.00815802868487947,False,False,2.0
2024-09-03,XLP,0.0016489604089721013,0.004453117932398776,False,False,2.0
2024-09-03,XLU,0.0016489604089721013,0.03806764425620224,False,False,2.0
2024-09-03,XLRE,0.0016489604089721009,0.030927811931034332,False,False,2.0
2024-09-03,TLT,0.001600170296697443,0.03161130411287072,False,False,2.0
2024-09-03,IEF,0.0016489604089721013,0.01580782733479502,False,False,2.0
