date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-11-29,SOXX,0.015390867897849145,0.06700698723190657,True,False,9.0
2023-11-29,IWM,0.01257655728230949,0.08017666983117633,False,False,8.0
2023-11-29,FEZ,0.010874313017144598,0.03812643057354137,False,False,8.0
2023-11-29,XLE,0.010983176868007028,-0.020114190883622873,False,False,8.0
2023-11-29,XLB,0.011311498835438742,0.029411802394907927,False,False,8.0
2023-11-29,XLI,0.010368071209888714,0.05515169792659824,False,False,7.0
2023-11-29,XLF,0.010624132559034959,0.04788710149094233,False,False,8.0
2023-11-29,XLV,0.010459081331033553,0.048503941839803,False,False,8.0
2023-11-29,XLP,0.010344402705808846,0.033447857744041576,False,False,7.0
2023-11-29,XLU,0.011380525514210515,0.05552894425335708,False,False,8.0
2023-11-29,XLRE,0.011909096628363636,0.06688316796973504,False,False,8.0
2023-11-29,TLT,0.011500331698994806,0.04876011140206371,False,False,8.0
2023-11-29,IEF,0.010459081331033555,0.020724561094685345,False,False,8.0
2023-11-29,GLD,0.010486979822296476,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328776081539675,0.009009011594576899,False,False,8.0
2023-12-13,QQQM,0.022331900189228506,0.021357777026687508,False,False,10.0
2023-12-13,SOXX,0.034043911729028084,0.053601941650164964,True,False,10.0
2023-12-13,IWM,0.030719616278887044,0.05926694389970133,False,True,10.0
2023-12-13,FEZ,0.02103226457599342,0.0048334529829723305,False,False,10.0
2023-12-13,XLE,0.020541036555084578,0.030451823331099748,False,False,10.0
2023-12-13,XLB,0.020911641563870556,0.02952489638833322,False,False,10.0
2023-12-13,XLI,0.021501623175177526,0.02706905157414141,False,False,10.0
2023-12-13,XLF,0.021093866960600064,0.018998466643173284,False,False,10.0
2023-12-13,XLV,0.02067605596048007,0.006472021054576338,False,False,10.0
2023-12-13,XLP,0.02062812456558621,0.0017275385588948478,False,False,10.0
2023-12-13,XLU,0.025984568862783747,-0.029603627670878985,False,False,10.0
2023-12-13,XLRE,0.029734653439461193,0.03885253371192188,False,False,10.0
2023-12-13,TLT,0.0251013120920772,0.03367891814848534,False,False,10.0
2023-12-13,IEF,0.02067605596048007,0.014190002303503313,False,False,10.0
2023-12-13,GLD,0.020796202031069782,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.020912587912379238,0.037810088075466375,False,False,10.0
2023-12-28,QQQM,-0.0019388958322638923,-0.0040169903012523545,False,False,2.0
2023-12-28,SOXX,-0.0002555418433667144,-0.03957875592270954,True,False,2.0
2023-12-28,IWM,-0.0027673457901539,-0.05297979917108686,False,False,1.0
2023-12-28,FEZ,-0.002963132800752601,-0.016959810359024607,False,False,1.0
2023-12-28,XLE,-0.00301429282502872,-0.01606581758941583,False,False,1.0
2023-12-28,XLB,-0.0033645545781689347,-0.028295537619307143,False,False,1.0
2023-12-28,XLI,-0.0013370351958972204,-0.017698994510603527,False,True,2.0
2023-12-28,XLF,-0.0034611396536254843,-0.00318150760914504,False,False,1.0
2023-12-28,XLV,-0.0027506153891792475,0.031415211856510084,False,False,1.0
2023-12-28,XLP,-0.0028092960273300716,0.012798995414683656,False,False,1.0
2023-12-28,XLU,-0.002637899282454519,-0.0014193784561279399,False,False,1.0
2023-12-28,XLRE,-0.0031691114569098603,-0.02370355590213047,False,False,1.0
2023-12-28,TLT,-0.00312554416257373,-0.03267199295534706,False,False,1.0
2023-12-28,IEF,-0.002877244010656936,-0.004139314504916891,False,False,1.0
2023-12-28,GLD,-0.0028586280827829014,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.0034081401672255685,-0.02839346525417752,False,False,1.0
2024-01-12,QQQM,0.00010056846438083618,0.04537381867425205,False,False,2.0
2024-01-12,SOXX,0.01679565727174712,0.08360396177204765,True,False,9.0
2024-01-12,IWM,0.010186641481019734,0.0319825737967967,False,True,7.0
2024-01-12,FEZ,0.0008058102429591175,0.02790183471645835,False,False,2.0
2024-01-12,XLE,0.0009780945383981582,0.01753758649961301,False,False,2.0
2024-01-12,XLB,-0.00022036971333506212,-0.006351031966120635,False,False,2.0
2024-01-12,XLI,-0.00028073324017589645,0.01837467121724745,False,False,2.0
2024-01-12,XLF,-0.00015454776401321087,0.030585152770317148,False,False,2.0
2024-01-12,XLV,0.0013490819845266245,-0.0019216478486917543,False,False,2.0
2024-01-12,XLP,0.0008058102429591175,0.003434224513100048,False,False,2.0
2024-01-12,XLU,0.005953020376855169,-0.02716370732564466,False,False,4.0
2024-01-12,XLRE,0.008870712297351646,-0.01947400310027092,False,False,6.0
2024-01-12,TLT,0.000735777717248371,-0.01719840230981018,False,False,2.0
2024-01-12,IEF,0.0008058102429591175,-0.0072741920794836545,False,False,2.0
2024-01-12,GLD,0.0008058102429591175,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-0.0001216367893522852,-0.010334924558548564,False,False,2.0
2024-01-29,QQQM,0.001600324984083255,0.016737348159242993,False,False,2.0
2024-01-29,SOXX,0.008063901044924555,0.04023238622549474,True,False,6.0
2024-01-29,IWM,0.0009080489091806207,0.017802727779373306,False,False,2.0
2024-01-29,FEZ,0.0020711797213436543,0.012225538181158457,False,False,2.0
2024-01-29,XLE,0.0010919799536108193,0.0011885987962259037,False,False,2.0
2024-01-29,XLB,0.0002442104578021894,0.010612860853452366,False,False,2.0
2024-01-29,XLI,0.0016697430054835702,0.025838820322830358,False,False,2.0
2024-01-29,XLF,0.002557670642198019,0.01316136215522179,False,False,2.0
2024-01-29,XLV,0.0029128528959717795,0.02816390976931893,False,True,2.0
2024-01-29,XLP,0.0011573464016519268,0.007939596514798586,False,False,2.0
2024-01-29,XLU,-4.7821303963990536e-05,-0.010226991566696375,False,False,2.0
2024-01-29,XLRE,0.002854594577040846,-0.012380735324172054,False,False,2.0
2024-01-29,TLT,0.0012539205285187534,-0.006300779722161476,False,False,2.0
2024-01-29,IEF,0.00020963412126437288,-0.0075164048692824,False,False,2.0
2024-01-29,GLD,0.00013161556012708793,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.0004942409206998178,0.027007600837867907,False,False,2.0
2024-02-12,QQQM,0.009846632884317438,0.00535738200669611,False,True,7.0
2024-02-12,SOXX,0.017146071201043174,0.021996418417585817,True,False,9.0
2024-02-12,IWM,0.008005540486297097,0.005124100256533204,False,False,6.0
2024-02-12,FEZ,0.008747332264907195,0.03930408772990357,False,False,6.0
2024-02-12,XLE,0.008754750241629774,0.01970796300099953,False,False,6.0
2024-02-12,XLB,0.007891795268933889,0.033770786474871306,False,False,6.0
2024-02-12,XLI,0.007898136565739372,0.026468425941821083,False,False,6.0
2024-02-12,XLF,0.007850959026896713,0.024197725649564905,False,False,6.0
2024-02-12,XLV,0.009171930114491108,0.0176146922591931,False,False,7.0
2024-02-12,XLP,0.008693813429259057,0.011679940636166508,False,False,6.0
2024-02-12,XLU,0.008693813429259057,0.015089105824934279,False,False,6.0
2024-02-12,XLRE,0.008693813429259057,0.0005223127545068706,False,False,6.0
2024-02-12,TLT,0.008693813429259057,-0.010962212226290124,False,False,6.0
2024-02-12,IEF,0.008693813429259057,-0.009410092904670986,False,False,6.0
2024-02-12,GLD,0.008747332264907195,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632373716599252,0.015077154346784916,False,False,5.0
2024-02-27,QQQM,0.014833309145279548,0.013709896779366737,False,False,9.0
2024-02-27,SOXX,0.030171611179083815,0.07350748095704107,True,False,10.0
2024-02-27,IWM,0.02338489931640612,0.004460759311960993,False,True,10.0
2024-02-27,FEZ,0.015747220114010044,0.02895397340339745,False,False,9.0
2024-02-27,XLE,0.016073862292452796,0.035510608801229804,False,False,9.0
2024-02-27,XLB,0.014850342523462625,0.04294118650451728,False,False,9.0
2024-02-27,XLI,0.0147449197712467,0.016552996756454608,False,False,9.0
2024-02-27,XLF,0.01468923641887096,0.016165141751840695,False,False,9.0
2024-02-27,XLV,0.01616289221214251,0.00197614253464673,False,False,9.0
2024-02-27,XLP,0.015747220114010044,0.019734207376171486,False,False,9.0
2024-02-27,XLU,0.01601246488986374,0.025206154069699283,False,False,9.0
2024-02-27,XLRE,0.015796959513850226,0.04072042614757043,False,False,9.0
2024-02-27,TLT,0.015796959513850226,0.024191766430500028,False,False,9.0
2024-02-27,IEF,0.015702804628738985,0.013672775807705317,False,False,9.0
2024-02-27,GLD,0.015747220114010044,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321848395500311,0.02832467397892935,False,False,9.0
2024-03-12,QQQM,0.010941460738455758,0.0006731506161785639,False,False,8.0
2024-03-12,SOXX,0.0318583123794837,-0.028995583042856876,True,False,10.0
2024-03-12,IWM,0.02074984628804922,0.003811227636694614,False,True,10.0
2024-03-12,FEZ,0.014218630721991997,0.004204565091405987,False,False,9.0
2024-03-12,XLE,0.014252394176557555,0.048885208737384556,False,False,9.0
2024-03-12,XLB,0.018502593353941128,0.01447794218795484,False,False,9.0
2024-03-12,XLI,0.016199723582651468,0.017372322081509628,False,False,9.0
2024-03-12,XLF,0.012511365679329846,0.017030715356572745,False,False,8.0
2024-03-12,XLV,0.015027335215884596,-0.00498936461313193,False,False,9.0
2024-03-12,XLP,0.014218630721991997,0.0008639815099578119,False,False,9.0
2024-03-12,XLU,0.014218630721991997,0.007943973969422036,False,False,9.0
2024-03-12,XLRE,0.014218630721991997,-0.03258504627991354,False,False,9.0
2024-03-12,TLT,0.014218630721991997,-0.011698925992370768,False,False,9.0
2024-03-12,IEF,0.014218630721991997,-0.003484319638453748,False,False,9.0
2024-03-12,GLD,0.014218630721991999,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410633030828829,-0.01578783957674157,False,False,9.0
2024-03-26,QQQM,0.009590585658517274,-0.011074435620110457,False,False,7.0
2024-03-26,SOXX,0.022444401354514473,-0.010723066468260711,True,False,10.0
2024-03-26,IWM,0.011204053057021709,-0.020665789170827398,False,False,8.0
2024-03-26,FEZ,0.012826459331972713,-0.0189077164299013,False,False,8.0
2024-03-26,XLE,0.01564014459099143,0.05673218439624139,False,False,9.0
2024-03-26,XLB,0.015418152150725877,0.0030656973744753735,False,False,9.0
2024-03-26,XLI,0.015809336182560807,0.001129484977824502,False,True,9.0
2024-03-26,XLF,0.011915293665357561,-0.012318850046137642,False,False,8.0
2024-03-26,XLV,0.013258064121421996,-0.02867549079799303,False,False,9.0
2024-03-26,XLP,0.012826459331972713,-0.015370274769326175,False,False,8.0
2024-03-26,XLU,0.012826459331972713,0.021914055406005994,False,False,8.0
2024-03-26,XLRE,0.012826459331972713,-0.018794232914693065,False,False,8.0
2024-03-26,TLT,0.012905387977250929,-0.03467545681710926,False,False,8.0
2024-03-26,IEF,0.012826459331972715,-0.021832627900925883,False,False,8.0
2024-03-26,GLD,0.012980663621680183,0.06928189477776958,False,False,9.0
2024-03-26,XSOE,0.012222238678971481,0.006143551374804268,False,False,8.0
2024-04-10,QQQM,-0.014234557544454168,-0.027109517013741535,False,False,1.0
2024-04-10,SOXX,-0.008220698813373258,-0.05419760705456622,False,False,1.0
2024-04-10,IWM,-0.0124004980482539,-0.016174766358995063,False,False,1.0
2024-04-10,FEZ,-0.010311941048316812,0.0,False,False,1.0
2024-04-10,XLE,-0.008142141036621716,-0.016361512568915382,False,False,1.0
2024-04-10,XLB,-0.002373997065008397,-0.03569471614745123,True,False,1.0
2024-04-10,XLI,-0.005089574813506761,-0.016117367889616485,False,True,1.0
2024-04-10,XLF,-0.009517244134560664,0.005624783378114007,False,False,1.0
2024-04-10,XLV,-0.009480453498799536,-0.00515581293446965,False,False,1.0
2024-04-10,XLP,-0.01076705502969862,0.021800596268108485,False,False,1.0
2024-04-10,XLU,-0.011509060963709017,0.029620316828038673,False,False,1.0
2024-04-10,XLRE,-0.005647635236342599,-0.025272677329324145,False,False,1.0
2024-04-10,TLT,-0.015407498731006145,-0.02017300728999305,False,False,1.0
2024-04-10,IEF,-0.010896530341433048,-0.005105383662339369,False,False,1.0
2024-04-10,GLD,-0.011326623315347261,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.010048759890318937,-0.017300051181796117,False,False,1.0
2024-04-24,QQQM,0.007881983527402714,0.03185371347658128,False,False,6.0
2024-04-24,SOXX,0.026889887936398283,0.04977468177805622,True,False,10.0
2024-04-24,IWM,0.009975737155351185,0.030857995727309406,False,False,7.0
2024-04-24,FEZ,0.012029116248522449,0.01927210798264345,False,False,8.0
2024-04-24,XLE,0.01189760058742144,-0.03212409719479847,False,False,8.0
2024-04-24,XLB,0.016097913158842035,0.02694136105984435,False,False,9.0
2024-04-24,XLI,0.013197669986737593,0.01851099193236827,False,False,9.0
2024-04-24,XLF,0.010910845150251728,0.005836501724097998,False,False,8.0
2024-04-24,XLV,0.013051517884235607,0.008661224335466677,False,False,9.0
2024-04-24,XLP,0.012029116248522449,0.00777037828108873,False,False,8.0
2024-04-24,XLU,0.01202911624852245,0.052891872293265196,False,False,8.0
2024-04-24,XLRE,0.025215653446953836,0.01173585801052357,False,True,10.0
2024-04-24,TLT,0.01202911624852245,0.02382326157917447,False,False,8.0
2024-04-24,IEF,0.012029116248522449,0.013157147978182682,False,False,8.0
2024-04-24,GLD,0.012029116248522449,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014632912996474805,0.04073198475342554,False,False,9.0
2024-05-08,QQQM,0.019220324872461177,0.035564345978507994,False,False,10.0
2024-05-08,SOXX,0.023991968230647878,0.07454781446010417,True,False,10.0
2024-05-08,IWM,0.01609500911175842,0.013740486717854328,False,False,9.0
2024-05-08,FEZ,0.014911382247871696,0.010313085964108737,False,False,9.0
2024-05-08,XLE,0.015263488067721681,-0.01095588232059197,False,False,9.0
2024-05-08,XLB,0.021767702390451064,0.007275233526258029,False,True,10.0
2024-05-08,XLI,0.01740854510374164,0.007720153131521412,False,False,9.0
2024-05-08,XLF,0.01632823135255213,0.014023240509059676,False,False,9.0
2024-05-08,XLV,0.014888158816038752,0.03117961968481664,False,False,9.0
2024-05-08,XLP,0.014888158816038752,0.016988851687976814,False,False,9.0
2024-05-08,XLU,0.014911382247871696,0.02476166034788596,False,False,9.0
2024-05-08,XLRE,0.020381496620137895,0.029403732483732403,False,False,10.0
2024-05-08,TLT,0.014888158816038752,0.01674238833587638,False,False,9.0
2024-05-08,IEF,0.014888158816038752,0.006160845962207118,False,False,9.0
2024-05-08,GLD,0.014911382247871696,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.017967670655989365,0.019568780497153382,False,False,9.0
2024-05-22,QQQM,0.015952347289431217,0.01695820500473899,False,True,9.0
2024-05-22,SOXX,0.026595504070953877,0.02338042178109978,True,False,10.0
2024-05-22,IWM,0.009822698733343462,-0.014474019561052986,False,False,7.0
2024-05-22,FEZ,0.008935370852055455,0.01739139750604579,False,False,6.0
2024-05-22,XLE,0.008032646956866056,-0.01878815689646096,False,False,6.0
2024-05-22,XLB,0.013318974790549862,-0.0074414769099344635,False,False,9.0
2024-05-22,XLI,0.008889591892294553,-0.0248184122350652,False,False,6.0
2024-05-22,XLF,0.009006371215195454,-0.015498189645483773,False,False,6.0
2024-05-22,XLV,0.008935370852055455,-0.0016382430097970913,False,False,6.0
2024-05-22,XLP,0.008935370852055455,0.0029556405155903853,False,False,6.0
2024-05-22,XLU,0.008935370852055455,-0.018053141189609212,False,False,6.0
2024-05-22,XLRE,0.008970129028407946,0.002882504055545798,False,False,6.0
2024-05-22,TLT,0.008935370852055455,0.019939761489540686,False,False,6.0
2024-05-22,IEF,0.008935370852055455,0.012141033964479186,False,False,6.0
2024-05-22,GLD,0.008970129028407946,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876043118573232,-0.010735246728243553,False,False,7.0
2024-06-06,QQQM,0.01080013397917807,0.03586779239661464,False,True,8.0
2024-06-06,SOXX,0.03414434964906675,0.03887359844595273,True,False,10.0
2024-06-06,IWM,0.007923209849319539,-0.013167195470777271,False,False,6.0
2024-06-06,FEZ,0.007252899175539884,-0.05109629017495543,False,False,5.0
2024-06-06,XLE,0.00666299402796672,-0.006640617739473553,False,False,5.0
2024-06-06,XLB,0.008326861334515443,-0.011686850121776393,False,False,6.0
2024-06-06,XLI,0.007252899175539884,0.006301226635780921,False,False,5.0
2024-06-06,XLF,0.007252899175539884,0.0009686176857102158,False,False,5.0
2024-06-06,XLV,0.007252899175539884,0.0036917160280793837,False,False,5.0
2024-06-06,XLP,0.007252899175539884,-0.004868724294398774,False,False,5.0
2024-06-06,XLU,0.007252899175539884,-0.018667593211943334,False,False,5.0
2024-06-06,XLRE,0.007252899175539884,0.005487351110368355,False,False,5.0
2024-06-06,TLT,0.007252899175539884,0.008046557512840558,False,False,5.0
2024-06-06,IEF,0.007252899175539884,0.004364614741821926,False,False,5.0
2024-06-06,GLD,0.007252899175539884,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884138053847285,0.010522874566611495,False,False,5.0
2024-06-21,QQQM,0.009188129412061938,0.0379271934255494,False,False,7.0
2024-06-21,SOXX,0.01764384387095891,0.03927469805674466,True,False,9.0
2024-06-21,IWM,0.00572168155981773,0.009633180437691014,False,False,4.0
2024-06-21,FEZ,0.006762544252552131,0.025482117976300733,False,False,5.0
2024-06-21,XLE,0.005003494521188625,0.005784134434416055,False,False,3.0
2024-06-21,XLB,0.005721681559817729,-0.011825225258980887,False,False,4.0
2024-06-21,XLI,0.00572168155981773,-0.009620742159657802,False,False,4.0
2024-06-21,XLF,0.00572168155981773,0.006388639006411623,False,False,4.0
2024-06-21,XLV,0.00572168155981773,-0.013587492562153192,False,False,4.0
2024-06-21,XLP,0.00572168155981773,0.002231231505259945,False,False,4.0
2024-06-21,XLU,0.005721681559817729,-0.0031233628644681266,False,False,4.0
2024-06-21,XLRE,0.00572168155981773,0.007796720331982199,False,False,4.0
2024-06-21,TLT,0.005721681559817729,-0.009631353362216544,False,False,4.0
2024-06-21,IEF,0.00572168155981773,0.0013514096365210282,False,False,4.0
2024-06-21,GLD,0.015495797346057251,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164170024447376,0.025506891112489383,False,False,4.0
2024-07-08,QQQM,0.012413512080800498,-0.030337072723654934,False,True,8.0
2024-07-08,SOXX,0.01818479540090386,-0.051427394736272225,True,False,9.0
2024-07-08,IWM,0.010587757243824603,0.08903484637563808,False,False,8.0
2024-07-08,FEZ,0.010062402413973489,-0.004291128648465037,False,False,7.0
2024-07-08,XLE,0.00880544216418671,0.025014032102546713,False,False,6.0
2024-07-08,XLB,0.009756010206660252,0.025521677980872237,False,False,7.0
2024-07-08,XLI,0.009756010206660252,0.0393011935522356,False,False,7.0
2024-07-08,XLF,0.009756010206660252,0.04006747751168804,False,False,7.0
2024-07-08,XLV,0.009756010206660252,0.03098794000684557,False,False,7.0
2024-07-08,XLP,0.009756010206660252,0.011390002570167201,False,False,7.0
2024-07-08,XLU,0.009756010206660252,0.03060314173698475,False,False,7.0
2024-07-08,XLRE,0.009756010206660252,0.06564232885094334,False,False,7.0
2024-07-08,TLT,0.009756010206660252,-0.0011857306969015324,False,False,7.0
2024-07-08,IEF,0.009756010206660252,0.00318511683042777,False,False,7.0
2024-07-08,GLD,0.009953601442927444,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009748673668161865,-0.008609805585055419,False,False,7.0
2024-07-22,QQQM,0.007861370328916551,-0.09637756888612004,False,False,6.0
2024-07-22,SOXX,0.006951079870456574,-0.1749513565258527,False,False,5.0
2024-07-22,IWM,0.006340860562053946,-0.08211901487677109,False,False,4.0
2024-07-22,FEZ,0.009708876660686351,-0.06523017332203696,False,True,7.0
2024-07-22,XLE,0.009708876660686351,-0.05817628911305461,False,False,7.0
2024-07-22,XLB,0.008089968019070788,-0.02632464551166014,False,False,6.0
2024-07-22,XLI,0.007960130735274554,-0.043919409186486624,False,False,6.0
2024-07-22,XLF,0.008203108550782684,-0.05221623351996618,False,False,6.0
2024-07-22,XLV,0.01053133857784045,-0.01270833926106052,True,False,8.0
2024-07-22,XLP,0.009674269296985151,-0.005630814268419604,False,False,7.0
2024-07-22,XLU,0.009708876660686351,0.02177620521165946,False,False,7.0
2024-07-22,XLRE,0.009674269296985151,-0.006355333556803289,False,False,7.0
2024-07-22,TLT,0.009708876660686351,0.06993341897632788,False,False,7.0
2024-07-22,IEF,0.009674269296985151,0.03794084577942014,False,False,7.0
2024-07-22,GLD,0.009708876660686351,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008276982498489233,-0.05982628436965953,False,False,6.0
2024-08-05,QQQM,0.01912670390603287,0.10431520542250272,False,False,10.0
2024-08-05,SOXX,0.037216346108537975,0.15751138113391838,True,False,10.0
2024-08-05,IWM,0.020232147697510645,0.06429271786775392,False,False,10.0
2024-08-05,FEZ,0.023485705024285486,0.08277460823809979,False,True,10.0
2024-08-05,XLE,0.0229800666220167,0.05355684461386789,False,False,10.0
2024-08-05,XLB,0.012704904256720048,0.033738545617988835,False,False,8.0
2024-08-05,XLI,0.021349539991573383,0.059203962570923085,False,False,10.0
2024-08-05,XLF,0.018527836872125624,0.0776199776530504,False,False,9.0
2024-08-05,XLV,0.009478156176776949,0.04746974829965911,False,False,7.0
2024-08-05,XLP,0.011298498740072339,0.039639623420628656,False,False,8.0
2024-08-05,XLU,0.01994647830440475,0.03694963494451109,False,False,10.0
2024-08-05,XLRE,0.020335124833960404,0.035916015582668326,False,False,10.0
2024-08-05,TLT,0.010689954813521986,-0.00921059234483379,False,False,8.0
2024-08-05,IEF,0.011033216162788118,-0.005931698662693274,False,False,8.0
2024-08-05,GLD,0.014124749471420716,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.020034225128656512,0.08142318329349574,False,False,10.0
2024-08-19,QQQM,0.008798543007000757,-0.04033928253177743,False,False,6.0
2024-08-19,SOXX,0.009022385197175221,-0.0921074867245466,True,False,6.0
2024-08-19,IWM,0.00886242406105762,-0.008596568227529633,False,True,6.0
2024-08-19,FEZ,0.007001752691443292,-0.001548309449005969,False,False,5.0
2024-08-19,XLE,0.007489136664771474,-0.022727165251932968,False,False,5.0
2024-08-19,XLB,0.005677179376476291,0.01252745789209575,False,False,4.0
2024-08-19,XLI,0.006685993729182564,0.006341045941483214,False,False,5.0
2024-08-19,XLF,0.006321064887700194,0.031583714708808275,False,False,4.0
2024-08-19,XLV,0.0056771793764762895,0.020155946956024406,False,False,4.0
2024-08-19,XLP,0.0056771793764762895,0.028596300322110135,False,False,4.0
2024-08-19,XLU,0.0056771793764762895,0.01668228341286082,False,False,4.0
2024-08-19,XLRE,0.0056771793764762895,0.036571033703313605,False,False,4.0
2024-08-19,TLT,0.005677179376476291,0.0018197915158890687,False,False,4.0
2024-08-19,IEF,0.0056771793764762895,0.005245822599730943,False,False,4.0
2024-08-19,GLD,0.005677179376476291,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.00739994654271657,-0.03321728593359996,False,False,5.0
2024-09-03,QQQM,0.001426559906650721,0.025357635516760846,False,False,2.0
2024-09-03,SOXX,-0.0056371929337329044,0.03114750066192773,False,False,1.0
2024-09-03,IWM,0.001352429165471383,0.02840408511409631,False,False,2.0
2024-09-03,FEZ,0.001601436051799441,0.0005815066695977755,False,False,2.0
2024-09-03,XLE,0.001601436051799441,-0.014268149509259032,False,False,2.0
2024-09-03,XLB,0.0016502260767258209,0.017256419618325802,False,False,2.0
2024-09-03,XLI,0.001601436051799441,0.02652662535909145,False,False,2.0
2024-09-03,XLF,0.0017782163638639797,-0.001541848827620651,True,False,2.0
2024-09-03,XLV,0.0016502260767258209,-0.00815792805171578,False,False,2.0
2024-09-03,XLP,0.0016502260767258209,0.0044529235620640595,False,False,2.0
2024-09-03,XLU,0.0016502260767258204,0.038067860232290585,False,False,2.0
2024-09-03,XLRE,0.0016502260767258209,0.030927811931034332,False,False,2.0
2024-09-03,TLT,0.001601436051799441,0.03161087872652901,False,False,2.0
