date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-11-29,TLT,0.011500329084795856,0.04875995708182712,False,False,8.0
2023-11-29,IEF,0.010459077287392942,0.020724530746666137,False,False,8.0
2023-11-29,GLD,0.010486975550903081,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328783428087089,0.009008939845069897,False,False,8.0
2023-12-13,QQQM,0.02233191130829946,0.02135787044588433,False,False,10.0
2023-12-13,SOXX,0.03433465312601706,0.053602278894435695,True,False,10.0
2023-12-13,IWM,0.03101035141788501,0.059266862513770446,False,True,10.0
2023-12-13,FEZ,0.02103226472364741,0.004833453401388743,False,False,10.0
2023-12-13,XLE,0.020541035583953957,0.03045203203423985,False,False,10.0
2023-12-13,XLB,0.020911641551141006,0.02952479780621542,False,False,10.0
2023-12-13,XLI,0.021501631710092724,0.02706912258424521,False,False,10.0
2023-12-13,XLF,0.021093871106625084,0.018998464609423893,False,False,10.0
2023-12-13,XLV,0.020676056028716173,0.006471902770440741,False,False,10.0
2023-12-13,XLP,0.020628124563888746,0.0017275389517845685,False,False,10.0
2023-12-13,XLU,0.025984566914446592,-0.029603631388159357,False,False,10.0
2023-12-13,XLRE,0.030025385766958835,0.038852423168823425,False,False,10.0
2023-12-13,TLT,0.025101310775890166,0.0336792219553379,False,False,10.0
2023-12-13,IEF,0.020676056028716173,0.014190142210844359,False,False,10.0
2023-12-13,GLD,0.020796202099329312,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.02091259021145376,0.03781016187299113,False,False,10.0
2023-12-28,QQQM,-0.002273338608952854,-0.004017081399520062,False,False,2.0
2023-12-28,SOXX,-0.00031365047153704114,-0.03957914336267432,True,False,2.0
2023-12-28,IWM,-0.00282546644676176,-0.05297964957700729,False,False,1.0
2023-12-28,FEZ,-0.003297580099573661,-0.01695998412077171,False,False,1.0
2023-12-28,XLE,-0.0033487380813870633,-0.016065621039206168,False,False,1.0
2023-12-28,XLB,-0.00369900386721766,-0.028295258592626604,False,False,1.0
2023-12-28,XLI,-0.0016714695049829431,-0.0176991315640862,False,True,2.0
2023-12-28,XLF,-0.0037955893054684164,-0.0031816123271667385,False,False,1.0
2023-12-28,XLV,-0.003085061634350367,0.03141497832088813,False,False,1.0
2023-12-28,XLP,-0.00314374331496707,0.01279933887337159,False,False,1.0
2023-12-28,XLU,-0.002972346731857773,-0.0014191845411563042,False,False,1.0
2023-12-28,XLRE,-0.0035035597151330147,-0.02370355590213047,False,False,1.0
2023-12-28,TLT,-0.0034599916850933414,-0.032672385273910476,False,False,1.0
2023-12-28,IEF,-0.0032116911915925192,-0.0041397033852892395,False,False,1.0
2023-12-28,GLD,-0.003193075271014866,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.003742590807580796,-0.02839332821776397,False,False,1.0
2024-01-12,QQQM,0.00016293140306078576,0.045373726839660344,False,False,2.0
2024-01-12,SOXX,0.01685802731222566,0.08360413537674805,True,False,9.0
2024-01-12,IWM,0.010249010911077557,0.03198257120203163,False,True,8.0
2024-01-12,FEZ,0.000868179354350704,0.02790219259869997,False,False,2.0
2024-01-12,XLE,0.0010404636829616943,0.017537183477374985,False,False,2.0
2024-01-12,XLB,-0.00015799750218810197,-0.006351030142411007,False,False,2.0
2024-01-12,XLI,-0.00021836084669038514,0.01837481327918522,False,False,2.0
2024-01-12,XLF,-9.218424911045246e-05,0.030585152770317148,False,False,2.0
2024-01-12,XLV,0.0014114494548712483,-0.0019210822273911798,False,False,2.0
2024-01-12,XLP,0.000868179354350704,0.003434112045148874,False,False,2.0
2024-01-12,XLU,0.00601538681828677,-0.02716357598267316,False,False,4.0
2024-01-12,XLRE,0.008933078273005234,-0.01947389818416445,False,False,6.0
2024-01-12,TLT,0.000798146946020416,-0.01719787766251979,False,False,2.0
2024-01-12,IEF,0.000868179354350704,-0.007274202821438647,False,False,2.0
2024-01-12,GLD,0.000868179354350704,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-5.9277622571627655e-05,-0.010335064141938077,False,False,2.0
2024-01-29,QQQM,0.0016003335306474288,0.016737349629595277,False,False,2.0
2024-01-29,SOXX,0.008063909295980748,0.040232383131985294,True,False,6.0
2024-01-29,IWM,0.0009080562659490952,0.017802647763548674,False,False,2.0
2024-01-29,FEZ,0.002071183809282109,0.012225451881071825,False,False,2.0
2024-01-29,XLE,0.0010919834841051836,0.0011886971878820596,False,False,2.0
2024-01-29,XLB,0.00024421635059408773,0.01061256879939454,False,False,2.0
2024-01-29,XLI,0.0016697497666954804,0.025838680308274853,False,False,2.0
2024-01-29,XLF,0.002557679030234811,0.01316136215522179,False,False,2.0
2024-01-29,XLV,0.0029128561911546313,0.028163673327115113,False,True,2.0
2024-01-29,XLP,0.0011573500922608916,0.007939484815354225,False,False,2.0
2024-01-29,XLU,-4.781959849000637e-05,-0.010227255925755796,False,False,2.0
2024-01-29,XLRE,0.002854598839065625,-0.012380840999245524,False,False,2.0
2024-01-29,TLT,0.0012539238306718428,-0.006301015700454382,False,False,2.0
2024-01-29,IEF,0.00020963637296548626,-0.007516185115127638,False,False,2.0
2024-01-29,GLD,0.00013161733574324023,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.0004942356940595015,0.027007743351796565,False,False,2.0
2024-02-12,QQQM,0.009846609254484167,0.005357209664733631,False,True,7.0
2024-02-12,SOXX,0.01714605217208905,0.021996195040188127,True,False,9.0
2024-02-12,IWM,0.008005528127869975,0.0051240230153892785,False,False,6.0
2024-02-12,FEZ,0.00874732680578247,0.039304003501865026,False,False,6.0
2024-02-12,XLE,0.008754744708221554,0.01970786689143078,False,False,6.0
2024-02-12,XLB,0.007891783924684311,0.03377088179233434,False,False,6.0
2024-02-12,XLI,0.00789812486916771,0.026468629845646685,False,False,6.0
2024-02-12,XLF,0.007850946983800223,0.02419782658108205,False,False,6.0
2024-02-12,XLV,0.009171927774089851,0.017614469671679123,False,False,7.0
2024-02-12,XLP,0.008693807975931585,0.011680163569720792,False,False,6.0
2024-02-12,XLU,0.008693807975931585,0.01508924141783674,False,False,6.0
2024-02-12,XLRE,0.008693807975931585,0.0005224210956715769,False,False,6.0
2024-02-12,TLT,0.008693807975931585,-0.010962271109508981,False,False,6.0
2024-02-12,IEF,0.008693807975931585,-0.009409885602133516,False,False,6.0
2024-02-12,GLD,0.008747326805782472,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632362405946787,0.015077082871502112,False,False,6.0
2024-02-27,QQQM,0.014833271852222205,0.013710158140187279,False,False,9.0
2024-02-27,SOXX,0.030171568878861205,0.07350778089511989,True,False,10.0
2024-02-27,IWM,0.023384876022431646,0.0044607596547585615,False,True,10.0
2024-02-27,FEZ,0.015747215697645086,0.028954056792641403,False,False,9.0
2024-02-27,XLE,0.016073857658276142,0.03551080792354466,False,False,9.0
2024-02-27,XLB,0.014850325230141239,0.04294127474884646,False,False,9.0
2024-02-27,XLI,0.014744901744878391,0.016552928947284995,False,False,9.0
2024-02-27,XLF,0.014689217636391352,0.01616484451812683,False,False,9.0
2024-02-27,XLV,0.01616289440780812,0.0019762511613687916,False,False,9.0
2024-02-27,XLP,0.015747215697645086,0.01973409567433637,False,False,9.0
2024-02-27,XLU,0.01601246028568264,0.02520601982173276,False,False,9.0
2024-02-27,XLRE,0.015796955074420894,0.040720530022769985,False,False,9.0
2024-02-27,TLT,0.01579695507442089,0.02419181820208638,False,False,9.0
2024-02-27,IEF,0.015702800187702003,0.013672581701292819,False,False,9.0
2024-02-27,GLD,0.015747215697645086,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321828892269227,0.028324535337812096,False,False,9.0
2024-03-12,QQQM,0.010941446408159992,0.000673065836504172,False,False,8.0
2024-03-12,SOXX,0.03185829982601879,-0.028995579135773886,True,False,10.0
2024-03-12,IWM,0.020749831187968817,0.003811304434377716,False,True,10.0
2024-03-12,FEZ,0.014218626207709147,0.004204565091405987,False,False,9.0
2024-03-12,XLE,0.014252385813414793,0.048885115887632447,False,False,9.0
2024-03-12,XLB,0.018502571901191367,0.014477762813362105,False,False,9.0
2024-03-12,XLI,0.016199714348591465,0.017372256392386154,False,False,9.0
2024-03-12,XLF,0.012511353001730157,0.01703091261830858,False,False,8.0
2024-03-12,XLV,0.015027334568436036,-0.004989581010443445,False,False,9.0
2024-03-12,XLP,0.014218626207709147,0.0008641963505671146,False,False,9.0
2024-03-12,XLU,0.014218626207709147,0.007943974483069383,False,False,9.0
2024-03-12,XLRE,0.014218626207709147,-0.03258535164226317,False,False,9.0
2024-03-12,TLT,0.014218626207709147,-0.011698859376377269,False,False,9.0
2024-03-12,IEF,0.014218626207709147,-0.0034843709706859904,False,False,9.0
2024-03-12,GLD,0.014218626207709147,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410615218054176,-0.01578764121675358,False,False,9.0
2024-03-26,QQQM,0.009590576325702965,-0.011074521281016603,False,False,7.0
2024-03-26,SOXX,0.022444378643335063,-0.010723273137127398,True,False,10.0
2024-03-26,IWM,0.011204034497568387,-0.020665865386447546,False,False,8.0
2024-03-26,FEZ,0.012826453615861468,-0.018907481132480197,False,False,8.0
2024-03-26,XLE,0.015640133955305918,0.05673227794063429,False,False,9.0
2024-03-26,XLB,0.01541812284691228,0.0030656973744753735,False,False,9.0
2024-03-26,XLI,0.015809292449494763,0.001129484977824502,False,True,9.0
2024-03-26,XLF,0.011915275748071346,-0.012318945401392667,False,False,8.0
2024-03-26,XLV,0.013258064184814683,-0.02867527955195137,False,False,9.0
2024-03-26,XLP,0.012826453615861468,-0.015370593452675885,False,False,8.0
2024-03-26,XLU,0.012826453615861468,0.02191399266261973,False,False,8.0
2024-03-26,XLRE,0.012826453615861468,-0.01879423493605692,False,False,8.0
2024-03-26,TLT,0.012905382142467416,-0.03467549222663224,False,False,8.0
2024-03-26,IEF,0.012826453615861468,-0.02183232723108841,False,False,8.0
2024-03-26,GLD,0.012980657850146493,0.06928189477776958,False,False,9.0
2024-03-26,XSOE,0.012222214963480615,0.006143347936875321,False,False,8.0
2024-04-10,QQQM,-0.014693317720099302,-0.027109521658763236,False,False,1.0
2024-04-10,SOXX,-0.008765371899749208,-0.05419747058037161,False,False,1.0
2024-04-10,IWM,-0.012818337009337597,-0.0161746119699413,False,False,1.0
2024-04-10,FEZ,-0.010695737802718819,0.0,False,False,1.0
2024-04-10,XLE,-0.008521434936598264,-0.016361596338787532,False,False,1.0
2024-04-10,XLB,-0.002704582038496282,-0.03569471614745123,True,False,1.0
2024-04-10,XLI,-0.005369692527357596,-0.016117367889616485,False,True,1.0
2024-04-10,XLF,-0.009918864529532116,0.0056247839211562844,False,False,1.0
2024-04-10,XLV,-0.01000694841592122,-0.00515581293446965,False,False,1.0
2024-04-10,XLP,-0.01107329239532505,0.021800489641445653,False,False,1.0
2024-04-10,XLU,-0.01177688689704213,0.02962050886738976,False,False,1.0
2024-04-10,XLRE,-0.006072732267955131,-0.025272570487094637,False,False,1.0
2024-04-10,TLT,-0.01591780936328239,-0.02017300848771164,False,False,1.0
2024-04-10,IEF,-0.011113182303801447,-0.005105531360371174,False,False,1.0
2024-04-10,GLD,-0.011486629444041396,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.01030819519553103,-0.017299985219367597,False,False,1.0
2024-04-24,QQQM,0.007845069136268234,0.031853719086571086,False,False,6.0
2024-04-24,SOXX,0.026852953995070827,0.04977452977320085,True,False,10.0
2024-04-24,IWM,0.009938813711712872,0.030857993286337537,False,False,7.0
2024-04-24,FEZ,0.011992187935243355,0.019271863528533606,False,False,8.0
2024-04-24,XLE,0.011860669841963156,-0.03212392960403332,False,False,8.0
2024-04-24,XLB,0.01606098370639616,0.026941451155088503,False,False,9.0
2024-04-24,XLI,0.013160754082139202,0.0185109275005908,False,False,9.0
2024-04-24,XLF,0.010873944203508798,0.0058365982890065116,False,False,8.0
2024-04-24,XLV,0.01301459017404481,0.008661336867127556,False,False,9.0
2024-04-24,XLP,0.011992187935243355,0.007770486616309968,False,False,8.0
2024-04-24,XLU,0.011992187935243355,0.052891930036215395,False,False,8.0
2024-04-24,XLRE,0.02517872225136308,0.011735970464965328,False,True,10.0
2024-04-24,TLT,0.011992187935243355,0.02382312377081397,False,False,8.0
2024-04-24,IEF,0.011992187935243355,0.0131567372376038,False,False,8.0
2024-04-24,GLD,0.011992187935243355,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014596015041962934,0.04073184814271946,False,False,9.0
2024-05-08,QQQM,0.01922031183805453,0.03556443738889237,False,False,10.0
2024-05-08,SOXX,0.023991961297631398,0.07454789036696807,True,False,10.0
2024-05-08,IWM,0.01609500592858033,0.013740332192506921,False,False,9.0
2024-05-08,FEZ,0.01491137939877364,0.010313164396582586,False,False,9.0
2024-05-08,XLE,0.01526349612362691,-0.010955969346444716,False,False,9.0
2024-05-08,XLB,0.021767706543301353,0.007275145156363294,False,True,10.0
2024-05-08,XLI,0.017408546710624008,0.00772015361990408,False,False,9.0
2024-05-08,XLF,0.016328228025811124,0.014023240509059676,False,False,9.0
2024-05-08,XLV,0.014888155947647039,0.031179281510184342,False,False,9.0
2024-05-08,XLP,0.014888155947647039,0.016988853486328948,False,False,9.0
2024-05-08,XLU,0.01491137939877364,0.024761425860484687,False,False,9.0
2024-05-08,XLRE,0.020381490849375093,0.029403506915530064,False,False,10.0
2024-05-08,TLT,0.014888155947647039,0.01674243858522173,False,False,9.0
2024-05-08,IEF,0.014888155947647039,0.0061610763745940655,False,False,9.0
2024-05-08,GLD,0.01491137939877364,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.01796766746223439,0.019568848697870234,False,False,9.0
2024-05-22,QQQM,0.015952304830250473,0.016958288811654842,False,True,9.0
2024-05-22,SOXX,0.026595478782544903,0.02338042178109978,True,False,10.0
2024-05-22,IWM,0.00982268852631698,-0.014474020656669695,False,False,7.0
2024-05-22,FEZ,0.008935367627524756,0.01739139615591956,False,False,6.0
2024-05-22,XLE,0.00803264955673701,-0.01878806793190868,False,False,6.0
2024-05-22,XLB,0.013318965173693385,-0.007441738203863735,False,False,9.0
2024-05-22,XLI,0.008889586695643182,-0.024818413793068816,False,False,6.0
2024-05-22,XLF,0.009006363879865717,-0.015498283772999777,False,False,7.0
2024-05-22,XLV,0.008935367627524756,-0.0016379187882668012,False,False,6.0
2024-05-22,XLP,0.008935367627524756,0.002955744909752811,False,False,6.0
2024-05-22,XLU,0.008935367627524756,-0.01805303021827165,False,False,6.0
2024-05-22,XLRE,0.008970125794490942,0.0028827203170669335,False,False,6.0
2024-05-22,TLT,0.008935367627524756,0.01993986538243786,False,False,6.0
2024-05-22,IEF,0.008935367627524756,0.012141127973962274,False,False,6.0
2024-05-22,GLD,0.008970125794490942,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876035162565858,-0.010735118674604305,False,False,7.0
2024-06-06,QQQM,0.010800432246909743,0.03586787343179698,False,True,8.0
2024-06-06,SOXX,0.03414457570977469,0.03887346996983054,True,False,10.0
2024-06-06,IWM,0.007923526418834393,-0.013167119675001504,False,False,6.0
2024-06-06,FEZ,0.007253220553366493,-0.051096362580860144,False,False,5.0
2024-06-06,XLE,0.00666324420900662,-0.006640798473440568,False,False,5.0
2024-06-06,XLB,0.008327181315140788,-0.011686677696381875,False,False,6.0
2024-06-06,XLI,0.007253220553366493,0.00630122704141467,False,False,5.0
2024-06-06,XLF,0.007253220553366493,0.0009688089969113189,False,False,5.0
2024-06-06,XLV,0.007253220553366493,0.0036918239975169964,False,False,5.0
2024-06-06,XLP,0.0072532205533664944,-0.004868724294398774,False,False,5.0
2024-06-06,XLU,0.007253220553366493,-0.018667823390465133,False,False,5.0
2024-06-06,XLRE,0.007253220553366493,0.005487565849121356,False,False,5.0
2024-06-06,TLT,0.007253220553366493,0.008046341635082888,False,False,5.0
2024-06-06,IEF,0.0072532205533664944,0.004364344612085791,False,False,5.0
2024-06-06,GLD,0.0072532205533664944,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884459431673894,0.010522743740098983,False,False,5.0
2024-06-21,QQQM,0.009188033753286312,0.037927112229268145,False,False,7.0
2024-06-21,SOXX,0.017643823670949757,0.0392747029137952,True,False,9.0
2024-06-21,IWM,0.0057216011654733084,0.009633102605758559,False,False,4.0
2024-06-21,FEZ,0.006762463324475975,0.02548203756265921,False,False,5.0
2024-06-21,XLE,0.005003416198869355,0.00578422623652064,False,False,3.0
2024-06-21,XLB,0.0057216011654733084,-0.011825226308926573,False,False,4.0
2024-06-21,XLI,0.0057216011654733084,-0.00962067880442119,False,False,4.0
2024-06-21,XLF,0.0057216011654733084,0.006388542879431025,False,False,4.0
2024-06-21,XLV,0.0057216011654733084,-0.01358770556984068,False,False,4.0
2024-06-21,XLP,0.0057216011654733084,0.0022313357927807864,False,False,4.0
2024-06-21,XLU,0.0057216011654733084,-0.0031231290398812117,False,False,4.0
2024-06-21,XLRE,0.0057216011654733084,0.0077965036730685,False,False,4.0
2024-06-21,TLT,0.0057216011654733084,-0.00963118532973739,False,False,4.0
2024-06-21,IEF,0.0057216011654733084,0.001351659911585923,False,False,4.0
2024-06-21,GLD,0.015495712344500236,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164089630102954,0.025506892754962207,False,False,4.0
2024-07-08,QQQM,0.012427270429534142,-0.030337072723654934,False,True,8.0
2024-07-08,SOXX,0.018198494875732264,-0.051427341358289635,True,False,9.0
2024-07-08,IWM,0.0106015583186377,0.0890349303285971,False,False,8.0
2024-07-08,FEZ,0.010076143439539099,-0.004290972154044392,False,False,7.0
2024-07-08,XLE,0.008819271172816714,0.025013941353298152,False,False,6.0
2024-07-08,XLB,0.009769824317254573,0.02552168027402435,False,False,7.0
2024-07-08,XLI,0.009769824317254573,0.03930125814433749,False,False,7.0
2024-07-08,XLF,0.009769824317254573,0.040067667332526424,False,False,7.0
2024-07-08,XLV,0.009769824317254573,0.030988049465028533,False,False,7.0
2024-07-08,XLP,0.009769824317254573,0.011389897329638243,False,False,7.0
2024-07-08,XLU,0.009769824317254573,0.03060314173698475,False,False,7.0
2024-07-08,XLRE,0.009769824317254573,0.06564210937890125,False,False,7.0
2024-07-08,TLT,0.009769824317254573,-0.0011858252019819604,False,False,7.0
2024-07-08,IEF,0.009769824317254571,0.0031850048603543346,False,False,7.0
2024-07-08,GLD,0.00996734254031237,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009762487778756187,-0.008609743334004327,False,False,7.0
2024-07-22,QQQM,0.007863199590882858,-0.0963777243435906,False,False,6.0
2024-07-22,SOXX,0.006952238699318712,-0.17495130477608978,False,False,5.0
2024-07-22,IWM,0.006342693555415533,-0.08211894408994802,False,False,5.0
2024-07-22,FEZ,0.009710712035404882,-0.06523008943155573,False,True,7.0
2024-07-22,XLE,0.009710712035404882,-0.05817611719437599,False,False,7.0
2024-07-22,XLB,0.008091796771495964,-0.026324560203028646,False,False,6.0
2024-07-22,XLI,0.007961959105852895,-0.04391946860646179,False,False,6.0
2024-07-22,XLF,0.008204939329335463,-0.052216406498239665,False,False,6.0
2024-07-22,XLV,0.010533177466178824,-0.012708337911838563,True,False,8.0
2024-07-22,XLP,0.009676104679403514,-0.005630917151925319,False,False,7.0
2024-07-22,XLU,0.009710712035404882,0.02177609105906675,False,False,7.0
2024-07-22,XLRE,0.009676104679403514,-0.00635543389448423,False,False,7.0
2024-07-22,TLT,0.009710712035404882,0.06993361591343028,False,False,7.0
2024-07-22,IEF,0.009676104679403514,0.03794079930395311,False,False,7.0
2024-07-22,GLD,0.009710712035404882,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008278814286255896,-0.0598262210326691,False,False,6.0
2024-08-05,QQQM,0.01926500150635816,0.10431539540680612,False,False,10.0
2024-08-05,SOXX,0.03749497547372197,0.15751138113391838,True,False,10.0
2024-08-05,IWM,0.02001524635709167,0.06429263578968958,False,False,10.0
2024-08-05,FEZ,0.023528558759636328,0.08277434154389907,False,True,10.0
2024-08-05,XLE,0.02302292664639867,0.05355683957934221,False,False,10.0
2024-08-05,XLB,0.012558049763014972,0.033738545617988835,False,False,8.0
2024-08-05,XLI,0.021244752114053255,0.05920402757543308,False,False,10.0
2024-08-05,XLF,0.018485031345981343,0.0776199776530504,False,False,9.0
2024-08-05,XLV,0.009392955066874013,0.047469635660182696,False,False,7.0
2024-08-05,XLP,0.011213298555823295,0.03963973098810136,False,False,8.0
2024-08-05,XLU,0.019676274252144143,0.03694975079228868,False,False,10.0
2024-08-05,XLRE,0.020064921039062756,0.03591652449913907,False,False,10.0
2024-08-05,TLT,0.010481405145309985,-0.009210370555730374,False,False,8.0
2024-08-05,IEF,0.010894882643924502,-0.005931518905479938,False,False,8.0
2024-08-05,GLD,0.014039545647432572,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.02007707698838792,0.08142317780823372,False,False,10.0
2024-08-19,QQQM,0.0087092329821073,-0.04033920463821872,False,False,6.0
2024-08-19,SOXX,0.008933087715239247,-0.0921074867245466,True,False,6.0
2024-08-19,IWM,0.008773122831651159,-0.008596640688635526,False,True,6.0
2024-08-19,FEZ,0.006974333641597838,-0.0015482317610665541,False,False,5.0
2024-08-19,XLE,0.007461714592461878,-0.022727252448908497,False,False,5.0
2024-08-19,XLB,0.005648098817909668,0.01252745789209575,False,False,4.0
2024-08-19,XLI,0.006705112361883023,0.006340984181232301,False,False,5.0
2024-08-19,XLF,0.006291967371231337,0.031583893401779806,False,False,5.0
2024-08-19,XLV,0.005648098817909668,0.020156049617544802,False,False,4.0
2024-08-19,XLP,0.005648098817909668,0.028596101279861452,False,False,4.0
2024-08-19,XLU,0.005648098817909668,0.016682391151709997,False,False,4.0
2024-08-19,XLRE,0.005648098817909668,0.036570732487889224,False,False,4.0
2024-08-19,TLT,0.005648098817909668,0.0018192982869393859,False,False,4.0
2024-08-19,IEF,0.005648098817909668,0.00524604437683629,False,False,4.0
2024-08-19,GLD,0.005648098817909668,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.007372509976397306,-0.033217346159387984,False,False,5.0
2024-09-03,QQQM,0.001425292731756889,0.025357633458537476,False,False,2.0
2024-09-03,SOXX,-0.005638462463954672,0.03114750066192773,False,False,1.0
2024-09-03,IWM,0.0013511620266301754,0.02840416027956416,False,False,2.0
2024-09-03,FEZ,0.0016001656238887746,0.0005815066695977755,False,False,2.0
2024-09-03,XLE,0.0016001656238887746,-0.014268149509259032,False,False,2.0
2024-09-03,XLB,0.0016489556343879195,0.017256419618325802,False,False,2.0
2024-09-03,XLI,0.0016001656238887746,0.02652662535909145,False,False,2.0
2024-09-03,XLF,0.0017769529479723636,-0.0015420217824867466,True,False,2.0
2024-09-03,XLV,0.0016489556343879197,-0.008158128497064987,False,False,2.0
2024-09-03,XLP,0.0016489556343879197,0.004452924423743232,False,False,2.0
2024-09-03,XLU,0.0016489556343879193,0.03806775022720177,False,False,2.0
2024-09-03,XLRE,0.0016489556343879201,0.030927811931034332,False,False,2.0
2024-09-03,TLT,0.0016001656238887746,0.031611239676380576,False,False,2.0
