date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-01-29,IEF,0.00023687410369017023,-0.007516142664413916,False,False,2.0
2024-01-29,GLD,0.00015885530125782737,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.0004670008359451915,0.027007600837867907,False,False,2.0
2024-02-12,QQQM,0.00984660165426774,0.0053573824695869465,False,True,7.0
2024-02-12,SOXX,0.01714605448106328,0.021996195040188127,True,False,9.0
2024-02-12,IWM,0.008192716171322723,0.0051241006523246035,False,False,6.0
2024-02-12,FEZ,0.008747327100748959,0.03930408772990357,False,False,6.0
2024-02-12,XLE,0.008754752014363449,0.01970796300099953,False,False,6.0
2024-02-12,XLB,0.007891778991553836,0.03377098032876136,False,False,6.0
2024-02-12,XLI,0.00789811959701301,0.026468495098610267,False,False,6.0
2024-02-12,XLF,0.007850941402361013,0.02419762471804776,False,False,6.0
2024-02-12,XLV,0.009171930852616932,0.017614579993791013,False,False,7.0
2024-02-12,XLP,0.008693808300637786,0.011680162275329975,False,False,6.0
2024-02-12,XLU,0.008693808300637786,0.01508937802610344,False,False,6.0
2024-02-12,XLRE,0.008693808300637786,0.0005225294368360611,False,False,6.0
2024-02-12,TLT,0.008693808300637786,-0.010962304208082196,False,False,6.0
2024-02-12,IEF,0.008693808300637786,-0.00941026781256693,False,False,6.0
2024-02-12,GLD,0.008747327100748959,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.00763235479446913,0.015077154346784916,False,False,5.0
2024-02-27,QQQM,0.014833282227252352,0.0137099838996253,False,False,9.0
2024-02-27,SOXX,0.030171581551968023,0.0735076362426017,True,False,10.0
2024-02-27,IWM,0.023384891824340025,0.004460836502134802,False,True,10.0
2024-02-27,FEZ,0.015747216543275027,0.028954054446125532,False,False,9.0
2024-02-27,XLE,0.016073858666549902,0.0355105126543267,False,False,9.0
2024-02-27,XLB,0.01485033407128208,0.042941090341518606,False,False,9.0
2024-02-27,XLI,0.014744911026260358,0.016552996756454608,False,False,9.0
2024-02-27,XLF,0.01468922738642621,0.01616504479794978,False,False,9.0
2024-02-27,XLV,0.01616289098340774,0.0019760341221750632,False,False,9.0
2024-02-27,XLP,0.015747216543275027,0.01973420305279583,False,False,9.0
2024-02-27,XLU,0.01601246168262531,0.025206086110276527,False,False,9.0
2024-02-27,XLRE,0.0157969559484626,0.040720200759616354,False,False,9.0
2024-02-27,TLT,0.0157969559484626,0.024192046053427285,False,False,9.0
2024-02-27,IEF,0.015702801037840608,0.013672775807705317,False,False,9.0
2024-02-27,GLD,0.015747216543275027,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321839099099128,0.028324742331461206,False,False,9.0
2024-03-12,QQQM,0.010941448487874346,0.000672981056829558,False,False,8.0
2024-03-12,SOXX,0.031858306949006585,-0.02899538092153986,True,False,10.0
2024-03-12,IWM,0.020749844924424166,0.0038113806488848656,False,True,10.0
2024-03-12,FEZ,0.014218626917371911,0.004204564760244889,False,False,9.0
2024-03-12,XLE,0.014252394473221245,0.048885213276364414,False,False,9.0
2024-03-12,XLB,0.018502591939016887,0.014478030595310276,False,False,9.0
2024-03-12,XLI,0.016199727838339218,0.017372257514068234,False,False,9.0
2024-03-12,XLF,0.012511362365151471,0.01703091261830858,False,False,8.0
2024-03-12,XLV,0.015027331178950014,-0.004989581550309485,False,False,9.0
2024-03-12,XLP,0.014218626917371911,0.0008638739040580656,False,False,9.0
2024-03-12,XLU,0.014218626917371911,0.007944103286920967,False,False,9.0
2024-03-12,XLRE,0.014218626917371911,-0.032585150327651524,False,False,9.0
2024-03-12,TLT,0.014218626917371911,-0.01169910370522409,False,False,9.0
2024-03-12,IEF,0.014218626917371911,-0.0034840558746658257,False,False,9.0
2024-03-12,GLD,0.014218626917371911,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410629074080119,-0.015787705587743228,False,False,9.0
2024-03-26,QQQM,0.009590581821065258,-0.011074352773963847,False,False,7.0
2024-03-26,SOXX,0.022444378246849722,-0.010723341778721585,True,False,10.0
2024-03-26,IWM,0.011204029839259378,-0.020665938451932986,False,False,8.0
2024-03-26,FEZ,0.012826456508448353,-0.018907636514454818,False,False,8.0
2024-03-26,XLE,0.015640100479007314,0.05673227794063429,False,False,9.0
2024-03-26,XLB,0.015418114329403706,0.0030657842529713264,False,False,9.0
2024-03-26,XLI,0.015809277965293425,0.0011294850495071618,False,True,9.0
2024-03-26,XLF,0.01191527146730713,-0.012318945401392667,False,False,8.0
2024-03-26,XLV,0.013258070475304721,-0.02867517392889607,False,False,9.0
2024-03-26,XLP,0.01282645650844835,-0.015370380447236154,False,False,8.0
2024-03-26,XLU,0.012826456508448351,0.021913795997901886,False,False,8.0
2024-03-26,XLRE,0.012826456508448353,-0.018794019831362196,False,False,8.0
2024-03-26,TLT,0.01290538515311972,-0.03467564286887592,False,False,8.0
2024-03-26,IEF,0.012826456508448353,-0.021832710350791817,False,False,8.0
2024-03-26,GLD,0.012980660772050042,0.06928189477776958,False,False,9.0
2024-03-26,XSOE,0.012222211577874545,0.006143279985947103,False,False,8.0
2024-04-10,QQQM,-0.014665485736333923,-0.027109519336252164,False,False,1.0
2024-04-10,SOXX,-0.008679619417902157,-0.05419747058037161,False,False,1.0
2024-04-10,IWM,-0.012549965948700831,-0.016174766358995063,False,False,1.0
2024-04-10,FEZ,-0.010697331821300487,0.0,False,False,1.0
2024-04-10,XLE,-0.008501123917144965,-0.016361512568915382,False,False,1.0
2024-04-10,XLB,-0.0027594104049647157,-0.03569488370379681,True,False,1.0
2024-04-10,XLI,-0.0054749950583110486,-0.016117305518039027,False,True,1.0
2024-04-10,XLF,-0.009902641581052786,0.005624880465738835,False,False,1.0
2024-04-10,XLV,-0.009756300869261615,-0.005155924885938301,False,False,1.0
2024-04-10,XLP,-0.010957040273072179,0.021800487265127177,False,False,1.0
2024-04-10,XLU,-0.011650594917292185,0.02962050886738976,False,False,1.0
2024-04-10,XLRE,-0.005750834327290575,-0.02527289378393527,False,False,1.0
2024-04-10,TLT,-0.015651395320268165,-0.02017273539181108,False,False,1.0
2024-04-10,IEF,-0.011024557044271282,-0.005105472939270661,False,False,1.0
2024-04-10,GLD,-0.01149237338211824,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.010238759950646482,-0.017299850972024577,False,False,1.0
2024-04-24,QQQM,0.007882035147715318,0.03185362822293514,False,False,6.0
2024-04-24,SOXX,0.026889897762912326,0.0497746039300615,True,False,10.0
2024-04-24,IWM,0.00997576743563911,0.03085791662391779,False,False,7.0
2024-04-24,FEZ,0.012029127287796499,0.019272024957244005,False,False,8.0
2024-04-24,XLE,0.011897614614709045,-0.03212401203152637,False,False,8.0
2024-04-24,XLB,0.016097931832840053,0.026941451155088503,False,False,9.0
2024-04-24,XLI,0.013197702896688795,0.01851105636414574,False,False,9.0
2024-04-24,XLF,0.010910911559459339,0.005836597728666293,False,False,8.0
2024-04-24,XLV,0.013051524881596971,0.008661112778455493,False,False,9.0
2024-04-24,XLP,0.012029127287796499,0.007770272432649161,False,False,8.0
2024-04-24,XLU,0.012029127287796499,0.052891686165643215,False,False,8.0
2024-04-24,XLRE,0.025215653787804253,0.01173585933027299,False,True,10.0
2024-04-24,TLT,0.012029127287796499,0.02382335889912146,False,False,8.0
2024-04-24,IEF,0.012029127287796499,0.013157146785345297,False,False,8.0
2024-04-24,GLD,0.012029127287796499,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.01463298410900634,0.04073163766228238,False,False,9.0
2024-05-08,QQQM,0.01922030899758632,0.03556443738889237,False,False,10.0
2024-05-08,SOXX,0.02399196697224136,0.07454788510084964,True,False,10.0
2024-05-08,IWM,0.01609500440699469,0.013740257565755254,False,False,9.0
2024-05-08,FEZ,0.01491138077670538,0.010313163587695628,False,False,9.0
2024-05-08,XLE,0.015263483477926608,-0.010955969346444716,False,False,9.0
2024-05-08,XLB,0.021767704081516643,0.00727496969310959,False,True,10.0
2024-05-08,XLI,0.017408548610720033,0.007720089382384554,False,False,9.0
2024-05-08,XLF,0.01632821377444792,0.014023048275617178,False,False,9.0
2024-05-08,XLV,0.014888157359512972,0.03117962664194973,False,False,9.0
2024-05-08,XLP,0.014888157359512972,0.016988961139523084,False,False,9.0
2024-05-08,XLU,0.01491138077670538,0.024761894835341414,False,False,9.0
2024-05-08,XLRE,0.020381495983232276,0.029403846901971287,False,False,10.0
2024-05-08,TLT,0.014888157359512972,0.016742295492305326,False,False,9.0
2024-05-08,IEF,0.014888157359512976,0.006160576960591024,False,False,9.0
2024-05-08,GLD,0.01491138077670538,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.017967654093198938,0.019568915614256888,False,False,9.0
2024-05-22,QQQM,0.015952330811148163,0.016958206402254428,False,True,9.0
2024-05-22,SOXX,0.02659552887005543,0.023380157284192515,True,False,10.0
2024-05-22,IWM,0.009822705669810552,-0.014473721161842978,False,False,7.0
2024-05-22,FEZ,0.008935381835102174,0.017391239542118075,False,False,6.0
2024-05-22,XLE,0.008032664749570713,-0.01878815689646096,False,False,6.0
2024-05-22,XLB,0.013318971188655363,-0.007441391108218287,False,False,9.0
2024-05-22,XLI,0.008889599041366008,-0.02481853778729881,False,False,6.0
2024-05-22,XLF,0.009006386458780708,-0.01549819110428996,False,False,6.0
2024-05-22,XLV,0.008935381835102174,-0.0016379187882668012,False,False,6.0
2024-05-22,XLP,0.008935381835102174,0.002955744909752811,False,False,6.0
2024-05-22,XLU,0.008935381835102174,-0.018053139149396102,False,False,6.0
2024-05-22,XLRE,0.008970139998261406,0.0028827200058048064,False,False,6.0
2024-05-22,TLT,0.008935381835102174,0.019939945939840165,False,False,6.0
2024-05-22,IEF,0.008935381835102174,0.012141213995111144,False,False,6.0
2024-05-22,GLD,0.008970139998261406,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876050714251506,-0.010735183046950425,False,False,7.0
2024-06-06,QQQM,0.010800380327366287,0.03586779530316808,False,True,8.0
2024-06-06,SOXX,0.03414455073329162,0.03887367017552146,True,False,10.0
2024-06-06,IWM,0.007923512238487978,-0.013167272277881392,False,False,6.0
2024-06-06,FEZ,0.007253219797301558,-0.05109621387015284,False,False,5.0
2024-06-06,XLE,0.006663258908720791,-0.006640617739473553,False,False,5.0
2024-06-06,XLB,0.008327179764166276,-0.011686938898289978,False,False,6.0
2024-06-06,XLI,0.007253219797301558,0.006301227447048641,False,False,5.0
2024-06-06,XLF,0.007253219797301558,0.0009687133876152831,False,False,5.0
2024-06-06,XLV,0.007253219797301558,0.0036918239975169964,False,False,5.0
2024-06-06,XLP,0.007253219797301558,-0.004868724294398774,False,False,5.0
2024-06-06,XLU,0.007253219797301558,-0.018667821241999394,False,False,5.0
2024-06-06,XLRE,0.007253219797301558,0.005487242264017755,False,False,5.0
2024-06-06,TLT,0.007253219797301558,0.008046377733359256,False,False,5.0
2024-06-06,IEF,0.007253219797301558,0.004364439004394649,False,False,5.0
2024-06-06,GLD,0.007253219797301558,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884458675608959,0.010522809495717489,False,False,5.0
2024-06-21,QQQM,0.00918805002215009,0.037927196392566476,False,False,7.0
2024-06-21,SOXX,0.01764387334982341,0.039274579245104135,True,False,9.0
2024-06-21,IWM,0.00572160390394538,0.00963318118746015,False,False,4.0
2024-06-21,FEZ,0.006762466745376936,0.0254820355135561,False,False,5.0
2024-06-21,XLE,0.005003417632114684,0.00578422570857029,False,False,3.0
2024-06-21,XLB,0.00572160390394538,-0.011825138570223936,False,False,4.0
2024-06-21,XLI,0.00572160390394538,-0.009620679419862666,False,False,4.0
2024-06-21,XLF,0.00572160390394538,0.006388734523179451,False,False,4.0
2024-06-21,XLV,0.00572160390394538,-0.01358748962804568,False,False,4.0
2024-06-21,XLP,0.00572160390394538,0.002231231505259945,False,False,4.0
2024-06-21,XLU,0.00572160390394538,-0.0031233632307716697,False,False,4.0
2024-06-21,XLRE,0.00572160390394538,0.007796612419927573,False,False,4.0
2024-06-21,TLT,0.00572160390394538,-0.00963144303252439,False,False,4.0
2024-06-21,IEF,0.005721603903945381,0.001351759820511944,False,False,4.0
2024-06-21,GLD,0.015495749668298716,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164092368575026,0.02550695714825779,False,False,4.0
2024-07-08,QQQM,0.012413441706911804,-0.030336999639502094,False,True,8.0
2024-07-08,SOXX,0.018184743979745004,-0.05142710948748763,True,False,9.0
2024-07-08,IWM,0.010587752406258416,0.08903500741792003,False,False,8.0
2024-07-08,FEZ,0.010062417256378308,-0.004291050233015459,False,False,7.0
2024-07-08,XLE,0.008805479347176584,0.02501393908330196,False,False,6.0
2024-07-08,XLB,0.009756024978686896,0.025521770125175314,False,False,7.0
2024-07-08,XLI,0.009756024978686896,0.03930119609078231,False,False,7.0
2024-07-08,XLF,0.009756024978686896,0.04006747370886732,False,False,7.0
2024-07-08,XLV,0.009756024978686896,0.030987823764920597,False,False,7.0
2024-07-08,XLP,0.009756024978686897,0.011390106625516205,False,False,7.0
2024-07-08,XLU,0.009756024978686896,0.03060326298335747,False,False,7.0
2024-07-08,XLRE,0.009756024978686894,0.06564222260212071,False,False,7.0
2024-07-08,TLT,0.009756024978686896,-0.0011859102668405619,False,False,7.0
2024-07-08,IEF,0.009756024978686896,0.0031849415363065514,False,False,7.0
2024-07-08,GLD,0.009953616245905537,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009748688440188509,-0.008609742793384223,False,False,7.0
2024-07-22,QQQM,0.00786206684227973,-0.0963777243435906,False,False,6.0
2024-07-22,SOXX,0.006951098640717935,-0.17495140827560907,False,False,5.0
2024-07-22,IWM,0.006341551578114131,-0.08211915063746367,False,False,4.0
2024-07-22,FEZ,0.009709562979242156,-0.06523008943155573,False,True,7.0
2024-07-22,XLE,0.009709562979242156,-0.05817628911305461,False,False,7.0
2024-07-22,XLB,0.008090654481575078,-0.02632464551166014,False,False,6.0
2024-07-22,XLI,0.007960817222034856,-0.043919287616949965,False,False,6.0
2024-07-22,XLF,0.008203803571804266,-0.052216320009110806,False,False,6.0
2024-07-22,XLV,0.010532024835976686,-0.012708550248311634,True,False,8.0
2024-07-22,XLP,0.00967495563132941,-0.005631019456092012,False,False,7.0
2024-07-22,XLU,0.009709562979242156,0.021775976906473815,False,False,7.0
2024-07-22,XLRE,0.00967495563132941,-0.0063553341904556415,False,False,7.0
2024-07-22,TLT,0.009709562979242156,0.06993398280291885,False,False,7.0
2024-07-22,IEF,0.00967495563132941,0.03794093287082001,False,False,7.0
2024-07-22,GLD,0.009709562979242156,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008277681790875234,-0.05982634391742936,False,False,6.0
2024-08-05,QQQM,0.018957632768250018,0.10431556744491832,False,False,10.0
2024-08-05,SOXX,0.037318263539567534,0.1575114571576579,True,False,10.0
2024-08-05,IWM,0.02006307269901584,0.06429279994583093,False,False,10.0
2024-08-05,FEZ,0.023316632386329993,0.08277442579284999,False,True,10.0
2024-08-05,XLE,0.022810994576904137,0.05355684461386789,False,False,10.0
2024-08-05,XLB,0.012535830281783532,0.033738545617988835,False,False,8.0
2024-08-05,XLI,0.02118046218939878,0.05920382871338736,False,False,10.0
2024-08-05,XLF,0.018358763700199586,0.07761988137149234,False,False,9.0
2024-08-05,XLV,0.009370732537062389,0.04746996847400853,False,False,7.0
2024-08-05,XLP,0.011191074681045824,0.03963983445421615,False,False,8.0
2024-08-05,XLU,0.019715987410916312,0.036949866640092255,False,False,10.0
2024-08-05,XLRE,0.020104632874473827,0.03591632021174518,False,False,10.0
2024-08-05,TLT,0.010521113418635666,-0.009210758631986504,False,False,8.0
2024-08-05,IEF,0.01092579282272998,-0.005931782072834513,False,False,8.0
2024-08-05,GLD,0.014017324272124989,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.019865152028292067,0.08142325066082301,False,False,10.0
2024-08-19,QQQM,0.00879853824205197,-0.04033935414098455,False,False,6.0
2024-08-19,SOXX,0.009022385939611334,-0.09210761203226814,True,False,6.0
2024-08-19,IWM,0.008862424057671011,-0.008596568227529633,False,True,6.0
2024-08-19,FEZ,0.007002088023917912,-0.001548309449005969,False,False,5.0
2024-08-19,XLE,0.00748947505860534,-0.02272707602712254,False,False,5.0
2024-08-19,XLB,0.005677514408751402,0.01252737084508282,False,False,4.0
2024-08-19,XLI,0.006686328949126436,0.006341169072843433,False,False,5.0
2024-08-19,XLF,0.006321394605721918,0.031583806877196086,False,False,4.0
2024-08-19,XLV,0.005677514408751403,0.020155842225274556,False,False,4.0
2024-08-19,XLP,0.005677514408751403,0.028596098433945727,False,False,4.0
2024-08-19,XLU,0.005677514408751403,0.016682391151709997,False,False,4.0
2024-08-19,XLRE,0.005677514408751403,0.03657092975579057,False,False,4.0
2024-08-19,TLT,0.005677514408751403,0.0018195374260376873,False,False,4.0
2024-08-19,IEF,0.005677514408751403,0.005245907008281536,False,False,4.0
2024-08-19,GLD,0.005677514408751402,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.007400275182749263,-0.033217346159387984,False,False,5.0
2024-09-03,QQQM,0.0014248695833960728,0.025357633458537476,False,False,2.0
2024-09-03,SOXX,-0.005638888207065535,0.031147430573354562,False,False,1.0
2024-09-03,IWM,0.0013507388416466439,0.02840408511409631,False,False,2.0
2024-09-03,FEZ,0.0015997447870121128,0.000581584598660978,False,False,2.0
2024-09-03,XLE,0.0015997447870121128,-0.014268148206580067,False,False,2.0
2024-09-03,XLB,0.0016485348066831774,0.017256421101860653,False,False,2.0
2024-09-03,XLI,0.0015997447870121128,0.026526562756991945,False,False,2.0
2024-09-03,XLF,0.0017765279165457132,-0.0015417622166316036,True,False,2.0
2024-09-03,XLV,0.0016485348066831774,-0.00815792805171578,False,False,2.0
2024-09-03,XLP,0.0016485348066831774,0.004453020747221981,False,False,2.0
2024-09-03,XLU,0.0016485348066831774,0.03806775022720177,False,False,2.0
2024-09-03,XLRE,0.0016485348066831774,0.030927715595578498,False,False,2.0
2024-09-03,TLT,0.0015997447870121128,0.03161130945788626,False,False,2.0
