date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-12-13,XLV,0.020676052816127173,0.006471902770440741,False,False,10.0
2023-12-13,XLP,0.020628121481811073,0.0017276528619700748,False,False,10.0
2023-12-13,XLU,0.025984565570896276,-0.0296036885964317,False,False,10.0
2023-12-13,XLRE,0.029604769280853843,0.038852644255043645,False,False,10.0
2023-12-13,TLT,0.025101308917624052,0.03367946623909912,False,False,10.0
2023-12-13,IEF,0.020676052816127173,0.014189915697216948,False,False,10.0
2023-12-13,GLD,0.020796198907509413,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.02091258663892463,0.03781009076409991,False,False,10.0
2023-12-28,QQQM,-0.0015510908132706851,-0.004016899202967883,False,False,2.0
2023-12-28,SOXX,-0.00025553762975349687,-0.03957890646468332,True,False,2.0
2023-12-28,IWM,-0.0027673508632755214,-0.05297979510052664,False,False,1.0
2023-12-28,FEZ,-0.0025753195004759605,-0.01695964098054248,False,False,1.0
2023-12-28,XLE,-0.0026264717768807897,-0.016065719314311,False,False,1.0
2023-12-28,XLB,-0.0029767449084892776,-0.028295348969801015,False,False,1.0
2023-12-28,XLI,-0.0009492003375076606,-0.017699200702669282,False,True,2.0
2023-12-28,XLF,-0.0030733303748877567,-0.0031816123271667385,False,False,1.0
2023-12-28,XLV,-0.0023628001668218514,0.031415211856510084,False,False,1.0
2023-12-28,XLP,-0.0024214827964993825,0.012799452390993338,False,False,1.0
2023-12-28,XLU,-0.002381321230079997,-0.0014193137565903235,False,False,1.0
2023-12-28,XLRE,-0.0027812988264344753,-0.0237037607605739,False,False,1.0
2023-12-28,TLT,-0.0027377309118687683,-0.032671655609227135,False,False,1.0
2023-12-28,IEF,-0.0024894306575986513,-0.004138882103362884,False,False,1.0
2023-12-28,GLD,-0.0024708146667049764,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.003020333515571148,-0.028393398681435533,False,False,1.0
2024-01-12,QQQM,0.0001005825567917942,0.04537354317047715,False,False,2.0
2024-01-12,SOXX,0.01679567478544022,0.08360387148679504,True,False,9.0
2024-01-12,IWM,0.010186654249881943,0.0319826523326221,False,True,7.0
2024-01-12,FEZ,0.0008058109616921116,0.027901922353078312,False,False,2.0
2024-01-12,XLE,0.0009780956856505027,0.0175374848682186,False,False,2.0
2024-01-12,XLB,-0.0002203609231786627,-0.0063511258596484765,False,False,2.0
2024-01-12,XLI,-0.0002807239752298849,0.018374884956813498,False,False,2.0
2024-01-12,XLF,-0.00015453627933909833,0.030585258157865614,False,False,2.0
2024-01-12,XLV,0.0013490784301531098,-0.0019216478486917543,False,False,2.0
2024-01-12,XLP,0.0008058109616921116,0.003433887494202592,False,False,2.0
2024-01-12,XLU,0.005953022824063517,-0.027163640774170328,False,False,4.0
2024-01-12,XLRE,0.008870715461995136,-0.019473902270416454,False,False,6.0
2024-01-12,TLT,0.0007357786636183288,-0.01719857358043686,False,False,2.0
2024-01-12,IEF,0.0008058109616921116,-0.007274799067534143,False,False,2.0
2024-01-12,GLD,0.0008058109616921117,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-0.00012162395741931653,-0.010334854038019592,False,False,2.0
2024-01-29,QQQM,0.0016198623391642302,0.016737703964659456,False,False,2.0
2024-01-29,SOXX,0.008083440460123836,0.04023254000755694,True,False,6.0
2024-01-29,IWM,0.0009275884682918072,0.017802489131502064,False,False,2.0
2024-01-29,FEZ,0.0020907291760346803,0.012225366623307421,False,False,2.0
2024-01-29,XLE,0.0011115233029113662,0.0011885987962259037,False,False,2.0
2024-01-29,XLB,0.000263747652228066,0.010612762479763616,False,False,2.0
2024-01-29,XLI,0.001689283170796569,0.025838680308274853,False,False,2.0
2024-01-29,XLF,0.002577212077345746,0.01316115628953618,False,False,2.0
2024-01-29,XLV,0.0029324050318767854,0.02816413662777184,False,True,2.0
2024-01-29,XLP,0.001176891709661732,0.00793959740164718,False,False,2.0
2024-01-29,XLU,-2.82787663707822e-05,-0.010227323207509409,False,False,2.0
2024-01-29,XLRE,0.0028741436726048715,-0.012380736648908597,False,False,2.0
2024-01-29,TLT,0.0012734671638515616,-0.006300868599873999,False,False,2.0
2024-01-29,IEF,0.00022917739411975214,-0.007515969397777877,False,False,2.0
2024-01-29,GLD,0.00015115835577590733,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.00047470723007712586,0.027007598913388442,False,False,2.0
2024-02-12,QQQM,0.009846630145820226,0.00535703593415815,False,True,7.0
2024-02-12,SOXX,0.01714607569453268,0.02199619341429182,True,False,9.0
2024-02-12,IWM,0.008005530879415641,0.005124177893474746,False,False,6.0
2024-02-12,FEZ,0.008747328252726436,0.039304175268455754,False,False,6.0
2024-02-12,XLE,0.008754748436429186,0.0197078649592366,False,False,6.0
2024-02-12,XLB,0.007891786179819914,0.033770592621018336,False,False,6.0
2024-02-12,XLI,0.007898127099201015,0.026468629845646685,False,False,6.0
2024-02-12,XLF,0.00785094925733849,0.024197728091878368,False,False,6.0
2024-02-12,XLV,0.009171928829489147,0.01761446772841402,False,False,7.0
2024-02-12,XLP,0.008693809491482811,0.011680163569720792,False,False,6.0
2024-02-12,XLU,0.008693809491482811,0.01508937802610344,False,False,6.0
2024-02-12,XLRE,0.00869380949148281,0.000522637834623918,False,False,6.0
2024-02-12,TLT,0.008693809491482811,-0.010961942201110242,False,False,6.0
2024-02-12,IEF,0.008693809491482811,-0.009410180358626619,False,False,6.0
2024-02-12,GLD,0.008747328252726436,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632363082862357,0.01507701453450827,False,False,5.0
2024-02-27,QQQM,0.014833292429312526,0.013710158140187279,False,False,9.0
2024-02-27,SOXX,0.03017159585275894,0.0735076309260696,True,False,10.0
2024-02-27,IWM,0.023384891408427384,0.004460759311960993,False,True,10.0
2024-02-27,FEZ,0.01574721713820625,0.02895397340339745,False,False,9.0
2024-02-27,XLE,0.016073859146272386,0.03551061221546514,False,False,9.0
2024-02-27,XLB,0.014850334929825458,0.04294146707489532,False,False,9.0
2024-02-27,XLI,0.014744911856481314,0.016552863311067645,False,False,9.0
2024-02-27,XLF,0.014689228229718819,0.016165143344865518,False,False,9.0
2024-02-27,XLV,0.016162891464741962,0.00197614253464673,False,False,9.0
2024-02-27,XLP,0.01574721713820625,0.019734205214483547,False,False,9.0
2024-02-27,XLU,0.01601246202567633,0.025206086110276527,False,False,9.0
2024-02-27,XLRE,0.015796956584787893,0.04072009247503372,False,False,9.0
2024-02-27,TLT,0.015796956584787896,0.024191304795733837,False,False,9.0
2024-02-27,IEF,0.015702801604024808,0.013672954054485986,False,False,9.0
2024-02-27,GLD,0.01574721713820625,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321840043838303,0.028324880972601996,False,False,9.0
2024-03-12,QQQM,0.01094145215954688,0.0006731506161785639,False,False,8.0
2024-03-12,SOXX,0.03185829837409364,-0.028995513715547427,True,False,10.0
2024-03-12,IWM,0.020749832392646595,0.003811227636694614,False,True,10.0
2024-03-12,FEZ,0.014218625693844989,0.00420448632915793,False,False,9.0
2024-03-12,XLE,0.014252380987600814,0.048885213276364414,False,False,9.0
2024-03-12,XLB,0.01850255787622468,0.01447767440602199,False,False,9.0
2024-03-12,XLI,0.016199699697223305,0.017372322081509628,False,False,9.0
2024-03-12,XLF,0.012511351694289576,0.017030813987431115,False,False,8.0
2024-03-12,XLV,0.0150273344304765,-0.004989689209099257,False,False,9.0
2024-03-12,XLP,0.014218625693844989,0.0008639814171487181,False,False,9.0
2024-03-12,XLU,0.014218625693844989,0.007944038628171501,False,False,9.0
2024-03-12,XLRE,0.014218625693844989,-0.03258494562256553,False,False,9.0
2024-03-12,TLT,0.014218625693844989,-0.0116989280714207,False,False,9.0
2024-03-12,IEF,0.014218625693844989,-0.003484055262020669,False,False,9.0
2024-03-12,GLD,0.014218625693844989,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.01541060903160764,-0.015787903947700466,False,False,9.0
2024-03-26,QQQM,0.009590592862608969,-0.011074435620110457,False,False,7.0
2024-03-26,SOXX,0.022444402406430513,-0.010723203751487276,True,False,10.0
2024-03-26,IWM,0.011204053330493943,-0.020665789170827398,False,False,8.0
2024-03-26,FEZ,0.012826455306011744,-0.018907561047920685,False,False,8.0
2024-03-26,XLE,0.015640114341643405,0.05673227794063429,False,False,9.0
2024-03-26,XLB,0.015418157525625316,0.0030658719329843542,False,False,9.0
2024-03-26,XLI,0.015809333895796113,0.001129484977824502,False,True,9.0
2024-03-26,XLF,0.011915293723858137,-0.012318850046137642,False,False,8.0
2024-03-26,XLV,0.013258058160716084,-0.02867528267013686,False,False,9.0
2024-03-26,XLP,0.012826455306011744,-0.015370380447236154,False,False,8.0
2024-03-26,XLU,0.012826455306011744,0.021913861552799396,False,False,8.0
2024-03-26,XLRE,0.012826455306011748,-0.018794232914693065,False,False,8.0
2024-03-26,TLT,0.012905383751112394,-0.03467528323578439,False,False,8.0
2024-03-26,IEF,0.012826455306011748,-0.02183305941281366,False,False,8.0
2024-03-26,GLD,0.012980659397934611,0.06928189477776958,False,False,9.0
2024-03-26,XSOE,0.012222245305612209,0.0061433483517727705,False,False,8.0
2024-04-10,QQQM,-0.013876755056304086,-0.027109517013741535,False,False,1.0
2024-04-10,SOXX,-0.008161601613773425,-0.05419753691682483,False,False,1.0
2024-04-10,IWM,-0.012173810027193447,-0.016174766358995063,False,False,1.0
2024-04-10,FEZ,-0.010095002106635066,0.0,False,False,1.0
2024-04-10,XLE,-0.007864688996937194,-0.01636168010865957,False,False,1.0
2024-04-10,XLB,-0.002007065873193642,-0.03569471304631888,True,False,1.0
2024-04-10,XLI,-0.004823382767921896,-0.016117367889616485,False,True,1.0
2024-04-10,XLF,-0.00920090226316596,0.005624686833540782,False,False,1.0
2024-04-10,XLV,-0.009289016199785203,-0.005155701560189407,False,False,1.0
2024-04-10,XLP,-0.01048975480085761,0.02180037826214587,False,False,1.0
2024-04-10,XLU,-0.011048109352483864,0.029620571640925242,False,False,1.0
2024-04-10,XLRE,-0.005267362193368353,-0.025272567716907113,False,False,1.0
2024-04-10,TLT,-0.015158565489833303,-0.020173286703556115,False,False,1.0
2024-04-10,IEF,-0.010808317439386882,-0.005105113068526568,False,False,1.0
2024-04-10,GLD,-0.01112057151071887,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.0096715868805022,-0.017299919256930196,False,False,1.0
2024-04-24,QQQM,0.007882005998290746,0.03185362541794823,False,False,6.0
2024-04-24,SOXX,0.026889892272812563,0.04977452977320085,True,False,10.0
2024-04-24,IWM,0.009975748350559921,0.03085791662391779,False,False,7.0
2024-04-24,FEZ,0.012029113690777625,0.019271946553900854,False,False,8.0
2024-04-24,XLE,0.011897605794418035,-0.03212376201323963,False,False,8.0
2024-04-24,XLB,0.01609791555144609,0.0269413586325562,False,False,9.0
2024-04-24,XLI,0.013197687042837115,0.0185109275005908,False,False,9.0
2024-04-24,XLF,0.01091088485143197,0.0058366942935839106,False,False,8.0
2024-04-24,XLV,0.01305151270571785,0.008661336867127556,False,False,9.0
2024-04-24,XLP,0.012029113690777625,0.007770593293684236,False,False,8.0
2024-04-24,XLU,0.012029113690777625,0.052891743908601185,False,False,8.0
2024-04-24,XLRE,0.025215651124415425,0.011735856690774371,False,True,10.0
2024-04-24,TLT,0.012029113690777625,0.023823648594505586,False,False,8.0
2024-04-24,IEF,0.012029113690777625,0.01315660043504474,False,False,8.0
2024-04-24,GLD,0.012029113690777625,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014632954551883456,0.04073184814271946,False,False,9.0
2024-05-08,QQQM,0.019220329515169887,0.035564349013577745,False,False,10.0
2024-05-08,SOXX,0.0239919670682713,0.07454789036696807,True,False,10.0
2024-05-08,IWM,0.016095010200974084,0.013740411036743394,False,False,9.0
2024-05-08,FEZ,0.014911381603737913,0.010313400502909076,False,False,9.0
2024-05-08,XLE,0.01526348458916887,-0.01095614436213388,False,False,9.0
2024-05-08,XLB,0.02176770651228602,0.00727496969310959,False,True,10.0
2024-05-08,XLI,0.01740855216341207,0.00772015361990408,False,False,9.0
2024-05-08,XLF,0.0163282381335041,0.014023239170576574,False,False,9.0
2024-05-08,XLV,0.014888158162562498,0.031179281510184342,False,False,9.0
2024-05-08,XLP,0.014888158162562498,0.01698895754279639,False,False,9.0
2024-05-08,XLU,0.014911381603737913,0.02476166034788596,False,False,9.0
2024-05-08,XLRE,0.020381496346888694,0.029403618065518833,False,False,10.0
2024-05-08,TLT,0.014888158162562498,0.016742201094328557,False,False,9.0
2024-05-08,IEF,0.014888158162562498,0.006161116066506933,False,False,9.0
2024-05-08,GLD,0.014911381603737913,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.01796768099276997,0.019568848697870234,False,False,9.0
2024-05-22,QQQM,0.015952258640883666,0.016958206402254428,False,True,9.0
2024-05-22,SOXX,0.02659547434737034,0.02338042178109978,True,False,10.0
2024-05-22,IWM,0.009822672777784923,-0.01447387036147052,False,False,7.0
2024-05-22,FEZ,0.008935366901291326,0.017391160560172647,False,False,6.0
2024-05-22,XLE,0.008032658997114046,-0.018787802709700374,False,False,6.0
2024-05-22,XLB,0.013318938069536573,-0.007441391108218287,False,False,9.0
2024-05-22,XLI,0.008889579165644148,-0.024818413793068816,False,False,6.0
2024-05-22,XLF,0.009006349621956459,-0.015498282314185041,False,False,6.0
2024-05-22,XLV,0.008935366901291325,-0.0016380269802734881,False,False,6.0
2024-05-22,XLP,0.008935366901291326,0.0029554320349514107,False,False,6.0
2024-05-22,XLU,0.008935366901291325,-0.018053141189609212,False,False,6.0
2024-05-22,XLRE,0.008970125081189391,0.0028826120306753023,False,False,6.0
2024-05-22,TLT,0.008935366901291325,0.019939945939840165,False,False,6.0
2024-05-22,IEF,0.008935366901291325,0.0121412118355404,False,False,6.0
2024-05-22,GLD,0.008970125081189391,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876014607829253,-0.010735247419296545,False,False,7.0
2024-06-06,QQQM,0.010800143185527359,0.03586787633835686,False,True,8.0
2024-06-06,SOXX,0.03414435533119258,0.03887359844595273,True,False,10.0
2024-06-06,IWM,0.007923210679246282,-0.013167195470777271,False,False,6.0
2024-06-06,FEZ,0.007252897271344468,-0.05109629017495543,False,False,5.0
2024-06-06,XLE,0.006662989019886776,-0.006640978605250369,False,False,5.0
2024-06-06,XLB,0.008326860177594125,-0.01168711440025183,False,False,6.0
2024-06-06,XLI,0.007252897271344468,0.00630122704141467,False,False,5.0
2024-06-06,XLF,0.007252897271344468,0.0009687132949971478,False,False,5.0
2024-06-06,XLV,0.007252897271344468,0.00369193276711699,False,False,5.0
2024-06-06,XLP,0.007252897271344468,-0.004868621019889607,False,False,5.0
2024-06-06,XLU,0.007252897271344468,-0.018667708301204233,False,False,5.0
2024-06-06,XLRE,0.007252897271344468,0.005487350519574052,False,False,5.0
2024-06-06,TLT,0.007252897271344468,0.008046288203820806,False,False,5.0
2024-06-06,IEF,0.007252897271344468,0.004364438237399515,False,False,5.0
2024-06-06,GLD,0.007252897271344466,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884136149651869,0.010522875251344432,False,False,5.0
2024-06-21,QQQM,0.009188078414605647,0.0379271934255494,False,False,7.0
2024-06-21,SOXX,0.01764385944540943,0.039274327050717206,True,False,9.0
2024-06-21,IWM,0.005721602116909622,0.009633102605758559,False,False,4.0
2024-06-21,FEZ,0.006762465179396995,0.02548203756265921,False,False,5.0
2024-06-21,XLE,0.005003407491783747,0.005784317510683312,False,False,3.0
2024-06-21,XLB,0.005721602116909622,-0.011825051881436233,False,False,4.0
2024-06-21,XLI,0.005721602116909622,-0.009620742775103164,False,False,4.0
2024-06-21,XLF,0.005721602116909622,0.006388542879431025,False,False,4.0
2024-06-21,XLV,0.005721602116909622,-0.01358770556984068,False,False,4.0
2024-06-21,XLP,0.005721602116909621,0.002231022930218707,False,False,4.0
2024-06-21,XLU,0.005721602116909622,-0.0031232459521883804,False,False,4.0
2024-06-21,XLRE,0.005721602116909622,0.0077967194971311216,False,False,4.0
2024-06-21,TLT,0.005721602116909622,-0.00963126625812405,False,False,4.0
2024-06-21,IEF,0.005721602116909622,0.001351322149653722,False,False,4.0
2024-06-21,GLD,0.015495719320752437,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164090581539268,0.025506892754962207,False,False,4.0
2024-07-08,QQQM,0.012413478532070345,-0.030337072723654934,False,True,8.0
2024-07-08,SOXX,0.01818476896280763,-0.05142711560706781,True,False,9.0
2024-07-08,IWM,0.010587750592764792,0.08903485323927418,False,False,8.0
2024-07-08,FEZ,0.010062399956983936,-0.004290815323132802,False,False,7.0
2024-07-08,XLE,0.00880544411327905,0.02501384833406184,False,False,6.0
2024-07-08,XLB,0.00975600756900478,0.025521682567176907,False,False,7.0
2024-07-08,XLI,0.00975600756900478,0.039301325274994525,False,False,7.0
2024-07-08,XLF,0.00975600756900478,0.04006747751168804,False,False,7.0
2024-07-08,XLV,0.00975600756900478,0.030988049465028533,False,False,7.0
2024-07-08,XLP,0.00975600756900478,0.011390317106661385,False,False,7.0
2024-07-08,XLU,0.00975600756900478,0.030603024090963826,False,False,7.0
2024-07-08,XLRE,0.00975600756900478,0.06564221562771277,False,False,7.0
2024-07-08,TLT,0.00975600756900478,-0.001185820481862998,False,False,7.0
2024-07-08,IEF,0.009756007569004781,0.0031851171087076136,False,False,7.0
2024-07-08,GLD,0.009953598900989255,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009748671030506393,-0.008609743334004327,False,False,7.0
2024-07-22,QQQM,0.007862044789372073,-0.09637764661485526,False,False,6.0
2024-07-22,SOXX,0.006951080478944929,-0.17495124205280277,False,False,5.0
2024-07-22,IWM,0.006341533638177236,-0.0821189499028876,False,False,4.0
2024-07-22,FEZ,0.009709546648235385,-0.06523031541749247,False,True,7.0
2024-07-22,XLE,0.009709546648235383,-0.05817620572902393,False,False,7.0
2024-07-22,XLB,0.008090638837985902,-0.026324387279307526,False,False,6.0
2024-07-22,XLI,0.007960801596818196,-0.043919592905554694,False,False,6.0
2024-07-22,XLF,0.008203782243631781,-0.052216324774064016,False,False,6.0
2024-07-22,XLV,0.010532008118979141,-0.012708444080075099,True,False,8.0
2024-07-22,XLP,0.009674939278258826,-0.005631019456092012,False,False,7.0
2024-07-22,XLU,0.009709546648235385,0.02177632185007594,False,False,7.0
2024-07-22,XLRE,0.009674939278258826,-0.0063554332608218855,False,False,7.0
2024-07-22,TLT,0.009709546648235385,0.06993370088957285,False,False,7.0
2024-07-22,IEF,0.009674939278258826,0.0379411974493713,False,False,7.0
2024-07-22,GLD,0.009709546648235385,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008277657631443,-0.0598262210326691,False,False,6.0
2024-08-05,QQQM,0.018686836537720724,0.10431538643369498,False,False,10.0
2024-08-05,SOXX,0.037047472567085606,0.15751129313558132,True,False,10.0
2024-08-05,IWM,0.019559847191746096,0.06429287210740875,False,False,10.0
2024-08-05,FEZ,0.02304582929074422,0.0827744327665092,False,True,10.0
2024-08-05,XLE,0.022662963927083963,0.053556938617277616,False,False,10.0
2024-08-05,XLB,0.01219809584637344,0.0337384525982205,False,False,8.0
2024-08-05,XLI,0.020884791501720776,0.059204100277010285,False,False,10.0
2024-08-05,XLF,0.018125076851679207,0.07762008140799082,False,False,9.0
2024-08-05,XLV,0.0090329965237247,0.04746974829965911,False,False,6.0
2024-08-05,XLP,0.010853340241987097,0.03963993792033116,False,False,8.0
2024-08-05,XLU,0.01937825293391702,0.03694974666427142,False,False,10.0
2024-08-05,XLRE,0.019766898637894725,0.03591642055347899,False,False,10.0
2024-08-05,TLT,0.010183378181479564,-0.0092108433214253,False,False,7.0
2024-08-05,IEF,0.01058805669595122,-0.005931781077388454,False,False,8.0
2024-08-05,GLD,0.01367959085063816,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.019717124113388947,0.08142324517555655,False,False,10.0
2024-08-19,QQQM,0.008798542111345432,-0.04033935728316007,False,False,6.0
2024-08-19,SOXX,0.009022383665070596,-0.0921074867245466,True,False,6.0
2024-08-19,IWM,0.00886242330819976,-0.008596711903887,False,True,6.0
2024-08-19,FEZ,0.007002085701921083,-0.0015482317610665541,False,False,5.0
2024-08-19,XLE,0.007489475364295018,-0.02272716322410606,False,False,5.0
2024-08-19,XLB,0.005677512088010792,0.01252754493910846,False,False,4.0
2024-08-19,XLI,0.0066863265975615725,0.006340984570385455,False,False,5.0
2024-08-19,XLF,0.006321402025657362,0.03158380405529404,False,False,4.0
2024-08-19,XLV,0.005677512088010792,0.020155946956024406,False,False,4.0
2024-08-19,XLP,0.005677512088010792,0.02859589654582151,False,False,4.0
2024-08-19,XLU,0.005677512088010792,0.01668228161553098,False,False,4.0
2024-08-19,XLRE,0.005677512088010792,0.03657082935065903,False,False,4.0
2024-08-19,TLT,0.005677512088010792,0.0018196224308864029,False,False,4.0
2024-08-19,IEF,0.005677512088010792,0.00524582171414667,False,False,4.0
2024-08-19,GLD,0.005677512088010792,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.007400282662238326,-0.03321753097528268,False,False,5.0
2024-09-03,QQQM,0.0014248593661498725,0.025357716684570875,False,False,2.0
2024-09-03,SOXX,-0.005638888147520694,0.03114742832009232,False,False,1.0
2024-09-03,IWM,0.0013507286248009343,0.02840408511409631,False,False,2.0
2024-09-03,FEZ,0.0015997397838665027,0.0005815066695977755,False,False,2.0
2024-09-03,XLE,0.0015997397838665027,-0.014268148206580067,False,False,2.0
2024-09-03,XLB,0.001648529872683326,0.017256332164771404,False,False,2.0
2024-09-03,XLI,0.0015997397838665027,0.02652656599240477,False,False,2.0
2024-09-03,XLF,0.0017765110102699756,-0.001541762083098086,True,False,2.0
2024-09-03,XLV,0.0016485298726833261,-0.00815792805171578,False,False,2.0
2024-09-03,XLP,0.001648529872683326,0.004453117932398776,False,False,2.0
2024-09-03,XLU,0.001648529872683326,0.03806775022720177,False,False,2.0
2024-09-03,XLRE,0.001648529872683326,0.030927622150184186,False,False,2.0
2024-09-03,TLT,0.0015997397838665027,0.03161139667319035,False,False,2.0
