date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-11-14,IEF,0.0037189804394558946,0.014810901064884474,False,False,3.0
2023-11-14,GLD,0.004303144855498455,0.04074235870789922,False,False,3.0
2023-11-14,XSOE,0.005332962552358245,0.002891446383036733,False,True,4.0
2023-11-29,QQQM,0.013833034378974528,0.035660920841358745,False,True,9.0
2023-11-29,SOXX,0.015390883340143598,0.067006621361964,True,False,9.0
2023-11-29,IWM,0.012576564133491272,0.08017666278275093,False,False,8.0
2023-11-29,FEZ,0.010874307912151033,0.0381263372800309,False,False,8.0
2023-11-29,XLE,0.010983167887540902,-0.020114292110422927,False,False,8.0
2023-11-29,XLB,0.0113114943516879,0.029411802394907927,False,False,8.0
2023-11-29,XLI,0.010368065747040864,0.05515153567681175,False,False,7.0
2023-11-29,XLF,0.01062413893283763,0.04788721366525417,False,False,8.0
2023-11-29,XLV,0.010459075875184447,0.04850425288796756,False,False,8.0
2023-11-29,XLP,0.010344397178963403,0.03344774415754448,False,False,7.0
2023-11-29,XLU,0.011380521354651415,0.05552908415431501,False,False,8.0
2023-11-29,XLRE,0.011909093902354808,0.06688329668151471,False,False,8.0
2023-11-29,TLT,0.011500328287567694,0.04875973818507906,False,False,8.0
2023-11-29,IEF,0.010459075875184447,0.020724469562622305,False,False,8.0
2023-11-29,GLD,0.01048697448478698,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328779492372638,0.009008795053302654,False,False,8.0
2023-12-13,QQQM,0.022331881485618037,0.021357590188293862,False,False,10.0
2023-12-13,SOXX,0.03404389477225101,0.053602376763324244,True,False,10.0
2023-12-13,IWM,0.03071960511962402,0.05926693907620617,False,True,10.0
2023-12-13,FEZ,0.02103225496905481,0.004833366416249429,False,False,10.0
2023-12-13,XLE,0.02054102790193322,0.030451829498676863,False,False,10.0
2023-12-13,XLB,0.020911631736686396,0.029524800633361714,False,False,10.0
2023-12-13,XLI,0.0215016109804428,0.027068978641866526,False,False,10.0
2023-12-13,XLF,0.021093853679906505,0.01899835756134638,False,False,10.0
2023-12-13,XLV,0.02067604642536331,0.006471784486332899,False,False,10.0
2023-12-13,XLP,0.020628114910638845,0.0017276526655123359,False,False,10.0
2023-12-13,XLU,0.025984560096775102,-0.029603690455075604,False,False,10.0
2023-12-13,XLRE,0.02973464416404279,0.0388528570727793,False,False,10.0
2023-12-13,TLT,0.025101302578438022,0.03367910281876085,False,False,10.0
2023-12-13,IEF,0.02067604642536331,0.014189826597679867,False,False,10.0
2023-12-13,GLD,0.020796192249592303,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.020912575720925353,0.03781023298188235,False,False,10.0
2023-12-28,QQQM,-0.001822478075380564,-0.004016716638957085,False,False,2.0
2023-12-28,SOXX,-0.0002555391774544806,-0.03957890963185606,True,False,2.0
2023-12-28,IWM,-0.002767354881677485,-0.05297987193283504,False,False,1.0
2023-12-28,FEZ,-0.002846709315157346,-0.016959811820117743,False,False,1.0
2023-12-28,XLE,-0.0028978617754152206,-0.016065525921783785,False,False,1.0
2023-12-28,XLB,-0.003248137962919069,-0.028295261224337565,False,False,1.0
2023-12-28,XLI,-0.0012206150988053719,-0.017698994510603527,False,True,2.0
2023-12-28,XLF,-0.003344723738144151,-0.003181297504630698,False,False,1.0
2023-12-28,XLV,-0.0026341882663423167,0.03141532862432106,False,False,1.0
2023-12-28,XLP,-0.0026928727725195577,0.012799110385203871,False,False,1.0
2023-12-28,XLU,-0.0025214760432704045,-0.0014192491488774772,False,False,1.0
2023-12-28,XLRE,-0.0030526879343447384,-0.02370375590465934,False,False,1.0
2023-12-28,TLT,-0.003009120235449233,-0.03267199573348134,False,False,1.0
2023-12-28,IEF,-0.002760820681982418,-0.004139228598306732,False,False,1.0
2023-12-28,GLD,-0.0027422045260215014,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.0032917269047065024,-0.0283934633087084,False,False,1.0
2024-01-12,QQQM,5.892109807436436e-05,0.04537363083820001,False,False,2.0
2024-01-12,SOXX,0.016754014144171023,0.08360412841089948,True,False,9.0
2024-01-12,IWM,0.010144995668278365,0.031982817188587864,False,True,7.0
2024-01-12,FEZ,0.0007641593767275746,0.027901924798308775,False,False,2.0
2024-01-12,XLE,0.0008129219446121609,0.0175374848682186,False,False,2.0
2024-01-12,XLB,-0.00026201416781542874,-0.006351222184807437,False,False,2.0
2024-01-12,XLI,-0.0003223773174944292,0.01837467121724745,False,False,2.0
2024-01-12,XLF,-0.00019619632237208057,0.030585040936203844,False,False,2.0
2024-01-12,XLV,0.0013074277238385766,-0.0019216476311396669,False,False,2.0
2024-01-12,XLP,0.0007641593767275746,0.0034343365961455596,False,False,2.0
2024-01-12,XLU,0.005911366644289041,-0.027163705565667384,False,False,4.0
2024-01-12,XLRE,0.008829058719724907,-0.01947400310027092,False,False,6.0
2024-01-12,TLT,0.0006941270881651417,-0.017198315918570906,False,False,2.0
2024-01-12,IEF,0.0007641593767275746,-0.0072740187446570514,False,False,2.0
2024-01-12,GLD,0.0007641593767275746,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-0.0001632873996504061,-0.01033492382972423,False,False,2.0
2024-01-29,QQQM,0.001509359940935778,0.016737525326743885,False,False,2.0
2024-01-29,SOXX,0.007972938069200242,0.04023222625643763,True,False,6.0
2024-01-29,IWM,0.0008170830475784309,0.01780240911570896,False,False,2.0
2024-01-29,FEZ,0.001980217193619254,0.012225538181158457,False,False,2.0
2024-01-29,XLE,0.001001013435303322,0.0011886969545211734,False,False,2.0
2024-01-29,XLB,0.00015324386476974427,0.010612860853452366,False,False,2.0
2024-01-29,XLI,0.0015787774466813173,0.025838820322830358,False,False,2.0
2024-01-29,XLF,0.0024667089906937104,0.01316125854943917,False,False,2.0
2024-01-29,XLV,0.0028218945075550155,0.028163906574708797,False,True,2.0
2024-01-29,XLP,0.0010663843404165947,0.007939595627950213,False,False,2.0
2024-01-29,XLU,-0.00013878831065331423,-0.01022725728803886,False,False,2.0
2024-01-29,XLRE,0.0027636321466445075,-0.012380628324350718,False,False,2.0
2024-01-29,TLT,0.0011629569205222462,-0.006300779722161476,False,False,2.0
2024-01-29,IEF,0.00011866817465211586,-0.007516579452965466,False,False,2.0
2024-01-29,GLD,4.064900388315044e-05,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.0005852096319595549,0.027007456399469998,False,False,2.0
2024-02-12,QQQM,0.00984661439548636,0.00535703593415815,False,True,7.0
2024-02-12,SOXX,0.017146056809067108,0.02199634450041854,True,False,9.0
2024-02-12,IWM,0.008192721439572226,0.005124255134624667,False,False,6.0
2024-02-12,FEZ,0.00874732708510904,0.039303835045787716,False,False,6.0
2024-02-12,XLE,0.008754746032501254,0.019707961068796243,False,False,6.0
2024-02-12,XLB,0.007891783994648714,0.033770691157408494,False,False,6.0
2024-02-12,XLI,0.007898124838860196,0.02646849331533474,False,False,6.0
2024-02-12,XLF,0.007850946936290815,0.02419762471804776,False,False,6.0
2024-02-12,XLV,0.009171928208233463,0.017614690315902903,False,False,7.0
2024-02-12,XLP,0.008693808338328179,0.01167993934180056,False,False,6.0
2024-02-12,XLU,0.008693808338328179,0.015089445314899752,False,False,6.0
2024-02-12,XLRE,0.008693808338328179,0.000522421039071741,False,False,6.0
2024-02-12,TLT,0.008693808338328179,-0.010962032209503536,False,False,6.0
2024-02-12,IEF,0.008693808338328179,-0.009410093735438552,False,False,6.0
2024-02-12,GLD,0.00874732708510904,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632361875490475,0.015077224775982723,False,False,5.0
2024-02-27,QQQM,0.014833289825920574,0.013710158140187279,False,False,9.0
2024-02-27,SOXX,0.03017159254538505,0.07350748627356185,True,False,10.0
2024-02-27,IWM,0.023384889811136376,0.004460758969163203,False,True,10.0
2024-02-27,FEZ,0.015747215185891842,0.028954142528421878,False,False,9.0
2024-02-27,XLE,0.01607386124912597,0.03551050924010113,False,False,9.0
2024-02-27,XLB,0.014850334399982077,0.04294137487121441,False,False,9.0
2024-02-27,XLI,0.0147449114772349,0.016553061306200156,False,False,9.0
2024-02-27,XLF,0.01468922793786507,0.016165143344865518,False,False,9.0
2024-02-27,XLV,0.016162889024897573,0.0019760339079482048,False,False,9.0
2024-02-27,XLP,0.015747215185891842,0.01973409567433637,False,False,9.0
2024-02-27,XLU,0.016012459894771312,0.025206018150862652,False,False,9.0
2024-02-27,XLRE,0.01579695456926919,0.04072030904419899,False,False,9.0
2024-02-27,TLT,0.01579695456926919,0.024191489009295797,False,False,9.0
2024-02-27,IEF,0.01570279965038806,0.013672777026269456,False,False,9.0
2024-02-27,GLD,0.015747215185891842,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321838540661231,0.02832467397892935,False,False,9.0
2024-03-12,QQQM,0.01094144821161194,0.0006732353958531778,False,False,8.0
2024-03-12,SOXX,0.03185830079307307,-0.02899545024884509,True,False,10.0
2024-03-12,IWM,0.020749838641426918,0.0038111508390230586,False,True,10.0
2024-03-12,FEZ,0.014218625380176778,0.00420464418482136,False,False,9.0
2024-03-12,XLE,0.014252388903001182,0.04888502303788056,False,False,9.0
2024-03-12,XLB,0.01850258345452465,0.014477852500650368,False,False,9.0
2024-03-12,XLI,0.016199720155869093,0.01737231983813725,False,False,9.0
2024-03-12,XLF,0.01251135920553013,0.017030813987431115,False,False,8.0
2024-03-12,XLV,0.015027330410272561,-0.004989472811787632,False,False,9.0
2024-03-12,XLP,0.014218625380176778,0.0008639815099578119,False,False,9.0
2024-03-12,XLU,0.014218625380176778,0.007943909310672348,False,False,9.0
2024-03-12,XLRE,0.014218625380176778,-0.03258514693724068,False,False,9.0
2024-03-12,TLT,0.014218625380176781,-0.011699015888330222,False,False,9.0
2024-03-12,IEF,0.014218625380176778,-0.0034839682597179733,False,False,9.0
2024-03-12,GLD,0.014218625380176781,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410623997217928,-0.015787773106945235,False,False,9.0
2024-03-26,QQQM,0.009590591362887743,-0.011074604127127685,False,False,7.0
2024-03-26,SOXX,0.022444413178829007,-0.010723135109878768,True,False,10.0
2024-03-26,IWM,0.011204064197996121,-0.02066571295520736,False,False,8.0
2024-03-26,FEZ,0.01282645420427528,-0.018907637997427562,False,False,8.0
2024-03-26,XLE,0.015640139630777844,0.056732460007379304,False,False,9.0
2024-03-26,XLB,0.01541816858361507,0.003065871665806741,False,False,9.0
2024-03-26,XLI,0.015809366600580934,0.0011292944397576221,False,True,9.0
2024-03-26,XLF,0.011915303992898382,-0.012318945401392667,False,False,8.0
2024-03-26,XLV,0.013258051672822232,-0.028675493916200723,False,False,9.0
2024-03-26,XLP,0.01282645420427528,-0.01537038209690178,False,False,8.0
2024-03-26,XLU,0.01282645420427528,0.021914056811774163,False,False,8.0
2024-03-26,XLRE,0.01282645420427528,-0.01879412536235725,False,False,8.0
2024-03-26,TLT,0.012905382828306115,-0.03467546305233016,False,False,8.0
2024-03-26,IEF,0.01282645420427528,-0.021832975036760516,False,False,8.0
2024-03-26,GLD,0.01298065822955525,0.06928189477776958,False,False,9.0
2024-03-26,XSOE,0.012222253333788308,0.006143415887812864,False,False,8.0
2024-04-10,QQQM,-0.014649278960455994,-0.027109433664838867,False,False,1.0
2024-04-10,SOXX,-0.009312571251967144,-0.054197466779083436,False,False,1.0
2024-04-10,IWM,-0.012620177613527664,-0.016174920748024735,False,False,1.0
2024-04-10,FEZ,-0.010775945132212549,0.0,False,False,1.0
2024-04-10,XLE,-0.008419554590422866,-0.016361594968178794,False,False,1.0
2024-04-10,XLB,-0.0026880067605696972,-0.03569488370379681,True,False,1.0
2024-04-10,XLI,-0.00550432717388741,-0.016117242124728204,False,True,1.0
2024-04-10,XLF,-0.009881845779821432,0.005624977010321386,False,False,1.0
2024-04-10,XLV,-0.009783469588845085,-0.005155701560189407,False,False,1.0
2024-04-10,XLP,-0.010984207597763989,0.021800489641445653,False,False,1.0
2024-04-10,XLU,-0.011626329485677005,0.029620381460942147,False,False,1.0
2024-04-10,XLRE,-0.005703770384871085,-0.02527289378393527,False,False,1.0
2024-04-10,TLT,-0.015803618376610585,-0.02017282477199156,False,False,1.0
2024-04-10,IEF,-0.011119923275611792,-0.005105203726943008,False,False,1.0
2024-04-10,GLD,-0.011989749353742892,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.010166040772079896,-0.017299850972024577,False,False,1.0
2024-04-24,QQQM,0.007845082102906884,0.03185362541794823,False,False,6.0
2024-04-24,SOXX,0.026852970065462996,0.04977460023893343,True,False,10.0
2024-04-24,IWM,0.00993883557441911,0.03085799816828172,False,False,7.0
2024-04-24,FEZ,0.011992199514746496,0.01927202649792714,False,False,8.0
2024-04-24,XLE,0.011860692376062023,-0.03212409719479847,False,False,8.0
2024-04-24,XLB,0.016061006656226853,0.02694154125033288,False,False,9.0
2024-04-24,XLI,0.01316077769302175,0.018510926307898856,False,False,9.0
2024-04-24,XLF,0.0108739541240643,0.005836405159208136,False,False,8.0
2024-04-24,XLV,0.013014595733962775,0.00866111180380602,False,False,9.0
2024-04-24,XLP,0.011992199514746494,0.007770486616309968,False,False,8.0
2024-04-24,XLU,0.011992199514746494,0.052891994228558614,False,False,8.0
2024-04-24,XLRE,0.025178724010831845,0.01173585933027299,False,True,10.0
2024-04-24,TLT,0.011992199514746496,0.02382297641295117,False,False,8.0
2024-04-24,IEF,0.011992199514746494,0.013157056124557753,False,False,8.0
2024-04-24,GLD,0.011992199514746494,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014596022700904293,0.04073170596762621,False,False,9.0
2024-05-08,QQQM,0.019220317135958932,0.035564434353814844,False,False,10.0
2024-05-08,SOXX,0.023991963754434898,0.07454787983473166,True,False,10.0
2024-05-08,IWM,0.016095005042130506,0.013740411036743394,False,False,9.0
2024-05-08,FEZ,0.014911378722323022,0.010313242829056213,False,False,9.0
2024-05-08,XLE,0.01526348791277948,-0.01095588232059197,False,False,9.0
2024-05-08,XLB,0.02176770024993834,0.007274969054864577,False,True,10.0
2024-05-08,XLI,0.01740854130664272,0.007720089870763225,False,False,9.0
2024-05-08,XLF,0.016328225624840362,0.014023240509059676,False,False,9.0
2024-05-08,XLV,0.01488815527329914,0.031179734728763453,False,False,9.0
2024-05-08,XLP,0.01488815527329914,0.016988959341159626,False,False,9.0
2024-05-08,XLU,0.014911378722323022,0.024761657480241173,False,False,9.0
2024-05-08,XLRE,0.020381492161890048,0.02940373575195765,False,False,10.0
2024-05-08,TLT,0.01488815527329914,0.016742764373534946,False,False,9.0
2024-05-08,IEF,0.01488815527329914,0.00616048802841207,False,False,9.0
2024-05-08,GLD,0.014911378722323022,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.01796766380199245,0.019568848697870234,False,False,9.0
2024-05-22,QQQM,0.01595236925760053,0.01695820500473899,False,True,9.0
2024-05-22,SOXX,0.026595538983912006,0.023380221487147246,True,False,10.0
2024-05-22,IWM,0.00982271042125354,-0.014473946056878573,False,False,7.0
2024-05-22,FEZ,0.008935379895275363,0.017391239542118075,False,False,6.0
2024-05-22,XLE,0.008032655791264335,-0.0187879789673564,False,False,6.0
2024-05-22,XLB,0.013318979618875126,-0.007441477558072118,False,False,9.0
2024-05-22,XLI,0.008889599801408531,-0.024818413793068816,False,False,6.0
2024-05-22,XLF,0.009006385616203847,-0.015498377900515892,False,False,6.0
2024-05-22,XLV,0.008935379895275364,-0.0016382430097970913,False,False,6.0
2024-05-22,XLP,0.008935379895275364,0.0029556405155903853,False,False,6.0
2024-05-22,XLU,0.008935379895275363,-0.018053252160921684,False,False,6.0
2024-05-22,XLRE,0.00897013808582137,0.002882828292207984,False,False,6.0
2024-05-22,TLT,0.008935379895275364,0.0199398509834825,False,False,6.0
2024-05-22,IEF,0.008935379895275364,0.012141571896931547,False,False,6.0
2024-05-22,GLD,0.00897013808582137,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876053817860568,-0.010735183046950425,False,False,7.0
2024-06-06,QQQM,0.010800119613480208,0.0358677113614323,False,True,8.0
2024-06-06,SOXX,0.03414433329526543,0.038873536705052336,True,False,10.0
2024-06-06,IWM,0.007923206870468501,-0.013167273289221515,False,False,6.0
2024-06-06,FEZ,0.007252898744851816,-0.051096366479758015,False,False,5.0
2024-06-06,XLE,0.006662996479354938,-0.00664097920737472,False,False,5.0
2024-06-06,XLB,0.00832686091062358,-0.011686851147308941,False,False,6.0
2024-06-06,XLI,0.007252898744851816,0.00630122704141467,False,False,5.0
2024-06-06,XLF,0.007252898744851816,0.0009689046988436978,False,False,5.0
2024-06-06,XLV,0.007252898744851816,0.003692041136635904,False,False,5.0
2024-06-06,XLP,0.007252898744851816,-0.004868828074172216,False,False,5.0
2024-06-06,XLU,0.007252898744851816,-0.018667708301204233,False,False,5.0
2024-06-06,XLRE,0.007252898744851818,0.005487242264017755,False,False,5.0
2024-06-06,TLT,0.007252898744851816,0.00804637701297084,False,False,5.0
2024-06-06,IEF,0.007252898744851816,0.00436435036870142,False,False,5.0
2024-06-06,GLD,0.007252898744851816,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884137623159217,0.010522809495717489,False,False,5.0
2024-06-21,QQQM,0.009188048630179914,0.037927196392566476,False,False,7.0
2024-06-21,SOXX,0.01764386685338212,0.039274579245104135,True,False,9.0
2024-06-21,IWM,0.005721604838720922,0.009633181937229285,False,False,4.0
2024-06-21,FEZ,0.006762467219894206,0.02548228085270643,False,False,5.0
2024-06-21,XLE,0.005003417083520631,0.0057843180386421,False,False,3.0
2024-06-21,XLB,0.005721604838720922,-0.011825137520286022,False,False,4.0
2024-06-21,XLI,0.005721604838720922,-0.009620614833739216,False,False,4.0
2024-06-21,XLF,0.005721604838720922,0.006388638396189528,False,False,4.0
2024-06-21,XLV,0.005721604838720922,-0.01358759613187821,False,False,4.0
2024-06-21,XLP,0.005721604838720922,0.0022315446005443107,False,False,4.0
2024-06-21,XLU,0.005721604838720922,-0.0031232459521883804,False,False,4.0
2024-06-21,XLRE,0.005721604838720922,0.007796505342724247,False,False,4.0
2024-06-21,TLT,0.005721604838720922,-0.009631442177108762,False,False,4.0
2024-06-21,IEF,0.005721604838720922,0.0013516722153759098,False,False,4.0
2024-06-21,GLD,0.015495748052047776,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.0051640933033505676,0.025506892754962207,False,False,4.0
2024-07-08,QQQM,0.012427314948887444,-0.030336924268823395,False,True,8.0
2024-07-08,SOXX,0.018198589910626523,-0.05142710948748763,True,False,9.0
2024-07-08,IWM,0.010601588559139112,0.08903501428156901,False,False,8.0
2024-07-08,FEZ,0.010076239520636307,-0.004291128311974313,False,False,7.0
2024-07-08,XLE,0.008819286065885912,0.025014032102546713,False,False,6.0
2024-07-08,XLB,0.009769847395620954,0.025521677980872237,False,False,7.0
2024-07-08,XLI,0.009769847395620953,0.039301191013688896,False,False,7.0
2024-07-08,XLF,0.009769847395620953,0.04006747370886732,False,False,7.0
2024-07-08,XLV,0.009769847395620953,0.0309879332230798,False,False,7.0
2024-07-08,XLP,0.009769847395620953,0.011389688033803802,False,False,7.0
2024-07-08,XLU,0.009769847395620953,0.03060314173698475,False,False,7.0
2024-07-08,XLRE,0.009769847395620953,0.06564244207419834,False,False,7.0
2024-07-08,TLT,0.009769847395620953,-0.0011857308032362512,False,False,7.0
2024-07-08,IEF,0.009769847395620953,0.0031851162738683048,False,False,7.0
2024-07-08,GLD,0.009967438658288938,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009762510857122566,-0.008609680542329134,False,False,7.0
2024-07-22,QQQM,0.007863241510041672,-0.09637771685227248,False,False,6.0
2024-07-22,SOXX,0.00695228528410396,-0.17495134555232994,False,False,5.0
2024-07-22,IWM,0.006342737416995594,-0.08211901487677109,False,False,4.0
2024-07-22,FEZ,0.009710736425310153,-0.06523008943155573,False,True,7.0
2024-07-22,XLE,0.009710736425310153,-0.05817628911305461,False,False,7.0
2024-07-22,XLB,0.008091838686574482,-0.026324733126719457,False,False,6.0
2024-07-22,XLI,0.007962002029887156,-0.04391940645691528,False,False,6.0
2024-07-22,XLF,0.008204977079927173,-0.0522164112632002,False,False,6.0
2024-07-22,XLV,0.0105331925561144,-0.012708548899067362,True,False,8.0
2024-07-22,XLP,0.009676129047371985,-0.005630917731253904,False,False,7.0
2024-07-22,XLU,0.009710736425310153,0.02177620521165946,False,False,7.0
2024-07-22,XLRE,0.009676129047371985,-0.006355532964840593,False,False,7.0
2024-07-22,TLT,0.009710736425310153,0.06993351504039391,False,False,7.0
2024-07-22,IEF,0.009676129047371985,0.037940839170778506,False,False,7.0
2024-07-22,GLD,0.009710736425310153,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.0082788499655726,-0.059826280580442925,False,False,6.0
2024-08-05,QQQM,0.01909253684281598,0.10431521439559743,False,False,10.0
2024-08-05,SOXX,0.03738386715498318,0.15751129313558132,True,False,10.0
2024-08-05,IWM,0.02022292111821032,0.06429279498758134,False,False,10.0
2024-08-05,FEZ,0.023451551554123155,0.08277434154389907,False,True,10.0
2024-08-05,XLE,0.023012918977344574,0.05355684461386789,False,False,10.0
2024-08-05,XLB,0.012695677610709586,0.03373863863777382,False,False,8.0
2024-08-05,XLI,0.021382395657269623,0.05920389371789314,False,False,10.0
2024-08-05,XLF,0.01856067853642797,0.07762008140799082,False,False,9.0
2024-08-05,XLV,0.009530577007245553,0.04746996336933318,False,False,7.0
2024-08-05,XLP,0.011350888340025093,0.03963994202172194,False,False,8.0
2024-08-05,XLU,0.019822701760136088,0.03694974666427142,False,False,10.0
2024-08-05,XLRE,0.02021134713042413,0.035916424157395266,False,False,10.0
2024-08-05,TLT,0.01062779292233295,-0.009210508428322606,False,False,8.0
2024-08-05,IEF,0.011032471729669858,-0.005932117206512988,False,False,8.0
2024-08-05,GLD,0.014177171412672017,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.020067064457251163,0.08142324517555655,False,False,10.0
2024-08-19,QQQM,0.008709246640366975,-0.040339285673947956,False,False,6.0
2024-08-19,SOXX,0.00893308714589649,-0.09210755240315738,True,False,6.0
2024-08-19,IWM,0.008773126631759469,-0.008596640065713479,False,True,6.0
2024-08-19,FEZ,0.006974332817473908,-0.0015481539526556176,False,False,5.0
2024-08-19,XLE,0.0074617194031088305,-0.022727165251932968,False,False,5.0
2024-08-19,XLB,0.0056480982843658215,0.01252754493910846,False,False,4.0
2024-08-19,XLI,0.006705111621801082,0.006341168683678955,False,False,5.0
2024-08-19,XLF,0.006291987736119356,0.03158380405529404,False,False,4.0
2024-08-19,XLV,0.0056480982843658215,0.020155737494546022,False,False,4.0
2024-08-19,XLP,0.0056480982843658215,0.028595998912831266,False,False,4.0
2024-08-19,XLU,0.0056480982843658215,0.01668217387669335,False,False,4.0
2024-08-19,XLRE,0.0056480982843658215,0.03657073603023209,False,False,4.0
2024-08-19,TLT,0.0056480982843658215,0.0018196219685389092,False,False,4.0
2024-08-19,IEF,0.0056480982843658215,0.0052459083366800385,False,False,4.0
2024-08-19,GLD,0.0056480982843658215,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.007372530150380236,-0.03321740638516857,False,False,5.0
2024-09-03,QQQM,0.001425297425688954,0.02535779991061804,False,False,2.0
2024-09-03,SOXX,-0.005638456449260094,0.03114764759887656,False,False,1.0
2024-09-03,IWM,0.0013511667436189468,0.02840401202467202,False,False,2.0
2024-09-03,FEZ,0.0016001723012216953,0.0005815845533387876,False,False,2.0
2024-09-03,XLE,0.0016001723012216953,-0.014268058209463086,False,False,2.0
2024-09-03,XLB,0.0016489623643980288,0.017256332164771404,False,False,2.0
2024-09-03,XLI,0.0016001723012216953,0.026526622123671517,False,False,2.0
2024-09-03,XLF,0.0017769556177422603,-0.0015419353050611928,True,False,2.0
2024-09-03,XLV,0.0016489623643980288,-0.00815802868487947,False,False,2.0
2024-09-03,XLP,0.0016489623643980288,0.004453021178071115,False,False,2.0
2024-09-03,XLU,0.0016489623643980288,0.038067860232290585,False,False,2.0
2024-09-03,XLRE,0.0016489623643980288,0.030927908266508153,False,False,2.0
2024-09-03,TLT,0.0016001723012216956,0.03161113502732249,False,False,2.0
