date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-11-29,FEZ,0.010874312035946031,0.03812624741283588,False,False,8.0
2023-11-29,XLE,0.010983160496604817,-0.020114292110422927,False,False,8.0
2023-11-29,XLB,0.011311498063449645,0.029412005335862634,False,False,8.0
2023-11-29,XLI,0.01036807040891944,0.05515153980911891,False,False,7.0
2023-11-29,XLF,0.010624148283213869,0.04788711223435005,False,False,8.0
2023-11-29,XLV,0.010459080347690957,0.04850400644017383,False,False,8.0
2023-11-29,XLP,0.010344401992119898,0.03344750519249673,False,False,7.0
2023-11-29,XLU,0.011380524899502498,0.055528745441746796,False,False,8.0
2023-11-29,XLRE,0.011909095490526449,0.06688306203687144,False,False,8.0
2023-11-29,TLT,0.011500330854893643,0.04876041041758916,False,False,8.0
2023-11-29,IEF,0.010459080347690957,0.02072474044193484,False,False,8.0
2023-11-29,GLD,0.01048697890458633,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328785777302801,0.00900908399048106,False,False,8.0
2023-12-13,QQQM,0.022331900091477463,0.02135768161227314,False,False,10.0
2023-12-13,SOXX,0.03420477048585079,0.05360211027230033,True,False,10.0
2023-12-13,IWM,0.03088046535498696,0.05926685769028217,False,True,10.0
2023-12-13,FEZ,0.021032261343331155,0.004833453401388743,False,False,10.0
2023-12-13,XLE,0.020541029974127063,0.030451930766458357,False,False,10.0
2023-12-13,XLB,0.020911637897741572,0.029524992143304507,False,False,10.0
2023-12-13,XLI,0.021501607338581124,0.02706905157414141,False,False,10.0
2023-12-13,XLF,0.021093852161087213,0.018998470710673176,False,False,10.0
2023-12-13,XLV,0.02067605250961555,0.00647213857811102,False,False,10.0
2023-12-13,XLP,0.020628121085123782,0.0017277665757109428,False,False,10.0
2023-12-13,XLU,0.025984566431740016,-0.029603444894174658,False,False,10.0
2023-12-13,XLRE,0.029895506928589347,0.03885275479818917,False,False,10.0
2023-12-13,TLT,0.025101308758578685,0.03367883617406475,False,False,10.0
2023-12-13,IEF,0.02067605250961555,0.014189999810237719,False,False,10.0
2023-12-13,GLD,0.0207961982417453,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.020912576579394455,0.03781001696658026,False,False,10.0
2023-12-28,QQQM,-0.001996600374647814,-0.004016807369866537,False,False,2.0
2023-12-28,SOXX,-0.00031364172047541357,-0.03957898965358997,True,False,2.0
2023-12-28,IWM,-0.002825455090862238,-0.05297979917108686,False,False,1.0
2023-12-28,FEZ,-0.003020844427916027,-0.016959897970444726,False,False,1.0
2023-12-28,XLE,-0.003072001203973388,-0.016065622618056885,False,False,1.0
2023-12-28,XLB,-0.0034222647666401966,-0.02829553498757076,False,False,1.0
2023-12-28,XLI,-0.0013947221040825576,-0.017698994510603527,False,True,2.0
2023-12-28,XLF,-0.003518849893131062,-0.003181088068477278,False,False,1.0
2023-12-28,XLV,-0.002808327778003231,0.031414857884833,False,False,1.0
2023-12-28,XLP,-0.002867007679189317,0.012798996867595003,False,False,1.0
2023-12-28,XLU,-0.0028268459715541407,-0.0014193137565903235,False,False,1.0
2023-12-28,XLRE,-0.0032268237257541154,-0.02370365833135213,False,False,1.0
2023-12-28,TLT,-0.0031832558390645443,-0.03267174619651736,False,False,1.0
2023-12-28,IEF,-0.00293495561443216,-0.004139400411497296,False,False,1.0
2023-12-28,GLD,-0.002916339642156723,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.003465851844938075,-0.028393330163224095,False,False,1.0
2024-01-12,QQQM,0.0002403482173040912,0.04537353483675721,False,False,2.0
2024-01-12,SOXX,0.01693545591143647,0.08360405205731514,True,False,9.0
2024-01-12,IWM,0.010326436746371336,0.03198265492739383,False,True,7.0
2024-01-12,FEZ,0.0009455979962457948,0.027902102516810245,False,False,2.0
2024-01-12,XLE,0.0011178827512262045,0.0175374848682186,False,False,2.0
2024-01-12,XLB,-8.057494420353202e-05,-0.006351031358217352,False,False,2.0
2024-01-12,XLI,-0.00014093805834761023,0.01837467121724745,False,False,2.0
2024-01-12,XLF,-1.4767765038614438e-05,0.030585040936203844,False,False,2.0
2024-01-12,XLV,0.0014888660235424973,-0.0019210822273911798,False,False,2.0
2024-01-12,XLP,0.0009455979962457948,0.0034343369810765356,False,False,2.0
2024-01-12,XLU,0.006092808573744502,-0.02716357598267316,False,False,4.0
2024-01-12,XLRE,0.009010499995213894,-0.01947390022729023,False,False,6.0
2024-01-12,TLT,0.0008755657884885402,-0.01719840230981018,False,False,2.0
2024-01-12,IEF,0.0009455979962457948,-0.007274365414280171,False,False,2.0
2024-01-12,GLD,0.0009455979962457948,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,1.8135824543844296e-05,-0.010334853309200254,False,False,2.0
2024-01-29,QQQM,0.0017453535569646609,0.0167376131753183,False,False,2.0
2024-01-29,SOXX,0.008208929526278688,0.04023238622549474,True,False,6.0
2024-01-29,IWM,0.0010530779665462635,0.017802569147307823,False,False,2.0
2024-01-29,FEZ,0.0022162138852188182,0.012225366623307421,False,False,2.0
2024-01-29,XLE,0.0012370100183696645,0.0011885987962259037,False,False,2.0
2024-01-29,XLB,0.000389237373008076,0.010612859831125476,False,False,2.0
2024-01-29,XLI,0.0018147718568471162,0.025838820322830358,False,False,2.0
2024-01-29,XLF,0.002702702413291546,0.01316125854943917,False,False,2.0
2024-01-29,XLV,0.003057889566762054,0.028163673327115113,False,True,2.0
2024-01-29,XLP,0.0013023796188834048,0.007939596514798586,False,False,2.0
2024-01-29,XLU,9.7207558035441e-05,-0.010227389126971298,False,False,2.0
2024-01-29,XLRE,0.0029996279904950683,-0.012380735324172054,False,False,2.0
2024-01-29,TLT,0.0013989523432401756,-0.006300690280891197,False,False,2.0
2024-01-29,IEF,0.000354663119276346,-0.007516142664413916,False,False,2.0
2024-01-29,GLD,0.0002766447928936979,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.00034921551089254544,0.027007311961092517,False,False,2.0
2024-02-12,QQQM,0.009846662870930658,0.005356949068893169,False,True,7.0
2024-02-12,SOXX,0.01714609296846402,0.021996270583251487,True,False,9.0
2024-02-12,IWM,0.008005549352047855,0.0051241006523246035,False,False,6.0
2024-02-12,FEZ,0.008747329342548007,0.039304091040410105,False,False,6.0
2024-02-12,XLE,0.008754741740093438,0.01970796300099953,False,False,6.0
2024-02-12,XLB,0.007891802181188744,0.033770592621018336,False,False,6.0
2024-02-12,XLI,0.007898144017721397,0.026468425941821083,False,False,6.0
2024-02-12,XLF,0.00785096705523103,0.024197725649564905,False,False,6.0
2024-02-12,XLV,0.009171922004961312,0.017614469671679123,False,False,7.0
2024-02-12,XLP,0.008693810543524987,0.011680051455748242,False,False,6.0
2024-02-12,XLU,0.008693810543524987,0.015089310737306905,False,False,6.0
2024-02-12,XLRE,0.008693810543524987,0.0005225294368360611,False,False,6.0
2024-02-12,TLT,0.008693810543524987,-0.010962301247984252,False,False,6.0
2024-02-12,IEF,0.008693810543524987,-0.009410179527851614,False,False,6.0
2024-02-12,GLD,0.008747329342548007,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632382307057177,0.015077295205190522,False,False,5.0
2024-02-27,QQQM,0.014833277529680233,0.013710072198169998,False,False,9.0
2024-02-27,SOXX,0.03017158062700766,0.07350770856886069,True,False,10.0
2024-02-27,IWM,0.023384884559058253,0.004460913349511264,False,True,10.0
2024-02-27,FEZ,0.015747215800988784,0.028954056792641403,False,False,9.0
2024-02-27,XLE,0.01607385786532707,0.0355105126543267,False,False,9.0
2024-02-27,XLB,0.014850329213891808,0.04294146707489532,False,False,9.0
2024-02-27,XLI,0.014744905905084232,0.016553062392680618,False,False,9.0
2024-02-27,XLF,0.014689222021978424,0.016165141751840695,False,False,9.0
2024-02-27,XLV,0.016162893276248473,0.0019763595738522266,False,False,9.0
2024-02-27,XLP,0.01574721580098878,0.019734205214483547,False,False,9.0
2024-02-27,XLU,0.01601246084149451,0.025206154069699283,False,False,9.0
2024-02-27,XLRE,0.015796955226690546,0.040720200759616354,False,False,9.0
2024-02-27,TLT,0.015796955226690546,0.02419167542447931,False,False,9.0
2024-02-27,IEF,0.015702800193838552,0.013672418095611594,False,False,9.0
2024-02-27,GLD,0.015747215800988784,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321833535729106,0.02832467397892935,False,False,9.0
2024-03-12,QQQM,0.010941437277821294,0.0006732354529299656,False,False,8.0
2024-03-12,SOXX,0.031858305116369265,-0.028995513715547427,True,False,10.0
2024-03-12,IWM,0.02074983995669959,0.0038111508390230586,False,True,10.0
2024-03-12,FEZ,0.014218626150319033,0.004204565091405987,False,False,9.0
2024-03-12,XLE,0.014252395781381056,0.048885213276364414,False,False,9.0
2024-03-12,XLB,0.01850259054919301,0.01447767440602199,False,False,9.0
2024-03-12,XLI,0.016199731355323946,0.017372256392386154,False,False,9.0
2024-03-12,XLF,0.012511358528304704,0.017030715356572745,False,False,8.0
2024-03-12,XLV,0.01502733186601003,-0.0049897968678656035,False,False,9.0
2024-03-12,XLP,0.014218626150319033,0.000863766576562508,False,False,9.0
2024-03-12,XLU,0.014218626150319033,0.007943973969422036,False,False,9.0
2024-03-12,XLRE,0.014218626150319033,-0.032585150327651524,False,False,9.0
2024-03-12,TLT,0.014218626150319033,-0.011699015888330222,False,False,9.0
2024-03-12,IEF,0.014218626150319033,-0.003483705108490498,False,False,9.0
2024-03-12,GLD,0.014218626150319033,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410625009633562,-0.015787773106945235,False,False,9.0
2024-03-26,QQQM,0.00959058382991528,-0.011074435620110457,False,False,7.0
2024-03-26,SOXX,0.02244439583688202,-0.010723273137127398,True,False,10.0
2024-03-26,IWM,0.011204047113836796,-0.020665941602067583,False,False,8.0
2024-03-26,FEZ,0.01282645520040506,-0.018907637997427562,False,False,8.0
2024-03-26,XLE,0.015640140592205865,0.0567321894183066,False,False,9.0
2024-03-26,XLB,0.015418141069892408,0.0030658719329843542,False,False,9.0
2024-03-26,XLI,0.015809319345923507,0.001129484977824502,False,True,9.0
2024-03-26,XLF,0.011915287812753512,-0.012318945401392667,False,False,8.0
2024-03-26,XLV,0.013258060805082107,-0.02867517392889607,False,False,9.0
2024-03-26,XLP,0.01282645520040506,-0.01537016909139366,False,False,8.0
2024-03-26,XLU,0.01282645520040506,0.02191399125685578,False,False,8.0
2024-03-26,XLRE,0.01282645520040506,-0.018794019831362196,False,False,8.0
2024-03-26,TLT,0.012905383785690778,-0.03467537314405722,False,False,8.0
2024-03-26,IEF,0.01282645520040506,-0.021833149567763388,False,False,8.0
2024-03-26,GLD,0.012980659348519651,0.06928189477776958,False,False,8.0
2024-03-26,XSOE,0.012222230319229815,0.006143415887812864,False,False,8.0
2024-04-10,QQQM,-0.014292021185538004,-0.027109431342335566,False,False,1.0
2024-04-10,SOXX,-0.008490452152564418,-0.05419747058037161,False,False,1.0
2024-04-10,IWM,-0.012132291542277414,-0.016174613228713053,False,False,1.0
2024-04-10,FEZ,-0.01037950758340172,0.0,False,False,1.0
2024-04-10,XLE,-0.008220125607315311,-0.016361513939517347,False,False,1.0
2024-04-10,XLB,-0.0024415893865933833,-0.03569471304631888,True,False,1.0
2024-04-10,XLI,-0.005157179587405643,-0.01611730449630977,False,True,1.0
2024-04-10,XLF,-0.009584819127899923,0.0056247839211562844,False,False,1.0
2024-04-10,XLV,-0.009649248592040608,-0.00515570098300111,False,False,1.0
2024-04-10,XLP,-0.010848098830528688,0.021800487265127177,False,False,1.0
2024-04-10,XLU,-0.011421889103254111,0.029620444234473853,False,False,1.0
2024-04-10,XLRE,-0.005567731871397279,-0.02527289378393527,False,False,1.0
2024-04-10,TLT,-0.015242985377199876,-0.020173102306726864,False,False,1.0
2024-04-10,IEF,-0.010694259595330755,-0.005105113989468113,False,False,1.0
2024-04-10,GLD,-0.011530344546090063,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.010129817147793312,-0.017299918095696087,False,False,1.0
2024-04-24,QQQM,0.007845063285377847,0.031853446495711424,False,False,6.0
2024-04-24,SOXX,0.026852962996447304,0.04977452977320085,True,False,10.0
2024-04-24,IWM,0.009938823048568149,0.030857995727309406,False,False,7.0
2024-04-24,FEZ,0.011992199283627285,0.01927202649792714,False,False,8.0
2024-04-24,XLE,0.011860687354132904,-0.03212392960403332,False,False,8.0
2024-04-24,XLB,0.01606099972174411,0.0269413586325562,False,False,9.0
2024-04-24,XLI,0.013160760793976801,0.018510926307898856,False,False,9.0
2024-04-24,XLF,0.010873926643774795,0.0058365982890065116,False,False,8.0
2024-04-24,XLV,0.013014599051683087,0.008661223360804993,False,False,9.0
2024-04-24,XLP,0.011992199283627285,0.007770272432649161,False,False,8.0
2024-04-24,XLU,0.011992199283627285,0.052891808100929305,False,False,8.0
2024-04-24,XLRE,0.025178724239769794,0.011736084239182043,False,True,10.0
2024-04-24,TLT,0.011992199283627285,0.02382345621908688,False,False,8.0
2024-04-24,IEF,0.011992199283627285,0.01315696546377021,False,False,8.0
2024-04-24,GLD,0.011992199283627285,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014595993599169766,0.04073184536051633,False,False,9.0
2024-05-08,QQQM,0.019220310958547916,0.03556443738889237,False,False,10.0
2024-05-08,SOXX,0.02399196677324851,0.07454789036696807,True,False,10.0
2024-05-08,IWM,0.016095004241196895,0.01374025651138977,False,False,9.0
2024-05-08,FEZ,0.014911379334530631,0.010313242829056213,False,False,9.0
2024-05-08,XLE,0.015263490523639652,-0.010955881356585428,False,False,9.0
2024-05-08,XLB,0.021767703273451528,0.00727496969310959,False,True,10.0
2024-05-08,XLI,0.01740854157378369,0.007720153131521412,False,False,9.0
2024-05-08,XLF,0.016328217801848146,0.014023240509059676,False,False,9.0
2024-05-08,XLV,0.014888155883106335,0.031179504640895583,False,False,9.0
2024-05-08,XLP,0.014888155883106335,0.016989066994365087,False,False,9.0
2024-05-08,XLU,0.014911379334530631,0.02476166034788596,False,False,9.0
2024-05-08,XLRE,0.020381494957655767,0.029403506915530064,False,False,10.0
2024-05-08,TLT,0.014888155883106335,0.01674238833587638,False,False,9.0
2024-05-08,IEF,0.014888155883106335,0.0061607570300441505,False,False,9.0
2024-05-08,GLD,0.014911379334530631,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.017967656469516088,0.01956878178149224,False,False,9.0
2024-05-22,QQQM,0.01595238207809235,0.016958123992854013,False,True,9.0
2024-05-22,SOXX,0.026595550103802126,0.02338035604112565,True,False,10.0
2024-05-22,IWM,0.00982270667582609,-0.014473720066248585,False,False,7.0
2024-05-22,FEZ,0.00893537910303539,0.017391239542118075,False,False,6.0
2024-05-22,XLE,0.00803265052765581,-0.018788155224981118,False,False,6.0
2024-05-22,XLB,0.013318988121698638,-0.007441391108218287,False,False,9.0
2024-05-22,XLI,0.008889599579544188,-0.02481847501118195,False,False,6.0
2024-05-22,XLF,0.009006369713679862,-0.015498283772999777,False,False,6.0
2024-05-22,XLV,0.00893537910303539,-0.001638134817813941,False,False,6.0
2024-05-22,XLP,0.00893537910303539,0.0029556405155903853,False,False,6.0
2024-05-22,XLU,0.00893537910303539,-0.018053141189609212,False,False,6.0
2024-05-22,XLRE,0.008970137295008573,0.0028829362673490344,False,False,6.0
2024-05-22,TLT,0.00893537910303539,0.019939852804284897,False,False,6.0
2024-05-22,IEF,0.00893537910303539,0.012141213995111144,False,False,6.0
2024-05-22,GLD,0.008970137295008573,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876048982758817,-0.010735183046950425,False,False,7.0
2024-06-06,QQQM,0.010800441281930384,0.03586796028011263,False,True,8.0
2024-06-06,SOXX,0.03414458521291027,0.03887360094311765,True,False,10.0
2024-06-06,IWM,0.007923525752903997,-0.013167348073639618,False,False,6.0
2024-06-06,FEZ,0.007253219730504075,-0.05109613756535025,False,False,5.0
2024-06-06,XLE,0.006663243136067993,-0.00664070780541115,False,False,5.0
2024-06-06,XLB,0.008327182672121288,-0.011686851147308941,False,False,6.0
2024-06-06,XLI,0.007253219730504075,0.00630122704141467,False,False,5.0
2024-06-06,XLF,0.007253219730504075,0.0009687133876152831,False,False,5.0
2024-06-06,XLV,0.007253219730504075,0.0036918239975169964,False,False,5.0
2024-06-06,XLP,0.007253219730504075,-0.004868828074172216,False,False,5.0
2024-06-06,XLU,0.007253219730504075,-0.018667708301204233,False,False,5.0
2024-06-06,XLRE,0.007253219730504075,0.005487241673235221,False,False,5.0
2024-06-06,TLT,0.007253219730504075,0.008046377733359256,False,False,5.0
2024-06-06,IEF,0.007253219730504075,0.004364263266967594,False,False,5.0
2024-06-06,GLD,0.007253219730504075,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884458608811476,0.010522874566611495,False,False,5.0
2024-06-21,QQQM,0.009188053366945574,0.0379271934255494,False,False,7.0
2024-06-21,SOXX,0.017643915918553858,0.03927451498224466,True,False,9.0
2024-06-21,IWM,0.00572160204355613,0.009633336851337049,False,False,4.0
2024-06-21,FEZ,0.006762509414365985,0.025482033464453213,False,False,5.0
2024-06-21,XLE,0.005003412138660003,0.00578404316026182,False,False,3.0
2024-06-21,XLB,0.00572160204355613,-0.011825315097567124,False,False,4.0
2024-06-21,XLI,0.00572160204355613,-0.00962067880442119,False,False,4.0
2024-06-21,XLF,0.00572160204355613,0.006388734523179451,False,False,4.0
2024-06-21,XLV,0.00572160204355613,-0.01358770556984068,False,False,4.0
2024-06-21,XLP,0.00572160204355613,0.0022312317379495905,False,False,4.0
2024-06-21,XLU,0.00572160204355613,-0.0031232459521883804,False,False,4.0
2024-06-21,XLRE,0.00572160204355613,0.0077965045078962625,False,False,4.0
2024-06-21,TLT,0.00572160204355613,-0.009631354217624177,False,False,4.0
2024-06-21,IEF,0.005721602043556131,0.0013518475439322497,False,False,4.0
2024-06-21,GLD,0.01549579318820661,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164090508185777,0.025506826719197795,False,False,4.0
2024-07-08,QQQM,0.0124273051640884,-0.03033714809432786,False,True,8.0
2024-07-08,SOXX,0.018198582412067472,-0.05142716898508992,True,False,9.0
2024-07-08,IWM,0.010601588116433545,0.08903468533338077,False,False,8.0
2024-07-08,FEZ,0.010076240598650268,-0.004291049896530841,False,False,7.0
2024-07-08,XLE,0.008819288447692088,0.025014125121808117,False,False,6.0
2024-07-08,XLB,0.009769848271020867,0.02552186226949482,False,False,7.0
2024-07-08,XLI,0.009769848271020867,0.0393011935522356,False,False,7.0
2024-07-08,XLF,0.009769848271020867,0.04006747370886732,False,False,7.0
2024-07-08,XLV,0.009769848271020865,0.03098794000684557,False,False,7.0
2024-07-08,XLP,0.009769848271020867,0.011390211866077804,False,False,7.0
2024-07-08,XLU,0.009769848271020867,0.030603024090963826,False,False,7.0
2024-07-08,XLRE,0.009769848271020867,0.06564211635329809,False,False,7.0
2024-07-08,TLT,0.009769848271020865,-0.001185820481862998,False,False,7.0
2024-07-08,IEF,0.009769848271020865,0.003184941814571074,False,False,7.0
2024-07-08,GLD,0.009967439511023442,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009762511732522478,-0.008609617750654053,False,False,7.0
2024-07-22,QQQM,0.00786323388432529,-0.0963776541061685,False,False,6.0
2024-07-22,SOXX,0.006952271495854836,-0.17495123107928645,False,False,5.0
2024-07-22,IWM,0.006342724067189002,-0.08211887911605942,False,False,4.0
2024-07-22,FEZ,0.00971073558373705,-0.0652301630478439,False,True,7.0
2024-07-22,XLE,0.00971073558373705,-0.05817628911305461,False,False,7.0
2024-07-22,XLB,0.008091825537271901,-0.02632464551166014,False,False,6.0
2024-07-22,XLI,0.007961988156914863,-0.0439195334855873,False,False,6.0
2024-07-22,XLF,0.008204971556148064,-0.05221622875502141,False,False,6.0
2024-07-22,XLV,0.010533198230712453,-0.01270833926106052,True,False,8.0
2024-07-22,XLP,0.009676128206113256,-0.005631019456092012,False,False,7.0
2024-07-22,XLU,0.00971073558373705,0.02177620769747013,False,False,7.0
2024-07-22,XLRE,0.009676128206113256,-0.0063552351200696355,False,False,7.0
2024-07-22,TLT,0.00971073558373705,0.06993361110447704,False,False,7.0
2024-07-22,IEF,0.009676128206113256,0.037940849083741846,False,False,7.0
2024-07-22,GLD,0.00971073558373705,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008278848254398041,-0.0598263401282092,False,False,6.0
2024-08-05,QQQM,0.019275372022768807,0.10431548142586222,False,False,10.0
2024-08-05,SOXX,0.03743601762404784,0.15751128116098578,True,False,10.0
2024-08-05,IWM,0.020025602286058,0.064292712909511,False,False,10.0
2024-08-05,FEZ,0.023634363976145243,0.08277434154389907,False,True,10.0
2024-08-05,XLE,0.023315716504636586,0.05355703262068712,False,False,10.0
2024-08-05,XLB,0.012663854843025131,0.033738455634136466,False,False,8.0
2024-08-05,XLI,0.021350545065964358,0.05920416528152872,False,False,10.0
2024-08-05,XLF,0.018590835781152327,0.07761987389812997,False,False,9.0
2024-08-05,XLV,0.00949876163553545,0.04746974829965911,False,False,7.0
2024-08-05,XLP,0.011319103551586366,0.03963973098810136,False,False,8.0
2024-08-05,XLU,0.019790875200869303,0.03694975079228868,False,False,10.0
2024-08-05,XLRE,0.020179521290205664,0.03591611952827756,False,False,10.0
2024-08-05,TLT,0.010596007732577463,-0.00921059234483379,False,False,8.0
2024-08-05,IEF,0.01100068735232695,-0.005931531344666396,False,False,8.0
2024-08-05,GLD,0.014145348833376275,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.020182884857891714,0.08142324517555655,False,False,10.0
2024-08-19,QQQM,0.008709243272937955,-0.04033927938960746,False,False,6.0
2024-08-19,SOXX,0.008933090102416654,-0.0921075463536617,True,False,6.0
2024-08-19,IWM,0.008773128874357286,-0.008596567604612804,False,True,6.0
2024-08-19,FEZ,0.006974336234139937,-0.001548076144244681,False,False,5.0
2024-08-19,XLE,0.0074617283462248,-0.022727250421074152,False,False,5.0
2024-08-19,XLB,0.005648101040484125,0.012527546029593939,False,False,4.0
2024-08-19,XLI,0.006705114944284669,0.006340984181232301,False,False,5.0
2024-08-19,XLF,0.0062919857753767116,0.03158380405529404,False,False,4.0
2024-08-19,XLV,0.005648101040484125,0.020156049617544802,False,False,4.0
2024-08-19,XLP,0.005648101040484125,0.028596200800985905,False,False,4.0
2024-08-19,XLU,0.005648101040484125,0.01668228341286082,False,False,4.0
2024-08-19,XLRE,0.005648101040484125,0.036571033703313605,False,False,4.0
2024-08-19,TLT,0.005648101040484125,0.0018196221226547404,False,False,4.0
2024-08-19,IEF,0.005648101040484125,0.0052459065654821835,False,False,4.0
2024-08-19,GLD,0.005648101040484125,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.0073725267966870435,-0.03321746868022568,False,False,5.0
2024-09-03,QQQM,0.0014252959420773563,0.025357633458537476,False,False,2.0
2024-09-03,SOXX,-0.005638458956981807,0.03114750066192773,False,False,1.0
2024-09-03,IWM,0.001351165171085097,0.028403936859220602,False,False,2.0
2024-09-03,FEZ,0.001600171976300234,0.000581350720863183,False,False,2.0
2024-09-03,XLE,0.001600171976300234,-0.014268148206580067,False,False,2.0
2024-09-03,XLB,0.0016489620032755174,0.017256333648298927,False,False,2.0
2024-09-03,XLI,0.001600171976300234,0.02652674732787741,False,False,2.0
2024-09-03,XLF,0.0017769527343649573,-0.001541848694079584,True,False,2.0
2024-09-03,XLV,0.0016489620032755174,-0.008158027863911399,False,False,2.0
2024-09-03,XLP,0.0016489620032755174,0.004453020747221981,False,False,2.0
2024-09-03,XLU,0.0016489620032755174,0.03806796620330144,False,False,2.0
2024-09-03,XLRE,0.0016489620032755174,0.030927811931034332,False,False,2.0
2024-09-03,TLT,0.001600171976300234,0.03161105315703461,False,False,2.0
