date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-01-29,XLB,0.0003326100284430011,0.010612859831125476,False,False,2.0
2024-01-29,XLI,0.0017581412570027467,0.025838749422635976,False,False,2.0
2024-01-29,XLF,0.002646069219051238,0.01316136215522179,False,False,2.0
2024-01-29,XLV,0.0030012653885986415,0.028164023198545385,False,True,2.0
2024-01-29,XLP,0.0012457545585760354,0.007939709101104198,False,False,2.0
2024-01-29,XLU,4.05857525539684e-05,-0.010227190006285136,False,False,2.0
2024-01-29,XLRE,0.0029430020131384787,-0.012380629649075825,False,False,2.0
2024-01-29,TLT,0.0013423281741500833,-0.006300868599873999,False,False,2.0
2024-01-29,IEF,0.00029804193084550075,-0.007516318565312097,False,False,2.0
2024-01-29,GLD,0.00022002332212361076,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.00040584439167202515,0.027007600837867907,False,False,2.0
2024-02-12,QQQM,0.009846648208574124,0.005357208738981933,False,True,7.0
2024-02-12,SOXX,0.01714608426972513,0.021996270583251487,True,False,9.0
2024-02-12,IWM,0.008005543430585866,0.00512386813732757,False,False,6.0
2024-02-12,FEZ,0.008747327940581667,0.039304006812364234,False,False,6.0
2024-02-12,XLE,0.008754744843345189,0.01970766307918881,False,False,6.0
2024-02-12,XLB,0.007891797345725196,0.033770687938472266,False,False,6.0
2024-02-12,XLI,0.007898138955588807,0.026468425941821083,False,False,6.0
2024-02-12,XLF,0.00785096178975587,0.02419762471804776,False,False,6.0
2024-02-12,XLV,0.009171922433078097,0.017614690315902903,False,False,7.0
2024-02-12,XLP,0.008693809164885118,0.011680051455748242,False,False,6.0
2024-02-12,XLU,0.008693809164885118,0.01508930870662395,False,False,6.0
2024-02-12,XLRE,0.008693809164885118,0.0005224210956715769,False,False,6.0
2024-02-12,TLT,0.008693809164885118,-0.01096212221789683,False,False,6.0
2024-02-12,IEF,0.008693809164885118,-0.009409828881222215,False,False,6.0
2024-02-12,GLD,0.008747327940581667,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.00763237614930768,0.015077084963691423,False,False,5.0
2024-02-27,QQQM,0.014833294605050331,0.0137099838996253,False,False,9.0
2024-02-27,SOXX,0.030171596355393526,0.07350770856886069,True,False,10.0
2024-02-27,IWM,0.023384900064624185,0.004460990539703058,False,True,10.0
2024-02-27,FEZ,0.015747215463782962,0.028954302267381493,False,False,9.0
2024-02-27,XLE,0.016073859389822174,0.035510608801229804,False,False,9.0
2024-02-27,XLB,0.014850342031413567,0.042941278708189756,False,False,9.0
2024-02-27,XLI,0.014744919493144819,0.016553062392680618,False,False,9.0
2024-02-27,XLF,0.014689236383664926,0.016165143344865518,False,False,9.0
2024-02-27,XLV,0.016162885288833712,0.0019760339079482048,False,False,9.0
2024-02-27,XLP,0.015747215463782962,0.01973409567433637,False,False,9.0
2024-02-27,XLU,0.01601246039009819,0.025206018150862652,False,False,9.0
2024-02-27,XLRE,0.015796954892571814,0.04072031345358118,False,False,9.0
2024-02-27,TLT,0.015796954892571814,0.024191582216879226,False,False,9.0
2024-02-27,IEF,0.015702799883067452,0.013672595123828568,False,False,9.0
2024-02-27,GLD,0.015747215463782962,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.01432184811654445,0.02832474426752918,False,False,9.0
2024-03-12,QQQM,0.010941456713991837,0.000672981056829558,False,False,8.0
2024-03-12,SOXX,0.031858315107162256,-0.028995513715547427,True,False,10.0
2024-03-12,IWM,0.020749845683928625,0.0038112273451125223,False,True,10.0
2024-03-12,FEZ,0.014218627633939412,0.004204406904612545,False,False,9.0
2024-03-12,XLE,0.014252387151863336,0.04888502303788056,False,False,9.0
2024-03-12,XLB,0.018502589674978198,0.014477852500650368,False,False,9.0
2024-03-12,XLI,0.016199732618007636,0.01737219182494898,False,False,9.0
2024-03-12,XLF,0.012511364833894064,0.017030813987431115,False,False,8.0
2024-03-12,XLV,0.01502733106553984,-0.004989581010443445,False,False,9.0
2024-03-12,XLP,0.014218627633939412,0.0008640889302624633,False,False,9.0
2024-03-12,XLU,0.014218627633939412,0.007944103286920967,False,False,9.0
2024-03-12,XLRE,0.014218627633939412,-0.032585150327651524,False,False,9.0
2024-03-12,TLT,0.014218627633939412,-0.011699015888330222,False,False,9.0
2024-03-12,IEF,0.014218627633939412,-0.0034840558746658257,False,False,9.0
2024-03-12,GLD,0.014218627633939412,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410630792839245,-0.01578770663714879,False,False,9.0
2024-03-26,QQQM,0.009590568919274694,-0.011074352773963847,False,False,7.0
2024-03-26,SOXX,0.02244439531085271,-0.010723273137127398,True,False,10.0
2024-03-26,IWM,0.01120404637038138,-0.02066586381138591,False,False,8.0
2024-03-26,FEZ,0.012826455344169664,-0.018907559564953935,False,False,8.0
2024-03-26,XLE,0.015640154101111733,0.056732282962707936,False,False,9.0
2024-03-26,XLB,0.015418164414439465,0.003065784520141168,False,False,9.0
2024-03-26,XLI,0.01580934631926036,0.0011294850495071618,False,True,9.0
2024-03-26,XLF,0.011915287113659098,-0.012319136111902829,False,False,8.0
2024-03-26,XLV,0.01325806134809572,-0.02867538829318028,False,False,9.0
2024-03-26,XLP,0.012826455344169664,-0.015370273119672095,False,False,8.0
2024-03-26,XLU,0.012826455344169664,0.021913860147043884,False,False,8.0
2024-03-26,XLRE,0.012826455344169664,-0.018794127383709558,False,False,8.0
2024-03-26,TLT,0.012905383962105686,-0.034675552960602984,False,False,8.0
2024-03-26,IEF,0.012826455344169664,-0.021832975036760516,False,False,8.0
2024-03-26,GLD,0.012980659618413545,0.06928189477776958,False,False,8.0
2024-03-26,XSOE,0.012222239420500056,0.00614328040083989,False,False,8.0
2024-04-10,QQQM,-0.013637907059216338,-0.027109433664838867,False,False,1.0
2024-04-10,SOXX,-0.0076363909168343635,-0.05419747058037161,False,False,1.0
2024-04-10,IWM,-0.011971580531003568,-0.01617484418290771,False,False,1.0
2024-04-10,FEZ,-0.009806878065302982,0.0,False,False,1.0
2024-04-10,XLE,-0.007748324857228067,-0.01636159770939638,False,False,1.0
2024-04-10,XLB,-0.001868958595740695,-0.035694886804943815,True,False,1.0
2024-04-10,XLI,-0.004584556846182952,-0.016117305518039027,False,True,1.0
2024-04-10,XLF,-0.00901219040302925,0.0056250746410446695,False,False,1.0
2024-04-10,XLV,-0.009317031373362893,-0.0051554776572271255,False,False,1.0
2024-04-10,XLP,-0.010515886475844845,0.02180037588583983,False,False,1.0
2024-04-10,XLU,-0.01108013309656864,0.02962050700800578,False,False,1.0
2024-04-10,XLRE,-0.005400441814432365,-0.025272677329324145,False,False,1.0
2024-04-10,TLT,-0.01499586547061636,-0.020172826650845632,False,False,1.0
2024-04-10,IEF,-0.010602304890322847,-0.005105023331051672,False,False,1.0
2024-04-10,GLD,-0.010879012187012605,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.009797606648315126,-0.017299852133254245,False,False,1.0
2024-04-24,QQQM,0.007845075890276545,0.03185371347658128,False,False,6.0
2024-04-24,SOXX,0.026852959559883188,0.0497746039300615,True,False,10.0
2024-04-24,IWM,0.009938824601318777,0.03085807727167955,False,False,7.0
2024-04-24,FEZ,0.011992200062898691,0.019271945013223934,False,False,8.0
2024-04-24,XLE,0.011860685400732165,-0.032123847176526166,False,False,8.0
2024-04-24,XLB,0.016061000468017894,0.026941453582385533,False,False,9.0
2024-04-24,XLI,0.01316075051800179,0.01851105636414574,False,False,9.0
2024-04-24,XLF,0.010873931219622988,0.005836501724097998,False,False,8.0
2024-04-24,XLV,0.013014599848423819,0.008660884791236834,False,False,9.0
2024-04-24,XLP,0.011992200062898691,0.007770272432649161,False,False,8.0
2024-04-24,XLU,0.011992200062898691,0.052891743908601185,False,False,8.0
2024-04-24,XLRE,0.025178722862096353,0.01173574555608159,False,True,10.0
2024-04-24,TLT,0.01199220006289869,0.02382354900995498,False,False,8.0
2024-04-24,IEF,0.011992200062898691,0.013156781756586966,False,False,8.0
2024-04-24,GLD,0.011992200062898691,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014595999321564124,0.040731640444471084,False,False,9.0
2024-05-08,QQQM,0.019220305027820066,0.035564345978507994,False,False,10.0
2024-05-08,SOXX,0.023991966501644313,0.07454788510084964,True,False,10.0
2024-05-08,IWM,0.016095000821621675,0.013740409982366142,False,False,9.0
2024-05-08,FEZ,0.014911379467755604,0.010313242829056213,False,False,9.0
2024-05-08,XLE,0.015263484076430932,-0.010955881356585428,False,False,9.0
2024-05-08,XLB,0.021767702393303594,0.007275233526258029,False,True,10.0
2024-05-08,XLI,0.0174085294417985,0.007720215903892713,False,False,9.0
2024-05-08,XLF,0.016328202245888625,0.014023335956548477,False,False,9.0
2024-05-08,XLV,0.014888156052499095,0.031179734728763453,False,False,9.0
2024-05-08,XLP,0.014888156052499095,0.016989066994365087,False,False,9.0
2024-05-08,XLU,0.014911379467755604,0.02476166034788596,False,False,9.0
2024-05-08,XLRE,0.02038149504687707,0.029403958051984924,False,False,10.0
2024-05-08,TLT,0.014888156052499095,0.016742199539923064,False,False,9.0
2024-05-08,IEF,0.014888156052499091,0.006160935996957662,False,False,9.0
2024-05-08,GLD,0.014911379467755604,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.017967641566264007,0.019569048162699776,False,False,9.0
2024-05-22,QQQM,0.01595237860649433,0.01695812259534546,False,True,9.0
2024-05-22,SOXX,0.02659554559979977,0.023380354504101808,True,False,10.0
2024-05-22,IWM,0.009822711546967573,-0.014474020656669695,False,False,7.0
2024-05-22,FEZ,0.008935380854461914,0.0173913171739557,False,False,6.0
2024-05-22,XLE,0.008032652849832084,-0.01878806626043672,False,False,6.0
2024-05-22,XLB,0.013318991585258982,-0.0074414769099344635,False,False,9.0
2024-05-22,XLI,0.008889603339937706,-0.024818660223494216,False,False,6.0
2024-05-22,XLF,0.009006379515489766,-0.015498470569199396,False,False,6.0
2024-05-22,XLV,0.008935380854461914,-0.0016382430097970913,False,False,6.0
2024-05-22,XLP,0.008935380854461914,0.0029558486886087643,False,False,6.0
2024-05-22,XLU,0.008935380854461914,-0.018053141189609212,False,False,6.0
2024-05-22,XLRE,0.008970139025024866,0.0028826117194249434,False,False,6.0
2024-05-22,TLT,0.008935380854461914,0.019939670174796476,False,False,6.0
2024-05-22,IEF,0.008935380854461914,0.012141033964479186,False,False,6.0
2024-05-22,GLD,0.008970139025024866,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876055776558253,-0.010735311100585565,False,False,7.0
2024-06-06,QQQM,0.01080009452862563,0.03586779530316808,False,True,8.0
2024-06-06,SOXX,0.034144321253748645,0.03887340573176945,True,False,10.0
2024-06-06,IWM,0.007923197937476412,-0.013167119675001504,False,False,6.0
2024-06-06,FEZ,0.007252896483860957,-0.051096362580860144,False,False,5.0
2024-06-06,XLE,0.006663001830830471,-0.00664097920737472,False,False,5.0
2024-06-06,XLB,0.008326857770894801,-0.011686937872749659,False,False,6.0
2024-06-06,XLI,0.007252896483860957,0.006301227447048641,False,False,5.0
2024-06-06,XLF,0.007252896483860957,0.0009688090895383361,False,False,5.0
2024-06-06,XLV,0.007252896483860957,0.003691824397598298,False,False,5.0
2024-06-06,XLP,0.007252896483860958,-0.0048689308433527145,False,False,5.0
2024-06-06,XLU,0.007252896483860957,-0.018667593211943334,False,False,5.0
2024-06-06,XLRE,0.007252896483860957,0.005487242264017755,False,False,5.0
2024-06-06,TLT,0.007252896483860957,0.008046558233245182,False,False,5.0
2024-06-06,IEF,0.007252896483860957,0.004364526873108288,False,False,5.0
2024-06-06,GLD,0.007252896483860957,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884135362168358,0.010522875251344432,False,False,5.0
2024-06-21,QQQM,0.009188102915426412,0.037927196392566476,False,False,7.0
2024-06-21,SOXX,0.017643856498132354,0.039274643507971385,True,False,9.0
2024-06-21,IWM,0.005721679126836728,0.009633102605758559,False,False,4.0
2024-06-21,FEZ,0.0067625421267268875,0.025482117976300733,False,False,5.0
2024-06-21,XLE,0.005003496598316204,0.0057843180386421,False,False,3.0
2024-06-21,XLB,0.005721679126836728,-0.011825226308926573,False,False,4.0
2024-06-21,XLI,0.005721679126836728,-0.009620679419862666,False,False,4.0
2024-06-21,XLF,0.005721679126836728,0.006388639006411623,False,False,4.0
2024-06-21,XLV,0.005721679126836728,-0.013587491095099269,False,False,4.0
2024-06-21,XLP,0.005721679126836728,0.002231231505259945,False,False,4.0
2024-06-21,XLU,0.005721679126836728,-0.003123480143037649,False,False,4.0
2024-06-21,XLRE,0.005721679126836728,0.00779682657433467,False,False,4.0
2024-06-21,TLT,0.005721679126836728,-0.009630998958023551,False,False,4.0
2024-06-21,IEF,0.005721679126836728,0.0013516722153759098,False,False,4.0
2024-06-21,GLD,0.015495826926113733,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164167591466374,0.025506892754962207,False,False,4.0
2024-07-08,QQQM,0.012427308105917897,-0.03033707501018068,False,True,8.0
2024-07-08,SOXX,0.018198595134636748,-0.05142716898508992,True,False,9.0
2024-07-08,IWM,0.010601585664830951,0.0890349303285971,False,False,8.0
2024-07-08,FEZ,0.01007624063358461,-0.004291128648465037,False,False,7.0
2024-07-08,XLE,0.008819291155933159,0.025014032102546713,False,False,6.0
2024-07-08,XLB,0.009769848227345314,0.025521770125175314,False,False,7.0
2024-07-08,XLI,0.009769848227345314,0.039301325274994525,False,False,7.0
2024-07-08,XLF,0.009769848227345314,0.04006747751168804,False,False,7.0
2024-07-08,XLV,0.009769848227345314,0.030988046073133324,False,False,7.0
2024-07-08,XLP,0.009769848227345314,0.011390106625516205,False,False,7.0
2024-07-08,XLU,0.009769848227345314,0.030603380629392163,False,False,7.0
2024-07-08,XLRE,0.009769848227345314,0.06564188990690578,False,False,7.0
2024-07-08,TLT,0.009769848227345314,-0.0011861787708705718,False,False,7.0
2024-07-08,IEF,0.009769848227345314,0.0031851162738683048,False,False,7.0
2024-07-08,GLD,0.009967439557597713,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009762511688846927,-0.008609680542329134,False,False,7.0
2024-07-22,QQQM,0.007862561449366624,-0.0963776541061685,False,False,6.0
2024-07-22,SOXX,0.0069522664234539025,-0.17495129380256957,False,False,5.0
2024-07-22,IWM,0.006342048576695283,-0.08211901487677109,False,False,4.0
2024-07-22,FEZ,0.009710064312938903,-0.06523001581525589,False,True,7.0
2024-07-22,XLE,0.009710064312938903,-0.05817637764769479,False,False,7.0
2024-07-22,XLB,0.008091153059738938,-0.02632464551166014,False,False,6.0
2024-07-22,XLI,0.007961315624313684,-0.04391946860646179,False,False,6.0
2024-07-22,XLF,0.008204299386005767,-0.05221623351996618,False,False,6.0
2024-07-22,XLV,0.0105325276146901,-0.012708548899067362,True,False,8.0
2024-07-22,XLP,0.009675456951231296,-0.005631019456092012,False,False,7.0
2024-07-22,XLU,0.009710064312938903,0.021775974420690014,False,False,7.0
2024-07-22,XLRE,0.009675456951231296,-0.006355334824108105,False,False,7.0
2024-07-22,TLT,0.009710064312938903,0.06993379067466865,False,False,7.0
2024-07-22,IEF,0.009675456951231296,0.03794066498800919,False,False,7.0
2024-07-22,GLD,0.009710064312938903,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008278176229992986,-0.05982634391742936,False,False,6.0
2024-08-05,QQQM,0.018924004949241284,0.10431556744491832,False,False,10.0
2024-08-05,SOXX,0.03708296347247026,0.15751129313558132,True,False,10.0
2024-08-05,IWM,0.019674254210938803,0.06429279498758134,False,False,10.0
2024-08-05,FEZ,0.023283013199933807,0.08277442579284999,False,True,10.0
2024-08-05,XLE,0.02277738091575169,0.053557037655231454,False,False,10.0
2024-08-05,XLB,0.012312504679239337,0.033738545617988835,False,False,8.0
2024-08-05,XLI,0.020999213273401162,0.05920402757543308,False,False,10.0
2024-08-05,XLF,0.01823948525821805,0.0776199776530504,False,False,9.0
2024-08-05,XLV,0.009147402082455172,0.047469855834496144,False,False,7.0
2024-08-05,XLP,0.010967714574683948,0.03963983445421615,False,False,8.0
2024-08-05,XLU,0.019492662556468504,0.03694986251206145,False,False,10.0
2024-08-05,XLRE,0.019881307100626713,0.03591632381565124,False,False,10.0
2024-08-05,TLT,0.010297751504106556,-0.009210590798992446,False,False,7.0
2024-08-05,IEF,0.010702431246415482,-0.005931698662693274,False,False,8.0
2024-08-05,GLD,0.013793999471930371,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.019831531403152157,0.08142325066082301,False,False,10.0
2024-08-19,QQQM,0.008709227768566159,-0.04033935414098455,False,False,6.0
2024-08-19,SOXX,0.00893308684644643,-0.09210755240315738,True,False,6.0
2024-08-19,IWM,0.008773122281420445,-0.008596640065713479,False,True,6.0
2024-08-19,FEZ,0.006973999190285373,-0.0015481538321961974,False,False,5.0
2024-08-19,XLE,0.00746138575904462,-0.022727252448908497,False,False,5.0
2024-08-19,XLB,0.005647764463316415,0.01252745789209575,False,False,4.0
2024-08-19,XLI,0.006704777971611825,0.006341045552326285,False,False,5.0
2024-08-19,XLF,0.0062916299023966435,0.031583714708808275,False,False,4.0
2024-08-19,XLV,0.005647764463316416,0.020155944886784294,False,False,4.0
2024-08-19,XLP,0.005647764463316415,0.028596098433945727,False,False,4.0
2024-08-19,XLU,0.005647764463316415,0.01668228161553098,False,False,4.0
2024-08-19,XLRE,0.005647764463316415,0.03657093329815275,False,False,4.0
2024-08-19,TLT,0.005647764463316415,0.0018195371178202357,False,False,4.0
2024-08-19,IEF,0.005647764463316415,0.00524599141683213,False,False,4.0
2024-08-19,GLD,0.005647764463316415,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.0073721704794286755,-0.03321740845444898,False,False,5.0
2024-09-03,QQQM,0.001426986788760617,0.025357633458537476,False,False,2.0
2024-09-03,SOXX,-0.005636764767543157,0.031147502915195302,False,False,1.0
2024-09-03,IWM,0.001352855983876615,0.02840408511409631,False,False,2.0
2024-09-03,FEZ,0.0016018628627538468,0.000581428649914173,False,False,2.0
2024-09-03,XLE,0.0016018628627538468,-0.014268058209463086,False,False,2.0
2024-09-03,XLB,0.001650652932199393,0.017256419618325802,False,False,2.0
2024-09-03,XLI,0.0016018628627538466,0.02652680669454921,False,False,2.0
2024-09-03,XLF,0.001778643647110229,-0.0015416756056424452,True,False,2.0
2024-09-03,XLV,0.0016506529321993935,-0.008158128497064987,False,False,2.0
2024-09-03,XLP,0.0016506529321993928,0.004452923992903646,False,False,2.0
2024-09-03,XLU,0.0016506529321993928,0.03806775022720177,False,False,2.0
2024-09-03,XLRE,0.001650652932199393,0.030927905376437304,False,False,2.0
2024-09-03,TLT,0.0016018628627538468,0.031611050484548375,False,False,2.0
