date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-01-12,XLV,0.0014888662364948354,-0.0019214214261810136,False,False,2.0
2024-01-12,XLP,0.000945595626756048,0.003434224513100048,False,False,2.0
2024-01-12,XLU,0.0060928063892222595,-0.027163640774170328,False,False,4.0
2024-01-12,XLRE,0.009010498359393977,-0.01947379531117277,False,False,6.0
2024-01-12,TLT,0.0008755632941153868,-0.017198578115856678,False,False,2.0
2024-01-12,IEF,0.000945595626756048,-0.007274279696002139,False,False,2.0
2024-01-12,GLD,0.000945595626756048,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,1.8159994401581708e-05,-0.010334924558548564,False,False,2.0
2024-01-29,QQQM,0.0016003261521013456,0.0167376131753183,False,False,2.0
2024-01-29,SOXX,0.008063902495960904,0.04023246311652584,True,False,6.0
2024-01-29,IWM,0.0009080500309411357,0.017802489131502064,False,False,2.0
2024-01-29,FEZ,0.0020711839812271493,0.012225451881071825,False,False,2.0
2024-01-29,XLE,0.00109198020254484,0.0011886969545211734,False,False,2.0
2024-01-29,XLB,0.0002442084120013807,0.010612666150728423,False,False,2.0
2024-01-29,XLI,0.0016697442586916262,0.025838749422635976,False,False,2.0
2024-01-29,XLF,0.0025576733079702963,0.013161257203570198,False,False,2.0
2024-01-29,XLV,0.0029128575323881436,0.02816390338009933,False,True,2.0
2024-01-29,XLP,0.0011573477672788348,0.007939708214243169,False,False,2.0
2024-01-29,XLU,-4.782271150036083e-05,-0.010227256606897273,False,False,2.0
2024-01-29,XLRE,0.002854599206579912,-0.012380840999245524,False,False,2.0
2024-01-29,TLT,0.0012539222050339765,-0.0063006914079748455,False,False,2.0
2024-01-29,IEF,0.00020963313885837822,-0.007516230944149549,False,False,2.0
2024-01-29,GLD,0.00013161456858813787,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.0004942447034877193,0.027007672094832236,False,False,2.0
2024-02-12,QQQM,0.00984662707661019,0.005357035471297511,False,True,7.0
2024-02-12,SOXX,0.017146066067369892,0.02199626895734963,True,False,9.0
2024-02-12,IWM,0.008005533764371686,0.005124177893474746,False,False,6.0
2024-02-12,FEZ,0.008747329390988056,0.039304003501865026,False,False,6.0
2024-02-12,XLE,0.00875474825051697,0.01970776498528992,False,False,6.0
2024-02-12,XLB,0.007891789690467336,0.03377088179233434,False,False,6.0
2024-02-12,XLI,0.007898130775201476,0.02646849331533474,False,False,6.0
2024-02-12,XLF,0.007850953074324443,0.024197521344238027,False,False,6.0
2024-02-12,XLV,0.009171928698881346,0.017614688372613374,False,False,7.0
2024-02-12,XLP,0.008693810605376884,0.01167982852223104,False,False,6.0
2024-02-12,XLU,0.008693810605376884,0.015089309721965316,False,False,6.0
2024-02-12,XLRE,0.008693810605376884,0.0005223127545068706,False,False,6.0
2024-02-12,TLT,0.008693810605376884,-0.010961853179375813,False,False,6.0
2024-02-12,IEF,0.008693810605376884,-0.009410181189401956,False,False,6.0
2024-02-12,GLD,0.008747329390988054,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632367592882685,0.015077083917596656,False,False,5.0
2024-02-27,QQQM,0.014833300088800802,0.01371007101989874,False,False,9.0
2024-02-27,SOXX,0.03017159831846603,0.07350748627356185,True,False,10.0
2024-02-27,IWM,0.023384898723205268,0.004460682464590526,False,True,10.0
2024-02-27,FEZ,0.01574721910170117,0.028954218878110893,False,False,9.0
2024-02-27,XLE,0.016073863119592507,0.03551051606855271,False,False,9.0
2024-02-27,XLB,0.014850343379479616,0.04294099813785479,False,False,9.0
2024-02-27,XLI,0.014744920740540783,0.016552930033756796,False,False,9.0
2024-02-27,XLF,0.014689237498254095,0.01616504479794978,False,False,9.0
2024-02-27,XLV,0.016162890392756524,0.0019760336937215683,False,False,9.0
2024-02-27,XLP,0.01574721910170117,0.019734207376171486,False,False,9.0
2024-02-27,XLU,0.016012463600339925,0.025206086110276527,False,False,9.0
2024-02-27,XLRE,0.015796958498353317,0.04072042614757043,False,False,9.0
2024-02-27,TLT,0.015796958498353317,0.024191395801729687,False,False,9.0
2024-02-27,IEF,0.01570280362162572,0.013672687902871239,False,False,9.0
2024-02-27,GLD,0.01574721910170117,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321849028993475,0.028324742331461206,False,False,9.0
2024-03-12,QQQM,0.010941448393601737,0.000673065836504172,False,False,8.0
2024-03-12,SOXX,0.03185830983763659,-0.028995382875068088,True,False,10.0
2024-03-12,IWM,0.02074984254361166,0.003811304434377716,False,True,10.0
2024-03-12,FEZ,0.014218629233193924,0.004204406904612545,False,False,9.0
2024-03-12,XLE,0.01425239868871071,0.04888521781534516,False,False,9.0
2024-03-12,XLB,0.018502600747087563,0.014478031875274855,False,False,9.0
2024-03-12,XLI,0.01619973257771789,0.017372322081509628,False,False,9.0
2024-03-12,XLF,0.01251136415805057,0.01703091261830858,False,False,8.0
2024-03-12,XLV,0.015027333742472355,-0.0049894722719334705,False,False,9.0
2024-03-12,XLP,0.014218629233193924,0.0008639815099578119,False,False,9.0
2024-03-12,XLU,0.014218629233193924,0.007943973969422036,False,False,9.0
2024-03-12,XLRE,0.014218629233193924,-0.032585150327651524,False,False,9.0
2024-03-12,TLT,0.014218629233193924,-0.011699015888330222,False,False,9.0
2024-03-12,IEF,0.014218629233193924,-0.0034839685660329467,False,False,9.0
2024-03-12,GLD,0.014218629233193924,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410633179206242,-0.015787772057535232,False,False,9.0
2024-03-26,QQQM,0.009590583803364803,-0.011074606003667276,False,False,7.0
2024-03-26,SOXX,0.02244439683884162,-0.010723273137127398,True,False,10.0
2024-03-26,IWM,0.01120405030913199,-0.020665789170827398,False,False,8.0
2024-03-26,FEZ,0.012826456766798866,-0.018907637997427562,False,False,8.0
2024-03-26,XLE,0.015640147254480912,0.05673237148504362,False,False,9.0
2024-03-26,XLB,0.015418155911126726,0.003065784520141168,False,False,9.0
2024-03-26,XLI,0.01580932872253007,0.001129484977824502,False,True,9.0
2024-03-26,XLF,0.01191529092660364,-0.012319136111902829,False,False,8.0
2024-03-26,XLV,0.01325806163847029,-0.028675599539198293,False,False,9.0
2024-03-26,XLP,0.012826456766798866,-0.01537038209690178,False,False,8.0
2024-03-26,XLU,0.012826456766798866,0.021913927107705344,False,False,8.0
2024-03-26,XLRE,0.012826456766798866,-0.018794127383709558,False,False,8.0
2024-03-26,TLT,0.012905385307388554,-0.034675552960602984,False,False,8.0
2024-03-26,IEF,0.012826456766798866,-0.021832712277062738,False,False,8.0
2024-03-26,GLD,0.012980661120211835,0.06928189477776958,False,False,8.0
2024-03-26,XSOE,0.012222238462938706,0.00614328040083989,False,False,8.0
2024-04-10,QQQM,-0.014495608259696077,-0.027109352638418738,False,False,1.0
2024-04-10,SOXX,-0.008223813801152082,-0.05419754071811789,False,False,1.0
2024-04-10,IWM,-0.012482772204499653,-0.016174766358995063,False,False,1.0
2024-04-10,FEZ,-0.010518284824868822,0.0,False,False,1.0
2024-04-10,XLE,-0.008483523443440085,-0.016361596338787532,False,False,1.0
2024-04-10,XLB,-0.00258037407312505,-0.03569479992563129,True,False,1.0
2024-04-10,XLI,-0.005396687625075102,-0.016117367889616485,False,True,1.0
2024-04-10,XLF,-0.009774208933013118,0.0056250746410446695,False,False,1.0
2024-04-10,XLV,-0.00950321831896054,-0.005155701560189407,False,False,1.0
2024-04-10,XLP,-0.010703968805403261,0.021800707647432027,False,False,1.0
2024-04-10,XLU,-0.011457869472185486,0.029620571640925242,False,False,1.0
2024-04-10,XLRE,-0.00546410791321821,-0.025272786941741177,False,False,1.0
2024-04-10,TLT,-0.015375087060058688,-0.020172733512965224,False,False,1.0
2024-04-10,IEF,-0.010928220058329356,-0.0051055635977032,False,False,1.0
2024-04-10,GLD,-0.011387867712929444,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.010035829791189624,-0.017299986380606147,False,False,1.0
2024-04-24,QQQM,0.0078450605045242,0.03185362822293514,False,False,6.0
2024-04-24,SOXX,0.026852964096875032,0.0497747559349222,True,False,10.0
2024-04-24,IWM,0.00993881658907481,0.030857995727309406,False,False,7.0
2024-04-24,FEZ,0.011992188364593637,0.01927202649792714,False,False,8.0
2024-04-24,XLE,0.011860680828082748,-0.032124014767312636,False,False,8.0
2024-04-24,XLB,0.016060990165302602,0.02694136105984435,False,False,9.0
2024-04-24,XLI,0.013160755328295543,0.0185109275005908,False,False,9.0
2024-04-24,XLF,0.010873930277914008,0.0058364057195297026,False,False,8.0
2024-04-24,XLV,0.013014587411277126,0.008660999272145142,False,False,9.0
2024-04-24,XLP,0.011992188364593637,0.007770271603737111,False,False,8.0
2024-04-24,XLU,0.011992188364593637,0.05289162197332242,False,False,8.0
2024-04-24,XLRE,0.02517872408633945,0.01173585933027299,False,True,10.0
2024-04-24,TLT,0.011992188364593637,0.023823451689990005,False,False,8.0
2024-04-24,IEF,0.011992188364593637,0.013157058510216313,False,False,8.0
2024-04-24,GLD,0.011992188364593637,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014595997320999818,0.04073191923028063,False,False,9.0
2024-05-08,QQQM,0.019220313080926282,0.03556443738889237,False,False,10.0
2024-05-08,SOXX,0.023991966211092362,0.07454766791251033,True,False,10.0
2024-05-08,IWM,0.016095004481871757,0.01374025651138977,False,False,9.0
2024-05-08,FEZ,0.014911379884246383,0.010313164396582586,False,False,9.0
2024-05-08,XLE,0.01526349113633015,-0.010955970310459029,False,False,9.0
2024-05-08,XLB,0.021767703726586086,0.0072751457946236275,False,True,10.0
2024-05-08,XLI,0.017408537060167484,0.007720216880666264,False,False,9.0
2024-05-08,XLF,0.016328218990032808,0.014023337295040905,False,False,9.0
2024-05-08,XLV,0.014888156484816409,0.0311798497727358,False,False,9.0
2024-05-08,XLP,0.014888156484816409,0.016988959341159626,False,False,9.0
2024-05-08,XLU,0.014911379884246383,0.024761894835341414,False,False,9.0
2024-05-08,XLRE,0.02038149448524391,0.029403958051984924,False,False,10.0
2024-05-08,TLT,0.014888156484816409,0.016742106696369108,False,False,9.0
2024-05-08,IEF,0.014888156484816409,0.006160668097865196,False,False,9.0
2024-05-08,GLD,0.014911379884246383,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.01796765790947124,0.019568914329908926,False,False,9.0
2024-05-22,QQQM,0.015952283002368676,0.016958123992854013,False,True,9.0
2024-05-22,SOXX,0.026595482766757057,0.023380423318128063,True,False,10.0
2024-05-22,IWM,0.009822680699080818,-0.014473871457076126,False,False,7.0
2024-05-22,FEZ,0.008935368351072205,0.01739139615591956,False,False,6.0
2024-05-22,XLE,0.00803265619475274,-0.018787891674260537,False,False,6.0
2024-05-22,XLB,0.013318957891722454,-0.007441303362104135,False,False,9.0
2024-05-22,XLI,0.00888958505715869,-0.0248184122350652,False,False,6.0
2024-05-22,XLF,0.009006357238748696,-0.015498283772999777,False,False,6.0
2024-05-22,XLV,0.008935368351072205,-0.001638134817813941,False,False,6.0
2024-05-22,XLP,0.008935368351072205,0.002955536429081196,False,False,6.0
2024-05-22,XLU,0.008935368351072205,-0.018053252160921684,False,False,6.0
2024-05-22,XLRE,0.008970126503078869,0.0028825037443072077,False,False,6.0
2024-05-22,TLT,0.008935368351072205,0.019940037254592813,False,False,6.0
2024-05-22,IEF,0.008935368351072205,0.012141571896931547,False,False,6.0
2024-05-22,GLD,0.008970126503078869,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876028008301719,-0.010735311100585565,False,False,7.0
2024-06-06,QQQM,0.010800112648069673,0.03586796028011263,False,True,8.0
2024-06-06,SOXX,0.03414432960958959,0.038873536705052336,True,False,10.0
2024-06-06,IWM,0.007923203175216548,-0.01316719648211151,False,False,6.0
2024-06-06,FEZ,0.007252897477863936,-0.05109628627606344,False,False,5.0
2024-06-06,XLE,0.006662997965131929,-0.00664097920737472,False,False,5.0
2024-06-06,XLB,0.008326859634422914,-0.011687024598175166,False,False,6.0
2024-06-06,XLI,0.007252897477863936,0.006301162262009274,False,False,5.0
2024-06-06,XLF,0.007252897477863936,0.0009688089969113189,False,False,5.0
2024-06-06,XLV,0.007252897477863936,0.0036918239975169964,False,False,5.0
2024-06-06,XLP,0.007252897477863936,-0.004868724799673929,False,False,5.0
2024-06-06,XLU,0.007252897477863936,-0.018667823390465133,False,False,5.0
2024-06-06,XLRE,0.007252897477863936,0.005487242854800289,False,False,5.0
2024-06-06,TLT,0.007252897477863936,0.008046197953909928,False,False,5.0
2024-06-06,IEF,0.007252897477863936,0.00436435036870142,False,False,5.0
2024-06-06,GLD,0.007252897477863936,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884136356171337,0.010522875251344432,False,False,5.0
2024-06-21,QQQM,0.009188008296471633,0.03792711519627834,False,False,7.0
2024-06-21,SOXX,0.01764386239976758,0.039274579245104135,True,False,9.0
2024-06-21,IWM,0.005721600169436168,0.00963318118746015,False,False,4.0
2024-06-21,FEZ,0.00676250758587159,0.02548195509992124,False,False,5.0
2024-06-21,XLE,0.005003422775552208,0.005784500586984098,False,False,3.0
2024-06-21,XLB,0.005721600169436168,-0.011825315097567124,False,False,4.0
2024-06-21,XLI,0.005721600169436168,-0.009620742775103164,False,False,4.0
2024-06-21,XLF,0.005721600169436167,0.006388351845913798,False,False,4.0
2024-06-21,XLV,0.005721600169436168,-0.01358748962804568,False,False,4.0
2024-06-21,XLP,0.005721600169436167,0.0022314403130128113,False,False,4.0
2024-06-21,XLU,0.005721600169436168,-0.0031232463184782677,False,False,4.0
2024-06-21,XLRE,0.005721600169436168,0.007796720331982199,False,False,4.0
2024-06-21,TLT,0.005721600169436168,-0.00963126625812405,False,False,4.0
2024-06-21,IEF,0.005721600169436168,0.001351584728501054,False,False,4.0
2024-06-21,GLD,0.015495763517703388,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164088634065814,0.025506892754962207,False,False,4.0
2024-07-08,QQQM,0.0124272881911505,-0.030336924268823395,False,True,8.0
2024-07-08,SOXX,0.018198588387092103,-0.05142710948748763,True,False,9.0
2024-07-08,IWM,0.010601570043546085,0.08903477614995103,False,False,8.0
2024-07-08,FEZ,0.010076224325738943,-0.004290972154044392,False,False,7.0
2024-07-08,XLE,0.008819274433589788,0.025013846064074308,False,False,6.0
2024-07-08,XLB,0.009769832092233146,0.025521682567176907,False,False,7.0
2024-07-08,XLI,0.009769832092233146,0.039301325274994525,False,False,7.0
2024-07-08,XLF,0.009769832092233146,0.040067769848643575,False,False,7.0
2024-07-08,XLV,0.009769832092233147,0.0309879332230798,False,False,7.0
2024-07-08,XLP,0.009769832092233146,0.011389897329638243,False,False,7.0
2024-07-08,XLU,0.009769832092233146,0.030603498275426855,False,False,7.0
2024-07-08,XLRE,0.009769832092233146,0.06564222260212071,False,False,7.0
2024-07-08,TLT,0.009769832092233146,-0.001185820481862998,False,False,7.0
2024-07-08,IEF,0.009769832092233146,0.0031848544457826478,False,False,7.0
2024-07-08,GLD,0.00996742327225842,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009762495553734759,-0.008609743334004327,False,False,7.0
2024-07-22,QQQM,0.00786321423513248,-0.09637763912354325,False,False,6.0
2024-07-22,SOXX,0.006952254018486209,-0.1749512828290507,False,False,5.0
2024-07-22,IWM,0.006342707494650468,-0.08211888492899477,False,False,4.0
2024-07-22,FEZ,0.009710721571545306,-0.06523016818493999,False,True,7.0
2024-07-22,XLE,0.009710721571545306,-0.05817637764769479,False,False,7.0
2024-07-22,XLB,0.008091812577011038,-0.026324474894382166,False,False,6.0
2024-07-22,XLI,0.00796197530170451,-0.04391946860646179,False,False,6.0
2024-07-22,XLF,0.00820495268779527,-0.052216320009110806,False,False,6.0
2024-07-22,XLV,0.010533183704788349,-0.012708548899067362,True,False,8.0
2024-07-22,XLP,0.009676114237093737,-0.005630711384913889,False,False,7.0
2024-07-22,XLU,0.009710721571545306,0.02177562947720646,False,False,7.0
2024-07-22,XLRE,0.009676114237093737,-0.00635543389448423,False,False,7.0
2024-07-22,TLT,0.009710721571545306,0.06993388045976423,False,False,7.0
2024-07-22,IEF,0.009676114237093737,0.037940852388063995,False,False,7.0
2024-07-22,GLD,0.009710721571545306,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008278826410413172,-0.05982628436965953,False,False,6.0
2024-08-05,QQQM,0.01894129421013654,0.10431529144154417,False,False,10.0
2024-08-05,SOXX,0.03717126951809627,0.1575112051372578,True,False,10.0
2024-08-05,IWM,0.0197585296186939,0.06429279498758134,False,False,10.0
2024-08-05,FEZ,0.02330029249247528,0.08277451701546723,False,True,10.0
2024-08-05,XLE,0.022861651622893848,0.053557037655231454,False,False,10.0
2024-08-05,XLB,0.012396775325936232,0.033738455634136466,False,False,8.0
2024-08-05,XLI,0.021083477836342353,0.0592040925799433,False,False,10.0
2024-08-05,XLF,0.018323760861437347,0.0776199776530504,False,False,9.0
2024-08-05,XLV,0.009231669915228348,0.04746974829965911,False,False,7.0
2024-08-05,XLP,0.011051981664593702,0.039639515853178375,False,False,8.0
2024-08-05,XLU,0.019523799713966443,0.03695009420771944,False,False,10.0
2024-08-05,XLRE,0.019912446442805966,0.03591632381565124,False,False,10.0
2024-08-05,TLT,0.010328885945760154,-0.009210673942562031,False,False,7.0
2024-08-05,IEF,0.010733565159588924,-0.005931280118733007,False,False,8.0
2024-08-05,GLD,0.013878264760521395,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.01991580826108863,0.08142318329349574,False,False,10.0
2024-08-19,QQQM,0.008709233384755675,-0.04033935728316007,False,False,6.0
2024-08-19,SOXX,0.008933087845667997,-0.09210755240315738,True,False,6.0
2024-08-19,IWM,0.008773123779711647,-0.008596640065713479,False,True,6.0
2024-08-19,FEZ,0.006974334588467214,-0.001548309449005969,False,False,5.0
2024-08-19,XLE,0.007461718268060138,-0.02272716322410606,False,False,5.0
2024-08-19,XLB,0.005648099790034878,0.012527633076614197,False,False,4.0
2024-08-19,XLI,0.006705113322515334,0.006340922420988937,False,False,5.0
2024-08-19,XLF,0.006291969682875344,0.031583714708808275,False,False,4.0
2024-08-19,XLV,0.005648099790034877,0.020155946956024406,False,False,4.0
2024-08-19,XLP,0.005648099790034876,0.028596200800985905,False,False,4.0
2024-08-19,XLU,0.005648099790034877,0.01668217387669335,False,False,4.0
2024-08-19,XLRE,0.005648099790034877,0.036570836435364074,False,False,4.0
2024-08-19,TLT,0.005648099790034878,0.0018193677246147733,False,False,4.0
2024-08-19,IEF,0.005648099790034877,0.005245483637237758,False,False,4.0
2024-08-19,GLD,0.005648099790034876,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.007372511562802544,-0.033217348228664734,False,False,5.0
2024-09-03,QQQM,0.0014252935877037147,0.025357797852380903,False,False,2.0
2024-09-03,SOXX,-0.005638461419271137,0.031147575257036042,False,False,1.0
2024-09-03,IWM,0.001351162896919456,0.02840401202467202,False,False,2.0
2024-09-03,FEZ,0.0016001696309155627,0.0005815066695977755,False,False,2.0
2024-09-03,XLE,0.0016001696309155627,-0.014268239506367575,False,False,2.0
2024-09-03,XLB,0.0016489596404707576,0.017256418134790952,False,False,2.0
2024-09-03,XLI,0.0016001696309155627,0.02652662535909145,False,False,2.0
2024-09-03,XLF,0.0017769502799756226,-0.0015417622166316036,True,False,2.0
2024-09-03,XLV,0.001648959640470758,-0.00815792805171578,False,False,2.0
2024-09-03,XLP,0.001648959640470758,0.004452923992903646,False,False,2.0
2024-09-03,XLU,0.0016489596404707576,0.03806796620330144,False,False,2.0
2024-09-03,XLRE,0.0016489596404707578,0.030928001711920006,False,False,2.0
2024-09-03,TLT,0.0016001696309155627,0.031611224915097935,False,False,2.0
