date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-04-10,GLD,-0.011062185384458464,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.009817300482033161,-0.017299985219367597,False,False,1.0
2024-04-24,QQQM,0.007845093022861717,0.031853449300682346,False,False,6.0
2024-04-24,SOXX,0.02685298120577479,0.04977468177805622,True,False,10.0
2024-04-24,IWM,0.00993883664364096,0.03085791418295214,False,False,7.0
2024-04-24,FEZ,0.011992200698767821,0.019271865069203864,False,False,8.0
2024-04-24,XLE,0.011860692195379418,-0.03212392960403332,False,False,8.0
2024-04-24,XLB,0.016061005496286387,0.026941453582385533,False,False,9.0
2024-04-24,XLI,0.013160771644688716,0.01851099193236827,False,False,9.0
2024-04-24,XLF,0.010873964487625313,0.0058365022844288905,False,False,8.0
2024-04-24,XLV,0.013014598158905051,0.008661224335466677,False,False,9.0
2024-04-24,XLP,0.011992200698767821,0.00777037828108873,False,False,8.0
2024-04-24,XLU,0.011992200698767821,0.052891994228558614,False,False,8.0
2024-04-24,XLRE,0.025178733298389086,0.011735631781915723,False,True,10.0
2024-04-24,TLT,0.011992200698767821,0.02382345395453833,False,False,8.0
2024-04-24,IEF,0.011992200698767821,0.013156874802982665,False,False,8.0
2024-04-24,GLD,0.011992200698767821,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.01459603403110688,0.04073177983736631,False,False,9.0
2024-05-08,QQQM,0.019220328700957127,0.035564525764221866,False,False,10.0
2024-05-08,SOXX,0.023991972831736236,0.07454788510084964,True,False,10.0
2024-05-08,IWM,0.01609500782533741,0.013740333246877956,False,False,9.0
2024-05-08,FEZ,0.014911379858817374,0.010313243637949387,False,False,9.0
2024-05-08,XLE,0.015263485108089118,-0.010955969346444716,False,False,9.0
2024-05-08,XLB,0.021767702859825867,0.0072751457946236275,False,True,10.0
2024-05-08,XLI,0.017408541780906037,0.0077200266100052595,False,False,9.0
2024-05-08,XLF,0.01632823147472962,0.014023337295040905,False,False,9.0
2024-05-08,XLV,0.014888156413045198,0.03117939655408053,False,False,9.0
2024-05-08,XLP,0.014888156413045198,0.01698874583315746,False,False,9.0
2024-05-08,XLU,0.014911379858817374,0.024761657480241173,False,False,9.0
2024-05-08,XLRE,0.020381498576407128,0.02940373575195765,False,False,10.0
2024-05-08,TLT,0.014888156413045198,0.016742201094328557,False,False,9.0
2024-05-08,IEF,0.014888156413045198,0.006160757581330056,False,False,9.0
2024-05-08,GLD,0.014911379858817374,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.017967672886606362,0.01956898124630002,False,False,9.0
2024-05-22,QQQM,0.015952319108832668,0.016958206402254428,False,True,9.0
2024-05-22,SOXX,0.026595530813549265,0.023380288764131896,True,False,10.0
2024-05-22,IWM,0.009822698602560465,-0.01447387036147052,False,False,7.0
2024-05-22,FEZ,0.008935379319238686,0.01739139615591956,False,False,6.0
2024-05-22,XLE,0.008032663687551648,-0.01878824586101313,False,False,6.0
2024-05-22,XLB,0.013318964009671917,-0.007441477558072118,False,False,9.0
2024-05-22,XLI,0.008889594358627025,-0.02481835257494791,False,False,6.0
2024-05-22,XLF,0.009006376556204081,-0.015498189645483773,False,False,6.0
2024-05-22,XLV,0.008935379319238683,-0.0016380269802734881,False,False,6.0
2024-05-22,XLP,0.008935379319238683,0.0029556408232327414,False,False,6.0
2024-05-22,XLU,0.008935379319238683,-0.018053252160921684,False,False,6.0
2024-05-22,XLRE,0.008970137524170798,0.002882828292207984,False,False,6.0
2024-05-22,TLT,0.008935379319238683,0.01993976331033509,False,False,6.0
2024-05-22,IEF,0.008935379319238683,0.012141392946005247,False,False,6.0
2024-05-22,GLD,0.008970137524170798,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876041839032207,-0.01073518235590154,False,False,7.0
2024-06-06,QQQM,0.010800429622315037,0.03586779530316808,False,True,8.0
2024-06-06,SOXX,0.03414458584708486,0.038873536705052336,True,False,10.0
2024-06-06,IWM,0.007923522357282622,-0.013167272277881392,False,False,6.0
2024-06-06,FEZ,0.007253216259796663,-0.05109628627606344,False,False,5.0
2024-06-06,XLE,0.006663239706607782,-0.006640618341565374,False,False,5.0
2024-06-06,XLB,0.008327177938898261,-0.011686763396328015,False,False,6.0
2024-06-06,XLI,0.007253216259796663,0.0063011626676390264,False,False,5.0
2024-06-06,XLF,0.007253216259796663,0.0009687132949971478,False,False,5.0
2024-06-06,XLV,0.007253216259796663,0.003691824397598298,False,False,5.0
2024-06-06,XLP,0.007253216259796663,-0.004868413460321075,False,False,5.0
2024-06-06,XLU,0.007253216259796663,-0.018667708301204233,False,False,5.0
2024-06-06,XLRE,0.007253216259796663,0.005487242264017755,False,False,5.0
2024-06-06,TLT,0.007253216259796663,0.008046647762799619,False,False,5.0
2024-06-06,IEF,0.007253216259796663,0.004364262883485459,False,False,5.0
2024-06-06,GLD,0.007253216259796663,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884455138104064,0.010522743740098983,False,False,5.0
2024-06-21,QQQM,0.009188013923212363,0.037927196392566476,False,False,7.0
2024-06-21,SOXX,0.017643855814387637,0.0392747029137952,True,False,9.0
2024-06-21,IWM,0.005721598907034278,0.0096331033555217,False,False,4.0
2024-06-21,FEZ,0.006762462524861125,0.02548195509992124,False,False,5.0
2024-06-21,XLE,0.005003420348095157,0.005784317510683312,False,False,3.0
2024-06-21,XLB,0.005721598907034278,-0.011825225258980887,False,False,4.0
2024-06-21,XLI,0.005721598907034278,-0.009620615449176584,False,False,4.0
2024-06-21,XLF,0.005721598907034278,0.006388542879431025,False,False,4.0
2024-06-21,XLV,0.005721598907034277,-0.013587599066008482,False,False,4.0
2024-06-21,XLP,0.005721598907034278,0.002231022464882937,False,False,4.0
2024-06-21,XLU,0.005721598907034278,-0.0031233632307716697,False,False,4.0
2024-06-21,XLRE,0.005721598907034278,0.0077967194971311216,False,False,4.0
2024-06-21,TLT,0.005721598907034278,-0.009631175732431996,False,False,4.0
2024-06-21,IEF,0.005721598907034278,0.0013518474256632995,False,False,4.0
2024-06-21,GLD,0.015495750536079838,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164087371663924,0.025506892754962207,False,False,4.0
2024-07-08,QQQM,0.01242728697848738,-0.03033707501018068,False,True,8.0
2024-07-08,SOXX,0.01819851102384857,-0.05142728186069445,True,False,9.0
2024-07-08,IWM,0.01060157266912284,0.0890349371922401,False,False,8.0
2024-07-08,FEZ,0.010076157995964823,-0.004290893738588597,False,False,7.0
2024-07-08,XLE,0.008819285211884263,0.02501393908330196,False,False,6.0
2024-07-08,XLB,0.009769838522411502,0.02552158812972949,False,False,7.0
2024-07-08,XLI,0.009769838522411504,0.03930125814433749,False,False,7.0
2024-07-08,XLF,0.009769838522411502,0.040067572422107345,False,False,7.0
2024-07-08,XLV,0.009769838522411504,0.030988049465028533,False,False,7.0
2024-07-08,XLP,0.009769838522411504,0.011390210680865431,False,False,7.0
2024-07-08,XLU,0.009769838522411504,0.030603380629392163,False,False,7.0
2024-07-08,XLRE,0.009769838522411504,0.06564221562771277,False,False,7.0
2024-07-08,TLT,0.009769838522411504,-0.0011860891986427147,False,False,7.0
2024-07-08,IEF,0.009769838522411504,0.0031849415363065514,False,False,7.0
2024-07-08,GLD,0.00996735688834436,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009762501983913117,-0.008609617750654053,False,False,7.0
2024-07-22,QQQM,0.007863209844937605,-0.09637757637742717,False,False,6.0
2024-07-22,SOXX,0.006952258377398357,-0.17495129380256957,False,False,5.0
2024-07-22,IWM,0.006342712205828708,-0.0821189499028876,False,False,4.0
2024-07-22,FEZ,0.009710727129431827,-0.0652301630478439,False,False,7.0
2024-07-22,XLE,0.009710727129431829,-0.05817637764769479,False,True,7.0
2024-07-22,XLB,0.008091805687362853,-0.026324647818095737,False,False,6.0
2024-07-22,XLI,0.007961967624025807,-0.04391946860646179,False,False,6.0
2024-07-22,XLF,0.00820495078023028,-0.052216320009110806,False,False,6.0
2024-07-22,XLV,0.010533195796723594,-0.012708444080075099,True,False,8.0
2024-07-22,XLP,0.009676119739157664,-0.005631018876753102,False,False,7.0
2024-07-22,XLU,0.009710727129431827,0.021776088573269625,False,False,7.0
2024-07-22,XLRE,0.009676119739157663,-0.0063554332608218855,False,False,7.0
2024-07-22,TLT,0.009710727129431829,0.06993370088957285,False,False,7.0
2024-07-22,IEF,0.009676119739157664,0.03794084577942014,False,False,7.0
2024-07-22,GLD,0.009710727129431827,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008278827021801074,-0.059826403465191635,False,False,6.0
2024-08-05,QQQM,0.019096970516420782,0.1043153004146462,False,False,10.0
2024-08-05,SOXX,0.037257648874861285,0.15751136915931507,True,False,10.0
2024-08-05,IWM,0.019847219522371347,0.06429264074792651,False,False,10.0
2024-08-05,FEZ,0.023455974965154825,0.08277434154389907,False,True,10.0
2024-08-05,XLE,0.02313733931928643,0.053557037655231454,False,False,10.0
2024-08-05,XLB,0.012485466381925502,0.03373863863777382,False,False,8.0
2024-08-05,XLI,0.021172177212811425,0.0592041575844533,False,False,10.0
2024-08-05,XLF,0.01841244824990486,0.07761978508993428,False,False,9.0
2024-08-05,XLV,0.009320366190807273,0.04746974829965911,False,False,7.0
2024-08-05,XLP,0.01114070950885669,0.03963951995452453,False,False,8.0
2024-08-05,XLU,0.019665623776350023,0.03694974666427142,False,False,10.0
2024-08-05,XLRE,0.020054270156268105,0.03591621987001137,False,False,10.0
2024-08-05,TLT,0.01047074750003279,-0.009210507655408984,False,False,8.0
2024-08-05,IEF,0.010875426620367877,-0.005931614754828729,False,False,8.0
2024-08-05,GLD,0.013966959774837662,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.0200044950858529,0.08142318329349574,False,False,10.0
2024-08-19,QQQM,0.00870924118982717,-0.04033936042533626,False,False,6.0
2024-08-19,SOXX,0.008933087683813016,-0.09210761203226814,True,False,6.0
2024-08-19,IWM,0.008773125457870389,-0.00859649638933524,False,True,6.0
2024-08-19,FEZ,0.006974333002542091,-0.0015482317610665541,False,False,5.0
2024-08-19,XLE,0.0074617170047791125,-0.02272716322410606,False,False,5.0
2024-08-19,XLB,0.005648097698959222,0.01252754493910846,False,False,4.0
2024-08-19,XLI,0.0067051116853055984,0.006340922031839558,False,False,5.0
2024-08-19,XLF,0.006291977914981407,0.03158389904560077,False,False,4.0
2024-08-19,XLV,0.005648097698959222,0.020156049617544802,False,False,4.0
2024-08-19,XLP,0.005648097698959222,0.028596203646912066,False,False,4.0
2024-08-19,XLU,0.005648097698959222,0.01668228161553098,False,False,4.0
2024-08-19,XLRE,0.005648097698959222,0.03657103016094143,False,False,4.0
2024-08-19,TLT,0.005648097698959222,0.0018193677246147733,False,False,4.0
2024-08-19,IEF,0.005648097698959222,0.005245737748395429,False,False,4.0
2024-08-19,GLD,0.005648097698959222,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.007372521103669272,-0.033217223638535076,False,False,5.0
2024-09-03,QQQM,0.0014252905622493513,0.025357881078434508,False,False,2.0
2024-09-03,SOXX,-0.00563846231794436,0.03114764759887656,False,False,1.0
2024-09-03,IWM,0.0013511598358658717,0.02840408511409631,False,False,2.0
2024-09-03,FEZ,0.001600166672434326,0.000581428740534573,False,False,2.0
2024-09-03,XLE,0.001600166672434326,-0.014268148206580067,False,False,2.0
2024-09-03,XLB,0.001648956689223494,0.017256332164771404,False,False,2.0
2024-09-03,XLI,0.001600166672434326,0.026526562756991945,False,False,2.0
2024-09-03,XLF,0.0017769470834682576,-0.0015417622166316036,True,False,2.0
2024-09-03,XLV,0.0016489566892234943,-0.008158229130218575,False,False,2.0
2024-09-03,XLP,0.0016489566892234943,0.004453117932398776,False,False,2.0
2024-09-03,XLU,0.001648956689223494,0.03806775022720177,False,False,2.0
2024-09-03,XLRE,0.001648956689223494,0.03092780904097281,False,False,2.0
2024-09-03,TLT,0.0016001666724343255,0.03161130945788626,False,False,2.0
