date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-12-13,XLV,0.020676056028336075,0.006471902770440741,False,False,10.0
2023-12-13,XLP,0.020628124537075982,0.0017278802894515888,False,False,10.0
2023-12-13,XLU,0.02598456743741911,-0.029603568603954966,False,False,10.0
2023-12-13,XLRE,0.029895505374315637,0.038852644255043645,False,False,10.0
2023-12-13,TLT,0.025101311483711756,0.033679011963716254,False,False,10.0
2023-12-13,IEF,0.020676056028336075,0.0141899144505917,False,False,10.0
2023-12-13,GLD,0.020796201593056538,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.02091258521129343,0.03781008538683328,False,False,10.0
2023-12-28,QQQM,-0.001855627837264862,-0.004016989933835591,False,False,2.0
2023-12-28,SOXX,-0.0003136406805332897,-0.03957890646468332,True,False,2.0
2023-12-28,IWM,-0.0028254546960656255,-0.05297979510052664,False,False,1.0
2023-12-28,FEZ,-0.002879873406156133,-0.01695955775235114,False,False,1.0
2023-12-28,XLE,-0.002931030291929855,-0.016065622618056885,False,False,1.0
2023-12-28,XLB,-0.0032812927245975615,-0.0282952559609162,False,False,1.0
2023-12-28,XLI,-0.0012537475711033041,-0.017699200702669282,False,True,2.0
2023-12-28,XLF,-0.0033778777443722145,-0.003181088068477278,False,False,1.0
2023-12-28,XLV,-0.0026673572963930234,0.03141509508869911,False,False,1.0
2023-12-28,XLP,-0.002726036614138072,0.012798995414683656,False,False,1.0
2023-12-28,XLU,-0.002554639523570929,-0.0014192491488774772,False,False,1.0
2023-12-28,XLRE,-0.003085852623133831,-0.02370365833135213,False,False,1.0
2023-12-28,TLT,-0.003042285331893255,-0.03267182567135429,False,False,1.0
2023-12-28,IEF,-0.002793984528724224,-0.004139314863479737,False,False,1.0
2023-12-28,GLD,-0.002775368539287841,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.0033248796165022687,-0.028393394790506288,False,False,1.0
2024-01-12,QQQM,0.00010056575320970202,0.04537363083820001,False,False,2.0
2024-01-12,SOXX,0.0167956630871943,0.08360387148679504,True,False,9.0
2024-01-12,IWM,0.010186642611179431,0.0319826523326221,False,True,7.0
2024-01-12,FEZ,0.0008058060384819009,0.027901924798308775,False,False,2.0
2024-01-12,XLE,0.0009780908486589537,0.017537384988473903,False,False,2.0
2024-01-12,XLB,-0.00022036832465840983,-0.006351220968964677,False,False,2.0
2024-01-12,XLI,-0.00028073152249019303,0.018374814572484244,False,False,2.0
2024-01-12,XLF,-0.0001545516838934802,0.030584935548677583,False,False,2.0
2024-01-12,XLV,0.0013490748189679477,-0.001921421643707566,False,False,2.0
2024-01-12,XLP,0.0008058060384819009,0.003434224513100048,False,False,2.0
2024-01-12,XLU,0.005953015905266543,-0.027163640774170328,False,False,4.0
2024-01-12,XLRE,0.008870706906256617,-0.01947400514340769,False,False,6.0
2024-01-12,TLT,0.0007357737146734623,-0.01719840079801871,False,False,2.0
2024-01-12,IEF,0.0008058060384819008,-0.0072740187446570514,False,False,2.0
2024-01-12,GLD,0.0008058060384819009,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-0.00012164336351101561,-0.010335064141938077,False,False,2.0
2024-01-29,QQQM,0.0016619193108091323,0.016737525326743885,False,False,2.0
2024-01-29,SOXX,0.008152319378758117,0.04023238622549474,True,False,6.0
2024-01-29,IWM,0.000969643540585707,0.017802489131502064,False,False,2.0
2024-01-29,FEZ,0.0021327748328130824,0.012225623438930189,False,False,2.0
2024-01-29,XLE,0.0011535715272820513,0.0011885989128967989,False,False,2.0
2024-01-29,XLB,0.00030580371357719267,0.010612569821693008,False,False,2.0
2024-01-29,XLI,0.0017313381757428185,0.025838682094099008,False,False,2.0
2024-01-29,XLF,0.002619267628651444,0.01316136215522179,False,False,2.0
2024-01-29,XLV,0.0029744472048138172,0.028164020003922374,False,True,2.0
2024-01-29,XLP,0.0012189400351160671,0.007939596514798586,False,False,2.0
2024-01-29,XLU,1.3769514712879035e-05,-0.010227256606897273,False,False,2.0
2024-01-29,XLRE,0.002916189057669717,-0.012380522649243053,False,False,2.0
2024-01-29,TLT,0.001315513821632242,-0.006301136923660633,False,False,2.0
2024-01-29,IEF,0.0002712253420727755,-0.0075162289684074235,False,False,2.0
2024-01-29,GLD,0.00019320665980616776,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.00043264872235310745,0.02700745832393925,False,False,2.0
2024-02-12,QQQM,0.009846645930816545,0.005357208738981933,False,True,7.0
2024-02-12,SOXX,0.01714607741062837,0.021996196666084433,True,False,9.0
2024-02-12,IWM,0.008192730403748806,0.0051241006523246035,False,False,6.0
2024-02-12,FEZ,0.008747325471206456,0.0393039159633346,False,False,6.0
2024-02-12,XLE,0.008754738439734394,0.019708161016747994,False,False,6.0
2024-02-12,XLB,0.007891791150062742,0.03377088501128944,False,False,6.0
2024-02-12,XLI,0.00789813255402545,0.026468631628931538,False,False,6.0
2024-02-12,XLF,0.007850955169737616,0.024197725649564905,False,False,6.0
2024-02-12,XLV,0.00917192192979696,0.01761435740631412,False,False,7.0
2024-02-12,XLP,0.008693806682955914,0.011680051455748242,False,False,6.0
2024-02-12,XLU,0.008693806682955914,0.015089444299549282,False,False,6.0
2024-02-12,XLRE,0.008693806682955914,0.0005222043567660872,False,False,6.0
2024-02-12,TLT,0.008693806682955914,-0.010961855152693878,False,False,6.0
2024-02-12,IEF,0.008693806682955914,-0.009410266981784265,False,False,6.0
2024-02-12,GLD,0.008747325471206456,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.00763237065062813,0.015077295205190522,False,False,5.0
2024-02-27,QQQM,0.014833298945174805,0.013709812015620049,False,False,9.0
2024-02-27,SOXX,0.030171594128287453,0.0735077862116631,True,False,10.0
2024-02-27,IWM,0.023384896699469367,0.0044607596547585615,False,True,10.0
2024-02-27,FEZ,0.015747215674738597,0.028953975749906657,False,False,9.0
2024-02-27,XLE,0.016073857667087275,0.03551060538699513,False,False,9.0
2024-02-27,XLB,0.01485034279039036,0.04294137091186201,False,False,9.0
2024-02-27,XLI,0.01474492030868487,0.016552930033756796,False,False,9.0
2024-02-27,XLF,0.014689237232792996,0.016165141751840695,False,False,9.0
2024-02-27,XLV,0.0161628853496826,0.0019763595738522266,False,False,9.0
2024-02-27,XLP,0.015747215674738597,0.019734424294777897,False,False,9.0
2024-02-27,XLU,0.016012460464700166,0.025206016479992543,False,False,9.0
2024-02-27,XLRE,0.015796955080552212,0.0407205344321766,False,False,9.0
2024-02-27,TLT,0.015796955080552212,0.024191491210866944,False,False,9.0
2024-02-27,IEF,0.01570280006741166,0.013672774589141179,False,False,9.0
2024-02-27,GLD,0.015747215674738597,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.0143218495494999,0.028324537273865857,False,False,9.0
2024-03-12,QQQM,0.01094144465999175,0.0006732355100065313,False,False,8.0
2024-03-12,SOXX,0.03185830591088992,-0.02899544634177953,True,False,10.0
2024-03-12,IWM,0.02074983614992769,0.003811304434377716,False,True,10.0
2024-03-12,FEZ,0.014218625460301067,0.004204722947075634,False,False,9.0
2024-03-12,XLE,0.01425239089732016,0.048885111348661914,False,False,9.0
2024-03-12,XLB,0.018502591426207072,0.014477762813362105,False,False,9.0
2024-03-12,XLI,0.01619973052981591,0.017372322081509628,False,False,9.0
2024-03-12,XLF,0.012511358513179745,0.017030715356572745,False,False,8.0
2024-03-12,XLV,0.015027330856305903,-0.004989688669221559,False,False,9.0
2024-03-12,XLP,0.014218625460301067,0.0008636589707204934,False,False,9.0
2024-03-12,XLU,0.014218625460301067,0.00794390879702922,False,False,9.0
2024-03-12,XLRE,0.014218625460301067,-0.03258514693724068,False,False,9.0
2024-03-12,TLT,0.014218625460301067,-0.0116989280714207,False,False,9.0
2024-03-12,IEF,0.014218625460301067,-0.003484143489598135,False,False,9.0
2024-03-12,GLD,0.014218625460301067,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410626192764813,-0.015787642266155033,False,False,9.0
2024-03-26,QQQM,0.009590588665955949,-0.01107443655836593,False,False,7.0
2024-03-26,SOXX,0.02244439849246517,-0.010723341778721585,True,False,10.0
2024-03-26,IWM,0.011204052052992436,-0.020665636739587212,False,False,8.0
2024-03-26,FEZ,0.012826453654562137,-0.018907636514454818,False,False,8.0
2024-03-26,XLE,0.015640119808539306,0.05673227291856131,False,False,9.0
2024-03-26,XLB,0.015418157581299802,0.003065784520141168,False,False,9.0
2024-03-26,XLI,0.015809336448813136,0.0011295484427329416,False,True,9.0
2024-03-26,XLF,0.011915292427659225,-0.012319040756647803,False,False,8.0
2024-03-26,XLV,0.013258056340989833,-0.02867527955195137,False,False,9.0
2024-03-26,XLP,0.012826453654562137,-0.01537038209690178,False,False,8.0
2024-03-26,XLU,0.012826453654562137,0.021914055406005994,False,False,8.0
2024-03-26,XLRE,0.012826453654562137,-0.01879412536235725,False,False,8.0
2024-03-26,TLT,0.012905382252312289,-0.034675552960602984,False,False,8.0
2024-03-26,IEF,0.012826453654562137,-0.021832975036760516,False,False,8.0
2024-03-26,GLD,0.012980657754888596,0.06928189477776958,False,False,9.0
2024-03-26,XSOE,0.012222243819375263,0.006143415887812864,False,False,8.0
2024-04-10,QQQM,-0.014828260164987526,-0.027109433664838867,False,False,1.0
2024-04-10,SOXX,-0.008819625965331743,-0.054197610855864276,False,False,1.0
2024-04-10,IWM,-0.012923684845598507,-0.016174841665328787,False,False,1.0
2024-04-10,FEZ,-0.01079972297278274,0.0,False,False,1.0
2024-04-10,XLE,-0.00868405666364496,-0.01636167873804384,False,False,1.0
2024-04-10,XLB,-0.002958587463422973,-0.03569471304631888,True,False,1.0
2024-04-10,XLI,-0.005678136973378402,-0.016117366867883343,False,True,1.0
2024-04-10,XLF,-0.010152409213820384,0.005624977553382315,False,False,1.0
2024-04-10,XLV,-0.010182833601398612,-0.00515581293446965,False,False,1.0
2024-04-10,XLP,-0.01138168577802412,0.02180059864443873,False,False,1.0
2024-04-10,XLU,-0.01207983630474576,0.029620316828038673,False,False,1.0
2024-04-10,XLRE,-0.006412958922909205,-0.02527289378393527,False,False,1.0
2024-04-10,TLT,-0.016073654380799864,-0.02017291978872604,False,False,1.0
2024-04-10,IEF,-0.011605928016573258,-0.005105203726943008,False,False,1.0
2024-04-10,GLD,-0.011844836998216687,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.010713544499477156,-0.017299850972024577,False,False,1.0
2024-04-24,QQQM,0.007881992450910948,0.03185362541794823,False,False,6.0
2024-04-24,SOXX,0.026889890446114985,0.049774833782934014,True,False,10.0
2024-04-24,IWM,0.009975750890486603,0.03085791418295214,False,False,7.0
2024-04-24,FEZ,0.012029122251974594,0.019272024957244005,False,False,8.0
2024-04-24,XLE,0.01189761202419649,-0.03212392960403332,False,False,8.0
2024-04-24,XLB,0.016097925899663065,0.02694117844208388,False,False,9.0
2024-04-24,XLI,0.013197690699775921,0.018510861876125606,False,False,9.0
2024-04-24,XLF,0.010910858187964405,0.005836501724097998,False,False,8.0
2024-04-24,XLV,0.013051520320845403,0.008661336867127556,False,False,9.0
2024-04-24,XLP,0.012029122251974594,0.007770272432649161,False,False,8.0
2024-04-24,XLU,0.012029122251974594,0.052891750357971556,False,False,8.0
2024-04-24,XLRE,0.02521564745484871,0.011735971784727628,False,True,10.0
2024-04-24,TLT,0.012029122251974594,0.023823361163660906,False,False,8.0
2024-04-24,IEF,0.012029122251974594,0.013156874802982665,False,False,8.0
2024-04-24,GLD,0.012029122251974594,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014632925708556562,0.04073177427296981,False,False,9.0
2024-05-08,QQQM,0.01922031782141114,0.035564434353814844,False,False,10.0
2024-05-08,SOXX,0.023991961636942494,0.0745477385532507,True,False,10.0
2024-05-08,IWM,0.016095000466719214,0.01374025651138977,False,False,9.0
2024-05-08,FEZ,0.014911377833594513,0.010313163587695628,False,False,9.0
2024-05-08,XLE,0.015263480366533641,-0.010955881356585428,False,False,9.0
2024-05-08,XLB,0.021767689864835307,0.007275234164526356,False,True,10.0
2024-05-08,XLI,0.017408506182357775,0.007720280141428226,False,False,9.0
2024-05-08,XLF,0.01632820737782105,0.014023335956548477,False,False,9.0
2024-05-08,XLV,0.014888154421074154,0.031179281510184342,False,False,9.0
2024-05-08,XLP,0.01488815442107415,0.016989066994365087,False,False,9.0
2024-05-08,XLU,0.014911377833594513,0.024761779025436415,False,False,9.0
2024-05-08,XLRE,0.02038149092450194,0.029403732483732403,False,False,10.0
2024-05-08,TLT,0.014888154421074154,0.01674248273387957,False,False,9.0
2024-05-08,IEF,0.01488815442107415,0.006160578614400558,False,False,9.0
2024-05-08,GLD,0.014911377833594513,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.01796764250545638,0.019568716149457765,False,False,9.0
2024-05-22,QQQM,0.015952313023651812,0.01695812259534546,False,True,9.0
2024-05-22,SOXX,0.026595516970894763,0.02338042178109978,True,False,10.0
2024-05-22,IWM,0.009822696318834478,-0.014473795761662411,False,False,7.0
2024-05-22,FEZ,0.008935379315539825,0.0173913171739557,False,False,6.0
2024-05-22,XLE,0.008032663893645679,-0.01878806626043672,False,False,6.0
2024-05-22,XLB,0.013318963742546515,-0.0074415646560561655,False,False,9.0
2024-05-22,XLI,0.008889595895818173,-0.024818536229287536,False,False,6.0
2024-05-22,XLF,0.009006372188872812,-0.015498470569199396,False,False,6.0
2024-05-22,XLV,0.008935379315539825,-0.0016379187882668012,False,False,6.0
2024-05-22,XLP,0.008935379315539825,0.0029556405155903853,False,False,6.0
2024-05-22,XLU,0.008935379315539825,-0.018052915166532624,False,False,6.0
2024-05-22,XLRE,0.008970137460211103,0.0028827200058048064,False,False,6.0
2024-05-22,TLT,0.008935379315539825,0.019939852804284897,False,False,6.0
2024-05-22,IEF,0.008935379315539825,0.012141661912319357,False,False,6.0
2024-05-22,GLD,0.008970137460211103,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876039584766972,-0.01073518373799942,False,False,7.0
2024-06-06,QQQM,0.01080010531363422,0.03586779530316808,False,True,8.0
2024-06-06,SOXX,0.03418408298741106,0.03887366268401404,True,False,10.0
2024-06-06,IWM,0.007923200281313608,-0.013167349084985402,False,False,6.0
2024-06-06,FEZ,0.007252896131429926,-0.05109643888565696,False,False,5.0
2024-06-06,XLE,0.006662998398410996,-0.006640888539353629,False,False,5.0
2024-06-06,XLB,0.00832685807156554,-0.01168685217284171,False,False,6.0
2024-06-06,XLI,0.007252896131429926,0.0063011626676390264,False,False,5.0
2024-06-06,XLF,0.007252896131429926,0.0009687134802331965,False,False,5.0
2024-06-06,XLV,0.007252896131429926,0.0036917156280100727,False,False,5.0
2024-06-06,XLP,0.007252896131429926,-0.0048686205146252215,False,False,5.0
2024-06-06,XLU,0.007252896131429926,-0.018668164361237527,False,False,5.0
2024-06-06,XLRE,0.007252896131429926,0.005487457593541745,False,False,5.0
2024-06-06,TLT,0.007252896131429926,0.008046288203820806,False,False,5.0
2024-06-06,IEF,0.007252896131429926,0.00436435036870142,False,False,5.0
2024-06-06,GLD,0.007252896131429926,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884135009737327,0.01052294032224288,False,False,5.0
2024-06-21,QQQM,0.009188035250711584,0.037927196392566476,False,False,7.0
2024-06-21,SOXX,0.017632677386988895,0.03927438645654946,True,False,9.0
2024-06-21,IWM,0.005721599382098545,0.009633181937229285,False,False,4.0
2024-06-21,FEZ,0.006762462168164878,0.025482120025410726,False,False,5.0
2024-06-21,XLE,0.005003415867678171,0.005784408784845985,False,False,3.0
2024-06-21,XLB,0.005721599382098545,-0.011825227358872481,False,False,4.0
2024-06-21,XLI,0.005721599382098545,-0.009620615449176584,False,False,4.0
2024-06-21,XLF,0.005721599382098545,0.0063888306501875824,False,False,4.0
2024-06-21,XLV,0.005721599382098545,-0.013587491095099269,False,False,4.0
2024-06-21,XLP,0.005721599382098545,0.002231231272570522,False,False,4.0
2024-06-21,XLU,0.005721599382098545,-0.0031230121275466205,False,False,4.0
2024-06-21,XLRE,0.005721599382098545,0.0077965036730685,False,False,4.0
2024-06-21,TLT,0.005721599382098545,-0.009631177443215955,False,False,4.0
2024-06-21,IEF,0.005721599382098545,0.001351584728501054,False,False,4.0
2024-06-21,GLD,0.015495744238344529,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.0051640878467281905,0.025506891112489383,False,False,4.0
2024-07-08,QQQM,0.01241347059182278,-0.03033707501018068,False,True,8.0
2024-07-08,SOXX,0.01818475334082228,-0.05142716898508992,True,False,9.0
2024-07-08,IWM,0.01058775786713265,0.08903501428156901,False,False,8.0
2024-07-08,FEZ,0.01006241380659592,-0.004290893738588597,False,False,7.0
2024-07-08,XLE,0.008805465522443021,0.02501375531484218,False,False,6.0
2024-07-08,XLB,0.009756021439610824,0.025521772418335864,False,False,7.0
2024-07-08,XLI,0.009756021439610824,0.03930125814433749,False,False,7.0
2024-07-08,XLF,0.009756021439610824,0.04006747370886732,False,False,7.0
2024-07-08,XLV,0.009756021439610824,0.030987936614962353,False,False,7.0
2024-07-08,XLP,0.009756021439610824,0.011390105440314935,False,False,7.0
2024-07-08,XLU,0.009756021439610824,0.030603259383005454,False,False,7.0
2024-07-08,XLRE,0.009756021439610824,0.06564210937890125,False,False,7.0
2024-07-08,TLT,0.009756021439610824,-0.001185999732757681,False,False,7.0
2024-07-08,IEF,0.009756021439610824,0.0031851165521479263,False,False,7.0
2024-07-08,GLD,0.009953612777866605,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009748684901112437,-0.008609680001712916,False,False,7.0
2024-07-22,QQQM,0.00786204938667758,-0.09637749864868583,False,False,6.0
2024-07-22,SOXX,0.006951086425077406,-0.17495123107928645,False,False,5.0
2024-07-22,IWM,0.006341540127353315,-0.08211901487677109,False,False,4.0
2024-07-22,FEZ,0.009709560934311967,-0.06523024180122206,False,True,7.0
2024-07-22,XLE,0.009709560934311967,-0.05817620572902393,False,False,7.0
2024-07-22,XLB,0.00809064648619404,-0.026324560203028646,False,False,6.0
2024-07-22,XLI,0.007960808890120586,-0.04391946860646179,False,False,6.0
2024-07-22,XLF,0.008203788893316938,-0.052216320009110806,False,False,6.0
2024-07-22,XLV,0.01053202595477847,-0.012708444080075099,True,False,8.0
2024-07-22,XLP,0.009674953599892509,-0.005631018876753102,False,False,7.0
2024-07-22,XLU,0.009709560934311967,0.021775974420690014,False,False,7.0
2024-07-22,XLRE,0.009674953599892509,-0.0063553341904556415,False,False,7.0
2024-07-22,TLT,0.009709560934311967,0.06993370716857727,False,False,7.0
2024-07-22,IEF,0.009674953599892509,0.03794066829231468,False,False,7.0
2024-07-22,GLD,0.009709560934311967,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008277663764088117,-0.059826403465191635,False,False,6.0
2024-08-05,QQQM,0.018821876202995177,0.10431520542250272,False,False,10.0
2024-08-05,SOXX,0.03718251432832919,0.1575112051372578,True,False,10.0
2024-08-05,IWM,0.01962789381389686,0.06429271786775392,False,False,10.0
2024-08-05,FEZ,0.02318087610122616,0.0827744327665092,False,True,10.0
2024-08-05,XLE,0.022731017515005603,0.053556938617277616,False,False,10.0
2024-08-05,XLB,0.012266144714702974,0.033738545617988835,False,False,8.0
2024-08-05,XLI,0.020952843936983462,0.059203962570923085,False,False,10.0
2024-08-05,XLF,0.018193126193450433,0.07761988137149234,False,False,9.0
2024-08-05,XLV,0.009101045014093829,0.047469855834496144,False,False,7.0
2024-08-05,XLP,0.010921387691174761,0.039639623420628656,False,False,8.0
2024-08-05,XLU,0.019507720588781,0.03694986251206145,False,False,10.0
2024-08-05,XLRE,0.019896365080781107,0.03591632021174518,False,False,10.0
2024-08-05,TLT,0.010312843270198574,-0.00921059234483379,False,False,7.0
2024-08-05,IEF,0.010656105329888704,-0.005931531344666396,False,False,8.0
2024-08-05,GLD,0.013747639422711894,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.019785173483194904,0.08142325066082301,False,False,10.0
2024-08-19,QQQM,0.008798527702194543,-0.04033936042533626,False,False,6.0
2024-08-19,SOXX,0.009022383278723472,-0.0921074867245466,True,False,6.0
2024-08-19,IWM,0.008862418714862692,-0.008596568227529633,False,True,6.0
2024-08-19,FEZ,0.007002085390522421,-0.0015482317610665541,False,False,5.0
2024-08-19,XLE,0.007489470489027323,-0.022727252448908497,False,False,5.0
2024-08-19,XLB,0.005677512141384692,0.01252745789209575,False,False,4.0
2024-08-19,XLI,0.00668632643672862,0.006340984570385455,False,False,5.0
2024-08-19,XLF,0.006321382134309722,0.03158371753070233,False,False,4.0
2024-08-19,XLV,0.005677512141384692,0.020155842225274556,False,False,4.0
2024-08-19,XLP,0.005677512141384692,0.028596101279861452,False,False,4.0
2024-08-19,XLU,0.005677512141384692,0.01668228161553098,False,False,4.0
2024-08-19,XLRE,0.005677512141384691,0.03657092975579057,False,False,4.0
2024-08-19,TLT,0.005677512141384692,0.0018197915158890687,False,False,4.0
2024-08-19,IEF,0.005677512141384692,0.005245737748395429,False,False,4.0
2024-08-19,GLD,0.005677512141384692,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.0074002620664653926,-0.033217283864327096,False,False,5.0
2024-09-03,QQQM,0.0014248667711263382,0.02535779991061804,False,False,2.0
2024-09-03,SOXX,-0.005638886643071861,0.03114757300376314,False,False,1.0
2024-09-03,IWM,0.0013507360093841252,0.02840408511409631,False,False,2.0
2024-09-03,FEZ,0.0015997429082634726,0.0005815066695977755,False,False,2.0
2024-09-03,XLE,0.001599742908263473,-0.014268058209463086,False,False,2.0
2024-09-03,XLB,0.0016485329659971658,0.017256333648298927,False,False,2.0
2024-09-03,XLI,0.001599742908263473,0.02652668796119828,False,False,2.0
2024-09-03,XLF,0.001776523324591983,-0.0015416757391685243,True,False,2.0
2024-09-03,XLV,0.001648532965997166,-0.00815802868487947,False,False,2.0
2024-09-03,XLP,0.001648532965997166,0.004453021178071115,False,False,2.0
2024-09-03,XLU,0.001648532965997166,0.03806775022720177,False,False,2.0
2024-09-03,XLRE,0.001648532965997166,0.030927622150184186,False,False,2.0
2024-09-03,TLT,0.001599742908263473,0.03161113235482982,False,False,2.0
2024-09-03,IEF,0.001648532965997166,0.01580774469407875,False,False,2.0
