date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-04-10,XLB,-0.002961077229030316,-0.03569479682449195,True,False,1.0
2024-04-10,XLI,-0.005622229399885166,-0.016117242124728204,False,True,1.0
2024-04-10,XLF,-0.01012474456056768,0.005624783378114007,False,False,1.0
2024-04-10,XLV,-0.0099259243060574,-0.005155701560189407,False,False,1.0
2024-04-10,XLP,-0.011165901478143869,0.021800596268108485,False,False,1.0
2024-04-10,XLU,-0.0120076018122472,0.02962050700800578,False,False,1.0
2024-04-10,XLRE,-0.006209168676034711,-0.025272784171530227,False,False,1.0
2024-04-10,TLT,-0.01602614994906972,-0.020173010374151312,False,False,1.0
2024-04-10,IEF,-0.01150254196012314,-0.005105622792124231,False,False,1.0
2024-04-10,GLD,-0.011962008377597803,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.010500692139169971,-0.01729971904712302,False,False,1.0
2024-04-24,QQQM,0.007845060680958926,0.03185345210565371,False,False,6.0
2024-04-24,SOXX,0.026852946131795744,0.04977468177805622,True,False,10.0
2024-04-24,IWM,0.009938812679953266,0.03085799816828172,False,False,7.0
2024-04-24,FEZ,0.011992199921768391,0.019271946553900854,False,False,8.0
2024-04-24,XLE,0.011860679878643995,-0.032123847176526166,False,False,8.0
2024-04-24,XLB,0.016060988421301,0.02694126853732004,False,False,9.0
2024-04-24,XLI,0.013160747379117883,0.018510861876125606,False,False,9.0
2024-04-24,XLF,0.010873927766325382,0.005836501724097998,False,False,8.0
2024-04-24,XLV,0.013014606010251128,0.008661224335466677,False,False,9.0
2024-04-24,XLP,0.011992199921768391,0.007770271603737111,False,False,8.0
2024-04-24,XLU,0.011992199921768391,0.05289162197332242,False,False,8.0
2024-04-24,XLRE,0.025178723562491043,0.01173574555608159,False,True,10.0
2024-04-24,TLT,0.011992199921768391,0.02382350779778908,False,False,8.0
2024-04-24,IEF,0.011992199921768391,0.013157195688507262,False,False,8.0
2024-04-24,GLD,0.011992199921768391,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014595995970486692,0.04073184257831364,False,False,9.0
2024-05-08,QQQM,0.019220318275873352,0.035564614139566686,False,False,10.0
2024-05-08,SOXX,0.02399196624438073,0.07454788510084964,True,False,10.0
2024-05-08,IWM,0.01609500600677691,0.013740411036743394,False,False,9.0
2024-05-08,FEZ,0.014911379791727629,0.01031347893538892,False,False,9.0
2024-05-08,XLE,0.015263483431092304,-0.010955969346444716,False,False,9.0
2024-05-08,XLB,0.021767706812289976,0.007275233526258029,False,True,10.0
2024-05-08,XLI,0.017408548845434406,0.00772015361990408,False,False,9.0
2024-05-08,XLF,0.016328225437966377,0.014023145061570874,False,False,9.0
2024-05-08,XLV,0.014888156411057339,0.03117939655408053,False,False,9.0
2024-05-08,XLP,0.014888156411057339,0.016988853486328948,False,False,9.0
2024-05-08,XLU,0.014911379791727629,0.024761663215531415,False,False,9.0
2024-05-08,XLRE,0.02038149476692834,0.029403846901971287,False,False,10.0
2024-05-08,TLT,0.014888156411057339,0.016742154250459995,False,False,9.0
2024-05-08,IEF,0.014888156411057339,0.006160805896228805,False,False,9.0
2024-05-08,GLD,0.014911379791727632,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.01796766871447233,0.019568714865123127,False,False,9.0
2024-05-22,QQQM,0.01595232995808254,0.016958288811654842,False,True,9.0
2024-05-22,SOXX,0.02659552794480012,0.023380354504101808,True,False,10.0
2024-05-22,IWM,0.009822701864522285,-0.01447387036147052,False,False,7.0
2024-05-22,FEZ,0.008935379128795986,0.017391159210065066,False,False,6.0
2024-05-22,XLE,0.008032662260463173,-0.01878815689646096,False,False,6.0
2024-05-22,XLB,0.013318968868010126,-0.007441564007910961,False,False,9.0
2024-05-22,XLI,0.00888959605295977,-0.024818476569189563,False,False,6.0
2024-05-22,XLF,0.009006381729962518,-0.015498096976765074,False,False,7.0
2024-05-22,XLV,0.008935379128795988,-0.0016379187882668012,False,False,6.0
2024-05-22,XLP,0.008935379128795988,0.0029558489962728807,False,False,6.0
2024-05-22,XLU,0.00893537912879599,-0.01805303021827165,False,False,6.0
2024-05-22,XLRE,0.008970137297496754,0.0028826120306753023,False,False,6.0
2024-05-22,TLT,0.008935379128795988,0.019939773699837682,False,False,6.0
2024-05-22,IEF,0.008935379128795986,0.012141218298301837,False,False,6.0
2024-05-22,GLD,0.008970137297496752,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876047188034613,-0.010735118674604305,False,False,7.0
2024-06-06,QQQM,0.010800442691268923,0.03586779239661464,False,True,8.0
2024-06-06,SOXX,0.03414457956564841,0.03887359844595273,True,False,10.0
2024-06-06,IWM,0.007923527164584162,-0.013167272277881392,False,False,6.0
2024-06-06,FEZ,0.00725321859312515,-0.051096209971266626,False,False,5.0
2024-06-06,XLE,0.0066632390595353875,-0.006640617739473553,False,False,5.0
2024-06-06,XLB,0.008327180335581908,-0.011686938898289978,False,False,6.0
2024-06-06,XLI,0.007253218593125152,0.006301227447048641,False,False,5.0
2024-06-06,XLF,0.007253218593125152,0.0009687132949971478,False,False,5.0
2024-06-06,XLV,0.007253218593125152,0.0036917156280100727,False,False,5.0
2024-06-06,XLP,0.007253218593125152,-0.004869035128411858,False,False,5.0
2024-06-06,XLU,0.007253218593125152,-0.018667708301204233,False,False,5.0
2024-06-06,XLRE,0.007253218593125152,0.005487458184347815,False,False,5.0
2024-06-06,TLT,0.007253218593125152,0.00804643224858026,False,False,5.0
2024-06-06,IEF,0.007253218593125152,0.004364432782445027,False,False,5.0
2024-06-06,GLD,0.007253218593125152,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884457471432553,0.010522743740098983,False,False,5.0
2024-06-21,QQQM,0.009188078579872125,0.0379271934255494,False,False,7.0
2024-06-21,SOXX,0.01764393015478511,0.03927445071939295,True,False,9.0
2024-06-21,IWM,0.005721598635404776,0.0096331033555217,False,False,4.0
2024-06-21,FEZ,0.006762506154828568,0.02548195305082479,False,False,5.0
2024-06-21,XLE,0.0050034011609783905,0.00578422570857029,False,False,3.0
2024-06-21,XLB,0.005721598635404778,-0.011825138570223936,False,False,4.0
2024-06-21,XLI,0.005721598635404778,-0.009620615449176584,False,False,4.0
2024-06-21,XLF,0.005721598635404778,0.0063884473626725224,False,False,4.0
2024-06-21,XLV,0.005721598635404778,-0.013587383124190056,False,False,4.0
2024-06-21,XLP,0.005721598635404778,0.002231440545724217,False,False,4.0
2024-06-21,XLU,0.005721598635404778,-0.003123480509354959,False,False,4.0
2024-06-21,XLRE,0.005721598635404778,0.0077966115850882645,False,False,4.0
2024-06-21,TLT,0.005721598635404778,-0.00963109615704949,False,False,4.0
2024-06-21,IEF,0.005721598635404778,0.001351747580145446,False,False,4.0
2024-06-21,GLD,0.015495790408187,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164087100034424,0.02550695714825779,False,False,4.0
2024-07-08,QQQM,0.012427345977101467,-0.03033714809432786,False,True,8.0
2024-07-08,SOXX,0.01819861063293794,-0.05142710948748763,True,False,9.0
2024-07-08,IWM,0.010601596094146907,0.0890349371922401,False,False,8.0
2024-07-08,FEZ,0.010076239793340415,-0.004291050233015459,False,False,7.0
2024-07-08,XLE,0.008819277731907315,0.02501384833406184,False,False,6.0
2024-07-08,XLB,0.009769847525101766,0.02552168027402435,False,False,7.0
2024-07-08,XLI,0.009769847525101764,0.03930125814433749,False,False,7.0
2024-07-08,XLF,0.009769847525101762,0.04006767113536602,False,False,7.0
2024-07-08,XLV,0.009769847525101764,0.030987823764920597,False,False,7.0
2024-07-08,XLP,0.009769847525101764,0.011390210680865431,False,False,7.0
2024-07-08,XLU,0.009769847525101764,0.030603384229759056,False,False,7.0
2024-07-08,XLRE,0.009769847525101766,0.06564210937890125,False,False,7.0
2024-07-08,TLT,0.009769847525101764,-0.0011860051749514877,False,False,7.0
2024-07-08,IEF,0.009769847525101764,0.0031848289644800243,False,False,7.0
2024-07-08,GLD,0.009967438884680178,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009762510986603377,-0.008609805585055419,False,False,7.0
2024-07-22,QQQM,0.0078632159935047,-0.09637757637742717,False,False,6.0
2024-07-22,SOXX,0.006952265081584947,-0.17495134555232994,False,False,5.0
2024-07-22,IWM,0.006342718475344752,-0.0821189499028876,False,False,5.0
2024-07-22,FEZ,0.009710736309653054,-0.06523016818493999,False,False,7.0
2024-07-22,XLE,0.009710736309653054,-0.05817620572902393,False,False,7.0
2024-07-22,XLB,0.008091822096028201,-0.026324560203028646,False,False,6.0
2024-07-22,XLI,0.007961984496302773,-0.043919530756008185,False,False,6.0
2024-07-22,XLF,0.0082049567036899,-0.0522164112632002,False,False,6.0
2024-07-22,XLV,0.010533201188530482,-0.012708550248311634,True,False,8.0
2024-07-22,XLP,0.009676128957787914,-0.005631121760237612,False,False,7.0
2024-07-22,XLU,0.009710736309653054,0.02177609105906675,False,False,7.0
2024-07-22,XLRE,0.009676128957787912,-0.0063553341904556415,False,False,7.0
2024-07-22,TLT,0.009710736309653054,0.06993362221772093,False,False,7.0
2024-07-22,IEF,0.009676128957787912,0.03794097408472985,False,False,7.0
2024-07-22,GLD,0.009710736309653058,0.00306579200372048,False,True,7.0
2024-07-22,XSOE,0.008278827683453322,-0.0598262210326691,False,False,6.0
2024-08-05,QQQM,0.018977009714767835,0.10431538643369498,False,False,10.0
2024-08-05,SOXX,0.037137667703978805,0.1575112171118478,True,False,10.0
2024-08-05,IWM,0.01989273548165487,0.06429287210740875,False,False,10.0
2024-08-05,FEZ,0.023336001170125038,0.08277451701546723,False,True,10.0
2024-08-05,XLE,0.022830357242349147,0.053556938617277616,False,False,10.0
2024-08-05,XLB,0.01236549159698674,0.033738635601841205,False,False,8.0
2024-08-05,XLI,0.021052188814333142,0.0592039014149337,False,False,10.0
2024-08-05,XLF,0.01829247463742453,0.07761998512642343,False,False,9.0
2024-08-05,XLV,0.009200395951346571,0.04746986093915995,False,False,7.0
2024-08-05,XLP,0.011020738751007604,0.03963973098810136,False,False,8.0
2024-08-05,XLU,0.01954564789822343,0.03694986251206145,False,False,10.0
2024-08-05,XLRE,0.019934294836066985,0.03591632021174518,False,False,10.0
2024-08-05,TLT,0.010350776918852037,-0.009210539840863396,False,False,8.0
2024-08-05,IEF,0.010755456181177757,-0.005931517906660577,False,False,8.0
2024-08-05,GLD,0.013846987837701738,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.019884523219105554,0.0814231104409111,False,False,10.0
2024-08-19,QQQM,0.008709238206711042,-0.04033943517671279,False,False,6.0
2024-08-19,SOXX,0.008933088207355867,-0.09210742709542363,True,False,6.0
2024-08-19,IWM,0.008773124664718052,-0.008596711903887,False,True,6.0
2024-08-19,FEZ,0.006974334342530454,-0.001548309449005969,False,False,5.0
2024-08-19,XLE,0.007461715224099806,-0.022727252448908497,False,False,5.0
2024-08-19,XLB,0.005648099366100932,0.012527282707607501,False,False,4.0
2024-08-19,XLI,0.00670511301129629,0.006341108090902603,False,False,5.0
2024-08-19,XLF,0.006291973548994468,0.031583806877196086,False,False,5.0
2024-08-19,XLV,0.005648099366100932,0.020156049617544802,False,False,4.0
2024-08-19,XLP,0.005648099366100932,0.028596200800985905,False,False,4.0
2024-08-19,XLU,0.005648099366100932,0.01668217387669335,False,False,4.0
2024-08-19,XLRE,0.005648099366100932,0.03657092975579057,False,False,4.0
2024-08-19,TLT,0.005648099366100932,0.0018197239400803422,False,False,4.0
2024-08-19,IEF,0.005648099366100932,0.005245619996659512,False,False,4.0
2024-08-19,GLD,0.005648099366100932,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.007372516775334334,-0.033217348228664734,False,False,5.0
2024-09-03,QQQM,0.0014252972358773225,0.02535779991061804,False,False,2.0
2024-09-03,SOXX,-0.005638459314133482,0.03114750066192773,False,False,1.0
2024-09-03,IWM,0.0013511665700785256,0.02840401202467202,False,False,2.0
2024-09-03,FEZ,0.0016001692607872917,0.000581584598660978,False,False,2.0
2024-09-03,XLE,0.0016001692607872917,-0.014268058209463086,False,False,2.0
2024-09-03,XLB,0.0016489593510212526,0.01725633513182645,False,False,2.0
2024-09-03,XLI,0.0016001692607872917,0.02652668796119828,False,False,2.0
2024-09-03,XLF,0.0017769587402891138,-0.0015417622166316036,True,False,2.0
2024-09-03,XLV,0.0016489593510212535,-0.008158128497064987,False,False,2.0
2024-09-03,XLP,0.001648959351021253,0.004453020747221981,False,False,2.0
2024-09-03,XLU,0.001648959351021253,0.038067860232290585,False,False,2.0
2024-09-03,XLRE,0.0016489593510212528,0.03092780904097281,False,False,2.0
2024-09-03,TLT,0.001600169260787292,0.03161097965983006,False,False,2.0
2024-09-03,IEF,0.001648959351021253,0.015807919167850848,False,False,2.0
