date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2023-11-29,IEF,0.010459082529949384,0.02072437988900555,False,False,8.0
2023-11-29,GLD,0.010486981262288858,-0.0100769677692083,False,False,8.0
2023-11-29,XSOE,0.011328783547350991,0.009009011594576899,False,False,8.0
2023-12-13,QQQM,0.022331893423555606,0.021357777026687508,False,False,10.0
2023-12-13,SOXX,0.0343346499110327,0.05360211479155175,True,False,10.0
2023-12-13,IWM,0.0310103491025202,0.059266948723197155,False,True,10.0
2023-12-13,FEZ,0.021032259519229164,0.004833280267927398,False,False,10.0
2023-12-13,XLE,0.02054103296989089,0.030451826414888084,False,False,10.0
2023-12-13,XLB,0.020911636815215393,0.029524699224116713,False,False,10.0
2023-12-13,XLI,0.02150162364900276,0.027069195516535416,False,False,10.0
2023-12-13,XLF,0.021093858739270246,0.018998575725023503,False,False,10.0
2023-12-13,XLV,0.02067605122727323,0.006471902770440741,False,False,10.0
2023-12-13,XLP,0.020628119858082994,0.0017277665757109428,False,False,10.0
2023-12-13,XLU,0.025984566011661974,-0.029603690455075604,False,False,10.0
2023-12-13,XLRE,0.030025389330314147,0.03885253371192188,False,False,10.0
2023-12-13,TLT,0.025101306851205884,0.03367900900350573,False,False,10.0
2023-12-13,IEF,0.02067605122727323,0.014190354961814311,False,False,10.0
2023-12-13,GLD,0.020796197255158976,0.020465790321164024,False,False,10.0
2023-12-13,XSOE,0.02091258114235324,0.03781001696658026,False,False,10.0
2023-12-28,QQQM,-0.002081797771400948,-0.004016898835559446,False,False,2.0
2023-12-28,SOXX,-0.0002555272734448412,-0.039578752755548674,True,False,2.0
2023-12-28,IWM,-0.0027673381025028016,-0.05297964957700729,False,False,1.0
2023-12-28,FEZ,-0.0031060349566139323,-0.016959642441621292,False,False,1.0
2023-12-28,XLE,-0.0031571903127982385,-0.016065819168285866,False,False,1.0
2023-12-28,XLB,-0.0035074553685750342,-0.028295258592626604,False,False,1.0
2023-12-28,XLI,-0.0014799068117172904,-0.0176991315640862,False,True,2.0
2023-12-28,XLF,-0.0036040401249874373,-0.0031814025568879245,False,False,1.0
2023-12-28,XLV,-0.002893518267928643,0.031415211856510084,False,False,1.0
2023-12-28,XLP,-0.002952198169204707,0.012799110385203871,False,False,1.0
2023-12-28,XLU,-0.0027808014261116736,-0.0014192491488774772,False,False,1.0
2023-12-28,XLRE,-0.0033120132402995684,-0.02370365833135213,False,False,1.0
2023-12-28,TLT,-0.003268445975021465,-0.03267199295534706,False,False,1.0
2023-12-28,IEF,-0.0030201460939224636,-0.004139486676625559,False,False,1.0
2023-12-28,GLD,-0.003001530164955283,-0.009192011780515097,False,False,1.0
2023-12-28,XSOE,-0.0035510426489740233,-0.028393330163224095,False,False,1.0
2024-01-12,QQQM,5.892303203138905e-05,0.045373539003616736,False,False,2.0
2024-01-12,SOXX,0.01675401085444648,0.08360387148679504,True,False,9.0
2024-01-12,IWM,0.010144991891284025,0.0319826523326221,False,True,7.0
2024-01-12,FEZ,0.0007641620182100639,0.027901924798308775,False,False,2.0
2024-01-12,XLE,0.000812924571667028,0.017537788010792532,False,False,2.0
2024-01-12,XLB,-0.00026201739481229995,-0.006351221576885946,False,False,2.0
2024-01-12,XLI,-0.0003223808896959682,0.01837474289486085,False,False,2.0
2024-01-12,XLF,-0.00019619366882616068,0.030585254934560657,False,False,2.0
2024-01-12,XLV,0.0013074334721630797,-0.0019216478486917543,False,False,2.0
2024-01-12,XLP,0.0007641620182100636,0.003434224513100048,False,False,2.0
2024-01-12,XLU,0.005911370482933818,-0.027163705565667384,False,False,4.0
2024-01-12,XLRE,0.008829062497676801,-0.01947390022729023,False,False,6.0
2024-01-12,TLT,0.0006941295846674117,-0.01719840230981018,False,False,2.0
2024-01-12,IEF,0.0007641620182100636,-0.0072744523980468045,False,False,2.0
2024-01-12,GLD,0.0007641620182100636,-0.007274286194580704,False,False,2.0
2024-01-12,XSOE,-0.00016328180583309072,-0.01033492382972423,False,False,2.0
2024-01-29,QQQM,0.001533082225874757,0.016737526797111935,False,False,2.0
2024-01-29,SOXX,0.008149463976738757,0.04023246311652584,True,False,6.0
2024-01-29,IWM,0.0008408059938432164,0.017802489131502064,False,False,2.0
2024-01-29,FEZ,0.0020039307304806644,0.012225367665614995,False,False,2.0
2024-01-29,XLE,0.0009098879929783141,0.0011885986795550085,False,False,2.0
2024-01-29,XLB,0.00017696769163478578,0.010612763502080957,False,False,2.0
2024-01-29,XLI,0.0016024995505715708,0.025838820322830358,False,False,2.0
2024-01-29,XLF,0.0024904277616190273,0.013161154943677866,False,False,2.0
2024-01-29,XLV,0.002845600606223168,0.02816413662777184,False,True,2.0
2024-01-29,XLP,0.0010900975497008625,0.007939596514798586,False,False,2.0
2024-01-29,XLU,-0.00022991382284546382,-0.010227190687422283,False,False,2.0
2024-01-29,XLRE,0.0027873447431565257,-0.012380628324350718,False,False,2.0
2024-01-29,TLT,0.0010718277672356667,-0.006300600839621029,False,False,2.0
2024-01-29,IEF,0.00014238543788590717,-0.007516318565312097,False,False,2.0
2024-01-29,GLD,6.436720681274278e-05,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.000676326931383197,0.027007456399469998,False,False,2.0
2024-02-12,QQQM,0.00984660883012965,0.005357122799438452,False,True,7.0
2024-02-12,SOXX,0.01714605734653818,0.02199626895734963,True,False,9.0
2024-02-12,IWM,0.008005525129644931,0.005124177893474746,False,False,6.0
2024-02-12,FEZ,0.008747328365364859,0.039304094350917085,False,False,6.0
2024-02-12,XLE,0.00875475035292556,0.019707961068796243,False,False,6.0
2024-02-12,XLB,0.007891781445493084,0.033770786474871306,False,False,6.0
2024-02-12,XLI,0.00789812201399625,0.026468560688848397,False,False,6.0
2024-02-12,XLF,0.007850943883364662,0.02419762471804776,False,False,6.0
2024-02-12,XLV,0.009171931541049162,0.01761435740631412,False,False,7.0
2024-02-12,XLP,0.008693809666230103,0.011679940636166508,False,False,6.0
2024-02-12,XLU,0.008693809666230103,0.015089309721965316,False,False,6.0
2024-02-12,XLRE,0.008693809666230103,0.0005222043567660872,False,False,6.0
2024-02-12,TLT,0.008693809666230103,-0.010962030236154052,False,False,6.0
2024-02-12,IEF,0.008693809666230103,-0.009410093735438552,False,False,6.0
2024-02-12,GLD,0.008747328365364862,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632358103083955,0.015077224775982723,False,False,5.0
2024-02-27,QQQM,0.014833289246364838,0.013710072198169998,False,False,9.0
2024-02-27,SOXX,0.030171595517533956,0.07350755859981573,True,False,10.0
2024-02-27,IWM,0.023384891806560684,0.0044608361593312384,False,True,10.0
2024-02-27,FEZ,0.015747214834012705,0.028954140181898902,False,False,9.0
2024-02-27,XLE,0.01607386293276448,0.03551060538699513,False,False,9.0
2024-02-27,XLB,0.014850334262186229,0.042941278708189756,False,False,9.0
2024-02-27,XLI,0.014744911292666953,0.016552863311067645,False,False,9.0
2024-02-27,XLF,0.01468922776259219,0.01616504479794978,False,False,9.0
2024-02-27,XLV,0.0161628884796609,0.0019763595738522266,False,False,9.0
2024-02-27,XLP,0.015747214834012705,0.019734207376171486,False,False,9.0
2024-02-27,XLU,0.016012459936909352,0.02520601982173276,False,False,9.0
2024-02-27,XLRE,0.015796954273457217,0.04072042614757043,False,False,9.0
2024-02-27,TLT,0.015796954273457217,0.024191393600167643,False,False,9.0
2024-02-27,IEF,0.015702799371247547,0.013672866149667673,False,False,9.0
2024-02-27,GLD,0.015747214834012705,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321837836915442,0.02832467397892935,False,False,9.0
2024-03-12,QQQM,0.010941437911058092,0.0006730658935663048,False,False,8.0
2024-03-12,SOXX,0.03185830155284861,-0.028995583042856876,True,False,10.0
2024-03-12,IWM,0.020749835348010164,0.0038111508390230586,False,True,10.0
2024-03-12,FEZ,0.014218625702699494,0.004204565091405987,False,False,9.0
2024-03-12,XLE,0.014252391092774753,0.048885018498918686,False,False,9.0
2024-03-12,XLB,0.018502586529187168,0.014477940907998255,False,False,9.0
2024-03-12,XLI,0.016199720824079084,0.01737238664895102,False,False,9.0
2024-03-12,XLF,0.012511353659921478,0.01703081563906661,False,False,8.0
2024-03-12,XLV,0.01502733351243645,-0.004989688669221559,False,False,9.0
2024-03-12,XLP,0.014218625702699494,0.0008639815099578119,False,False,9.0
2024-03-12,XLU,0.014218625702699494,0.007944103800576974,False,False,9.0
2024-03-12,XLRE,0.014218625702699498,-0.032585150327651524,False,False,9.0
2024-03-12,TLT,0.014218625702699494,-0.01169910370522409,False,False,9.0
2024-03-12,IEF,0.014218625702699494,-0.003484319638453748,False,False,9.0
2024-03-12,GLD,0.014218625702699494,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410621447488556,-0.015787773106945235,False,False,9.0
2024-03-26,QQQM,0.00959057439600386,-0.011074352773963847,False,False,7.0
2024-03-26,SOXX,0.022444391015775743,-0.010723066468260711,True,False,10.0
2024-03-26,IWM,0.01120404401700479,-0.020665789170827398,False,False,8.0
2024-03-26,FEZ,0.012826455789476094,-0.018907559564953935,False,False,8.0
2024-03-26,XLE,0.015640121515846046,0.0567321894183066,False,False,9.0
2024-03-26,XLB,0.015418159381304138,0.003065697107313081,False,False,9.0
2024-03-26,XLI,0.01580933996930254,0.0011294214412371772,False,True,9.0
2024-03-26,XLF,0.011915284900216658,-0.012318851220804894,False,False,8.0
2024-03-26,XLV,0.01325806305280951,-0.02867527955195137,False,False,9.0
2024-03-26,XLP,0.012826455789476094,-0.015370274769326175,False,False,8.0
2024-03-26,XLU,0.012826455789476094,0.021913861552799396,False,False,8.0
2024-03-26,XLRE,0.012826455789476094,-0.018794127383709558,False,False,8.0
2024-03-26,TLT,0.012905384442830892,-0.03467528323578439,False,False,8.0
2024-03-26,IEF,0.012826455789476094,-0.021832892586964636,False,False,8.0
2024-03-26,GLD,0.01298066009337858,0.06928189477776958,False,False,9.0
2024-03-26,XSOE,0.012222238871712079,0.0061433483517727705,False,False,8.0
2024-04-10,QQQM,-0.0146570442469347,-0.027109433664838867,False,False,1.0
2024-04-10,SOXX,-0.008798564355778376,-0.054197396641342044,False,False,1.0
2024-04-10,IWM,-0.012784732568136921,-0.01617484418290771,False,False,1.0
2024-04-10,FEZ,-0.010894535180216597,0.0,False,False,1.0
2024-04-10,XLE,-0.008492671738487284,-0.01636159770939638,False,False,1.0
2024-04-10,XLB,-0.0028065917950251054,-0.035694886804943815,True,False,1.0
2024-04-10,XLI,-0.005522172226695264,-0.016117367889616485,False,True,1.0
2024-04-10,XLF,-0.009949834551109139,0.005624880465738835,False,False,1.0
2024-04-10,XLV,-0.010208827745270313,-0.005155589031532459,False,False,1.0
2024-04-10,XLP,-0.011321803652785272,0.021800487265127177,False,False,1.0
2024-04-10,XLU,-0.011735370422424599,0.02962050886738976,False,False,1.0
2024-04-10,XLRE,-0.00613804039451711,-0.025272567716907113,False,False,1.0
2024-04-10,TLT,-0.015542729746482612,-0.020173193565701686,False,False,1.0
2024-04-10,IEF,-0.011153447818823282,-0.005105024251977008,False,False,1.0
2024-04-10,GLD,-0.011777950300747454,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.010453504892765789,-0.017299785009578184,False,False,1.0
2024-04-24,QQQM,0.007845081031947025,0.0318535373593154,False,False,6.0
2024-04-24,SOXX,0.026852973390303996,0.049774522390956255,True,False,10.0
2024-04-24,IWM,0.009938834797943438,0.03085807727167955,False,False,7.0
2024-04-24,FEZ,0.011992200554486228,0.019271945013223934,False,False,8.0
2024-04-24,XLE,0.011860690396435645,-0.032123847176526166,False,False,8.0
2024-04-24,XLB,0.01606100859298154,0.026941363487133163,False,False,9.0
2024-04-24,XLI,0.01316077108805629,0.01851099193236827,False,False,9.0
2024-04-24,XLF,0.010873943059405282,0.005836597728666293,False,False,8.0
2024-04-24,XLV,0.013014596298812239,0.00866077225960149,False,False,9.0
2024-04-24,XLP,0.011992200554486228,0.007770272432649161,False,False,8.0
2024-04-24,XLU,0.011992200554486228,0.052891808100929305,False,False,8.0
2024-04-24,XLRE,0.025178725374276248,0.011735856690774371,False,True,10.0
2024-04-24,TLT,0.011992200554486228,0.023823646329938608,False,False,8.0
2024-04-24,IEF,0.011992200554486228,0.013157056124557753,False,False,8.0
2024-04-24,GLD,0.011992200554486228,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014596011581723757,0.04073184257831364,False,False,9.0
2024-05-08,QQQM,0.01922030161465288,0.03556443738889237,False,False,10.0
2024-05-08,SOXX,0.023991965731190765,0.07454766791251033,True,False,10.0
2024-05-08,IWM,0.016095004454805033,0.013740333246877956,False,False,9.0
2024-05-08,FEZ,0.0149113799327125,0.010313164396582586,False,False,9.0
2024-05-08,XLE,0.015263493465154116,-0.010955881356585428,False,False,9.0
2024-05-08,XLB,0.021767715848002953,0.0072753218961685295,False,True,10.0
2024-05-08,XLI,0.01740856178913828,0.007720089870763225,False,False,9.0
2024-05-08,XLF,0.016328217216604258,0.014023143723096876,False,False,9.0
2024-05-08,XLV,0.014888156480868615,0.03117962664194973,False,False,9.0
2024-05-08,XLP,0.014888156480868615,0.01698917284920687,False,False,9.0
2024-05-08,XLU,0.0149113799327125,0.02476166034788596,False,False,9.0
2024-05-08,XLRE,0.020381495786698837,0.029403729215507823,False,False,10.0
2024-05-08,TLT,0.014888156480868615,0.016742013852815374,False,False,9.0
2024-05-08,IEF,0.014888156480868615,0.006160845962207118,False,False,9.0
2024-05-08,GLD,0.0149113799327125,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.01796766104847173,0.019568780497153382,False,False,9.0
2024-05-22,QQQM,0.01595230790555919,0.016958206402254428,False,True,9.0
2024-05-22,SOXX,0.026595518818929104,0.023380489058106413,True,False,10.0
2024-05-22,IWM,0.009822699185042354,-0.014473794666062467,False,False,7.0
2024-05-22,FEZ,0.00893537961344204,0.017391240892232096,False,False,6.0
2024-05-22,XLE,0.008032665644115984,-0.01878806626043672,False,False,6.0
2024-05-22,XLB,0.013318972908854403,-0.007441651105887348,False,False,9.0
2024-05-22,XLI,0.008889598766118764,-0.024818476569189563,False,False,6.0
2024-05-22,XLF,0.009006380765417923,-0.015498283772999777,False,False,6.0
2024-05-22,XLV,0.00893537961344204,-0.0016379187882668012,False,False,6.0
2024-05-22,XLP,0.00893537961344204,0.00295553612144972,False,False,6.0
2024-05-22,XLU,0.00893537961344204,-0.01805325420114745,False,False,6.0
2024-05-22,XLRE,0.008970137798797713,0.002882719694542679,False,False,6.0
2024-05-22,TLT,0.00893537961344204,0.019939947760651666,False,False,6.0
2024-05-22,IEF,0.00893537961344204,0.012140945028948469,False,False,6.0
2024-05-22,GLD,0.008970137798797713,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009876048956840548,-0.010735246728243553,False,False,7.0
2024-06-06,QQQM,0.010800142144643268,0.03586787633835686,False,True,8.0
2024-06-06,SOXX,0.03414435142416446,0.03887346996983054,True,False,10.0
2024-06-06,IWM,0.007923210953356045,-0.013167348073639618,False,False,6.0
2024-06-06,FEZ,0.00725289791460573,-0.05109621776903972,False,False,5.0
2024-06-06,XLE,0.006662990088569379,-0.00664097920737472,False,False,5.0
2024-06-06,XLB,0.008326859379305013,-0.01168685217284171,False,False,6.0
2024-06-06,XLI,0.007252897914605728,0.006301227447048641,False,False,5.0
2024-06-06,XLF,0.007252897914605728,0.0009687133876152831,False,False,5.0
2024-06-06,XLV,0.007252897914605728,0.003691932367024142,False,False,5.0
2024-06-06,XLP,0.00725289791460573,-0.004868724294398774,False,False,5.0
2024-06-06,XLU,0.007252897914605728,-0.01866736518183476,False,False,5.0
2024-06-06,XLRE,0.00725289791460573,0.005487134008484551,False,False,5.0
2024-06-06,TLT,0.007252897914605728,0.008046288924201228,False,False,5.0
2024-06-06,IEF,0.00725289791460573,0.004364790862777745,False,False,5.0
2024-06-06,GLD,0.00725289791460573,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.006884136792913131,0.010522744424823482,False,False,5.0
2024-06-21,QQQM,0.009188067684669279,0.0379271934255494,False,False,7.0
2024-06-21,SOXX,0.017643881311628386,0.03927445557641307,True,False,9.0
2024-06-21,IWM,0.005721600351232599,0.0096331033555217,False,False,4.0
2024-06-21,FEZ,0.006762463506668287,0.025482117976300733,False,False,5.0
2024-06-21,XLE,0.005003406739165631,0.00578440931281321,False,False,3.0
2024-06-21,XLB,0.005721600351232599,-0.011825227358872481,False,False,4.0
2024-06-21,XLI,0.0057216003512326,-0.009620679419862666,False,False,4.0
2024-06-21,XLF,0.005721600351232599,0.006388543489644016,False,False,4.0
2024-06-21,XLV,0.005721600351232599,-0.01358759613187821,False,False,4.0
2024-06-21,XLP,0.0057216003512326,0.002231231505259945,False,False,4.0
2024-06-21,XLU,0.005721600351232599,-0.003123597055276206,False,False,4.0
2024-06-21,XLRE,0.005721600351232599,0.0077967194971311216,False,False,4.0
2024-06-21,TLT,0.005721600351232599,-0.009630911853860336,False,False,4.0
2024-06-21,IEF,0.005721600351232599,0.0013511470577118878,False,False,4.0
2024-06-21,GLD,0.015495747722158892,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164088815862244,0.025506894397435254,False,False,4.0
2024-07-08,QQQM,0.012427287540144223,-0.03033699735298201,False,True,8.0
2024-07-08,SOXX,0.018198579666892385,-0.05142699661184913,True,False,9.0
2024-07-08,IWM,0.010601582065073183,0.08903509137089793,False,False,8.0
2024-07-08,FEZ,0.010076240966403856,-0.004291050233015459,False,False,7.0
2024-07-08,XLE,0.008819295782878767,0.025014029832542306,False,False,6.0
2024-07-08,XLB,0.00976984846671579,0.02552159271601817,False,False,7.0
2024-07-08,XLI,0.009769848466715789,0.03930126068288842,False,False,7.0
2024-07-08,XLF,0.009769848466715789,0.04006767113536602,False,False,7.0
2024-07-08,XLV,0.009769848466715789,0.030987823764920597,False,False,7.0
2024-07-08,XLP,0.009769848466715789,0.011390106625516205,False,False,7.0
2024-07-08,XLU,0.009769848466715789,0.03060326298335747,False,False,7.0
2024-07-08,XLRE,0.009769848466715789,0.06564221562771277,False,False,7.0
2024-07-08,TLT,0.009769848466715789,-0.0011859995200401707,False,False,7.0
2024-07-08,IEF,0.009769848466715789,0.0031852921246102728,False,False,7.0
2024-07-08,GLD,0.009967439853369866,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009762511928217402,-0.008609618291266385,False,False,7.0
2024-07-22,QQQM,0.007863240129460776,-0.09637771685227248,False,False,6.0
2024-07-22,SOXX,0.00695227247797408,-0.17495140827560907,False,False,5.0
2024-07-22,IWM,0.006342726212663302,-0.08211907985064548,False,False,4.0
2024-07-22,FEZ,0.009710736379831391,-0.06523016818493999,False,False,7.0
2024-07-22,XLE,0.009710736379831393,-0.05817646103170293,False,True,7.0
2024-07-22,XLB,0.008091827561165043,-0.02632447720080322,False,False,6.0
2024-07-22,XLI,0.007961990257494424,-0.0439195334855873,False,False,6.0
2024-07-22,XLF,0.008204976899187345,-0.05221650251728971,False,False,6.0
2024-07-22,XLV,0.01053319838125863,-0.012708444080075099,True,False,8.0
2024-07-22,XLP,0.00967612900667056,-0.005630916572596845,False,False,7.0
2024-07-22,XLU,0.009710736379831393,0.02177609105906675,False,False,7.0
2024-07-22,XLRE,0.00967612900667056,-0.006355333556803289,False,False,7.0
2024-07-22,TLT,0.009710736379831393,0.0699334252553061,False,False,7.0
2024-07-22,IEF,0.00967612900667056,0.0379406715966204,False,False,7.0
2024-07-22,GLD,0.009710736379831393,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008278855254778915,-0.059826280580442925,False,False,6.0
2024-08-05,QQQM,0.01880435735870504,0.10431538643369498,False,False,10.0
2024-08-05,SOXX,0.03716496961990917,0.15751138113391838,True,False,10.0
2024-08-05,IWM,0.01981129002178947,0.06429271786775392,False,False,10.0
2024-08-05,FEZ,0.023163345166025057,0.08277451701546723,False,True,10.0
2024-08-05,XLE,0.02272469559561676,0.05355694365181285,False,False,10.0
2024-08-05,XLB,0.012449543816584752,0.033738728621634406,False,False,8.0
2024-08-05,XLI,0.02109416107675441,0.059204100277010285,False,False,10.0
2024-08-05,XLF,0.018272473626788643,0.07762018516295122,False,False,9.0
2024-08-05,XLV,0.009284445985008664,0.047469855834496144,False,False,7.0
2024-08-05,XLP,0.011104788471578326,0.039639623420628656,False,False,8.0
2024-08-05,XLU,0.019629700203091516,0.03694975079228868,False,False,10.0
2024-08-05,XLRE,0.020018344492912062,0.03591621626611596,False,False,10.0
2024-08-05,TLT,0.010434826591095105,-0.00921050920123645,False,False,8.0
2024-08-05,IEF,0.010839506242364502,-0.005931615750247143,False,False,8.0
2024-08-05,GLD,0.013931038948693943,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.01977886310873253,0.08142317780823372,False,False,10.0
2024-08-19,QQQM,0.008709247955184934,-0.04033943517671279,False,False,6.0
2024-08-19,SOXX,0.008933087375434641,-0.09210755240315738,True,False,6.0
2024-08-19,IWM,0.00877312773427149,-0.008596568227529633,False,True,6.0
2024-08-19,FEZ,0.006974334299170687,-0.0015482316406011387,False,False,5.0
2024-08-19,XLE,0.007461721537958316,-0.022727165251932968,False,False,5.0
2024-08-19,XLB,0.005648099590415248,0.012527543848623202,False,False,4.0
2024-08-19,XLI,0.006705113034977624,0.006341107312581196,False,False,5.0
2024-08-19,XLF,0.006291989909874741,0.031583714708808275,False,False,4.0
2024-08-19,XLV,0.005648099590415248,0.020155739563764596,False,False,4.0
2024-08-19,XLP,0.005648099590415248,0.028596101279861452,False,False,4.0
2024-08-19,XLU,0.005648099590415248,0.016682498890559172,False,False,4.0
2024-08-19,XLRE,0.005648099590415248,0.0365710266185697,False,False,4.0
2024-08-19,TLT,0.005648099590415248,0.0018196221226547404,False,False,4.0
2024-08-19,IEF,0.005648099590415248,0.005245907451081111,False,False,4.0
2024-08-19,GLD,0.005648099590415248,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.007372532385717921,-0.03321740845444898,False,False,5.0
2024-09-03,QQQM,0.0014252929563003387,0.025357881078434508,False,False,2.0
2024-09-03,SOXX,-0.005638459971660708,0.031147575257036042,False,False,1.0
2024-09-03,IWM,0.0013511621996573184,0.02840401202467202,False,False,2.0
2024-09-03,FEZ,0.0016001701222550073,0.0005815845533387876,False,False,2.0
2024-09-03,XLE,0.0016001701222550073,-0.014268058209463086,False,False,2.0
2024-09-03,XLB,0.0016489600960739813,0.017256244711232327,False,False,2.0
2024-09-03,XLI,0.0016001701222550073,0.026526440788213534,False,False,2.0
2024-09-03,XLF,0.0017769481070474902,-0.0015417622166316036,True,False,2.0
2024-09-03,XLV,0.0016489600960739813,-0.00815792887267397,False,False,2.0
2024-09-03,XLP,0.0016489600960739813,0.004453117932398776,False,False,2.0
2024-09-03,XLU,0.0016489600960739813,0.03806753425114806,False,False,2.0
2024-09-03,XLRE,0.0016489600960739813,0.03092761926014065,False,False,2.0
2024-09-03,TLT,0.0016001701222550073,0.03161113769981583,False,False,2.0
