date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-01-29,XLV,0.002912849134258143,0.028163679716281864,False,True,2.0
2024-01-29,XLP,0.0011573398064198032,0.00793959740164718,False,False,2.0
2024-01-29,XLU,-4.7831100835024436e-05,-0.01022705884844588,False,False,2.0
2024-01-29,XLRE,0.0028545888558557083,-0.012380840999245524,False,False,2.0
2024-01-29,TLT,0.001253913714118667,-0.006300868599873999,False,False,2.0
2024-01-29,IEF,0.00020962497422553406,-0.007516492490429627,False,False,2.0
2024-01-29,GLD,0.00013160601879325071,-0.006477997179639816,False,False,2.0
2024-01-29,XSOE,-0.0004942544539231819,0.027007529580903578,False,False,2.0
2024-02-12,QQQM,0.009846604294728969,0.0053571223365700416,False,True,7.0
2024-02-12,SOXX,0.017146052653271588,0.021996195040188127,True,False,9.0
2024-02-12,IWM,0.008005521826901858,0.005124023411174683,False,False,6.0
2024-02-12,FEZ,0.00874732568186345,0.039304091040410105,False,False,6.0
2024-02-12,XLE,0.008754749753248555,0.019708161016747994,False,False,6.0
2024-02-12,XLB,0.007891778410755166,0.033770786474871306,False,False,6.0
2024-02-12,XLI,0.007898119022076199,0.026468562472128365,False,False,6.0
2024-02-12,XLF,0.007850940874310243,0.024197829023405726,False,False,6.0
2024-02-12,XLV,0.009171929011757073,0.01761480452461961,False,False,7.0
2024-02-12,XLP,0.008693806922776458,0.011680163569720792,False,False,6.0
2024-02-12,XLU,0.008693806922776458,0.015089444299549282,False,False,6.0
2024-02-12,XLRE,0.008693806922776456,0.0005224210956715769,False,False,6.0
2024-02-12,TLT,0.00869380692277646,-0.01096212221789683,False,False,6.0
2024-02-12,IEF,0.008693806922776458,-0.009409828881222215,False,False,6.0
2024-02-12,GLD,0.00874732568186345,0.0047565570346066455,False,False,6.0
2024-02-12,XSOE,0.007632354419664233,0.015077224775982723,False,False,5.0
2024-02-27,QQQM,0.014833172026302282,0.01371007101989874,False,False,9.0
2024-02-27,SOXX,0.03017159886308623,0.0735076362426017,True,False,10.0
2024-02-27,IWM,0.023384775006838127,0.004460913692320823,False,True,10.0
2024-02-27,FEZ,0.015747091727034538,0.028953975749906657,False,False,9.0
2024-02-27,XLE,0.016073737766681622,0.03551050924010113,False,False,9.0
2024-02-27,XLB,0.01485021823456958,0.042941278708189756,False,False,9.0
2024-02-27,XLI,0.01474479568562386,0.016552995669978365,False,False,9.0
2024-02-27,XLF,0.014689112572212159,0.016164944658028535,False,False,9.0
2024-02-27,XLV,0.01616276146182449,0.001976359359590285,False,False,9.0
2024-02-27,XLP,0.015747091727034535,0.019734314754630722,False,False,9.0
2024-02-27,XLU,0.01601233639380682,0.025205950191457882,False,False,9.0
2024-02-27,XLRE,0.01579683116256855,0.04072031345358118,False,False,9.0
2024-02-27,TLT,0.01579683116256855,0.024191673222891508,False,False,9.0
2024-02-27,IEF,0.015702676237602672,0.013672506000453888,False,False,9.0
2024-02-27,GLD,0.015747091727034538,0.06271273024538737,False,False,9.0
2024-02-27,XSOE,0.014321723675846228,0.02832467397892935,False,False,9.0
2024-03-12,QQQM,0.01094137360877837,0.000672981056829558,False,False,8.0
2024-03-12,SOXX,0.031862328586487465,-0.02899538092153986,True,False,10.0
2024-03-12,IWM,0.020749772758134374,0.003811304142789851,False,True,10.0
2024-03-12,FEZ,0.014218548390729592,0.004204722947075634,False,False,9.0
2024-03-12,XLE,0.01425232012263665,0.048885115887632447,False,False,9.0
2024-03-12,XLB,0.018502545224539174,0.014477940907998255,False,False,9.0
2024-03-12,XLI,0.016199679777432856,0.017372256392386154,False,False,9.0
2024-03-12,XLF,0.012511291159837824,0.01703091261830858,False,False,8.0
2024-03-12,XLV,0.01502724918430991,-0.00498979632797647,False,False,9.0
2024-03-12,XLP,0.014218548390729599,0.0008638739040580656,False,False,9.0
2024-03-12,XLU,0.014218548390729592,0.007944038628171501,False,False,9.0
2024-03-12,XLRE,0.014218548390729596,-0.032585254375389505,False,False,9.0
2024-03-12,TLT,0.014218548390729596,-0.011699014848797429,False,False,9.0
2024-03-12,IEF,0.01421854839072959,-0.003484144102258724,False,False,9.0
2024-03-12,GLD,0.014218548390729592,0.009259753569670126,False,False,9.0
2024-03-12,XSOE,0.015410569457189202,-0.015787773106945235,False,False,9.0
2024-03-26,QQQM,0.009590457303234882,-0.011074437496621736,False,False,7.0
2024-03-26,SOXX,0.022444051826001444,-0.010723411164356822,True,False,10.0
2024-03-26,IWM,0.011203937923094306,-0.02066586381138591,False,False,8.0
2024-03-26,FEZ,0.012826343202548093,-0.018907558081987297,False,False,8.0
2024-03-26,XLE,0.015640033745616656,0.05673227794063429,False,False,9.0
2024-03-26,XLB,0.015418056940227971,0.0030657842529713264,False,False,9.0
2024-03-26,XLI,0.01580925106856939,0.0011294215129158403,False,True,9.0
2024-03-26,XLF,0.011915178481655296,-0.012319040756647803,False,False,8.0
2024-03-26,XLV,0.013257947544023624,-0.02867538829318028,False,False,9.0
2024-03-26,XLP,0.012826343202548093,-0.015370487774800101,False,False,8.0
2024-03-26,XLU,0.012826343202548093,0.021913861552799396,False,False,8.0
2024-03-26,XLRE,0.012826343202548092,-0.018793914300344494,False,False,8.0
2024-03-26,TLT,0.012905271819816906,-0.03467572965951382,False,False,8.0
2024-03-26,IEF,0.012826343202548093,-0.021832802432005693,False,False,8.0
2024-03-26,GLD,0.012980547458165532,0.06928189477776958,False,False,8.0
2024-03-26,XSOE,0.012222132001726707,0.0061433483517727705,False,False,8.0
2024-04-10,QQQM,-0.014141885604975774,-0.02710943598734261,False,False,1.0
2024-04-10,SOXX,-0.008679103031849612,-0.054197404243909064,False,False,1.0
2024-04-10,IWM,-0.012433231479714368,-0.016174766358995063,False,False,1.0
2024-04-10,FEZ,-0.01026853998214291,0.0,False,False,1.0
2024-04-10,XLE,-0.007969255817837032,-0.016361512568915382,False,False,1.0
2024-04-10,XLB,-0.0021806157546990657,-0.035694709945186975,True,False,1.0
2024-04-10,XLI,-0.004996925992597691,-0.016117305518039027,False,True,1.0
2024-04-10,XLF,-0.009374447567655063,0.005624977553382315,False,False,1.0
2024-04-10,XLV,-0.009470479907542337,-0.005155589608708322,False,False,1.0
2024-04-10,XLP,-0.010757091505574658,0.021800707647432027,False,False,1.0
2024-04-10,XLU,-0.011315447554253998,0.02962050886738976,False,False,1.0
2024-04-10,XLRE,-0.0056040127893597635,-0.025272784171530227,False,False,1.0
2024-04-10,TLT,-0.015391663922121882,-0.020173014805478284,False,False,1.0
2024-04-10,IEF,-0.010898941364374852,-0.00510511352899734,False,False,1.0
2024-04-10,GLD,-0.01157942578049871,-0.004498869337958511,False,False,1.0
2024-04-10,XSOE,-0.009938935438734382,-0.017299785009578184,False,False,1.0
2024-04-24,QQQM,0.007844981972488054,0.031853540164294536,False,False,6.0
2024-04-24,SOXX,0.026852653969617966,0.0497746039300615,True,False,10.0
2024-04-24,IWM,0.009938728632132366,0.03085791662391779,False,False,7.0
2024-04-24,FEZ,0.0119921005994298,0.019271943472547237,False,False,8.0
2024-04-24,XLE,0.011860584235754383,-0.03212401203152637,False,False,8.0
2024-04-24,XLB,0.016060900050965735,0.02694126611004033,False,False,9.0
2024-04-24,XLI,0.013160666358519415,0.01851105636414574,False,False,9.0
2024-04-24,XLF,0.010873851440390157,0.005836693733234588,False,False,8.0
2024-04-24,XLV,0.013014500889793128,0.008660885765860549,False,False,9.0
2024-04-24,XLP,0.011992100599429801,0.007770058249034317,False,False,8.0
2024-04-24,XLU,0.011992100599429803,0.052891686165643215,False,False,8.0
2024-04-24,XLRE,0.025178640460396435,0.01173585801052357,False,True,10.0
2024-04-24,TLT,0.011992100599429801,0.02382374591451697,False,False,8.0
2024-04-24,IEF,0.0119921005994298,0.013156782949391044,False,False,8.0
2024-04-24,GLD,0.011992100599429803,-0.004938490316846678,False,False,8.0
2024-04-24,XSOE,0.014595921666415615,0.04073177427296981,False,False,9.0
2024-05-08,QQQM,0.019220064057807486,0.035564440423970334,False,False,10.0
2024-05-08,SOXX,0.02399195179882497,0.07454781446010417,True,False,10.0
2024-05-08,IWM,0.016094750915184718,0.013740411036743394,False,False,9.0
2024-05-08,FEZ,0.014911129844239257,0.010313163587695628,False,False,9.0
2024-05-08,XLE,0.015263228000886468,-0.010955881356585428,False,False,9.0
2024-05-08,XLB,0.021767438351104198,0.007275057424736442,False,True,10.0
2024-05-08,XLI,0.01740826418422215,0.007720089382384554,False,False,9.0
2024-05-08,XLF,0.016327951531169428,0.014022951489682134,False,False,9.0
2024-05-08,XLV,0.014887906401270724,0.031179738207342655,False,False,9.0
2024-05-08,XLP,0.014887906401270724,0.016989068792740314,False,False,9.0
2024-05-08,XLU,0.014911129844239257,0.024761779025436415,False,False,9.0
2024-05-08,XLRE,0.020381245114392533,0.029403732483732403,False,False,10.0
2024-05-08,TLT,0.014887906401270721,0.016742201094328557,False,False,9.0
2024-05-08,IEF,0.014887906401270724,0.006160936548259555,False,False,9.0
2024-05-08,GLD,0.014911129844239257,0.030574017807445397,False,False,9.0
2024-05-08,XSOE,0.017967384926385076,0.01956878178149224,False,False,9.0
2024-05-22,QQQM,0.015952205205450043,0.016958290209177385,False,True,9.0
2024-05-22,SOXX,0.02659514437859274,0.02338042178109978,True,False,10.0
2024-05-22,IWM,0.00982260734023134,-0.014473794666062467,False,False,7.0
2024-05-22,FEZ,0.008935293781123056,0.0173913171739557,False,False,6.0
2024-05-22,XLE,0.008032583378293788,-0.018787977295892433,False,False,6.0
2024-05-22,XLB,0.013318870209132675,-0.007441477558072118,False,False,9.0
2024-05-22,XLI,0.008889508127658518,-0.0248184122350652,False,False,6.0
2024-05-22,XLF,0.009006288624055676,-0.01549819110428996,False,False,6.0
2024-05-22,XLV,0.008935293781123057,-0.0016378104190621912,False,False,6.0
2024-05-22,XLP,0.008935293781123056,0.002955744909752811,False,False,6.0
2024-05-22,XLU,0.008935293781123056,-0.018053141189609212,False,False,6.0
2024-05-22,XLRE,0.008970051953646514,0.002882504055545798,False,False,6.0
2024-05-22,TLT,0.008935293781123056,0.019939945939840165,False,False,6.0
2024-05-22,IEF,0.008935293781123056,0.01214121291532555,False,False,6.0
2024-05-22,GLD,0.008970051953646514,-0.003089400448342605,False,False,6.0
2024-05-22,XSOE,0.009875950982759861,-0.010735247419296545,False,False,7.0
2024-06-06,QQQM,0.010800038969241409,0.03586779530316808,False,True,8.0
2024-06-06,SOXX,0.03414395317778398,0.038873534207891636,True,False,10.0
2024-06-06,IWM,0.007923129721252307,-0.01316727126654138,False,False,6.0
2024-06-06,FEZ,0.0072528249276982565,-0.05109613366646992,False,False,5.0
2024-06-06,XLE,0.006662926499256043,-0.00664115994127612,False,False,5.0
2024-06-06,XLB,0.008326786932265611,-0.011686938898289978,False,False,6.0
2024-06-06,XLI,0.007252824927698254,0.006301097888237628,False,False,5.0
2024-06-06,XLF,0.0072528249276982565,0.0009687133876152831,False,False,5.0
2024-06-06,XLV,0.007252824927698256,0.0036914980889042326,False,False,5.0
2024-06-06,XLP,0.007252824927698258,-0.004868828074172216,False,False,5.0
2024-06-06,XLU,0.007252824927698256,-0.018667593211943334,False,False,5.0
2024-06-06,XLRE,0.0072528249276982565,0.005487566439938973,False,False,5.0
2024-06-06,TLT,0.007252824927698256,0.008046109144743907,False,False,5.0
2024-06-06,IEF,0.007252824927698256,0.00436452648960306,False,False,5.0
2024-06-06,GLD,0.007252824927698254,-0.02119124117802329,False,False,5.0
2024-06-06,XSOE,0.0068840638060056565,0.010522875251344432,False,False,5.0
2024-06-21,QQQM,0.009188035639704443,0.037927196392566476,False,False,7.0
2024-06-21,SOXX,0.017643571205285116,0.03927463865092795,True,False,9.0
2024-06-21,IWM,0.005721540449283686,0.009633102605758559,False,False,4.0
2024-06-21,FEZ,0.00676240346411471,0.02548187058810658,False,False,5.0
2024-06-21,XLE,0.0050033387452540785,0.005784501114959761,False,False,3.0
2024-06-21,XLB,0.005721540449283686,-0.011825227358872481,False,False,4.0
2024-06-21,XLI,0.005721540449283687,-0.009620679419862666,False,False,4.0
2024-06-21,XLF,0.005721540449283688,0.006388639006411623,False,False,4.0
2024-06-21,XLV,0.005721540449283686,-0.013587707036917585,False,False,4.0
2024-06-21,XLP,0.005721540449283687,0.0022315446005443107,False,False,4.0
2024-06-21,XLU,0.005721540449283688,-0.0031235974216071716,False,False,4.0
2024-06-21,XLRE,0.005721540449283686,0.0077965045078962625,False,False,4.0
2024-06-21,TLT,0.005721540449283686,-0.00963109033907672,False,False,4.0
2024-06-21,IEF,0.005721540449283687,0.0013514096365210282,False,False,4.0
2024-06-21,GLD,0.015495657389802886,0.015876728193920053,False,True,9.0
2024-06-21,XSOE,0.005164028913913333,0.02550695714825779,False,False,4.0
2024-07-08,QQQM,0.01242720908142541,-0.030336924268823395,False,True,8.0
2024-07-08,SOXX,0.018199276092608713,-0.05142728186069445,True,False,9.0
2024-07-08,IWM,0.010601476654629679,0.08903508450724318,False,False,8.0
2024-07-08,FEZ,0.010076055597895633,-0.004290971817565881,False,False,7.0
2024-07-08,XLE,0.008819175993764512,0.02501393908330196,False,False,6.0
2024-07-08,XLB,0.009769736346225933,0.02552186226949482,False,False,7.0
2024-07-08,XLI,0.009769736346225934,0.039301325274994525,False,False,7.0
2024-07-08,XLF,0.009769736346225933,0.040067572422107345,False,False,7.0
2024-07-08,XLV,0.009769736346225931,0.030988162315119583,False,False,7.0
2024-07-08,XLP,0.009769736346225934,0.011389792089131268,False,False,7.0
2024-07-08,XLU,0.009769736346225933,0.030603384229759056,False,False,7.0
2024-07-08,XLRE,0.009769736346225933,0.06564222260212071,False,False,7.0
2024-07-08,TLT,0.009769736346225934,-0.0011856411246093934,False,False,7.0
2024-07-08,IEF,0.009769736346225934,0.00318511683042777,False,False,7.0
2024-07-08,GLD,0.009967254618219646,0.016545215500059385,False,False,7.0
2024-07-08,XSOE,0.009762399807727548,-0.00860961721004172,False,False,7.0
2024-07-22,QQQM,0.007861961402480752,-0.09637771685227248,False,False,6.0
2024-07-22,SOXX,0.006643844087657357,-0.17495129380256957,False,False,5.0
2024-07-22,IWM,0.006317637567057601,-0.08211921561132374,False,False,4.0
2024-07-22,FEZ,0.009709455738821017,-0.06523008429446586,False,True,7.0
2024-07-22,XLE,0.009709455738821017,-0.05817637764769479,False,False,7.0
2024-07-22,XLB,0.008090553323049409,-0.02632455789660071,False,False,6.0
2024-07-22,XLI,0.007960716408555422,-0.04391946860646179,False,False,6.0
2024-07-22,XLF,0.00820369731161865,-0.05221622875502141,False,False,6.0
2024-07-22,XLV,0.010531914363016212,-0.012708550248311634,True,False,8.0
2024-07-22,XLP,0.009674848378195947,-0.005630917151925319,False,False,7.0
2024-07-22,XLU,0.009709455738821017,0.02177609105906675,False,False,7.0
2024-07-22,XLRE,0.009674848378195948,-0.00635543389448423,False,False,7.0
2024-07-22,TLT,0.009709455738821017,0.06993332919124828,False,False,7.0
2024-07-22,IEF,0.009674848378195947,0.03794075868802027,False,False,7.0
2024-07-22,GLD,0.009709455738821017,0.00306579200372048,False,False,7.0
2024-07-22,XSOE,0.008277572986215807,-0.05982646301294636,False,False,6.0
2024-08-05,QQQM,0.01856689791939607,0.1043153004146462,False,False,10.0
2024-08-05,SOXX,0.036927489846947804,0.15751136915931507,True,False,10.0
2024-08-05,IWM,0.019614867587765046,0.06429295418549774,False,False,10.0
2024-08-05,FEZ,0.022925888557861044,0.0827743345702483,False,True,10.0
2024-08-05,XLE,0.022543021749892506,0.05355694365181285,False,False,10.0
2024-08-05,XLB,0.012078153716047157,0.0337384525982205,False,False,8.0
2024-08-05,XLI,0.020764842696939206,0.0592040925799433,False,False,10.0
2024-08-05,XLF,0.018005135126860885,0.07761987389812997,False,False,9.0
2024-08-05,XLV,0.008851407699247844,0.04746996847400853,False,False,6.0
2024-08-05,XLP,0.010671751470975245,0.03963973098810136,False,False,8.0
2024-08-05,XLU,0.019258310699057358,0.03694975079228868,False,False,10.0
2024-08-05,XLRE,0.019646955555661774,0.035916424157395266,False,False,10.0
2024-08-05,TLT,0.01000178840005726,-0.00921050920123645,False,False,7.0
2024-08-05,IEF,0.010406468571998269,-0.005931447436794968,False,False,7.0
2024-08-05,GLD,0.01349800228196852,0.041037419355192783,False,False,9.0
2024-08-05,XSOE,0.019597183819992134,0.08142325066082301,False,False,10.0
2024-08-19,QQQM,0.008709231740263458,-0.04033928253177743,False,False,6.0
2024-08-19,SOXX,0.008933085005996932,-0.09210748067505525,True,False,6.0
2024-08-19,IWM,0.008773122025988326,-0.008596711903887,False,True,6.0
2024-08-19,FEZ,0.006974331098969889,-0.001548309449005969,False,False,5.0
2024-08-19,XLE,0.007461721634045014,-0.02272707602712254,False,False,5.0
2024-08-19,XLB,0.005648096536184661,0.01252728379807011,False,False,4.0
2024-08-19,XLI,0.006705109959337645,0.006340983792079147,False,False,5.0
2024-08-19,XLF,0.006291972296707481,0.03158380405529404,False,False,4.0
2024-08-19,XLV,0.005648096536184662,0.020156047548294254,False,False,4.0
2024-08-19,XLP,0.005648096536184661,0.028596200800985905,False,False,4.0
2024-08-19,XLU,0.005648096536184661,0.01668228341286082,False,False,4.0
2024-08-19,XLRE,0.005648096536184662,0.0365710266185697,False,False,4.0
2024-08-19,TLT,0.005648096536184661,0.0018195374260376873,False,False,4.0
2024-08-19,IEF,0.00564809653618466,0.00524582171414667,False,False,4.0
2024-08-19,GLD,0.005648096536184663,-0.0056992673923413895,False,False,4.0
2024-08-19,XSOE,0.0073725123737798425,-0.03321740845444898,False,False,5.0
2024-09-03,QQQM,0.0014252879809296376,0.025357635516760846,False,False,2.0
2024-09-03,SOXX,-0.005638457261813728,0.031147426066830297,False,False,1.0
2024-09-03,IWM,0.0013511572249693192,0.02840401202467202,False,False,2.0
2024-09-03,FEZ,0.0016001669293951677,0.000581428740534573,False,False,2.0
2024-09-03,XLE,0.0016001669293951683,-0.014268148206580067,False,False,2.0
2024-09-03,XLB,0.001648956961945098,0.0172565085554377,False,False,2.0
2024-09-03,XLI,0.0016001669293951677,0.026526562756991945,False,False,2.0
2024-09-03,XLF,0.0017769406620010324,-0.0015419353050611928,True,False,2.0
2024-09-03,XLV,0.001648956961945098,-0.008158127676086813,False,False,2.0
2024-09-03,XLP,0.0016489569619450985,0.004453020747221981,False,False,2.0
2024-09-03,XLU,0.0016489569619450983,0.038067860232290585,False,False,2.0
2024-09-03,XLRE,0.0016489569619450983,0.03092761926014065,False,False,2.0
2024-09-03,TLT,0.0016001669293951677,0.031611224915097935,False,False,2.0
