Date,portfolio_return,use_expanded,source_switch_cost
2024-01-22,-0.0010012945067254,False,0.0
2024-01-23,0.0046369250179939,False,0.0
2024-01-24,0.0065245784397778,False,0.0
2024-01-25,-6.434293018235952e-05,False,0.0
2024-01-26,-0.0030622917386726,False,0.0
2024-01-29,0.0073060887608605,False,0.0
2024-01-30,0.0002364684086753,False,0.0
2024-01-31,-0.0119222719272426,False,0.0
2024-02-01,0.0093393043120039,False,0.0
2024-02-02,0.0056365523364741,False,0.0
2024-02-05,-0.0022906012994398,False,0.0
2024-02-06,0.0008963396343831,False,0.0
2024-02-07,0.0067404641150185,False,0.0
2024-02-08,0.0052884569757994,False,0.0
2024-02-09,-0.0003199591086705,False,0.0
2024-02-12,0.0020826306011795,False,0.0
2024-02-13,-0.0289317338788339,False,0.0
2024-02-14,0.0234922265134802,False,0.0
2024-02-15,0.0114536341926911,False,0.0
2024-02-16,-0.0087778392411135,False,0.0
2024-02-20,-0.0179591615969543,False,0.0
2024-02-21,0.0036994586544614,False,0.0
2024-02-22,0.0568796170932185,False,0.0
2024-02-23,-0.0120092323795827,False,0.0
2024-02-26,0.0102136182934839,False,0.0
2024-02-27,-0.0021247631818029,False,0.0
2024-02-28,-0.0044852425358385,False,0.0
2024-02-29,0.0060977488412996,False,0.0
2024-03-01,0.0129816800893201,False,0.0
2024-03-04,-0.0046587203537163,False,0.0
2024-03-05,0.0005176635790576,False,0.0
2024-03-06,0.0044729252808497,False,0.0
2024-03-07,0.0100074482187819,False,0.0
2024-03-08,-0.0017616178247099,False,0.0
2024-03-11,0.003977426338889,False,0.0
2024-03-12,0.0041210582451815,False,0.0
2024-03-13,0.0049803966775529,False,0.0
2024-03-14,-0.0056949257266856,False,0.0
2024-03-15,0.0004689264532138,False,0.0
2024-03-18,0.0023525271346711,False,0.0
2024-03-19,0.0055446731413946,False,0.0
2024-03-20,0.0131128549848982,False,0.0
2024-03-21,0.0088919164696122,False,0.0
2024-03-22,-0.005597949260003,False,0.0
2024-03-25,-0.0046588097951421,False,0.0
2024-03-26,-0.0025421537554445,False,0.0
2024-03-27,0.0136656069266863,False,0.0
2024-03-28,0.0061443284330199,False,0.0
2024-04-01,0.0008518347309989,False,0.0
2024-04-02,0.0068396049453204,False,0.0
2024-04-03,0.0075036283492111,False,0.0
2024-04-04,-0.0056059323085956,False,0.0
2024-04-05,0.0154883789663596,False,0.0
2024-04-08,-0.004772870424245,False,0.0
2024-04-09,-0.0009913547903401,False,0.0
2024-04-10,-0.0028309660553744,False,0.0
2024-04-11,-0.001672297185719,False,0.0
2024-04-12,0.0001092290574604,False,0.0
2024-04-15,0.0002183425535147,False,0.0
2024-04-16,0.0001093766502764,False,0.0
2024-04-17,0.0001089980003587,False,0.0
2024-04-18,0.0005460305494788,False,0.0
2024-04-19,0.0001089266438143,False,0.0
2024-04-22,0.0002181959681928,False,0.0
2024-04-23,0.0001089826025302,False,0.0
2024-04-24,-0.0001017468033055,False,0.0
2024-04-25,0.0025551737500175,False,0.0
2024-04-26,0.008606573022897,False,0.0
2024-04-29,0.0086092800591754,False,0.0
2024-04-30,-0.0150979718006726,False,0.0
2024-05-01,0.0027775208044026,False,0.0
2024-05-02,0.0091405492142843,False,0.0
2024-05-03,0.0095971323500165,False,0.0
2024-05-06,0.0040856671875941,False,0.0
2024-05-07,0.0022202433413484,False,0.0
2024-05-08,-0.0032375350022017,False,0.0
2024-05-09,0.0078823592203197,False,0.0
2024-05-10,0.0003988135279411,False,0.0
2024-05-13,0.0018231172999431,False,0.0
2024-05-14,0.0039221546768776,False,0.0
2024-05-15,0.0048361968384924,False,0.0
2024-05-16,-0.0025517296808454,False,0.0
2024-05-17,0.0069253295984305,False,0.0
2024-05-20,-0.0004732187546424,False,0.0
2024-05-21,-0.0020323278894082,False,0.0
2024-05-22,0.0004942107621895,True,0.0005
2024-05-23,-0.0073816221421027,True,0.0
2024-05-24,0.0232992340787261,True,0.0
2024-05-28,0.0194172034582306,True,0.0
2024-05-29,-0.0234427464336057,True,0.0
2024-05-30,-0.010466497757158,True,0.0
2024-05-31,-0.0095262562161388,True,0.0
2024-06-03,0.0018248486553169,True,0.0
2024-06-04,-0.0071518577467264,True,0.0
2024-06-05,0.0522129384788282,True,0.0
2024-06-06,-0.0019053264051554523,False,0.0008780119901302521
2024-06-07,-0.0059125932446231,False,0.0
2024-06-10,0.0041898746215425,False,0.0
2024-06-11,0.0091273543486548,False,0.0
2024-06-12,0.0186641401076065,False,0.0
2024-06-13,0.0064577045387609,False,0.0
2024-06-14,0.0028125123469821,False,0.0
2024-06-17,0.0195182369790167,False,0.0
2024-06-18,-0.0001816939208263,False,0.0
2024-06-20,-0.0075580382595063,False,0.0
2024-06-21,-0.0042694540364658,False,0.0
2024-06-24,-0.0124979090795706,False,0.0
2024-06-25,0.0078789247127388,False,0.0
2024-06-26,0.0008660365710692,False,0.0
2024-06-27,0.0031540394727174,False,0.0
2024-06-28,-0.0060774681046033,False,0.0
2024-07-01,0.0023622683524084,False,0.0
2024-07-02,0.0142948683743646,False,0.0
2024-07-03,0.0111288518041421,False,0.0
2024-07-05,0.0105859891499754,False,0.0
2024-07-08,0.0031835884109889,False,0.0
2024-07-09,-0.0040545883974451,False,0.0
2024-07-10,0.0189154712650054,False,0.0
2024-07-11,-0.0171909141672667,False,0.0
2024-07-12,0.0106540407769616,False,0.0
2024-07-15,0.0021367572528769,False,0.0
2024-07-16,0.0087984939299156,False,0.0
2024-07-17,-0.0330238235436655,False,0.0
2024-07-18,-0.0106063539895071,False,0.0
2024-07-19,-0.015223898349176,False,0.0
2024-07-22,0.0202954397897804,False,0.0
2024-07-23,-0.0090325283959094,False,0.0
2024-07-24,-0.005145356749121,False,0.0
2024-07-25,0.0114767883079442,False,0.0
2024-07-26,0.0084368550293043,False,0.0
2024-07-29,-0.0032681964861911,False,0.0
2024-07-30,0.0077101599844838,False,0.0
2024-07-31,0.0069193278979401,False,0.0
2024-08-01,-0.0123800103444868,False,0.0
2024-08-02,-0.0112864487037516,False,0.0
2024-08-05,-0.0171990397832044,False,0.0
2024-08-06,0.0046067264867145,False,0.0
2024-08-07,0.0044820935455844,False,0.0
2024-08-08,0.0204529277688173,False,0.0
2024-08-09,0.0031324656774233,False,0.0
2024-08-12,0.004402969915773,False,0.0
2024-08-13,-0.0015950462361459,False,0.0
2024-08-14,0.0009387258801404,False,0.0
2024-08-15,0.0116162945187227,False,0.0
2024-08-16,0.0042487195264088,False,0.0
2024-08-19,0.0076202307161503,False,0.0
2024-08-20,-0.021895195007879,False,0.0
2024-08-21,0.005412082095789,False,0.0
2024-08-22,0.0011696910941693,False,0.0
2024-08-23,0.016424293932062,False,0.0
2024-08-26,0.0073396021846491,False,0.0
2024-08-27,-0.0062654606818112,False,0.0
2024-08-28,-0.0065316266936589,False,0.0
2024-08-29,0.0111056475504139,False,0.0
2024-08-30,0.0068224485227898,False,0.0
2024-09-03,-0.0258460568362661,False,0.0
2024-09-04,-0.00187628639583,False,0.0
2024-09-05,-0.0001186771908057,False,0.0
2024-09-06,0.0003864743510561,False,0.0
2024-09-09,0.0,False,0.0
2024-09-10,0.0003279030599316,False,0.0
2024-09-11,0.0,False,0.0
2024-09-12,0.0001093250301362,False,0.0
2024-09-13,0.0009124502709084,False,0.0
2024-09-16,0.0004662162145819,False,0.0
2024-09-17,-5.0770394257000206e-05,False,0.0
2024-09-18,-0.0030533765271874,False,0.0
2024-09-19,0.0133725622927234,False,0.0
2024-09-20,-0.0024888908610817,False,0.0
2024-09-23,0.0100062540709319,False,0.0
2024-09-24,0.0048987276578086,False,0.0
2024-09-25,-0.0131833992544858,False,0.0
2024-09-26,-0.0026298169428093,False,0.0
2024-09-27,0.0095720281436643,False,0.0
2024-09-30,0.0009722893395485,False,0.0
2024-10-01,0.0124713272164585,False,0.0
2024-10-02,0.0013888029448719,False,0.0
2024-10-03,0.0004138377512984,False,0.0
2024-10-04,0.0066403163787416,False,0.0
2024-10-07,-0.000348675489576,False,0.0
2024-10-08,-0.0132196197980677,False,0.0
2024-10-09,0.0062273463101712,False,0.0
2024-10-10,0.0040955855472198,False,0.0
2024-10-11,0.0063764666701511,False,0.0
2024-10-14,0.0032691514638423,False,0.0
2024-10-15,-0.0135143436337763,False,0.0
2024-10-16,0.0055876718758094,False,0.0
2024-10-17,0.0034779785532351,False,0.0
2024-10-18,0.0005184047858004,False,0.0
2024-10-21,-0.004399356385075,False,0.0
2024-10-22,-0.0009694327422034,False,0.0
2024-10-23,-0.0049914247727268,False,0.0
2024-10-24,-0.003690651554826,False,0.0
2024-10-25,-0.0022589207781281,False,0.0
2024-10-28,-0.0004363401937194,False,0.0
2024-10-29,-0.0119235542700784,False,0.0
2024-10-30,0.0035334267288821,False,0.0
2024-10-31,-0.0015349509000472,False,0.0
2024-11-01,-0.0049063464087456,False,0.0
2024-11-04,0.0122575556449683,False,0.0
2024-11-05,0.0046176873473709,False,0.0
2024-11-06,0.0280656252815908,False,0.0
2024-11-07,-0.0011993084087168,False,0.0
2024-11-08,0.0003443858473887,False,0.0
2024-11-11,0.0016560002186394,False,0.0
2024-11-12,-0.0099861668116137,False,0.0
2024-11-13,0.0056222757051999,False,0.0
2024-11-14,-0.000994576009098,False,0.0
2024-11-15,-0.0036704818542809,False,0.0
2024-11-18,0.0110918333762892,False,0.0
2024-11-19,-0.0051174089608986,False,0.0
2024-11-20,0.009310910346314,False,0.0
2024-11-21,0.0097474138611767,False,0.0
2024-11-22,0.0031496072498369,False,0.0
2024-11-25,-0.0077195755145893,False,0.0
2024-11-26,-0.0038055415822364,False,0.0
2024-11-27,-0.0050109445277031,False,0.0
2024-11-29,0.0062284365960691,False,0.0
2024-12-02,-0.0036827525672322,False,0.0
2024-12-03,0.0009863866258853,False,0.0
2024-12-04,-0.0140647039849428,False,0.0
2024-12-05,0.0019872589485624,False,0.0
2024-12-06,-0.0093716154095342,False,0.0
2024-12-09,-0.0042231827378115,False,0.0
2024-12-10,-0.0068403763420877,False,0.0
2024-12-11,0.0079961399151925,False,0.0
2024-12-12,-0.0017814642093096,False,0.0
2024-12-13,0.0003276433927539,False,0.0
2024-12-16,0.0001088536680495,False,0.0
2024-12-17,0.0001091077204304,False,0.0
2024-12-18,0.0,False,0.0
2024-12-19,0.0001425069651608,False,0.0
2024-12-20,0.0004382705344943,False,0.0
2024-12-23,0.0,False,0.0
2024-12-24,0.000218773551925,False,0.0
2024-12-26,0.0002190799121872,False,0.0
2024-12-27,0.0004379753198648,False,0.0
2024-12-30,0.0,False,0.0
2024-12-31,0.0010913622924512,False,0.0
2025-01-02,0.0011351255045462,False,0.0
2025-01-03,0.000848594302396,False,0.0
2025-01-06,-5.103405760593189e-05,False,0.0
2025-01-07,0.0002188809444194,False,0.0
2025-01-08,0.0002185677938586,False,0.0
2025-01-10,0.0004687149359602,False,0.0
2025-01-13,0.0017841025447536,False,0.0
2025-01-14,0.0090477905350121,False,0.0
2025-01-15,0.0100210509180548,False,0.0
2025-01-16,0.0043115982504565,False,0.0
2025-01-17,0.0057316925180314,False,0.0
2025-01-21,0.0114802612436698,False,0.0
2025-01-22,-0.0024458101197545,False,0.0
2025-01-23,0.0020099269561534,False,0.0
2025-01-24,0.0013121217672745,False,0.0
2025-01-27,-0.006395111019169,False,0.0
2025-01-28,0.0014275079475921,False,0.0
2025-01-29,-0.0008095828453387,False,0.0
2025-01-30,0.0077363472796611,False,0.0
2025-01-31,-0.019228972127584,False,0.0
2025-02-03,0.0055766600248255,False,0.0
2025-02-04,0.0159112801460291,False,0.0
2025-02-05,0.004440527701141,False,0.0
2025-02-06,-0.0096746381113794,False,0.0
2025-02-07,-0.0041168739951512,False,0.0
2025-02-10,0.0162434496684104,False,0.0
2025-02-11,0.007844638993903,False,0.0
2025-02-12,-0.0071027357558391,False,0.0
2025-02-13,0.0105423956968358,False,0.0
2025-02-14,-0.0028338532094101,False,0.0
2025-02-18,0.011372124147674,False,0.0
2025-02-19,-0.0064544486810917,False,0.0
2025-02-20,-0.0046908627521511,False,0.0
2025-02-21,-0.0199485507903733,False,0.0
2025-02-24,-0.0029266563262249,False,0.0
2025-02-25,0.0082742049440072,False,0.0
2025-02-26,-0.0006239942980005,False,0.0
2025-02-27,-0.0116268851889233,False,0.0
2025-02-28,0.0011540580916168,False,0.0
2025-03-03,-0.0110577873090607,False,0.0
2025-03-04,-0.0048931048914001,False,0.0
2025-03-05,0.0273684419793176,False,0.0
2025-03-06,-0.005836936706242,False,0.0
2025-03-07,0.0043364471659716,False,0.0
2025-03-10,-0.0224344644156607,False,0.0
2025-03-11,-7.59422092851205e-05,False,0.0
2025-03-12,-0.0002568907079503,False,0.0
2025-03-13,-0.0057211475358424,False,0.0
2025-03-14,0.0195874275498321,False,0.0
2025-03-17,0.0140881529208885,False,0.0
2025-03-18,-0.0030355935297003,False,0.0
2025-03-19,0.0063066544518939,False,0.0
2025-03-20,-0.0034116455308824,False,0.0
2025-03-21,-0.0044140376777596,False,0.0
2025-03-24,0.0054300789539118,False,0.0
2025-03-25,0.0008683027734224,False,0.0
2025-03-26,-0.0025737928940178,False,0.0
2025-03-27,-0.0017817673931388,False,0.0
2025-03-28,-0.0002380995325103,False,0.0
2025-03-31,0.000882835124836,False,0.0
2025-04-01,0.0006821417246339,False,0.0
2025-04-02,-5.061791594457949e-05,False,0.0
2025-04-03,0.0001091949886242,False,0.0
2025-04-04,0.000328249651853,False,0.0
2025-04-07,0.0001092347666953,False,0.0
2025-04-08,0.0002187082264224,False,0.0
2025-04-09,0.0,False,0.0
2025-04-10,-0.0496373364624513,False,0.0
2025-04-11,0.0217134758369435,False,0.0
2025-04-14,0.0040408753001916,False,0.0
2025-04-15,1.0460108597001188e-05,False,0.0
2025-04-16,-0.003711044235143,False,0.0
2025-04-17,0.0111062791226856,False,0.0
2025-04-21,-0.0185344148186975,False,0.0
2025-04-22,0.0222133078257755,False,0.0
2025-04-23,0.0040249270664775,False,0.0
2025-04-24,0.0196345054514691,False,0.0
2025-04-25,0.0037771441000593,False,0.0
2025-04-28,0.0024184664878573,False,0.0
2025-04-29,0.005445721061146,False,0.0
2025-04-30,-0.0007146296169614,False,0.0
2025-05-01,0.0033237064116395,False,0.0
2025-05-02,0.021251819048014,False,0.0
2025-05-05,-9.34434741283849e-05,False,0.0
2025-05-06,-0.0043987675498564,False,0.0
2025-05-07,-0.0034410887536085,False,0.0
2025-05-08,0.010140998312088999,True,0.001
2025-05-09,0.0091814476270378,True,0.0
2025-05-12,0.0773169804004221,True,0.0
2025-05-13,0.0304616786266818,True,0.0
2025-05-14,0.0060166576094092,True,0.0
2025-05-15,-0.0054915003772982,True,0.0
2025-05-16,-8.062293727682888e-07,True,0.0
2025-05-19,-0.0051221504674063,True,0.0
2025-05-20,-0.0024268334658935,True,0.0
2025-05-21,-0.0207406614644266,True,0.0
2025-05-22,0.0017112884776684999,False,0.0007
2025-05-23,-0.0186188286312774,False,0.0
2025-05-27,0.0471910282573515,False,0.0
2025-05-28,-0.0121336009704931,False,0.0
2025-05-29,0.0056371803230565,False,0.0
2025-05-30,-0.0054864568545207,False,0.0
2025-06-02,0.0186666227829566,False,0.0
2025-06-03,0.0185715242994841,False,0.0
2025-06-04,-0.0009088110174778,False,0.0
2025-06-05,-0.0151597814768935,False,0.0
2025-06-06,0.0240600150001818,False,0.0
2025-06-09,0.0021637463042317,False,0.0
2025-06-10,0.0199212330577326,False,0.0
2025-06-11,0.0083494725792773,False,0.0
2025-06-12,0.0046922278383343,False,0.0
2025-06-13,0.0067590125474396,False,0.0
2025-06-16,0.006326581761295,False,0.0
2025-06-17,0.0017611410184282,False,0.0
2025-06-18,-0.006144243506867,False,0.0
2025-06-20,0.005653908156595,False,0.0
2025-06-23,-0.0120163365449559,False,0.0
2025-06-24,-0.0091372736866599,False,0.0
2025-06-25,-0.0077331000730167,False,0.0
2025-06-26,0.0166744976044125,False,0.0
2025-06-27,-0.0040461008963595,False,0.0
2025-06-30,-0.0054034801473414,False,0.0
2025-07-01,0.0175489222938738,False,0.0
2025-07-02,0.0197110473669882,False,0.0
2025-07-03,0.0014849691957273,False,0.0
2025-07-07,-0.012857972122106,False,0.0
2025-07-08,0.0263293936831555,False,0.0
2025-07-09,0.0076741690258746,False,0.0
2025-07-10,0.0108481968092724,False,0.0
2025-07-11,-0.0059847522888331,False,0.0
2025-07-14,-0.0111249144281632,False,0.0
2025-07-15,-0.0031249262651189,False,0.0
2025-07-16,-0.0009598575939369,False,0.0
2025-07-17,0.0097753226524344,False,0.0
2025-07-18,0.0011649812030635,False,0.0
2025-07-21,0.0060845827623662,False,0.0
2025-07-22,8.747825287782002e-05,False,0.0
2025-07-23,0.0137043002427082,False,0.0
2025-07-24,-0.0067908576953338,False,0.0
2025-07-25,0.0139243196250547,False,0.0
2025-07-28,-0.0111539381446658,False,0.0
2025-07-29,-0.0112222520041271,False,0.0
2025-07-30,-0.0155600966637938,False,0.0
2025-07-31,-0.0079451983204299,False,0.0
2025-08-01,-0.0174493048413905,False,0.0
2025-08-04,0.0146065346403776,False,0.0
2025-08-05,0.0024156066311439,False,0.0
2025-08-06,0.0058921835674591,False,0.0
2025-08-07,0.0020935909663332,False,0.0
2025-08-08,0.0105883728166055,False,0.0
2025-08-11,-0.0059114220602344,False,0.0
2025-08-12,0.0130730715319712,False,0.0
2025-08-13,0.0052456388504311,False,0.0
2025-08-14,-0.0012064568049776,False,0.0
2025-08-15,-0.0033539418122515,False,0.0
2025-08-18,-0.0030526939745619,False,0.0
2025-08-19,-0.0091106255567521,False,0.0
2025-08-20,0.0029406487269622,False,0.0
2025-08-21,0.0046031646149935,False,0.0
2025-08-22,0.0258279431393466,False,0.0
2025-08-25,-0.0023702033056447,False,0.0
2025-08-26,0.0016010388560333,False,0.0
2025-08-27,0.0091083117916304,False,0.0
2025-08-28,0.0049289639219213,False,0.0
2025-08-29,0.0025580482259912,False,0.0
2025-09-02,0.0002327266946695,False,0.0
2025-09-03,-0.0087608069942739,False,0.0
2025-09-04,-0.0013565997076098,False,0.0
2025-09-05,0.0077929865837751,False,0.0
2025-09-08,0.0059607045184033,False,0.0
2025-09-09,0.0023843694655627,False,0.0
2025-09-10,0.0096163297461613,False,0.0
2025-09-11,0.0079569210949684,False,0.0
2025-09-12,-0.0007485011155145,False,0.0
2025-09-15,0.0037256545351482,False,0.0
2025-09-16,0.0076409083707618,False,0.0
2025-09-17,0.0043376598745689,False,0.0
2025-09-18,-0.0033781324942668,False,0.0
2025-09-19,-0.0094175313297624,False,0.0
2025-09-22,-0.0009083551811552,False,0.0
2025-09-23,0.0110939086254108,False,0.0
2025-09-24,0.0054418291380179,False,0.0
2025-09-25,0.0025832537636865,False,0.0
2025-09-26,0.0096395459707104,False,0.0
2025-09-29,-0.0089611001676967,False,0.0
2025-09-30,-0.0045115991172053,False,0.0
2025-10-01,-0.0026744047636918,False,0.0
2025-10-02,0.0060923244273258,False,0.0
2025-10-03,-0.0049364959293541,False,0.0
2025-10-06,0.0205665581213691,False,0.0
2025-10-07,-0.0131267090374435,False,0.0
2025-10-08,0.0216260220751991,False,0.0
2025-10-09,-0.0083928915455477,False,0.0
2025-10-10,-0.0657755987184703,False,0.0
2025-10-13,0.041600716742691,False,0.0
2025-10-14,-0.0129365047326185,False,0.0
2025-10-15,0.0160801938991308,False,0.0
2025-10-16,0.0009810470360162,False,0.0
2025-10-17,-0.0025575373864745,False,0.0
2025-10-20,0.0254276969386662,False,0.0
2025-10-21,-0.0077201094655729,False,0.0
2025-10-22,-0.0226163497676866,False,0.0
2025-10-23,0.0294719735017966,False,0.0
2025-10-24,0.0188352075796993,False,0.0
2025-10-27,0.0361342461423749,False,0.0
2025-10-28,0.0049773615338929,False,0.0
2025-10-29,0.0110391530377216,False,0.0
2025-10-30,-0.0323693425965373,False,0.0
2025-10-31,0.0067022717077567,False,0.0
2025-11-03,0.0063547788283771,False,0.0
2025-11-04,-0.0378790441469129,False,0.0
2025-11-05,0.0133291676331029,False,0.0
2025-11-06,-0.0348226875562906,False,0.0
2025-11-07,-0.0019404717032988,False,0.0
2025-11-10,0.0345938704147461,False,0.0
2025-11-11,-0.0003193385535787,False,0.0
2025-11-12,0.0024215519439014,False,0.0
2025-11-13,-0.0203310639155656,False,0.0
2025-11-14,-0.0030044287332619,False,0.0
2025-11-17,-0.0149357811301003,False,0.0
2025-11-18,-0.0112795104796671,False,0.0
2025-11-19,0.006647494749499,False,0.0
2025-11-20,-0.0300324684138715,False,0.0
2025-11-21,0.0178120537262469,False,0.0
2025-11-24,0.0263192914408022,False,0.0
2025-11-25,0.0126820672663417,False,0.0
2025-11-26,0.0148220098511402,False,0.0
2025-11-28,0.0089578469955867,False,0.0
2025-12-01,0.0047868938373285,False,0.0
2025-12-02,-0.0113860703964289,False,0.0
2025-12-03,0.0140555727247898,False,0.0
2025-12-04,0.0002108138322766,False,0.0
2025-12-05,-0.0037835542595199,False,0.0
2025-12-08,-0.0120672619597969,False,0.0
2025-12-09,0.0028709024569995,False,0.0
2025-12-10,0.0141379228074021,False,0.0
2025-12-11,0.0050981543466423,False,0.0
2025-12-12,-0.0070800770856505,False,0.0
2025-12-15,0.0010105796875787,False,0.0
2025-12-16,-0.0062207711211134,False,0.0
2025-12-17,-0.0125805042183688,False,0.0
2025-12-18,0.006593653685828,False,0.0
2025-12-19,0.0091675007284778,False,0.0
2025-12-22,0.0144823037074244,False,0.0
2025-12-23,0.0003329681434454,False,0.0
2025-12-24,0.0036169583506898,False,0.0
2025-12-26,0.0001928692390569,False,0.0
2025-12-29,-0.0071813239469964,False,0.0
2025-12-30,-0.0019000830979126,False,0.0
2025-12-31,-0.0111171606115019,False,0.0
2026-01-02,0.0225042728284061,False,0.0
2026-01-05,0.0154925834423518,False,0.0
2026-01-06,0.0221505099757845,False,0.0
2026-01-07,-0.0246166125517947,False,0.0
2026-01-08,0.0163972985847002,False,0.0
2026-01-09,0.0179587185161917,False,0.0
2026-01-12,0.0084070595339952,False,0.0
2026-01-13,0.0114463048167139,False,0.0
2026-01-14,0.0180654021285295,False,0.0
2026-01-15,-0.0036867917638784,False,0.0
2026-01-16,0.0043296942168087,False,0.0
2026-01-20,-0.0063027024019394,False,0.0
2026-01-21,0.026456613386323,False,0.0
2026-01-22,0.00247851749652,False,0.0
2026-01-23,0.0015382158747432,False,0.0
2026-01-26,0.0020071445669038,False,0.0
2026-01-27,0.0101813529687657,False,0.0
2026-01-28,0.0083198764692288,False,0.0
2026-01-29,0.0129961691890755,False,0.0
2026-01-30,0.0100183579805969,False,0.0
2026-02-02,-0.0155422330167393,False,0.0
2026-02-03,0.0381621203922062,False,0.0
2026-02-04,0.0239455247361626,False,0.0
2026-02-05,-0.0123270523843606,False,0.0
2026-02-06,0.0316905333641075,False,0.0
2026-02-09,0.0112829297219534,False,0.0
2026-02-10,0.000244303146948,False,0.0
2026-02-11,0.0174049336183863,False,0.0
2026-02-12,-0.0167295743618311,False,0.0
2026-02-13,0.0089555354216012,False,0.0
2026-02-17,-0.0030588999284634,False,0.0
2026-02-18,0.0090640937872778,False,0.0
2026-02-19,0.006769017952712,False,0.0
2026-02-20,0.0011522818009487,False,0.0
2026-02-23,-0.0020793225677774,False,0.0
2026-02-24,0.0042649541026417,False,0.0
2026-02-25,-0.0060996727138032,False,0.0
2026-02-26,0.0051614627501178,False,0.0
2026-02-27,0.0146493779257153,False,0.0
2026-03-02,0.0209227045304676,False,0.0
2026-03-03,-0.0155062050848255,False,0.0
2026-03-04,-0.004367867694066,False,0.0
2026-03-05,-0.0041338998548739,False,0.0
2026-03-06,-0.0038281159752354,False,0.0
2026-03-09,-0.0009884829244068,False,0.0
2026-03-10,-0.0133443992139273,False,0.0
2026-03-11,0.0199770015672669,False,0.0
2026-03-12,0.0060941896017635,False,0.0
2026-03-13,0.0034298716342486,False,0.0
2026-03-16,0.0070986631202594,False,0.0
2026-03-17,0.0127985551508951,False,0.0
2026-03-18,-0.0035950569598101,False,0.0
2026-03-19,0.0184829060702411,False,0.0
2026-03-20,-0.0041056569547791,False,0.0
2026-03-23,0.0158213584231046,False,0.0
2026-03-24,0.0220359160268265,False,0.0
2026-03-25,-0.0028840033632017,False,0.0
2026-03-26,-0.029197280434433,False,0.0
2026-03-27,-0.0059261660532879,False,0.0
2026-03-30,-0.0070528024407945,False,0.0
2026-03-31,0.0335981311057078,False,0.0
2026-04-01,0.0071482587301664,False,0.0
2026-04-02,-0.0099306447371369,False,0.0
2026-04-06,0.0055141634977166,False,0.0
2026-04-07,0.0031650136052305,False,0.0
2026-04-08,0.0451338780820493,False,0.0
2026-04-09,0.0040933257104784,True,0.001
2026-04-10,0.0149229497911153,True,0.0
2026-04-13,0.0147966487419448,True,0.0
2026-04-14,0.0194088155865247,True,0.0
2026-04-15,0.0010133671420209,True,0.0
2026-04-16,0.0084898834858589,True,0.0
