Date,portfolio_return,use_expanded,source_switch_cost
2024-03-07,0.0100073970246925,False,0.0
2024-03-08,-0.0017616132635721,False,0.0
2024-03-11,0.0039774680127987,False,0.0
2024-03-12,0.0041212251120575,False,0.0
2024-03-13,0.0049805907754307,False,0.0
2024-03-14,-0.0056950367080599,False,0.0
2024-03-15,0.0004689096597957,False,0.0
2024-03-18,0.0023527664999177,False,0.0
2024-03-19,0.005544600576409,False,0.0
2024-03-20,0.0131127735956462,False,0.0
2024-03-21,0.0088918720469592,False,0.0
2024-03-22,-0.0055979604491559,False,0.0
2024-03-25,-0.0046589469065138,False,0.0
2024-03-26,-0.0025419583430488,False,0.0
2024-03-27,0.0136657699872852,False,0.0
2024-03-28,0.0061442844317281,False,0.0
2024-04-01,0.0008518248480586,False,0.0
2024-04-02,0.0068396275653498,False,0.0
2024-04-03,0.0075037222843298,False,0.0
2024-04-04,-0.0056060500609206,False,0.0
2024-04-05,0.0154883812956524,False,0.0
2024-04-08,-0.0047727547715627,False,0.0
2024-04-09,-0.0009915076383211,False,0.0
2024-04-10,-0.0028308667885374,False,0.0
2024-04-11,-0.0016722054135371,False,0.0
2024-04-12,0.0001095041936254,False,0.0
2024-04-15,0.0002179756853946,False,0.0
2024-04-16,0.000109468342333,False,0.0
2024-04-17,0.0001090896723523,False,0.0
2024-04-18,0.000545755513446,False,0.0
2024-04-19,0.0001090182757688,False,0.0
2024-04-22,0.0002180127841597,False,0.0
2024-04-23,0.0001090742145168,False,0.0
2024-04-24,-0.0001017399852815,False,0.0
2024-04-25,0.0025550927373805,False,0.0
2024-04-26,0.0086066796222462,False,0.0
2024-04-29,0.0086092740332662,False,0.0
2024-04-30,-0.0150979375254906,False,0.0
2024-05-01,0.0027773857221285,False,0.0
2024-05-02,0.0091406884037206,False,0.0
2024-05-03,0.0095971349007339,False,0.0
2024-05-06,0.0040855920037722,False,0.0
2024-05-07,0.0022202264429443,False,0.0
2024-05-08,-0.0032375157247187,False,0.0
2024-05-09,0.0078824461516706,False,0.0
2024-05-10,0.000398693586321,False,0.0
2024-05-13,0.0018231623346036,False,0.0
2024-05-14,0.0039220976576404,False,0.0
2024-05-15,0.0048362724764156,False,0.0
2024-05-16,-0.0025517733946704,False,0.0
2024-05-17,0.006925357725627,False,0.0
2024-05-20,-0.0004733040744162,False,0.0
2024-05-21,-0.0020322720241473,False,0.0
2024-05-22,0.0004943298460524999,True,0.0005
2024-05-23,-0.0073817892412911,True,0.0
2024-05-24,0.0232992817272658,True,0.0
2024-05-28,0.019417188341987,True,0.0
2024-05-29,-0.023442665238031,True,0.0
2024-05-30,-0.010466521936569,True,0.0
2024-05-31,-0.0095263141558586,True,0.0
2024-06-03,0.0018248736808065,True,0.0
2024-06-04,-0.0071518510463982,True,0.0
2024-06-05,0.0522129556067647,True,0.0
2024-06-06,-0.001905528841013973,False,0.0008780161429874729
2024-06-07,-0.0059125228987182,False,0.0
2024-06-10,0.0041898126989508,False,0.0
2024-06-11,0.00912743696496,False,0.0
2024-06-12,0.0186639550827287,False,0.0
2024-06-13,0.0064576650476348,False,0.0
2024-06-14,0.0028124738980275,False,0.0
2024-06-17,0.0195181747432464,False,0.0
2024-06-18,-0.0001816237292172,False,0.0
2024-06-20,-0.0075581225800376,False,0.0
2024-06-21,-0.0042693063207069,False,0.0
2024-06-24,-0.0124978075888901,False,0.0
2024-06-25,0.0078786680715412,False,0.0
2024-06-26,0.0008661611528133,False,0.0
2024-06-27,0.003154013601984,False,0.0
2024-06-28,-0.0060775327023625,False,0.0
2024-07-01,0.002362308792795,False,0.0
2024-07-02,0.0142948428469795,False,0.0
2024-07-03,0.0111286907584446,False,0.0
2024-07-05,0.0105860108582549,False,0.0
2024-07-08,0.0031834761915363,False,0.0
2024-07-09,-0.0040546541365916,False,0.0
2024-07-10,0.0189155243829352,False,0.0
2024-07-11,-0.0171908630874772,False,0.0
2024-07-12,0.0106540666755023,False,0.0
2024-07-15,0.0021366980580734,False,0.0
2024-07-16,0.0087985021512278,False,0.0
2024-07-17,-0.0330239100498186,False,0.0
2024-07-18,-0.0106063134215044,False,0.0
2024-07-19,-0.0152237772433343,False,0.0
2024-07-22,0.0202952858780997,False,0.0
2024-07-23,-0.0090324854839589,False,0.0
2024-07-24,-0.0051451948050001,False,0.0
2024-07-25,0.0114766784971107,False,0.0
2024-07-26,0.0084368902898373,False,0.0
2024-07-29,-0.0032680950385493,False,0.0
2024-07-30,0.0077100714030064,False,0.0
2024-07-31,0.0069192017718096,False,0.0
2024-08-01,-0.0123799053508855,False,0.0
2024-08-02,-0.0112865536236777,False,0.0
2024-08-05,-0.017198950470664,False,0.0
2024-08-06,0.0046066622383205,False,0.0
2024-08-07,0.0044822938844412,False,0.0
2024-08-08,0.0204527952992283,False,0.0
2024-08-09,0.003132629771159,False,0.0
2024-08-12,0.0044028576967508,False,0.0
2024-08-13,-0.0015951186777426,False,0.0
2024-08-14,0.0009388910734053,False,0.0
2024-08-15,0.0116161619053836,False,0.0
2024-08-16,0.0042486917643921,False,0.0
2024-08-19,0.0076204468875913,False,0.0
2024-08-20,-0.0218950713184523,False,0.0
2024-08-21,0.0054120359114716,False,0.0
2024-08-22,0.0011697103325175,False,0.0
2024-08-23,0.0164242203603361,False,0.0
2024-08-26,0.0073395370913296,False,0.0
2024-08-27,-0.0062654619384413,False,0.0
2024-08-28,-0.0065315899323566,False,0.0
2024-08-29,0.0111055915894986,False,0.0
2024-08-30,0.0068224492137507,False,0.0
2024-09-03,-0.0258458979562867,False,0.0
2024-09-04,-0.0018761061005393,False,0.0
2024-09-05,-0.0001187747344908,False,0.0
2024-09-06,0.0003867438600241,False,0.0
2024-09-09,0.0,False,0.0
2024-09-10,0.0003275438226788,False,0.0
2024-09-11,0.0,False,0.0
2024-09-12,0.0001092352821165,False,0.0
2024-09-13,0.0009127199766406,False,0.0
2024-09-16,0.000466201737263,False,0.0
2024-09-17,-5.077040405272e-05,False,0.0
2024-09-18,-0.0030535364021668,False,0.0
2024-09-19,0.0133727437961666,False,0.0
2024-09-20,-0.0024889398669089,False,0.0
2024-09-23,0.0100062426184377,False,0.0
2024-09-24,0.0048986965000896,False,0.0
2024-09-25,-0.0131833807029269,False,0.0
2024-09-26,-0.0026298467891999,False,0.0
2024-09-27,0.0095720648796016,False,0.0
2024-09-30,0.000972172846878,False,0.0
2024-10-01,0.0124713386864155,False,0.0
2024-10-02,0.001388924701044,False,0.0
2024-10-03,0.0004137039473282,False,0.0
2024-10-04,0.0066403867910131,False,0.0
2024-10-07,-0.0003486260405458,False,0.0
2024-10-08,-0.0132195536470413,False,0.0
2024-10-09,0.0062272454799629,False,0.0
2024-10-10,0.0040955357665988,False,0.0
2024-10-11,0.0063765516114755,False,0.0
2024-10-14,0.0032691167410297,False,0.0
2024-10-15,-0.013514294570653,False,0.0
2024-10-16,0.0055876061355078,False,0.0
2024-10-17,0.0034779461136565,False,0.0
2024-10-18,0.0005184050199893,False,0.0
2024-10-21,-0.004399375930973,False,0.0
2024-10-22,-0.0009694328987445,False,0.0
2024-10-23,-0.0049912695316255,False,0.0
2024-10-24,-0.0036908262306971,False,0.0
2024-10-25,-0.0022588723426,False,0.0
2024-10-28,-0.0004364374697789,False,0.0
2024-10-29,-0.0119233941034834,False,0.0
2024-10-30,0.0035334602403231,False,0.0
2024-10-31,-0.0015350171215242,False,0.0
2024-11-01,-0.0049062919139999,False,0.0
2024-11-04,0.012257411089668,False,0.0
2024-11-05,0.0046178429699218,False,0.0
2024-11-06,0.0280655574730785,False,0.0
2024-11-07,-0.0011992049013808,False,0.0
2024-11-08,0.000344229071189,False,0.0
2024-11-11,0.0016561005378516,False,0.0
2024-11-12,-0.0099862152576173,False,0.0
2024-11-13,0.0056223789217995,False,0.0
2024-11-14,-0.0009947473198746,False,0.0
2024-11-15,-0.0036704310295042,False,0.0
2024-11-18,0.0110918851058677,False,0.0
2024-11-19,-0.0051174089608986,False,0.0
2024-11-20,0.0093109266457491,False,0.0
2024-11-21,0.0097474821201,False,0.0
2024-11-22,0.0031495234793117,False,0.0
2024-11-25,-0.0077195257971006,False,0.0
2024-11-26,-0.0038056254152914,False,0.0
2024-11-27,-0.005010821417657,False,0.0
2024-11-29,0.0062284131500202,False,0.0
2024-12-02,-0.003682713391541,False,0.0
2024-12-03,0.0009863658770864,False,0.0
2024-12-04,-0.0140645517767944,False,0.0
2024-12-05,0.0019872305989526,False,0.0
2024-12-06,-0.0093714227931745,False,0.0
2024-12-09,-0.0042231511502406,False,0.0
2024-12-10,-0.0068404755904946,False,0.0
2024-12-11,0.0079962055053058,False,0.0
2024-12-12,-0.0017815529589064,False,0.0
2024-12-13,0.0003272886463294,False,0.0
2024-12-16,0.0001091196165514,False,0.0
2024-12-17,0.0001092849775523,False,0.0
2024-12-18,0.0,False,0.0
2024-12-19,0.0001424183035614,False,0.0
2024-12-20,0.0004381818457317,False,0.0
2024-12-23,0.0,False,0.0
2024-12-24,0.000218862104828,False,0.0
2024-12-26,0.0002189913204875,False,0.0
2024-12-27,0.000437886747578,False,0.0
2024-12-30,0.0,False,0.0
2024-12-31,0.0010913698552918,False,0.0
2025-01-02,0.0011351328822415,False,0.0
2025-01-03,0.0008484906487679,False,0.0
2025-01-06,-5.07687087994489e-05,False,0.0
2025-01-07,0.0002185271587868,False,0.0
2025-01-08,0.000218833084733,False,0.0
2025-01-10,0.0004686263192178,False,0.0
2025-01-13,0.0017840213974087,False,0.0
2025-01-14,0.0090478171144299,False,0.0
2025-01-15,0.0100210540302495,False,0.0
2025-01-16,0.0043115081175817,False,0.0
2025-01-17,0.0057317626677099,False,0.0
2025-01-21,0.0114802658383211,False,0.0
2025-01-22,-0.0024457841538643,False,0.0
2025-01-23,0.0020099069755177,False,0.0
2025-01-24,0.001312092341444,False,0.0
2025-01-27,-0.006395135068832,False,0.0
2025-01-28,0.0014275174639371,False,0.0
2025-01-29,-0.0008096139351011,False,0.0
2025-01-30,0.0077363443301507,False,0.0
2025-01-31,-0.0192287439512922,False,0.0
2025-02-03,0.0055766494403126,False,0.0
2025-02-04,0.0159110800907715,False,0.0
2025-02-05,0.0044404629029562,False,0.0
2025-02-06,-0.0096744213353248,False,0.0
2025-02-07,-0.0041169012941647,False,0.0
2025-02-10,0.016243239479813,False,0.0
2025-02-11,0.0078445391448552,False,0.0
2025-02-12,-0.0071027451232772,False,0.0
2025-02-13,0.0105424892455185,False,0.0
2025-02-14,-0.0028337700164301,False,0.0
2025-02-18,0.0113720093646661,False,0.0
2025-02-19,-0.0064543610779697,False,0.0
2025-02-20,-0.0046908530544677,False,0.0
2025-02-21,-0.0199483310326693,False,0.0
2025-02-24,-0.0029267402287063,False,0.0
2025-02-25,0.008274249443692,False,0.0
2025-02-26,-0.0006240426321551,False,0.0
2025-02-27,-0.0116267193965372,False,0.0
2025-02-28,0.0011538770879053,False,0.0
2025-03-03,-0.0110577858913104,False,0.0
2025-03-04,-0.0048930788839425,False,0.0
2025-03-05,0.0273684699511615,False,0.0
2025-03-06,-0.0058369941714037,False,0.0
2025-03-07,0.0043365803061566,False,0.0
2025-03-10,-0.0224345833493094,False,0.0
2025-03-11,-7.598366345331576e-05,False,0.0
2025-03-12,-0.000256755232362,False,0.0
2025-03-13,-0.0057212395818288,False,0.0
2025-03-14,0.0195873911831131,False,0.0
2025-03-17,0.014088319439818,False,0.0
2025-03-18,-0.0030357191908115,False,0.0
2025-03-19,0.0063067758811239,False,0.0
2025-03-20,-0.0034117512637809,False,0.0
2025-03-21,-0.0044139904366318,False,0.0
2025-03-24,0.0054299896546293,False,0.0
2025-03-25,0.0008684110310397,False,0.0
2025-03-26,-0.0025738666451325,False,0.0
2025-03-27,-0.0017818550367558,False,0.0
2025-03-28,-0.0002381664890134,False,0.0
2025-03-31,0.0008828213199982,False,0.0
2025-04-01,0.0006820747926579,False,0.0
2025-04-02,-5.026758420362916e-05,False,0.0
2025-04-03,0.0001090198467785,False,0.0
2025-04-04,0.0003282496805936,False,0.0
2025-04-07,0.0001091472483909,False,0.0
2025-04-08,0.0002188833013307,False,0.0
2025-04-09,0.0,False,0.0
2025-04-10,-0.0496372798968067,False,0.0
2025-04-11,0.0217135008476273,False,0.0
2025-04-14,0.0040408208191999,False,0.0
2025-04-15,1.0435355669513526e-05,False,0.0
2025-04-16,-0.0037110757944956,False,0.0
2025-04-17,0.0111063936531147,False,0.0
2025-04-21,-0.0185344524302252,False,0.0
2025-04-22,0.0222133832687237,False,0.0
2025-04-23,0.0040247761443464,False,0.0
2025-04-24,0.0196345753217002,False,0.0
2025-04-25,0.0037770504655311,False,0.0
2025-04-28,0.0024184836198194,False,0.0
2025-04-29,0.0054457072744363,False,0.0
2025-04-30,-0.0007146281208529,False,0.0
2025-05-01,0.0033237037843327,False,0.0
2025-05-02,0.0212518449378283,False,0.0
2025-05-05,-9.341911252427329e-05,False,0.0
2025-05-06,-0.0043987915806958,False,0.0
2025-05-07,-0.0034410500118689,False,0.0
2025-05-08,0.0101410458434932,True,0.001
2025-05-09,0.0091814953026781,True,0.0
2025-05-12,0.0773169770149002,True,0.0
2025-05-13,0.0304615894282671,True,0.0
2025-05-14,0.0060166795208425,True,0.0
2025-05-15,-0.0054915012722218,True,0.0
2025-05-16,-7.414965914995415e-07,True,0.0
2025-05-19,-0.0051222577853791,True,0.0
2025-05-20,-0.0024267475813356,True,0.0
2025-05-21,-0.0207406609705508,True,0.0
2025-05-22,0.0017114425967283,False,0.0007
2025-05-23,-0.0186186127577329,False,0.0
2025-05-27,0.0471906916192494,False,0.0
2025-05-28,-0.0121336002657038,False,0.0
2025-05-29,0.0056372660795462,False,0.0
2025-05-30,-0.0054864857482655,False,0.0
2025-06-02,0.0186665049386703,False,0.0
2025-06-03,0.0185714541180871,False,0.0
2025-06-04,-0.0009089938965466,False,0.0
2025-06-05,-0.0151594482920922,False,0.0
2025-06-06,0.0240597282337096,False,0.0
2025-06-09,0.002163772105741,False,0.0
2025-06-10,0.0199212554450849,False,0.0
2025-06-11,0.0083493328626918,False,0.0
2025-06-12,0.004692270315807,False,0.0
2025-06-13,0.0067589746490768,False,0.0
2025-06-16,0.0063265648715596,False,0.0
2025-06-17,0.0017611270148042,False,0.0
2025-06-18,-0.0061441695481704,False,0.0
2025-06-20,0.00565374754253,False,0.0
2025-06-23,-0.0120162069711091,False,0.0
2025-06-24,-0.0091372770809498,False,0.0
2025-06-25,-0.0077330646252664,False,0.0
2025-06-26,0.0166744581975363,False,0.0
2025-06-27,-0.0040461159058751,False,0.0
2025-06-30,-0.0054035480091601,False,0.0
2025-07-01,0.0175489970744369,False,0.0
2025-07-02,0.0197110609615471,False,0.0
2025-07-03,0.0014849668844501,False,0.0
2025-07-07,-0.0128579381358535,False,0.0
2025-07-08,0.0263293632688272,False,0.0
2025-07-09,0.0076740665360366,False,0.0
2025-07-10,0.0108482478651638,False,0.0
2025-07-11,-0.0059847665389625,False,0.0
2025-07-14,-0.011124956185035,False,0.0
2025-07-15,-0.0031249364167085,False,0.0
2025-07-16,-0.0009598051643405,False,0.0
2025-07-17,0.0097752614774215,False,0.0
2025-07-18,0.0011650936815864,False,0.0
2025-07-21,0.0060845747536383,False,0.0
2025-07-22,8.742620804409686e-05,False,0.0
2025-07-23,0.0137041827627965,False,0.0
2025-07-24,-0.006790807692777,False,0.0
2025-07-25,0.0139241936652645,False,0.0
2025-07-28,-0.0111537820416596,False,0.0
2025-07-29,-0.0112222237213208,False,0.0
2025-07-30,-0.0155601520615081,False,0.0
2025-07-31,-0.0079451983204299,False,0.0
2025-08-01,-0.0174492813182615,False,0.0
2025-08-04,0.0146065416351965,False,0.0
2025-08-05,0.002415576848587,False,0.0
2025-08-06,0.0058920473536207,False,0.0
2025-08-07,0.0020935836031008,False,0.0
2025-08-08,0.0105882879722411,False,0.0
2025-08-11,-0.0059113731972092,False,0.0
2025-08-12,0.0130729950618834,False,0.0
2025-08-13,0.0052456265391068,False,0.0
2025-08-14,-0.0012064688010646,False,0.0
2025-08-15,-0.0033539041118474,False,0.0
2025-08-18,-0.0030527038664067,False,0.0
2025-08-19,-0.0091105002960259,False,0.0
2025-08-20,0.0029405601076033,False,0.0
2025-08-21,0.0046031567346827,False,0.0
2025-08-22,0.0258279302326718,False,0.0
2025-08-25,-0.0023702283043616,False,0.0
2025-08-26,0.001601120588933,False,0.0
2025-08-27,0.0091083285068082,False,0.0
2025-08-28,0.004928910612697,False,0.0
2025-08-29,0.0025580860829094,False,0.0
2025-09-02,0.0002326865670736,False,0.0
2025-09-03,-0.0087608489163564,False,0.0
2025-09-04,-0.0013566480362225,False,0.0
2025-09-05,0.0077930578714537,False,0.0
2025-09-08,0.0059607075840143,False,0.0
2025-09-09,0.0023843181763201,False,0.0
2025-09-10,0.0096162993010193,False,0.0
2025-09-11,0.0079569211834431,False,0.0
2025-09-12,-0.0007484272595383,False,0.0
2025-09-15,0.0037256148203786,False,0.0
2025-09-16,0.0076409080907616,False,0.0
2025-09-17,0.0043376755079314,False,0.0
2025-09-18,-0.0033780102936135,False,0.0
2025-09-19,-0.0094175662553467,False,0.0
2025-09-22,-0.0009084064882753,False,0.0
2025-09-23,0.0110938975931159,False,0.0
2025-09-24,0.0054418399789674,False,0.0
2025-09-25,0.0025832429591995,False,0.0
2025-09-26,0.0096395555876802,False,0.0
2025-09-29,-0.0089611535004257,False,0.0
2025-09-30,-0.0045115527636377,False,0.0
2025-10-01,-0.0026744045193749,False,0.0
2025-10-02,0.0060923338608339,False,0.0
2025-10-03,-0.0049364390129484,False,0.0
2025-10-06,0.0205665092922329,False,0.0
2025-10-07,-0.0131266731780625,False,0.0
2025-10-08,0.0216259093429062,False,0.0
2025-10-09,-0.0083928979835208,False,0.0
2025-10-10,-0.0657750710516901,False,0.0
2025-10-13,0.0416004902117064,False,0.0
2025-10-14,-0.0129364452812571,False,0.0
2025-10-15,0.0160801063904114,False,0.0
2025-10-16,0.0009809940038807,False,0.0
2025-10-17,-0.0025574977124103,False,0.0
2025-10-20,0.0254277054513124,False,0.0
2025-10-21,-0.0077200915281252,False,0.0
2025-10-22,-0.0226164150854124,False,0.0
2025-10-23,0.0294719878546532,False,0.0
2025-10-24,0.0188352275438674,False,0.0
2025-10-27,0.036134341196934,False,0.0
2025-10-28,0.0049773609832308,False,0.0
2025-10-29,0.0110391395262381,False,0.0
2025-10-30,-0.0323690870450123,False,0.0
2025-10-31,0.0067021498157226,False,0.0
2025-11-03,0.0063547872025502,False,0.0
2025-11-04,-0.0378788355057278,False,0.0
2025-11-05,0.0133291292757414,False,0.0
2025-11-06,-0.0348223661784967,False,0.0
2025-11-07,-0.0019404715440907,False,0.0
2025-11-10,0.0345935783369767,False,0.0
2025-11-11,-0.0003192575878796,False,0.0
2025-11-12,0.0024215451272876,False,0.0
2025-11-13,-0.0203309148127144,False,0.0
2025-11-14,-0.0030044170414469,False,0.0
2025-11-17,-0.0149356312929969,False,0.0
2025-11-18,-0.0112794857237652,False,0.0
2025-11-19,0.0066474380540195,False,0.0
2025-11-20,-0.0300323027009815,False,0.0
2025-11-21,0.0178119593478387,False,0.0
2025-11-24,0.02631910888305,False,0.0
2025-11-25,0.0126820180333602,False,0.0
2025-11-26,0.0148219486176286,False,0.0
2025-11-28,0.0089578817877285,False,0.0
2025-12-01,0.0047868247351351,False,0.0
2025-12-02,-0.0113860872844114,False,0.0
2025-12-03,0.0140555736982765,False,0.0
2025-12-04,0.000210814048732,False,0.0
2025-12-05,-0.0037835544686492,False,0.0
2025-12-08,-0.0120672625146949,False,0.0
2025-12-09,0.0028709383389522,False,0.0
2025-12-10,0.0141378870090076,False,0.0
2025-12-11,0.0050982047801265,False,0.0
2025-12-12,-0.007080044452236,False,0.0
2025-12-15,0.0010105469556181,False,0.0
2025-12-16,-0.0062207290514693,False,0.0
2025-12-17,-0.0125803816640432,False,0.0
2025-12-18,0.0065935628322824,False,0.0
2025-12-19,0.0091674610608866,False,0.0
2025-12-22,0.014482306937912,False,0.0
2025-12-23,0.0003329218155098,False,0.0
2025-12-24,0.0036169346008793,False,0.0
2025-12-26,0.0001928845582427,False,0.0
2025-12-29,-0.0071813391536323,False,0.0
2025-12-30,-0.0019001237838003,False,0.0
2025-12-31,-0.0111171154320566,False,0.0
2026-01-02,0.0225042219443206,False,0.0
2026-01-05,0.015492583941399,False,0.0
2026-01-06,0.0221506100351105,False,0.0
2026-01-07,-0.0246166069793646,False,0.0
2026-01-08,0.0163972928553057,False,0.0
2026-01-09,0.0179587177388991,False,0.0
2026-01-12,0.0084070545399855,False,0.0
2026-01-13,0.0114462444210396,False,0.0
2026-01-14,0.0180653357622944,False,0.0
2026-01-15,-0.0036867925352295,False,0.0
2026-01-16,0.0043296665589211,False,0.0
2026-01-20,-0.006302634099196,False,0.0
2026-01-21,0.0264564874814721,False,0.0
2026-01-22,0.0024785345520531,False,0.0
2026-01-23,0.001538240343499,False,0.0
2026-01-26,0.0020071479826942,False,0.0
2026-01-27,0.0101812934373855,False,0.0
2026-01-28,0.0083198637495285,False,0.0
2026-01-29,0.0129961691890755,False,0.0
2026-01-30,0.0100183851770682,False,0.0
2026-02-02,-0.0155422853252408,False,0.0
2026-02-03,0.038162177783072,False,0.0
2026-02-04,0.0239454976088645,False,0.0
2026-02-05,-0.0123270386192933,False,0.0
2026-02-06,0.031690558943763,False,0.0
2026-02-09,0.0112829047022853,False,0.0
2026-02-10,0.0002443138493603,False,0.0
2026-02-11,0.0174048702763813,False,0.0
2026-02-12,-0.0167295280267301,False,0.0
2026-02-13,0.0089555371092938,False,0.0
2026-02-17,-0.0030589369520434,False,0.0
2026-02-18,0.009064130646144,False,0.0
2026-02-19,0.0067690331432689,False,0.0
2026-02-20,0.0011522464195126,False,0.0
2026-02-23,-0.0020792702582343,False,0.0
2026-02-24,0.0042648787366822,False,0.0
2026-02-25,-0.0060996355371571,False,0.0
2026-02-26,0.0051614429355351,False,0.0
2026-02-27,0.0146493779257153,False,0.0
2026-03-02,0.0209227045304676,False,0.0
2026-03-03,-0.0155061492596152,False,0.0
2026-03-04,-0.0043679593550289,False,0.0
2026-03-05,-0.0041338657616147,False,0.0
2026-03-06,-0.0038281159752354,False,0.0
2026-03-09,-0.0009885048502443,False,0.0
2026-03-10,-0.0133444136168849,False,0.0
2026-03-11,0.0199770375430223,False,0.0
2026-03-12,0.0060941896017635,False,0.0
2026-03-13,0.0034298716342486,False,0.0
2026-03-16,0.0070986631202594,False,0.0
2026-03-17,0.0127985761113834,False,0.0
2026-03-18,-0.0035950568898888,False,0.0
2026-03-19,0.0184828848222051,False,0.0
2026-03-20,-0.0041056569547791,False,0.0
2026-03-23,0.0158213584231046,False,0.0
2026-03-24,0.0220359160268265,False,0.0
2026-03-25,-0.0028840033632017,False,0.0
2026-03-26,-0.029197280434433,False,0.0
2026-03-27,-0.0059261660532879,False,0.0
2026-03-30,-0.0070528024407945,False,0.0
2026-03-31,0.0335981311057078,False,0.0
2026-04-01,0.0071482587301664,False,0.0
2026-04-02,-0.0099306447371369,False,0.0
2026-04-06,0.0055141723738914,False,0.0
2026-04-07,0.0031650225101118,False,0.0
2026-04-08,0.0451338780532674,False,0.0
2026-04-09,0.0040933257104784,True,0.001
2026-04-10,0.0149229497911153,True,0.0
2026-04-13,0.0147966487419448,True,0.0
2026-04-14,0.0194088155865247,True,0.0
2026-04-15,0.0010133671420209,True,0.0
2026-04-16,0.0084898834858589,True,0.0
2026-04-17,0.0234223340763799,True,0.0
