Date,portfolio_return,use_expanded,source_switch_cost
2024-01-31,-0.0119222205237132,False,0.0
2024-02-01,0.0093394359454826,False,0.0
2024-02-02,0.0056363966224589,False,0.0
2024-02-05,-0.0022905747831137,False,0.0
2024-02-06,0.0008964005923769,False,0.0
2024-02-07,0.0067403844576522,False,0.0
2024-02-08,0.0052884967194417,False,0.0
2024-02-09,-0.0003199336749397,False,0.0
2024-02-12,0.0020826020656522,False,0.0
2024-02-13,-0.0289319232911517,False,0.0
2024-02-14,0.0234923128772424,False,0.0
2024-02-15,0.0114536836686476,False,0.0
2024-02-16,-0.0087779507945527,False,0.0
2024-02-20,-0.0179591683926736,False,0.0
2024-02-21,0.0036993960923668,False,0.0
2024-02-22,0.0568800629446672,False,0.0
2024-02-23,-0.0120094266206435,False,0.0
2024-02-26,0.0102137213135202,False,0.0
2024-02-27,-0.0021246862472706,False,0.0
2024-02-28,-0.004485254159781,False,0.0
2024-02-29,0.0060977459194963,False,0.0
2024-03-01,0.0129816104788923,False,0.0
2024-03-04,-0.0046587384764063,False,0.0
2024-03-05,0.0005176684241221,False,0.0
2024-03-06,0.004473016532128,False,0.0
2024-03-07,0.0100073970246925,False,0.0
2024-03-08,-0.0017615170157082,False,0.0
2024-03-11,0.0039774339581911,False,0.0
2024-03-12,0.0041210582451815,False,0.0
2024-03-13,0.0049803986975545,False,0.0
2024-03-14,-0.0056950688554458,False,0.0
2024-03-15,0.0004688649476105,False,0.0
2024-03-18,0.002352872611086,False,0.0
2024-03-19,0.0055445174447201,False,0.0
2024-03-20,0.0131127518197158,False,0.0
2024-03-21,0.0088919558469102,False,0.0
2024-03-22,-0.0055979125396655,False,0.0
2024-03-25,-0.0046588918046939,False,0.0
2024-03-26,-0.0025420478579062,False,0.0
2024-03-27,0.0136657222752314,False,0.0
2024-03-28,0.0061443607823517,False,0.0
2024-04-01,0.0008517521455573,False,0.0
2024-04-02,0.0068396904540312,False,0.0
2024-04-03,0.0075036104740505,False,0.0
2024-04-04,-0.0056059401316176,False,0.0
2024-04-05,0.0154883409179117,False,0.0
2024-04-08,-0.0047727052440856,False,0.0
2024-04-09,-0.0009914489421071,False,0.0
2024-04-10,-0.002830923926762,False,0.0
2024-04-11,-0.001672205503755,False,0.0
2024-04-12,0.0001093207394373,False,0.0
2024-04-15,0.0002180673674105,False,0.0
2024-04-16,0.0001095600042724,False,0.0
2024-04-17,0.0001088146264458,False,0.0
2024-04-18,0.0005456638514518,False,0.0
2024-04-19,0.000109109897761,False,0.0
2024-04-22,0.0002181043861699,False,0.0
2024-04-23,0.0001089826224918,False,0.0
2024-04-24,-0.0001017399852815,False,0.0
2024-04-25,0.0025550923330055,False,0.0
2024-04-26,0.0086065440249584,False,0.0
2024-04-29,0.008609353904898,False,0.0
2024-04-30,-0.0150979472255257,False,0.0
2024-05-01,0.0027773048182335,False,0.0
2024-05-02,0.0091407595565956,False,0.0
2024-05-03,0.0095970450265013,False,0.0
2024-05-06,0.0040856984223631,False,0.0
2024-05-07,0.0022202879490314,False,0.0
2024-05-08,-0.0032375315968291,False,0.0
2024-05-09,0.0078823983191377,False,0.0
2024-05-10,0.0003987724847108,False,0.0
2024-05-13,0.0018230394596349,False,0.0
2024-05-14,0.0039221768372276,False,0.0
2024-05-15,0.0048362433526139,False,0.0
2024-05-16,-0.0025517680062214,False,0.0
2024-05-17,0.0069253688322376,False,0.0
2024-05-20,-0.0004732966791363,False,0.0
2024-05-21,-0.0020322274778798,False,0.0
2024-05-22,0.0004942871122629001,True,0.0005
2024-05-23,-0.0073816914740597,True,0.0
2024-05-24,0.0232992924614368,True,0.0
2024-05-28,0.0194171062426791,True,0.0
2024-05-29,-0.0234426786579183,True,0.0
2024-05-30,-0.0104665051300503,True,0.0
2024-05-31,-0.0095263286260237,True,0.0
2024-06-03,0.0018249073024097,True,0.0
2024-06-04,-0.0071518832952916,True,0.0
2024-06-05,0.0522130530811215,True,0.0
2024-06-06,-0.0019055023651179327,False,0.0008780146982565328
2024-06-07,-0.0059125417692169,False,0.0
2024-06-10,0.0041898638046307,False,0.0
2024-06-11,0.0091273052488493,False,0.0
2024-06-12,0.0186640273632916,False,0.0
2024-06-13,0.0064577089214664,False,0.0
2024-06-14,0.0028125683646616,False,0.0
2024-06-17,0.019518148533944,False,0.0
2024-06-18,-0.0001816571422793,False,0.0
2024-06-20,-0.0075580461262208,False,0.0
2024-06-21,-0.0042693725538474,False,0.0
2024-06-24,-0.0124978512208706,False,0.0
2024-06-25,0.0078787351195739,False,0.0
2024-06-26,0.0008661312101109,False,0.0
2024-06-27,0.003154102372786,False,0.0
2024-06-28,-0.0060775546673338,False,0.0
2024-07-01,0.0023623323982926,False,0.0
2024-07-02,0.014294817840589,False,0.0
2024-07-03,0.0111287128517099,False,0.0
2024-07-05,0.0105860645522196,False,0.0
2024-07-08,0.0031835095579315,False,0.0
2024-07-09,-0.0040546910355228,False,0.0
2024-07-10,0.0189154619130355,False,0.0
2024-07-11,-0.0171908319023204,False,0.0
2024-07-12,0.0106540680893454,False,0.0
2024-07-15,0.0021367583512847,False,0.0
2024-07-16,0.0087984592449399,False,0.0
2024-07-17,-0.0330236725808836,False,0.0
2024-07-18,-0.0106064258335788,False,0.0
2024-07-19,-0.0152237586428684,False,0.0
2024-07-22,0.0202953378940635,False,0.0
2024-07-23,-0.0090325283774762,False,0.0
2024-07-24,-0.005145356749121,False,0.0
2024-07-25,0.0114768776402498,False,0.0
2024-07-26,0.0084368012278592,False,0.0
2024-07-29,-0.0032681809979884,False,0.0
2024-07-30,0.0077100524607666,False,0.0
2024-07-31,0.0069193296352878,False,0.0
2024-08-01,-0.0123799192150439,False,0.0
2024-08-02,-0.0112865680466586,False,0.0
2024-08-05,-0.0171990035806189,False,0.0
2024-08-06,0.0046067060687551,False,0.0
2024-08-07,0.004482199319596,False,0.0
2024-08-08,0.0204528864308427,False,0.0
2024-08-09,0.0031325749915519,False,0.0
2024-08-12,0.0044028603094165,False,0.0
2024-08-13,-0.0015951266000506,False,0.0
2024-08-14,0.0009388362750564,False,0.0
2024-08-15,0.01161624276875,False,0.0
2024-08-16,0.0042487198388714,False,0.0
2024-08-19,0.0076202848366717,False,0.0
2024-08-20,-0.0218953513203591,False,0.0
2024-08-21,0.0054120995185953,False,0.0
2024-08-22,0.0011697825094666,False,0.0
2024-08-23,0.0164242356635374,False,0.0
2024-08-26,0.0073396607898891,False,0.0
2024-08-27,-0.0062654766593512,False,0.0
2024-08-28,-0.0065316181945715,False,0.0
2024-08-29,0.0111056693809665,False,0.0
2024-08-30,0.0068225795165021,False,0.0
2024-09-03,-0.0258463273287225,False,0.0
2024-09-04,-0.0018759407655381,False,0.0
2024-09-05,-0.0001187598354939,False,0.0
2024-09-06,0.0003862047439499,False,0.0
2024-09-09,0.0,False,0.0
2024-09-10,0.0003279030893732,False,0.0
2024-09-11,0.0,False,0.0
2024-09-12,0.0001094147977813,False,0.0
2024-09-13,0.0009127053481908,False,0.0
2024-09-16,0.0004659830505517,False,0.0
2024-09-17,-5.094975321557433e-05,False,0.0
2024-09-18,-0.0030533387448904,False,0.0
2024-09-19,0.0133725501791098,False,0.0
2024-09-20,-0.0024888907501769,False,0.0
2024-09-23,0.0100061737054613,False,0.0
2024-09-24,0.0048988428926848,False,0.0
2024-09-25,-0.0131833787864383,False,0.0
2024-09-26,-0.0026298649193607,False,0.0
2024-09-27,0.0095720563472727,False,0.0
2024-09-30,0.0009722392347391,False,0.0
2024-10-01,0.0124713272979577,False,0.0
2024-10-02,0.0013888390364369,False,0.0
2024-10-03,0.0004137171888645,False,0.0
2024-10-04,0.0066403365890295,False,0.0
2024-10-07,-0.0003486260405458,False,0.0
2024-10-08,-0.0132196035116009,False,0.0
2024-10-09,0.0062272958950628,False,0.0
2024-10-10,0.0040954859859779,False,0.0
2024-10-11,0.0063765666479198,False,0.0
2024-10-14,0.0032691313328186,False,0.0
2024-10-15,-0.0135143744437984,False,0.0
2024-10-16,0.005587704873415,False,0.0
2024-10-17,0.0034779785532351,False,0.0
2024-10-18,0.0005183755901124,False,0.0
2024-10-21,-0.0043994047866524,False,0.0
2024-10-22,-0.000969403594565,False,0.0
2024-10-23,-0.0049913768134993,False,0.0
2024-10-24,-0.003690651554826,False,0.0
2024-10-25,-0.002258950801276,False,0.0
2024-10-28,-0.0004363884269971,False,0.0
2024-10-29,-0.0119234135844562,False,0.0
2024-10-30,0.0035334050600872,False,0.0
2024-10-31,-0.0015349288608729,False,0.0
2024-11-01,-0.0049063122867021,False,0.0
2024-11-04,0.0122573219841174,False,0.0
2024-11-05,0.0046178298270027,False,0.0
2024-11-06,0.0280656452414267,False,0.0
2024-11-07,-0.0011993080417476,False,0.0
2024-11-08,0.0003442813445091,False,0.0
2024-11-11,0.001656085340397,False,0.0
2024-11-12,-0.0099861668116137,False,0.0
2024-11-13,0.0056221900207714,False,0.0
2024-11-14,-0.0009945591912201,False,0.0
2024-11-15,-0.0036703798153392,False,0.0
2024-11-18,0.0110917474991784,False,0.0
2024-11-19,-0.0051172581396924,False,0.0
2024-11-20,0.0093108079203624,False,0.0
2024-11-21,0.0097474981827029,False,0.0
2024-11-22,0.0031495909033128,False,0.0
2024-11-25,-0.0077196929747,False,0.0
2024-11-26,-0.0038054402141431,False,0.0
2024-11-27,-0.0050109587861223,False,0.0
2024-11-29,0.0062283775677309,False,0.0
2024-12-02,-0.0036825608039483,False,0.0
2024-12-03,0.0009862166633118,False,0.0
2024-12-04,-0.0140644367997531,False,0.0
2024-12-05,0.001987253809095,False,0.0
2024-12-06,-0.0093714342482539,False,0.0
2024-12-09,-0.0042231599110751,False,0.0
2024-12-10,-0.0068404119532442,False,0.0
2024-12-11,0.007996134353619,False,0.0
2024-12-12,-0.0017814642480742,False,0.0
2024-12-13,0.0003271113021698,False,0.0
2024-12-16,0.000109474208231,False,0.0
2024-12-17,0.0001088417912771,False,0.0
2024-12-18,0.0,False,0.0
2024-12-19,0.0001425955888954,False,0.0
2024-12-20,0.0004381818845595,False,0.0
2024-12-23,0.0,False,0.0
2024-12-24,0.0002188621242131,False,0.0
2024-12-26,0.0002190798927872,False,0.0
2024-12-27,0.0004377096805552,False,0.0
2024-12-30,0.0,False,0.0
2024-12-31,0.0010916142357546,False,0.0
2025-01-02,0.001135214348964,False,0.0
2025-01-03,0.0008483353194627,False,0.0
2025-01-06,-5.0680262409903264e-05,False,0.0
2025-01-07,0.0002186155761829,False,0.0
2025-01-08,0.0002186562112511,False,0.0
2025-01-10,0.0004686335830845,False,0.0
2025-01-13,0.0017841025447536,False,0.0
2025-01-14,0.0090478365963402,False,0.0
2025-01-15,0.0100209564284711,False,0.0
2025-01-16,0.0043115596228492,False,0.0
2025-01-17,0.0057318065860893,False,0.0
2025-01-21,0.0114802572709563,False,0.0
2025-01-22,-0.0024458272406744,False,0.0
2025-01-23,0.0020098451814471,False,0.0
2025-01-24,0.001312191059108,False,0.0
2025-01-27,-0.0063951936530995,False,0.0
2025-01-28,0.0014275235627956,False,0.0
2025-01-29,-0.0008095372773284,False,0.0
2025-01-30,0.0077363000914371,False,0.0
2025-01-31,-0.0192289226453579,False,0.0
2025-02-03,0.0055766710943704,False,0.0
2025-02-04,0.0159111592486822,False,0.0
2025-02-05,0.0044405267494432,False,0.0
2025-02-06,-0.0096745217110319,False,0.0
2025-02-07,-0.0041168967354514,False,0.0
2025-02-10,0.0162434271415709,False,0.0
2025-02-11,0.0078446344459829,False,0.0
2025-02-12,-0.0071027934899358,False,0.0
2025-02-13,0.0105425345804089,False,0.0
2025-02-14,-0.0028337864990639,False,0.0
2025-02-18,0.0113719213092764,False,0.0
2025-02-19,-0.0064544639580647,False,0.0
2025-02-20,-0.0046908920708482,False,0.0
2025-02-21,-0.0199484756261812,False,0.0
2025-02-24,-0.0029265578551649,False,0.0
2025-02-25,0.0082741156033373,False,0.0
2025-02-26,-0.0006239555556654,False,0.0
2025-02-27,-0.0116268280268487,False,0.0
2025-02-28,0.0011540632514284,False,0.0
2025-03-03,-0.0110577689866508,False,0.0
2025-03-04,-0.0048931324966564,False,0.0
2025-03-05,0.0273684274668811,False,0.0
2025-03-06,-0.0058368959304899,False,0.0
2025-03-07,0.0043364254516781,False,0.0
2025-03-10,-0.0224344942936345,False,0.0
2025-03-11,-7.591672526816143e-05,False,0.0
2025-03-12,-0.0002569161151681,False,0.0
2025-03-13,-0.0057211099372943,False,0.0
2025-03-14,0.0195873236639902,False,0.0
2025-03-17,0.0140882654673486,False,0.0
2025-03-18,-0.0030356399306718,False,0.0
2025-03-19,0.0063066358524228,False,0.0
2025-03-20,-0.0034116631134703,False,0.0
2025-03-21,-0.004414027965025,False,0.0
2025-03-24,0.0054300789539118,False,0.0
2025-03-25,0.000868305598656,False,0.0
2025-03-26,-0.0025737923888087,False,0.0
2025-03-27,-0.0017818550176369,False,0.0
2025-03-28,-0.0002379314510233,False,0.0
2025-03-31,0.000882835124836,False,0.0
2025-04-01,0.0006819805482848,False,0.0
2025-04-02,-5.044274529992328e-05,False,0.0
2025-04-03,0.0001091949886242,False,0.0
2025-04-04,0.000328424765031,False,0.0
2025-04-07,0.000109059691888,False,0.0
2025-04-08,0.0002186207081245,False,0.0
2025-04-09,0.0,False,0.0
2025-04-10,-0.0496372798968067,False,0.0
2025-04-11,0.0217134753014778,False,0.0
2025-04-14,0.0040408750788893,False,0.0
2025-04-15,1.0460083679653055e-05,False,0.0
2025-04-16,-0.0037110695110723,False,0.0
2025-04-17,0.0111062791226856,False,0.0
2025-04-21,-0.0185344366810903,False,0.0
2025-04-22,0.022213373519615,False,0.0
2025-04-23,0.0040248978554292,False,0.0
2025-04-24,0.0196345592591045,False,0.0
2025-04-25,0.0037770371518416,False,0.0
2025-04-28,0.002418595760195,False,0.0
2025-04-29,0.0054456889943191,False,0.0
2025-04-30,-0.0007147110812708,False,0.0
2025-05-01,0.0033237808233045,False,0.0
2025-05-02,0.021251793933927,False,0.0
2025-05-05,-9.337312473123303e-05,False,0.0
2025-05-06,-0.0043988297211129,False,0.0
2025-05-07,-0.0034410646947796,False,0.0
2025-05-08,0.010140991828200299,True,0.001
2025-05-09,0.0091814929099779,True,0.0
2025-05-12,0.0773168831009302,True,0.0
2025-05-13,0.0304615910116344,True,0.0
2025-05-14,0.0060167436802839,True,0.0
2025-05-15,-0.0054915854677527,True,0.0
2025-05-16,-6.774878581275196e-07,True,0.0
2025-05-19,-0.0051222363016781,True,0.0
2025-05-20,-0.002426769017088,True,0.0
2025-05-21,-0.0207406180575703,True,0.0
2025-05-22,0.0017114121796111999,False,0.0007
2025-05-23,-0.018618761967502,False,0.0
2025-05-27,0.0471908099232767,False,0.0
2025-05-28,-0.0121336527782668,False,0.0
2025-05-29,0.0056371856494788,False,0.0
2025-05-30,-0.0054863422976388,False,0.0
2025-06-02,0.0186664225968797,False,0.0
2025-06-03,0.0185714235744932,False,0.0
2025-06-04,-0.0009089200022539,False,0.0
2025-06-05,-0.0151596430697402,False,0.0
2025-06-06,0.0240598438043607,False,0.0
2025-06-09,0.0021637296972176,False,0.0
2025-06-10,0.0199212863058597,False,0.0
2025-06-11,0.0083494692018775,False,0.0
2025-06-12,0.004692099988616,False,0.0
2025-06-13,0.0067591281652983,False,0.0
2025-06-16,0.006326561137021,False,0.0
2025-06-17,0.0017611218231864,False,0.0
2025-06-18,-0.0061442225318596,False,0.0
2025-06-20,0.0056538631053732,False,0.0
2025-06-23,-0.0120163439345449,False,0.0
2025-06-24,-0.0091372933719624,False,0.0
2025-06-25,-0.0077330489576071,False,0.0
2025-06-26,0.0166744836151572,False,0.0
2025-06-27,-0.0040461056068904,False,0.0
2025-06-30,-0.005403561389946,False,0.0
2025-07-01,0.0175489777880957,False,0.0
2025-07-02,0.0197110264660994,False,0.0
2025-07-03,0.0014850031595363,False,0.0
2025-07-07,-0.012857972122106,False,0.0
2025-07-08,0.0263293409762818,False,0.0
2025-07-09,0.0076742715157298,False,0.0
2025-07-10,0.0108481457533898,False,0.0
2025-07-11,-0.0059847665069874,False,0.0
2025-07-14,-0.0111249653571936,False,0.0
2025-07-15,-0.0031248761030069,False,0.0
2025-07-16,-0.0009599098827489,False,0.0
2025-07-17,0.0097753230200098,False,0.0
2025-07-18,0.0011650331072871,False,0.0
2025-07-21,0.0060846344252435,False,0.0
2025-07-22,8.747278302063553e-05,False,0.0
2025-07-23,0.0137041678374536,False,0.0
2025-07-24,-0.0067908415978545,False,0.0
2025-07-25,0.0139242520491672,False,0.0
2025-07-28,-0.0111538102716596,False,0.0
2025-07-29,-0.0112222237213208,False,0.0
2025-07-30,-0.0155601278179875,False,0.0
2025-07-31,-0.007945217692979,False,0.0
2025-08-01,-0.0174492863260368,False,0.0
2025-08-04,0.0146065060159586,False,0.0
2025-08-05,0.002415563803367,False,0.0
2025-08-06,0.0058922545844683,False,0.0
2025-08-07,0.0020936454738688,False,0.0
2025-08-08,0.0105884115696263,False,0.0
2025-08-11,-0.0059114468270928,False,0.0
2025-08-12,0.013073159574227,False,0.0
2025-08-13,0.0052456521018336,False,0.0
2025-08-14,-0.0012064342904842,False,0.0
2025-08-15,-0.0033539657896214,False,0.0
2025-08-18,-0.0030527316272586,False,0.0
2025-08-19,-0.0091106665704516,False,0.0
2025-08-20,0.0029406413999329,False,0.0
2025-08-21,0.0046030852268892,False,0.0
2025-08-22,0.0258280289333315,False,0.0
2025-08-25,-0.002370241362861,False,0.0
2025-08-26,0.0016011005192143,False,0.0
2025-08-27,0.0091082919096334,False,0.0
2025-08-28,0.0049289972247133,False,0.0
2025-08-29,0.0025580654953823,False,0.0
2025-09-02,0.0002326513002851,False,0.0
2025-09-03,-0.0087608555028679,False,0.0
2025-09-04,-0.0013565854755151,False,0.0
2025-09-05,0.0077929819777554,False,0.0
2025-09-08,0.0059607889925095,False,0.0
2025-09-09,0.0023843258057945,False,0.0
2025-09-10,0.0096163390363446,False,0.0
2025-09-11,0.0079568040585614,False,0.0
2025-09-12,-0.0007483892881149,False,0.0
2025-09-15,0.003725593574776,False,0.0
2025-09-16,0.0076408820289401,False,0.0
2025-09-17,0.0043376433776554,False,0.0
2025-09-18,-0.0033780102936135,False,0.0
2025-09-19,-0.0094175662553467,False,0.0
2025-09-22,-0.0009083808303176,False,0.0
2025-09-23,0.0110939086254108,False,0.0
2025-09-24,0.0054418291380179,False,0.0
2025-09-25,0.0025832772246271,False,0.0
2025-09-26,0.009639498152955,False,0.0
2025-09-29,-0.0089610765798521,False,0.0
2025-09-30,-0.0045115757088783,False,0.0
2025-10-01,-0.0026744045193749,False,0.0
2025-10-02,0.0060923239084614,False,0.0
2025-10-03,-0.0049366073632688,False,0.0
2025-10-06,0.020566660578634,False,0.0
2025-10-07,-0.0131267725673944,False,0.0
2025-10-08,0.0216261563455742,False,0.0
2025-10-09,-0.0083928844012716,False,0.0
2025-10-10,-0.0657762818657421,False,0.0
2025-10-13,0.0416011103969098,False,0.0
2025-10-14,-0.012936595404942,False,0.0
2025-10-15,0.0160802064587908,False,0.0
2025-10-16,0.0009810541211467,False,0.0
2025-10-17,-0.0025575099388197,False,0.0
2025-10-20,0.0254278046602069,False,0.0
2025-10-21,-0.0077201075932927,False,0.0
2025-10-22,-0.0226165224310007,False,0.0
2025-10-23,0.0294721367843382,False,0.0
2025-10-24,0.0188353263771999,False,0.0
2025-10-27,0.0361345090277131,False,0.0
2025-10-28,0.0049774039863114,False,0.0
2025-10-29,0.011039233680594,False,0.0
2025-10-30,-0.0323692099981918,False,0.0
2025-10-31,0.0067022341327442,False,0.0
2025-11-03,0.0063547509539601,False,0.0
2025-11-04,-0.0378789424740247,False,0.0
2025-11-05,0.0133291170531649,False,0.0
2025-11-06,-0.0348225233631319,False,0.0
2025-11-07,-0.0019404985047352,False,0.0
2025-11-10,0.0345937746890274,False,0.0
2025-11-11,-0.0003192980994741,False,0.0
2025-11-12,0.0024215333308671,False,0.0
2025-11-13,-0.0203309778627978,False,0.0
2025-11-14,-0.0030044217822659,False,0.0
2025-11-17,-0.0149357184345066,False,0.0
2025-11-18,-0.0112794628810532,False,0.0
2025-11-19,0.006647443132404,False,0.0
2025-11-20,-0.0300324166809144,False,0.0
2025-11-21,0.0178120620637134,False,0.0
2025-11-24,0.0263191918153346,False,0.0
2025-11-25,0.0126820401678966,False,0.0
2025-11-26,0.0148219918726102,False,0.0
2025-11-28,0.0089578469955867,False,0.0
2025-12-01,0.0047868938373285,False,0.0
2025-12-02,-0.0113860703964289,False,0.0
2025-12-03,0.0140555377279211,False,0.0
2025-12-04,0.0002108483822489,False,0.0
2025-12-05,-0.0037835193022067,False,0.0
2025-12-08,-0.0120672965468331,False,0.0
2025-12-09,0.0028709024569995,False,0.0
2025-12-10,0.0141378871693087,False,0.0
2025-12-11,0.0050981899952783,False,0.0
2025-12-12,-0.0070801078080103,False,0.0
2025-12-15,0.0010106119553951,False,0.0
2025-12-16,-0.0062208317028895,False,0.0
2025-12-17,-0.0125805420881398,False,0.0
2025-12-18,0.0065936682352243,False,0.0
2025-12-19,0.009167571812742,False,0.0
2025-12-22,0.0144823801729093,False,0.0
2025-12-23,0.0003329415734428,False,0.0
2025-12-24,0.003616940910004,False,0.0
2025-12-26,0.0001928791214789,False,0.0
2025-12-29,-0.007181347125283,False,0.0
2025-12-30,-0.0019001237838003,False,0.0
2025-12-31,-0.0111171437892598,False,0.0
2026-01-02,0.0225042805388551,False,0.0
2026-01-05,0.0154925273921057,False,0.0
2026-01-06,0.022150638008975,False,0.0
2026-01-07,-0.0246165804822933,False,0.0
2026-01-08,0.0163972648788639,False,0.0
2026-01-09,0.0179587448594302,False,0.0
2026-01-12,0.0084070011195697,False,0.0
2026-01-13,0.0114463849126576,False,0.0
2026-01-14,0.0180654529224128,False,0.0
2026-01-15,-0.003686777657796,False,0.0
2026-01-16,0.0043297211019442,False,0.0
2026-01-20,-0.0063027937923258,False,0.0
2026-01-21,0.0264567339490332,False,0.0
2026-01-22,0.0024785214276735,False,0.0
2026-01-23,0.0015381999031028,False,0.0
2026-01-26,0.0020071668061011,False,0.0
2026-01-27,0.0101813601009609,False,0.0
2026-01-28,0.0083198889103529,False,0.0
2026-01-29,0.0129961691890755,False,0.0
2026-01-30,0.0100183851770682,False,0.0
2026-02-02,-0.0155422707167487,False,0.0
2026-02-03,0.0381621632790043,False,0.0
2026-02-04,0.0239454976088645,False,0.0
2026-02-05,-0.0123270658567493,False,0.0
2026-02-06,0.031690558943763,False,0.0
2026-02-09,0.0112829047022853,False,0.0
2026-02-10,0.0002443271708925,False,0.0
2026-02-11,0.0174051162144533,False,0.0
2026-02-12,-0.0167300626286711,False,0.0
2026-02-13,0.008955811870589,False,0.0
2026-02-17,-0.003058524673267,False,0.0
2026-02-18,0.0090640681191819,False,0.0
2026-02-19,0.0067692238341198,False,0.0
2026-02-20,0.001152559683166,False,0.0
2026-02-23,-0.0020801199182969,False,0.0
2026-02-24,0.0042656229350274,False,0.0
2026-02-25,-0.0061000074507396,False,0.0
2026-02-26,0.0051613448560407,False,0.0
2026-02-27,0.014649369143036,False,0.0
2026-03-02,0.0209227045304676,False,0.0
2026-03-03,-0.0155061492596152,False,0.0
2026-03-04,-0.0043679593550289,False,0.0
2026-03-05,-0.0041338657616147,False,0.0
2026-03-06,-0.0038281159752354,False,0.0
2026-03-09,-0.0009885048502443,False,0.0
2026-03-10,-0.0133444136168849,False,0.0
2026-03-11,0.0199770375430223,False,0.0
2026-03-12,0.0060941896017635,False,0.0
2026-03-13,0.0034298716342486,False,0.0
2026-03-16,0.0070986535568583,False,0.0
2026-03-17,0.0127985854220325,False,0.0
2026-03-18,-0.0035950568898888,False,0.0
2026-03-19,0.0184828848222051,False,0.0
2026-03-20,-0.0041056569547791,False,0.0
2026-03-23,0.0158213486876301,False,0.0
2026-03-24,0.0220359158828992,False,0.0
2026-03-25,-0.0028839936299111,False,0.0
2026-03-26,-0.029197280434433,False,0.0
2026-03-27,-0.0059261660532879,False,0.0
2026-03-30,-0.0070528024407945,False,0.0
2026-03-31,0.0335981311057078,False,0.0
2026-04-01,0.0071482587301664,False,0.0
2026-04-02,-0.0099306447371369,False,0.0
2026-04-06,0.0055141634833745,False,0.0
2026-04-07,0.0031650225090841,False,0.0
2026-04-08,0.0451338869879592,False,0.0
2026-04-09,0.0040933257104784,True,0.001
2026-04-10,0.0149229497911153,True,0.0
2026-04-13,0.0147966487419448,True,0.0
2026-04-14,0.0194088155865247,True,0.0
2026-04-15,0.0010133671420209,True,0.0
2026-04-16,0.0084898834858589,True,0.0
2026-04-17,0.0234223340763799,True,0.0
