Date,portfolio_return,use_expanded,source_switch_cost
2024-02-12,0.002082447785257,False,0.0
2024-02-13,-0.0289317334984846,False,0.0
2024-02-14,0.0234922338161646,False,0.0
2024-02-15,0.0114536610305568,False,0.0
2024-02-16,-0.0087779152955517,False,0.0
2024-02-20,-0.0179591029348777,False,0.0
2024-02-21,0.0036993949116267,False,0.0
2024-02-22,0.0568797270480646,False,0.0
2024-02-23,-0.0120092958536107,False,0.0
2024-02-26,0.0102136350209083,False,0.0
2024-02-27,-0.002124671900722,False,0.0
2024-02-28,-0.0044852086145115,False,0.0
2024-02-29,0.0060977658796946,False,0.0
2024-03-01,0.0129815882926356,False,0.0
2024-03-04,-0.0046585968007652,False,0.0
2024-03-05,0.0005176482820835,False,0.0
2024-03-06,0.0044730349264413,False,0.0
2024-03-07,0.0100074002221831,False,0.0
2024-03-08,-0.001761541543127,False,0.0
2024-03-11,0.0039772977520812,False,0.0
2024-03-12,0.0041212594167225,False,0.0
2024-03-13,0.0049806270382639,False,0.0
2024-03-14,-0.0056950322800379,False,0.0
2024-03-15,0.0004689125083972,False,0.0
2024-03-18,0.0023526128278128,False,0.0
2024-03-19,0.0055445908476063,False,0.0
2024-03-20,0.0131128084654653,False,0.0
2024-03-21,0.0088918754743203,False,0.0
2024-03-22,-0.0055979873796291,False,0.0
2024-03-25,-0.0046587608556728,False,0.0
2024-03-26,-0.0025421139219895,False,0.0
2024-03-27,0.0136656798962976,False,0.0
2024-03-28,0.0061443024075972,False,0.0
2024-04-01,0.0008518757683266,False,0.0
2024-04-02,0.0068397249683956,False,0.0
2024-04-03,0.0075035566566242,False,0.0
2024-04-04,-0.0056060302908854,False,0.0
2024-04-05,0.0154883281696387,False,0.0
2024-04-08,-0.004772695437195,False,0.0
2024-04-09,-0.0009913927152642,False,0.0
2024-04-10,-0.0028309523498007,False,0.0
2024-04-11,-0.0016724807600794,False,0.0
2024-04-12,0.0001092290474429,False,0.0
2024-04-15,0.0002183425334922,False,0.0
2024-04-16,0.0001092849582364,False,0.0
2024-04-17,0.0001091813443458,False,0.0
2024-04-18,0.0005455721394493,False,0.0
2024-04-19,0.000109109897761,False,0.0
2024-04-22,0.0002182875901901,False,0.0
2024-04-23,0.000109074184549,False,0.0
2024-04-24,-0.0001017263442672,False,0.0
2024-04-25,0.0025550117802158,False,0.0
2024-04-26,0.0086065507066834,False,0.0
2024-04-29,0.008609387910815,False,0.0
2024-04-30,-0.01509794825378,False,0.0
2024-05-01,0.0027774396023919,False,0.0
2024-05-02,0.0091406617514288,False,0.0
2024-05-03,0.0095970806449416,False,0.0
2024-05-06,0.0040856181498553,False,0.0
2024-05-07,0.0022202123335873,False,0.0
2024-05-08,-0.0032374079665837,False,0.0
2024-05-09,0.0078823472425929,False,0.0
2024-05-10,0.0003986662152954,False,0.0
2024-05-13,0.0018232584883287,False,0.0
2024-05-14,0.0039220907611957,False,0.0
2024-05-15,0.0048362779581068,False,0.0
2024-05-16,-0.0025519155268278,False,0.0
2024-05-17,0.0069254630241525,False,0.0
2024-05-20,-0.0004732966698061,False,0.0
2024-05-21,-0.0020322218944427,False,0.0
2024-05-22,0.0004942202099356,True,0.0005
2024-05-23,-0.0073816335754127,True,0.0
2024-05-24,0.0232991994350916,True,0.0
2024-05-28,0.019417188341987,True,0.0
2024-05-29,-0.023442754448325,True,0.0
2024-05-30,-0.0104664649521506,True,0.0
2024-05-31,-0.0095262811611102,True,0.0
2024-06-03,0.0018248822769179,True,0.0
2024-06-04,-0.0071518909053438,True,0.0
2024-06-05,0.0522130156210216,True,0.0
2024-06-06,-0.001905371157168872,False,0.000878012481499272
2024-06-07,-0.0059125577364321,False,0.0
2024-06-10,0.0041898697910828,False,0.0
2024-06-11,0.0091274073685184,False,0.0
2024-06-12,0.018664095609026,False,0.0
2024-06-13,0.0064575720292228,False,0.0
2024-06-14,0.0028125420419538,False,0.0
2024-06-17,0.0195183272191178,False,0.0
2024-06-18,-0.0001818580174357,False,0.0
2024-06-20,-0.007557938039965,False,0.0
2024-06-21,-0.004269343374156,False,0.0
2024-06-24,-0.0124979388740515,False,0.0
2024-06-25,0.0078787415485699,False,0.0
2024-06-26,0.0008661227047397,False,0.0
2024-06-27,0.003154089727794,False,0.0
2024-06-28,-0.0060775531929213,False,0.0
2024-07-01,0.0023623073615611,False,0.0
2024-07-02,0.0142948227939953,False,0.0
2024-07-03,0.0111287484771507,False,0.0
2024-07-05,0.0105859686008331,False,0.0
2024-07-08,0.00318352738111,False,0.0
2024-07-09,-0.0040546234258329,False,0.0
2024-07-10,0.0189155012201716,False,0.0
2024-07-11,-0.0171909567945811,False,0.0
2024-07-12,0.0106540679032459,False,0.0
2024-07-15,0.0021367591163515,False,0.0
2024-07-16,0.0087985196924058,False,0.0
2024-07-17,-0.033023898717315,False,0.0
2024-07-18,-0.0106063798777268,False,0.0
2024-07-19,-0.0152237189441107,False,0.0
2024-07-22,0.0202952792036127,False,0.0
2024-07-23,-0.0090324505848535,False,0.0
2024-07-24,-0.0051454451954096,False,0.0
2024-07-25,0.0114767696934395,False,0.0
2024-07-26,0.0084369076771209,False,0.0
2024-07-29,-0.0032682439301602,False,0.0
2024-07-30,0.007710248793089,False,0.0
2024-07-31,0.0069191704157504,False,0.0
2024-08-01,-0.0123798678012895,False,0.0
2024-08-02,-0.0112865523636808,False,0.0
2024-08-05,-0.0171990585535743,False,0.0
2024-08-06,0.0046067675603277,False,0.0
2024-08-07,0.0044822430913734,False,0.0
2024-08-08,0.0204527754080234,False,0.0
2024-08-09,0.0031326844211471,False,0.0
2024-08-12,0.0044028342542266,False,0.0
2024-08-13,-0.0015951321058468,False,0.0
2024-08-14,0.0009388655000686,False,0.0
2024-08-15,0.0116161334433141,False,0.0
2024-08-16,0.0042487739282405,False,0.0
2024-08-19,0.0076203892386371,False,0.0
2024-08-20,-0.021895212026684,False,0.0
2024-08-21,0.0054122309499498,False,0.0
2024-08-22,0.0011697418677677,False,0.0
2024-08-23,0.016424227021987,False,0.0
2024-08-26,0.007339480039564,False,0.0
2024-08-27,-0.0062654582119918,False,0.0
2024-08-28,-0.0065315967034611,False,0.0
2024-08-29,0.01110557362791,False,0.0
2024-08-30,0.0068224920031838,False,0.0
2024-09-03,-0.0258459941184085,False,0.0
2024-09-04,-0.0018761210608438,False,0.0
2024-09-05,-0.0001187449502747,False,0.0
2024-09-06,0.0003864743019627,False,0.0
2024-09-09,0.0,False,0.0
2024-09-10,0.0003276336687456,False,0.0
2024-09-11,0.0,False,0.0
2024-09-12,0.0001093250497616,False,0.0
2024-09-13,0.0009126374084541,False,0.0
2024-09-16,0.000466119232146,False,0.0
2024-09-17,-5.059102548671908e-05,False,0.0
2024-09-18,-0.0030535666965182,False,0.0
2024-09-19,0.0133726745131656,False,0.0
2024-09-20,-0.0024888027571409,False,0.0
2024-09-23,0.0100060742134899,False,0.0
2024-09-24,0.0048987939344046,False,0.0
2024-09-25,-0.0131833124326761,False,0.0
2024-09-26,-0.0026299343267275,False,0.0
2024-09-27,0.0095721169032435,False,0.0
2024-09-30,0.0009720438804612,False,0.0
2024-10-01,0.0124716493246569,False,0.0
2024-10-02,0.0013888027664712,False,0.0
2024-10-03,0.0004137527269259,False,0.0
2024-10-04,0.0066403711858673,False,0.0
2024-10-07,-0.0003486803672868,False,0.0
2024-10-08,-0.0132196540445807,False,0.0
2024-10-09,0.00622738160721,False,0.0
2024-10-10,0.0040955210597301,False,0.0
2024-10-11,0.0063765513954836,False,0.0
2024-10-14,0.0032690125426715,False,0.0
2024-10-15,-0.0135142273053165,False,0.0
2024-10-16,0.0055876388782091,False,0.0
2024-10-17,0.0034779460634608,False,0.0
2024-10-18,0.0005184049028948,False,0.0
2024-10-21,-0.0043993084302708,False,0.0
2024-10-22,-0.0009695004651205,False,0.0
2024-10-23,-0.0049913472376175,False,0.0
2024-10-24,-0.0036906323860673,False,0.0
2024-10-25,-0.0022590477208809,False,0.0
2024-10-28,-0.0004362798210178,False,0.0
2024-10-29,-0.0119234255315755,False,0.0
2024-10-30,0.003533294824994,False,0.0
2024-10-31,-0.0015348951868694,False,0.0
2024-11-01,-0.0049063255028993,False,0.0
2024-11-04,0.0122573560045099,False,0.0
2024-11-05,0.0046178298270027,False,0.0
2024-11-06,0.0280656252815908,False,0.0
2024-11-07,-0.0011992050307824,False,0.0
2024-11-08,0.0003441962869748,False,0.0
2024-11-11,0.0016560337561813,False,0.0
2024-11-12,-0.0099861493257991,False,0.0
2024-11-13,0.0056223273540896,False,0.0
2024-11-14,-0.0009947471249722,False,0.0
2024-11-15,-0.0036704654218715,False,0.0
2024-11-18,0.0110919716620151,False,0.0
2024-11-19,-0.0051173585804464,False,0.0
2024-11-20,0.0093108247301061,False,0.0
2024-11-21,0.0097475829213685,False,0.0
2024-11-22,0.0031495073201449,False,0.0
2024-11-25,-0.0077195931941015,False,0.0
2024-11-26,-0.003805592479546,False,0.0
2024-11-27,-0.0050109074329171,False,0.0
2024-11-29,0.0062284100942284,False,0.0
2024-12-02,-0.0036825778183095,False,0.0
2024-12-03,0.0009862697436208,False,0.0
2024-12-04,-0.0140646351926633,False,0.0
2024-12-05,0.0019872490683766,False,0.0
2024-12-06,-0.0093714604282253,False,0.0
2024-12-09,-0.0042232698305,False,0.0
2024-12-10,-0.0068403634434252,False,0.0
2024-12-11,0.0079961553901382,False,0.0
2024-12-12,-0.0017815529589064,False,0.0
2024-12-13,0.0003272886463294,False,0.0
2024-12-16,0.0001094741888227,False,0.0
2024-12-17,0.0001089304053478,False,0.0
2024-12-18,0.0,False,0.0
2024-12-19,0.0001422410561393,False,0.0
2024-12-20,0.0004381819233874,False,0.0
2024-12-23,0.0,False,0.0
2024-12-24,0.0002192164327825,False,0.0
2024-12-26,0.0002188141759351,False,0.0
2024-12-27,0.0004377982140666,False,0.0
2024-12-30,0.0,False,0.0
2024-12-31,0.0010916065558084,False,0.0
2025-01-02,0.0011351403986206,False,0.0
2025-01-03,0.00084808373307,False,0.0
2025-01-06,-5.050334057671952e-05,False,0.0
2025-01-07,0.0002184387220574,False,0.0
2025-01-08,0.0002186562692501,False,0.0
2025-01-10,0.0004689589679944,False,0.0
2025-01-13,0.001783777337579,False,0.0
2025-01-14,0.0090478606160048,False,0.0
2025-01-15,0.0100210345187498,False,0.0
2025-01-16,0.0043115021713285,False,0.0
2025-01-17,0.005731832550443,False,0.0
2025-01-21,0.0114802575218063,False,0.0
2025-01-22,-0.0024457980618974,False,0.0
2025-01-23,0.0020098809221211,False,0.0
2025-01-24,0.0013120952008665,False,0.0
2025-01-27,-0.0063950984824088,False,0.0
2025-01-28,0.0014275406452766,False,0.0
2025-01-29,-0.0008095383886858,False,0.0
2025-01-30,0.0077362883958582,False,0.0
2025-01-31,-0.0192289684702846,False,0.0
2025-02-03,0.0055768150166459,False,0.0
2025-02-04,0.015911103279111,False,0.0
2025-02-05,0.0044405593906112,False,0.0
2025-02-06,-0.0096745654400866,False,0.0
2025-02-07,-0.0041167883335496,False,0.0
2025-02-10,0.0162432638428542,False,0.0
2025-02-11,0.0078445276886948,False,0.0
2025-02-12,-0.0071027670177955,False,0.0
2025-02-13,0.0105425216660095,False,0.0
2025-02-14,-0.0028338308189836,False,0.0
2025-02-18,0.0113720683244825,False,0.0
2025-02-19,-0.0064544491373927,False,0.0
2025-02-20,-0.0046908033279639,False,0.0
2025-02-21,-0.0199484734619281,False,0.0
2025-02-24,-0.002926721550605,False,0.0
2025-02-25,0.0082742588129119,False,0.0
2025-02-26,-0.0006240888370104,False,0.0
2025-02-27,-0.0116267201504819,False,0.0
2025-02-28,0.0011540043670443,False,0.0
2025-03-03,-0.0110578683494275,False,0.0
2025-03-04,-0.0048930257309262,False,0.0
2025-03-05,0.027368469223557,False,0.0
2025-03-06,-0.0058370132533489,False,0.0
2025-03-07,0.0043365689165812,False,0.0
2025-03-10,-0.022434577910113,False,0.0
2025-03-11,-7.596393484594568e-05,False,0.0
2025-03-12,-0.000256780639583,False,0.0
2025-03-13,-0.0057211748529227,False,0.0
2025-03-14,0.0195874283638176,False,0.0
2025-03-17,0.014088190538947,False,0.0
2025-03-18,-0.0030355669039572,False,0.0
2025-03-19,0.0063066592886404,False,0.0
2025-03-20,-0.0034116951578325,False,0.0
2025-03-21,-0.0044140899895072,False,0.0
2025-03-24,0.0054301312613509,False,0.0
2025-03-25,0.0008682712563037,False,0.0
2025-03-26,-0.0025737216372862,False,0.0
2025-03-27,-0.001781854998518,False,0.0
2025-03-28,-0.0002378507777146,False,0.0
2025-03-31,0.0008828213199982,False,0.0
2025-04-01,0.0006821417645941,False,0.0
2025-04-02,-5.061791594457949e-05,False,0.0
2025-04-03,0.0001094576870732,False,0.0
2025-04-04,0.000327986895934,False,0.0
2025-04-07,0.0001094098224112,False,0.0
2025-04-08,0.0002183581150101,False,0.0
2025-04-09,0.0,False,0.0
2025-04-10,-0.0496373884634847,False,0.0
2025-04-11,0.0217134772173437,False,0.0
2025-04-14,0.0040409050559177,False,0.0
2025-04-15,1.051409800444591e-05,False,0.0
2025-04-16,-0.0037111242444866,False,0.0
2025-04-17,0.0111063231931854,False,0.0
2025-04-21,-0.018534405725114,False,0.0
2025-04-22,0.0222133613388852,False,0.0
2025-04-23,0.0040249037781223,False,0.0
2025-04-24,0.0196345592591045,False,0.0
2025-04-25,0.003777047441784,False,0.0
2025-04-28,0.0024184696587582,False,0.0
2025-04-29,0.0054457712628699,False,0.0
2025-04-30,-0.0007146759102157,False,0.0
2025-05-01,0.0033237338508818,False,0.0
2025-05-02,0.0212518197732151,False,0.0
2025-05-05,-9.341936737174974e-05,False,0.0
2025-05-06,-0.0043988161124313,False,0.0
2025-05-07,-0.0034409870529741,False,0.0
2025-05-08,0.010140957528542601,True,0.001
2025-05-09,0.0091815182136682,True,0.0
2025-05-12,0.0773169211957238,True,0.0
2025-05-13,0.030461632555376,True,0.0
2025-05-14,0.006016754288235,True,0.0
2025-05-15,-0.0054915642395196,True,0.0
2025-05-16,-7.414965914995415e-07,True,0.0
2025-05-19,-0.005122214894527,True,0.0
2025-05-20,-0.0024268017957112,True,0.0
2025-05-21,-0.0207406071777229,True,0.0
2025-05-22,0.0017113683055797997,False,0.0007
2025-05-23,-0.0186185645321152,False,0.0
2025-05-27,0.0471909527057251,False,0.0
2025-05-28,-0.0121337145205158,False,0.0
2025-05-29,0.0056372033825395,False,0.0
2025-05-30,-0.0054864213192852,False,0.0
2025-06-02,0.0186665958983472,False,0.0
2025-06-03,0.0185714751013502,False,0.0
2025-06-04,-0.0009087599288662,False,0.0
2025-06-05,-0.0151598221034013,False,0.0
2025-06-06,0.024059946819417,False,0.0
2025-06-09,0.0021637478170144,False,0.0
2025-06-10,0.0199212807721192,False,0.0
2025-06-11,0.0083492773845288,False,0.0
2025-06-12,0.0046923290146715,False,0.0
2025-06-13,0.0067590738728251,False,0.0
2025-06-16,0.0063265482344434,False,0.0
2025-06-17,0.0017611263559051,False,0.0
2025-06-18,-0.0061443050190695,False,0.0
2025-06-20,0.0056538292780173,False,0.0
2025-06-23,-0.0120162327882444,False,0.0
2025-06-24,-0.0091372933941184,False,0.0
2025-06-25,-0.0077331000730167,False,0.0
2025-06-26,0.016674513431204,False,0.0
2025-06-27,-0.0040461848378166,False,0.0
2025-06-30,-0.0054034787134431,False,0.0
2025-07-01,0.0175489777880957,False,0.0
2025-07-02,0.0197110609615471,False,0.0
2025-07-03,0.0014849691957273,False,0.0
2025-07-07,-0.0128579404836708,False,0.0
2025-07-08,0.0263293105619534,False,0.0
2025-07-09,0.0076741595859089,False,0.0
2025-07-10,0.0108481877485865,False,0.0
2025-07-11,-0.0059847449050249,False,0.0
2025-07-14,-0.0111249837990156,False,0.0
2025-07-15,-0.0031249272938349,False,0.0
2025-07-16,-0.0009598483754058,False,0.0
2025-07-17,0.0097753139934071,False,0.0
2025-07-18,0.0011650330768863,False,0.0
2025-07-21,0.0060846345430967,False,0.0
2025-07-22,8.743087488094709e-05,False,0.0
2025-07-23,0.0137041580370038,False,0.0
2025-07-24,-0.0067908077277502,False,0.0
2025-07-25,0.0139242180336585,False,0.0
2025-07-28,-0.0111537820416596,False,0.0
2025-07-29,-0.0112222237213208,False,0.0
2025-07-30,-0.0155602034623084,False,0.0
2025-07-31,-0.0079450644892519,False,0.0
2025-08-01,-0.0174493330072489,False,0.0
2025-08-04,0.0146065054773595,False,0.0
2025-08-05,0.0024155289071786,False,0.0
2025-08-06,0.0058921101503105,False,0.0
2025-08-07,0.0020935854614127,False,0.0
2025-08-08,0.0105883141014186,False,0.0
2025-08-11,-0.0059113568906763,False,0.0
2025-08-12,0.0130730223669268,False,0.0
2025-08-13,0.0052456051464364,False,0.0
2025-08-14,-0.0012064300686962,False,0.0
2025-08-15,-0.003353929395364,False,0.0
2025-08-18,-0.0030527182014076,False,0.0
2025-08-19,-0.0091104819593833,False,0.0
2025-08-20,0.0029405257929413,False,0.0
2025-08-21,0.0046031451911849,False,0.0
2025-08-22,0.0258279897236769,False,0.0
2025-08-25,-0.0023702030701002,False,0.0
2025-08-26,0.0016010576486724,False,0.0
2025-08-27,0.0091083312383652,False,0.0
2025-08-28,0.0049289515583295,False,0.0
2025-08-29,0.0025581202039099,False,0.0
2025-09-02,0.0002326540491262,False,0.0
2025-09-03,-0.008760800699278,False,0.0
2025-09-04,-0.0013566755749949,False,0.0
2025-09-05,0.0077930088397563,False,0.0
2025-09-08,0.0059607315534607,False,0.0
2025-09-09,0.0023844034034,False,0.0
2025-09-10,0.0096164063320838,False,0.0
2025-09-11,0.0079567797310758,False,0.0
2025-09-12,-0.00074844497999,False,0.0
2025-09-15,0.0037256148203786,False,0.0
2025-09-16,0.0076409570221311,False,0.0
2025-09-17,0.0043375779212873,False,0.0
2025-09-18,-0.0033780102936135,False,0.0
2025-09-19,-0.0094175662553467,False,0.0
2025-09-22,-0.0009084064882753,False,0.0
2025-09-23,0.011093959876564,False,0.0
2025-09-24,0.0054417167248178,False,0.0
2025-09-25,0.0025833583150772,False,0.0
2025-09-26,0.009639498152955,False,0.0
2025-09-29,-0.0089611535004257,False,0.0
2025-09-30,-0.0045115527636377,False,0.0
2025-10-01,-0.0026744045193749,False,0.0
2025-10-02,0.0060923357711111,False,0.0
2025-10-03,-0.0049364791706986,False,0.0
2025-10-06,0.0205665465650548,False,0.0
2025-10-07,-0.0131266974081543,False,0.0
2025-10-08,0.0216259383532136,False,0.0
2025-10-09,-0.0083928996235904,False,0.0
2025-10-10,-0.0657751283090375,False,0.0
2025-10-13,0.0416005077888056,False,0.0
2025-10-14,-0.0129363845766503,False,0.0
2025-10-15,0.0160801204814191,False,0.0
2025-10-16,0.0009810058513269,False,0.0
2025-10-17,-0.0025575254322305,False,0.0
2025-10-20,0.0254275385412967,False,0.0
2025-10-21,-0.0077200373555604,False,0.0
2025-10-22,-0.0226162391521369,False,0.0
2025-10-23,0.0294717467741108,False,0.0
2025-10-24,0.0188349980003976,False,0.0
2025-10-27,0.036133943546439,False,0.0
2025-10-28,0.0049773012152335,False,0.0
2025-10-29,0.0110389444197667,False,0.0
2025-10-30,-0.0323691804354582,False,0.0
2025-10-31,0.0067022063025919,False,0.0
2025-11-03,0.0063548040772814,False,0.0
2025-11-04,-0.0378790100385015,False,0.0
2025-11-05,0.0133291635000392,False,0.0
2025-11-06,-0.0348224924804371,False,0.0
2025-11-07,-0.001940489579348,False,0.0
2025-11-10,0.0345937089025071,False,0.0
2025-11-11,-0.0003193255041977,False,0.0
2025-11-12,0.002421555228734,False,0.0
2025-11-13,-0.0203309833707708,False,0.0
2025-11-14,-0.0030044295599098,False,0.0
2025-11-17,-0.0149357149132965,False,0.0
2025-11-18,-0.0112795253759719,False,0.0
2025-11-19,0.0066474879693733,False,0.0
2025-11-20,-0.0300324650415444,False,0.0
2025-11-21,0.017812038535657,False,0.0
2025-11-24,0.0263192237792576,False,0.0
2025-11-25,0.0126820564247986,False,0.0
2025-11-26,0.0148220238514661,False,0.0
2025-11-28,0.0089578817877285,False,0.0
2025-12-01,0.0047867729901475,False,0.0
2025-12-02,-0.0113860366946626,False,0.0
2025-12-03,0.0140555736982765,False,0.0
2025-12-04,0.0002108650161055,False,0.0
2025-12-05,-0.003783605011349,False,0.0
2025-12-08,-0.0120672115528669,False,0.0
2025-12-09,0.0028708864984942,False,0.0
2025-12-10,0.0141379382161608,False,0.0
2025-12-11,0.0050981543466423,False,0.0
2025-12-12,-0.0070800287476458,False,0.0
2025-12-15,0.0010105482071977,False,0.0
2025-12-16,-0.0062208092835418,False,0.0
2025-12-17,-0.0125803495643116,False,0.0
2025-12-18,0.0065935413354981,False,0.0
2025-12-19,0.009167474018727,False,0.0
2025-12-22,0.0144823411868804,False,0.0
2025-12-23,0.0003329214402847,False,0.0
2025-12-24,0.0036169327043655,False,0.0
2025-12-26,0.00019288212539,False,0.0
2025-12-29,-0.007181332634824,False,0.0
2025-12-30,-0.0019001335481346,False,0.0
2025-12-31,-0.0111171105695622,False,0.0
2026-01-02,0.0225042219443206,False,0.0
2026-01-05,0.015492583941399,False,0.0
2026-01-06,0.0221506100351105,False,0.0
2026-01-07,-0.0246166117131354,False,0.0
2026-01-08,0.0163972977163176,False,0.0
2026-01-09,0.0179587177388991,False,0.0
2026-01-12,0.0084070592763876,False,0.0
2026-01-13,0.0114462356979548,False,0.0
2026-01-14,0.0180653820073233,False,0.0
2026-01-15,-0.003686793083614,False,0.0
2026-01-16,0.0043296676552368,False,0.0
2026-01-20,-0.0063026243983134,False,0.0
2026-01-21,0.026456480805292,False,0.0
2026-01-22,0.0024785478196204,False,0.0
2026-01-23,0.0015382268811977,False,0.0
2026-01-26,0.0020071354806619,False,0.0
2026-01-27,0.0101813212459145,False,0.0
2026-01-28,0.0083198643741522,False,0.0
2026-01-29,0.0129961317136257,False,0.0
2026-01-30,0.0100184277381726,False,0.0
2026-02-02,-0.0155422853252408,False,0.0
2026-02-03,0.038162177783072,False,0.0
2026-02-04,0.0239454976088645,False,0.0
2026-02-05,-0.0123270522380225,False,0.0
2026-02-06,0.0316905182040301,False,0.0
2026-02-09,0.011282904960259,False,0.0
2026-02-10,0.0002443426561166,False,0.0
2026-02-11,0.0174051545412413,False,0.0
2026-02-12,-0.0167300002965122,False,0.0
2026-02-13,0.0089557735560005,False,0.0
2026-02-17,-0.0030585560818359,False,0.0
2026-02-18,0.009064020236605,False,0.0
2026-02-19,0.0067692075472395,False,0.0
2026-02-20,0.0011525561906387,False,0.0
2026-02-23,-0.0020800625925177,False,0.0
2026-02-24,0.0042656402065844,False,0.0
2026-02-25,-0.0061000732376976,False,0.0
2026-02-26,0.0051613748248039,False,0.0
2026-02-27,0.0146493382948986,False,0.0
2026-03-02,0.0209227283975452,False,0.0
2026-03-03,-0.0155062072865648,False,0.0
2026-03-04,-0.0043678654941832,False,0.0
2026-03-05,-0.0041339239438429,False,0.0
2026-03-06,-0.0038281159370471,False,0.0
2026-03-09,-0.0009884810288308,False,0.0
2026-03-10,-0.0133443777228598,False,0.0
2026-03-11,0.0199770259118566,False,0.0
2026-03-12,0.0060941450750122,False,0.0
2026-03-13,0.0034298716342486,False,0.0
2026-03-16,0.0070986099909528,False,0.0
2026-03-17,0.0127986292948452,False,0.0
2026-03-18,-0.0035950568898888,False,0.0
2026-03-19,0.0184828848222051,False,0.0
2026-03-20,-0.0041056146071931,False,0.0
2026-03-23,0.0158213057972581,False,0.0
2026-03-24,0.0220359158828992,False,0.0
2026-03-25,-0.0028839936299111,False,0.0
2026-03-26,-0.029197280434433,False,0.0
2026-03-27,-0.0059261660532879,False,0.0
2026-03-30,-0.0070528024407945,False,0.0
2026-03-31,0.0335981311057078,False,0.0
2026-04-01,0.0071482587301664,False,0.0
2026-04-02,-0.0099306447371369,False,0.0
2026-04-06,0.0055141723738914,False,0.0
2026-04-07,0.0031650225101118,False,0.0
2026-04-08,0.0451338780532674,False,0.0
2026-04-09,0.0040933257104784,True,0.001
2026-04-10,0.0149229497911153,True,0.0
2026-04-13,0.0147966487419448,True,0.0
2026-04-14,0.0194088155865247,True,0.0
2026-04-15,0.0010133671420209,True,0.0
2026-04-16,0.0084898834858589,True,0.0
2026-04-17,0.0234223340763799,True,0.0
