Date,portfolio_return,use_expanded,source_switch_cost
2024-06-14,0.0028126221608826,False,0.0
2024-06-17,0.0195181336067542,False,0.0
2024-06-18,-0.0001816100757436,False,0.0
2024-06-20,-0.007558119243389,False,0.0
2024-06-21,-0.0042693637768109,False,0.0
2024-06-24,-0.0124978618086143,False,0.0
2024-06-25,0.0078787855886439,False,0.0
2024-06-26,0.0008661064140937,False,0.0
2024-06-27,0.0031540014097049,False,0.0
2024-06-28,-0.006077413081045,False,0.0
2024-07-01,0.002362219787788,False,0.0
2024-07-02,0.01429491292362,False,0.0
2024-07-03,0.0111288500131875,False,0.0
2024-07-05,0.0105860193122419,False,0.0
2024-07-08,0.0031834985233365,False,0.0
2024-07-09,-0.0040546304526792,False,0.0
2024-07-10,0.0189154478845829,False,0.0
2024-07-11,-0.0171908176887987,False,0.0
2024-07-12,0.0106540342094285,False,0.0
2024-07-15,0.002136769523469,False,0.0
2024-07-16,0.0087984580672819,False,0.0
2024-07-17,-0.0330237997799612,False,0.0
2024-07-18,-0.0106062581432246,False,0.0
2024-07-19,-0.0152237558678147,False,0.0
2024-07-22,0.0202952290741665,False,0.0
2024-07-23,-0.0090323615490853,False,0.0
2024-07-24,-0.0051455689888475,False,0.0
2024-07-25,0.0114769494873791,False,0.0
2024-07-26,0.0084369075096901,False,0.0
2024-07-29,-0.0032682121509781,False,0.0
2024-07-30,0.0077101058082169,False,0.0
2024-07-31,0.0069192744436867,False,0.0
2024-08-01,-0.0123799443127809,False,0.0
2024-08-02,-0.0112864360609354,False,0.0
2024-08-05,-0.0171990939775297,False,0.0
2024-08-06,0.0046066110574169,False,0.0
2024-08-07,0.0044822294142282,False,0.0
2024-08-08,0.0204528705359948,False,0.0
2024-08-09,0.0031326296415299,False,0.0
2024-08-12,0.0044028602152922,False,0.0
2024-08-13,-0.0015950409905085,False,0.0
2024-08-14,0.0009387260378988,False,0.0
2024-08-15,0.0116162685008242,False,0.0
2024-08-16,0.0042485893418965,False,0.0
2024-08-19,0.0076204401081661,False,0.0
2024-08-20,-0.0218952177138162,False,0.0
2024-08-21,0.0054121058711844,False,0.0
2024-08-22,0.0011697303345958,False,0.0
2024-08-23,0.0164243231920174,False,0.0
2024-08-26,0.0073395126670044,False,0.0
2024-08-27,-0.00626550284386,False,0.0
2024-08-28,-0.0065315880257854,False,0.0
2024-08-29,0.0111056564556561,False,0.0
2024-08-30,0.0068225260007259,False,0.0
2024-09-03,-0.0258461610804908,False,0.0
2024-09-04,-0.0018762037454628,False,0.0
2024-09-05,-0.0001186697208553,False,0.0
2024-09-06,0.0003865641382775,False,0.0
2024-09-09,0.0,False,0.0
2024-09-10,0.0003276336393283,False,0.0
2024-09-11,0.0,False,0.0
2024-09-12,0.0001092352821165,False,0.0
2024-09-13,0.0009127127075076,False,0.0
2024-09-16,0.0004662234142536,False,0.0
2024-09-17,-5.094976299508487e-05,False,0.0
2024-09-18,-0.0030533083206908,False,0.0
2024-09-19,0.0133724081349493,False,0.0
2024-09-20,-0.0024887708873666,False,0.0
2024-09-23,0.0100061929129055,False,0.0
2024-09-24,0.0048987606312556,False,0.0
2024-09-25,-0.0131833797446825,False,0.0
2024-09-26,-0.0026299456814066,False,0.0
2024-09-27,0.0095721385465179,False,0.0
2024-09-30,0.0009722102918977,False,0.0
2024-10-01,0.0124714713601387,False,0.0
2024-10-02,0.0013887176481008,False,0.0
2024-10-03,0.0004138871576726,False,0.0
2024-10-04,0.0066402511395889,False,0.0
2024-10-07,-0.0003486260405458,False,0.0
2024-10-08,-0.0132195690338653,False,0.0
2024-10-09,0.00622726027978,False,0.0
2024-10-10,0.0040955709555666,False,0.0
2024-10-11,0.0063766010611509,False,0.0
2024-10-14,0.0032689483083446,False,0.0
2024-10-15,-0.0135141771729788,False,0.0
2024-10-16,0.0055874981470793,False,0.0
2024-10-17,0.0034780860759055,False,0.0
2024-10-18,0.0005183090243653,False,0.0
2024-10-21,-0.0043993567524538,False,0.0
2024-10-22,-0.000969403594565,False,0.0
2024-10-23,-0.0049914250237129,False,0.0
2024-10-24,-0.0036905546351925,False,0.0
2024-10-25,-0.0022589692298348,False,0.0
2024-10-28,-0.000436406947056,False,0.0
2024-10-29,-0.0119234054383712,False,0.0
2024-10-30,0.0035332950065606,False,0.0
2024-10-31,-0.0015348406972949,False,0.0
2024-11-01,-0.0049064344294343,False,0.0
2024-11-04,0.0122574459219999,False,0.0
2024-11-05,0.0046179715328475,False,0.0
2024-11-06,0.0280654798483154,False,0.0
2024-11-07,-0.001199289934782,False,0.0
2024-11-08,0.000344366358272,False,0.0
2024-11-11,0.0016559486344281,False,0.0
2024-11-12,-0.0099861493257991,False,0.0
2024-11-13,0.0056223273540896,False,0.0
2024-11-14,-0.0009946276525201,False,0.0
2024-11-15,-0.0036704987512886,False,0.0
2024-11-18,0.0110917830047457,False,0.0
2024-11-19,-0.0051173431313369,False,0.0
2024-11-20,0.0093108943282934,False,0.0
2024-11-21,0.009747615057315,False,0.0
2024-11-22,0.0031494576363347,False,0.0
2024-11-25,-0.0077196090402791,False,0.0
2024-11-26,-0.0038055593651034,False,0.0
2024-11-27,-0.0050108939070612,False,0.0
2024-11-29,0.0062284611660391,False,0.0
2024-12-02,-0.0036826097894796,False,0.0
2024-12-03,0.0009863254633608,False,0.0
2024-12-04,-0.0140645167845849,False,0.0
2024-12-05,0.0019871998625658,False,0.0
2024-12-06,-0.0093713654617618,False,0.0
2024-12-09,-0.004223234574723,False,0.0
2024-12-10,-0.0068403244306512,False,0.0
2024-12-11,0.0079960947361141,False,0.0
2024-12-12,-0.0017817303611649,False,0.0
2024-12-13,0.0003273773474383,False,0.0
2024-12-16,0.0001090309734834,False,0.0
2024-12-17,0.0001092849872386,False,0.0
2024-12-18,0.0,False,0.0
2024-12-19,0.0001424183161831,False,0.0
2024-12-20,0.0004381818845595,False,0.0
2024-12-23,0.0,False,0.0
2024-12-24,0.0002189506965015,False,0.0
2024-12-26,0.0002188142146886,False,0.0
2024-12-27,0.0004378868251133,False,0.0
2024-12-30,0.0,False,0.0
2024-12-31,0.0010917770661434,False,0.0
2025-01-02,0.0011348073265132,False,0.0
2025-01-03,0.0008486608645405,False,0.0
2025-01-06,-5.085716484238374e-05,False,0.0
2025-01-07,0.0002186155955166,False,0.0
2025-01-08,0.0002185678131838,False,0.0
2025-01-10,0.000468951677449,False,0.0
2025-01-13,0.0017838660147917,False,0.0
2025-01-14,0.009047838001008,False,0.0
2025-01-15,0.0100211030701847,False,0.0
2025-01-16,0.0043115501619365,False,0.0
2025-01-17,0.0057317248786228,False,0.0
2025-01-21,0.0114802841702081,False,0.0
2025-01-22,-0.0024457865176913,False,0.0
2025-01-23,0.0020098831083464,False,0.0
2025-01-24,0.0013121356724658,False,0.0
2025-01-27,-0.0063951795032394,False,0.0
2025-01-28,0.0014275901842608,False,0.0
2025-01-29,-0.0008096006000387,False,0.0
2025-01-30,0.0077364108177656,False,0.0
2025-01-31,-0.0192289944693089,False,0.0
2025-02-03,0.0055766493244429,False,0.0
2025-02-04,0.0159112759805504,False,0.0
2025-02-05,0.0044405134537342,False,0.0
2025-02-06,-0.0096745834199847,False,0.0
2025-02-07,-0.0041168330878705,False,0.0
2025-02-10,0.01624334283224,False,0.0
2025-02-11,0.0078445508583675,False,0.0
2025-02-12,-0.0071027237649963,False,0.0
2025-02-13,0.0105424471774126,False,0.0
2025-02-14,-0.0028337605583991,False,0.0
2025-02-18,0.0113719948463427,False,0.0
2025-02-19,-0.0064544239099409,False,0.0
2025-02-20,-0.0046908762019152,False,0.0
2025-02-21,-0.019948466865756,False,0.0
2025-02-24,-0.0029266591351229,False,0.0
2025-02-25,0.0082742357437043,False,0.0
2025-02-26,-0.0006240229069429,False,0.0
2025-02-27,-0.0116268847586969,False,0.0
2025-02-28,0.0011540306491119,False,0.0
2025-03-03,-0.0110577946226899,False,0.0
2025-03-04,-0.0048930791137961,False,0.0
2025-03-05,0.0273683427910685,False,0.0
2025-03-06,-0.0058368908109984,False,0.0
2025-03-07,0.0043365223364663,False,0.0
2025-03-10,-0.0224345052559036,False,0.0
2025-03-11,-7.592738974015082e-05,False,0.0
2025-03-12,-0.0002568650421345,False,0.0
2025-03-13,-0.005721185321108,False,0.0
2025-03-14,0.0195874186881984,False,0.0
2025-03-17,0.0140883294921903,False,0.0
2025-03-18,-0.0030357292651368,False,0.0
2025-03-19,0.0063068178256579,False,0.0
2025-03-20,-0.0034118102223786,False,0.0
2025-03-21,-0.0044140304294412,False,0.0
2025-03-24,0.0054301310843546,False,0.0
2025-03-25,0.0008683396262779,False,0.0
2025-03-26,-0.0025738668458778,False,0.0
2025-03-27,-0.0017815920867623,False,0.0
2025-03-28,-0.0002380995588795,False,0.0
2025-03-31,0.0008828282602931,False,0.0
2025-04-01,0.0006821417460851,False,0.0
2025-04-02,-5.070550124403701e-05,False,0.0
2025-04-03,0.0001091949886242,False,0.0
2025-04-04,0.0003281620952642,False,0.0
2025-04-07,0.0001093223041219,False,0.0
2025-04-08,0.0002186207081245,False,0.0
2025-04-09,0.0,False,0.0
2025-04-10,-0.0496374370676487,False,0.0
2025-04-11,0.0217135629417897,False,0.0
2025-04-14,0.0040408750788893,False,0.0
2025-04-15,1.0430740296569672e-05,False,0.0
2025-04-16,-0.003711118454628,False,0.0
2025-04-17,0.011106295651224,False,0.0
2025-04-21,-0.0185343666738301,False,0.0
2025-04-22,0.0222133273198485,False,0.0
2025-04-23,0.0040248486302117,False,0.0
2025-04-24,0.019634560027713,False,0.0
2025-04-25,0.0037770606921769,False,0.0
2025-04-28,0.0024184829253896,False,0.0
2025-04-29,0.0054456721951958,False,0.0
2025-04-30,-0.0007145953497455,False,0.0
2025-05-01,0.0033237084038568,False,0.0
2025-05-02,0.0212517984336591,False,0.0
2025-05-05,-9.334921566037624e-05,False,0.0
2025-05-06,-0.0043988156115322,False,0.0
2025-05-07,-0.0034410257109398,False,0.0
2025-05-08,0.0101410862654467,True,0.001
2025-05-09,0.0091814929099779,True,0.0
2025-05-12,0.0773168731356573,True,0.0
2025-05-13,0.0304616333651212,True,0.0
2025-05-14,0.0060167116536492,True,0.0
2025-05-15,-0.0054914997558016,True,0.0
2025-05-16,-7.419916416456004e-07,True,0.0
2025-05-19,-0.005122214894527,True,0.0
2025-05-20,-0.0024268232314636,True,0.0
2025-05-21,-0.0207405859681705,True,0.0
2025-05-22,0.0017110457634217,False,0.0007
2025-05-23,-0.01861862958662,False,0.0
2025-05-27,0.0471905638408543,False,0.0
2025-05-28,-0.0121335909659842,False,0.0
2025-05-29,0.0056372287933728,False,0.0
2025-05-30,-0.0054864460138476,False,0.0
2025-06-02,0.0186665092695147,False,0.0
2025-06-03,0.0185713467060298,False,0.0
2025-06-04,-0.0009088781381547,False,0.0
2025-06-05,-0.01515958764977,False,0.0
2025-06-06,0.0240598048056661,False,0.0
2025-06-09,0.0021638153522382,False,0.0
2025-06-10,0.0199212557763051,False,0.0
2025-06-11,0.0083494324510084,False,0.0
2025-06-12,0.0046921951856565,False,0.0
2025-06-13,0.0067590651815677,False,0.0
2025-06-16,0.0063265075645808,False,0.0
2025-06-17,0.0017611908325328,False,0.0
2025-06-18,-0.0061443113641537,False,0.0
2025-06-20,0.0056538908406169,False,0.0
2025-06-23,-0.0120163880814502,False,0.0
2025-06-24,-0.0091371925216501,False,0.0
2025-06-25,-0.0077331678078278,False,0.0
2025-06-26,0.0166745337908814,False,0.0
2025-06-27,-0.0040461684063589,False,0.0
2025-06-30,-0.0054034772900679,False,0.0
2025-07-01,0.0175489742015326,False,0.0
2025-07-02,0.0197110795680842,False,0.0
2025-07-03,0.0014849193729379,False,0.0
2025-07-07,-0.0128579431590238,False,0.0
2025-07-08,0.0263293795249926,False,0.0
2025-07-09,0.0076741693338834,False,0.0
2025-07-10,0.0108482388044779,False,0.0
2025-07-11,-0.0059847521551088,False,0.0
2025-07-14,-0.0111249236003217,False,0.0
2025-07-15,-0.0031249262415204,False,0.0
2025-07-16,-0.0009598052795149,False,0.0
2025-07-17,0.0097752703465476,False,0.0
2025-07-18,0.0011649899939507,False,0.0
2025-07-21,0.0060845874593424,False,0.0
2025-07-22,8.747947144868132e-05,False,0.0
2025-07-23,0.0137041837504824,False,0.0
2025-07-24,-0.0067908077362517,False,0.0
2025-07-25,0.0139242741762009,False,0.0
2025-07-28,-0.0111538317700094,False,0.0
2025-07-29,-0.011222274924493,False,0.0
2025-07-30,-0.0155601530988224,False,0.0
2025-07-31,-0.0079451694082203,False,0.0
2025-08-01,-0.0174492811013613,False,0.0
2025-08-04,0.0146065650988543,False,0.0
2025-08-05,0.002415576848587,False,0.0
2025-08-06,0.0058923325562086,False,0.0
2025-08-07,0.0020936760292074,False,0.0
2025-08-08,0.0105884648735736,False,0.0
2025-08-11,-0.0059114384473203,False,0.0
2025-08-12,0.013073308033539,False,0.0
2025-08-13,0.0052456496327909,False,0.0
2025-08-14,-0.0012064748813682,False,0.0
2025-08-15,-0.003354034888489,False,0.0
2025-08-18,-0.0030527252081071,False,0.0
2025-08-19,-0.0091107240401351,False,0.0
2025-08-20,0.0029404752431871,False,0.0
2025-08-21,0.0046032204429618,False,0.0
2025-08-22,0.0258280406369749,False,0.0
2025-08-25,-0.0023702031191952,False,0.0
2025-08-26,0.0016009852766715,False,0.0
2025-08-27,0.0091083178162372,False,0.0
2025-08-28,0.0049289972479767,False,0.0
2025-08-29,0.0025580906368614,False,0.0
2025-09-02,0.0002326513002851,False,0.0
2025-09-03,-0.0087608147105678,False,0.0
2025-09-04,-0.0013566785274149,False,0.0
2025-09-05,0.0077930384848864,False,0.0
2025-09-08,0.0059606909695292,False,0.0
2025-09-09,0.0023843392275798,False,0.0
2025-09-10,0.009616343130407,False,0.0
2025-09-11,0.0079568280262726,False,0.0
2025-09-12,-0.0007484319135297,False,0.0
2025-09-15,0.0037256976288393,False,0.0
2025-09-16,0.007640865015801,False,0.0
2025-09-17,0.0043376434111114,False,0.0
2025-09-18,-0.0033780102936135,False,0.0
2025-09-19,-0.0094175919020102,False,0.0
2025-09-22,-0.0009083551811552,False,0.0
2025-09-23,0.0110939086254108,False,0.0
2025-09-24,0.0054417679091617,False,0.0
2025-09-25,0.0025833116990458,False,0.0
2025-09-26,0.0096395459707104,False,0.0
2025-09-29,-0.0089611535903549,False,0.0
2025-09-30,-0.0045115996957872,False,0.0
2025-10-01,-0.0026744047636918,False,0.0
2025-10-02,0.0060923796341395,False,0.0
2025-10-03,-0.0049368411554664,False,0.0
2025-10-06,0.0205667669500252,False,0.0
2025-10-07,-0.0131268373345751,False,0.0
2025-10-08,0.021626435205053,False,0.0
2025-10-09,-0.0083929582323451,False,0.0
2025-10-10,-0.0657772919830221,False,0.0
2025-10-13,0.0416016657609629,False,0.0
2025-10-14,-0.012936676916163,False,0.0
2025-10-15,0.0160802283776593,False,0.0
2025-10-16,0.0009810682673838,False,0.0
2025-10-17,-0.0025575032673412,False,0.0
2025-10-20,0.0254280232705849,False,0.0
2025-10-21,-0.0077202298417843,False,0.0
2025-10-22,-0.0226167720038914,False,0.0
2025-10-23,0.0294723988118305,False,0.0
2025-10-24,0.0188355775689211,False,0.0
2025-10-27,0.0361349166417068,False,0.0
2025-10-28,0.0049774692694528,False,0.0
2025-10-29,0.0110394591772299,False,0.0
2025-10-30,-0.0323692072516294,False,0.0
2025-10-31,0.0067022552892276,False,0.0
2025-11-03,0.0063547456770848,False,0.0
2025-11-04,-0.0378789624048774,False,0.0
2025-11-05,0.0133291569502448,False,0.0
2025-11-06,-0.0348225280662089,False,0.0
2025-11-07,-0.0019404309069141,False,0.0
2025-11-10,0.0345937187679883,False,0.0
2025-11-11,-0.0003193500850088,False,0.0
2025-11-12,0.0024215557626733,False,0.0
2025-11-13,-0.0203309777725516,False,0.0
2025-11-14,-0.00300442957016,False,0.0
2025-11-17,-0.0149357835415991,False,0.0
2025-11-18,-0.0112794492291081,False,0.0
2025-11-19,0.0066474862243445,False,0.0
2025-11-20,-0.0300324576681961,False,0.0
2025-11-21,0.0178120728909178,False,0.0
2025-11-24,0.0263191801496689,False,0.0
2025-11-25,0.0126820900637221,False,0.0
2025-11-26,0.0148219852003689,False,0.0
2025-11-28,0.0089578469955867,False,0.0
2025-12-01,0.0047868420923409,False,0.0
2025-12-02,-0.0113860710586898,False,0.0
2025-12-03,0.0140555736982765,False,0.0
2025-12-04,0.0002108650161055,False,0.0
2025-12-05,-0.003783605011349,False,0.0
2025-12-08,-0.0120672115528669,False,0.0
2025-12-09,0.0028708509341693,False,0.0
2025-12-10,0.0141379745523977,False,0.0
2025-12-11,0.0050981543466423,False,0.0
2025-12-12,-0.0070801748633798,False,0.0
2025-12-15,0.0010105784230536,False,0.0
2025-12-16,-0.0062208280193408,False,0.0
2025-12-17,-0.0125807833819584,False,0.0
2025-12-18,0.0065938322900511,False,0.0
2025-12-19,0.0091675783731023,False,0.0
2025-12-22,0.0144825127265964,False,0.0
2025-12-23,0.0003329127787737,False,0.0
2025-12-24,0.0036170305690393,False,0.0
2025-12-26,0.0001928255840357,False,0.0
2025-12-29,-0.0071812993938545,False,0.0
2025-12-30,-0.0019000733335783,False,0.0
2025-12-31,-0.0111171654739963,False,0.0
2026-01-02,0.0225042728284061,False,0.0
2026-01-05,0.0154925834423518,False,0.0
2026-01-06,0.0221505099757845,False,0.0
2026-01-07,-0.0246166078180239,False,0.0
2026-01-08,0.0163972937236882,False,0.0
2026-01-09,0.0179587185161917,False,0.0
2026-01-12,0.008407054797593,False,0.0
2026-01-13,0.0114464783083385,False,0.0
2026-01-14,0.0180655878418704,False,0.0
2026-01-15,-0.0036867651695393,False,0.0
2026-01-16,0.0043297647852732,False,0.0
2026-01-20,-0.0063029218101687,False,0.0
2026-01-21,0.0264569302686041,False,0.0
2026-01-22,0.0024785287051591,False,0.0
2026-01-23,0.0015381492521448,False,0.0
2026-01-26,0.0020071818405925,False,0.0
2026-01-27,0.0101814131143144,False,0.0
2026-01-28,0.0083199089811892,False,0.0
2026-01-29,0.0129961317136257,False,0.0
2026-01-30,0.0100184277381726,False,0.0
2026-02-02,-0.0155422853252408,False,0.0
2026-02-03,0.038162177783072,False,0.0
2026-02-04,0.0239454976088645,False,0.0
2026-02-05,-0.0123270387656326,False,0.0
2026-02-06,0.0316905182040301,False,0.0
2026-02-09,0.011282904960259,False,0.0
2026-02-10,0.0002443426561166,False,0.0
2026-02-11,0.0174049146326705,False,0.0
2026-02-12,-0.0167295798116914,False,0.0
2026-02-13,0.0089555467455044,False,0.0
2026-02-17,-0.0030588679177988,False,0.0
2026-02-18,0.0090640741219625,False,0.0
2026-02-19,0.0067690892620221,False,0.0
2026-02-20,0.0011523015092536,False,0.0
2026-02-23,-0.0020794260592662,False,0.0
2026-02-24,0.0042650483600096,False,0.0
2026-02-25,-0.0060997757031071,False,0.0
2026-02-26,0.0051614471369144,False,0.0
2026-02-27,0.0146493470775772,False,0.0
2026-03-02,0.0209227283975452,False,0.0
2026-03-03,-0.0155061729896128,False,0.0
2026-03-04,-0.0043679355465321,False,0.0
2026-03-05,-0.0041338898505836,False,0.0
2026-03-06,-0.0038281159370471,False,0.0
2026-03-09,-0.0009884810288308,False,0.0
2026-03-10,-0.0133444136168849,False,0.0
2026-03-11,0.019977061887612,False,0.0
2026-03-12,0.0060941450750122,False,0.0
2026-03-13,0.0034298716342486,False,0.0
2026-03-16,0.0070986195543539,False,0.0
2026-03-17,0.0127986199841962,False,0.0
2026-03-18,-0.0035950568898888,False,0.0
2026-03-19,0.0184828848222051,False,0.0
2026-03-20,-0.0041056146071931,False,0.0
2026-03-23,0.0158213155327326,False,0.0
2026-03-24,0.0220359160268265,False,0.0
2026-03-25,-0.0028840033632017,False,0.0
2026-03-26,-0.029197280434433,False,0.0
2026-03-27,-0.0059261660532879,False,0.0
2026-03-30,-0.0070528024407945,False,0.0
2026-03-31,0.0335981311057078,False,0.0
2026-04-01,0.0071482587301664,False,0.0
2026-04-02,-0.0099306447371369,False,0.0
2026-04-06,0.0055141723738914,False,0.0
2026-04-07,0.0031650225101118,False,0.0
2026-04-08,0.0451338780532674,False,0.0
2026-04-09,0.0040933257104784,True,0.001
2026-04-10,0.0149229497911153,True,0.0
2026-04-13,0.0147966487419448,True,0.0
2026-04-14,0.0194088155865247,True,0.0
2026-04-15,0.0010133671420209,True,0.0
2026-04-16,0.0084898834858589,True,0.0
